customer_id,expected_decision,expected_uid,class
C139035,NO_MATCH,,R0_random
C526597,NO_MATCH,,R0_random
C821771,MATCH,SDN-93924,T1_translit
C741728,NO_MATCH,,R0_random
C369244,NO_MATCH,,R0_random
C275206,MATCH,SDN-99434,T1_translit
C313594,NO_MATCH,,R0_random
C952650,NO_MATCH,,D4_entity_near_name
C886867,NO_MATCH,,R0_random
C691261,NO_MATCH,,R0_random
C785466,NO_MATCH,,D5_partial_dob_conflict
C902981,NO_MATCH,,R0_random
C896753,NO_MATCH,,D1_name_dob_conflict
C492505,NO_MATCH,,R0_random
C568667,MATCH,SDN-12565,T1_translit
C938972,NO_MATCH,,R0_random
C893425,NO_MATCH,,R0_random
C146932,NO_MATCH,,D4_entity_near_name
C800271,NO_MATCH,,R0_random
C192257,NO_MATCH,,R0_random
C109895,NO_MATCH,,R0_random
C640315,NO_MATCH,,R0_random
C384915,NO_MATCH,,D2_near_name
C560143,NO_MATCH,,R0_random
C502206,NO_MATCH,,R0_random
C248056,MATCH,SDN-45792,T12_script_customer
C484829,NO_MATCH,,D5_partial_dob_conflict
C233152,NO_MATCH,,R0_random
C624477,NO_MATCH,,R0_random
C345033,NO_MATCH,,R0_random
C787381,NO_MATCH,,R0_random
C286328,NO_MATCH,,R0_random
C842645,MATCH,SDN-25572,T1_translit
C103852,NO_MATCH,,R0_random
C996830,NO_MATCH,,R0_random
C328313,NO_MATCH,,D5_partial_dob_conflict
C315757,MATCH,SDN-84438,T6_id_exact
C444433,NO_MATCH,,R0_random
C936109,NO_MATCH,,R0_random
C768889,MATCH,SDN-60040,T8_vessel_prefix
C546565,NO_MATCH,,R0_random
C681650,NO_MATCH,,R0_random
C537189,NO_MATCH,,R0_random
C488561,NO_MATCH,,R0_random
C626124,NO_MATCH,,R0_random
C502031,NO_MATCH,,R0_random
C690269,NO_MATCH,,D1_name_dob_conflict
C712219,NO_MATCH,,R0_random
C566999,NO_MATCH,,R0_random
C641556,NO_MATCH,,R0_random
C205750,NO_MATCH,,R0_random
C209007,NO_MATCH,,D4_entity_near_name
C310455,NO_MATCH,,R0_random
C589470,MATCH,SDN-14795,T1_translit
C782674,NO_MATCH,,R0_random
C978600,NO_MATCH,,D2_near_name
C547280,NO_MATCH,,D1_name_dob_conflict
C562989,NO_MATCH,,R0_random
C875846,NO_MATCH,,D1_name_dob_conflict
C355758,NO_MATCH,,R0_random
C372777,MATCH,SDN-33689,T10_stacked
C288844,MATCH,SDN-16334,T7_entity_suffix
C394900,NO_MATCH,,R0_random
C289277,MATCH,SDN-41767,T12_script_customer
C977825,MATCH,SDN-94657,T1_translit
C418592,NO_MATCH,,R0_random
C108385,MATCH,SDN-81574,T1_translit
C556902,MATCH,SDN-44986,T7_entity_suffix
C501654,NO_MATCH,,R0_random
C598896,NO_MATCH,,D2_near_name
C858175,NO_MATCH,,R0_random
C509456,NO_MATCH,,D1_name_dob_conflict
C672357,NO_MATCH,,D1_name_dob_conflict
C370375,NO_MATCH,,R0_random
C215671,NO_MATCH,,R0_random
C905206,NO_MATCH,,R0_random
C546603,NO_MATCH,,R0_random
C293143,NO_MATCH,,R0_random
C241113,MATCH,SDN-60488,T1_translit
C362103,NO_MATCH,,R0_random
C683093,MATCH,SDN-94221,T13_id_unlisted_name_match
C675995,NO_MATCH,,R0_random
C453767,NO_MATCH,,D6_same_given
C639896,NO_MATCH,,R0_random
C893616,NO_MATCH,,R0_random
C968781,NO_MATCH,,R0_random
C203123,MATCH,SDN-21282,T9_dob_partial
C750473,NO_MATCH,,R0_random
C124873,NO_MATCH,,R0_random
C475459,NO_MATCH,,R0_random
C566289,NO_MATCH,,R0_random
C783396,NO_MATCH,,R0_random
C657666,NO_MATCH,,R0_random
C853935,MATCH,SDN-72850,T12_script_customer
C624493,NO_MATCH,,R0_random
C642687,NO_MATCH,,R0_random
C813530,NO_MATCH,,R0_random
C643445,NO_MATCH,,R0_random
C382356,MATCH,SDN-92063,T7_entity_suffix
C481491,NO_MATCH,,R0_random
C654301,NO_MATCH,,R0_random
C486372,NO_MATCH,,R0_random
C980034,MATCH,SDN-25207,T11_twin
C164169,NO_MATCH,,R0_random
C364852,NO_MATCH,,D5_partial_dob_conflict
C879935,NO_MATCH,,R0_random
C261968,NO_MATCH,,R0_random
C591934,NO_MATCH,,R0_random
C874538,NO_MATCH,,R0_random
C579319,NO_MATCH,,R0_random
C493231,NO_MATCH,,R0_random
C815850,NO_MATCH,,R0_random
C510708,NO_MATCH,,D7_id_unlisted
C853339,NO_MATCH,,R0_random
C498363,NO_MATCH,,R0_random
C303379,NO_MATCH,,D6_same_given
C385062,NO_MATCH,,R0_random
C750622,NO_MATCH,,D2_near_name
C689648,NO_MATCH,,D6_same_given
C999923,NO_MATCH,,R0_random
C987655,NO_MATCH,,R0_random
C889097,NO_MATCH,,R0_random
C153428,NO_MATCH,,R0_random
C145369,NO_MATCH,,R0_random
C490485,NO_MATCH,,R0_random
C342533,NO_MATCH,,R0_random
C601327,NO_MATCH,,R0_random
C464993,NO_MATCH,,R0_random
C576035,NO_MATCH,,D5_partial_dob_conflict
C376036,NO_MATCH,,R0_random
C853701,NO_MATCH,,R0_random
C107146,NO_MATCH,,R0_random
C717261,NO_MATCH,,D4_entity_near_name
C436566,NO_MATCH,,D4_entity_near_name
C717931,NO_MATCH,,R0_random
C113154,NO_MATCH,,R0_random
C802800,NO_MATCH,,R0_random
C255592,NO_MATCH,,D2_near_name
C343060,NO_MATCH,,R0_random
C766012,MATCH,SDN-78995,T7_entity_suffix
C318782,NO_MATCH,,R0_random
C401564,NO_MATCH,,R0_random
C198116,NO_MATCH,,R0_random
C251500,NO_MATCH,,R0_random
C988853,NO_MATCH,,R0_random
C323572,NO_MATCH,,R0_random
C295366,NO_MATCH,,R0_random
C733049,NO_MATCH,,R0_random
C822870,NO_MATCH,,R0_random
C111049,NO_MATCH,,D2_near_name
C633962,NO_MATCH,,R0_random
C175299,MATCH,SDN-78404,T8_vessel_prefix
C516683,NO_MATCH,,R0_random
C946081,NO_MATCH,,R0_random
C169620,NO_MATCH,,R0_random
C212146,NO_MATCH,,R0_random
C701185,NO_MATCH,,R0_random
C641686,NO_MATCH,,R0_random
C794479,NO_MATCH,,R0_random
C868533,NO_MATCH,,R0_random
C473744,NO_MATCH,,R0_random
C502006,NO_MATCH,,R0_random
C470041,NO_MATCH,,R0_random
C758257,NO_MATCH,,R0_random
C785269,MATCH,SDN-87352,T10_stacked
C438357,NO_MATCH,,D2_near_name
C147999,NO_MATCH,,R0_random
C530712,NO_MATCH,,R0_random
C559679,MATCH,SDN-95649,T6_id_exact
C961670,NO_MATCH,,R0_random
C515033,NO_MATCH,,R0_random
C302790,MATCH,SDN-82048,T6_id_exact
C786161,NO_MATCH,,R0_random
C768178,NO_MATCH,,R0_random
C810797,NO_MATCH,,R0_random
C433449,MATCH,SDN-95332,T1_translit
C770552,MATCH,SDN-33620,T8_vessel_prefix
C980481,MATCH,SDN-60567,T7_entity_suffix
C327857,NO_MATCH,,D6_same_given
C623876,NO_MATCH,,D2_near_name
C713004,NO_MATCH,,R0_random
C992783,NO_MATCH,,R0_random
C572497,MATCH,SDN-82662,T7_entity_suffix
C788551,NO_MATCH,,R0_random
C469125,NO_MATCH,,D2_near_name
C651945,NO_MATCH,,R0_random
C639396,NO_MATCH,,R0_random
C383291,MATCH,SDN-70405,T1_translit
C762961,NO_MATCH,,R0_random
C607679,MATCH,SDN-16315,T13_id_unlisted_name_match
C299912,MATCH,SDN-96749,T1_translit
C793660,NO_MATCH,,D4_entity_near_name
C396735,NO_MATCH,,R0_random
C951292,NO_MATCH,,D4_entity_near_name
C370037,NO_MATCH,,R0_random
C341929,NO_MATCH,,D1_name_dob_conflict
C926314,MATCH,SDN-61283,T1_translit
C719936,MATCH,SDN-76911,T7_entity_suffix
C992315,NO_MATCH,,D2_near_name
C581553,NO_MATCH,,R0_random
C913497,MATCH,SDN-77552,T1_translit
C818357,NO_MATCH,,R0_random
C454172,NO_MATCH,,R0_random
C841536,NO_MATCH,,D4_entity_near_name
C232082,MATCH,SDN-59697,T2_script
C301034,NO_MATCH,,R0_random
C456330,NO_MATCH,,R0_random
C540591,MATCH,SDN-16392,T11_twin
C206338,NO_MATCH,,R0_random
C739959,NO_MATCH,,R0_random
C916548,MATCH,SDN-47546,T1_translit
C918185,NO_MATCH,,R0_random
C525995,NO_MATCH,,R0_random
C294198,NO_MATCH,,R0_random
C726953,NO_MATCH,,R0_random
C937822,NO_MATCH,,R0_random
C861538,NO_MATCH,,D1_name_dob_conflict
C673805,MATCH,SDN-24208,T6_id_exact
C432525,NO_MATCH,,D4_entity_near_name
C479280,NO_MATCH,,D1_name_dob_conflict
C693888,NO_MATCH,,R0_random
C926797,NO_MATCH,,R0_random
C700192,NO_MATCH,,R0_random
C236778,NO_MATCH,,R0_random
C296595,MATCH,SDN-13016,T1_translit
C413092,NO_MATCH,,R0_random
C403377,NO_MATCH,,D1_name_dob_conflict
C106109,MATCH,SDN-25073,T7_entity_suffix
C809516,NO_MATCH,,R0_random
C484892,NO_MATCH,,R0_random
C618939,NO_MATCH,,D2_near_name
C163724,MATCH,SDN-30837,T7_entity_suffix
C591230,MATCH,SDN-41523,T9_dob_partial
C670195,MATCH,SDN-67371,T7_entity_suffix
C591410,NO_MATCH,,R0_random
C970228,NO_MATCH,,R0_random
C868593,NO_MATCH,,R0_random
C115535,NO_MATCH,,R0_random
C748728,NO_MATCH,,R0_random
C837266,NO_MATCH,,D1_name_dob_conflict
C240419,NO_MATCH,,R0_random
C914447,NO_MATCH,,R0_random
C708104,NO_MATCH,,R0_random
C674550,NO_MATCH,,D4_entity_near_name
C982694,NO_MATCH,,R0_random
C147691,NO_MATCH,,D7_id_unlisted
C405431,NO_MATCH,,D7_id_unlisted
C614709,NO_MATCH,,R0_random
C790752,NO_MATCH,,D7_id_unlisted
C547330,NO_MATCH,,R0_random
C119425,MATCH,SDN-20566,T7_entity_suffix
C829908,NO_MATCH,,R0_random
C206614,NO_MATCH,,D1_name_dob_conflict
C449197,MATCH,SDN-90421,T9_dob_partial
C313796,MATCH,SDN-70140,T1_translit
C556260,NO_MATCH,,R0_random
C724218,NO_MATCH,,R0_random
C228608,NO_MATCH,,R0_random
C857275,NO_MATCH,,D2_near_name
C346244,NO_MATCH,,D2_near_name
C396232,NO_MATCH,,R0_random
C770970,NO_MATCH,,R0_random
C670151,NO_MATCH,,D4_entity_near_name
C638235,NO_MATCH,,R0_random
C563321,NO_MATCH,,D4_entity_near_name
C146848,NO_MATCH,,R0_random
C667580,NO_MATCH,,R0_random
C737863,NO_MATCH,,R0_random
C625925,NO_MATCH,,R0_random
C966223,NO_MATCH,,R0_random
C215326,NO_MATCH,,R0_random
C760173,NO_MATCH,,R0_random
C818686,NO_MATCH,,R0_random
C396646,NO_MATCH,,R0_random
C815517,MATCH,SDN-96127,T4_alias_strong
C847129,NO_MATCH,,R0_random
C570519,NO_MATCH,,R0_random
C917490,NO_MATCH,,R0_random
C390668,NO_MATCH,,R0_random
C304669,NO_MATCH,,R0_random
C241090,NO_MATCH,,R0_random
C970320,NO_MATCH,,R0_random
C880213,NO_MATCH,,R0_random
C226517,NO_MATCH,,R0_random
C632232,NO_MATCH,,D1_name_dob_conflict
C855397,MATCH,SDN-11298,T9_dob_partial
C486781,MATCH,SDN-52532,T7_entity_suffix
C583350,NO_MATCH,,R0_random
C927741,NO_MATCH,,R0_random
C985136,NO_MATCH,,R0_random
C813680,NO_MATCH,,R0_random
C109340,NO_MATCH,,R0_random
C934801,MATCH,SDN-54375,T7_entity_suffix
C240849,NO_MATCH,,R0_random
C381191,NO_MATCH,,R0_random
C191034,NO_MATCH,,R0_random
C324722,NO_MATCH,,D2_near_name
C256313,NO_MATCH,,D5_partial_dob_conflict
C640210,NO_MATCH,,D4_entity_near_name
C525377,NO_MATCH,,D7_id_unlisted
C114918,NO_MATCH,,D2_near_name
C105612,NO_MATCH,,R0_random
C373132,NO_MATCH,,D7_id_unlisted
C200676,MATCH,SDN-24856,T4_alias_strong
C279288,MATCH,SDN-33165,T13_id_unlisted_name_match
C167834,NO_MATCH,,R0_random
C429697,NO_MATCH,,R0_random
C260551,MATCH,SDN-23417,T1_translit
C362216,NO_MATCH,,R0_random
C314566,MATCH,SDN-67496,T6_id_exact
C252733,MATCH,SDN-34804,T7_entity_suffix
C981715,NO_MATCH,,R0_random
C764615,MATCH,SDN-15512,T1_translit
C216539,NO_MATCH,,R0_random
C796040,NO_MATCH,,D6_same_given
C218242,NO_MATCH,,R0_random
C946738,NO_MATCH,,R0_random
C293400,MATCH,SDN-80736,T7_entity_suffix
C659123,NO_MATCH,,R0_random
C873348,NO_MATCH,,R0_random
C923903,NO_MATCH,,R0_random
C651988,NO_MATCH,,R0_random
C802329,MATCH,SDN-99711,T1_translit
C388727,NO_MATCH,,R0_random
C575674,NO_MATCH,,D6_same_given
C594636,NO_MATCH,,R0_random
C609799,MATCH,SDN-19261,T11_twin
C535807,NO_MATCH,,R0_random
C750398,NO_MATCH,,R0_random
C527299,NO_MATCH,,R0_random
C368741,NO_MATCH,,R0_random
C168887,NO_MATCH,,R0_random
C790092,MATCH,SDN-50620,T1_translit
C640865,MATCH,SDN-71408,T7_entity_suffix
C546466,NO_MATCH,,R0_random
C438423,NO_MATCH,,R0_random
C524074,NO_MATCH,,D4_entity_near_name
C939345,NO_MATCH,,R0_random
C953107,NO_MATCH,,R0_random
C691030,MATCH,SDN-59460,T1_translit
C765416,NO_MATCH,,D7_id_unlisted
C527801,NO_MATCH,,R0_random
C160403,NO_MATCH,,R0_random
C661569,NO_MATCH,,R0_random
C771019,NO_MATCH,,R0_random
C347312,NO_MATCH,,R0_random
C673653,NO_MATCH,,R0_random
C923003,NO_MATCH,,R0_random
C809778,NO_MATCH,,R0_random
C966700,NO_MATCH,,R0_random
C304118,NO_MATCH,,R0_random
C785153,MATCH,SDN-33434,T6_id_exact
C104913,MATCH,SDN-68605,T7_entity_suffix
C520981,NO_MATCH,,R0_random
C750128,NO_MATCH,,R0_random
C210085,NO_MATCH,,R0_random
C368902,NO_MATCH,,D6_same_given
C796394,NO_MATCH,,R0_random
C472082,MATCH,SDN-90108,T13_id_unlisted_name_match
C619792,NO_MATCH,,R0_random
C717818,NO_MATCH,,R0_random
C334396,MATCH,SDN-76118,T7_entity_suffix
C252206,NO_MATCH,,R0_random
C584678,NO_MATCH,,R0_random
C707083,MATCH,SDN-23730,T3_structure
C983455,NO_MATCH,,R0_random
C203565,NO_MATCH,,R0_random
C767588,NO_MATCH,,D7_id_unlisted
C448912,NO_MATCH,,R0_random
C866378,MATCH,SDN-23124,T11_twin
C504620,NO_MATCH,,R0_random
C241912,NO_MATCH,,R0_random
C832453,MATCH,SDN-97113,T6_id_exact
C383167,NO_MATCH,,R0_random
C363251,NO_MATCH,,D1_name_dob_conflict
C676650,NO_MATCH,,R0_random
C716715,NO_MATCH,,R0_random
C582845,NO_MATCH,,R0_random
C228687,NO_MATCH,,R0_random
C666406,NO_MATCH,,D1_name_dob_conflict
C754935,NO_MATCH,,D2_near_name
C468961,NO_MATCH,,R0_random
C279563,MATCH,SDN-17556,T8_vessel_prefix
C367392,NO_MATCH,,R0_random
C251470,NO_MATCH,,R0_random
C930714,MATCH,SDN-24453,T2_script
C153070,NO_MATCH,,R0_random
C832968,MATCH,SDN-20840,T10_stacked
C524044,NO_MATCH,,R0_random
C690823,NO_MATCH,,R0_random
C267208,NO_MATCH,,R0_random
C624065,NO_MATCH,,D5_partial_dob_conflict
C709595,MATCH,SDN-16238,T6_id_exact
C557443,NO_MATCH,,R0_random
C265351,NO_MATCH,,D6_same_given
C484768,MATCH,SDN-36553,T3_structure
C308378,NO_MATCH,,R0_random
C348982,NO_MATCH,,R0_random
C372668,NO_MATCH,,R0_random
C937326,NO_MATCH,,R0_random
C669458,NO_MATCH,,R0_random
C993091,NO_MATCH,,R0_random
C798303,NO_MATCH,,R0_random
C908367,NO_MATCH,,R0_random
C203112,NO_MATCH,,R0_random
C455300,MATCH,SDN-69900,T7_entity_suffix
C980802,NO_MATCH,,R0_random
C230608,MATCH,SDN-79415,T3_structure
C249409,NO_MATCH,,R0_random
C108096,NO_MATCH,,R0_random
C915163,MATCH,SDN-85746,T3_structure
C756986,NO_MATCH,,R0_random
C858219,NO_MATCH,,R0_random
C985821,NO_MATCH,,R0_random
C875329,MATCH,SDN-32398,T7_entity_suffix
C314304,NO_MATCH,,R0_random
C328710,MATCH,SDN-23970,T7_entity_suffix
C338406,NO_MATCH,,R0_random
C596452,NO_MATCH,,D7_id_unlisted
C882676,NO_MATCH,,R0_random
C530444,NO_MATCH,,R0_random
C292639,NO_MATCH,,R0_random
C591809,NO_MATCH,,R0_random
C415043,MATCH,SDN-22827,T13_id_unlisted_name_match
C425596,NO_MATCH,,R0_random
C773667,MATCH,SDN-23753,T1_translit
C333489,MATCH,SDN-36167,T7_entity_suffix
C412988,NO_MATCH,,R0_random
C354335,NO_MATCH,,R0_random
C545556,NO_MATCH,,R0_random
C556811,NO_MATCH,,D2_near_name
C293683,MATCH,SDN-75950,T13_id_unlisted_name_match
C514341,NO_MATCH,,R0_random
C927980,NO_MATCH,,R0_random
