customer_id,expected_decision,expected_uid,class
C390681,NO_MATCH,,R0_random
C374321,MATCH,SDN-78737,T7_entity_suffix
C188223,NO_MATCH,,R0_random
C555226,MATCH,SDN-55748,T8_vessel_prefix
C246992,NO_MATCH,,R0_random
C109604,NO_MATCH,,R0_random
C806752,MATCH,SDN-32431,T9_dob_partial
C238866,MATCH,SDN-28339,T2_script
C889348,NO_MATCH,,D6_same_given
C402764,MATCH,SDN-88780,T7_entity_suffix
C895533,MATCH,SDN-30841,T13_id_unlisted_name_match
C318437,NO_MATCH,,D6_same_given
C641360,NO_MATCH,,R0_random
C309421,NO_MATCH,,R0_random
C703660,NO_MATCH,,D7_id_unlisted
C701714,MATCH,SDN-82265,T7_entity_suffix
C985609,NO_MATCH,,R0_random
C306410,NO_MATCH,,R0_random
C398172,NO_MATCH,,R0_random
C806515,MATCH,SDN-89358,T7_entity_suffix
C885331,NO_MATCH,,R0_random
C690602,NO_MATCH,,R0_random
C585907,MATCH,SDN-88398,T13_id_unlisted_name_match
C792098,NO_MATCH,,R0_random
C154357,NO_MATCH,,R0_random
C593186,NO_MATCH,,R0_random
C846727,NO_MATCH,,R0_random
C693797,NO_MATCH,,R0_random
C374860,NO_MATCH,,R0_random
C657627,NO_MATCH,,R0_random
C453145,NO_MATCH,,R0_random
C557050,NO_MATCH,,R0_random
C535057,NO_MATCH,,R0_random
C525010,NO_MATCH,,D2_near_name
C894453,NO_MATCH,,R0_random
C999707,NO_MATCH,,R0_random
C180035,NO_MATCH,,D6_same_given
C139324,NO_MATCH,,R0_random
C767311,NO_MATCH,,R0_random
C469268,NO_MATCH,,R0_random
C648969,MATCH,SDN-56187,T7_entity_suffix
C329829,NO_MATCH,,R0_random
C296413,NO_MATCH,,R0_random
C507512,MATCH,SDN-75950,T13_id_unlisted_name_match
C816072,MATCH,SDN-87781,T9_dob_partial
C110624,MATCH,SDN-81574,T1_translit
C456691,NO_MATCH,,D2_near_name
C798439,NO_MATCH,,R0_random
C473605,NO_MATCH,,R0_random
C132789,NO_MATCH,,R0_random
C218424,NO_MATCH,,D2_near_name
C852011,NO_MATCH,,R0_random
C537056,MATCH,SDN-60461,T4_alias_strong
C556734,NO_MATCH,,D7_id_unlisted
C929664,NO_MATCH,,R0_random
C197066,NO_MATCH,,R0_random
C278007,NO_MATCH,,R0_random
C183889,NO_MATCH,,R0_random
C623962,NO_MATCH,,R0_random
C528503,NO_MATCH,,R0_random
C940453,NO_MATCH,,R0_random
C760151,NO_MATCH,,R0_random
C593400,MATCH,SDN-21282,T9_dob_partial
C383062,NO_MATCH,,D1_name_dob_conflict
C541648,MATCH,SDN-77417,T5_alias_weak_corroborated
C933558,MATCH,SDN-37767,T7_entity_suffix
C257502,NO_MATCH,,D2_near_name
C354751,NO_MATCH,,R0_random
C573538,MATCH,SDN-72850,T12_script_customer
C284774,MATCH,SDN-87543,T1_translit
C581309,NO_MATCH,,D7_id_unlisted
C585378,NO_MATCH,,D3_weak_alias_alone
C394226,NO_MATCH,,R0_random
C425202,MATCH,SDN-86588,T7_entity_suffix
C102263,NO_MATCH,,R0_random
C311224,NO_MATCH,,R0_random
C792726,NO_MATCH,,R0_random
C544715,NO_MATCH,,R0_random
C569363,NO_MATCH,,R0_random
C805330,NO_MATCH,,R0_random
C981248,NO_MATCH,,R0_random
C826999,MATCH,SDN-31241,T13_id_unlisted_name_match
C984326,NO_MATCH,,R0_random
C257473,NO_MATCH,,R0_random
C323690,NO_MATCH,,R0_random
C382189,NO_MATCH,,R0_random
C365818,MATCH,SDN-51125,T6_id_exact
C346263,NO_MATCH,,R0_random
C637096,NO_MATCH,,R0_random
C486405,NO_MATCH,,R0_random
C596188,NO_MATCH,,R0_random
C327594,NO_MATCH,,D2_near_name
C379134,MATCH,SDN-51869,T1_translit
C935505,NO_MATCH,,R0_random
C514638,MATCH,SDN-29665,T10_stacked
C927206,NO_MATCH,,R0_random
C734985,NO_MATCH,,D2_near_name
C189357,NO_MATCH,,R0_random
C687469,NO_MATCH,,R0_random
C358087,NO_MATCH,,R0_random
C698937,NO_MATCH,,R0_random
C281177,NO_MATCH,,D4_entity_near_name
C280774,NO_MATCH,,D4_entity_near_name
C666871,NO_MATCH,,D1_name_dob_conflict
C511692,NO_MATCH,,R0_random
C276293,NO_MATCH,,D6_same_given
C161977,NO_MATCH,,R0_random
C171276,NO_MATCH,,R0_random
C884221,NO_MATCH,,R0_random
C356145,NO_MATCH,,R0_random
C160112,NO_MATCH,,R0_random
C924282,NO_MATCH,,D4_entity_near_name
C136766,MATCH,SDN-33396,T12_script_customer
C858878,MATCH,SDN-60472,T7_entity_suffix
C565430,NO_MATCH,,R0_random
C139035,NO_MATCH,,R0_random
C526597,NO_MATCH,,R0_random
C821771,MATCH,SDN-82437,T1_translit
C741728,MATCH,SDN-36167,T7_entity_suffix
C369244,NO_MATCH,,R0_random
C275206,NO_MATCH,,R0_random
C313594,NO_MATCH,,D1_name_dob_conflict
C952650,NO_MATCH,,D5_partial_dob_conflict
C886867,MATCH,SDN-96349,T7_entity_suffix
C691261,NO_MATCH,,R0_random
C785466,NO_MATCH,,R0_random
C902981,NO_MATCH,,R0_random
C896753,NO_MATCH,,R0_random
C492505,NO_MATCH,,D2_near_name
C568667,MATCH,SDN-11197,T6_id_exact
C938972,NO_MATCH,,R0_random
C893425,MATCH,SDN-37592,T10_stacked
C146932,NO_MATCH,,D1_name_dob_conflict
C800271,NO_MATCH,,R0_random
C192257,NO_MATCH,,R0_random
C109895,NO_MATCH,,D7_id_unlisted
C640315,NO_MATCH,,R0_random
C384915,NO_MATCH,,R0_random
C560143,NO_MATCH,,D5_partial_dob_conflict
C502206,NO_MATCH,,R0_random
C248056,NO_MATCH,,R0_random
C484829,NO_MATCH,,R0_random
C233152,NO_MATCH,,R0_random
C624477,NO_MATCH,,R0_random
C345033,MATCH,SDN-19648,T7_entity_suffix
C787381,MATCH,SDN-23465,T7_entity_suffix
C286328,NO_MATCH,,R0_random
C842645,MATCH,SDN-94434,T2_script
C103852,NO_MATCH,,R0_random
C996830,NO_MATCH,,R0_random
C328313,NO_MATCH,,R0_random
C315757,NO_MATCH,,R0_random
C444433,NO_MATCH,,R0_random
C936109,NO_MATCH,,R0_random
C768889,NO_MATCH,,D7_id_unlisted
C546565,MATCH,SDN-25821,T9_dob_partial
C681650,NO_MATCH,,D7_id_unlisted
C537189,NO_MATCH,,R0_random
C488561,MATCH,SDN-41670,T1_translit
C626124,NO_MATCH,,R0_random
C502031,NO_MATCH,,R0_random
C690269,MATCH,SDN-22908,T6_id_exact
C712219,NO_MATCH,,R0_random
C566999,NO_MATCH,,D6_same_given
C641556,NO_MATCH,,R0_random
C205750,NO_MATCH,,R0_random
C209007,NO_MATCH,,R0_random
C310455,NO_MATCH,,R0_random
C589470,MATCH,SDN-76888,T3_structure
C782674,NO_MATCH,,R0_random
C978600,NO_MATCH,,R0_random
C547280,NO_MATCH,,R0_random
C562989,NO_MATCH,,R0_random
C875846,NO_MATCH,,R0_random
C355758,NO_MATCH,,R0_random
C372777,MATCH,SDN-17951,T8_vessel_prefix
C288844,NO_MATCH,,R0_random
C394900,NO_MATCH,,R0_random
C289277,NO_MATCH,,R0_random
C977825,NO_MATCH,,R0_random
C418592,MATCH,SDN-15222,T6_id_exact
C108385,MATCH,SDN-99810,T3_structure
C556902,MATCH,SDN-16334,T7_entity_suffix
C501654,NO_MATCH,,R0_random
C598896,MATCH,SDN-24208,T8_vessel_prefix
C858175,NO_MATCH,,R0_random
C509456,NO_MATCH,,R0_random
C672357,MATCH,SDN-60331,T12_script_customer
C370375,MATCH,SDN-90108,T13_id_unlisted_name_match
C215671,NO_MATCH,,R0_random
C905206,NO_MATCH,,R0_random
C546603,NO_MATCH,,R0_random
C293143,MATCH,SDN-56397,T6_id_exact
C241113,NO_MATCH,,R0_random
C362103,NO_MATCH,,D1_name_dob_conflict
C683093,NO_MATCH,,R0_random
C675995,NO_MATCH,,R0_random
C453767,MATCH,SDN-23124,T11_twin
C639896,MATCH,SDN-47186,T7_entity_suffix
C893616,MATCH,SDN-70604,T1_translit
C968781,MATCH,SDN-13815,T13_id_unlisted_name_match
C203123,NO_MATCH,,R0_random
C750473,NO_MATCH,,R0_random
C124873,NO_MATCH,,R0_random
C475459,NO_MATCH,,R0_random
C566289,NO_MATCH,,R0_random
C783396,MATCH,SDN-26627,T6_id_exact
C657666,NO_MATCH,,R0_random
C853935,NO_MATCH,,R0_random
C624493,MATCH,SDN-18454,T1_translit
C642687,NO_MATCH,,D4_entity_near_name
C813530,MATCH,SDN-86430,T2_script
C643445,MATCH,SDN-61630,T1_translit
C382356,NO_MATCH,,R0_random
C481491,NO_MATCH,,R0_random
C654301,NO_MATCH,,R0_random
C486372,NO_MATCH,,R0_random
C980034,NO_MATCH,,R0_random
C164169,MATCH,SDN-92242,T9_dob_partial
C364852,NO_MATCH,,R0_random
C879935,NO_MATCH,,R0_random
C261968,NO_MATCH,,R0_random
C591934,NO_MATCH,,R0_random
C874538,NO_MATCH,,R0_random
C579319,NO_MATCH,,R0_random
C493231,NO_MATCH,,D4_entity_near_name
C815850,NO_MATCH,,R0_random
C510708,NO_MATCH,,R0_random
C853339,NO_MATCH,,R0_random
C498363,NO_MATCH,,R0_random
C303379,NO_MATCH,,R0_random
C385062,NO_MATCH,,D2_near_name
C750622,NO_MATCH,,R0_random
C689648,NO_MATCH,,R0_random
C999923,NO_MATCH,,R0_random
C987655,NO_MATCH,,R0_random
C889097,NO_MATCH,,R0_random
C153428,MATCH,SDN-45625,T8_vessel_prefix
C145369,NO_MATCH,,R0_random
C490485,MATCH,SDN-96514,T7_entity_suffix
C342533,NO_MATCH,,D2_near_name
C601327,MATCH,SDN-82383,T1_translit
C464993,NO_MATCH,,R0_random
C576035,NO_MATCH,,R0_random
C376036,NO_MATCH,,R0_random
C853701,NO_MATCH,,R0_random
C107146,MATCH,SDN-73103,T7_entity_suffix
C717261,MATCH,SDN-20533,T10_stacked
C436566,NO_MATCH,,R0_random
C717931,NO_MATCH,,R0_random
C113154,NO_MATCH,,R0_random
C802800,NO_MATCH,,R0_random
C255592,MATCH,SDN-95770,T13_id_unlisted_name_match
C343060,NO_MATCH,,R0_random
C766012,NO_MATCH,,R0_random
C318782,NO_MATCH,,D4_entity_near_name
C401564,NO_MATCH,,D1_name_dob_conflict
C198116,NO_MATCH,,D4_entity_near_name
C251500,NO_MATCH,,D3_weak_alias_alone
C988853,NO_MATCH,,R0_random
C323572,MATCH,SDN-36413,T1_translit
C295366,NO_MATCH,,D1_name_dob_conflict
C733049,NO_MATCH,,R0_random
C822870,NO_MATCH,,D4_entity_near_name
C111049,MATCH,SDN-35349,T6_id_exact
C633962,NO_MATCH,,R0_random
C175299,NO_MATCH,,D4_entity_near_name
C516683,NO_MATCH,,R0_random
C946081,NO_MATCH,,R0_random
C169620,NO_MATCH,,R0_random
C212146,MATCH,SDN-63118,T3_structure
C701185,NO_MATCH,,D2_near_name
C641686,MATCH,SDN-83897,T1_translit
C794479,MATCH,SDN-91576,T1_translit
C868533,NO_MATCH,,R0_random
C473744,MATCH,SDN-95276,T6_id_exact
C502006,NO_MATCH,,R0_random
C470041,MATCH,SDN-77283,T1_translit
C758257,NO_MATCH,,R0_random
C785269,NO_MATCH,,R0_random
C438357,MATCH,SDN-65673,T3_structure
C147999,NO_MATCH,,R0_random
C530712,NO_MATCH,,R0_random
C559679,NO_MATCH,,R0_random
C961670,MATCH,SDN-49427,T13_id_unlisted_name_match
C515033,NO_MATCH,,R0_random
C302790,NO_MATCH,,R0_random
C786161,NO_MATCH,,R0_random
C768178,NO_MATCH,,R0_random
C810797,NO_MATCH,,R0_random
C433449,NO_MATCH,,R0_random
C770552,NO_MATCH,,D1_name_dob_conflict
C980481,NO_MATCH,,R0_random
C327857,MATCH,SDN-81766,T9_dob_partial
C623876,NO_MATCH,,R0_random
C713004,NO_MATCH,,R0_random
C992783,MATCH,SDN-63640,T7_entity_suffix
C572497,MATCH,SDN-78404,T6_id_exact
C788551,MATCH,SDN-28687,T1_translit
C469125,NO_MATCH,,D5_partial_dob_conflict
C651945,NO_MATCH,,R0_random
C639396,NO_MATCH,,R0_random
C383291,MATCH,SDN-79806,T1_translit
C762961,NO_MATCH,,R0_random
C607679,NO_MATCH,,R0_random
C299912,NO_MATCH,,R0_random
C793660,NO_MATCH,,R0_random
C396735,NO_MATCH,,R0_random
C951292,MATCH,SDN-85443,T10_stacked
C370037,NO_MATCH,,R0_random
C341929,NO_MATCH,,R0_random
C926314,NO_MATCH,,R0_random
C719936,NO_MATCH,,R0_random
C992315,NO_MATCH,,R0_random
C581553,NO_MATCH,,R0_random
C913497,MATCH,SDN-62381,T8_vessel_prefix
C818357,NO_MATCH,,R0_random
C454172,NO_MATCH,,R0_random
C841536,NO_MATCH,,D1_name_dob_conflict
C232082,NO_MATCH,,R0_random
C301034,NO_MATCH,,R0_random
C456330,NO_MATCH,,R0_random
C540591,MATCH,SDN-48786,T8_vessel_prefix
C206338,NO_MATCH,,R0_random
C739959,NO_MATCH,,D1_name_dob_conflict
C916548,NO_MATCH,,R0_random
C918185,NO_MATCH,,R0_random
C525995,NO_MATCH,,R0_random
C294198,NO_MATCH,,R0_random
C726953,NO_MATCH,,R0_random
C937822,NO_MATCH,,R0_random
C861538,NO_MATCH,,R0_random
C673805,NO_MATCH,,R0_random
C432525,NO_MATCH,,R0_random
C479280,NO_MATCH,,R0_random
C693888,NO_MATCH,,R0_random
C926797,NO_MATCH,,R0_random
C700192,NO_MATCH,,R0_random
C236778,NO_MATCH,,R0_random
C296595,NO_MATCH,,R0_random
C413092,NO_MATCH,,D1_name_dob_conflict
C403377,NO_MATCH,,R0_random
C106109,NO_MATCH,,D2_near_name
C809516,NO_MATCH,,R0_random
C484892,NO_MATCH,,R0_random
C618939,MATCH,SDN-26965,T1_translit
C163724,NO_MATCH,,R0_random
C591230,NO_MATCH,,R0_random
C670195,NO_MATCH,,R0_random
C591410,NO_MATCH,,R0_random
C970228,NO_MATCH,,R0_random
C868593,MATCH,SDN-61996,T11_twin
C115535,NO_MATCH,,D1_name_dob_conflict
C748728,NO_MATCH,,R0_random
C837266,NO_MATCH,,R0_random
C240419,NO_MATCH,,R0_random
C914447,NO_MATCH,,R0_random
C708104,NO_MATCH,,R0_random
C674550,NO_MATCH,,R0_random
C982694,NO_MATCH,,R0_random
C147691,NO_MATCH,,R0_random
C405431,MATCH,SDN-63169,T7_entity_suffix
C614709,NO_MATCH,,R0_random
C790752,MATCH,SDN-58511,T1_translit
C547330,NO_MATCH,,R0_random
C119425,NO_MATCH,,R0_random
C829908,NO_MATCH,,R0_random
C206614,NO_MATCH,,R0_random
C449197,NO_MATCH,,R0_random
C313796,NO_MATCH,,D5_partial_dob_conflict
C556260,NO_MATCH,,R0_random
C724218,NO_MATCH,,R0_random
C228608,MATCH,SDN-10761,T6_id_exact
C857275,NO_MATCH,,R0_random
C346244,NO_MATCH,,R0_random
C396232,NO_MATCH,,R0_random
C770970,MATCH,SDN-49136,T6_id_exact
C670151,NO_MATCH,,R0_random
C638235,NO_MATCH,,R0_random
C563321,NO_MATCH,,R0_random
C146848,NO_MATCH,,D1_name_dob_conflict
C667580,MATCH,SDN-11209,T7_entity_suffix
C737863,NO_MATCH,,R0_random
C625925,MATCH,SDN-45911,T1_translit
C966223,NO_MATCH,,R0_random
C215326,NO_MATCH,,D2_near_name
C760173,MATCH,SDN-94495,T4_alias_strong
C818686,NO_MATCH,,D2_near_name
C396646,NO_MATCH,,R0_random
C815517,NO_MATCH,,R0_random
C847129,NO_MATCH,,R0_random
C570519,NO_MATCH,,R0_random
C917490,NO_MATCH,,D2_near_name
C390668,NO_MATCH,,R0_random
C304669,MATCH,SDN-16068,T7_entity_suffix
C241090,NO_MATCH,,R0_random
C970320,NO_MATCH,,R0_random
C880213,NO_MATCH,,R0_random
C226517,NO_MATCH,,R0_random
C632232,NO_MATCH,,R0_random
C855397,NO_MATCH,,R0_random
C486781,MATCH,SDN-36553,T1_translit
C583350,NO_MATCH,,D3_weak_alias_alone
C927741,NO_MATCH,,R0_random
C985136,NO_MATCH,,R0_random
C813680,MATCH,SDN-81262,T7_entity_suffix
C109340,NO_MATCH,,R0_random
C934801,NO_MATCH,,R0_random
C240849,NO_MATCH,,R0_random
C381191,MATCH,SDN-25278,T6_id_exact
C191034,MATCH,SDN-42675,T12_script_customer
C324722,NO_MATCH,,R0_random
C256313,NO_MATCH,,R0_random
C640210,MATCH,SDN-16184,T10_stacked
C525377,NO_MATCH,,R0_random
C114918,NO_MATCH,,R0_random
C105612,NO_MATCH,,D5_partial_dob_conflict
C373132,NO_MATCH,,D2_near_name
C200676,MATCH,SDN-16774,T2_script
C279288,NO_MATCH,,R0_random
C167834,MATCH,SDN-37046,T7_entity_suffix
C429697,NO_MATCH,,R0_random
C260551,NO_MATCH,,R0_random
C362216,NO_MATCH,,R0_random
C314566,NO_MATCH,,R0_random
C252733,MATCH,SDN-66365,T3_structure
C981715,NO_MATCH,,D3_weak_alias_alone
C764615,NO_MATCH,,D2_near_name
C216539,NO_MATCH,,R0_random
C796040,MATCH,SDN-28437,T7_entity_suffix
C218242,MATCH,SDN-72708,T1_translit
C946738,NO_MATCH,,R0_random
C293400,NO_MATCH,,D1_name_dob_conflict
C659123,NO_MATCH,,R0_random
C873348,NO_MATCH,,D6_same_given
C923903,NO_MATCH,,R0_random
C651988,NO_MATCH,,D7_id_unlisted
C802329,NO_MATCH,,R0_random
C388727,NO_MATCH,,R0_random
C575674,NO_MATCH,,R0_random
C594636,MATCH,SDN-33902,T1_translit
C609799,NO_MATCH,,R0_random
C535807,NO_MATCH,,R0_random
C750398,NO_MATCH,,R0_random
C527299,NO_MATCH,,R0_random
C368741,NO_MATCH,,D1_name_dob_conflict
C168887,NO_MATCH,,R0_random
C790092,NO_MATCH,,R0_random
C640865,NO_MATCH,,R0_random
C546466,NO_MATCH,,R0_random
C438423,NO_MATCH,,R0_random
C524074,NO_MATCH,,R0_random
C939345,NO_MATCH,,R0_random
C953107,MATCH,SDN-77510,T1_translit
C691030,NO_MATCH,,R0_random
C765416,NO_MATCH,,R0_random
C527801,NO_MATCH,,D1_name_dob_conflict
C160403,NO_MATCH,,R0_random
C661569,NO_MATCH,,R0_random
C771019,NO_MATCH,,R0_random
C347312,NO_MATCH,,R0_random
C673653,MATCH,SDN-54472,T7_entity_suffix
C923003,MATCH,SDN-45789,T2_script
C809778,NO_MATCH,,R0_random
C966700,NO_MATCH,,R0_random
C304118,MATCH,SDN-74298,T6_id_exact
C785153,NO_MATCH,,R0_random
C104913,NO_MATCH,,R0_random
C520981,NO_MATCH,,R0_random
C750128,NO_MATCH,,R0_random
C210085,NO_MATCH,,R0_random
C368902,NO_MATCH,,R0_random
C796394,NO_MATCH,,R0_random
