customer_id,expected_decision,expected_uid,class
C485042,NO_MATCH,,R0_random
C531523,MATCH,SDN-32803,T5_alias_weak_corroborated
C920072,NO_MATCH,,D7_id_unlisted
C827009,NO_MATCH,,R0_random
C543142,NO_MATCH,,R0_random
C229618,MATCH,SDN-93397,T9_dob_partial
C869434,NO_MATCH,,R0_random
C712230,NO_MATCH,,D2_near_name
C962213,NO_MATCH,,R0_random
C171875,MATCH,SDN-88649,T11_twin
C481444,NO_MATCH,,R0_random
C453175,NO_MATCH,,R0_random
C454810,MATCH,SDN-43608,T11_twin
C222057,MATCH,SDN-53005,T1_translit
C546546,NO_MATCH,,R0_random
C180684,NO_MATCH,,R0_random
C351180,NO_MATCH,,R0_random
C725369,MATCH,SDN-81117,T1_translit
C177679,NO_MATCH,,R0_random
C685317,NO_MATCH,,R0_random
C117107,MATCH,SDN-47741,T2_script
C237410,MATCH,SDN-47253,T11_twin
C123953,NO_MATCH,,R0_random
C958297,NO_MATCH,,R0_random
C152452,NO_MATCH,,R0_random
C914837,NO_MATCH,,R0_random
C159452,MATCH,SDN-29137,T11_twin
C627804,NO_MATCH,,D5_partial_dob_conflict
C664142,NO_MATCH,,R0_random
C497625,NO_MATCH,,R0_random
C951228,NO_MATCH,,R2_random_vessel
C326527,NO_MATCH,,R0_random
C198403,NO_MATCH,,D7_id_unlisted
C522012,NO_MATCH,,R0_random
C352408,NO_MATCH,,R1_random_entity
C912732,MATCH,SDN-69967,T1_translit
C261769,MATCH,SDN-46104,T1_translit
C187937,NO_MATCH,,R0_random
C460361,MATCH,SDN-59369,T3_structure
C463559,NO_MATCH,,R0_random
C968675,NO_MATCH,,R0_random
C315248,NO_MATCH,,R0_random
C913027,NO_MATCH,,R0_random
C608162,MATCH,SDN-43496,T13_id_unlisted_name_match
C376344,NO_MATCH,,R0_random
C372884,MATCH,SDN-51142,T1_translit
C805151,NO_MATCH,,R0_random
C458765,NO_MATCH,,R0_random
C738438,NO_MATCH,,D4_entity_near_name
C803290,NO_MATCH,,R0_random
C718299,MATCH,SDN-22463,T6_id_exact
C532959,NO_MATCH,,R1_random_entity
C634303,NO_MATCH,,R0_random
C452101,NO_MATCH,,D7_id_unlisted
C295826,NO_MATCH,,R0_random
C452704,MATCH,SDN-59285,T1_translit
C312481,NO_MATCH,,R1_random_entity
C922775,NO_MATCH,,R0_random
C389739,NO_MATCH,,D7_id_unlisted
C334290,MATCH,SDN-85263,T7_entity_suffix
C532835,MATCH,SDN-12114,T1_translit
C596386,NO_MATCH,,R0_random
C503076,NO_MATCH,,R0_random
C399793,NO_MATCH,,R1_random_entity
C327384,NO_MATCH,,D2_near_name
C795560,NO_MATCH,,R0_random
C953385,NO_MATCH,,R0_random
C578536,NO_MATCH,,R0_random
C341565,NO_MATCH,,R0_random
C128161,NO_MATCH,,D4_entity_near_name
C384893,MATCH,SDN-11481,T10_stacked
C264666,NO_MATCH,,R0_random
C311429,NO_MATCH,,R0_random
C484341,MATCH,SDN-43355,T1_translit
C554785,MATCH,SDN-71583,T1_translit
C417202,NO_MATCH,,D2_near_name
C443162,MATCH,SDN-94982,T1_translit
C134915,NO_MATCH,,D3_weak_alias_alone
C491476,NO_MATCH,,R0_random
C164155,NO_MATCH,,R0_random
C744409,MATCH,SDN-22392,T8_vessel_prefix
C263778,NO_MATCH,,R0_random
C230050,MATCH,SDN-75999,T1_translit
C118353,NO_MATCH,,R0_random
C488748,NO_MATCH,,R0_random
C334151,MATCH,SDN-84744,T11_twin
C293793,NO_MATCH,,R0_random
C936053,MATCH,SDN-80930,T2_script
C199718,MATCH,SDN-50802,T6_id_exact
C616435,NO_MATCH,,D6_same_given
C799241,NO_MATCH,,D7_id_unlisted
C660554,MATCH,SDN-53310,T13_id_unlisted_name_match
C402060,NO_MATCH,,R0_random
C589830,MATCH,SDN-55217,T13_id_unlisted_name_match
C217689,NO_MATCH,,R0_random
C459199,NO_MATCH,,R0_random
C313878,NO_MATCH,,D2_near_name
C627483,NO_MATCH,,R0_random
C208846,NO_MATCH,,R0_random
C785034,NO_MATCH,,R0_random
C391301,MATCH,SDN-20680,T1_translit
C601549,MATCH,SDN-23155,T1_translit
C518962,NO_MATCH,,R0_random
C681925,NO_MATCH,,R0_random
C726919,NO_MATCH,,R0_random
C632607,NO_MATCH,,D6_same_given
C784141,NO_MATCH,,R0_random
C462857,NO_MATCH,,R0_random
C549106,NO_MATCH,,R0_random
C203655,MATCH,SDN-75848,T13_id_unlisted_name_match
C850967,NO_MATCH,,D4_entity_near_name
C703781,NO_MATCH,,R0_random
C793815,NO_MATCH,,D1_name_dob_conflict
C928404,MATCH,SDN-86391,T7_entity_suffix
C843286,NO_MATCH,,R0_random
C141564,NO_MATCH,,R0_random
C604279,NO_MATCH,,R0_random
C208715,NO_MATCH,,R0_random
C736164,NO_MATCH,,D6_same_given
C247425,NO_MATCH,,R0_random
C346956,MATCH,SDN-34505,T13_id_unlisted_name_match
C979793,NO_MATCH,,D3_weak_alias_alone
C177462,NO_MATCH,,R0_random
C540003,MATCH,SDN-68666,T1_translit
C136639,MATCH,SDN-18743,T1_translit
C603479,NO_MATCH,,R0_random
C440469,NO_MATCH,,D2_near_name
C119175,MATCH,SDN-13023,T12_script_customer
C231538,NO_MATCH,,R0_random
C402447,MATCH,SDN-14012,T2_script
C732114,NO_MATCH,,D1_name_dob_conflict
C750369,NO_MATCH,,R0_random
C677895,NO_MATCH,,R0_random
C589374,MATCH,SDN-57936,T13_id_unlisted_name_match
C106602,NO_MATCH,,R0_random
C250355,NO_MATCH,,R0_random
C192293,NO_MATCH,,R0_random
C599196,MATCH,SDN-42211,T6_id_exact
C496713,NO_MATCH,,D7_id_unlisted
C263984,MATCH,SDN-82578,T13_id_unlisted_name_match
C834611,NO_MATCH,,R0_random
C843208,NO_MATCH,,R1_random_entity
C597038,NO_MATCH,,R0_random
C513744,MATCH,SDN-44113,T1_translit
C779618,NO_MATCH,,R0_random
C477434,NO_MATCH,,D4_entity_near_name
C107288,NO_MATCH,,R0_random
C374778,NO_MATCH,,R0_random
C113888,NO_MATCH,,R0_random
C528875,MATCH,SDN-21491,T13_id_unlisted_name_match
C440724,MATCH,SDN-81334,T1_translit
C133554,MATCH,SDN-22613,T1_translit
C989987,NO_MATCH,,D2_near_name
C289469,NO_MATCH,,R0_random
C288789,NO_MATCH,,R0_random
C382735,MATCH,SDN-18275,T6_id_exact
C847841,NO_MATCH,,D3_weak_alias_alone
C173813,NO_MATCH,,D2_near_name
C527122,MATCH,SDN-22268,T2_script
C277734,NO_MATCH,,D2_near_name
C822243,NO_MATCH,,R2_random_vessel
C162249,NO_MATCH,,D1_name_dob_conflict
C894233,MATCH,SDN-46922,T7_entity_suffix
C728715,NO_MATCH,,R0_random
C934942,NO_MATCH,,D1_name_dob_conflict
C637822,NO_MATCH,,R0_random
C669755,NO_MATCH,,R0_random
C507220,NO_MATCH,,R0_random
C787397,MATCH,SDN-63249,T7_entity_suffix
C815704,NO_MATCH,,D2_near_name
C947859,MATCH,SDN-55123,T10_stacked
C188173,NO_MATCH,,R0_random
C190909,MATCH,SDN-21491,T3_structure
C287217,NO_MATCH,,R0_random
C418179,MATCH,SDN-63307,T7_entity_suffix
C430056,MATCH,SDN-56315,T10_stacked
C239068,NO_MATCH,,R0_random
C438027,NO_MATCH,,D1_name_dob_conflict
C832114,NO_MATCH,,D1_name_dob_conflict
C397931,NO_MATCH,,R0_random
C756047,NO_MATCH,,R0_random
C839621,NO_MATCH,,R0_random
C269946,NO_MATCH,,D1_name_dob_conflict
C540843,NO_MATCH,,D5_partial_dob_conflict
C949264,NO_MATCH,,R0_random
C592888,MATCH,SDN-40433,T8_vessel_prefix
C386371,NO_MATCH,,R0_random
C920591,NO_MATCH,,R0_random
C985212,NO_MATCH,,D2_near_name
C751358,NO_MATCH,,R0_random
C989418,NO_MATCH,,R0_random
C760245,NO_MATCH,,D6_same_given
C509260,NO_MATCH,,D2_near_name
C343804,MATCH,SDN-85342,T8_vessel_prefix
C892803,NO_MATCH,,R0_random
C221388,MATCH,SDN-92352,T1_translit
C307554,NO_MATCH,,R0_random
C766186,NO_MATCH,,R0_random
C525144,NO_MATCH,,R0_random
C377164,NO_MATCH,,D7_id_unlisted
C721892,NO_MATCH,,D7_id_unlisted
C771386,MATCH,SDN-68717,T1_translit
C861324,MATCH,SDN-76343,T1_translit
C708375,NO_MATCH,,R0_random
C271279,MATCH,SDN-65582,T1_translit
C932187,NO_MATCH,,R0_random
C317945,NO_MATCH,,R0_random
C670615,NO_MATCH,,D1_name_dob_conflict
C186255,NO_MATCH,,R0_random
C556918,NO_MATCH,,R0_random
C673712,NO_MATCH,,D2_near_name
C589748,NO_MATCH,,R0_random
C804095,MATCH,SDN-17935,T13_id_unlisted_name_match
C962124,MATCH,SDN-26418,T2_script
C227906,NO_MATCH,,R0_random
C435493,NO_MATCH,,D2_near_name
C861688,NO_MATCH,,D7_id_unlisted
C551849,NO_MATCH,,R0_random
C776603,MATCH,SDN-37396,T9_dob_partial
C768654,MATCH,SDN-39614,T6_id_exact
C941235,NO_MATCH,,D7_id_unlisted
C702067,NO_MATCH,,R0_random
C446485,MATCH,SDN-91861,T13_id_unlisted_name_match
C617396,NO_MATCH,,R0_random
C771965,NO_MATCH,,R0_random
C866914,MATCH,SDN-43299,T6_id_exact
C424689,NO_MATCH,,D2_near_name
C282643,NO_MATCH,,R0_random
C141729,NO_MATCH,,R0_random
C309144,NO_MATCH,,R0_random
C274797,MATCH,SDN-14240,T1_translit
C880973,MATCH,SDN-71631,T13_id_unlisted_name_match
C856530,MATCH,SDN-21929,T1_translit
C675951,MATCH,SDN-94035,T7_entity_suffix
C478808,NO_MATCH,,D7_id_unlisted
C142236,NO_MATCH,,R0_random
C735107,NO_MATCH,,R0_random
C558031,MATCH,SDN-76300,T1_translit
C134118,NO_MATCH,,D2_near_name
C201810,NO_MATCH,,R0_random
C852481,MATCH,SDN-99735,T1_translit
C891682,MATCH,SDN-97604,T1_translit
C567478,NO_MATCH,,R0_random
C693635,NO_MATCH,,R0_random
C614941,NO_MATCH,,R0_random
C222102,NO_MATCH,,D1_name_dob_conflict
C163724,MATCH,SDN-44064,T2_script
C283571,NO_MATCH,,R0_random
C486487,MATCH,SDN-87087,T9_dob_partial
C500670,NO_MATCH,,R0_random
C354146,NO_MATCH,,R0_random
C284117,NO_MATCH,,D6_same_given
C775862,NO_MATCH,,R0_random
C342710,MATCH,SDN-10431,T7_entity_suffix
C709973,NO_MATCH,,R0_random
C761549,NO_MATCH,,R0_random
C579889,NO_MATCH,,R0_random
C755532,NO_MATCH,,R0_random
C255128,NO_MATCH,,D2_near_name
C967787,NO_MATCH,,R0_random
C452307,NO_MATCH,,D2_near_name
C330861,MATCH,SDN-79984,T1_translit
C555507,NO_MATCH,,R0_random
C307199,NO_MATCH,,R0_random
C801715,NO_MATCH,,D6_same_given
C838900,NO_MATCH,,D1_name_dob_conflict
C791025,MATCH,SDN-96292,T1_translit
C634614,MATCH,SDN-81788,T2_script
C586158,NO_MATCH,,R0_random
C470520,NO_MATCH,,R1_random_entity
C363068,NO_MATCH,,R0_random
C779825,NO_MATCH,,R0_random
C837552,NO_MATCH,,R0_random
C524230,NO_MATCH,,R0_random
C499206,NO_MATCH,,D2_near_name
C204992,NO_MATCH,,R0_random
C137111,NO_MATCH,,D2_near_name
C269469,MATCH,SDN-67187,T9_dob_partial
C803900,NO_MATCH,,R0_random
C602307,NO_MATCH,,R0_random
C892958,NO_MATCH,,R0_random
C701080,NO_MATCH,,D2_near_name
C659043,NO_MATCH,,R0_random
C735920,NO_MATCH,,R0_random
C639325,MATCH,SDN-37451,T9_dob_partial
C322318,NO_MATCH,,R0_random
C690006,NO_MATCH,,R0_random
C451441,MATCH,SDN-14172,T1_translit
C425844,NO_MATCH,,R0_random
C186020,MATCH,SDN-41132,T1_translit
C691430,NO_MATCH,,D4_entity_near_name
C432412,NO_MATCH,,R0_random
C783289,MATCH,SDN-20914,T1_translit
C253630,NO_MATCH,,D4_entity_near_name
C917303,NO_MATCH,,R0_random
C418491,MATCH,SDN-17968,T1_translit
C415456,NO_MATCH,,R0_random
C932603,MATCH,SDN-84374,T1_translit
C205734,NO_MATCH,,R0_random
C612434,NO_MATCH,,R0_random
C522425,NO_MATCH,,R0_random
C865162,MATCH,SDN-20089,T1_translit
C406873,MATCH,SDN-95087,T8_vessel_prefix
C531829,NO_MATCH,,R0_random
C484219,NO_MATCH,,D2_near_name
C980546,NO_MATCH,,R0_random
C305815,NO_MATCH,,R0_random
C936608,NO_MATCH,,R0_random
C601965,NO_MATCH,,D2_near_name
C338559,NO_MATCH,,R0_random
C646846,MATCH,SDN-97166,T11_twin
C448168,MATCH,SDN-53689,T1_translit
C951212,MATCH,SDN-50058,T7_entity_suffix
C198705,NO_MATCH,,R0_random
C828316,NO_MATCH,,R0_random
C596773,NO_MATCH,,R0_random
C154027,NO_MATCH,,R0_random
C522360,NO_MATCH,,R0_random
C920819,NO_MATCH,,R1_random_entity
C344161,NO_MATCH,,R0_random
C454097,NO_MATCH,,R0_random
C552743,MATCH,SDN-21660,T6_id_exact
C707229,NO_MATCH,,R0_random
C110047,NO_MATCH,,D2_near_name
C610520,NO_MATCH,,R0_random
C789146,NO_MATCH,,R0_random
C253665,MATCH,SDN-24747,T13_id_unlisted_name_match
C213657,MATCH,SDN-51591,T10_stacked
C302402,NO_MATCH,,R0_random
C940168,NO_MATCH,,D2_near_name
C370265,NO_MATCH,,R0_random
C407524,NO_MATCH,,R0_random
C673477,MATCH,SDN-98331,T1_translit
C878888,MATCH,SDN-81531,T1_translit
C758265,NO_MATCH,,R0_random
C700801,NO_MATCH,,R0_random
C562037,MATCH,SDN-91888,T1_translit
C486755,NO_MATCH,,R0_random
C832328,MATCH,SDN-19041,T7_entity_suffix
C117762,MATCH,SDN-78602,T1_translit
C535305,MATCH,SDN-49413,T2_script
C666540,NO_MATCH,,D4_entity_near_name
C278370,NO_MATCH,,D7_id_unlisted
C818942,MATCH,SDN-17923,T7_entity_suffix
C801771,MATCH,SDN-32066,T1_translit
C443008,MATCH,SDN-94761,T1_translit
C134099,MATCH,SDN-54373,T8_vessel_prefix
C666188,MATCH,SDN-66057,T12_script_customer
C879079,MATCH,SDN-19493,T9_dob_partial
C874268,NO_MATCH,,R0_random
C957615,NO_MATCH,,R0_random
C804620,MATCH,SDN-35588,T1_translit
C205092,NO_MATCH,,R0_random
C393837,NO_MATCH,,R0_random
C119288,MATCH,SDN-22695,T1_translit
C808165,MATCH,SDN-23367,T7_entity_suffix
C700273,NO_MATCH,,R0_random
C397807,NO_MATCH,,D7_id_unlisted
C573660,NO_MATCH,,R0_random
C951283,NO_MATCH,,R0_random
C157899,NO_MATCH,,D5_partial_dob_conflict
C997507,NO_MATCH,,R2_random_vessel
C734178,MATCH,SDN-76694,T8_vessel_prefix
C866096,MATCH,SDN-36973,T13_id_unlisted_name_match
C358664,NO_MATCH,,D4_entity_near_name
C483677,NO_MATCH,,R0_random
C841909,MATCH,SDN-21287,T3_structure
C554722,NO_MATCH,,R0_random
C762519,NO_MATCH,,R0_random
C345518,MATCH,SDN-72000,T1_translit
C793107,MATCH,SDN-46351,T1_translit
C401504,MATCH,SDN-41986,T11_twin
C997928,NO_MATCH,,R0_random
C318253,MATCH,SDN-87374,T1_translit
C298907,NO_MATCH,,D4_entity_near_name
C533874,NO_MATCH,,R0_random
C599813,MATCH,SDN-82439,T1_translit
C960894,NO_MATCH,,R1_random_entity
C895084,MATCH,SDN-31384,T6_id_exact
C951073,NO_MATCH,,D5_partial_dob_conflict
C639316,NO_MATCH,,R0_random
C816480,NO_MATCH,,R0_random
C957663,NO_MATCH,,R0_random
C936899,MATCH,SDN-11062,T1_translit
C524066,MATCH,SDN-91156,T10_stacked
C200761,NO_MATCH,,R0_random
C426335,NO_MATCH,,D5_partial_dob_conflict
C441476,NO_MATCH,,D4_entity_near_name
C602779,NO_MATCH,,R0_random
C387137,MATCH,SDN-52155,T1_translit
C263021,MATCH,SDN-95626,T2_script
C125661,MATCH,SDN-30893,T1_translit
C675427,NO_MATCH,,R0_random
C259941,NO_MATCH,,R0_random
C527754,NO_MATCH,,R0_random
C279751,MATCH,SDN-57362,T2_script
C406471,NO_MATCH,,R0_random
C570114,NO_MATCH,,D4_entity_near_name
C115473,NO_MATCH,,R0_random
C746746,MATCH,SDN-72250,T1_translit
C499705,NO_MATCH,,R0_random
C993758,NO_MATCH,,R0_random
C698497,MATCH,SDN-60774,T1_translit
C721608,MATCH,SDN-65692,T13_id_unlisted_name_match
C836329,NO_MATCH,,R0_random
C990648,NO_MATCH,,R0_random
C249664,MATCH,SDN-80640,T1_translit
C181485,MATCH,SDN-91473,T2_script
C305994,MATCH,SDN-74171,T8_vessel_prefix
C708861,NO_MATCH,,D2_near_name
C517400,MATCH,SDN-42096,T7_entity_suffix
C453396,MATCH,SDN-49583,T4_alias_strong
C921129,NO_MATCH,,R1_random_entity
C949850,NO_MATCH,,R1_random_entity
C859829,MATCH,SDN-92396,T3_structure
C540748,MATCH,SDN-41449,T13_id_unlisted_name_match
C674778,NO_MATCH,,R0_random
C540872,NO_MATCH,,R0_random
C392807,MATCH,SDN-34541,T13_id_unlisted_name_match
C906830,NO_MATCH,,R0_random
C810270,NO_MATCH,,R0_random
C560908,NO_MATCH,,D4_entity_near_name
C824261,NO_MATCH,,R0_random
C461438,NO_MATCH,,R0_random
C493420,MATCH,SDN-78968,T7_entity_suffix
C915285,NO_MATCH,,D2_near_name
C487665,NO_MATCH,,D6_same_given
C105137,NO_MATCH,,R0_random
C942547,NO_MATCH,,D4_entity_near_name
C209084,MATCH,SDN-27609,T1_translit
C833818,NO_MATCH,,D7_id_unlisted
C225933,NO_MATCH,,R1_random_entity
C843174,NO_MATCH,,R0_random
C163047,NO_MATCH,,R0_random
C424779,MATCH,SDN-35261,T10_stacked
C653121,NO_MATCH,,R0_random
C656817,MATCH,SDN-71844,T7_entity_suffix
C362371,NO_MATCH,,D2_near_name
C721073,MATCH,SDN-15365,T13_id_unlisted_name_match
C106732,MATCH,SDN-45901,T10_stacked
C566842,NO_MATCH,,R0_random
C275123,NO_MATCH,,D2_near_name
C578951,MATCH,SDN-52865,T1_translit
C760707,NO_MATCH,,R0_random
C574077,MATCH,SDN-21012,T11_twin
C805950,NO_MATCH,,R0_random
C437574,NO_MATCH,,R0_random
C377003,NO_MATCH,,R0_random
C978615,NO_MATCH,,R0_random
C912556,NO_MATCH,,D7_id_unlisted
C112149,NO_MATCH,,R0_random
C720150,NO_MATCH,,D2_near_name
C782972,MATCH,SDN-50194,T13_id_unlisted_name_match
C450411,MATCH,SDN-39679,T1_translit
C650312,NO_MATCH,,R0_random
C821942,MATCH,SDN-20739,T1_translit
C508109,NO_MATCH,,R0_random
C192136,NO_MATCH,,D6_same_given
C498991,MATCH,SDN-17272,T11_twin
C983465,NO_MATCH,,D7_id_unlisted
C144365,MATCH,SDN-62468,T4_alias_strong
C836982,NO_MATCH,,R0_random
C443328,NO_MATCH,,R0_random
C183637,NO_MATCH,,D7_id_unlisted
C320616,MATCH,SDN-56042,T7_entity_suffix
C964724,MATCH,SDN-39651,T7_entity_suffix
C733459,NO_MATCH,,R0_random
C853072,NO_MATCH,,R0_random
C853775,NO_MATCH,,R0_random
C275823,NO_MATCH,,D1_name_dob_conflict
C759795,MATCH,SDN-85338,T1_translit
C204386,NO_MATCH,,R0_random
C296319,MATCH,SDN-50202,T1_translit
C249541,NO_MATCH,,R0_random
C874414,MATCH,SDN-44648,T1_translit
C307332,MATCH,SDN-27625,T1_translit
C532722,NO_MATCH,,R0_random
C930613,NO_MATCH,,D4_entity_near_name
C852019,NO_MATCH,,R0_random
C544711,NO_MATCH,,R0_random
C188977,NO_MATCH,,R1_random_entity
C796873,MATCH,SDN-19796,T13_id_unlisted_name_match
C838458,NO_MATCH,,R0_random
C543051,MATCH,SDN-18481,T7_entity_suffix
C699552,NO_MATCH,,R0_random
C824883,NO_MATCH,,R0_random
C260704,NO_MATCH,,R0_random
C589302,MATCH,SDN-80620,T7_entity_suffix
C151082,MATCH,SDN-21420,T1_translit
C672597,NO_MATCH,,R0_random
C293965,NO_MATCH,,D2_near_name
C562815,NO_MATCH,,R0_random
C669306,NO_MATCH,,R0_random
C404106,MATCH,SDN-22780,T13_id_unlisted_name_match
C477220,MATCH,SDN-68761,T1_translit
C972652,NO_MATCH,,R0_random
C690247,MATCH,SDN-47002,T11_twin
C570634,NO_MATCH,,R0_random
C470517,NO_MATCH,,R0_random
C804757,NO_MATCH,,D7_id_unlisted
C293154,MATCH,SDN-79722,T8_vessel_prefix
C831992,NO_MATCH,,D1_name_dob_conflict
C331213,NO_MATCH,,R2_random_vessel
C779787,MATCH,SDN-18275,T13_id_unlisted_name_match
C244666,NO_MATCH,,D7_id_unlisted
C545777,NO_MATCH,,R0_random
C856634,MATCH,SDN-82873,T1_translit
C529400,NO_MATCH,,D1_name_dob_conflict
C996342,MATCH,SDN-43124,T6_id_exact
C526755,NO_MATCH,,R0_random
C860398,NO_MATCH,,R0_random
C803679,NO_MATCH,,R0_random
C718569,MATCH,SDN-96685,T13_id_unlisted_name_match
C505317,MATCH,SDN-69757,T7_entity_suffix
C110739,NO_MATCH,,R0_random
C466699,NO_MATCH,,R0_random
C220496,MATCH,SDN-92403,T1_translit
C660668,NO_MATCH,,R2_random_vessel
C449188,NO_MATCH,,D1_name_dob_conflict
C551261,NO_MATCH,,R0_random
C783416,NO_MATCH,,R0_random
C584503,NO_MATCH,,D1_name_dob_conflict
C296647,MATCH,SDN-45916,T3_structure
C785792,NO_MATCH,,R0_random
C501738,NO_MATCH,,R0_random
C766949,NO_MATCH,,D2_near_name
C772796,NO_MATCH,,R0_random
C835944,NO_MATCH,,R0_random
C719178,NO_MATCH,,R0_random
C615040,NO_MATCH,,R0_random
C109627,NO_MATCH,,R0_random
C952093,NO_MATCH,,D2_near_name
C630785,MATCH,SDN-20105,T7_entity_suffix
C562591,NO_MATCH,,R0_random
C180977,MATCH,SDN-78146,T7_entity_suffix
C567262,MATCH,SDN-81107,T7_entity_suffix
C958904,NO_MATCH,,D2_near_name
C315302,MATCH,SDN-82187,T8_vessel_prefix
C697863,MATCH,SDN-18326,T10_stacked
C427659,NO_MATCH,,R0_random
C943930,MATCH,SDN-84555,T1_translit
C311502,NO_MATCH,,R0_random
C933234,NO_MATCH,,D3_weak_alias_alone
C315613,NO_MATCH,,R0_random
C918857,NO_MATCH,,R0_random
C453146,NO_MATCH,,D4_entity_near_name
C756717,NO_MATCH,,D2_near_name
C654184,MATCH,SDN-55685,T13_id_unlisted_name_match
C561047,NO_MATCH,,R0_random
C763870,MATCH,SDN-35118,T11_twin
C197584,NO_MATCH,,R2_random_vessel
C771507,NO_MATCH,,R0_random
C333098,NO_MATCH,,D6_same_given
C704944,NO_MATCH,,R0_random
C902557,NO_MATCH,,R0_random
C363817,NO_MATCH,,D2_near_name
C147433,NO_MATCH,,R0_random
C996812,NO_MATCH,,R0_random
C600455,NO_MATCH,,D2_near_name
C197351,NO_MATCH,,R0_random
C601154,MATCH,SDN-91126,T11_twin
C386202,MATCH,SDN-85760,T7_entity_suffix
C853665,NO_MATCH,,D1_name_dob_conflict
C585815,NO_MATCH,,D1_name_dob_conflict
C603035,MATCH,SDN-24244,T1_translit
C594647,NO_MATCH,,R0_random
C417222,MATCH,SDN-38736,T9_dob_partial
C321180,MATCH,SDN-77273,T12_script_customer
C528068,NO_MATCH,,D2_near_name
C641628,NO_MATCH,,R0_random
C671151,MATCH,SDN-96447,T11_twin
C124973,MATCH,SDN-64569,T6_id_exact
C717707,MATCH,SDN-99045,T1_translit
C847280,NO_MATCH,,R0_random
C934091,NO_MATCH,,R0_random
C133931,NO_MATCH,,R0_random
C384050,NO_MATCH,,R0_random
C548988,NO_MATCH,,R0_random
C343195,NO_MATCH,,R0_random
C247399,MATCH,SDN-37057,T7_entity_suffix
C482021,MATCH,SDN-13926,T7_entity_suffix
C782446,NO_MATCH,,D4_entity_near_name
C686790,NO_MATCH,,R0_random
C875403,NO_MATCH,,D2_near_name
C226112,MATCH,SDN-58297,T4_alias_strong
C436571,MATCH,SDN-26689,T3_structure
C197745,NO_MATCH,,R0_random
C463238,MATCH,SDN-60925,T13_id_unlisted_name_match
C727927,NO_MATCH,,D1_name_dob_conflict
C320203,NO_MATCH,,R2_random_vessel
C824629,NO_MATCH,,D2_near_name
C253534,NO_MATCH,,R0_random
C370784,MATCH,SDN-76257,T9_dob_partial
C278305,NO_MATCH,,D7_id_unlisted
C773117,NO_MATCH,,R1_random_entity
C684113,MATCH,SDN-52294,T4_alias_strong
C491915,NO_MATCH,,R0_random
C535353,NO_MATCH,,R0_random
C944025,NO_MATCH,,R0_random
C516539,MATCH,SDN-57545,T4_alias_strong
C912998,MATCH,SDN-29137,T11_twin
C437106,NO_MATCH,,R0_random
C629136,MATCH,SDN-10191,T7_entity_suffix
C680947,NO_MATCH,,R0_random
C956610,NO_MATCH,,R0_random
C541464,NO_MATCH,,R0_random
C841271,NO_MATCH,,R0_random
C394865,NO_MATCH,,R0_random
C203720,MATCH,SDN-63600,T8_vessel_prefix
C307835,NO_MATCH,,R0_random
C587591,NO_MATCH,,R1_random_entity
C413291,MATCH,SDN-98921,T1_translit
C679443,MATCH,SDN-79775,T8_vessel_prefix
C698312,NO_MATCH,,D5_partial_dob_conflict
C945900,NO_MATCH,,R0_random
C152574,NO_MATCH,,D1_name_dob_conflict
C476831,NO_MATCH,,R0_random
C697514,NO_MATCH,,R0_random
