customer_id,expected_decision,expected_uid,class
C836452,MATCH,SDN-78038,T8_vessel_prefix
C546636,NO_MATCH,,R0_random
C956396,NO_MATCH,,R0_random
C516548,MATCH,SDN-19801,T12_script_customer
C450196,MATCH,SDN-42401,T10_stacked
C439587,MATCH,SDN-49020,T6_id_exact
C507109,NO_MATCH,,R0_random
C186085,NO_MATCH,,R0_random
C356786,MATCH,SDN-69909,T6_id_exact
C530771,NO_MATCH,,R0_random
C880390,NO_MATCH,,R1_random_entity
C837732,MATCH,SDN-39070,T13_id_unlisted_name_match
C414535,NO_MATCH,,D4_entity_near_name
C284486,MATCH,SDN-85342,T8_vessel_prefix
C529420,NO_MATCH,,R0_random
C142326,NO_MATCH,,R0_random
C124497,MATCH,SDN-72171,T7_entity_suffix
C450882,NO_MATCH,,R0_random
C324474,NO_MATCH,,R0_random
C313975,NO_MATCH,,R0_random
C546328,MATCH,SDN-57467,T7_entity_suffix
C222344,MATCH,SDN-12752,T1_translit
C726170,NO_MATCH,,R0_random
C440640,MATCH,SDN-25334,T13_id_unlisted_name_match
C287496,NO_MATCH,,D3_weak_alias_alone
C757556,MATCH,SDN-16623,T7_entity_suffix
C205141,NO_MATCH,,D5_partial_dob_conflict
C896208,MATCH,SDN-16458,T9_dob_partial
C777033,NO_MATCH,,R0_random
C688940,NO_MATCH,,D2_near_name
C132965,NO_MATCH,,R0_random
C263605,NO_MATCH,,R0_random
C772972,MATCH,SDN-42594,T7_entity_suffix
C920510,NO_MATCH,,D5_partial_dob_conflict
C997938,NO_MATCH,,R0_random
C332846,NO_MATCH,,D1_name_dob_conflict
C934479,NO_MATCH,,R0_random
C936037,NO_MATCH,,R0_random
C197977,MATCH,SDN-42991,T1_translit
C678308,MATCH,SDN-68666,T3_structure
C100040,MATCH,SDN-26241,T9_dob_partial
C296470,MATCH,SDN-23620,T13_id_unlisted_name_match
C215767,NO_MATCH,,D7_id_unlisted
C624106,NO_MATCH,,R0_random
C224712,MATCH,SDN-56550,T1_translit
C229484,NO_MATCH,,R0_random
C810278,NO_MATCH,,R0_random
C691763,NO_MATCH,,R0_random
C257967,NO_MATCH,,R0_random
C820252,NO_MATCH,,D4_entity_near_name
C863926,MATCH,SDN-36122,T1_translit
C896134,NO_MATCH,,R0_random
C610173,NO_MATCH,,D4_entity_near_name
C454118,NO_MATCH,,R0_random
C935366,NO_MATCH,,D2_near_name
C528498,NO_MATCH,,R0_random
C608175,NO_MATCH,,R0_random
C830427,MATCH,SDN-34014,T1_translit
C271934,NO_MATCH,,R0_random
C969651,NO_MATCH,,R0_random
C289225,MATCH,SDN-10272,T1_translit
C746884,NO_MATCH,,D2_near_name
C833790,MATCH,SDN-52865,T13_id_unlisted_name_match
C153649,MATCH,SDN-72795,T11_twin
C670891,MATCH,SDN-72618,T1_translit
C494933,NO_MATCH,,R0_random
C801374,NO_MATCH,,D2_near_name
C765930,NO_MATCH,,R0_random
C782122,NO_MATCH,,R0_random
C381158,NO_MATCH,,D2_near_name
C964793,NO_MATCH,,R0_random
C360637,NO_MATCH,,R0_random
C936019,NO_MATCH,,R0_random
C318636,MATCH,SDN-69967,T3_structure
C929485,NO_MATCH,,R0_random
C513786,NO_MATCH,,R0_random
C277784,NO_MATCH,,R0_random
C980044,NO_MATCH,,R0_random
C594556,NO_MATCH,,D2_near_name
C542819,NO_MATCH,,R0_random
C448303,MATCH,SDN-94696,T12_script_customer
C728303,NO_MATCH,,D4_entity_near_name
C206232,MATCH,SDN-76257,T1_translit
C196577,MATCH,SDN-59304,T6_id_exact
C989677,NO_MATCH,,R0_random
C296597,NO_MATCH,,R0_random
C455622,NO_MATCH,,R0_random
C298710,NO_MATCH,,R0_random
C160749,MATCH,SDN-26418,T1_translit
C614201,MATCH,SDN-47957,T7_entity_suffix
C216902,MATCH,SDN-79063,T5_alias_weak_corroborated
C581997,NO_MATCH,,R0_random
C913331,NO_MATCH,,R0_random
C925108,NO_MATCH,,R0_random
C552221,MATCH,SDN-76206,T8_vessel_prefix
C906707,NO_MATCH,,D1_name_dob_conflict
C799634,NO_MATCH,,D6_same_given
C143797,NO_MATCH,,R2_random_vessel
C110175,NO_MATCH,,R0_random
C230439,MATCH,SDN-61039,T3_structure
C969113,MATCH,SDN-24605,T1_translit
C995264,MATCH,SDN-74538,T7_entity_suffix
C361129,NO_MATCH,,R0_random
C595533,NO_MATCH,,R0_random
C744420,MATCH,SDN-29032,T13_id_unlisted_name_match
C262567,NO_MATCH,,R0_random
C844696,NO_MATCH,,D2_near_name
C495309,NO_MATCH,,R0_random
C521222,NO_MATCH,,D1_name_dob_conflict
C555127,NO_MATCH,,D1_name_dob_conflict
C667101,NO_MATCH,,D4_entity_near_name
C130165,MATCH,SDN-30254,T8_vessel_prefix
C473893,MATCH,SDN-95652,T1_translit
C807349,NO_MATCH,,D2_near_name
C709629,NO_MATCH,,D5_partial_dob_conflict
C871811,MATCH,SDN-92585,T10_stacked
C530842,NO_MATCH,,R0_random
C273529,MATCH,SDN-18684,T8_vessel_prefix
C609189,NO_MATCH,,R0_random
C352733,NO_MATCH,,R0_random
C909935,NO_MATCH,,R0_random
C942868,NO_MATCH,,R0_random
C312265,NO_MATCH,,R0_random
C504312,NO_MATCH,,D1_name_dob_conflict
C827359,MATCH,SDN-63844,T13_id_unlisted_name_match
C405796,NO_MATCH,,R0_random
C252701,NO_MATCH,,R0_random
C487251,MATCH,SDN-95905,T10_stacked
C109865,MATCH,SDN-85962,T1_translit
C799118,MATCH,SDN-82642,T7_entity_suffix
C666238,NO_MATCH,,R0_random
C241314,MATCH,SDN-83240,T1_translit
C842224,NO_MATCH,,D2_near_name
C479181,MATCH,SDN-24435,T7_entity_suffix
C715496,NO_MATCH,,R0_random
C454178,NO_MATCH,,R0_random
C141858,NO_MATCH,,D7_id_unlisted
C916896,NO_MATCH,,R0_random
C669730,NO_MATCH,,R0_random
C985921,NO_MATCH,,R0_random
C995083,NO_MATCH,,R0_random
C441340,NO_MATCH,,R1_random_entity
C467065,NO_MATCH,,D2_near_name
C463054,NO_MATCH,,D1_name_dob_conflict
C761845,NO_MATCH,,R0_random
C184188,MATCH,SDN-94136,T7_entity_suffix
C243940,NO_MATCH,,D4_entity_near_name
C133129,NO_MATCH,,R0_random
C188898,NO_MATCH,,R0_random
C375234,NO_MATCH,,D3_weak_alias_alone
C627084,MATCH,SDN-29174,T6_id_exact
C447728,MATCH,SDN-93620,T1_translit
C479101,MATCH,SDN-36110,T11_twin
C928477,MATCH,SDN-19822,T1_translit
C721855,NO_MATCH,,D7_id_unlisted
C517182,NO_MATCH,,D4_entity_near_name
C812138,NO_MATCH,,D7_id_unlisted
C637686,MATCH,SDN-69154,T2_script
C283760,NO_MATCH,,D7_id_unlisted
C211399,NO_MATCH,,R0_random
C376873,NO_MATCH,,R0_random
C281439,NO_MATCH,,R0_random
C107361,NO_MATCH,,D2_near_name
C231587,NO_MATCH,,R0_random
C903953,MATCH,SDN-69757,T7_entity_suffix
C923610,NO_MATCH,,D3_weak_alias_alone
C888468,NO_MATCH,,R0_random
C217577,MATCH,SDN-33492,T12_script_customer
C996712,NO_MATCH,,R0_random
C155345,NO_MATCH,,D1_name_dob_conflict
C858497,NO_MATCH,,R0_random
C850607,NO_MATCH,,R0_random
C323857,NO_MATCH,,R0_random
C792139,MATCH,SDN-48322,T8_vessel_prefix
C985652,MATCH,SDN-84997,T10_stacked
C224402,NO_MATCH,,D1_name_dob_conflict
C394866,NO_MATCH,,R0_random
C409594,NO_MATCH,,R0_random
C428716,MATCH,SDN-83472,T1_translit
C592868,NO_MATCH,,R0_random
C649202,MATCH,SDN-74645,T3_structure
C728660,MATCH,SDN-31884,T1_translit
C864682,NO_MATCH,,R1_random_entity
C951738,NO_MATCH,,R0_random
C106624,NO_MATCH,,D6_same_given
C431070,NO_MATCH,,R0_random
C279678,NO_MATCH,,R1_random_entity
C113070,NO_MATCH,,D4_entity_near_name
C373192,NO_MATCH,,R0_random
C714183,NO_MATCH,,R0_random
C417133,NO_MATCH,,R0_random
C426070,NO_MATCH,,D1_name_dob_conflict
C842677,MATCH,SDN-13348,T2_script
C695284,MATCH,SDN-91389,T6_id_exact
C640636,MATCH,SDN-49080,T2_script
C344497,MATCH,SDN-23740,T7_entity_suffix
C261923,NO_MATCH,,D3_weak_alias_alone
C748147,MATCH,SDN-98544,T2_script
C625708,NO_MATCH,,R0_random
C163299,MATCH,SDN-10714,T3_structure
C188217,MATCH,SDN-80366,T8_vessel_prefix
C213186,MATCH,SDN-11690,T7_entity_suffix
C813719,NO_MATCH,,R1_random_entity
C672148,MATCH,SDN-84744,T1_translit
C254770,NO_MATCH,,R0_random
C815656,NO_MATCH,,R0_random
C762911,NO_MATCH,,D5_partial_dob_conflict
C509796,MATCH,SDN-24521,T1_translit
C363199,NO_MATCH,,D7_id_unlisted
C572708,NO_MATCH,,D1_name_dob_conflict
C182355,NO_MATCH,,R0_random
C848559,MATCH,SDN-18425,T7_entity_suffix
C868473,NO_MATCH,,R0_random
C478726,MATCH,SDN-74397,T11_twin
C322149,NO_MATCH,,R0_random
C128097,NO_MATCH,,R0_random
C511993,NO_MATCH,,D2_near_name
C158493,MATCH,SDN-46639,T7_entity_suffix
C604014,NO_MATCH,,R0_random
C774821,MATCH,SDN-26225,T1_translit
C442971,NO_MATCH,,D4_entity_near_name
C925465,NO_MATCH,,R0_random
C738751,MATCH,SDN-33494,T2_script
C391800,NO_MATCH,,D2_near_name
C414172,NO_MATCH,,R0_random
C770388,NO_MATCH,,R0_random
C197527,NO_MATCH,,D2_near_name
C587484,NO_MATCH,,R0_random
C144748,NO_MATCH,,R0_random
