customer_id,expected_decision,expected_uid,class
C296465,NO_MATCH,,R0_random
C720570,NO_MATCH,,R0_random
C619139,NO_MATCH,,R0_random
C384566,NO_MATCH,,D2_near_name
C151713,NO_MATCH,,R0_random
C876688,NO_MATCH,,D2_near_name
C418664,NO_MATCH,,R0_random
C928124,NO_MATCH,,R0_random
C551153,MATCH,SDN-41773,T11_twin
C714059,NO_MATCH,,R0_random
C489122,NO_MATCH,,R0_random
C584290,NO_MATCH,,R0_random
C688619,MATCH,SDN-36590,T3_structure
C600994,NO_MATCH,,R0_random
C998053,MATCH,SDN-99056,T3_structure
C849932,NO_MATCH,,D1_name_dob_conflict
C764435,NO_MATCH,,R0_random
C743407,MATCH,SDN-64144,T7_entity_suffix
C223383,MATCH,SDN-68759,T1_translit
C522253,NO_MATCH,,R0_random
C721136,NO_MATCH,,D6_same_given
C904289,NO_MATCH,,R0_random
C553630,NO_MATCH,,D1_name_dob_conflict
C908021,NO_MATCH,,R0_random
C433549,NO_MATCH,,R0_random
C377005,NO_MATCH,,D2_near_name
C941296,NO_MATCH,,R0_random
C243283,NO_MATCH,,D5_partial_dob_conflict
C394252,MATCH,SDN-62552,T1_translit
C662995,NO_MATCH,,R0_random
C938371,MATCH,SDN-35088,T11_twin
C537419,NO_MATCH,,R0_random
C617723,NO_MATCH,,R0_random
C701564,NO_MATCH,,D1_name_dob_conflict
C706046,NO_MATCH,,D4_entity_near_name
C288706,NO_MATCH,,R0_random
C446490,NO_MATCH,,R0_random
C431997,MATCH,SDN-15461,T9_dob_partial
C891212,NO_MATCH,,R0_random
C919023,NO_MATCH,,R0_random
C444242,NO_MATCH,,R0_random
C588254,MATCH,SDN-35588,T1_translit
C571900,MATCH,SDN-63935,T8_vessel_prefix
C128825,MATCH,SDN-16589,T11_twin
C651154,NO_MATCH,,D2_near_name
C255967,NO_MATCH,,R0_random
C596263,NO_MATCH,,D2_near_name
C362925,NO_MATCH,,R0_random
C800421,NO_MATCH,,D2_near_name
C183097,MATCH,SDN-46713,T12_script_customer
C318944,MATCH,SDN-81707,T1_translit
C453269,NO_MATCH,,R0_random
C306549,MATCH,SDN-25088,T1_translit
C872277,MATCH,SDN-72250,T10_stacked
C247509,MATCH,SDN-13348,T6_id_exact
C234575,NO_MATCH,,D7_id_unlisted
C888509,NO_MATCH,,R0_random
C681718,NO_MATCH,,R0_random
C685836,MATCH,SDN-42472,T9_dob_partial
C905459,MATCH,SDN-38589,T11_twin
C865992,NO_MATCH,,D7_id_unlisted
C277008,MATCH,SDN-20324,T11_twin
C559016,NO_MATCH,,R1_random_entity
C505645,NO_MATCH,,R0_random
C608083,MATCH,SDN-49778,T13_id_unlisted_name_match
C669091,MATCH,SDN-54353,T9_dob_partial
C594603,MATCH,SDN-91422,T1_translit
C539239,MATCH,SDN-50194,T4_alias_strong
C845915,MATCH,SDN-98615,T1_translit
C238766,NO_MATCH,,R0_random
C141082,NO_MATCH,,D1_name_dob_conflict
C770185,NO_MATCH,,R0_random
C956358,MATCH,SDN-37451,T1_translit
C601724,MATCH,SDN-17106,T11_twin
C230893,NO_MATCH,,R0_random
C852141,MATCH,SDN-43608,T13_id_unlisted_name_match
C488833,NO_MATCH,,R0_random
C435152,MATCH,SDN-34186,T5_alias_weak_corroborated
C636072,NO_MATCH,,R0_random
C644698,NO_MATCH,,D4_entity_near_name
C716201,NO_MATCH,,D7_id_unlisted
C951485,NO_MATCH,,R0_random
C681872,NO_MATCH,,D1_name_dob_conflict
C184394,NO_MATCH,,D1_name_dob_conflict
C160533,NO_MATCH,,D5_partial_dob_conflict
C652743,NO_MATCH,,R0_random
C403627,NO_MATCH,,R0_random
C499548,NO_MATCH,,R0_random
C165676,NO_MATCH,,R2_random_vessel
C435100,NO_MATCH,,R0_random
C306354,NO_MATCH,,R0_random
C261848,NO_MATCH,,R0_random
C277356,NO_MATCH,,R0_random
C121007,MATCH,SDN-30787,T11_twin
C604515,NO_MATCH,,R0_random
C243792,NO_MATCH,,D1_name_dob_conflict
C261162,NO_MATCH,,D1_name_dob_conflict
C593107,NO_MATCH,,R0_random
C603865,NO_MATCH,,R0_random
C196924,NO_MATCH,,R0_random
C639216,NO_MATCH,,R0_random
C871320,NO_MATCH,,R0_random
C163828,MATCH,SDN-46300,T12_script_customer
C464369,NO_MATCH,,R0_random
C292944,NO_MATCH,,R0_random
C343722,MATCH,SDN-90483,T8_vessel_prefix
C263256,NO_MATCH,,R0_random
C485989,NO_MATCH,,D4_entity_near_name
C478779,NO_MATCH,,R0_random
C491484,MATCH,SDN-61669,T1_translit
C140761,NO_MATCH,,R0_random
C989959,NO_MATCH,,R0_random
C140730,NO_MATCH,,R0_random
C948293,MATCH,SDN-48941,T6_id_exact
C185821,NO_MATCH,,R1_random_entity
C181007,MATCH,SDN-37360,T2_script
C272367,NO_MATCH,,R0_random
C715159,NO_MATCH,,R0_random
C834084,MATCH,SDN-90998,T7_entity_suffix
C680916,MATCH,SDN-63307,T8_vessel_prefix
C602835,MATCH,SDN-62443,T6_id_exact
C910295,NO_MATCH,,R0_random
C940998,NO_MATCH,,R0_random
C500007,NO_MATCH,,D4_entity_near_name
C484681,NO_MATCH,,R0_random
C281468,NO_MATCH,,R0_random
C204498,MATCH,SDN-51654,T6_id_exact
C246089,MATCH,SDN-83660,T13_id_unlisted_name_match
C915327,NO_MATCH,,R0_random
C713327,MATCH,SDN-68702,T8_vessel_prefix
C223066,NO_MATCH,,R0_random
C300584,NO_MATCH,,R0_random
C781962,MATCH,SDN-84922,T1_translit
C807240,NO_MATCH,,R0_random
C692367,MATCH,SDN-41986,T7_entity_suffix
C477001,MATCH,SDN-18452,T2_script
C525273,NO_MATCH,,D7_id_unlisted
C469827,NO_MATCH,,R0_random
C142723,NO_MATCH,,D1_name_dob_conflict
C250493,MATCH,SDN-57474,T1_translit
C951937,NO_MATCH,,R0_random
C735838,MATCH,SDN-65137,T10_stacked
C850460,NO_MATCH,,D7_id_unlisted
C568511,NO_MATCH,,R0_random
C815138,MATCH,SDN-60774,T6_id_exact
C507023,NO_MATCH,,R0_random
C756541,NO_MATCH,,R0_random
C881336,NO_MATCH,,R0_random
C976865,NO_MATCH,,R0_random
C725809,MATCH,SDN-81082,T1_translit
C540166,MATCH,SDN-56218,T10_stacked
C856137,NO_MATCH,,R0_random
C630180,NO_MATCH,,R0_random
C161431,MATCH,SDN-45427,T7_entity_suffix
C591466,MATCH,SDN-67969,T3_structure
C148326,MATCH,SDN-59641,T7_entity_suffix
C185549,NO_MATCH,,D2_near_name
C571134,NO_MATCH,,D4_entity_near_name
C812181,MATCH,SDN-34907,T12_script_customer
C244035,NO_MATCH,,R0_random
C776647,NO_MATCH,,R0_random
C684147,NO_MATCH,,D1_name_dob_conflict
C266178,NO_MATCH,,R0_random
C568579,NO_MATCH,,D4_entity_near_name
C651177,NO_MATCH,,R0_random
C133877,MATCH,SDN-61477,T1_translit
C356077,NO_MATCH,,R0_random
C270060,MATCH,SDN-69154,T12_script_customer
C516258,MATCH,SDN-91527,T10_stacked
C764932,MATCH,SDN-57539,T6_id_exact
C937997,NO_MATCH,,R0_random
C739426,NO_MATCH,,R0_random
C497442,NO_MATCH,,R0_random
C193413,NO_MATCH,,R0_random
C601672,NO_MATCH,,D3_weak_alias_alone
C592158,NO_MATCH,,D1_name_dob_conflict
C604755,NO_MATCH,,R0_random
C787733,NO_MATCH,,R0_random
C514300,NO_MATCH,,R0_random
C578908,NO_MATCH,,D1_name_dob_conflict
C900182,NO_MATCH,,R0_random
C187656,NO_MATCH,,D7_id_unlisted
C149879,MATCH,SDN-86152,T11_twin
C881764,NO_MATCH,,R0_random
C333698,MATCH,SDN-83181,T1_translit
C912100,MATCH,SDN-26678,T7_entity_suffix
C737480,NO_MATCH,,R0_random
C164407,NO_MATCH,,R0_random
C150388,MATCH,SDN-62046,T7_entity_suffix
C749055,NO_MATCH,,R0_random
C464021,MATCH,SDN-59205,T9_dob_partial
C889685,NO_MATCH,,R0_random
C840198,MATCH,SDN-95564,T8_vessel_prefix
C550013,NO_MATCH,,R0_random
C274143,MATCH,SDN-85546,T7_entity_suffix
C683732,MATCH,SDN-95721,T7_entity_suffix
C300314,NO_MATCH,,R0_random
C546272,NO_MATCH,,R0_random
C993831,NO_MATCH,,R0_random
C929232,MATCH,SDN-12884,T4_alias_strong
C979785,NO_MATCH,,R1_random_entity
C318774,MATCH,SDN-55995,T1_translit
C498676,MATCH,SDN-66319,T3_structure
C263151,MATCH,SDN-20351,T9_dob_partial
C509882,NO_MATCH,,D2_near_name
C214196,NO_MATCH,,D6_same_given
C730899,NO_MATCH,,D2_near_name
C500279,NO_MATCH,,R0_random
C496943,NO_MATCH,,R0_random
C325329,NO_MATCH,,R0_random
C136876,NO_MATCH,,R0_random
C120352,NO_MATCH,,R0_random
C909378,NO_MATCH,,D1_name_dob_conflict
C237748,MATCH,SDN-86261,T1_translit
C987393,NO_MATCH,,D2_near_name
C267891,NO_MATCH,,D7_id_unlisted
C612952,NO_MATCH,,R0_random
C450632,NO_MATCH,,D7_id_unlisted
C147843,NO_MATCH,,D4_entity_near_name
C194725,NO_MATCH,,R0_random
C420285,NO_MATCH,,R0_random
C316000,NO_MATCH,,R0_random
C823094,NO_MATCH,,R0_random
C886067,NO_MATCH,,D4_entity_near_name
C316208,NO_MATCH,,D4_entity_near_name
C320940,MATCH,SDN-12585,T11_twin
C555681,MATCH,SDN-43521,T1_translit
C765574,NO_MATCH,,R0_random
C776418,NO_MATCH,,R0_random
C216161,NO_MATCH,,R0_random
C656939,NO_MATCH,,R0_random
C259833,NO_MATCH,,R0_random
C890098,NO_MATCH,,D5_partial_dob_conflict
C552544,MATCH,SDN-46406,T13_id_unlisted_name_match
C756260,MATCH,SDN-70549,T3_structure
C573620,MATCH,SDN-11768,T12_script_customer
C256375,NO_MATCH,,D7_id_unlisted
C869120,MATCH,SDN-72675,T6_id_exact
C664657,NO_MATCH,,R0_random
C793097,NO_MATCH,,R0_random
C955172,MATCH,SDN-50549,T1_translit
C144276,NO_MATCH,,D4_entity_near_name
C817414,NO_MATCH,,R0_random
C784636,NO_MATCH,,R0_random
C811079,NO_MATCH,,R0_random
C416491,MATCH,SDN-19644,T7_entity_suffix
C779067,MATCH,SDN-16458,T10_stacked
C535258,NO_MATCH,,D4_entity_near_name
C852669,NO_MATCH,,R0_random
C196395,NO_MATCH,,D2_near_name
C104430,MATCH,SDN-69723,T3_structure
C549427,NO_MATCH,,R0_random
C307720,MATCH,SDN-41471,T3_structure
C946689,NO_MATCH,,D7_id_unlisted
C322658,NO_MATCH,,R0_random
C617549,MATCH,SDN-31667,T1_translit
C836452,NO_MATCH,,R0_random
C546636,NO_MATCH,,R0_random
C956396,MATCH,SDN-33181,T1_translit
C516548,MATCH,SDN-47957,T6_id_exact
C450196,NO_MATCH,,R0_random
C439587,MATCH,SDN-59073,T7_entity_suffix
C507109,NO_MATCH,,R0_random
C186085,MATCH,SDN-53239,T1_translit
C356786,NO_MATCH,,D7_id_unlisted
C530771,MATCH,SDN-40380,T1_translit
C880390,NO_MATCH,,R0_random
C837732,NO_MATCH,,D7_id_unlisted
C414535,NO_MATCH,,D1_name_dob_conflict
C284486,NO_MATCH,,R0_random
C529420,NO_MATCH,,R0_random
C142326,NO_MATCH,,R0_random
C124497,MATCH,SDN-39848,T11_twin
C450882,MATCH,SDN-66543,T12_script_customer
C324474,NO_MATCH,,R1_random_entity
C313975,MATCH,SDN-70340,T3_structure
C546328,MATCH,SDN-88509,T1_translit
C222344,NO_MATCH,,D4_entity_near_name
C726170,NO_MATCH,,R0_random
C440640,NO_MATCH,,R0_random
C287496,MATCH,SDN-73988,T7_entity_suffix
C757556,NO_MATCH,,R0_random
C205141,NO_MATCH,,R0_random
C896208,NO_MATCH,,R0_random
C777033,NO_MATCH,,D2_near_name
C688940,NO_MATCH,,R0_random
C132965,MATCH,SDN-45303,T1_translit
C263605,NO_MATCH,,R0_random
C772972,NO_MATCH,,R0_random
C920510,NO_MATCH,,D2_near_name
C997938,NO_MATCH,,R0_random
C332846,MATCH,SDN-63343,T10_stacked
C934479,NO_MATCH,,R0_random
C936037,NO_MATCH,,D4_entity_near_name
C197977,NO_MATCH,,R0_random
C678308,NO_MATCH,,R0_random
C100040,NO_MATCH,,D2_near_name
C296470,NO_MATCH,,R0_random
C215767,NO_MATCH,,D1_name_dob_conflict
C624106,NO_MATCH,,R0_random
C224712,MATCH,SDN-55685,T6_id_exact
C229484,NO_MATCH,,R0_random
C810278,NO_MATCH,,R0_random
C691763,MATCH,SDN-91473,T1_translit
C257967,MATCH,SDN-92856,T7_entity_suffix
C820252,NO_MATCH,,R2_random_vessel
C863926,MATCH,SDN-57262,T1_translit
C896134,NO_MATCH,,D2_near_name
C610173,NO_MATCH,,R0_random
C454118,NO_MATCH,,D1_name_dob_conflict
C935366,NO_MATCH,,R0_random
C528498,NO_MATCH,,R0_random
C608175,NO_MATCH,,R0_random
C830427,NO_MATCH,,R0_random
C271934,NO_MATCH,,R0_random
C969651,MATCH,SDN-62212,T1_translit
C289225,NO_MATCH,,D1_name_dob_conflict
C746884,MATCH,SDN-11664,T13_id_unlisted_name_match
C833790,NO_MATCH,,D2_near_name
C153649,NO_MATCH,,R0_random
C670891,NO_MATCH,,R0_random
C494933,MATCH,SDN-41332,T11_twin
C801374,NO_MATCH,,R0_random
C765930,NO_MATCH,,D2_near_name
C782122,NO_MATCH,,D2_near_name
C381158,MATCH,SDN-44364,T11_twin
C964793,MATCH,SDN-24684,T1_translit
C360637,NO_MATCH,,R0_random
C936019,NO_MATCH,,D4_entity_near_name
C318636,NO_MATCH,,R0_random
C929485,MATCH,SDN-62670,T2_script
C513786,MATCH,SDN-36590,T13_id_unlisted_name_match
C277784,NO_MATCH,,R0_random
C980044,NO_MATCH,,R0_random
C594556,MATCH,SDN-83882,T13_id_unlisted_name_match
C542819,NO_MATCH,,R0_random
C448303,NO_MATCH,,R0_random
C728303,MATCH,SDN-34505,T13_id_unlisted_name_match
C206232,MATCH,SDN-25784,T6_id_exact
C196577,NO_MATCH,,R0_random
C989677,MATCH,SDN-68060,T12_script_customer
C296597,NO_MATCH,,R0_random
C455622,NO_MATCH,,R0_random
C298710,MATCH,SDN-64514,T7_entity_suffix
C160749,NO_MATCH,,R0_random
C614201,NO_MATCH,,D4_entity_near_name
C216902,MATCH,SDN-50215,T6_id_exact
C581997,MATCH,SDN-83152,T10_stacked
C913331,NO_MATCH,,D1_name_dob_conflict
C925108,NO_MATCH,,R0_random
C552221,NO_MATCH,,R0_random
C906707,NO_MATCH,,R2_random_vessel
C799634,NO_MATCH,,R0_random
C143797,MATCH,SDN-19293,T3_structure
C110175,MATCH,SDN-16384,T1_translit
C230439,NO_MATCH,,D2_near_name
C969113,NO_MATCH,,R0_random
C995264,NO_MATCH,,R0_random
C361129,MATCH,SDN-71071,T7_entity_suffix
C595533,NO_MATCH,,R0_random
C744420,NO_MATCH,,D1_name_dob_conflict
C262567,NO_MATCH,,R0_random
C844696,NO_MATCH,,R0_random
C495309,MATCH,SDN-57545,T13_id_unlisted_name_match
C521222,MATCH,SDN-34944,T2_script
C555127,NO_MATCH,,R0_random
C667101,MATCH,SDN-21878,T2_script
C130165,MATCH,SDN-63158,T7_entity_suffix
C473893,MATCH,SDN-93907,T13_id_unlisted_name_match
C807349,MATCH,SDN-96261,T2_script
C709629,NO_MATCH,,R1_random_entity
C871811,MATCH,SDN-21181,T3_structure
C530842,NO_MATCH,,D4_entity_near_name
C273529,MATCH,SDN-28072,T7_entity_suffix
C609189,NO_MATCH,,R0_random
C352733,MATCH,SDN-78424,T1_translit
C909935,NO_MATCH,,R0_random
C942868,NO_MATCH,,R0_random
C312265,NO_MATCH,,R2_random_vessel
C504312,MATCH,SDN-20016,T1_translit
C827359,NO_MATCH,,R0_random
C405796,NO_MATCH,,D7_id_unlisted
C252701,MATCH,SDN-81402,T7_entity_suffix
C487251,NO_MATCH,,R0_random
C109865,NO_MATCH,,D7_id_unlisted
C799118,MATCH,SDN-41527,T11_twin
C666238,NO_MATCH,,D2_near_name
C241314,NO_MATCH,,R0_random
C842224,NO_MATCH,,R0_random
C479181,NO_MATCH,,D2_near_name
C715496,MATCH,SDN-72077,T1_translit
C454178,MATCH,SDN-87527,T6_id_exact
C141858,MATCH,SDN-66100,T7_entity_suffix
C916896,MATCH,SDN-65537,T2_script
C669730,NO_MATCH,,D5_partial_dob_conflict
C985921,NO_MATCH,,D5_partial_dob_conflict
C995083,NO_MATCH,,R0_random
C441340,NO_MATCH,,D2_near_name
C467065,NO_MATCH,,R0_random
C463054,NO_MATCH,,D1_name_dob_conflict
C761845,MATCH,SDN-40993,T6_id_exact
C184188,NO_MATCH,,R0_random
C243940,NO_MATCH,,R0_random
C133129,NO_MATCH,,R0_random
C188898,MATCH,SDN-80818,T1_translit
C375234,NO_MATCH,,R0_random
C627084,NO_MATCH,,D3_weak_alias_alone
C447728,NO_MATCH,,D2_near_name
C479101,MATCH,SDN-55971,T13_id_unlisted_name_match
C928477,NO_MATCH,,D2_near_name
C721855,NO_MATCH,,R0_random
C517182,NO_MATCH,,R0_random
C812138,NO_MATCH,,D4_entity_near_name
C637686,NO_MATCH,,R0_random
C283760,NO_MATCH,,R0_random
C211399,NO_MATCH,,D4_entity_near_name
C376873,NO_MATCH,,R0_random
C281439,NO_MATCH,,R0_random
C107361,MATCH,SDN-16257,T1_translit
C231587,NO_MATCH,,R0_random
C903953,MATCH,SDN-94035,T8_vessel_prefix
C923610,NO_MATCH,,R0_random
C888468,NO_MATCH,,R0_random
C217577,NO_MATCH,,D1_name_dob_conflict
C996712,NO_MATCH,,R0_random
C155345,MATCH,SDN-79063,T8_vessel_prefix
C858497,MATCH,SDN-84832,T13_id_unlisted_name_match
