customer_id,expected_decision,expected_uid,class
C442601,NO_MATCH,,R0_random
C652713,NO_MATCH,,R0_random
C870468,NO_MATCH,,D1_name_dob_conflict
C166199,MATCH,SDN-79547,T1_translit
C218361,NO_MATCH,,R0_random
C317813,MATCH,SDN-57790,T1_translit
C569014,MATCH,SDN-51798,T9_dob_partial
C348957,MATCH,SDN-63044,T1_translit
C587134,MATCH,SDN-70347,T9_dob_partial
C602183,NO_MATCH,,D4_entity_near_name
C760194,NO_MATCH,,D2_near_name
C763617,NO_MATCH,,R0_random
C217991,NO_MATCH,,R0_random
C395135,MATCH,SDN-65968,T8_vessel_prefix
C109908,NO_MATCH,,D1_name_dob_conflict
C957899,NO_MATCH,,R0_random
C994124,NO_MATCH,,R0_random
C616611,NO_MATCH,,R0_random
C557835,NO_MATCH,,R0_random
C748283,NO_MATCH,,R0_random
C100815,NO_MATCH,,R0_random
C159229,NO_MATCH,,R0_random
C864690,NO_MATCH,,D4_entity_near_name
C137638,NO_MATCH,,R0_random
C227876,NO_MATCH,,R0_random
C839477,NO_MATCH,,R0_random
C992617,NO_MATCH,,R0_random
C451870,NO_MATCH,,R0_random
C463210,MATCH,SDN-61154,T7_entity_suffix
C967887,NO_MATCH,,R0_random
C415358,NO_MATCH,,R0_random
C678779,NO_MATCH,,R0_random
C505757,NO_MATCH,,R0_random
C397090,NO_MATCH,,R0_random
C916669,NO_MATCH,,R0_random
C262912,NO_MATCH,,R0_random
C964612,NO_MATCH,,R0_random
C565500,NO_MATCH,,D2_near_name
C203213,MATCH,SDN-12390,T11_twin
C382144,NO_MATCH,,R0_random
C459481,NO_MATCH,,D4_entity_near_name
C919417,MATCH,SDN-14819,T7_entity_suffix
C821727,MATCH,SDN-14436,T7_entity_suffix
C768633,NO_MATCH,,D4_entity_near_name
C915041,MATCH,SDN-92464,T5_alias_weak_corroborated
C507373,NO_MATCH,,D6_same_given
C826732,MATCH,SDN-94434,T11_twin
C291076,NO_MATCH,,R0_random
C369497,NO_MATCH,,R0_random
C557390,NO_MATCH,,R0_random
C976179,MATCH,SDN-92181,T8_vessel_prefix
C841983,NO_MATCH,,D6_same_given
C975001,NO_MATCH,,R0_random
C399649,NO_MATCH,,R0_random
C758449,NO_MATCH,,R0_random
C862782,NO_MATCH,,R0_random
C247034,NO_MATCH,,R0_random
C675081,NO_MATCH,,R0_random
C743653,NO_MATCH,,R0_random
C774956,NO_MATCH,,D4_entity_near_name
C543500,NO_MATCH,,R0_random
C432967,NO_MATCH,,R0_random
C499905,NO_MATCH,,R0_random
C474900,NO_MATCH,,R0_random
C376797,NO_MATCH,,R0_random
C176093,MATCH,SDN-24429,T6_id_exact
C648971,NO_MATCH,,D2_near_name
C735194,MATCH,SDN-61630,T11_twin
C505130,NO_MATCH,,R0_random
C351630,NO_MATCH,,R0_random
C859210,NO_MATCH,,R0_random
C387223,NO_MATCH,,R0_random
C646547,NO_MATCH,,D4_entity_near_name
C682843,NO_MATCH,,R0_random
C948424,NO_MATCH,,R0_random
C648737,MATCH,SDN-74902,T11_twin
C632388,NO_MATCH,,D3_weak_alias_alone
C717140,MATCH,SDN-36553,T2_script
C605780,NO_MATCH,,R0_random
C247930,MATCH,SDN-52179,T6_id_exact
C445545,NO_MATCH,,R0_random
C306504,NO_MATCH,,R0_random
C799768,NO_MATCH,,D2_near_name
C111416,NO_MATCH,,R0_random
C778750,NO_MATCH,,R0_random
C520679,NO_MATCH,,R0_random
C239373,NO_MATCH,,R0_random
C935231,NO_MATCH,,R0_random
C531152,MATCH,SDN-19825,T6_id_exact
C780799,MATCH,SDN-56861,T1_translit
C312015,NO_MATCH,,R0_random
C235311,NO_MATCH,,D2_near_name
C836872,NO_MATCH,,R0_random
C564502,NO_MATCH,,R0_random
C162155,NO_MATCH,,R0_random
C706184,NO_MATCH,,D2_near_name
C652424,NO_MATCH,,R0_random
C495379,MATCH,SDN-60002,T1_translit
C614573,NO_MATCH,,R0_random
C837212,NO_MATCH,,R0_random
C115808,NO_MATCH,,D2_near_name
C857973,NO_MATCH,,R0_random
C617172,NO_MATCH,,R0_random
C964074,NO_MATCH,,R0_random
C759652,NO_MATCH,,R0_random
C384377,NO_MATCH,,R0_random
C288057,NO_MATCH,,R0_random
C371280,NO_MATCH,,R0_random
C444849,NO_MATCH,,R0_random
C699969,NO_MATCH,,R0_random
C972183,NO_MATCH,,D5_partial_dob_conflict
C296739,MATCH,SDN-98265,T1_translit
C179851,NO_MATCH,,R0_random
C837930,NO_MATCH,,R0_random
C407483,MATCH,SDN-50062,T1_translit
C891434,NO_MATCH,,R0_random
C760219,NO_MATCH,,R0_random
C134873,NO_MATCH,,R0_random
C986757,NO_MATCH,,R0_random
C120707,MATCH,SDN-20533,T1_translit
C574460,NO_MATCH,,R0_random
C527287,NO_MATCH,,R0_random
C959467,NO_MATCH,,R0_random
C102505,NO_MATCH,,D2_near_name
C212337,NO_MATCH,,D6_same_given
C660401,NO_MATCH,,R0_random
C609943,NO_MATCH,,R0_random
C834988,NO_MATCH,,R0_random
C400980,NO_MATCH,,R0_random
C282982,MATCH,SDN-88553,T7_entity_suffix
C420474,NO_MATCH,,R0_random
C142221,NO_MATCH,,R0_random
C574756,NO_MATCH,,D6_same_given
C369346,NO_MATCH,,R0_random
C766944,NO_MATCH,,R0_random
C653367,NO_MATCH,,R0_random
C804468,NO_MATCH,,R0_random
C224712,NO_MATCH,,D4_entity_near_name
C667397,NO_MATCH,,R0_random
C870411,NO_MATCH,,R0_random
C475157,MATCH,SDN-99178,T6_id_exact
C761356,NO_MATCH,,R0_random
C821376,NO_MATCH,,R0_random
C839060,NO_MATCH,,R0_random
C220679,NO_MATCH,,R0_random
C696017,NO_MATCH,,D1_name_dob_conflict
C502466,NO_MATCH,,R0_random
C536224,NO_MATCH,,R0_random
C754942,NO_MATCH,,R0_random
C865188,NO_MATCH,,R0_random
C378494,NO_MATCH,,R0_random
C793489,NO_MATCH,,R0_random
C692166,NO_MATCH,,D4_entity_near_name
C165255,NO_MATCH,,R0_random
C768393,NO_MATCH,,D2_near_name
C893190,NO_MATCH,,R0_random
C630478,NO_MATCH,,R0_random
C286554,MATCH,SDN-76326,T1_translit
C292185,MATCH,SDN-74251,T1_translit
C127550,MATCH,SDN-61278,T2_script
C669091,NO_MATCH,,R0_random
C447101,MATCH,SDN-87451,T10_stacked
C447590,NO_MATCH,,R0_random
C531528,NO_MATCH,,R0_random
C110757,NO_MATCH,,R0_random
C277505,NO_MATCH,,R0_random
C477947,MATCH,SDN-87773,T1_translit
C650130,NO_MATCH,,R0_random
C663643,NO_MATCH,,R0_random
C754581,NO_MATCH,,R0_random
C285385,NO_MATCH,,R0_random
C518809,NO_MATCH,,R0_random
C232937,NO_MATCH,,R0_random
C952717,MATCH,SDN-33127,T8_vessel_prefix
C201273,NO_MATCH,,R0_random
C698473,NO_MATCH,,R0_random
C141450,MATCH,SDN-80390,T4_alias_strong
C733946,NO_MATCH,,R0_random
C918200,MATCH,SDN-55277,T7_entity_suffix
C948627,MATCH,SDN-68238,T7_entity_suffix
C971346,NO_MATCH,,R0_random
C690324,NO_MATCH,,D2_near_name
C657136,NO_MATCH,,D5_partial_dob_conflict
C567100,NO_MATCH,,R0_random
C926098,NO_MATCH,,R0_random
C726023,NO_MATCH,,D3_weak_alias_alone
C475459,NO_MATCH,,D6_same_given
C135596,NO_MATCH,,R0_random
C254500,NO_MATCH,,R0_random
C120693,MATCH,SDN-90032,T6_id_exact
C307792,MATCH,SDN-55398,T3_structure
C664281,NO_MATCH,,R0_random
C973854,NO_MATCH,,R0_random
C995067,NO_MATCH,,R0_random
C482345,NO_MATCH,,R0_random
C355638,NO_MATCH,,R0_random
C364959,MATCH,SDN-17426,T2_script
C907183,NO_MATCH,,R0_random
C787779,NO_MATCH,,R0_random
C157891,MATCH,SDN-15669,T3_structure
C809844,NO_MATCH,,R0_random
C879677,NO_MATCH,,R0_random
C941470,NO_MATCH,,R0_random
C445072,MATCH,SDN-80074,T5_alias_weak_corroborated
C533265,NO_MATCH,,R0_random
C668419,MATCH,SDN-16948,T1_translit
C284044,NO_MATCH,,R0_random
C233772,NO_MATCH,,R0_random
C982332,NO_MATCH,,R0_random
C966719,NO_MATCH,,R0_random
C104201,MATCH,SDN-18454,T9_dob_partial
C813309,NO_MATCH,,D5_partial_dob_conflict
C178176,NO_MATCH,,R0_random
C837240,NO_MATCH,,R0_random
C646412,MATCH,SDN-46202,T6_id_exact
C794674,NO_MATCH,,R0_random
