customer_id,expected_decision,expected_uid,class
C181680,NO_MATCH,,D2_near_name
C909558,NO_MATCH,,R0_random
C219311,NO_MATCH,,R0_random
C493784,NO_MATCH,,R0_random
C866236,NO_MATCH,,D1_name_dob_conflict
C486871,NO_MATCH,,R0_random
C585971,MATCH,SDN-81798,T2_script
C628308,NO_MATCH,,R0_random
C817981,NO_MATCH,,R0_random
C266791,NO_MATCH,,R0_random
C464903,NO_MATCH,,R0_random
C443576,NO_MATCH,,R0_random
C920489,NO_MATCH,,D3_weak_alias_alone
C512330,NO_MATCH,,R0_random
C823763,NO_MATCH,,R0_random
C810889,NO_MATCH,,R0_random
C629638,NO_MATCH,,R0_random
C174965,NO_MATCH,,R0_random
C610158,NO_MATCH,,D6_same_given
C794354,NO_MATCH,,R0_random
C867924,MATCH,SDN-36956,T11_twin
C754392,NO_MATCH,,R0_random
C750468,NO_MATCH,,R0_random
C737867,MATCH,SDN-16994,T8_vessel_prefix
C750466,NO_MATCH,,R0_random
C100932,MATCH,SDN-44630,T5_alias_weak_corroborated
C824485,NO_MATCH,,R0_random
C129119,MATCH,SDN-72773,T2_script
C332758,NO_MATCH,,R0_random
C923712,MATCH,SDN-29674,T1_translit
C202609,NO_MATCH,,R0_random
C645854,MATCH,SDN-88780,T7_entity_suffix
C462242,MATCH,SDN-50908,T10_stacked
C999835,NO_MATCH,,R0_random
C971120,NO_MATCH,,R0_random
C202029,NO_MATCH,,R0_random
C431802,NO_MATCH,,R0_random
C522867,NO_MATCH,,R0_random
C376794,NO_MATCH,,R0_random
C291341,NO_MATCH,,R0_random
C732273,NO_MATCH,,R0_random
C925219,MATCH,SDN-91844,T6_id_exact
C890413,MATCH,SDN-66317,T9_dob_partial
C477913,NO_MATCH,,R0_random
C344016,NO_MATCH,,R0_random
C427742,NO_MATCH,,R0_random
C402566,NO_MATCH,,R0_random
C884765,NO_MATCH,,R1_random_entity
C142327,MATCH,SDN-72014,T1_translit
C209231,NO_MATCH,,R2_random_vessel
C329252,NO_MATCH,,R0_random
C524811,NO_MATCH,,R0_random
C276106,NO_MATCH,,R0_random
C320150,NO_MATCH,,D1_name_dob_conflict
C160110,NO_MATCH,,R0_random
C856481,NO_MATCH,,D1_name_dob_conflict
C263371,NO_MATCH,,R0_random
C138356,NO_MATCH,,R0_random
C483215,MATCH,SDN-78186,T1_translit
C485911,NO_MATCH,,R0_random
C633741,NO_MATCH,,R0_random
C690636,NO_MATCH,,D2_near_name
C523772,MATCH,SDN-87613,T13_id_unlisted_name_match
C175283,NO_MATCH,,R0_random
C804192,NO_MATCH,,R0_random
C399595,NO_MATCH,,R0_random
C612774,NO_MATCH,,R0_random
C327062,NO_MATCH,,R0_random
C772915,NO_MATCH,,R0_random
C457867,NO_MATCH,,R0_random
C195977,NO_MATCH,,R0_random
C506251,NO_MATCH,,D2_near_name
C232177,NO_MATCH,,R0_random
C920235,MATCH,SDN-55137,T10_stacked
C233020,MATCH,SDN-31805,T7_entity_suffix
C890959,NO_MATCH,,R0_random
C688997,NO_MATCH,,R0_random
C504034,NO_MATCH,,R0_random
C501101,NO_MATCH,,R0_random
C950142,NO_MATCH,,R2_random_vessel
C799557,NO_MATCH,,R0_random
C308272,NO_MATCH,,R1_random_entity
C968825,NO_MATCH,,R0_random
C573860,NO_MATCH,,D2_near_name
C889290,NO_MATCH,,R0_random
C244214,NO_MATCH,,R0_random
C393872,NO_MATCH,,D4_entity_near_name
C858767,NO_MATCH,,R0_random
C565573,NO_MATCH,,R0_random
C582943,NO_MATCH,,R0_random
C356274,NO_MATCH,,D1_name_dob_conflict
C927742,NO_MATCH,,R0_random
C477288,NO_MATCH,,R0_random
C799996,NO_MATCH,,R0_random
C868690,NO_MATCH,,D7_id_unlisted
C622676,NO_MATCH,,D1_name_dob_conflict
C268346,NO_MATCH,,R0_random
C908903,NO_MATCH,,D5_partial_dob_conflict
C781206,NO_MATCH,,R0_random
C202873,NO_MATCH,,R0_random
C314725,MATCH,SDN-17536,T2_script
C372007,NO_MATCH,,R0_random
C103080,NO_MATCH,,R0_random
C464591,NO_MATCH,,R0_random
C133072,MATCH,SDN-22473,T1_translit
C269362,NO_MATCH,,R0_random
C515519,NO_MATCH,,R0_random
C751732,NO_MATCH,,R0_random
C862446,MATCH,SDN-67343,T1_translit
C322179,NO_MATCH,,R0_random
C883916,NO_MATCH,,R0_random
C474870,MATCH,SDN-88240,T6_id_exact
C265911,NO_MATCH,,D1_name_dob_conflict
C201089,NO_MATCH,,R0_random
C157153,MATCH,SDN-86629,T7_entity_suffix
C398548,NO_MATCH,,R0_random
C330521,MATCH,SDN-59021,T1_translit
C636730,NO_MATCH,,R0_random
C453869,NO_MATCH,,R2_random_vessel
C813944,MATCH,SDN-57676,T4_alias_strong
C842336,NO_MATCH,,R0_random
C760718,MATCH,SDN-98225,T1_translit
C770254,NO_MATCH,,R0_random
C760235,NO_MATCH,,D1_name_dob_conflict
C448001,NO_MATCH,,D1_name_dob_conflict
C873780,NO_MATCH,,R0_random
C319868,MATCH,SDN-73773,T1_translit
C733143,NO_MATCH,,R0_random
C982711,NO_MATCH,,R0_random
C532148,NO_MATCH,,R0_random
C708503,NO_MATCH,,R0_random
C794727,NO_MATCH,,R0_random
C491197,MATCH,SDN-44600,T6_id_exact
C791172,NO_MATCH,,R0_random
C511587,NO_MATCH,,D7_id_unlisted
C939952,NO_MATCH,,R0_random
C837436,NO_MATCH,,R0_random
C982454,MATCH,SDN-59257,T13_id_unlisted_name_match
C776419,NO_MATCH,,R0_random
C895440,MATCH,SDN-80452,T13_id_unlisted_name_match
C308178,NO_MATCH,,D4_entity_near_name
C786001,NO_MATCH,,R0_random
C843035,NO_MATCH,,R0_random
C902489,MATCH,SDN-20840,T2_script
C546207,NO_MATCH,,R0_random
C675193,MATCH,SDN-11867,T1_translit
C376518,NO_MATCH,,R0_random
C444811,MATCH,SDN-96991,T1_translit
C249123,NO_MATCH,,R0_random
C927123,MATCH,SDN-98932,T8_vessel_prefix
C660013,NO_MATCH,,R0_random
C989265,NO_MATCH,,R0_random
C297708,NO_MATCH,,R0_random
C663191,MATCH,SDN-18022,T7_entity_suffix
C279226,NO_MATCH,,R0_random
C826275,NO_MATCH,,R0_random
C855343,NO_MATCH,,D4_entity_near_name
C255218,NO_MATCH,,D7_id_unlisted
C966413,NO_MATCH,,R0_random
C442028,MATCH,SDN-64915,T1_translit
C549684,NO_MATCH,,R0_random
C473749,MATCH,SDN-70140,T1_translit
C848559,NO_MATCH,,R0_random
C999825,NO_MATCH,,R0_random
C278244,NO_MATCH,,D4_entity_near_name
C200775,NO_MATCH,,D2_near_name
C147862,NO_MATCH,,R0_random
C313256,NO_MATCH,,R0_random
C448346,NO_MATCH,,D7_id_unlisted
C758490,NO_MATCH,,R0_random
C130633,NO_MATCH,,R0_random
C273596,NO_MATCH,,R0_random
C378838,MATCH,SDN-14795,T1_translit
C978500,NO_MATCH,,R0_random
C635045,NO_MATCH,,R0_random
C606265,NO_MATCH,,R0_random
C541331,NO_MATCH,,R0_random
C188082,MATCH,SDN-30754,T1_translit
C939547,NO_MATCH,,D5_partial_dob_conflict
C262877,NO_MATCH,,D2_near_name
C539810,NO_MATCH,,R0_random
C198455,NO_MATCH,,R0_random
C564705,NO_MATCH,,R0_random
C549209,NO_MATCH,,R0_random
C109597,NO_MATCH,,D7_id_unlisted
C120379,NO_MATCH,,R0_random
C436092,NO_MATCH,,R0_random
C766544,MATCH,SDN-77716,T9_dob_partial
C194541,NO_MATCH,,R0_random
C960793,NO_MATCH,,D2_near_name
C816697,MATCH,SDN-83591,T7_entity_suffix
C186935,NO_MATCH,,D7_id_unlisted
C544692,NO_MATCH,,R2_random_vessel
C391363,NO_MATCH,,R0_random
C543940,NO_MATCH,,D4_entity_near_name
C273695,NO_MATCH,,D2_near_name
C960534,NO_MATCH,,R0_random
C958987,NO_MATCH,,D1_name_dob_conflict
C945327,NO_MATCH,,R0_random
C675788,NO_MATCH,,R0_random
C830686,NO_MATCH,,R0_random
C881202,MATCH,SDN-71408,T7_entity_suffix
C945725,MATCH,SDN-53629,T2_script
C355295,NO_MATCH,,R0_random
C912311,NO_MATCH,,R0_random
C908982,NO_MATCH,,R0_random
C917040,NO_MATCH,,R0_random
C978665,NO_MATCH,,R0_random
C499151,NO_MATCH,,R0_random
C678074,NO_MATCH,,R0_random
C370677,NO_MATCH,,R0_random
C309092,NO_MATCH,,R0_random
C295025,MATCH,SDN-55603,T2_script
C438301,NO_MATCH,,R0_random
C667365,NO_MATCH,,R0_random
C814596,NO_MATCH,,D3_weak_alias_alone
C936550,NO_MATCH,,R0_random
C741753,MATCH,SDN-66635,T7_entity_suffix
C928869,MATCH,SDN-86522,T1_translit
C900386,NO_MATCH,,D1_name_dob_conflict
C339434,NO_MATCH,,R0_random
C897381,NO_MATCH,,R0_random
C540881,NO_MATCH,,R0_random
C102919,NO_MATCH,,R0_random
C226759,MATCH,SDN-26305,T13_id_unlisted_name_match
C762028,NO_MATCH,,R0_random
C528898,MATCH,SDN-74587,T13_id_unlisted_name_match
C214873,NO_MATCH,,R0_random
C806128,NO_MATCH,,D2_near_name
C512743,NO_MATCH,,R0_random
C710935,NO_MATCH,,R0_random
C485973,NO_MATCH,,R0_random
C237482,NO_MATCH,,R0_random
C415971,NO_MATCH,,D7_id_unlisted
C361048,NO_MATCH,,R0_random
C619511,NO_MATCH,,R0_random
C321015,MATCH,SDN-11813,T1_translit
C949214,NO_MATCH,,R0_random
C799826,NO_MATCH,,R0_random
C548110,NO_MATCH,,R0_random
C413811,NO_MATCH,,R1_random_entity
C276017,NO_MATCH,,R0_random
C123049,NO_MATCH,,R0_random
C608423,NO_MATCH,,R0_random
C238901,NO_MATCH,,R0_random
C401082,NO_MATCH,,D4_entity_near_name
C910524,NO_MATCH,,R0_random
C312786,NO_MATCH,,R0_random
C354714,NO_MATCH,,R0_random
C385138,NO_MATCH,,D2_near_name
C390194,NO_MATCH,,R0_random
C747634,NO_MATCH,,R0_random
C962585,MATCH,SDN-49080,T9_dob_partial
C262927,NO_MATCH,,R0_random
C798170,NO_MATCH,,R0_random
C697666,MATCH,SDN-80252,T1_translit
C691950,NO_MATCH,,D7_id_unlisted
C188328,MATCH,SDN-97843,T7_entity_suffix
C260587,MATCH,SDN-12322,T6_id_exact
C666042,MATCH,SDN-83198,T1_translit
C522856,NO_MATCH,,D2_near_name
C434186,NO_MATCH,,R0_random
C250158,NO_MATCH,,R0_random
C146156,NO_MATCH,,R1_random_entity
C956240,NO_MATCH,,D4_entity_near_name
C875451,NO_MATCH,,R0_random
C883036,MATCH,SDN-10596,T6_id_exact
C288848,NO_MATCH,,R0_random
C725922,NO_MATCH,,R0_random
C387076,NO_MATCH,,R0_random
C519619,NO_MATCH,,R0_random
C931207,NO_MATCH,,R0_random
C345980,NO_MATCH,,R0_random
C191591,NO_MATCH,,R0_random
C918274,NO_MATCH,,R0_random
C964006,MATCH,SDN-95645,T2_script
C417421,NO_MATCH,,R0_random
C453355,NO_MATCH,,D3_weak_alias_alone
C585517,NO_MATCH,,R0_random
C161652,NO_MATCH,,R0_random
C403168,NO_MATCH,,D1_name_dob_conflict
C500580,NO_MATCH,,R0_random
C770352,NO_MATCH,,R0_random
C200611,NO_MATCH,,R0_random
C936042,MATCH,SDN-12935,T1_translit
C122025,NO_MATCH,,R0_random
C955645,NO_MATCH,,R0_random
C382752,NO_MATCH,,R0_random
C766402,NO_MATCH,,D4_entity_near_name
C832277,NO_MATCH,,R0_random
C943033,MATCH,SDN-32847,T1_translit
C409475,NO_MATCH,,R0_random
C430349,NO_MATCH,,R0_random
C166344,NO_MATCH,,R0_random
C286076,NO_MATCH,,R0_random
C447651,MATCH,SDN-31552,T7_entity_suffix
C965736,NO_MATCH,,R0_random
C689765,MATCH,SDN-38395,T10_stacked
C567446,NO_MATCH,,R0_random
C334128,NO_MATCH,,R0_random
C318277,MATCH,SDN-95573,T1_translit
C323179,MATCH,SDN-66544,T7_entity_suffix
C132850,NO_MATCH,,R0_random
C938001,NO_MATCH,,R0_random
C671996,MATCH,SDN-57487,T1_translit
C229514,MATCH,SDN-62662,T1_translit
C287556,NO_MATCH,,R0_random
C935776,NO_MATCH,,R0_random
C910373,NO_MATCH,,R0_random
C542086,NO_MATCH,,R0_random
C608105,NO_MATCH,,R0_random
C258797,MATCH,SDN-26919,T8_vessel_prefix
C549557,NO_MATCH,,R0_random
C476820,NO_MATCH,,R0_random
C724593,NO_MATCH,,R0_random
C388531,NO_MATCH,,D3_weak_alias_alone
C880221,NO_MATCH,,R0_random
C205216,MATCH,SDN-52790,T13_id_unlisted_name_match
C314779,NO_MATCH,,R0_random
C911738,MATCH,SDN-16547,T7_entity_suffix
C824020,NO_MATCH,,R0_random
C285800,NO_MATCH,,R0_random
C371605,NO_MATCH,,R0_random
C987795,NO_MATCH,,D1_name_dob_conflict
C214824,NO_MATCH,,R0_random
C517369,NO_MATCH,,R0_random
C486514,NO_MATCH,,R0_random
C625444,NO_MATCH,,R0_random
C430134,MATCH,SDN-32048,T2_script
C524161,NO_MATCH,,R0_random
C775560,NO_MATCH,,R0_random
C573016,MATCH,SDN-24602,T7_entity_suffix
C827053,NO_MATCH,,D1_name_dob_conflict
C404164,NO_MATCH,,R0_random
C657005,NO_MATCH,,D3_weak_alias_alone
C562458,NO_MATCH,,R0_random
C421298,MATCH,SDN-76060,T7_entity_suffix
C165161,NO_MATCH,,R0_random
C551196,NO_MATCH,,R0_random
C621903,MATCH,SDN-72963,T10_stacked
C936530,NO_MATCH,,R0_random
C613917,NO_MATCH,,R0_random
C558430,NO_MATCH,,R1_random_entity
C794630,NO_MATCH,,R0_random
C248034,NO_MATCH,,R0_random
C284256,NO_MATCH,,D4_entity_near_name
C710850,NO_MATCH,,R0_random
C416532,NO_MATCH,,R0_random
C481859,MATCH,SDN-31517,T3_structure
C856097,NO_MATCH,,R0_random
C950800,MATCH,SDN-49136,T7_entity_suffix
C614175,MATCH,SDN-87267,T1_translit
C618693,NO_MATCH,,R0_random
C708469,NO_MATCH,,R0_random
C563440,NO_MATCH,,R0_random
C474341,NO_MATCH,,R0_random
C520674,NO_MATCH,,R0_random
C763325,NO_MATCH,,R0_random
C289181,MATCH,SDN-43537,T6_id_exact
C482645,NO_MATCH,,R0_random
C143072,NO_MATCH,,R0_random
C991719,NO_MATCH,,R0_random
C910457,MATCH,SDN-45699,T1_translit
C748788,NO_MATCH,,R0_random
C563643,NO_MATCH,,D7_id_unlisted
C371053,NO_MATCH,,R0_random
C586865,NO_MATCH,,R0_random
C215368,NO_MATCH,,R0_random
C512336,NO_MATCH,,R0_random
C257785,NO_MATCH,,R0_random
C258155,NO_MATCH,,R0_random
C945681,NO_MATCH,,D4_entity_near_name
C342082,NO_MATCH,,R0_random
C920816,MATCH,SDN-87315,T1_translit
C960917,MATCH,SDN-53636,T7_entity_suffix
C338733,NO_MATCH,,R0_random
C535085,MATCH,SDN-24856,T1_translit
C189000,NO_MATCH,,R0_random
C852320,NO_MATCH,,R0_random
C979629,NO_MATCH,,R0_random
C652422,NO_MATCH,,R0_random
C555395,NO_MATCH,,R0_random
C625917,NO_MATCH,,R0_random
C722797,NO_MATCH,,R0_random
C557866,NO_MATCH,,R0_random
C879719,NO_MATCH,,R0_random
C208546,NO_MATCH,,R0_random
C565129,NO_MATCH,,R0_random
C828091,NO_MATCH,,R0_random
C490128,NO_MATCH,,R0_random
C105095,NO_MATCH,,R0_random
C528567,NO_MATCH,,R0_random
C663461,NO_MATCH,,R0_random
C401116,MATCH,SDN-91970,T7_entity_suffix
C779128,NO_MATCH,,R0_random
C505805,NO_MATCH,,R0_random
C688170,NO_MATCH,,R0_random
C193230,NO_MATCH,,R0_random
C960074,NO_MATCH,,R0_random
C955492,NO_MATCH,,R0_random
C354751,NO_MATCH,,R0_random
C192760,NO_MATCH,,D1_name_dob_conflict
C416723,NO_MATCH,,D1_name_dob_conflict
C142867,NO_MATCH,,D1_name_dob_conflict
C263070,MATCH,SDN-45997,T1_translit
C604366,MATCH,SDN-82260,T10_stacked
C951706,NO_MATCH,,R0_random
C839676,NO_MATCH,,D2_near_name
C793218,MATCH,SDN-71644,T1_translit
C580895,NO_MATCH,,R0_random
C415233,MATCH,SDN-43250,T7_entity_suffix
C434786,NO_MATCH,,R0_random
C339147,MATCH,SDN-85884,T1_translit
C119554,NO_MATCH,,R0_random
C929967,NO_MATCH,,R0_random
C793112,NO_MATCH,,R0_random
C798146,NO_MATCH,,R0_random
C371046,NO_MATCH,,R0_random
C590501,NO_MATCH,,D5_partial_dob_conflict
C825639,NO_MATCH,,R0_random
C617074,NO_MATCH,,R0_random
C206343,NO_MATCH,,R0_random
C949841,NO_MATCH,,R0_random
C123557,NO_MATCH,,R0_random
C680066,NO_MATCH,,D7_id_unlisted
C359874,MATCH,SDN-33620,T6_id_exact
C266629,MATCH,SDN-42675,T1_translit
C926272,NO_MATCH,,R0_random
C902429,NO_MATCH,,D1_name_dob_conflict
C727360,NO_MATCH,,D7_id_unlisted
C341297,NO_MATCH,,R0_random
C227540,NO_MATCH,,R0_random
C197239,MATCH,SDN-12606,T12_script_customer
C810468,NO_MATCH,,R0_random
C742067,NO_MATCH,,R0_random
C283901,MATCH,SDN-12821,T6_id_exact
C336562,NO_MATCH,,R0_random
C979735,NO_MATCH,,R0_random
C911439,NO_MATCH,,R0_random
C934538,NO_MATCH,,R0_random
C417485,MATCH,SDN-98820,T13_id_unlisted_name_match
C310503,NO_MATCH,,R0_random
C558252,NO_MATCH,,D2_near_name
C721486,NO_MATCH,,R0_random
C404616,NO_MATCH,,R0_random
C389678,NO_MATCH,,R0_random
C799383,NO_MATCH,,D2_near_name
C384163,NO_MATCH,,R0_random
C585390,NO_MATCH,,R0_random
C316917,NO_MATCH,,R0_random
C842703,MATCH,SDN-32398,T7_entity_suffix
C327511,NO_MATCH,,R0_random
C149150,NO_MATCH,,R0_random
C214524,NO_MATCH,,R0_random
C868359,NO_MATCH,,D5_partial_dob_conflict
C254065,NO_MATCH,,R0_random
C286246,NO_MATCH,,R0_random
C934110,NO_MATCH,,R0_random
C475448,MATCH,SDN-20248,T1_translit
C222597,NO_MATCH,,D2_near_name
C265127,NO_MATCH,,R0_random
C534866,NO_MATCH,,R0_random
C889834,NO_MATCH,,D5_partial_dob_conflict
C314909,MATCH,SDN-10233,T11_twin
C429593,NO_MATCH,,R0_random
C747535,NO_MATCH,,D5_partial_dob_conflict
C767469,MATCH,SDN-69214,T6_id_exact
C295816,NO_MATCH,,R0_random
C844327,NO_MATCH,,R0_random
C930508,NO_MATCH,,R0_random
C364062,NO_MATCH,,R0_random
C432392,NO_MATCH,,R0_random
C985735,NO_MATCH,,R0_random
C829300,MATCH,SDN-59357,T1_translit
C105018,MATCH,SDN-76776,T12_script_customer
C997924,NO_MATCH,,R0_random
C523155,NO_MATCH,,R0_random
C660949,NO_MATCH,,R0_random
C132649,NO_MATCH,,R0_random
C619641,NO_MATCH,,R0_random
C138323,MATCH,SDN-36430,T13_id_unlisted_name_match
C931823,NO_MATCH,,R0_random
C984114,NO_MATCH,,R0_random
C120244,NO_MATCH,,R0_random
C634246,NO_MATCH,,R0_random
C930014,NO_MATCH,,R0_random
C716956,NO_MATCH,,R0_random
C602874,NO_MATCH,,R0_random
C544592,NO_MATCH,,R0_random
C983303,MATCH,SDN-95999,T3_structure
C386071,NO_MATCH,,D5_partial_dob_conflict
C902814,NO_MATCH,,R0_random
C919262,NO_MATCH,,D4_entity_near_name
C964077,NO_MATCH,,R0_random
C649144,NO_MATCH,,R0_random
C808675,MATCH,SDN-43932,T8_vessel_prefix
C291238,NO_MATCH,,D4_entity_near_name
C349240,NO_MATCH,,R0_random
C278262,NO_MATCH,,R0_random
C518884,MATCH,SDN-13489,T12_script_customer
C908530,NO_MATCH,,R0_random
C384093,NO_MATCH,,R0_random
C567294,NO_MATCH,,R0_random
C530299,NO_MATCH,,R2_random_vessel
C716562,NO_MATCH,,R0_random
C323567,MATCH,SDN-63723,T4_alias_strong
C966739,NO_MATCH,,R0_random
C913652,NO_MATCH,,R0_random
C866153,NO_MATCH,,R0_random
C806961,NO_MATCH,,R0_random
C956518,NO_MATCH,,R0_random
C358667,NO_MATCH,,R0_random
C999779,NO_MATCH,,R0_random
C459926,NO_MATCH,,R0_random
C485543,NO_MATCH,,R0_random
C131570,MATCH,SDN-26682,T7_entity_suffix
C314252,NO_MATCH,,R0_random
C669935,MATCH,SDN-88220,T6_id_exact
C659718,NO_MATCH,,D7_id_unlisted
C174112,NO_MATCH,,R0_random
C543077,NO_MATCH,,R0_random
C923094,MATCH,SDN-59363,T7_entity_suffix
C424646,NO_MATCH,,D7_id_unlisted
C882971,MATCH,SDN-23981,T7_entity_suffix
C933844,NO_MATCH,,R0_random
C188380,NO_MATCH,,D7_id_unlisted
C149330,NO_MATCH,,D2_near_name
C814713,NO_MATCH,,D1_name_dob_conflict
C252505,NO_MATCH,,R0_random
C491158,NO_MATCH,,R0_random
C482434,NO_MATCH,,R0_random
C968469,NO_MATCH,,R0_random
C979822,NO_MATCH,,R0_random
C742117,NO_MATCH,,R1_random_entity
C606469,NO_MATCH,,R0_random
C953327,NO_MATCH,,R0_random
C151788,MATCH,SDN-20750,T2_script
C477635,NO_MATCH,,R0_random
C558350,NO_MATCH,,R0_random
C789870,NO_MATCH,,R0_random
C126805,NO_MATCH,,R0_random
C269368,NO_MATCH,,R0_random
C511621,NO_MATCH,,R0_random
C970600,NO_MATCH,,R0_random
C667815,NO_MATCH,,R0_random
C220818,NO_MATCH,,R0_random
C672085,NO_MATCH,,R0_random
C144941,NO_MATCH,,D2_near_name
C478502,NO_MATCH,,R0_random
C142624,MATCH,SDN-77787,T12_script_customer
C301646,NO_MATCH,,R0_random
C948054,NO_MATCH,,R0_random
