customer_id,expected_decision,expected_uid,class
C957972,NO_MATCH,,R0_random
C232318,MATCH,SDN-67477,T1_translit
C188381,NO_MATCH,,R0_random
C623092,NO_MATCH,,R0_random
C641067,NO_MATCH,,D4_entity_near_name
C834357,NO_MATCH,,D4_entity_near_name
C989704,NO_MATCH,,R0_random
C950750,NO_MATCH,,D5_partial_dob_conflict
C712911,NO_MATCH,,R1_random_entity
C534818,NO_MATCH,,R0_random
C714637,NO_MATCH,,R0_random
C979518,NO_MATCH,,R0_random
C615388,NO_MATCH,,R0_random
C502957,NO_MATCH,,D1_name_dob_conflict
C817605,NO_MATCH,,D2_near_name
C504166,MATCH,SDN-44290,T7_entity_suffix
C906320,NO_MATCH,,R0_random
C968745,NO_MATCH,,D4_entity_near_name
C645029,MATCH,SDN-26384,T6_id_exact
C677046,NO_MATCH,,R0_random
C544412,NO_MATCH,,R0_random
C912976,NO_MATCH,,R0_random
C825088,NO_MATCH,,R0_random
C893236,NO_MATCH,,D2_near_name
C116090,NO_MATCH,,R0_random
C456877,NO_MATCH,,R1_random_entity
C483664,NO_MATCH,,R0_random
C250223,NO_MATCH,,R0_random
C298703,NO_MATCH,,R0_random
C345324,NO_MATCH,,D5_partial_dob_conflict
C828952,MATCH,SDN-32900,T11_twin
C242140,NO_MATCH,,R0_random
C362852,MATCH,SDN-57507,T13_id_unlisted_name_match
C198825,NO_MATCH,,R0_random
C405911,NO_MATCH,,R0_random
C340457,NO_MATCH,,R2_random_vessel
C925655,NO_MATCH,,R0_random
C708820,NO_MATCH,,R0_random
C324026,NO_MATCH,,R0_random
C815885,NO_MATCH,,R0_random
C443935,NO_MATCH,,D4_entity_near_name
C658968,MATCH,SDN-46617,T7_entity_suffix
C276478,NO_MATCH,,R0_random
C710544,NO_MATCH,,D2_near_name
C840244,NO_MATCH,,R0_random
C620045,NO_MATCH,,R0_random
C783211,MATCH,SDN-53348,T12_script_customer
C816286,NO_MATCH,,R0_random
C554680,NO_MATCH,,R0_random
C179760,MATCH,SDN-92580,T7_entity_suffix
C823496,NO_MATCH,,D7_id_unlisted
C316101,NO_MATCH,,R0_random
C576616,NO_MATCH,,R0_random
C834697,NO_MATCH,,R0_random
C726414,MATCH,SDN-93242,T9_dob_partial
C509963,MATCH,SDN-43836,T1_translit
C263709,NO_MATCH,,R0_random
C196587,NO_MATCH,,R0_random
C571965,NO_MATCH,,R0_random
C131458,NO_MATCH,,R0_random
C128240,MATCH,SDN-81766,T1_translit
C504382,NO_MATCH,,R0_random
C942991,NO_MATCH,,R0_random
C182772,MATCH,SDN-39086,T8_vessel_prefix
C849639,NO_MATCH,,R0_random
C364427,NO_MATCH,,R0_random
C892735,NO_MATCH,,R0_random
C778221,MATCH,SDN-37913,T13_id_unlisted_name_match
C108435,NO_MATCH,,R1_random_entity
C413664,NO_MATCH,,D2_near_name
C952936,NO_MATCH,,R0_random
C573204,MATCH,SDN-84997,T12_script_customer
C429403,MATCH,SDN-20750,T2_script
C974788,NO_MATCH,,R0_random
C531664,NO_MATCH,,R2_random_vessel
C746017,NO_MATCH,,R0_random
C379340,NO_MATCH,,R0_random
C689742,NO_MATCH,,R0_random
C857035,NO_MATCH,,R0_random
C759383,NO_MATCH,,R0_random
C915101,MATCH,SDN-94317,T10_stacked
C686215,NO_MATCH,,R0_random
C583325,NO_MATCH,,R0_random
C211719,NO_MATCH,,R0_random
C853259,MATCH,SDN-17411,T7_entity_suffix
C187970,MATCH,SDN-74827,T4_alias_strong
C803095,NO_MATCH,,D7_id_unlisted
C594988,MATCH,SDN-51454,T7_entity_suffix
C510233,NO_MATCH,,R0_random
C131919,NO_MATCH,,R0_random
C279486,NO_MATCH,,R0_random
C100804,NO_MATCH,,R0_random
C862682,NO_MATCH,,R0_random
C861336,NO_MATCH,,R0_random
C704781,NO_MATCH,,R0_random
C987379,NO_MATCH,,R0_random
C778703,NO_MATCH,,R0_random
C175330,NO_MATCH,,R0_random
C915146,NO_MATCH,,R0_random
C113869,NO_MATCH,,R0_random
C675611,NO_MATCH,,R0_random
C963275,NO_MATCH,,R0_random
C232049,NO_MATCH,,R0_random
C277506,MATCH,SDN-57975,T7_entity_suffix
C358949,NO_MATCH,,D2_near_name
C643307,NO_MATCH,,R0_random
C848199,NO_MATCH,,R0_random
C392506,MATCH,SDN-12164,T1_translit
C976969,NO_MATCH,,R0_random
C599125,NO_MATCH,,R0_random
C977568,NO_MATCH,,R0_random
C788846,NO_MATCH,,R0_random
C287431,NO_MATCH,,R0_random
C147413,NO_MATCH,,R0_random
C651652,NO_MATCH,,R0_random
C518947,MATCH,SDN-25478,T1_translit
C710985,MATCH,SDN-89372,T1_translit
C902293,NO_MATCH,,D1_name_dob_conflict
C419189,NO_MATCH,,R0_random
C464675,NO_MATCH,,R0_random
C396726,NO_MATCH,,D4_entity_near_name
C725077,NO_MATCH,,R0_random
C336362,NO_MATCH,,R0_random
C300945,NO_MATCH,,R0_random
C261166,MATCH,SDN-67394,T1_translit
C800386,NO_MATCH,,R0_random
C707272,NO_MATCH,,D1_name_dob_conflict
C727220,NO_MATCH,,R0_random
C976809,NO_MATCH,,R0_random
C613226,NO_MATCH,,R0_random
C137744,NO_MATCH,,D5_partial_dob_conflict
C312855,MATCH,SDN-73501,T8_vessel_prefix
C537939,MATCH,SDN-66573,T1_translit
C539752,MATCH,SDN-61036,T13_id_unlisted_name_match
C314360,NO_MATCH,,R0_random
C242967,NO_MATCH,,R0_random
C354065,NO_MATCH,,R0_random
C200730,NO_MATCH,,R0_random
C358426,NO_MATCH,,R0_random
C250487,NO_MATCH,,R0_random
C869022,MATCH,SDN-37687,T1_translit
C214987,NO_MATCH,,R0_random
C636574,NO_MATCH,,R0_random
C142975,NO_MATCH,,R0_random
C977849,MATCH,SDN-21877,T11_twin
C908096,NO_MATCH,,R0_random
C831270,NO_MATCH,,R0_random
C543780,NO_MATCH,,R0_random
C444437,NO_MATCH,,R0_random
C518333,NO_MATCH,,R0_random
C694676,NO_MATCH,,R0_random
C581513,MATCH,SDN-66544,T7_entity_suffix
C583152,NO_MATCH,,R0_random
C817234,NO_MATCH,,R0_random
C842726,NO_MATCH,,R0_random
C434734,NO_MATCH,,R0_random
C797787,NO_MATCH,,D2_near_name
C106796,NO_MATCH,,R0_random
C127642,NO_MATCH,,R0_random
C564248,NO_MATCH,,R0_random
C739913,NO_MATCH,,R1_random_entity
C416500,MATCH,SDN-27016,T1_translit
C904845,NO_MATCH,,R0_random
C804235,NO_MATCH,,R0_random
C608679,NO_MATCH,,D1_name_dob_conflict
C153018,NO_MATCH,,R0_random
C395166,MATCH,SDN-98273,T12_script_customer
C978311,NO_MATCH,,D7_id_unlisted
C670628,NO_MATCH,,D7_id_unlisted
C323405,NO_MATCH,,D1_name_dob_conflict
C395374,NO_MATCH,,R0_random
C826196,NO_MATCH,,R0_random
C249104,NO_MATCH,,R0_random
C574077,MATCH,SDN-24771,T13_id_unlisted_name_match
C855158,MATCH,SDN-29665,T1_translit
C382994,NO_MATCH,,R0_random
C380468,MATCH,SDN-67430,T6_id_exact
C854903,NO_MATCH,,R0_random
C410332,NO_MATCH,,R0_random
C234463,MATCH,SDN-86629,T7_entity_suffix
C702912,NO_MATCH,,R0_random
C909301,NO_MATCH,,R0_random
C447918,NO_MATCH,,D4_entity_near_name
C441548,NO_MATCH,,R0_random
C230127,NO_MATCH,,R0_random
C124134,MATCH,SDN-36663,T6_id_exact
C403319,NO_MATCH,,D2_near_name
C483470,MATCH,SDN-50405,T2_script
C724870,NO_MATCH,,R0_random
C755442,NO_MATCH,,R0_random
C530917,NO_MATCH,,D6_same_given
C267003,NO_MATCH,,R0_random
C661120,NO_MATCH,,R0_random
C878173,NO_MATCH,,R0_random
C120912,MATCH,SDN-77158,T6_id_exact
C750119,NO_MATCH,,R0_random
C437812,NO_MATCH,,D4_entity_near_name
C115005,NO_MATCH,,R0_random
C518816,NO_MATCH,,R1_random_entity
C223865,NO_MATCH,,R0_random
C313639,NO_MATCH,,D7_id_unlisted
C703451,NO_MATCH,,R0_random
C806550,MATCH,SDN-24721,T2_script
C895557,NO_MATCH,,R1_random_entity
C823517,NO_MATCH,,R0_random
C297982,NO_MATCH,,D6_same_given
C900652,NO_MATCH,,D2_near_name
C259769,NO_MATCH,,R0_random
C693073,NO_MATCH,,R0_random
C268037,MATCH,SDN-57072,T1_translit
C429656,NO_MATCH,,R0_random
C807839,NO_MATCH,,R0_random
C136469,NO_MATCH,,R0_random
C592246,NO_MATCH,,R0_random
C401689,NO_MATCH,,R0_random
C193026,NO_MATCH,,R0_random
C296162,MATCH,SDN-64781,T7_entity_suffix
C277365,NO_MATCH,,R0_random
C822432,NO_MATCH,,R0_random
C345539,MATCH,SDN-64567,T1_translit
C642753,NO_MATCH,,D4_entity_near_name
C915183,NO_MATCH,,R0_random
C671598,NO_MATCH,,R0_random
C280982,NO_MATCH,,D1_name_dob_conflict
C279596,NO_MATCH,,R0_random
C930935,MATCH,SDN-54599,T1_translit
C615613,NO_MATCH,,R0_random
C489540,NO_MATCH,,R0_random
C644499,NO_MATCH,,R1_random_entity
C723758,NO_MATCH,,D5_partial_dob_conflict
C182682,NO_MATCH,,R0_random
C499620,NO_MATCH,,R0_random
C526335,NO_MATCH,,R0_random
C122537,MATCH,SDN-61777,T10_stacked
C620750,MATCH,SDN-22333,T11_twin
C806006,NO_MATCH,,R0_random
C501503,NO_MATCH,,D1_name_dob_conflict
C198780,MATCH,SDN-59716,T9_dob_partial
C961301,NO_MATCH,,R0_random
C512132,MATCH,SDN-80899,T1_translit
C613727,NO_MATCH,,D6_same_given
C994417,NO_MATCH,,R0_random
C378330,NO_MATCH,,R0_random
C725520,NO_MATCH,,R0_random
C337323,NO_MATCH,,R0_random
C614063,NO_MATCH,,R0_random
C262631,MATCH,SDN-13749,T9_dob_partial
C680998,MATCH,SDN-71639,T9_dob_partial
C120347,NO_MATCH,,R0_random
C340466,MATCH,SDN-95108,T4_alias_strong
C688459,NO_MATCH,,R0_random
C350216,NO_MATCH,,R0_random
C964897,MATCH,SDN-45792,T4_alias_strong
C377053,NO_MATCH,,D2_near_name
C449488,NO_MATCH,,D7_id_unlisted
C767052,NO_MATCH,,D2_near_name
C829199,MATCH,SDN-27042,T1_translit
C546046,NO_MATCH,,R0_random
C596465,NO_MATCH,,R0_random
C917838,NO_MATCH,,R0_random
C123821,NO_MATCH,,D2_near_name
C384062,NO_MATCH,,R0_random
C379601,NO_MATCH,,D2_near_name
C681011,MATCH,SDN-96939,T7_entity_suffix
C518702,NO_MATCH,,R2_random_vessel
C151872,NO_MATCH,,R0_random
C460180,MATCH,SDN-83785,T9_dob_partial
C828748,NO_MATCH,,R0_random
C663536,NO_MATCH,,D7_id_unlisted
C548859,MATCH,SDN-14488,T9_dob_partial
C967550,NO_MATCH,,R0_random
C387546,NO_MATCH,,R0_random
C944120,MATCH,SDN-33396,T13_id_unlisted_name_match
C948320,MATCH,SDN-28359,T11_twin
C894246,NO_MATCH,,R0_random
C464432,NO_MATCH,,R0_random
C440648,NO_MATCH,,R0_random
C239065,NO_MATCH,,R0_random
C166412,NO_MATCH,,R0_random
C801277,NO_MATCH,,R0_random
C288136,NO_MATCH,,R0_random
C945590,NO_MATCH,,R0_random
C899662,NO_MATCH,,R0_random
C405106,NO_MATCH,,R0_random
C614562,NO_MATCH,,R0_random
C906052,MATCH,SDN-34479,T2_script
C253542,NO_MATCH,,D1_name_dob_conflict
C339110,NO_MATCH,,R1_random_entity
C750808,NO_MATCH,,R0_random
C340906,MATCH,SDN-18175,T2_script
C727977,NO_MATCH,,R0_random
C638789,NO_MATCH,,R0_random
C603455,MATCH,SDN-36851,T10_stacked
C940863,NO_MATCH,,D5_partial_dob_conflict
C343294,NO_MATCH,,R0_random
C304830,NO_MATCH,,D4_entity_near_name
C839211,NO_MATCH,,R0_random
C121250,NO_MATCH,,R0_random
C311955,NO_MATCH,,R0_random
C784080,MATCH,SDN-71198,T1_translit
C578955,NO_MATCH,,R0_random
C700266,NO_MATCH,,R1_random_entity
C857428,NO_MATCH,,R0_random
C205497,NO_MATCH,,R0_random
C811105,NO_MATCH,,R0_random
C274241,MATCH,SDN-47949,T9_dob_partial
C221676,NO_MATCH,,R0_random
C798658,MATCH,SDN-60929,T13_id_unlisted_name_match
C231350,NO_MATCH,,R0_random
C809615,MATCH,SDN-90109,T10_stacked
C850848,NO_MATCH,,R0_random
C753290,NO_MATCH,,R0_random
C670313,NO_MATCH,,D4_entity_near_name
C344787,NO_MATCH,,D7_id_unlisted
C908439,NO_MATCH,,D1_name_dob_conflict
C748804,MATCH,SDN-10681,T11_twin
C919473,NO_MATCH,,R0_random
C373792,NO_MATCH,,D5_partial_dob_conflict
C896450,NO_MATCH,,D2_near_name
C390640,NO_MATCH,,R0_random
C577135,MATCH,SDN-64263,T8_vessel_prefix
C638090,NO_MATCH,,D6_same_given
C704227,NO_MATCH,,R0_random
C789312,NO_MATCH,,R0_random
C238362,MATCH,SDN-86409,T1_translit
C757088,NO_MATCH,,R0_random
C165049,NO_MATCH,,R0_random
C979396,NO_MATCH,,R0_random
C124486,NO_MATCH,,D7_id_unlisted
C399107,NO_MATCH,,D6_same_given
C802503,NO_MATCH,,D2_near_name
C955772,MATCH,SDN-63169,T6_id_exact
C234058,MATCH,SDN-28696,T7_entity_suffix
C545971,NO_MATCH,,R0_random
C462384,NO_MATCH,,R0_random
C901277,NO_MATCH,,R0_random
C175671,NO_MATCH,,R0_random
C421196,NO_MATCH,,R0_random
C519546,NO_MATCH,,R0_random
C844436,MATCH,SDN-98638,T6_id_exact
C718715,NO_MATCH,,R0_random
C730940,NO_MATCH,,R0_random
C180356,NO_MATCH,,R0_random
C275069,NO_MATCH,,R0_random
C930111,NO_MATCH,,R0_random
C507945,NO_MATCH,,R0_random
C545584,NO_MATCH,,R0_random
C272950,NO_MATCH,,R0_random
C653757,NO_MATCH,,R0_random
C443117,NO_MATCH,,R1_random_entity
C896754,MATCH,SDN-63114,T4_alias_strong
C113400,NO_MATCH,,R0_random
C240489,NO_MATCH,,R0_random
C320017,NO_MATCH,,R0_random
C822013,NO_MATCH,,R0_random
C791194,NO_MATCH,,R0_random
C730725,NO_MATCH,,R0_random
C823057,NO_MATCH,,R0_random
C712105,NO_MATCH,,R0_random
C616434,NO_MATCH,,D2_near_name
C797906,NO_MATCH,,R0_random
C837903,NO_MATCH,,R0_random
C391739,NO_MATCH,,D1_name_dob_conflict
C773060,NO_MATCH,,R0_random
C963863,NO_MATCH,,R0_random
C464116,NO_MATCH,,D7_id_unlisted
C448592,MATCH,SDN-81910,T9_dob_partial
C569314,NO_MATCH,,R0_random
C332494,NO_MATCH,,D2_near_name
C391342,NO_MATCH,,R0_random
C172767,NO_MATCH,,D7_id_unlisted
C484856,NO_MATCH,,D5_partial_dob_conflict
C912393,NO_MATCH,,R0_random
C247457,NO_MATCH,,R0_random
C849379,NO_MATCH,,D4_entity_near_name
C895088,NO_MATCH,,R0_random
C853774,NO_MATCH,,R0_random
C451517,MATCH,SDN-81958,T9_dob_partial
C593218,NO_MATCH,,R0_random
C846132,MATCH,SDN-19428,T1_translit
C719719,NO_MATCH,,R0_random
C798841,NO_MATCH,,R0_random
C465975,NO_MATCH,,R0_random
C862507,NO_MATCH,,R0_random
C936660,MATCH,SDN-24453,T1_translit
C424327,NO_MATCH,,R0_random
C860353,NO_MATCH,,R0_random
C201242,NO_MATCH,,D7_id_unlisted
C936092,NO_MATCH,,R0_random
C952863,NO_MATCH,,R0_random
C753770,NO_MATCH,,D2_near_name
C735196,NO_MATCH,,R0_random
C858270,MATCH,SDN-84343,T11_twin
C418326,NO_MATCH,,R0_random
C720404,NO_MATCH,,R0_random
C458315,MATCH,SDN-17963,T6_id_exact
C853660,NO_MATCH,,R0_random
C674494,NO_MATCH,,R0_random
C292533,NO_MATCH,,R0_random
C652847,NO_MATCH,,R0_random
C198247,NO_MATCH,,D7_id_unlisted
C672271,NO_MATCH,,R0_random
C534220,NO_MATCH,,R0_random
C330713,NO_MATCH,,R0_random
C510610,MATCH,SDN-71095,T8_vessel_prefix
C904575,MATCH,SDN-48005,T11_twin
C484080,NO_MATCH,,R0_random
C561855,MATCH,SDN-63185,T9_dob_partial
C715189,MATCH,SDN-86108,T8_vessel_prefix
C420786,NO_MATCH,,R0_random
C388049,MATCH,SDN-35940,T7_entity_suffix
C953359,NO_MATCH,,R0_random
C978732,NO_MATCH,,R0_random
C245430,NO_MATCH,,D2_near_name
C542708,NO_MATCH,,R0_random
C210625,NO_MATCH,,R0_random
C612538,NO_MATCH,,D2_near_name
C732375,NO_MATCH,,R0_random
C312138,NO_MATCH,,R0_random
C633341,NO_MATCH,,R0_random
C692354,NO_MATCH,,R0_random
C170894,NO_MATCH,,R0_random
C198879,NO_MATCH,,R0_random
C498216,NO_MATCH,,R0_random
C243982,NO_MATCH,,R0_random
C959822,MATCH,SDN-13016,T1_translit
C955241,NO_MATCH,,R1_random_entity
C262735,NO_MATCH,,R0_random
C101904,MATCH,SDN-99178,T8_vessel_prefix
C298383,NO_MATCH,,R0_random
C136287,NO_MATCH,,R0_random
C623093,NO_MATCH,,R0_random
C907067,MATCH,SDN-24097,T7_entity_suffix
C266117,NO_MATCH,,R0_random
C207099,NO_MATCH,,R0_random
C160460,MATCH,SDN-21117,T7_entity_suffix
C490696,MATCH,SDN-82662,T7_entity_suffix
C325618,NO_MATCH,,R0_random
C766926,NO_MATCH,,R0_random
C608259,NO_MATCH,,R0_random
C788504,NO_MATCH,,R0_random
C158879,NO_MATCH,,R0_random
C835977,NO_MATCH,,R0_random
C863210,NO_MATCH,,R0_random
C396558,NO_MATCH,,D2_near_name
C196747,NO_MATCH,,R0_random
C927698,NO_MATCH,,R0_random
C511977,NO_MATCH,,R0_random
C995081,NO_MATCH,,D1_name_dob_conflict
C131801,NO_MATCH,,R0_random
C930989,MATCH,SDN-68091,T8_vessel_prefix
C965210,MATCH,SDN-48227,T1_translit
C830836,MATCH,SDN-60040,T8_vessel_prefix
C185525,NO_MATCH,,R0_random
C327103,MATCH,SDN-85884,T1_translit
C729035,NO_MATCH,,R0_random
C146076,NO_MATCH,,R0_random
C959967,NO_MATCH,,R0_random
C775085,NO_MATCH,,R0_random
C917580,NO_MATCH,,R0_random
C332705,NO_MATCH,,R0_random
C878059,NO_MATCH,,R0_random
C347798,NO_MATCH,,R0_random
C607182,NO_MATCH,,R0_random
C688409,MATCH,SDN-76776,T12_script_customer
C530672,NO_MATCH,,R0_random
C200259,NO_MATCH,,R0_random
C456192,NO_MATCH,,R0_random
C700017,NO_MATCH,,R0_random
C641778,NO_MATCH,,R0_random
C390599,MATCH,SDN-15684,T9_dob_partial
C579832,NO_MATCH,,R0_random
C663445,NO_MATCH,,R0_random
C908896,MATCH,SDN-25891,T1_translit
C633178,NO_MATCH,,R0_random
C930943,MATCH,SDN-88865,T3_structure
C179611,NO_MATCH,,R0_random
C656684,NO_MATCH,,R0_random
C379123,NO_MATCH,,D2_near_name
C904778,NO_MATCH,,R0_random
C689386,NO_MATCH,,R0_random
C800799,NO_MATCH,,R0_random
C524631,NO_MATCH,,R0_random
C775674,NO_MATCH,,R0_random
C101033,NO_MATCH,,R0_random
C719321,NO_MATCH,,D1_name_dob_conflict
C281185,NO_MATCH,,R0_random
C284428,NO_MATCH,,R0_random
C537865,MATCH,SDN-92249,T7_entity_suffix
C306704,MATCH,SDN-67096,T1_translit
C952239,NO_MATCH,,D4_entity_near_name
C162562,NO_MATCH,,R0_random
C622815,NO_MATCH,,D4_entity_near_name
C982151,NO_MATCH,,R0_random
C548660,MATCH,SDN-62710,T7_entity_suffix
C351096,MATCH,SDN-62381,T6_id_exact
C953899,MATCH,SDN-98298,T1_translit
C711526,NO_MATCH,,R0_random
C857946,NO_MATCH,,R0_random
C674525,NO_MATCH,,R0_random
C882690,NO_MATCH,,R0_random
C871717,NO_MATCH,,D4_entity_near_name
C927005,NO_MATCH,,D1_name_dob_conflict
C997784,NO_MATCH,,R0_random
C757563,NO_MATCH,,R0_random
C930754,NO_MATCH,,R0_random
C695235,MATCH,SDN-19648,T7_entity_suffix
C857507,NO_MATCH,,R0_random
C245786,NO_MATCH,,R0_random
C738243,NO_MATCH,,D6_same_given
C350942,NO_MATCH,,D2_near_name
C757465,MATCH,SDN-94790,T4_alias_strong
C977892,NO_MATCH,,R0_random
C469627,NO_MATCH,,D7_id_unlisted
C477607,MATCH,SDN-72773,T2_script
C275775,NO_MATCH,,R1_random_entity
C892365,NO_MATCH,,R0_random
C884757,NO_MATCH,,R0_random
C356110,NO_MATCH,,R0_random
C762094,NO_MATCH,,R0_random
C367806,NO_MATCH,,R0_random
C760043,NO_MATCH,,R0_random
C712397,NO_MATCH,,D2_near_name
C727732,NO_MATCH,,R0_random
C523151,NO_MATCH,,R0_random
C714736,NO_MATCH,,R0_random
C709743,NO_MATCH,,R0_random
C633812,MATCH,SDN-25055,T1_translit
C794263,NO_MATCH,,R0_random
C225654,NO_MATCH,,R0_random
C435637,MATCH,SDN-23465,T7_entity_suffix
C499383,MATCH,SDN-87393,T7_entity_suffix
C894325,NO_MATCH,,R0_random
C194427,NO_MATCH,,R0_random
C261173,NO_MATCH,,R0_random
C496915,NO_MATCH,,R0_random
C296177,NO_MATCH,,R0_random
C661906,NO_MATCH,,R0_random
C265600,MATCH,SDN-53280,T13_id_unlisted_name_match
C544208,MATCH,SDN-85902,T13_id_unlisted_name_match
C959308,NO_MATCH,,R0_random
C179371,NO_MATCH,,R0_random
C504536,NO_MATCH,,R0_random
C588767,NO_MATCH,,R0_random
C791238,NO_MATCH,,R0_random
C992367,NO_MATCH,,R0_random
C460099,NO_MATCH,,R0_random
C197709,NO_MATCH,,D5_partial_dob_conflict
C832982,NO_MATCH,,R0_random
C341841,NO_MATCH,,R0_random
C797950,NO_MATCH,,R0_random
C691532,NO_MATCH,,R0_random
C818180,NO_MATCH,,R0_random
C489693,NO_MATCH,,R0_random
C577753,NO_MATCH,,R0_random
C979155,NO_MATCH,,R0_random
C108601,NO_MATCH,,R0_random
C702553,NO_MATCH,,R0_random
C464049,NO_MATCH,,D2_near_name
C266187,NO_MATCH,,R0_random
C745741,NO_MATCH,,R0_random
C142425,NO_MATCH,,R0_random
C793388,NO_MATCH,,D7_id_unlisted
C639956,NO_MATCH,,R0_random
C671281,NO_MATCH,,R0_random
C488437,NO_MATCH,,R2_random_vessel
C360829,NO_MATCH,,R0_random
C321208,NO_MATCH,,R0_random
C401392,NO_MATCH,,R0_random
C942655,NO_MATCH,,D4_entity_near_name
C704902,NO_MATCH,,R0_random
C862750,NO_MATCH,,R0_random
C371541,NO_MATCH,,R0_random
C587468,NO_MATCH,,R0_random
C108686,NO_MATCH,,R0_random
C807180,NO_MATCH,,R0_random
C335475,NO_MATCH,,R0_random
C717654,NO_MATCH,,R0_random
C287104,NO_MATCH,,R0_random
C339881,NO_MATCH,,R0_random
C663138,MATCH,SDN-33838,T13_id_unlisted_name_match
C318822,NO_MATCH,,R0_random
C757344,NO_MATCH,,R0_random
C545964,MATCH,SDN-77033,T10_stacked
C599678,NO_MATCH,,R0_random
C560007,NO_MATCH,,R0_random
C297684,MATCH,SDN-48124,T1_translit
C546201,MATCH,SDN-62499,T7_entity_suffix
C761782,NO_MATCH,,R1_random_entity
C338663,NO_MATCH,,R0_random
C911822,NO_MATCH,,D2_near_name
C345272,NO_MATCH,,R0_random
C399194,MATCH,SDN-25755,T1_translit
C504410,MATCH,SDN-74396,T1_translit
C724345,NO_MATCH,,R0_random
C956469,NO_MATCH,,R0_random
C158062,NO_MATCH,,R0_random
C809069,MATCH,SDN-37744,T13_id_unlisted_name_match
C430543,NO_MATCH,,R0_random
C315639,NO_MATCH,,D1_name_dob_conflict
C943351,NO_MATCH,,R0_random
C916560,NO_MATCH,,R0_random
C991338,NO_MATCH,,R0_random
C737946,MATCH,SDN-95271,T7_entity_suffix
C942365,NO_MATCH,,R0_random
C630247,NO_MATCH,,R0_random
C814326,MATCH,SDN-45592,T3_structure
C771302,NO_MATCH,,R0_random
C343146,NO_MATCH,,R0_random
C208299,NO_MATCH,,R0_random
C118871,MATCH,SDN-68071,T7_entity_suffix
C925699,NO_MATCH,,D2_near_name
C611890,NO_MATCH,,R0_random
C689291,NO_MATCH,,R0_random
C717934,NO_MATCH,,R1_random_entity
C873851,NO_MATCH,,R0_random
C342219,NO_MATCH,,R0_random
C255697,NO_MATCH,,R0_random
C957292,MATCH,SDN-95999,T3_structure
C960032,NO_MATCH,,R0_random
C974240,NO_MATCH,,D1_name_dob_conflict
C771741,NO_MATCH,,R0_random
C528979,NO_MATCH,,D2_near_name
C235472,MATCH,SDN-18364,T1_translit
C986337,MATCH,SDN-26728,T1_translit
C847133,NO_MATCH,,R0_random
C907591,NO_MATCH,,R0_random
C716329,NO_MATCH,,D7_id_unlisted
C987998,NO_MATCH,,R0_random
C631057,NO_MATCH,,D7_id_unlisted
C851079,MATCH,SDN-19147,T1_translit
C393456,NO_MATCH,,R0_random
C963805,MATCH,SDN-56508,T8_vessel_prefix
C233756,MATCH,SDN-94306,T7_entity_suffix
C663821,NO_MATCH,,R2_random_vessel
C688635,NO_MATCH,,R0_random
C119363,NO_MATCH,,R0_random
C989604,NO_MATCH,,R0_random
C631210,NO_MATCH,,R0_random
C687490,NO_MATCH,,R1_random_entity
C811943,NO_MATCH,,R0_random
