customer_id,expected_decision,expected_uid,class
C003401,NO_MATCH,,R0_random
C001796,NO_MATCH,,R0_random
C005292,NO_MATCH,,R0_random
C003317,NO_MATCH,,R0_random
C000349,MATCH,SDN-10645,T1_translit
C000766,NO_MATCH,,D2_near_name
C001940,NO_MATCH,,R0_random
C002203,NO_MATCH,,R0_random
C005596,NO_MATCH,,R0_random
C005515,NO_MATCH,,R0_random
C000436,MATCH,SDN-10801,T1_translit
C004776,NO_MATCH,,R0_random
C001909,NO_MATCH,,R0_random
C001572,MATCH,SDN-11741,T6_id_exact
C003936,NO_MATCH,,R0_random
C004721,NO_MATCH,,R0_random
C004370,NO_MATCH,,R0_random
C002109,NO_MATCH,,R0_random
C001179,MATCH,SDN-11297,T6_id_exact
C002708,NO_MATCH,,R0_random
C004698,NO_MATCH,,R0_random
C001369,MATCH,SDN-11519,T7_entity_suffix
C002232,NO_MATCH,,R0_random
C004967,NO_MATCH,,R0_random
C003157,NO_MATCH,,R0_random
C004625,NO_MATCH,,R0_random
C000173,MATCH,SDN-10299,T1_translit
C003990,NO_MATCH,,R0_random
C004455,NO_MATCH,,R0_random
C005479,NO_MATCH,,R0_random
C001839,NO_MATCH,,R0_random
C002934,NO_MATCH,,R0_random
C002967,NO_MATCH,,R0_random
C002731,NO_MATCH,,R0_random
C003597,NO_MATCH,,R0_random
C001345,MATCH,SDN-11492,T7_entity_suffix
C002022,NO_MATCH,,R0_random
C003293,NO_MATCH,,R0_random
C004129,NO_MATCH,,R0_random
C004389,NO_MATCH,,R0_random
C002333,NO_MATCH,,R0_random
C003472,NO_MATCH,,R0_random
C004524,NO_MATCH,,R0_random
C000381,MATCH,SDN-10706,T1_translit
C000281,MATCH,SDN-10510,T3_structure
C002707,NO_MATCH,,R0_random
C003455,NO_MATCH,,R0_random
C002789,NO_MATCH,,R0_random
C004101,NO_MATCH,,R0_random
C001800,NO_MATCH,,R0_random
C005176,NO_MATCH,,R0_random
C000113,MATCH,SDN-10184,T1_translit
C004516,NO_MATCH,,R0_random
C000965,NO_MATCH,,D1_name_dob_conflict
C002680,NO_MATCH,,R0_random
C003968,NO_MATCH,,R0_random
C000890,NO_MATCH,,D1_name_dob_conflict
C001872,NO_MATCH,,R0_random
C000344,MATCH,SDN-10634,T4_alias_strong
C002030,NO_MATCH,,R0_random
C005003,NO_MATCH,,R0_random
C005784,NO_MATCH,,R0_random
C002887,NO_MATCH,,R0_random
C000332,MATCH,SDN-10613,T2_script
C005277,NO_MATCH,,R0_random
C001694,NO_MATCH,,R0_random
C002445,NO_MATCH,,R0_random
C004157,NO_MATCH,,R0_random
C001967,NO_MATCH,,R0_random
C001613,NO_MATCH,,D4_entity_near_name
C004876,NO_MATCH,,R0_random
C003637,NO_MATCH,,R0_random
C005389,NO_MATCH,,R0_random
C001047,NO_MATCH,,D4_entity_near_name
C004743,NO_MATCH,,R0_random
C002858,NO_MATCH,,R0_random
C001081,MATCH,SDN-11183,T7_entity_suffix
C000011,MATCH,SDN-10021,T1_translit
C001010,MATCH,SDN-11100,T7_entity_suffix
C004388,NO_MATCH,,R0_random
C004781,NO_MATCH,,R0_random
C005213,NO_MATCH,,R0_random
C002381,NO_MATCH,,R0_random
C003789,NO_MATCH,,R0_random
C000298,MATCH,SDN-10549,T1_translit
C000544,MATCH,SDN-10986,T9_dob_partial
C005142,NO_MATCH,,R0_random
C001923,NO_MATCH,,R0_random
C000551,MATCH,SDN-10994,T4_alias_strong
C001246,MATCH,SDN-11372,T7_entity_suffix
C004139,NO_MATCH,,R0_random
C002661,NO_MATCH,,R0_random
C001464,MATCH,SDN-11626,T8_vessel_prefix
C000835,NO_MATCH,,D1_name_dob_conflict
C004796,NO_MATCH,,R0_random
C001811,NO_MATCH,,R0_random
C000736,NO_MATCH,,D2_near_name
C002794,NO_MATCH,,R0_random
C000437,MATCH,SDN-10802,T1_translit
C004077,NO_MATCH,,R0_random
C004680,NO_MATCH,,R0_random
C000954,NO_MATCH,,D2_near_name
C005793,NO_MATCH,,R0_random
C002182,NO_MATCH,,R0_random
C004420,NO_MATCH,,R0_random
C002191,NO_MATCH,,R0_random
C002345,NO_MATCH,,R0_random
C003097,NO_MATCH,,R0_random
C003557,NO_MATCH,,R0_random
C001315,NO_MATCH,,D4_entity_near_name
C003858,NO_MATCH,,R0_random
C002083,NO_MATCH,,R0_random
C000274,MATCH,SDN-10499,T1_translit
C004824,NO_MATCH,,R0_random
C001340,MATCH,SDN-11487,T7_entity_suffix
C000817,NO_MATCH,,D2_near_name
C001272,MATCH,SDN-11405,T7_entity_suffix
C005472,NO_MATCH,,R0_random
C001377,MATCH,SDN-11530,T6_id_exact
C005606,NO_MATCH,,R0_random
C001580,NO_MATCH,,D4_entity_near_name
C005563,NO_MATCH,,R0_random
C002721,NO_MATCH,,R0_random
C002830,NO_MATCH,,R0_random
C004624,NO_MATCH,,R0_random
C005670,NO_MATCH,,R0_random
C002993,NO_MATCH,,R0_random
C004855,NO_MATCH,,R0_random
C001048,NO_MATCH,,D4_entity_near_name
C005524,NO_MATCH,,R0_random
C005503,NO_MATCH,,R0_random
C004775,NO_MATCH,,R0_random
C003311,NO_MATCH,,R0_random
C001057,MATCH,SDN-11156,T7_entity_suffix
C005576,NO_MATCH,,R0_random
C005489,NO_MATCH,,R0_random
C005704,NO_MATCH,,R0_random
C005802,NO_MATCH,,R0_random
C005158,NO_MATCH,,R0_random
C000745,NO_MATCH,,D2_near_name
C004460,NO_MATCH,,R0_random
C001158,MATCH,SDN-11275,T7_entity_suffix
C005195,NO_MATCH,,R0_random
C004651,NO_MATCH,,R0_random
C001222,NO_MATCH,,D4_entity_near_name
C000199,MATCH,SDN-10346,T1_translit
C000186,MATCH,SDN-10324,T5_alias_weak_corroborated
C000721,NO_MATCH,,D1_name_dob_conflict
C001261,NO_MATCH,,D4_entity_near_name
C003350,NO_MATCH,,R0_random
C003331,NO_MATCH,,R0_random
C001388,NO_MATCH,,D4_entity_near_name
C001294,MATCH,SDN-11430,T7_entity_suffix
C001476,MATCH,SDN-11638,T6_id_exact
C005781,NO_MATCH,,R0_random
C000877,NO_MATCH,,D2_near_name
C000524,MATCH,SDN-10954,T4_alias_strong
C002311,NO_MATCH,,R0_random
C003711,NO_MATCH,,R0_random
C000221,MATCH,SDN-10387,T1_translit
C005093,NO_MATCH,,R0_random
C005100,NO_MATCH,,R0_random
C000082,MATCH,SDN-10138,T1_translit
C005510,NO_MATCH,,R0_random
C001146,MATCH,SDN-11260,T7_entity_suffix
C000469,MATCH,SDN-10867,T5_alias_weak_corroborated
C001278,MATCH,SDN-11412,T7_entity_suffix
C000264,MATCH,SDN-10479,T1_translit
C000348,MATCH,SDN-10644,T1_translit
C004478,NO_MATCH,,R0_random
C001976,NO_MATCH,,R0_random
C004203,NO_MATCH,,R0_random
C001264,NO_MATCH,,D4_entity_near_name
C001046,NO_MATCH,,D4_entity_near_name
C001993,NO_MATCH,,R0_random
C003476,NO_MATCH,,R0_random
C003905,NO_MATCH,,R0_random
C005367,NO_MATCH,,R0_random
C000701,NO_MATCH,,D1_name_dob_conflict
C005789,NO_MATCH,,R0_random
C005253,NO_MATCH,,R0_random
C004112,NO_MATCH,,R0_random
C001004,NO_MATCH,,D1_name_dob_conflict
C002504,NO_MATCH,,R0_random
C002766,NO_MATCH,,R0_random
C001835,NO_MATCH,,R0_random
C000036,MATCH,SDN-10057,T1_translit
C005746,NO_MATCH,,R0_random
C003828,NO_MATCH,,R0_random
C003295,NO_MATCH,,R0_random
C000061,MATCH,SDN-10104,T3_structure
C000568,MATCH,SDN-11018,T3_structure
C004779,NO_MATCH,,R0_random
C004817,NO_MATCH,,R0_random
C003321,NO_MATCH,,R0_random
C005699,NO_MATCH,,R0_random
C005140,NO_MATCH,,R0_random
C003174,NO_MATCH,,R0_random
C001884,NO_MATCH,,R0_random
C000157,MATCH,SDN-10262,T9_dob_partial
C001370,MATCH,SDN-11521,T6_id_exact
C004650,NO_MATCH,,R0_random
C005762,NO_MATCH,,R0_random
C003965,NO_MATCH,,R0_random
C000054,MATCH,SDN-10090,T1_translit
C004357,NO_MATCH,,R0_random
C003176,NO_MATCH,,R0_random
C001270,MATCH,SDN-11403,T6_id_exact
C005249,NO_MATCH,,R0_random
C002871,NO_MATCH,,R0_random
C001792,NO_MATCH,,R0_random
C002481,NO_MATCH,,R0_random
C004629,NO_MATCH,,R0_random
C005081,NO_MATCH,,R0_random
C002166,NO_MATCH,,R0_random
C004277,NO_MATCH,,R0_random
C003234,NO_MATCH,,R0_random
C001738,NO_MATCH,,R0_random
C000273,MATCH,SDN-10497,T1_translit
C004539,NO_MATCH,,R0_random
C001803,NO_MATCH,,R0_random
C000920,NO_MATCH,,D1_name_dob_conflict
C003184,NO_MATCH,,R0_random
C000928,NO_MATCH,,D2_near_name
C003684,NO_MATCH,,R0_random
C004713,NO_MATCH,,R0_random
C000852,NO_MATCH,,D2_near_name
C000151,MATCH,SDN-10251,T1_translit
C003413,NO_MATCH,,R0_random
C000583,MATCH,SDN-11051,T9_dob_partial
C003561,NO_MATCH,,R0_random
C001512,NO_MATCH,,D4_entity_near_name
C001536,MATCH,SDN-11704,T8_vessel_prefix
C004140,NO_MATCH,,R0_random
C002183,NO_MATCH,,R0_random
C002915,NO_MATCH,,R0_random
C000729,NO_MATCH,,D1_name_dob_conflict
C000584,MATCH,SDN-11052,T1_translit
C000652,NO_MATCH,,D5_partial_dob_conflict
C004585,NO_MATCH,,R0_random
C004405,NO_MATCH,,R0_random
C003751,NO_MATCH,,R0_random
C004896,NO_MATCH,,R0_random
C004723,NO_MATCH,,R0_random
C001782,NO_MATCH,,R0_random
C002665,NO_MATCH,,R0_random
C004895,NO_MATCH,,R0_random
C005372,NO_MATCH,,R0_random
C005119,NO_MATCH,,R0_random
C001678,NO_MATCH,,R0_random
C002018,NO_MATCH,,R0_random
C000887,NO_MATCH,,D1_name_dob_conflict
C002833,NO_MATCH,,R0_random
C004810,NO_MATCH,,R0_random
C005808,NO_MATCH,,R0_random
C000021,MATCH,SDN-10034,T3_structure
C003046,NO_MATCH,,R0_random
C005640,NO_MATCH,,R0_random
C000578,MATCH,SDN-11045,T1_translit
C005016,NO_MATCH,,R0_random
C000540,MATCH,SDN-10978,T1_translit
C002936,NO_MATCH,,R0_random
C001442,MATCH,SDN-11604,T7_entity_suffix
C000233,MATCH,SDN-10407,T3_structure
C005571,NO_MATCH,,R0_random
C003800,NO_MATCH,,R0_random
C004725,NO_MATCH,,R0_random
C002537,NO_MATCH,,R0_random
C003752,NO_MATCH,,R0_random
C001900,NO_MATCH,,R0_random
C000543,MATCH,SDN-10984,T1_translit
C002447,NO_MATCH,,R0_random
C000350,MATCH,SDN-10646,T3_structure
C001719,NO_MATCH,,R0_random
C003134,NO_MATCH,,R0_random
C001469,MATCH,SDN-11631,T6_id_exact
C000204,MATCH,SDN-10351,T3_structure
C005421,NO_MATCH,,R0_random
C005211,NO_MATCH,,R0_random
C004887,NO_MATCH,,R0_random
C003268,NO_MATCH,,R0_random
C004044,NO_MATCH,,R0_random
C001744,NO_MATCH,,R0_random
C002990,NO_MATCH,,R0_random
C004338,NO_MATCH,,R0_random
C002589,NO_MATCH,,R0_random
C005161,NO_MATCH,,R0_random
C004109,NO_MATCH,,R0_random
C005122,NO_MATCH,,R0_random
C001003,NO_MATCH,,D1_name_dob_conflict
C001423,MATCH,SDN-11580,T7_entity_suffix
C002007,NO_MATCH,,R0_random
C001240,MATCH,SDN-11366,T7_entity_suffix
C002127,NO_MATCH,,R0_random
C000270,MATCH,SDN-10492,T1_translit
C002617,NO_MATCH,,R0_random
C005302,NO_MATCH,,R0_random
C000478,MATCH,SDN-10880,T1_translit
C000188,MATCH,SDN-10327,T3_structure
C003244,NO_MATCH,,R0_random
C002134,NO_MATCH,,R0_random
C002011,NO_MATCH,,R0_random
C000761,NO_MATCH,,D2_near_name
C003747,NO_MATCH,,R0_random
C004851,NO_MATCH,,R0_random
C005039,NO_MATCH,,R0_random
C004593,NO_MATCH,,R0_random
C003434,NO_MATCH,,R0_random
C003047,NO_MATCH,,R0_random
C001799,NO_MATCH,,R0_random
C000640,NO_MATCH,,D1_name_dob_conflict
C005365,NO_MATCH,,R0_random
C003583,NO_MATCH,,R0_random
C004699,NO_MATCH,,R0_random
C000955,NO_MATCH,,D2_near_name
C002393,NO_MATCH,,R0_random
C001204,MATCH,SDN-11327,T7_entity_suffix
C002586,NO_MATCH,,R0_random
C003882,NO_MATCH,,R0_random
C000093,MATCH,SDN-10151,T1_translit
C002320,NO_MATCH,,R0_random
C003145,NO_MATCH,,R0_random
C003541,NO_MATCH,,R0_random
C001060,MATCH,SDN-11159,T7_entity_suffix
C002760,NO_MATCH,,R0_random
C000779,NO_MATCH,,D3_weak_alias_alone
C003572,NO_MATCH,,R0_random
C000155,MATCH,SDN-10258,T1_translit
C002522,NO_MATCH,,R0_random
C000933,NO_MATCH,,D2_near_name
C000790,NO_MATCH,,D5_partial_dob_conflict
C004058,NO_MATCH,,R0_random
C000161,MATCH,SDN-10274,T1_translit
C001008,NO_MATCH,,D1_name_dob_conflict
C002444,NO_MATCH,,R0_random
C000885,NO_MATCH,,D1_name_dob_conflict
C002869,NO_MATCH,,R0_random
C004251,NO_MATCH,,R0_random
C002675,NO_MATCH,,R0_random
C001731,NO_MATCH,,R0_random
C000123,MATCH,SDN-10202,T1_translit
C002261,NO_MATCH,,R0_random
C004627,NO_MATCH,,R0_random
C004236,NO_MATCH,,R0_random
C004869,NO_MATCH,,R0_random
C001394,NO_MATCH,,D4_entity_near_name
C004321,NO_MATCH,,R0_random
C005341,NO_MATCH,,R0_random
C005656,NO_MATCH,,R0_random
C000946,NO_MATCH,,D5_partial_dob_conflict
C001938,NO_MATCH,,R0_random
C000923,NO_MATCH,,D5_partial_dob_conflict
C001616,MATCH,SDN-11788,T6_id_exact
C003754,NO_MATCH,,R0_random
C000706,NO_MATCH,,D1_name_dob_conflict
C002014,NO_MATCH,,R0_random
C001139,MATCH,SDN-11252,T7_entity_suffix
C004053,NO_MATCH,,R0_random
C001893,NO_MATCH,,R0_random
C001888,NO_MATCH,,R0_random
C000046,MATCH,SDN-10070,T1_translit
C001913,NO_MATCH,,R0_random
C001177,MATCH,SDN-11295,T7_entity_suffix
C005363,NO_MATCH,,R0_random
C001828,NO_MATCH,,R0_random
C002649,NO_MATCH,,R0_random
C005233,NO_MATCH,,R0_random
C000312,MATCH,SDN-10572,T2_script
C005710,NO_MATCH,,R0_random
C005166,NO_MATCH,,R0_random
C002688,NO_MATCH,,R0_random
C004468,NO_MATCH,,R0_random
C004430,NO_MATCH,,R0_random
C001413,MATCH,SDN-11568,T7_entity_suffix
C002010,NO_MATCH,,R0_random
C005036,NO_MATCH,,R0_random
C000554,MATCH,SDN-10999,T1_translit
C005774,NO_MATCH,,R0_random
C004417,NO_MATCH,,R0_random
C002973,NO_MATCH,,R0_random
C003479,NO_MATCH,,R0_random
C004217,NO_MATCH,,R0_random
C003354,NO_MATCH,,R0_random
C001352,MATCH,SDN-11499,T7_entity_suffix
C000872,NO_MATCH,,D1_name_dob_conflict
C000549,MATCH,SDN-10992,T6_id_exact
C000069,MATCH,SDN-10121,T1_translit
C000528,MATCH,SDN-10964,T1_translit
C005273,NO_MATCH,,R0_random
C002163,NO_MATCH,,R0_random
C003318,NO_MATCH,,R0_random
C003873,NO_MATCH,,R0_random
C004864,NO_MATCH,,R0_random
C000832,NO_MATCH,,D1_name_dob_conflict
C001867,NO_MATCH,,R0_random
C000927,NO_MATCH,,D2_near_name
C000694,NO_MATCH,,D2_near_name
C005218,NO_MATCH,,R0_random
C003200,NO_MATCH,,R0_random
C002575,NO_MATCH,,R0_random
C001026,MATCH,SDN-11120,T7_entity_suffix
C002806,NO_MATCH,,R0_random
C001252,MATCH,SDN-11378,T7_entity_suffix
C003701,NO_MATCH,,R0_random
C002358,NO_MATCH,,R0_random
C000376,MATCH,SDN-10696,T9_dob_partial
C005662,NO_MATCH,,R0_random
C000057,MATCH,SDN-10097,T1_translit
C005742,NO_MATCH,,R0_random
C004812,NO_MATCH,,R0_random
C003799,NO_MATCH,,R0_random
C001268,MATCH,SDN-11401,T7_entity_suffix
C001826,NO_MATCH,,R0_random
C003192,NO_MATCH,,R0_random
C005323,NO_MATCH,,R0_random
C001471,MATCH,SDN-11633,T8_vessel_prefix
C001591,MATCH,SDN-11762,T8_vessel_prefix
C001147,MATCH,SDN-11262,T7_entity_suffix
C000690,NO_MATCH,,D2_near_name
C000607,MATCH,SDN-11089,T1_translit
C000621,NO_MATCH,,D1_name_dob_conflict
C001254,MATCH,SDN-11380,T7_entity_suffix
C003923,NO_MATCH,,R0_random
C002734,NO_MATCH,,R0_random
C004801,NO_MATCH,,R0_random
C003834,NO_MATCH,,R0_random
C003682,NO_MATCH,,R0_random
C002215,NO_MATCH,,R0_random
C003514,NO_MATCH,,R0_random
C001273,MATCH,SDN-11406,T7_entity_suffix
C000289,MATCH,SDN-10528,T3_structure
C003866,NO_MATCH,,R0_random
C001347,NO_MATCH,,D4_entity_near_name
C003616,NO_MATCH,,R0_random
C004974,NO_MATCH,,R0_random
C002283,NO_MATCH,,R0_random
C003172,NO_MATCH,,R0_random
C001810,NO_MATCH,,R0_random
C004115,NO_MATCH,,R0_random
C000802,NO_MATCH,,D2_near_name
C002538,NO_MATCH,,R0_random
C004843,NO_MATCH,,R0_random
C002394,NO_MATCH,,R0_random
C000501,MATCH,SDN-10914,T3_structure
C005247,NO_MATCH,,R0_random
C002266,NO_MATCH,,R0_random
C001193,MATCH,SDN-11314,T7_entity_suffix
C004150,NO_MATCH,,R0_random
C000066,MATCH,SDN-10117,T3_structure
C002412,NO_MATCH,,R0_random
C002268,NO_MATCH,,R0_random
C004413,NO_MATCH,,R0_random
C005620,NO_MATCH,,R0_random
C004546,NO_MATCH,,R0_random
C003806,NO_MATCH,,R0_random
C005107,NO_MATCH,,R0_random
C005197,NO_MATCH,,R0_random
C002045,NO_MATCH,,R0_random
C000055,MATCH,SDN-10092,T3_structure
C004072,NO_MATCH,,R0_random
C005766,NO_MATCH,,R0_random
C000064,MATCH,SDN-10114,T1_translit
C003517,NO_MATCH,,R0_random
C003888,NO_MATCH,,R0_random
C003917,NO_MATCH,,R0_random
C005021,NO_MATCH,,R0_random
C000285,MATCH,SDN-10517,T1_translit
C001407,MATCH,SDN-11561,T7_entity_suffix
C004482,NO_MATCH,,R0_random
C001955,NO_MATCH,,R0_random
C003240,NO_MATCH,,R0_random
C000291,MATCH,SDN-10531,T1_translit
C005823,NO_MATCH,,R0_random
C000326,MATCH,SDN-10600,T1_translit
C000861,NO_MATCH,,D2_near_name
C004397,NO_MATCH,,R0_random
C000435,MATCH,SDN-10799,T9_dob_partial
C000068,MATCH,SDN-10120,T3_structure
C005293,NO_MATCH,,R0_random
C001981,NO_MATCH,,R0_random
C003786,NO_MATCH,,R0_random
C004742,NO_MATCH,,R0_random
C004023,NO_MATCH,,R0_random
C005552,NO_MATCH,,R0_random
C002286,NO_MATCH,,R0_random
C004522,NO_MATCH,,R0_random
C004945,NO_MATCH,,R0_random
C002763,NO_MATCH,,R0_random
C002778,NO_MATCH,,R0_random
C001368,NO_MATCH,,D4_entity_near_name
C004192,NO_MATCH,,R0_random
C004163,NO_MATCH,,R0_random
C001467,MATCH,SDN-11629,T6_id_exact
C004771,NO_MATCH,,R0_random
C005026,NO_MATCH,,R0_random
C001516,MATCH,SDN-11682,T8_vessel_prefix
C003086,NO_MATCH,,R0_random
C001703,NO_MATCH,,R0_random
C002619,NO_MATCH,,R0_random
C001951,NO_MATCH,,R0_random
C003263,NO_MATCH,,R0_random
C004069,NO_MATCH,,R0_random
C004504,NO_MATCH,,R0_random
C002828,NO_MATCH,,R0_random
C005529,NO_MATCH,,R0_random
C005675,NO_MATCH,,R0_random
C004385,NO_MATCH,,R0_random
C005202,NO_MATCH,,R0_random
C000521,MATCH,SDN-10951,T1_translit
C004390,NO_MATCH,,R0_random
C004962,NO_MATCH,,R0_random
C000092,MATCH,SDN-10150,T1_translit
C003740,NO_MATCH,,R0_random
C005137,NO_MATCH,,R0_random
C002503,NO_MATCH,,R0_random
C005074,NO_MATCH,,R0_random
C003864,NO_MATCH,,R0_random
C001649,NO_MATCH,,R0_random
C005630,NO_MATCH,,R0_random
C002449,NO_MATCH,,R0_random
C002876,NO_MATCH,,R0_random
C005239,NO_MATCH,,R0_random
C001995,NO_MATCH,,R0_random
C005210,NO_MATCH,,R0_random
C001606,NO_MATCH,,D4_entity_near_name
C000377,MATCH,SDN-10698,T1_translit
C004056,NO_MATCH,,R0_random
C004305,NO_MATCH,,R0_random
C002749,NO_MATCH,,R0_random
C002116,NO_MATCH,,R0_random
C003540,NO_MATCH,,R0_random
C003515,NO_MATCH,,R0_random
C000415,MATCH,SDN-10771,T1_translit
C003037,NO_MATCH,,R0_random
C004644,NO_MATCH,,R0_random
C003048,NO_MATCH,,R0_random
C004508,NO_MATCH,,R0_random
C002225,NO_MATCH,,R0_random
C003841,NO_MATCH,,R0_random
C003369,NO_MATCH,,R0_random
C005133,NO_MATCH,,R0_random
C005698,NO_MATCH,,R0_random
C002265,NO_MATCH,,R0_random
C005171,NO_MATCH,,R0_random
C004182,NO_MATCH,,R0_random
C003292,NO_MATCH,,R0_random
C003202,NO_MATCH,,R0_random
C003228,NO_MATCH,,R0_random
C002892,NO_MATCH,,R0_random
C005485,NO_MATCH,,R0_random
C000191,MATCH,SDN-10332,T6_id_exact
C002369,NO_MATCH,,R0_random
C001257,MATCH,SDN-11386,T7_entity_suffix
C003942,NO_MATCH,,R0_random
C005493,NO_MATCH,,R0_random
C002314,NO_MATCH,,R0_random
C001983,NO_MATCH,,R0_random
C001054,MATCH,SDN-11152,T7_entity_suffix
C002146,NO_MATCH,,R0_random
C002423,NO_MATCH,,R0_random
C003335,NO_MATCH,,R0_random
C001987,NO_MATCH,,R0_random
C005430,NO_MATCH,,R0_random
C003874,NO_MATCH,,R0_random
C003807,NO_MATCH,,R0_random
C004545,NO_MATCH,,R0_random
C001538,MATCH,SDN-11706,T6_id_exact
C003035,NO_MATCH,,R0_random
C003196,NO_MATCH,,R0_random
C000049,MATCH,SDN-10075,T1_translit
C004778,NO_MATCH,,R0_random
C003464,NO_MATCH,,R0_random
C002226,NO_MATCH,,R0_random
C004515,NO_MATCH,,R0_random
C004909,NO_MATCH,,R0_random
C002186,NO_MATCH,,R0_random
C001389,NO_MATCH,,D4_entity_near_name
C004536,NO_MATCH,,R0_random
C004259,NO_MATCH,,R0_random
C005632,NO_MATCH,,R0_random
C005780,NO_MATCH,,R0_random
C000050,MATCH,SDN-10080,T1_translit
C001865,NO_MATCH,,R0_random
C001919,NO_MATCH,,R0_random
C004768,NO_MATCH,,R0_random
C004240,NO_MATCH,,R0_random
C001922,NO_MATCH,,R0_random
C002243,NO_MATCH,,R0_random
C001965,NO_MATCH,,R0_random
C002638,NO_MATCH,,R0_random
C002170,NO_MATCH,,R0_random
C000601,MATCH,SDN-11080,T1_translit
