customer_id,expected_decision,expected_uid,class
C950760,NO_MATCH,,D4_entity_near_name
C673841,MATCH,SDN-80303,T1_translit
C357751,NO_MATCH,,R0_random
C312616,NO_MATCH,,R0_random
C591430,MATCH,SDN-38736,T11_twin
C499691,NO_MATCH,,R0_random
C775774,NO_MATCH,,R0_random
C571550,NO_MATCH,,R0_random
C104592,NO_MATCH,,R0_random
C377725,MATCH,SDN-22987,T6_id_exact
C200467,MATCH,SDN-49755,T1_translit
C527548,NO_MATCH,,R2_random_vessel
C962600,NO_MATCH,,R0_random
C260893,MATCH,SDN-51741,T13_id_unlisted_name_match
C466438,MATCH,SDN-98205,T13_id_unlisted_name_match
C877456,MATCH,SDN-35935,T1_translit
C350387,MATCH,SDN-55283,T10_stacked
C830888,NO_MATCH,,D2_near_name
C283469,NO_MATCH,,R0_random
C953125,MATCH,SDN-99725,T1_translit
C592379,MATCH,SDN-49309,T6_id_exact
C703116,NO_MATCH,,R0_random
C729160,NO_MATCH,,D2_near_name
C905174,NO_MATCH,,R0_random
C154367,NO_MATCH,,D1_name_dob_conflict
C346048,NO_MATCH,,R0_random
C459964,MATCH,SDN-80872,T11_twin
C756310,NO_MATCH,,D2_near_name
C811790,NO_MATCH,,R1_random_entity
C273622,NO_MATCH,,R0_random
C843078,NO_MATCH,,R0_random
C616570,MATCH,SDN-47783,T1_translit
C376458,NO_MATCH,,D4_entity_near_name
C367723,NO_MATCH,,R0_random
C774665,NO_MATCH,,R0_random
C122528,NO_MATCH,,D7_id_unlisted
C999342,NO_MATCH,,R0_random
C122970,NO_MATCH,,D2_near_name
C868670,NO_MATCH,,R0_random
C895223,NO_MATCH,,R0_random
C250781,NO_MATCH,,R0_random
C317592,MATCH,SDN-26244,T1_translit
C865705,MATCH,SDN-73565,T3_structure
C695951,NO_MATCH,,R0_random
C982064,NO_MATCH,,R0_random
C783317,MATCH,SDN-12737,T7_entity_suffix
C578461,NO_MATCH,,R0_random
C912636,NO_MATCH,,R0_random
C270631,NO_MATCH,,R0_random
C526510,NO_MATCH,,R0_random
C977020,NO_MATCH,,R0_random
C295360,MATCH,SDN-28133,T11_twin
C480030,NO_MATCH,,R0_random
C416261,NO_MATCH,,R0_random
C731984,NO_MATCH,,R0_random
C654805,MATCH,SDN-43355,T6_id_exact
C366173,NO_MATCH,,R0_random
C929979,MATCH,SDN-98369,T8_vessel_prefix
C370706,NO_MATCH,,R0_random
C948962,MATCH,SDN-20593,T1_translit
C577133,NO_MATCH,,R0_random
C348316,NO_MATCH,,R0_random
C131407,NO_MATCH,,D1_name_dob_conflict
C568214,NO_MATCH,,D2_near_name
C230523,NO_MATCH,,R0_random
C443647,NO_MATCH,,R0_random
C593604,NO_MATCH,,R0_random
C373934,MATCH,SDN-42991,T11_twin
C527985,NO_MATCH,,D2_near_name
C244114,NO_MATCH,,R0_random
C598172,NO_MATCH,,R0_random
C245494,MATCH,SDN-90312,T10_stacked
C156521,NO_MATCH,,R0_random
C329779,NO_MATCH,,R0_random
C197903,MATCH,SDN-91473,T1_translit
C610649,NO_MATCH,,R0_random
C438151,MATCH,SDN-33157,T6_id_exact
C393137,NO_MATCH,,R0_random
C703346,MATCH,SDN-55471,T4_alias_strong
C980366,NO_MATCH,,D1_name_dob_conflict
C407168,NO_MATCH,,D7_id_unlisted
C252762,NO_MATCH,,R0_random
C488099,NO_MATCH,,R0_random
C126186,NO_MATCH,,R0_random
C349906,NO_MATCH,,D2_near_name
C679111,MATCH,SDN-51649,T8_vessel_prefix
C813321,MATCH,SDN-68293,T2_script
C203088,NO_MATCH,,D1_name_dob_conflict
C730819,MATCH,SDN-81399,T13_id_unlisted_name_match
C208764,NO_MATCH,,D1_name_dob_conflict
C963257,MATCH,SDN-95234,T7_entity_suffix
C136330,MATCH,SDN-52659,T11_twin
C786770,NO_MATCH,,R0_random
C349063,MATCH,SDN-74473,T13_id_unlisted_name_match
C843532,NO_MATCH,,R0_random
C727287,MATCH,SDN-54311,T7_entity_suffix
C429038,MATCH,SDN-62689,T10_stacked
C710894,MATCH,SDN-25372,T10_stacked
C664370,MATCH,SDN-68195,T7_entity_suffix
C680808,NO_MATCH,,D5_partial_dob_conflict
C402190,MATCH,SDN-24722,T1_translit
C230259,MATCH,SDN-54614,T11_twin
C853678,NO_MATCH,,R0_random
C971146,MATCH,SDN-29294,T7_entity_suffix
C170802,NO_MATCH,,R0_random
C409035,NO_MATCH,,R0_random
C219596,NO_MATCH,,R0_random
C239067,NO_MATCH,,R0_random
C752460,NO_MATCH,,D2_near_name
C534751,NO_MATCH,,R0_random
C291435,NO_MATCH,,R0_random
C634092,NO_MATCH,,R0_random
C407623,NO_MATCH,,R0_random
C918888,NO_MATCH,,R0_random
C966699,NO_MATCH,,D4_entity_near_name
C986325,NO_MATCH,,R0_random
C371778,MATCH,SDN-69410,T1_translit
C329652,MATCH,SDN-85774,T1_translit
C273444,NO_MATCH,,R0_random
C428002,MATCH,SDN-55816,T6_id_exact
C618619,NO_MATCH,,R0_random
C522458,NO_MATCH,,R0_random
C451350,NO_MATCH,,D4_entity_near_name
C661600,NO_MATCH,,D6_same_given
C149086,NO_MATCH,,D6_same_given
C952280,NO_MATCH,,R0_random
C433755,NO_MATCH,,D2_near_name
C862094,NO_MATCH,,D5_partial_dob_conflict
C697274,NO_MATCH,,R0_random
C185481,NO_MATCH,,R0_random
C649895,NO_MATCH,,R0_random
C760799,MATCH,SDN-10714,T1_translit
C156373,MATCH,SDN-75815,T7_entity_suffix
C191016,NO_MATCH,,R0_random
C257291,NO_MATCH,,R0_random
C167350,MATCH,SDN-38186,T13_id_unlisted_name_match
C124500,NO_MATCH,,R0_random
C632062,NO_MATCH,,R0_random
C852587,MATCH,SDN-27996,T10_stacked
C855533,MATCH,SDN-41986,T6_id_exact
C994217,MATCH,SDN-83767,T1_translit
C951774,MATCH,SDN-37788,T7_entity_suffix
C859119,MATCH,SDN-66725,T9_dob_partial
C915541,NO_MATCH,,D6_same_given
C705993,NO_MATCH,,R0_random
C781813,NO_MATCH,,D3_weak_alias_alone
C650906,NO_MATCH,,R0_random
C178511,NO_MATCH,,R0_random
C938293,NO_MATCH,,D2_near_name
C111412,MATCH,SDN-57474,T3_structure
C304008,MATCH,SDN-35453,T13_id_unlisted_name_match
C521165,MATCH,SDN-73186,T4_alias_strong
C404155,NO_MATCH,,R0_random
C916893,MATCH,SDN-57695,T10_stacked
C278274,MATCH,SDN-70005,T7_entity_suffix
C217323,NO_MATCH,,D1_name_dob_conflict
C303917,NO_MATCH,,D6_same_given
C336054,MATCH,SDN-29300,T1_translit
C778183,NO_MATCH,,D4_entity_near_name
C932802,NO_MATCH,,R0_random
C763360,MATCH,SDN-51654,T3_structure
C966952,MATCH,SDN-89168,T10_stacked
C773985,NO_MATCH,,D4_entity_near_name
C599250,NO_MATCH,,D1_name_dob_conflict
C352156,MATCH,SDN-49151,T6_id_exact
C321228,MATCH,SDN-28838,T12_script_customer
C221981,NO_MATCH,,R0_random
C826362,NO_MATCH,,D2_near_name
C302591,NO_MATCH,,R0_random
C283293,NO_MATCH,,R0_random
C770156,NO_MATCH,,D2_near_name
C518731,NO_MATCH,,R0_random
C610262,NO_MATCH,,R0_random
C501416,NO_MATCH,,R0_random
C155141,MATCH,SDN-87047,T10_stacked
C158368,MATCH,SDN-64847,T6_id_exact
C788683,NO_MATCH,,R0_random
C496418,NO_MATCH,,D7_id_unlisted
C258485,NO_MATCH,,R0_random
C546706,NO_MATCH,,D2_near_name
C448240,NO_MATCH,,D4_entity_near_name
C438769,NO_MATCH,,R0_random
C228724,MATCH,SDN-99220,T13_id_unlisted_name_match
C567848,MATCH,SDN-56493,T2_script
C334561,MATCH,SDN-99100,T12_script_customer
C383882,NO_MATCH,,D7_id_unlisted
C988808,NO_MATCH,,R0_random
C552542,NO_MATCH,,R0_random
C171015,MATCH,SDN-98802,T1_translit
C535987,NO_MATCH,,D2_near_name
C166389,NO_MATCH,,R0_random
C589693,NO_MATCH,,D2_near_name
C847516,MATCH,SDN-40749,T8_vessel_prefix
C695097,NO_MATCH,,R0_random
C617592,NO_MATCH,,R0_random
C811080,NO_MATCH,,R0_random
C375996,NO_MATCH,,R0_random
C941004,NO_MATCH,,D1_name_dob_conflict
C445696,NO_MATCH,,R0_random
C225064,MATCH,SDN-57723,T1_translit
C139596,MATCH,SDN-40126,T3_structure
C215277,NO_MATCH,,D7_id_unlisted
C190685,NO_MATCH,,D2_near_name
C968291,MATCH,SDN-55738,T13_id_unlisted_name_match
C134844,MATCH,SDN-88301,T1_translit
C598382,NO_MATCH,,R0_random
C247949,MATCH,SDN-59449,T1_translit
C187777,NO_MATCH,,R0_random
C115936,NO_MATCH,,D2_near_name
C906558,NO_MATCH,,R0_random
C536030,NO_MATCH,,D3_weak_alias_alone
C370406,NO_MATCH,,D7_id_unlisted
C807858,MATCH,SDN-41192,T9_dob_partial
C563479,MATCH,SDN-43124,T7_entity_suffix
C271200,NO_MATCH,,D4_entity_near_name
C739580,MATCH,SDN-18796,T7_entity_suffix
C973433,MATCH,SDN-26851,T1_translit
C615990,MATCH,SDN-23245,T11_twin
C828183,NO_MATCH,,R0_random
C127229,MATCH,SDN-59121,T7_entity_suffix
C323876,NO_MATCH,,R0_random
C847935,NO_MATCH,,R0_random
C105717,NO_MATCH,,R0_random
C416346,NO_MATCH,,D4_entity_near_name
C163648,MATCH,SDN-63206,T13_id_unlisted_name_match
C220171,MATCH,SDN-89020,T3_structure
C928643,NO_MATCH,,R0_random
C309429,MATCH,SDN-95128,T10_stacked
C388411,NO_MATCH,,R0_random
C164826,MATCH,SDN-25989,T3_structure
C258814,NO_MATCH,,D7_id_unlisted
C845527,NO_MATCH,,R0_random
C659337,NO_MATCH,,R0_random
C766384,NO_MATCH,,R0_random
C614479,MATCH,SDN-41586,T7_entity_suffix
C679448,NO_MATCH,,R0_random
C539061,MATCH,SDN-56541,T1_translit
C451322,NO_MATCH,,R0_random
C746907,MATCH,SDN-10883,T6_id_exact
C350617,MATCH,SDN-20895,T8_vessel_prefix
C287535,NO_MATCH,,R0_random
C819488,NO_MATCH,,R0_random
C341342,NO_MATCH,,R0_random
C724733,NO_MATCH,,R0_random
C777019,MATCH,SDN-80318,T1_translit
C378976,NO_MATCH,,R1_random_entity
C443970,NO_MATCH,,D3_weak_alias_alone
C428292,NO_MATCH,,R0_random
C920132,NO_MATCH,,D4_entity_near_name
C657748,NO_MATCH,,R0_random
C781372,NO_MATCH,,R0_random
C184606,MATCH,SDN-57839,T11_twin
C171389,NO_MATCH,,R0_random
C701497,MATCH,SDN-59202,T10_stacked
C485277,NO_MATCH,,R0_random
C439036,NO_MATCH,,R0_random
C949761,NO_MATCH,,D1_name_dob_conflict
C283744,MATCH,SDN-69454,T12_script_customer
C930331,NO_MATCH,,D2_near_name
C761223,MATCH,SDN-46301,T1_translit
C668073,NO_MATCH,,R0_random
C977422,NO_MATCH,,D1_name_dob_conflict
C489510,NO_MATCH,,R0_random
C292544,MATCH,SDN-26266,T13_id_unlisted_name_match
C208390,NO_MATCH,,R0_random
C484170,NO_MATCH,,D4_entity_near_name
C579635,MATCH,SDN-99503,T13_id_unlisted_name_match
C858076,NO_MATCH,,R0_random
C616708,NO_MATCH,,D4_entity_near_name
C654202,MATCH,SDN-64222,T8_vessel_prefix
C672864,NO_MATCH,,R0_random
C135811,NO_MATCH,,R0_random
C512510,MATCH,SDN-82139,T9_dob_partial
C697215,NO_MATCH,,R0_random
C955951,MATCH,SDN-51654,T13_id_unlisted_name_match
C185076,MATCH,SDN-75831,T1_translit
C724059,MATCH,SDN-75613,T12_script_customer
C784923,NO_MATCH,,R0_random
C414322,NO_MATCH,,D2_near_name
C365683,NO_MATCH,,R0_random
C278524,MATCH,SDN-82578,T1_translit
C841646,NO_MATCH,,R0_random
C639253,MATCH,SDN-83576,T8_vessel_prefix
C531869,NO_MATCH,,R0_random
C947201,MATCH,SDN-41585,T1_translit
C850586,MATCH,SDN-19032,T9_dob_partial
C586976,NO_MATCH,,D5_partial_dob_conflict
C350445,NO_MATCH,,D2_near_name
C916846,NO_MATCH,,R0_random
C283629,NO_MATCH,,R0_random
C756208,NO_MATCH,,R0_random
C582421,MATCH,SDN-57553,T8_vessel_prefix
C336973,NO_MATCH,,R0_random
C709306,NO_MATCH,,R0_random
C569817,MATCH,SDN-79975,T1_translit
C647393,MATCH,SDN-93005,T1_translit
C840340,NO_MATCH,,R2_random_vessel
C177795,NO_MATCH,,R0_random
C557137,MATCH,SDN-74645,T6_id_exact
C342492,MATCH,SDN-45063,T11_twin
C858287,MATCH,SDN-61318,T6_id_exact
C131248,NO_MATCH,,R0_random
C493801,NO_MATCH,,D2_near_name
C242985,NO_MATCH,,R0_random
C221618,MATCH,SDN-19354,T1_translit
C881272,NO_MATCH,,R0_random
C131775,NO_MATCH,,R0_random
C782398,MATCH,SDN-39360,T7_entity_suffix
C571359,MATCH,SDN-82754,T1_translit
C272558,MATCH,SDN-79924,T8_vessel_prefix
C934472,MATCH,SDN-59639,T6_id_exact
C975590,MATCH,SDN-88740,T9_dob_partial
C287889,NO_MATCH,,D6_same_given
C436477,MATCH,SDN-67811,T1_translit
C852396,MATCH,SDN-56853,T7_entity_suffix
C593609,MATCH,SDN-84997,T1_translit
C147831,NO_MATCH,,R0_random
C280069,MATCH,SDN-22268,T10_stacked
C538210,NO_MATCH,,R0_random
C398411,NO_MATCH,,R0_random
C687337,NO_MATCH,,R0_random
C714368,MATCH,SDN-82049,T9_dob_partial
C685862,NO_MATCH,,D7_id_unlisted
C655386,NO_MATCH,,R0_random
C814144,NO_MATCH,,R0_random
C570102,NO_MATCH,,R0_random
C189117,NO_MATCH,,R0_random
C943221,NO_MATCH,,R0_random
C386609,MATCH,SDN-90420,T1_translit
C131186,NO_MATCH,,R0_random
C484695,NO_MATCH,,R0_random
C296465,MATCH,SDN-92366,T1_translit
C720570,MATCH,SDN-38033,T12_script_customer
C619139,NO_MATCH,,R0_random
C384566,MATCH,SDN-26472,T2_script
C151713,NO_MATCH,,R0_random
C876688,NO_MATCH,,R0_random
C418664,MATCH,SDN-59934,T6_id_exact
C928124,NO_MATCH,,R0_random
C551153,NO_MATCH,,D7_id_unlisted
C714059,MATCH,SDN-19753,T1_translit
C489122,MATCH,SDN-73558,T7_entity_suffix
C584290,NO_MATCH,,R0_random
C688619,NO_MATCH,,D1_name_dob_conflict
C600994,MATCH,SDN-23534,T10_stacked
C998053,NO_MATCH,,R0_random
C849932,NO_MATCH,,R0_random
C764435,NO_MATCH,,R0_random
C743407,NO_MATCH,,R0_random
C223383,NO_MATCH,,R0_random
C522253,MATCH,SDN-91238,T2_script
C721136,NO_MATCH,,R0_random
C904289,NO_MATCH,,R0_random
C553630,NO_MATCH,,R0_random
C908021,NO_MATCH,,D4_entity_near_name
C433549,NO_MATCH,,R0_random
C377005,MATCH,SDN-80694,T5_alias_weak_corroborated
C941296,MATCH,SDN-97117,T2_script
C243283,NO_MATCH,,D3_weak_alias_alone
C394252,MATCH,SDN-62552,T3_structure
C662995,NO_MATCH,,R0_random
C938371,NO_MATCH,,D3_weak_alias_alone
C537419,NO_MATCH,,R0_random
C617723,NO_MATCH,,R0_random
C701564,NO_MATCH,,R0_random
C706046,MATCH,SDN-98660,T7_entity_suffix
C288706,NO_MATCH,,R2_random_vessel
C446490,NO_MATCH,,R0_random
C431997,NO_MATCH,,R0_random
C891212,NO_MATCH,,R0_random
C919023,NO_MATCH,,R0_random
C444242,MATCH,SDN-18326,T13_id_unlisted_name_match
C588254,NO_MATCH,,D1_name_dob_conflict
C571900,MATCH,SDN-34695,T6_id_exact
C128825,MATCH,SDN-63743,T1_translit
C651154,NO_MATCH,,R0_random
C255967,NO_MATCH,,D1_name_dob_conflict
C596263,NO_MATCH,,R0_random
C362925,NO_MATCH,,R0_random
C800421,MATCH,SDN-39660,T8_vessel_prefix
C183097,MATCH,SDN-34807,T11_twin
C318944,MATCH,SDN-34505,T1_translit
C453269,NO_MATCH,,D2_near_name
C306549,NO_MATCH,,D6_same_given
C872277,MATCH,SDN-28945,T8_vessel_prefix
C247509,MATCH,SDN-60487,T11_twin
C234575,NO_MATCH,,R0_random
C888509,MATCH,SDN-66069,T12_script_customer
C681718,MATCH,SDN-20324,T11_twin
C685836,MATCH,SDN-23569,T1_translit
C905459,MATCH,SDN-61657,T10_stacked
C865992,MATCH,SDN-41736,T1_translit
C277008,MATCH,SDN-49778,T3_structure
C559016,NO_MATCH,,D4_entity_near_name
C505645,MATCH,SDN-57936,T1_translit
C608083,MATCH,SDN-27050,T7_entity_suffix
C669091,NO_MATCH,,R0_random
C594603,NO_MATCH,,R0_random
C539239,MATCH,SDN-14087,T1_translit
C845915,NO_MATCH,,D6_same_given
C238766,MATCH,SDN-66126,T7_entity_suffix
C141082,MATCH,SDN-50077,T7_entity_suffix
C770185,NO_MATCH,,D5_partial_dob_conflict
C956358,NO_MATCH,,D3_weak_alias_alone
C601724,NO_MATCH,,R0_random
C230893,NO_MATCH,,R0_random
C852141,MATCH,SDN-57596,T1_translit
C488833,MATCH,SDN-47253,T7_entity_suffix
C435152,MATCH,SDN-93991,T13_id_unlisted_name_match
C636072,NO_MATCH,,R0_random
C644698,MATCH,SDN-44749,T6_id_exact
C716201,NO_MATCH,,R0_random
C951485,NO_MATCH,,R0_random
C681872,MATCH,SDN-84555,T7_entity_suffix
C184394,MATCH,SDN-67136,T2_script
C160533,MATCH,SDN-88354,T8_vessel_prefix
C652743,NO_MATCH,,R0_random
C403627,MATCH,SDN-35503,T1_translit
C499548,NO_MATCH,,R2_random_vessel
C165676,NO_MATCH,,R0_random
C435100,MATCH,SDN-95826,T3_structure
C306354,MATCH,SDN-87257,T1_translit
C261848,NO_MATCH,,R0_random
C277356,NO_MATCH,,R0_random
C121007,NO_MATCH,,D1_name_dob_conflict
C604515,MATCH,SDN-40380,T13_id_unlisted_name_match
C243792,MATCH,SDN-24684,T11_twin
C261162,NO_MATCH,,D2_near_name
C593107,NO_MATCH,,R0_random
C603865,NO_MATCH,,R0_random
C196924,NO_MATCH,,D1_name_dob_conflict
C639216,MATCH,SDN-46992,T1_translit
C871320,NO_MATCH,,D4_entity_near_name
C163828,MATCH,SDN-60918,T2_script
C464369,NO_MATCH,,R0_random
C292944,NO_MATCH,,R0_random
C343722,NO_MATCH,,R0_random
C263256,MATCH,SDN-80074,T1_translit
C485989,MATCH,SDN-78992,T7_entity_suffix
C478779,NO_MATCH,,R0_random
C491484,NO_MATCH,,R0_random
C140761,NO_MATCH,,R0_random
C989959,NO_MATCH,,D2_near_name
C140730,NO_MATCH,,R0_random
C948293,NO_MATCH,,R0_random
C185821,NO_MATCH,,R0_random
C181007,NO_MATCH,,R0_random
C272367,NO_MATCH,,R0_random
C715159,NO_MATCH,,R0_random
C834084,NO_MATCH,,R1_random_entity
C680916,NO_MATCH,,R0_random
C602835,MATCH,SDN-76109,T1_translit
C910295,NO_MATCH,,R0_random
C940998,NO_MATCH,,R0_random
C500007,NO_MATCH,,R0_random
C484681,NO_MATCH,,R0_random
C281468,NO_MATCH,,R0_random
C204498,NO_MATCH,,D2_near_name
C246089,MATCH,SDN-99045,T6_id_exact
C915327,MATCH,SDN-33494,T8_vessel_prefix
C713327,MATCH,SDN-33342,T10_stacked
C223066,NO_MATCH,,R0_random
C300584,NO_MATCH,,D4_entity_near_name
C781962,NO_MATCH,,R0_random
C807240,NO_MATCH,,D1_name_dob_conflict
C692367,NO_MATCH,,R0_random
C477001,MATCH,SDN-23484,T7_entity_suffix
C525273,NO_MATCH,,R0_random
C469827,NO_MATCH,,R0_random
C142723,MATCH,SDN-89939,T13_id_unlisted_name_match
C250493,NO_MATCH,,R0_random
C951937,NO_MATCH,,R0_random
C735838,NO_MATCH,,D4_entity_near_name
C850460,NO_MATCH,,D5_partial_dob_conflict
C568511,NO_MATCH,,D1_name_dob_conflict
C815138,NO_MATCH,,R2_random_vessel
C507023,NO_MATCH,,R0_random
C756541,NO_MATCH,,R0_random
C881336,NO_MATCH,,D4_entity_near_name
C976865,NO_MATCH,,R0_random
C725809,NO_MATCH,,D2_near_name
C540166,NO_MATCH,,R0_random
C856137,NO_MATCH,,R0_random
C630180,NO_MATCH,,R0_random
C161431,NO_MATCH,,D2_near_name
C591466,NO_MATCH,,D1_name_dob_conflict
C148326,NO_MATCH,,R1_random_entity
C185549,MATCH,SDN-16348,T1_translit
C571134,NO_MATCH,,R0_random
C812181,MATCH,SDN-54807,T3_structure
C244035,NO_MATCH,,D6_same_given
C776647,NO_MATCH,,R2_random_vessel
C684147,MATCH,SDN-94468,T1_translit
C266178,NO_MATCH,,R0_random
C568579,NO_MATCH,,D5_partial_dob_conflict
C651177,NO_MATCH,,R0_random
C133877,NO_MATCH,,R0_random
C356077,NO_MATCH,,R0_random
C270060,NO_MATCH,,R0_random
C516258,NO_MATCH,,R0_random
C764932,NO_MATCH,,R0_random
C937997,NO_MATCH,,R0_random
C739426,MATCH,SDN-31555,T7_entity_suffix
C497442,MATCH,SDN-81582,T7_entity_suffix
C193413,NO_MATCH,,R0_random
C601672,NO_MATCH,,R0_random
C592158,NO_MATCH,,R0_random
C604755,NO_MATCH,,R0_random
C787733,NO_MATCH,,R0_random
C514300,NO_MATCH,,D4_entity_near_name
C578908,NO_MATCH,,R0_random
C900182,MATCH,SDN-71658,T13_id_unlisted_name_match
C187656,NO_MATCH,,D4_entity_near_name
C149879,MATCH,SDN-52794,T9_dob_partial
C881764,NO_MATCH,,R0_random
C333698,NO_MATCH,,D1_name_dob_conflict
C912100,NO_MATCH,,R0_random
C737480,NO_MATCH,,R0_random
C164407,NO_MATCH,,R0_random
C150388,MATCH,SDN-29310,T1_translit
C749055,NO_MATCH,,R0_random
C464021,NO_MATCH,,D4_entity_near_name
C889685,MATCH,SDN-35801,T6_id_exact
C840198,MATCH,SDN-50550,T11_twin
C550013,NO_MATCH,,R0_random
C274143,NO_MATCH,,R0_random
C683732,NO_MATCH,,D2_near_name
C300314,MATCH,SDN-14405,T3_structure
C546272,NO_MATCH,,R0_random
C993831,NO_MATCH,,R0_random
C929232,MATCH,SDN-46636,T7_entity_suffix
C979785,NO_MATCH,,D3_weak_alias_alone
C318774,NO_MATCH,,R0_random
C498676,MATCH,SDN-82446,T2_script
C263151,MATCH,SDN-98460,T1_translit
C509882,MATCH,SDN-24815,T1_translit
C214196,MATCH,SDN-88359,T1_translit
C730899,NO_MATCH,,R0_random
C500279,NO_MATCH,,R0_random
C496943,NO_MATCH,,R0_random
C325329,NO_MATCH,,R0_random
C136876,MATCH,SDN-81115,T1_translit
C120352,NO_MATCH,,R0_random
C909378,MATCH,SDN-62649,T9_dob_partial
C237748,NO_MATCH,,R0_random
C987393,MATCH,SDN-64540,T11_twin
C267891,NO_MATCH,,R0_random
C612952,MATCH,SDN-37344,T11_twin
C450632,MATCH,SDN-76969,T10_stacked
C147843,NO_MATCH,,R0_random
C194725,NO_MATCH,,R0_random
C420285,MATCH,SDN-86636,T3_structure
C316000,MATCH,SDN-16756,T11_twin
C823094,MATCH,SDN-15290,T3_structure
C886067,MATCH,SDN-36425,T1_translit
C316208,MATCH,SDN-88860,T13_id_unlisted_name_match
C320940,NO_MATCH,,R1_random_entity
C555681,NO_MATCH,,D1_name_dob_conflict
C765574,MATCH,SDN-31334,T1_translit
C776418,NO_MATCH,,D1_name_dob_conflict
C216161,MATCH,SDN-73966,T1_translit
C656939,MATCH,SDN-22891,T1_translit
C259833,NO_MATCH,,D7_id_unlisted
C890098,NO_MATCH,,R0_random
C552544,MATCH,SDN-18149,T2_script
C756260,NO_MATCH,,R0_random
