customer_id,expected_decision,expected_uid,class
C281127,MATCH,SDN-41927,T1_translit
C729285,MATCH,SDN-30100,T1_translit
C460814,MATCH,SDN-14303,T12_script_customer
C164310,NO_MATCH,,R0_random
C808517,NO_MATCH,,R0_random
C742578,NO_MATCH,,R0_random
C468279,NO_MATCH,,D2_near_name
C629031,NO_MATCH,,D3_weak_alias_alone
C695633,MATCH,SDN-25438,T7_entity_suffix
C356094,NO_MATCH,,D5_partial_dob_conflict
C479994,MATCH,SDN-98460,T7_entity_suffix
C259662,NO_MATCH,,D7_id_unlisted
C688920,NO_MATCH,,R0_random
C632865,MATCH,SDN-77064,T1_translit
C218984,NO_MATCH,,D4_entity_near_name
C756906,NO_MATCH,,D7_id_unlisted
C829596,NO_MATCH,,R0_random
C428639,NO_MATCH,,D4_entity_near_name
C806631,NO_MATCH,,R0_random
C981492,MATCH,SDN-48876,T1_translit
C549419,NO_MATCH,,D4_entity_near_name
C154100,NO_MATCH,,R0_random
C732152,MATCH,SDN-23889,T6_id_exact
C136903,NO_MATCH,,R0_random
C124716,MATCH,SDN-98568,T1_translit
C826577,NO_MATCH,,R0_random
C761627,MATCH,SDN-51885,T7_entity_suffix
C462291,NO_MATCH,,R0_random
C128529,NO_MATCH,,R1_random_entity
C136490,MATCH,SDN-81600,T10_stacked
C937746,NO_MATCH,,D6_same_given
C664020,MATCH,SDN-78390,T8_vessel_prefix
C541985,MATCH,SDN-73447,T13_id_unlisted_name_match
C671684,MATCH,SDN-32250,T1_translit
C695526,MATCH,SDN-32219,T13_id_unlisted_name_match
C410036,NO_MATCH,,R0_random
C400478,MATCH,SDN-19096,T3_structure
C894629,NO_MATCH,,D2_near_name
C122687,NO_MATCH,,R0_random
C996530,NO_MATCH,,D2_near_name
C531563,NO_MATCH,,R0_random
C474099,MATCH,SDN-69747,T13_id_unlisted_name_match
C496628,NO_MATCH,,R0_random
C696599,NO_MATCH,,R0_random
C536313,NO_MATCH,,R0_random
C723678,NO_MATCH,,R0_random
C314302,NO_MATCH,,R1_random_entity
C259070,NO_MATCH,,R0_random
C764669,MATCH,SDN-11450,T9_dob_partial
C183504,NO_MATCH,,R0_random
C546663,NO_MATCH,,R0_random
C883807,MATCH,SDN-64991,T1_translit
C228828,NO_MATCH,,R0_random
C754008,MATCH,SDN-75232,T1_translit
C784661,NO_MATCH,,R0_random
C664826,MATCH,SDN-48699,T10_stacked
C561416,NO_MATCH,,R0_random
C394011,MATCH,SDN-34463,T1_translit
C748725,MATCH,SDN-64318,T12_script_customer
C649546,NO_MATCH,,R1_random_entity
C688450,NO_MATCH,,R0_random
C777929,MATCH,SDN-65671,T3_structure
C622075,MATCH,SDN-96261,T7_entity_suffix
C741471,MATCH,SDN-66425,T1_translit
C657458,NO_MATCH,,D6_same_given
C172211,MATCH,SDN-55666,T13_id_unlisted_name_match
C281443,NO_MATCH,,D7_id_unlisted
C868172,MATCH,SDN-93674,T1_translit
C609909,NO_MATCH,,D6_same_given
C541355,MATCH,SDN-34907,T10_stacked
C936400,NO_MATCH,,R0_random
C921118,NO_MATCH,,R0_random
C224211,NO_MATCH,,R0_random
C830390,NO_MATCH,,D2_near_name
C366822,NO_MATCH,,R0_random
C744393,MATCH,SDN-72574,T7_entity_suffix
C615313,NO_MATCH,,D4_entity_near_name
C537523,MATCH,SDN-55807,T8_vessel_prefix
C621642,MATCH,SDN-45277,T7_entity_suffix
C935235,MATCH,SDN-29810,T2_script
C909282,NO_MATCH,,R0_random
C592042,MATCH,SDN-32496,T3_structure
C807634,MATCH,SDN-88740,T2_script
C390505,NO_MATCH,,R0_random
C563787,NO_MATCH,,D4_entity_near_name
C397141,NO_MATCH,,R0_random
C246998,NO_MATCH,,D2_near_name
C186689,NO_MATCH,,R0_random
C500534,NO_MATCH,,R0_random
C427021,MATCH,SDN-43550,T1_translit
C984961,MATCH,SDN-77960,T13_id_unlisted_name_match
C940378,NO_MATCH,,R0_random
C431989,NO_MATCH,,D6_same_given
C250422,MATCH,SDN-15349,T4_alias_strong
C726128,MATCH,SDN-31398,T13_id_unlisted_name_match
C490247,NO_MATCH,,D1_name_dob_conflict
C380135,NO_MATCH,,D4_entity_near_name
C840698,MATCH,SDN-73416,T1_translit
C486737,MATCH,SDN-88921,T2_script
C206070,NO_MATCH,,D2_near_name
C595632,MATCH,SDN-63042,T1_translit
C393913,NO_MATCH,,R0_random
C869751,NO_MATCH,,R0_random
C322785,NO_MATCH,,D2_near_name
C643059,MATCH,SDN-98828,T7_entity_suffix
C830033,NO_MATCH,,D4_entity_near_name
C397795,NO_MATCH,,R0_random
C405944,NO_MATCH,,D1_name_dob_conflict
C350991,MATCH,SDN-33433,T8_vessel_prefix
C700317,NO_MATCH,,R0_random
C545800,NO_MATCH,,D7_id_unlisted
C695387,MATCH,SDN-55211,T9_dob_partial
C157521,MATCH,SDN-24113,T7_entity_suffix
C150236,NO_MATCH,,R0_random
C344769,NO_MATCH,,R0_random
C497568,MATCH,SDN-73968,T13_id_unlisted_name_match
C757838,MATCH,SDN-16521,T4_alias_strong
C318768,MATCH,SDN-41181,T11_twin
C812446,NO_MATCH,,R0_random
C447422,MATCH,SDN-91793,T1_translit
C428784,NO_MATCH,,R0_random
C528330,MATCH,SDN-96169,T13_id_unlisted_name_match
C881060,NO_MATCH,,R0_random
C424893,MATCH,SDN-54206,T3_structure
C175820,NO_MATCH,,D4_entity_near_name
C992254,NO_MATCH,,D2_near_name
C999827,NO_MATCH,,R0_random
C944004,NO_MATCH,,R0_random
C870316,NO_MATCH,,R0_random
C781216,NO_MATCH,,R0_random
C739675,NO_MATCH,,D1_name_dob_conflict
C829168,MATCH,SDN-12451,T4_alias_strong
C299835,NO_MATCH,,D4_entity_near_name
C737905,MATCH,SDN-59944,T7_entity_suffix
C474086,MATCH,SDN-70436,T13_id_unlisted_name_match
C438217,NO_MATCH,,R0_random
C510288,NO_MATCH,,R0_random
C407168,NO_MATCH,,R0_random
C408078,NO_MATCH,,R0_random
C961976,MATCH,SDN-74470,T10_stacked
C899465,NO_MATCH,,R0_random
C510186,MATCH,SDN-68498,T1_translit
C999468,NO_MATCH,,R0_random
C415794,NO_MATCH,,R0_random
C188916,NO_MATCH,,R0_random
C981939,MATCH,SDN-75998,T3_structure
C960469,NO_MATCH,,R0_random
C193803,NO_MATCH,,R0_random
C105770,NO_MATCH,,R0_random
C351383,MATCH,SDN-82946,T12_script_customer
C978208,MATCH,SDN-51456,T8_vessel_prefix
C788841,MATCH,SDN-70233,T13_id_unlisted_name_match
C324428,NO_MATCH,,D2_near_name
C350081,MATCH,SDN-27332,T7_entity_suffix
C299098,MATCH,SDN-66150,T1_translit
C229879,NO_MATCH,,R0_random
C261733,NO_MATCH,,D4_entity_near_name
C318931,NO_MATCH,,R0_random
C927728,MATCH,SDN-14264,T1_translit
C794872,MATCH,SDN-40126,T13_id_unlisted_name_match
C854976,NO_MATCH,,R0_random
C669834,MATCH,SDN-21455,T10_stacked
C406461,MATCH,SDN-23903,T11_twin
C910528,NO_MATCH,,R0_random
C220279,NO_MATCH,,D1_name_dob_conflict
C843483,NO_MATCH,,D2_near_name
C245994,NO_MATCH,,R0_random
C609157,MATCH,SDN-59741,T13_id_unlisted_name_match
C310637,MATCH,SDN-15365,T7_entity_suffix
C805048,NO_MATCH,,R0_random
C238927,MATCH,SDN-48457,T13_id_unlisted_name_match
C415366,NO_MATCH,,R0_random
C346331,NO_MATCH,,R0_random
C500446,NO_MATCH,,D4_entity_near_name
C679175,NO_MATCH,,R0_random
C218875,NO_MATCH,,D1_name_dob_conflict
C421924,NO_MATCH,,R0_random
C199847,NO_MATCH,,D4_entity_near_name
C162980,NO_MATCH,,D4_entity_near_name
C571155,MATCH,SDN-16257,T11_twin
C764822,MATCH,SDN-62729,T2_script
C330408,NO_MATCH,,R0_random
C796181,MATCH,SDN-37772,T1_translit
C254392,NO_MATCH,,R0_random
C942662,NO_MATCH,,D5_partial_dob_conflict
C991306,NO_MATCH,,R0_random
C382437,NO_MATCH,,R0_random
C195593,NO_MATCH,,D4_entity_near_name
C604783,NO_MATCH,,R0_random
C264828,NO_MATCH,,D5_partial_dob_conflict
C592517,NO_MATCH,,R0_random
C356680,MATCH,SDN-69627,T1_translit
C301307,NO_MATCH,,R0_random
C473473,NO_MATCH,,R0_random
C953965,NO_MATCH,,R0_random
C763182,MATCH,SDN-98600,T8_vessel_prefix
C972551,MATCH,SDN-13710,T2_script
C969227,NO_MATCH,,D1_name_dob_conflict
C132413,MATCH,SDN-98544,T8_vessel_prefix
C252142,MATCH,SDN-34359,T6_id_exact
C432108,NO_MATCH,,R0_random
C386979,NO_MATCH,,R0_random
C981988,NO_MATCH,,R0_random
C351685,MATCH,SDN-81603,T1_translit
C290482,MATCH,SDN-72113,T2_script
C799098,MATCH,SDN-66187,T13_id_unlisted_name_match
C172841,NO_MATCH,,R0_random
C103636,NO_MATCH,,R0_random
C521108,NO_MATCH,,R0_random
C600224,NO_MATCH,,R0_random
C284279,NO_MATCH,,R0_random
C142612,MATCH,SDN-21985,T9_dob_partial
C222325,NO_MATCH,,R0_random
C632657,NO_MATCH,,R0_random
C226570,NO_MATCH,,R0_random
C270695,MATCH,SDN-36028,T1_translit
C379453,NO_MATCH,,R0_random
C976917,MATCH,SDN-72167,T13_id_unlisted_name_match
C912287,MATCH,SDN-78603,T2_script
C774435,NO_MATCH,,R0_random
C117171,NO_MATCH,,D7_id_unlisted
C317947,NO_MATCH,,D2_near_name
C232368,NO_MATCH,,R0_random
C455229,NO_MATCH,,R0_random
C461248,NO_MATCH,,R0_random
C710944,NO_MATCH,,R0_random
C141146,MATCH,SDN-53001,T10_stacked
C195611,MATCH,SDN-14933,T1_translit
C808506,NO_MATCH,,R0_random
C991627,NO_MATCH,,D4_entity_near_name
C680564,NO_MATCH,,R0_random
C462103,MATCH,SDN-43767,T10_stacked
C534779,NO_MATCH,,R0_random
C439036,NO_MATCH,,R0_random
C572408,NO_MATCH,,R0_random
C847400,MATCH,SDN-90381,T1_translit
C781749,NO_MATCH,,R0_random
C873915,NO_MATCH,,D7_id_unlisted
C145075,NO_MATCH,,R0_random
C625000,MATCH,SDN-79208,T7_entity_suffix
C984316,MATCH,SDN-55906,T7_entity_suffix
C918366,MATCH,SDN-80592,T9_dob_partial
C943087,MATCH,SDN-88666,T7_entity_suffix
C281778,MATCH,SDN-96227,T1_translit
C116954,NO_MATCH,,R0_random
C798755,NO_MATCH,,R0_random
C333972,NO_MATCH,,R0_random
C594536,NO_MATCH,,R0_random
