customer_id,expected_decision,expected_uid,class
B847340,MATCH,SDN-28696,T7_entity_suffix
B940974,MATCH,SDN-97915,T6_id_exact
B925381,MATCH,SDN-67339,T6_id_exact
B974034,NO_MATCH,,D1_name_dob_conflict
B920356,MATCH,SDN-62284,T10_stacked
B837598,NO_MATCH,,R0_random
B917487,NO_MATCH,,R0_random
B833156,NO_MATCH,,D5_partial_dob_conflict
B390664,NO_MATCH,,R0_random
B640091,NO_MATCH,,R0_random
B560813,MATCH,SDN-60461,T10_stacked
B602910,NO_MATCH,,R0_random
B551149,NO_MATCH,,R0_random
B692697,NO_MATCH,,R0_random
B734078,MATCH,SDN-54599,T9_dob_partial
B136036,MATCH,SDN-79835,T1_translit
B450878,NO_MATCH,,D2_near_name
B922221,NO_MATCH,,R0_random
B457367,NO_MATCH,,D5_partial_dob_conflict
B958094,NO_MATCH,,D1_name_dob_conflict
B171690,NO_MATCH,,R0_random
B333552,MATCH,SDN-36553,T13_id_unlisted_name_match
B419052,NO_MATCH,,R0_random
B624119,NO_MATCH,,D2_near_name
B556680,NO_MATCH,,R0_random
B363107,NO_MATCH,,R1_random_entity
B380219,MATCH,SDN-48258,T7_entity_suffix
B885335,NO_MATCH,,D1_name_dob_conflict
B630066,NO_MATCH,,D2_near_name
B329778,NO_MATCH,,R0_random
B222319,NO_MATCH,,R0_random
B832415,NO_MATCH,,R0_random
B770662,MATCH,SDN-70458,T4_alias_strong
B974799,NO_MATCH,,R0_random
B908849,NO_MATCH,,D2_near_name
B930211,MATCH,SDN-68111,T3_structure
B760514,NO_MATCH,,R0_random
B492160,NO_MATCH,,R0_random
B367729,NO_MATCH,,R0_random
B107783,NO_MATCH,,R0_random
B814484,NO_MATCH,,R0_random
B600264,MATCH,SDN-28857,T1_translit
B364608,NO_MATCH,,D6_same_given
B781306,NO_MATCH,,R0_random
B261535,NO_MATCH,,R0_random
B946316,NO_MATCH,,R0_random
B203619,MATCH,SDN-29578,T6_id_exact
B789320,NO_MATCH,,R0_random
B484284,MATCH,SDN-69300,T1_translit
B293524,NO_MATCH,,R0_random
B889995,NO_MATCH,,D7_id_unlisted
B574088,MATCH,SDN-23969,T1_translit
B582561,NO_MATCH,,R0_random
B812631,NO_MATCH,,R0_random
B874593,NO_MATCH,,R0_random
B343734,NO_MATCH,,R0_random
B298961,NO_MATCH,,R0_random
B238326,NO_MATCH,,D7_id_unlisted
B799867,MATCH,SDN-17426,T7_entity_suffix
B740400,NO_MATCH,,R0_random
B618315,NO_MATCH,,R0_random
B389690,MATCH,SDN-47308,T8_vessel_prefix
B856215,NO_MATCH,,R0_random
B133694,NO_MATCH,,R0_random
B635141,NO_MATCH,,R0_random
B924683,NO_MATCH,,R0_random
B817287,NO_MATCH,,R0_random
B678927,NO_MATCH,,R0_random
B351747,NO_MATCH,,R0_random
B110893,NO_MATCH,,R0_random
B103838,NO_MATCH,,D2_near_name
B493207,NO_MATCH,,R0_random
B662435,MATCH,SDN-93553,T1_translit
B204804,NO_MATCH,,R0_random
B429570,NO_MATCH,,R0_random
B634155,NO_MATCH,,R0_random
B163825,NO_MATCH,,R1_random_entity
B937709,NO_MATCH,,R0_random
B715387,NO_MATCH,,R0_random
B395632,NO_MATCH,,D1_name_dob_conflict
B186052,MATCH,SDN-34286,T1_translit
B911074,MATCH,SDN-32520,T1_translit
B440005,MATCH,SDN-36953,T7_entity_suffix
B106593,NO_MATCH,,R0_random
B981760,NO_MATCH,,R0_random
B208044,NO_MATCH,,R0_random
B352182,NO_MATCH,,R0_random
B732404,NO_MATCH,,D2_near_name
B650292,NO_MATCH,,R0_random
B828194,NO_MATCH,,R0_random
B792347,NO_MATCH,,R0_random
B292977,NO_MATCH,,D1_name_dob_conflict
B642162,MATCH,SDN-87601,T7_entity_suffix
B521703,NO_MATCH,,D6_same_given
B420735,NO_MATCH,,R0_random
B436990,NO_MATCH,,R0_random
B102466,NO_MATCH,,R0_random
B745837,MATCH,SDN-25213,T1_translit
B279614,NO_MATCH,,R1_random_entity
B132125,NO_MATCH,,R0_random
B287527,NO_MATCH,,R1_random_entity
B828617,NO_MATCH,,D1_name_dob_conflict
B571797,NO_MATCH,,R0_random
B989376,NO_MATCH,,R0_random
B316688,MATCH,SDN-97900,T1_translit
B770675,NO_MATCH,,R0_random
B874679,NO_MATCH,,R1_random_entity
B170544,NO_MATCH,,R0_random
B380381,MATCH,SDN-50730,T6_id_exact
B461975,NO_MATCH,,R0_random
B684392,NO_MATCH,,R0_random
B794050,NO_MATCH,,D6_same_given
B975565,NO_MATCH,,D2_near_name
B933781,MATCH,SDN-18454,T6_id_exact
B738937,NO_MATCH,,R0_random
B272522,MATCH,SDN-58308,T1_translit
B283329,MATCH,SDN-47149,T4_alias_strong
B825719,NO_MATCH,,R0_random
B977292,MATCH,SDN-24856,T1_translit
B390142,NO_MATCH,,D1_name_dob_conflict
B541522,NO_MATCH,,R0_random
B776023,NO_MATCH,,R0_random
B186063,NO_MATCH,,R1_random_entity
B904207,NO_MATCH,,R0_random
B562927,MATCH,SDN-26103,T7_entity_suffix
B892585,NO_MATCH,,R0_random
B865513,MATCH,SDN-68241,T1_translit
B485764,NO_MATCH,,R0_random
B777256,NO_MATCH,,R0_random
B127068,NO_MATCH,,R0_random
B400200,NO_MATCH,,R0_random
B355283,NO_MATCH,,R0_random
B236658,NO_MATCH,,D1_name_dob_conflict
B500739,MATCH,SDN-16553,T7_entity_suffix
B117554,NO_MATCH,,R0_random
B910465,MATCH,SDN-69976,T1_translit
B860111,NO_MATCH,,R0_random
B716972,NO_MATCH,,D4_entity_near_name
B744104,NO_MATCH,,R0_random
B679917,NO_MATCH,,R0_random
B146883,NO_MATCH,,R0_random
B574352,MATCH,SDN-62381,T8_vessel_prefix
B749781,NO_MATCH,,R0_random
B392249,MATCH,SDN-79870,T6_id_exact
B997590,MATCH,SDN-57254,T1_translit
B309220,NO_MATCH,,R0_random
B424072,MATCH,SDN-77767,T1_translit
B202367,NO_MATCH,,R0_random
B903782,NO_MATCH,,R0_random
B165077,NO_MATCH,,R0_random
B887397,NO_MATCH,,R0_random
B881148,MATCH,SDN-26142,T5_alias_weak_corroborated
B957572,NO_MATCH,,R0_random
B630536,MATCH,SDN-75950,T1_translit
B141523,MATCH,SDN-88240,T6_id_exact
B233559,NO_MATCH,,R0_random
B850628,MATCH,SDN-99468,T3_structure
B434164,NO_MATCH,,R0_random
B497327,NO_MATCH,,R0_random
B164727,NO_MATCH,,R0_random
B924972,NO_MATCH,,D2_near_name
B548974,NO_MATCH,,R0_random
B310072,NO_MATCH,,R0_random
B171627,NO_MATCH,,R0_random
B611320,NO_MATCH,,R0_random
B246433,MATCH,SDN-67670,T8_vessel_prefix
B499231,NO_MATCH,,R0_random
B927227,MATCH,SDN-73103,T7_entity_suffix
B483673,NO_MATCH,,R0_random
B402096,NO_MATCH,,R0_random
B127868,NO_MATCH,,R0_random
B962198,NO_MATCH,,D6_same_given
B863336,NO_MATCH,,D1_name_dob_conflict
B376191,NO_MATCH,,D5_partial_dob_conflict
B828799,NO_MATCH,,R0_random
B640242,NO_MATCH,,R0_random
B774968,NO_MATCH,,R0_random
B719788,NO_MATCH,,R0_random
B803157,MATCH,SDN-38287,T8_vessel_prefix
B838497,MATCH,SDN-31463,T9_dob_partial
B223687,NO_MATCH,,D2_near_name
B767797,NO_MATCH,,D1_name_dob_conflict
B314328,NO_MATCH,,R0_random
B618234,NO_MATCH,,D2_near_name
B882249,NO_MATCH,,R0_random
B724227,NO_MATCH,,D5_partial_dob_conflict
B299427,MATCH,SDN-29211,T2_script
B195770,MATCH,SDN-77158,T6_id_exact
B303991,NO_MATCH,,R0_random
B845641,MATCH,SDN-45456,T7_entity_suffix
B525934,MATCH,SDN-79059,T7_entity_suffix
B525345,NO_MATCH,,R0_random
B669653,MATCH,SDN-73761,T7_entity_suffix
B127741,MATCH,SDN-61022,T7_entity_suffix
B307426,NO_MATCH,,R0_random
B396465,NO_MATCH,,R0_random
B533564,NO_MATCH,,R0_random
B791132,NO_MATCH,,R0_random
B262355,MATCH,SDN-35463,T6_id_exact
B162892,NO_MATCH,,D2_near_name
B920346,NO_MATCH,,R0_random
B616226,NO_MATCH,,R0_random
B945692,MATCH,SDN-68204,T5_alias_weak_corroborated
B463255,NO_MATCH,,R0_random
B904923,NO_MATCH,,R0_random
B297990,NO_MATCH,,R0_random
B572278,MATCH,SDN-47949,T9_dob_partial
B263797,NO_MATCH,,R0_random
B866089,NO_MATCH,,D1_name_dob_conflict
B223060,MATCH,SDN-12322,T3_structure
B673179,NO_MATCH,,R0_random
B788180,NO_MATCH,,R0_random
B842827,NO_MATCH,,D6_same_given
B256392,NO_MATCH,,R2_random_vessel
B481211,NO_MATCH,,R0_random
B243916,NO_MATCH,,R0_random
B144583,NO_MATCH,,R0_random
B649870,NO_MATCH,,D1_name_dob_conflict
B340441,NO_MATCH,,D4_entity_near_name
B676112,NO_MATCH,,R0_random
B593053,NO_MATCH,,R0_random
B655526,NO_MATCH,,D1_name_dob_conflict
B191716,MATCH,SDN-84700,T2_script
B257297,NO_MATCH,,R0_random
B817131,MATCH,SDN-51125,T6_id_exact
B520601,NO_MATCH,,R0_random
B782077,NO_MATCH,,D2_near_name
B695997,NO_MATCH,,R0_random
B959305,NO_MATCH,,R1_random_entity
B242988,MATCH,SDN-10602,T7_entity_suffix
B420566,NO_MATCH,,R0_random
B390340,NO_MATCH,,R0_random
B632677,MATCH,SDN-96552,T7_entity_suffix
B187526,NO_MATCH,,R0_random
B650115,NO_MATCH,,R0_random
B297287,NO_MATCH,,R2_random_vessel
B975535,NO_MATCH,,R0_random
B969628,NO_MATCH,,D5_partial_dob_conflict
B889924,NO_MATCH,,R0_random
B216038,NO_MATCH,,D7_id_unlisted
B289797,MATCH,SDN-24602,T7_entity_suffix
B211554,NO_MATCH,,D2_near_name
B454735,NO_MATCH,,R0_random
B380036,NO_MATCH,,R0_random
B467696,NO_MATCH,,R0_random
B753594,NO_MATCH,,R0_random
B425473,MATCH,SDN-82383,T12_script_customer
B340113,NO_MATCH,,D7_id_unlisted
B357792,MATCH,SDN-31227,T3_structure
B215363,MATCH,SDN-88967,T8_vessel_prefix
B650376,NO_MATCH,,R0_random
B673597,NO_MATCH,,R0_random
B766246,NO_MATCH,,R0_random
B904247,NO_MATCH,,D1_name_dob_conflict
B712254,NO_MATCH,,R0_random
B182315,MATCH,SDN-37629,T1_translit
B741866,NO_MATCH,,R0_random
B671094,MATCH,SDN-24573,T6_id_exact
B603724,NO_MATCH,,D7_id_unlisted
B759853,MATCH,SDN-57934,T1_translit
B731482,MATCH,SDN-63071,T13_id_unlisted_name_match
B878350,NO_MATCH,,R0_random
B657344,MATCH,SDN-10861,T1_translit
B762405,NO_MATCH,,R0_random
B955862,NO_MATCH,,R0_random
B772230,NO_MATCH,,R0_random
B427518,NO_MATCH,,R0_random
B664715,NO_MATCH,,D3_weak_alias_alone
B479042,NO_MATCH,,R0_random
B308693,MATCH,SDN-99434,T1_translit
B398781,NO_MATCH,,R0_random
B220065,NO_MATCH,,D1_name_dob_conflict
B471337,NO_MATCH,,R0_random
B292774,NO_MATCH,,D2_near_name
B188268,NO_MATCH,,R2_random_vessel
B743662,NO_MATCH,,R0_random
B561265,NO_MATCH,,R1_random_entity
B891543,NO_MATCH,,D4_entity_near_name
B768681,NO_MATCH,,D4_entity_near_name
B813779,NO_MATCH,,R0_random
B675316,NO_MATCH,,R0_random
B570515,MATCH,SDN-37933,T3_structure
B162029,MATCH,SDN-48227,T13_id_unlisted_name_match
B620687,MATCH,SDN-27521,T1_translit
B950906,NO_MATCH,,R1_random_entity
B826601,NO_MATCH,,R0_random
B375775,NO_MATCH,,R0_random
B738741,MATCH,SDN-95632,T7_entity_suffix
B456963,NO_MATCH,,R0_random
B335998,NO_MATCH,,R0_random
B350140,NO_MATCH,,R0_random
B826453,NO_MATCH,,R0_random
B686354,NO_MATCH,,R0_random
B707312,MATCH,SDN-59257,T3_structure
B687925,NO_MATCH,,R0_random
B375900,NO_MATCH,,R0_random
B114676,NO_MATCH,,D3_weak_alias_alone
B298503,NO_MATCH,,D3_weak_alias_alone
B574359,MATCH,SDN-21854,T7_entity_suffix
B390789,MATCH,SDN-77015,T1_translit
B337463,MATCH,SDN-16334,T7_entity_suffix
B756342,NO_MATCH,,R0_random
B557000,NO_MATCH,,R0_random
B601633,NO_MATCH,,R0_random
B526797,NO_MATCH,,R0_random
B986539,NO_MATCH,,D7_id_unlisted
B315749,NO_MATCH,,R0_random
B252858,NO_MATCH,,D7_id_unlisted
B723675,NO_MATCH,,R0_random
B400802,MATCH,SDN-10233,T11_twin
B850237,NO_MATCH,,D1_name_dob_conflict
B552048,MATCH,SDN-25097,T1_translit
B244600,NO_MATCH,,D4_entity_near_name
B689442,NO_MATCH,,R0_random
B647208,NO_MATCH,,D5_partial_dob_conflict
B567799,NO_MATCH,,D7_id_unlisted
B325759,NO_MATCH,,R0_random
B307755,MATCH,SDN-40202,T8_vessel_prefix
B330396,MATCH,SDN-33151,T11_twin
B125377,MATCH,SDN-58428,T10_stacked
B988488,NO_MATCH,,R0_random
B489680,NO_MATCH,,R0_random
B856065,MATCH,SDN-93373,T13_id_unlisted_name_match
B523607,NO_MATCH,,R0_random
B840840,NO_MATCH,,R0_random
B541787,NO_MATCH,,R0_random
B682850,NO_MATCH,,R0_random
B964506,NO_MATCH,,R0_random
B860936,MATCH,SDN-86810,T1_translit
B812584,NO_MATCH,,R0_random
B952864,NO_MATCH,,R0_random
B100414,NO_MATCH,,R0_random
B860188,NO_MATCH,,R0_random
B210755,NO_MATCH,,R0_random
B956528,MATCH,SDN-27521,T13_id_unlisted_name_match
B203012,NO_MATCH,,D6_same_given
B130302,NO_MATCH,,R1_random_entity
B144247,MATCH,SDN-55543,T1_translit
B161224,MATCH,SDN-29033,T2_script
B617682,NO_MATCH,,R0_random
B497105,NO_MATCH,,D5_partial_dob_conflict
B879570,NO_MATCH,,R0_random
B383539,NO_MATCH,,R0_random
B567679,NO_MATCH,,R0_random
B562954,MATCH,SDN-79547,T13_id_unlisted_name_match
B147290,NO_MATCH,,R0_random
B849189,NO_MATCH,,D2_near_name
B621097,NO_MATCH,,R0_random
B259727,NO_MATCH,,R0_random
B660892,NO_MATCH,,D4_entity_near_name
B656823,NO_MATCH,,D5_partial_dob_conflict
B134768,MATCH,SDN-48306,T7_entity_suffix
B496676,NO_MATCH,,R0_random
B206037,NO_MATCH,,R0_random
B117562,NO_MATCH,,R0_random
B732652,NO_MATCH,,R0_random
B359555,NO_MATCH,,D4_entity_near_name
B794302,NO_MATCH,,D7_id_unlisted
B682159,NO_MATCH,,D1_name_dob_conflict
B928779,NO_MATCH,,R0_random
B724178,NO_MATCH,,R0_random
B265972,NO_MATCH,,R0_random
B817408,NO_MATCH,,D4_entity_near_name
B904255,MATCH,SDN-64027,T7_entity_suffix
B712114,NO_MATCH,,D7_id_unlisted
B723767,NO_MATCH,,R0_random
B641477,NO_MATCH,,R0_random
B850905,MATCH,SDN-74159,T7_entity_suffix
B567503,NO_MATCH,,R0_random
B821375,NO_MATCH,,R0_random
B204717,MATCH,SDN-59827,T3_structure
B666500,NO_MATCH,,R0_random
B581505,NO_MATCH,,R0_random
B788299,NO_MATCH,,R0_random
B205143,NO_MATCH,,R0_random
B726130,NO_MATCH,,R0_random
B444228,NO_MATCH,,D5_partial_dob_conflict
B828966,MATCH,SDN-76224,T11_twin
B845165,NO_MATCH,,R0_random
B816897,MATCH,SDN-26111,T1_translit
B673058,NO_MATCH,,D4_entity_near_name
B345454,NO_MATCH,,R0_random
B353720,NO_MATCH,,R0_random
B514239,NO_MATCH,,R0_random
B249975,NO_MATCH,,R0_random
B204168,NO_MATCH,,R0_random
B416254,NO_MATCH,,D2_near_name
B471839,MATCH,SDN-68792,T1_translit
B908703,NO_MATCH,,D2_near_name
B461218,NO_MATCH,,D2_near_name
B543754,NO_MATCH,,D4_entity_near_name
B521834,MATCH,SDN-86590,T1_translit
B453729,NO_MATCH,,R0_random
B529559,MATCH,SDN-63270,T11_twin
B184194,NO_MATCH,,D4_entity_near_name
B291666,MATCH,SDN-57442,T7_entity_suffix
B171426,NO_MATCH,,R0_random
B243445,NO_MATCH,,R1_random_entity
B920482,MATCH,SDN-74090,T12_script_customer
B343838,NO_MATCH,,R0_random
B538242,NO_MATCH,,R0_random
B930562,NO_MATCH,,R0_random
B936107,NO_MATCH,,R0_random
B160091,NO_MATCH,,R0_random
B815026,MATCH,SDN-25891,T9_dob_partial
B589406,NO_MATCH,,R0_random
B633376,NO_MATCH,,R0_random
B386910,MATCH,SDN-44990,T1_translit
B480139,NO_MATCH,,R0_random
B148978,MATCH,SDN-65681,T13_id_unlisted_name_match
B660364,NO_MATCH,,R0_random
B176947,NO_MATCH,,R0_random
B832401,NO_MATCH,,D1_name_dob_conflict
B815146,NO_MATCH,,R0_random
B307018,NO_MATCH,,D1_name_dob_conflict
B693297,NO_MATCH,,R0_random
B739788,NO_MATCH,,D4_entity_near_name
B221925,MATCH,SDN-24453,T2_script
B975711,MATCH,SDN-88138,T7_entity_suffix
B272305,NO_MATCH,,R0_random
B387998,NO_MATCH,,R0_random
B538017,NO_MATCH,,R0_random
B217136,NO_MATCH,,R0_random
B272590,NO_MATCH,,D6_same_given
B399584,NO_MATCH,,D2_near_name
B270489,NO_MATCH,,R0_random
B940658,NO_MATCH,,D2_near_name
B444750,NO_MATCH,,R0_random
B608010,NO_MATCH,,R0_random
B110309,NO_MATCH,,D7_id_unlisted
B602293,MATCH,SDN-33576,T1_translit
B358807,MATCH,SDN-24257,T1_translit
B475460,MATCH,SDN-31026,T13_id_unlisted_name_match
B953680,NO_MATCH,,R0_random
B424378,NO_MATCH,,D2_near_name
B941482,MATCH,SDN-53694,T3_structure
B560900,NO_MATCH,,R0_random
B273577,MATCH,SDN-28795,T7_entity_suffix
B990259,NO_MATCH,,R1_random_entity
B456755,NO_MATCH,,R0_random
B502814,NO_MATCH,,D1_name_dob_conflict
B291543,MATCH,SDN-88749,T8_vessel_prefix
B880566,NO_MATCH,,R0_random
B717470,NO_MATCH,,R0_random
B911612,NO_MATCH,,R0_random
B541190,NO_MATCH,,R0_random
B620974,NO_MATCH,,R0_random
B728261,MATCH,SDN-51317,T12_script_customer
B281034,MATCH,SDN-18022,T6_id_exact
B145518,NO_MATCH,,R0_random
B673209,MATCH,SDN-40567,T7_entity_suffix
B936025,NO_MATCH,,R0_random
B862803,NO_MATCH,,R0_random
B413911,MATCH,SDN-77376,T11_twin
B743689,MATCH,SDN-30841,T1_translit
B619988,MATCH,SDN-37744,T1_translit
B384543,MATCH,SDN-61215,T9_dob_partial
