customer_id,expected_decision,expected_uid,class
B562927,NO_MATCH,,R0_random
B892585,NO_MATCH,,R0_random
B865513,NO_MATCH,,R0_random
B485764,NO_MATCH,,R0_random
B777256,NO_MATCH,,D7_id_unlisted
B127068,NO_MATCH,,D1_name_dob_conflict
B400200,NO_MATCH,,R0_random
B355283,NO_MATCH,,D7_id_unlisted
B236658,MATCH,SDN-80399,T1_translit
B500739,MATCH,SDN-74159,T7_entity_suffix
B117554,NO_MATCH,,R0_random
B910465,NO_MATCH,,R0_random
B860111,NO_MATCH,,R0_random
B716972,MATCH,SDN-24602,T7_entity_suffix
B744104,NO_MATCH,,R0_random
B679917,NO_MATCH,,R0_random
B146883,NO_MATCH,,R0_random
B574352,NO_MATCH,,D4_entity_near_name
B749781,NO_MATCH,,R0_random
B392249,NO_MATCH,,R0_random
B997590,NO_MATCH,,R0_random
B309220,NO_MATCH,,R0_random
B424072,NO_MATCH,,R0_random
B202367,MATCH,SDN-53436,T1_translit
B903782,NO_MATCH,,R0_random
B165077,MATCH,SDN-70458,T4_alias_strong
B887397,MATCH,SDN-86816,T2_script
B881148,NO_MATCH,,D4_entity_near_name
B957572,NO_MATCH,,R0_random
B630536,NO_MATCH,,R0_random
B141523,NO_MATCH,,R0_random
B233559,NO_MATCH,,R0_random
B850628,NO_MATCH,,R0_random
B434164,MATCH,SDN-16267,T1_translit
B497327,NO_MATCH,,R0_random
B164727,NO_MATCH,,R0_random
B924972,NO_MATCH,,R0_random
B548974,NO_MATCH,,R0_random
B310072,MATCH,SDN-66774,T7_entity_suffix
B171627,NO_MATCH,,R0_random
B611320,NO_MATCH,,R0_random
B246433,NO_MATCH,,R0_random
B499231,MATCH,SDN-86522,T6_id_exact
B927227,NO_MATCH,,R0_random
B483673,NO_MATCH,,R0_random
B402096,NO_MATCH,,R0_random
B127868,NO_MATCH,,R0_random
B962198,NO_MATCH,,R0_random
B863336,NO_MATCH,,R0_random
B376191,MATCH,SDN-41289,T7_entity_suffix
B828799,NO_MATCH,,R0_random
B640242,NO_MATCH,,R0_random
B774968,NO_MATCH,,D1_name_dob_conflict
B719788,MATCH,SDN-21131,T1_translit
B803157,MATCH,SDN-69115,T4_alias_strong
B838497,NO_MATCH,,R0_random
B223687,NO_MATCH,,R0_random
B767797,MATCH,SDN-24389,T8_vessel_prefix
B314328,NO_MATCH,,D2_near_name
B618234,NO_MATCH,,D1_name_dob_conflict
B882249,NO_MATCH,,D2_near_name
B724227,MATCH,SDN-58428,T10_stacked
B299427,NO_MATCH,,R0_random
B195770,NO_MATCH,,R0_random
B303991,MATCH,SDN-85759,T7_entity_suffix
B845641,NO_MATCH,,R0_random
B525934,NO_MATCH,,R0_random
B525345,MATCH,SDN-67655,T9_dob_partial
B669653,NO_MATCH,,R0_random
B127741,MATCH,SDN-79391,T9_dob_partial
B307426,NO_MATCH,,R0_random
B396465,MATCH,SDN-25213,T1_translit
B533564,NO_MATCH,,R0_random
B791132,NO_MATCH,,D2_near_name
B262355,MATCH,SDN-21854,T7_entity_suffix
B162892,NO_MATCH,,D4_entity_near_name
B920346,NO_MATCH,,R0_random
B616226,NO_MATCH,,R0_random
B945692,MATCH,SDN-86588,T7_entity_suffix
B463255,NO_MATCH,,R0_random
B904923,MATCH,SDN-68241,T1_translit
B297990,NO_MATCH,,R0_random
B572278,NO_MATCH,,R0_random
B263797,NO_MATCH,,D5_partial_dob_conflict
B866089,NO_MATCH,,D4_entity_near_name
B223060,NO_MATCH,,R0_random
B673179,MATCH,SDN-44143,T7_entity_suffix
B788180,MATCH,SDN-50265,T4_alias_strong
B842827,NO_MATCH,,R0_random
B256392,NO_MATCH,,D5_partial_dob_conflict
B481211,MATCH,SDN-37687,T4_alias_strong
B243916,NO_MATCH,,D6_same_given
B144583,NO_MATCH,,R0_random
B649870,NO_MATCH,,R0_random
B340441,NO_MATCH,,R0_random
B676112,NO_MATCH,,D4_entity_near_name
B593053,NO_MATCH,,R0_random
B655526,NO_MATCH,,D1_name_dob_conflict
B191716,NO_MATCH,,R0_random
B257297,NO_MATCH,,R0_random
B817131,NO_MATCH,,R0_random
B520601,NO_MATCH,,R0_random
B782077,NO_MATCH,,R0_random
B695997,NO_MATCH,,R0_random
B959305,MATCH,SDN-88699,T7_entity_suffix
B242988,NO_MATCH,,R0_random
B420566,MATCH,SDN-74385,T7_entity_suffix
B390340,NO_MATCH,,R0_random
B632677,NO_MATCH,,D4_entity_near_name
B187526,NO_MATCH,,R0_random
B650115,NO_MATCH,,R0_random
B297287,NO_MATCH,,R0_random
B975535,NO_MATCH,,R0_random
B969628,NO_MATCH,,R0_random
B889924,MATCH,SDN-93192,T3_structure
B216038,NO_MATCH,,R0_random
B289797,NO_MATCH,,R2_random_vessel
B211554,NO_MATCH,,R0_random
B454735,NO_MATCH,,R0_random
B380036,NO_MATCH,,R0_random
B467696,NO_MATCH,,R0_random
B753594,MATCH,SDN-79835,T1_translit
B425473,NO_MATCH,,R0_random
B340113,NO_MATCH,,R0_random
B357792,NO_MATCH,,D1_name_dob_conflict
B215363,NO_MATCH,,D2_near_name
B650376,NO_MATCH,,D2_near_name
B673597,NO_MATCH,,R0_random
B766246,NO_MATCH,,R1_random_entity
B904247,NO_MATCH,,R0_random
B712254,NO_MATCH,,R0_random
B182315,NO_MATCH,,R0_random
B741866,NO_MATCH,,R0_random
B671094,NO_MATCH,,R0_random
B603724,NO_MATCH,,R0_random
B759853,NO_MATCH,,R0_random
B731482,NO_MATCH,,R0_random
B878350,MATCH,SDN-74379,T2_script
B657344,NO_MATCH,,R0_random
B762405,NO_MATCH,,D2_near_name
B955862,NO_MATCH,,D4_entity_near_name
B772230,NO_MATCH,,R0_random
B427518,NO_MATCH,,R0_random
B664715,MATCH,SDN-24114,T8_vessel_prefix
B479042,NO_MATCH,,R0_random
B308693,NO_MATCH,,D4_entity_near_name
B398781,MATCH,SDN-32520,T1_translit
B220065,NO_MATCH,,R0_random
B471337,NO_MATCH,,R0_random
B292774,MATCH,SDN-10605,T13_id_unlisted_name_match
B188268,MATCH,SDN-27042,T1_translit
B743662,NO_MATCH,,R2_random_vessel
B561265,NO_MATCH,,R0_random
B891543,NO_MATCH,,R0_random
B768681,MATCH,SDN-58848,T13_id_unlisted_name_match
B813779,MATCH,SDN-39730,T4_alias_strong
B675316,MATCH,SDN-76707,T7_entity_suffix
B570515,MATCH,SDN-51174,T2_script
B162029,MATCH,SDN-25126,T1_translit
B620687,NO_MATCH,,R0_random
B950906,NO_MATCH,,R0_random
B826601,NO_MATCH,,R0_random
B375775,NO_MATCH,,R0_random
B738741,NO_MATCH,,D7_id_unlisted
B456963,MATCH,SDN-64915,T1_translit
B335998,NO_MATCH,,R0_random
B350140,NO_MATCH,,D4_entity_near_name
B826453,NO_MATCH,,R0_random
B686354,MATCH,SDN-79642,T7_entity_suffix
B707312,NO_MATCH,,R0_random
B687925,NO_MATCH,,R0_random
B375900,NO_MATCH,,R0_random
B114676,NO_MATCH,,R0_random
B298503,NO_MATCH,,R0_random
B574359,NO_MATCH,,R2_random_vessel
B390789,NO_MATCH,,R0_random
B337463,NO_MATCH,,D1_name_dob_conflict
B756342,NO_MATCH,,R0_random
B557000,NO_MATCH,,D4_entity_near_name
B601633,MATCH,SDN-37933,T3_structure
B526797,NO_MATCH,,D2_near_name
B986539,NO_MATCH,,D2_near_name
B315749,NO_MATCH,,R0_random
B252858,NO_MATCH,,R0_random
B723675,MATCH,SDN-41973,T1_translit
B400802,MATCH,SDN-26142,T5_alias_weak_corroborated
B850237,NO_MATCH,,R0_random
B552048,MATCH,SDN-94406,T13_id_unlisted_name_match
B244600,NO_MATCH,,R0_random
B689442,NO_MATCH,,D4_entity_near_name
B647208,NO_MATCH,,R0_random
B567799,MATCH,SDN-43133,T1_translit
B325759,NO_MATCH,,D6_same_given
B307755,NO_MATCH,,R0_random
B330396,MATCH,SDN-84700,T2_script
B125377,NO_MATCH,,D2_near_name
B988488,NO_MATCH,,R2_random_vessel
B489680,NO_MATCH,,R0_random
B856065,NO_MATCH,,D7_id_unlisted
B523607,MATCH,SDN-78281,T6_id_exact
B840840,NO_MATCH,,R0_random
B541787,NO_MATCH,,D4_entity_near_name
B682850,NO_MATCH,,D6_same_given
B964506,NO_MATCH,,R0_random
B860936,NO_MATCH,,D7_id_unlisted
B812584,NO_MATCH,,R0_random
B952864,NO_MATCH,,R0_random
B100414,MATCH,SDN-47149,T4_alias_strong
B860188,NO_MATCH,,R0_random
B210755,NO_MATCH,,R0_random
B956528,NO_MATCH,,R0_random
B203012,NO_MATCH,,R1_random_entity
B130302,NO_MATCH,,D7_id_unlisted
B144247,NO_MATCH,,R1_random_entity
B161224,NO_MATCH,,R0_random
B617682,NO_MATCH,,D7_id_unlisted
B497105,NO_MATCH,,R0_random
B879570,NO_MATCH,,D2_near_name
B383539,NO_MATCH,,D2_near_name
B567679,MATCH,SDN-65681,T13_id_unlisted_name_match
B562954,NO_MATCH,,R0_random
B147290,NO_MATCH,,R0_random
B849189,NO_MATCH,,R0_random
B621097,MATCH,SDN-87298,T1_translit
B259727,NO_MATCH,,R0_random
B660892,NO_MATCH,,R0_random
B656823,NO_MATCH,,D4_entity_near_name
B134768,NO_MATCH,,D7_id_unlisted
B496676,NO_MATCH,,R0_random
B206037,NO_MATCH,,D4_entity_near_name
B117562,NO_MATCH,,R0_random
B732652,NO_MATCH,,R0_random
B359555,NO_MATCH,,R0_random
B794302,NO_MATCH,,R0_random
B682159,MATCH,SDN-87352,T1_translit
B928779,NO_MATCH,,R0_random
B724178,NO_MATCH,,R0_random
B265972,MATCH,SDN-39616,T7_entity_suffix
B817408,NO_MATCH,,D5_partial_dob_conflict
B904255,NO_MATCH,,R0_random
B712114,NO_MATCH,,R0_random
B723767,MATCH,SDN-69300,T1_translit
B641477,MATCH,SDN-21776,T13_id_unlisted_name_match
B850905,MATCH,SDN-67339,T6_id_exact
B567503,NO_MATCH,,D6_same_given
B821375,NO_MATCH,,R0_random
B204717,NO_MATCH,,R0_random
B666500,NO_MATCH,,D2_near_name
B581505,NO_MATCH,,D6_same_given
B788299,NO_MATCH,,R0_random
B205143,MATCH,SDN-87282,T8_vessel_prefix
B726130,NO_MATCH,,R0_random
B444228,NO_MATCH,,R0_random
B828966,MATCH,SDN-14582,T6_id_exact
B845165,NO_MATCH,,R0_random
B816897,NO_MATCH,,D1_name_dob_conflict
B673058,MATCH,SDN-75772,T7_entity_suffix
B345454,NO_MATCH,,R0_random
B353720,NO_MATCH,,D7_id_unlisted
B514239,NO_MATCH,,R0_random
B249975,NO_MATCH,,R0_random
B204168,NO_MATCH,,R0_random
B416254,NO_MATCH,,D1_name_dob_conflict
B471839,MATCH,SDN-63071,T13_id_unlisted_name_match
B908703,NO_MATCH,,D1_name_dob_conflict
B461218,MATCH,SDN-37629,T1_translit
B543754,NO_MATCH,,R0_random
B521834,NO_MATCH,,R0_random
B453729,MATCH,SDN-80252,T1_translit
B529559,NO_MATCH,,R0_random
B184194,NO_MATCH,,D4_entity_near_name
B291666,NO_MATCH,,R0_random
B171426,NO_MATCH,,D2_near_name
B243445,NO_MATCH,,R0_random
B920482,NO_MATCH,,R0_random
B343838,NO_MATCH,,D7_id_unlisted
B538242,NO_MATCH,,R0_random
B930562,MATCH,SDN-48258,T7_entity_suffix
B936107,MATCH,SDN-57442,T7_entity_suffix
B160091,MATCH,SDN-68191,T1_translit
B815026,NO_MATCH,,R0_random
B589406,NO_MATCH,,D4_entity_near_name
B633376,NO_MATCH,,R0_random
B386910,NO_MATCH,,R0_random
B480139,MATCH,SDN-33936,T7_entity_suffix
B148978,NO_MATCH,,D2_near_name
B660364,NO_MATCH,,D2_near_name
B176947,NO_MATCH,,D2_near_name
B832401,NO_MATCH,,D1_name_dob_conflict
B815146,NO_MATCH,,R0_random
B307018,NO_MATCH,,D2_near_name
B693297,NO_MATCH,,R0_random
B739788,NO_MATCH,,D5_partial_dob_conflict
B221925,NO_MATCH,,R0_random
B975711,NO_MATCH,,R0_random
B272305,NO_MATCH,,D1_name_dob_conflict
B387998,NO_MATCH,,R2_random_vessel
B538017,NO_MATCH,,R0_random
B217136,MATCH,SDN-12322,T3_structure
B272590,MATCH,SDN-38287,T8_vessel_prefix
B399584,NO_MATCH,,R0_random
B270489,MATCH,SDN-72326,T13_id_unlisted_name_match
B940658,NO_MATCH,,R0_random
B444750,NO_MATCH,,D4_entity_near_name
B608010,NO_MATCH,,D2_near_name
B110309,NO_MATCH,,R0_random
B602293,NO_MATCH,,R0_random
B358807,MATCH,SDN-93373,T13_id_unlisted_name_match
B475460,MATCH,SDN-10861,T1_translit
B953680,NO_MATCH,,R0_random
B424378,NO_MATCH,,D2_near_name
B941482,NO_MATCH,,R0_random
B560900,NO_MATCH,,D2_near_name
B273577,NO_MATCH,,D1_name_dob_conflict
B990259,NO_MATCH,,R0_random
B456755,MATCH,SDN-31463,T9_dob_partial
B502814,MATCH,SDN-85273,T12_script_customer
B291543,MATCH,SDN-94769,T6_id_exact
B880566,NO_MATCH,,R0_random
B717470,NO_MATCH,,D4_entity_near_name
B911612,NO_MATCH,,R0_random
B541190,MATCH,SDN-99468,T3_structure
B620974,NO_MATCH,,R0_random
B728261,NO_MATCH,,R0_random
B281034,NO_MATCH,,R0_random
B145518,MATCH,SDN-75950,T1_translit
B673209,NO_MATCH,,R0_random
B936025,NO_MATCH,,R0_random
B862803,NO_MATCH,,R0_random
B413911,NO_MATCH,,R0_random
B743689,NO_MATCH,,R0_random
B619988,MATCH,SDN-41163,T5_alias_weak_corroborated
B384543,NO_MATCH,,R0_random
B466942,MATCH,SDN-24758,T1_translit
B574581,NO_MATCH,,R0_random
B230464,NO_MATCH,,R2_random_vessel
B987087,NO_MATCH,,R1_random_entity
B940862,NO_MATCH,,R0_random
B988071,NO_MATCH,,D2_near_name
B437156,MATCH,SDN-28049,T2_script
B190356,NO_MATCH,,R0_random
B385650,NO_MATCH,,R0_random
B526915,NO_MATCH,,R0_random
B757807,NO_MATCH,,D4_entity_near_name
B732718,NO_MATCH,,R0_random
B200684,MATCH,SDN-80736,T7_entity_suffix
B288680,NO_MATCH,,R0_random
B945417,NO_MATCH,,R0_random
B743436,NO_MATCH,,R0_random
B259116,MATCH,SDN-80704,T7_entity_suffix
B900288,MATCH,SDN-86865,T7_entity_suffix
B369910,NO_MATCH,,R0_random
B474200,MATCH,SDN-33151,T11_twin
B512743,NO_MATCH,,D7_id_unlisted
B457628,NO_MATCH,,D2_near_name
B760040,NO_MATCH,,R2_random_vessel
B910645,NO_MATCH,,R0_random
B105134,NO_MATCH,,R0_random
B133809,NO_MATCH,,R0_random
B474678,NO_MATCH,,R0_random
B113337,MATCH,SDN-63270,T11_twin
B691908,NO_MATCH,,R0_random
B175533,NO_MATCH,,D6_same_given
B901220,MATCH,SDN-60538,T13_id_unlisted_name_match
B296020,MATCH,SDN-23892,T1_translit
B713999,NO_MATCH,,R0_random
B715060,NO_MATCH,,D1_name_dob_conflict
B434444,MATCH,SDN-32359,T12_script_customer
B249875,NO_MATCH,,R0_random
B746928,NO_MATCH,,R0_random
B536372,MATCH,SDN-34049,T7_entity_suffix
B173013,NO_MATCH,,R0_random
B253285,NO_MATCH,,R0_random
B726186,NO_MATCH,,R0_random
B385605,NO_MATCH,,D2_near_name
B695596,NO_MATCH,,R0_random
B145674,NO_MATCH,,R0_random
B684088,MATCH,SDN-10602,T7_entity_suffix
B700603,NO_MATCH,,R0_random
B415981,NO_MATCH,,D6_same_given
B268358,NO_MATCH,,R0_random
B308308,NO_MATCH,,R0_random
B360959,MATCH,SDN-89885,T11_twin
B145044,NO_MATCH,,R0_random
B492104,NO_MATCH,,D2_near_name
B232307,NO_MATCH,,R0_random
B104434,NO_MATCH,,R1_random_entity
B895830,NO_MATCH,,R0_random
B417434,NO_MATCH,,R0_random
B964563,NO_MATCH,,R0_random
B355785,NO_MATCH,,D4_entity_near_name
B802329,MATCH,SDN-18588,T1_translit
B536876,NO_MATCH,,R0_random
B574051,MATCH,SDN-84619,T12_script_customer
B513536,MATCH,SDN-71723,T13_id_unlisted_name_match
B506172,MATCH,SDN-28359,T11_twin
B651253,NO_MATCH,,R0_random
B451131,NO_MATCH,,D1_name_dob_conflict
B141862,NO_MATCH,,R0_random
B946733,NO_MATCH,,R0_random
B707608,MATCH,SDN-28857,T1_translit
B841530,NO_MATCH,,D4_entity_near_name
B902551,NO_MATCH,,D2_near_name
B790383,NO_MATCH,,D5_partial_dob_conflict
B944005,NO_MATCH,,R0_random
B741556,NO_MATCH,,R1_random_entity
B356305,NO_MATCH,,D7_id_unlisted
B894521,NO_MATCH,,R0_random
B862723,NO_MATCH,,D7_id_unlisted
B176474,NO_MATCH,,D7_id_unlisted
B963867,NO_MATCH,,R0_random
B501461,NO_MATCH,,R0_random
B834147,NO_MATCH,,R0_random
B684861,NO_MATCH,,R0_random
B376405,NO_MATCH,,D2_near_name
B702745,MATCH,SDN-81726,T12_script_customer
B513975,NO_MATCH,,D4_entity_near_name
B473932,NO_MATCH,,D1_name_dob_conflict
B623402,MATCH,SDN-23706,T10_stacked
B153065,MATCH,SDN-79867,T7_entity_suffix
B400106,MATCH,SDN-65754,T9_dob_partial
B606829,NO_MATCH,,R0_random
B913865,NO_MATCH,,R0_random
B613135,NO_MATCH,,R0_random
B264121,NO_MATCH,,D1_name_dob_conflict
B877435,NO_MATCH,,R0_random
B101753,NO_MATCH,,R0_random
B701551,NO_MATCH,,R0_random
B394988,NO_MATCH,,R0_random
B677344,NO_MATCH,,R2_random_vessel
B833888,NO_MATCH,,R0_random
B824192,NO_MATCH,,R0_random
B184741,NO_MATCH,,R0_random
B732004,MATCH,SDN-68111,T3_structure
B437568,NO_MATCH,,R0_random
B268679,NO_MATCH,,R0_random
B522006,NO_MATCH,,R0_random
B976235,NO_MATCH,,D6_same_given
B819139,MATCH,SDN-96127,T1_translit
B328174,NO_MATCH,,R0_random
B837978,NO_MATCH,,R0_random
B928874,NO_MATCH,,R0_random
B421995,NO_MATCH,,R0_random
B755269,NO_MATCH,,R0_random
B786709,NO_MATCH,,D4_entity_near_name
B585002,NO_MATCH,,D7_id_unlisted
B682887,NO_MATCH,,R0_random
B150367,MATCH,SDN-60461,T10_stacked
B234905,MATCH,SDN-20826,T10_stacked
B347019,MATCH,SDN-23969,T1_translit
B150093,NO_MATCH,,D7_id_unlisted
B726406,NO_MATCH,,R0_random
B803768,NO_MATCH,,R0_random
B777563,NO_MATCH,,R0_random
B634268,NO_MATCH,,D2_near_name
B265905,NO_MATCH,,R0_random
B474142,MATCH,SDN-16334,T7_entity_suffix
B972212,NO_MATCH,,R0_random
B115060,NO_MATCH,,D7_id_unlisted
B410415,NO_MATCH,,D1_name_dob_conflict
B561962,NO_MATCH,,R0_random
B934742,NO_MATCH,,R0_random
B910537,NO_MATCH,,R0_random
B191145,NO_MATCH,,R0_random
B348261,NO_MATCH,,R0_random
B269093,MATCH,SDN-60375,T7_entity_suffix
B730451,MATCH,SDN-79059,T7_entity_suffix
B169995,NO_MATCH,,R0_random
B988272,NO_MATCH,,R0_random
B962799,NO_MATCH,,R0_random
B349448,NO_MATCH,,R0_random
B922960,NO_MATCH,,R0_random
B272255,MATCH,SDN-83017,T3_structure
B510378,NO_MATCH,,R0_random
B716675,NO_MATCH,,R0_random
B236973,NO_MATCH,,R0_random
B905338,NO_MATCH,,D2_near_name
B492504,MATCH,SDN-75603,T7_entity_suffix
B677898,NO_MATCH,,D6_same_given
B978926,NO_MATCH,,R0_random
B548977,MATCH,SDN-47949,T9_dob_partial
B889712,NO_MATCH,,R0_random
B990099,NO_MATCH,,R0_random
B330135,NO_MATCH,,R0_random
B352973,MATCH,SDN-48227,T13_id_unlisted_name_match
B389940,MATCH,SDN-54476,T2_script
B106410,NO_MATCH,,R0_random
B495561,MATCH,SDN-30443,T2_script
B876826,NO_MATCH,,R0_random
B365408,NO_MATCH,,R0_random
B887289,NO_MATCH,,R0_random
B473906,NO_MATCH,,R0_random
B195613,MATCH,SDN-67670,T8_vessel_prefix
B856096,NO_MATCH,,D1_name_dob_conflict
B170206,NO_MATCH,,D2_near_name
B581448,NO_MATCH,,R0_random
B854495,NO_MATCH,,D7_id_unlisted
B336345,NO_MATCH,,R0_random
B392123,NO_MATCH,,R0_random
B206034,NO_MATCH,,D1_name_dob_conflict
B767442,NO_MATCH,,R0_random
B108040,NO_MATCH,,R0_random
B805261,NO_MATCH,,R0_random
B686724,NO_MATCH,,R0_random
B523050,MATCH,SDN-64959,T7_entity_suffix
B492178,NO_MATCH,,R0_random
B760841,NO_MATCH,,D7_id_unlisted
B419622,MATCH,SDN-91156,T12_script_customer
B719687,NO_MATCH,,R0_random
B190166,NO_MATCH,,R0_random
B529768,NO_MATCH,,D1_name_dob_conflict
B252257,MATCH,SDN-66573,T3_structure
B552040,NO_MATCH,,R0_random
B873048,NO_MATCH,,D4_entity_near_name
B808409,MATCH,SDN-21332,T2_script
B618062,NO_MATCH,,R0_random
B778036,NO_MATCH,,R0_random
B586844,MATCH,SDN-76198,T12_script_customer
B684323,NO_MATCH,,D6_same_given
B259052,NO_MATCH,,R0_random
B539027,NO_MATCH,,R0_random
B278936,MATCH,SDN-19097,T3_structure
B830110,MATCH,SDN-42609,T7_entity_suffix
B294513,NO_MATCH,,R0_random
B429182,MATCH,SDN-94868,T2_script
B731441,NO_MATCH,,R0_random
B393543,MATCH,SDN-45048,T1_translit
B906112,NO_MATCH,,D1_name_dob_conflict
B150801,MATCH,SDN-27016,T1_translit
B340960,MATCH,SDN-51125,T6_id_exact
B126514,NO_MATCH,,R0_random
B749028,NO_MATCH,,R0_random
B846982,MATCH,SDN-52790,T1_translit
B464022,MATCH,SDN-71176,T13_id_unlisted_name_match
B180574,NO_MATCH,,R0_random
B746743,NO_MATCH,,R0_random
B717091,MATCH,SDN-14846,T4_alias_strong
B999790,NO_MATCH,,R0_random
B591414,NO_MATCH,,R0_random
B444522,NO_MATCH,,D1_name_dob_conflict
B748551,MATCH,SDN-69900,T7_entity_suffix
B629082,MATCH,SDN-56560,T2_script
B157087,NO_MATCH,,D4_entity_near_name
B577812,NO_MATCH,,R0_random
B241125,MATCH,SDN-27521,T1_translit
B434950,MATCH,SDN-66481,T10_stacked
B908979,NO_MATCH,,R0_random
B150688,NO_MATCH,,R0_random
B618919,NO_MATCH,,R0_random
B645087,NO_MATCH,,D2_near_name
B239352,NO_MATCH,,R1_random_entity
B444092,NO_MATCH,,D2_near_name
B884616,NO_MATCH,,R0_random
B536784,NO_MATCH,,D1_name_dob_conflict
B304604,NO_MATCH,,D2_near_name
B953957,MATCH,SDN-46376,T3_structure
B569460,NO_MATCH,,D1_name_dob_conflict
B386081,MATCH,SDN-19739,T8_vessel_prefix
B461938,MATCH,SDN-80111,T1_translit
B881504,NO_MATCH,,R0_random
B599882,MATCH,SDN-96253,T1_translit
B442123,NO_MATCH,,R0_random
B857217,NO_MATCH,,R0_random
B720726,NO_MATCH,,R0_random
B697525,MATCH,SDN-59332,T7_entity_suffix
B324527,MATCH,SDN-68232,T7_entity_suffix
B810799,NO_MATCH,,R0_random
B859435,NO_MATCH,,R0_random
B915960,NO_MATCH,,R0_random
B549495,NO_MATCH,,D7_id_unlisted
B408873,NO_MATCH,,R2_random_vessel
B310288,MATCH,SDN-31227,T3_structure
B856617,MATCH,SDN-60472,T7_entity_suffix
B628383,NO_MATCH,,R0_random
B266617,NO_MATCH,,R0_random
B584608,MATCH,SDN-89820,T1_translit
B368777,MATCH,SDN-13406,T1_translit
B345304,NO_MATCH,,R0_random
B757439,MATCH,SDN-97900,T1_translit
B383479,MATCH,SDN-86590,T1_translit
B365422,NO_MATCH,,R0_random
B126717,NO_MATCH,,R0_random
B124238,NO_MATCH,,R0_random
B693764,MATCH,SDN-95332,T1_translit
B459888,NO_MATCH,,R0_random
B787888,NO_MATCH,,R2_random_vessel
B221144,NO_MATCH,,R0_random
B256723,NO_MATCH,,R0_random
B136403,NO_MATCH,,R0_random
B808618,NO_MATCH,,R0_random
B664228,MATCH,SDN-24798,T1_translit
B624626,NO_MATCH,,R0_random
B928830,NO_MATCH,,R0_random
B707911,NO_MATCH,,D4_entity_near_name
B746542,MATCH,SDN-28386,T7_entity_suffix
B297635,NO_MATCH,,D1_name_dob_conflict
B833673,NO_MATCH,,R0_random
B839091,NO_MATCH,,D7_id_unlisted
B516892,NO_MATCH,,R0_random
B885070,NO_MATCH,,D5_partial_dob_conflict
B621132,NO_MATCH,,R0_random
B454203,MATCH,SDN-99434,T1_translit
B460229,NO_MATCH,,R0_random
B787967,NO_MATCH,,D4_entity_near_name
B735501,NO_MATCH,,R2_random_vessel
B411117,NO_MATCH,,R0_random
B261966,NO_MATCH,,R0_random
B887223,MATCH,SDN-76660,T7_entity_suffix
B910330,NO_MATCH,,R0_random
B298695,NO_MATCH,,R0_random
B425088,MATCH,SDN-60792,T10_stacked
B520708,MATCH,SDN-16793,T1_translit
B704942,NO_MATCH,,R0_random
B141604,NO_MATCH,,R0_random
B163474,NO_MATCH,,R0_random
B903111,MATCH,SDN-73501,T8_vessel_prefix
B240368,NO_MATCH,,D7_id_unlisted
B953694,NO_MATCH,,R0_random
B117032,MATCH,SDN-18454,T6_id_exact
B529914,NO_MATCH,,D5_partial_dob_conflict
B559422,MATCH,SDN-88931,T7_entity_suffix
B375715,NO_MATCH,,R0_random
B770880,NO_MATCH,,R0_random
B183437,MATCH,SDN-41661,T11_twin
B470525,NO_MATCH,,R0_random
B220696,MATCH,SDN-64720,T1_translit
B556690,NO_MATCH,,R0_random
B432344,NO_MATCH,,R0_random
B957398,MATCH,SDN-52471,T7_entity_suffix
B284907,NO_MATCH,,R0_random
B663215,NO_MATCH,,R0_random
