customer_id,expected_decision,expected_uid,class
B765195,NO_MATCH,,D2_near_name
B686106,NO_MATCH,,R0_random
B268394,NO_MATCH,,R0_random
B654474,NO_MATCH,,D4_entity_near_name
B158496,MATCH,SDN-69074,T12_script_customer
B945542,NO_MATCH,,R0_random
B520050,NO_MATCH,,D1_name_dob_conflict
B700843,NO_MATCH,,R0_random
B987675,NO_MATCH,,R0_random
B656090,NO_MATCH,,R0_random
B664178,NO_MATCH,,D4_entity_near_name
B863727,NO_MATCH,,D1_name_dob_conflict
B905681,NO_MATCH,,R0_random
B328828,NO_MATCH,,R0_random
B121201,MATCH,SDN-74645,T7_entity_suffix
B419835,NO_MATCH,,R0_random
B133449,MATCH,SDN-22780,T1_translit
B831714,NO_MATCH,,R1_random_entity
B614115,NO_MATCH,,R0_random
B996710,NO_MATCH,,R0_random
B103628,NO_MATCH,,R0_random
B324665,NO_MATCH,,R0_random
B515339,NO_MATCH,,R0_random
B813015,NO_MATCH,,D5_partial_dob_conflict
B443482,MATCH,SDN-76809,T1_translit
B228492,NO_MATCH,,R0_random
B108965,MATCH,SDN-19753,T9_dob_partial
B393753,NO_MATCH,,R0_random
B407909,NO_MATCH,,R0_random
B632344,NO_MATCH,,D5_partial_dob_conflict
B277935,NO_MATCH,,R0_random
B361183,MATCH,SDN-99735,T8_vessel_prefix
B449239,NO_MATCH,,R0_random
B832497,NO_MATCH,,R0_random
B190483,NO_MATCH,,R0_random
B873885,NO_MATCH,,R0_random
B816049,NO_MATCH,,D1_name_dob_conflict
B946089,NO_MATCH,,R0_random
B173585,NO_MATCH,,R0_random
B664648,NO_MATCH,,D7_id_unlisted
B466650,MATCH,SDN-84744,T3_structure
B214343,MATCH,SDN-29294,T6_id_exact
B793748,MATCH,SDN-87721,T7_entity_suffix
B397281,NO_MATCH,,D6_same_given
B454056,MATCH,SDN-73590,T8_vessel_prefix
B762779,NO_MATCH,,R0_random
B846681,NO_MATCH,,R0_random
B632279,NO_MATCH,,R0_random
B906068,MATCH,SDN-70979,T1_translit
B668868,NO_MATCH,,D1_name_dob_conflict
B520471,MATCH,SDN-51492,T7_entity_suffix
B814808,NO_MATCH,,R0_random
B283038,NO_MATCH,,R2_random_vessel
B301454,NO_MATCH,,R0_random
B134648,NO_MATCH,,R0_random
B570677,NO_MATCH,,R0_random
B341128,NO_MATCH,,R0_random
B832166,NO_MATCH,,R0_random
B741930,MATCH,SDN-71986,T13_id_unlisted_name_match
B812005,NO_MATCH,,R0_random
B511019,NO_MATCH,,R0_random
B875866,MATCH,SDN-73970,T12_script_customer
B779372,MATCH,SDN-56853,T4_alias_strong
B197487,NO_MATCH,,R0_random
B817369,NO_MATCH,,R0_random
B675487,NO_MATCH,,R0_random
B182089,NO_MATCH,,R0_random
B254300,NO_MATCH,,R0_random
B285728,NO_MATCH,,D6_same_given
B744588,NO_MATCH,,D6_same_given
B203404,NO_MATCH,,R0_random
B640089,NO_MATCH,,R0_random
B665455,NO_MATCH,,R0_random
B710406,MATCH,SDN-49388,T7_entity_suffix
B106328,MATCH,SDN-36207,T1_translit
B566672,NO_MATCH,,R0_random
B474135,NO_MATCH,,R0_random
B933668,NO_MATCH,,R0_random
B110499,NO_MATCH,,R0_random
B422914,MATCH,SDN-12585,T11_twin
B248144,NO_MATCH,,R0_random
B767736,MATCH,SDN-94468,T3_structure
B886380,NO_MATCH,,R0_random
B990809,NO_MATCH,,D6_same_given
B559492,NO_MATCH,,R0_random
B755977,NO_MATCH,,R0_random
B350593,NO_MATCH,,R0_random
B526248,NO_MATCH,,R0_random
B877578,NO_MATCH,,D2_near_name
B282469,NO_MATCH,,D1_name_dob_conflict
B927810,MATCH,SDN-42524,T8_vessel_prefix
B798562,NO_MATCH,,D2_near_name
B312615,NO_MATCH,,R0_random
B593479,NO_MATCH,,R1_random_entity
B390185,NO_MATCH,,R1_random_entity
B259568,MATCH,SDN-94447,T8_vessel_prefix
B954032,NO_MATCH,,R0_random
B423878,NO_MATCH,,R0_random
B672548,NO_MATCH,,R0_random
B462301,NO_MATCH,,R0_random
B265719,NO_MATCH,,D3_weak_alias_alone
B739280,NO_MATCH,,R0_random
B440028,NO_MATCH,,R0_random
B742107,MATCH,SDN-44648,T6_id_exact
B459904,MATCH,SDN-45251,T13_id_unlisted_name_match
B655825,NO_MATCH,,R0_random
B112679,NO_MATCH,,D1_name_dob_conflict
B508561,NO_MATCH,,R0_random
B886813,NO_MATCH,,D6_same_given
B981727,NO_MATCH,,R0_random
B615244,MATCH,SDN-85630,T7_entity_suffix
B644600,NO_MATCH,,R0_random
B767469,NO_MATCH,,R0_random
B491511,NO_MATCH,,D2_near_name
B902888,NO_MATCH,,D7_id_unlisted
B954605,NO_MATCH,,R0_random
B762260,NO_MATCH,,R0_random
B982156,MATCH,SDN-83983,T10_stacked
B580515,MATCH,SDN-71097,T7_entity_suffix
B604371,MATCH,SDN-18149,T10_stacked
B500104,NO_MATCH,,R0_random
B905886,NO_MATCH,,R0_random
B389110,NO_MATCH,,R0_random
B244151,NO_MATCH,,D7_id_unlisted
B289792,NO_MATCH,,D1_name_dob_conflict
B462802,NO_MATCH,,R0_random
B293058,NO_MATCH,,R0_random
B386896,MATCH,SDN-76527,T13_id_unlisted_name_match
B849708,NO_MATCH,,D2_near_name
B688352,NO_MATCH,,R0_random
B563063,NO_MATCH,,R0_random
B656489,MATCH,SDN-37627,T8_vessel_prefix
B975506,NO_MATCH,,D4_entity_near_name
B674789,NO_MATCH,,R0_random
B852306,NO_MATCH,,R0_random
B423209,NO_MATCH,,R0_random
B314350,NO_MATCH,,D4_entity_near_name
B727504,NO_MATCH,,R0_random
B860248,NO_MATCH,,D4_entity_near_name
B351387,NO_MATCH,,R0_random
B126074,NO_MATCH,,R0_random
B186003,NO_MATCH,,R0_random
B978354,NO_MATCH,,R0_random
B587342,NO_MATCH,,R0_random
B142357,NO_MATCH,,R0_random
B889160,NO_MATCH,,R0_random
B557844,MATCH,SDN-68845,T10_stacked
B111701,NO_MATCH,,R0_random
B338719,NO_MATCH,,D2_near_name
B251330,NO_MATCH,,R0_random
B990539,NO_MATCH,,R0_random
B376697,NO_MATCH,,R0_random
B476956,NO_MATCH,,R0_random
B744064,NO_MATCH,,R0_random
B550386,MATCH,SDN-10539,T5_alias_weak_corroborated
B766598,NO_MATCH,,D7_id_unlisted
B816339,NO_MATCH,,D7_id_unlisted
B438245,MATCH,SDN-39051,T1_translit
B393307,NO_MATCH,,R0_random
B530223,NO_MATCH,,D4_entity_near_name
B648512,MATCH,SDN-84539,T7_entity_suffix
B558874,NO_MATCH,,R0_random
B728433,NO_MATCH,,R0_random
B855239,MATCH,SDN-20680,T3_structure
B935496,NO_MATCH,,D1_name_dob_conflict
B805136,NO_MATCH,,D5_partial_dob_conflict
B915365,MATCH,SDN-93677,T7_entity_suffix
B849601,NO_MATCH,,D2_near_name
B181434,NO_MATCH,,R0_random
B590760,NO_MATCH,,R0_random
B357255,NO_MATCH,,R0_random
B602235,NO_MATCH,,R0_random
B847227,NO_MATCH,,R0_random
B784214,NO_MATCH,,D4_entity_near_name
B530059,NO_MATCH,,R0_random
B519680,NO_MATCH,,R0_random
B378209,MATCH,SDN-89328,T1_translit
B151072,NO_MATCH,,R0_random
B320614,NO_MATCH,,R1_random_entity
B913233,NO_MATCH,,R1_random_entity
B264297,NO_MATCH,,R0_random
B897781,NO_MATCH,,D2_near_name
B477949,MATCH,SDN-74470,T5_alias_weak_corroborated
B335544,NO_MATCH,,R0_random
B451666,NO_MATCH,,R0_random
B615813,NO_MATCH,,R2_random_vessel
B851524,NO_MATCH,,R0_random
B899434,NO_MATCH,,D4_entity_near_name
B823354,MATCH,SDN-20592,T7_entity_suffix
B312365,NO_MATCH,,R0_random
B851352,MATCH,SDN-98214,T13_id_unlisted_name_match
B946848,NO_MATCH,,R0_random
B512193,NO_MATCH,,D2_near_name
B576567,NO_MATCH,,R0_random
B494541,NO_MATCH,,R0_random
B462377,NO_MATCH,,R0_random
B889499,NO_MATCH,,R0_random
B312799,NO_MATCH,,D2_near_name
B437926,NO_MATCH,,R0_random
B790515,NO_MATCH,,R0_random
B145305,NO_MATCH,,R0_random
B991649,NO_MATCH,,R0_random
B927512,NO_MATCH,,R0_random
B215724,NO_MATCH,,R0_random
B215374,NO_MATCH,,R0_random
B689115,NO_MATCH,,R0_random
B321400,MATCH,SDN-29872,T12_script_customer
B616163,NO_MATCH,,R0_random
B579517,NO_MATCH,,R0_random
B212204,MATCH,SDN-61908,T7_entity_suffix
B779022,NO_MATCH,,R0_random
B736101,NO_MATCH,,R0_random
B403815,NO_MATCH,,D1_name_dob_conflict
B827894,NO_MATCH,,R0_random
B851047,NO_MATCH,,R0_random
B317688,NO_MATCH,,R0_random
B767863,NO_MATCH,,R0_random
B411717,NO_MATCH,,R0_random
B848623,NO_MATCH,,D7_id_unlisted
B715990,NO_MATCH,,R0_random
B155275,NO_MATCH,,R0_random
B772189,NO_MATCH,,R0_random
B365466,NO_MATCH,,D2_near_name
B465775,MATCH,SDN-51626,T1_translit
B332049,NO_MATCH,,D5_partial_dob_conflict
B357466,MATCH,SDN-33433,T1_translit
B723608,NO_MATCH,,R0_random
B371424,NO_MATCH,,R0_random
B745485,NO_MATCH,,D2_near_name
B544986,NO_MATCH,,D7_id_unlisted
B481293,NO_MATCH,,D1_name_dob_conflict
B543762,NO_MATCH,,R0_random
B311554,NO_MATCH,,R0_random
B684749,NO_MATCH,,D2_near_name
B342556,NO_MATCH,,R0_random
B480529,MATCH,SDN-73966,T3_structure
B963103,NO_MATCH,,D1_name_dob_conflict
B490858,NO_MATCH,,R0_random
B540815,NO_MATCH,,R0_random
B477995,NO_MATCH,,D2_near_name
B636242,NO_MATCH,,D2_near_name
B915121,NO_MATCH,,R0_random
B393805,MATCH,SDN-64805,T1_translit
B333907,NO_MATCH,,D4_entity_near_name
B648990,NO_MATCH,,D1_name_dob_conflict
B717393,MATCH,SDN-14148,T1_translit
B568153,NO_MATCH,,D5_partial_dob_conflict
B683937,NO_MATCH,,R0_random
B247391,NO_MATCH,,D1_name_dob_conflict
B651485,NO_MATCH,,R0_random
B116598,NO_MATCH,,R0_random
B652092,NO_MATCH,,R0_random
B189422,NO_MATCH,,R0_random
B316437,NO_MATCH,,D7_id_unlisted
B688354,MATCH,SDN-63827,T1_translit
B148647,MATCH,SDN-57544,T2_script
B545237,NO_MATCH,,R0_random
B110558,NO_MATCH,,R0_random
B896947,NO_MATCH,,R0_random
B948056,MATCH,SDN-82578,T1_translit
B501902,MATCH,SDN-43670,T10_stacked
B128319,NO_MATCH,,R0_random
B335840,NO_MATCH,,D4_entity_near_name
B504975,NO_MATCH,,R0_random
B978338,NO_MATCH,,R0_random
B743363,MATCH,SDN-11522,T10_stacked
B992315,MATCH,SDN-82748,T1_translit
B946921,MATCH,SDN-80781,T1_translit
B156282,MATCH,SDN-68062,T1_translit
B355856,NO_MATCH,,R0_random
B884229,NO_MATCH,,D1_name_dob_conflict
B269816,MATCH,SDN-20830,T8_vessel_prefix
B731651,NO_MATCH,,R0_random
B206933,NO_MATCH,,R0_random
B683194,MATCH,SDN-17106,T11_twin
B729820,NO_MATCH,,D1_name_dob_conflict
B899129,NO_MATCH,,R0_random
B941850,NO_MATCH,,D2_near_name
B229858,MATCH,SDN-64540,T13_id_unlisted_name_match
B248501,MATCH,SDN-10759,T2_script
B373567,NO_MATCH,,R0_random
B485118,MATCH,SDN-80393,T1_translit
B870797,MATCH,SDN-75312,T1_translit
B333960,NO_MATCH,,R0_random
B366073,NO_MATCH,,R0_random
B538005,NO_MATCH,,R0_random
B986168,NO_MATCH,,R0_random
B274951,MATCH,SDN-76257,T7_entity_suffix
B865078,NO_MATCH,,R0_random
B954475,MATCH,SDN-85363,T8_vessel_prefix
B864775,NO_MATCH,,R0_random
B649071,NO_MATCH,,R0_random
B217085,MATCH,SDN-84997,T1_translit
B176020,NO_MATCH,,D1_name_dob_conflict
B629508,NO_MATCH,,R0_random
B855118,NO_MATCH,,R0_random
B114892,NO_MATCH,,R0_random
B889677,NO_MATCH,,R0_random
B121989,NO_MATCH,,R0_random
B283716,NO_MATCH,,R0_random
B726194,NO_MATCH,,R0_random
B967821,NO_MATCH,,R0_random
B325765,NO_MATCH,,D4_entity_near_name
B399775,NO_MATCH,,R0_random
B909331,NO_MATCH,,D5_partial_dob_conflict
B919411,MATCH,SDN-81104,T1_translit
B403232,NO_MATCH,,R0_random
B465442,NO_MATCH,,D4_entity_near_name
B181691,NO_MATCH,,R0_random
B654099,MATCH,SDN-25784,T8_vessel_prefix
B951627,NO_MATCH,,R0_random
B649880,NO_MATCH,,R0_random
B819473,MATCH,SDN-56493,T2_script
B661199,MATCH,SDN-26395,T7_entity_suffix
B997274,NO_MATCH,,R0_random
B404815,NO_MATCH,,D4_entity_near_name
B131496,NO_MATCH,,R0_random
B492995,NO_MATCH,,D2_near_name
B658301,NO_MATCH,,R0_random
B303318,NO_MATCH,,D5_partial_dob_conflict
B403948,NO_MATCH,,R0_random
B322397,NO_MATCH,,R0_random
B192008,MATCH,SDN-70741,T1_translit
B304931,NO_MATCH,,R0_random
B152197,NO_MATCH,,R0_random
B702307,NO_MATCH,,R2_random_vessel
B675180,NO_MATCH,,R0_random
B223340,NO_MATCH,,R0_random
B858786,NO_MATCH,,R0_random
B108042,NO_MATCH,,R0_random
B260479,MATCH,SDN-53639,T1_translit
B977339,MATCH,SDN-72986,T7_entity_suffix
B472619,NO_MATCH,,R0_random
B196681,NO_MATCH,,R0_random
B972166,NO_MATCH,,R0_random
B714661,NO_MATCH,,R0_random
B577151,NO_MATCH,,D6_same_given
B380682,NO_MATCH,,R0_random
B238502,MATCH,SDN-31969,T8_vessel_prefix
B272598,NO_MATCH,,R0_random
B751214,NO_MATCH,,D2_near_name
B857072,NO_MATCH,,R0_random
B240554,MATCH,SDN-87527,T8_vessel_prefix
B512513,NO_MATCH,,R0_random
B932026,NO_MATCH,,R0_random
B874433,NO_MATCH,,R0_random
B451072,NO_MATCH,,R0_random
B314750,NO_MATCH,,D5_partial_dob_conflict
B372915,NO_MATCH,,R0_random
B160820,MATCH,SDN-99487,T2_script
B202700,NO_MATCH,,R0_random
B313653,NO_MATCH,,R0_random
B511878,MATCH,SDN-40887,T7_entity_suffix
B533991,NO_MATCH,,R0_random
B633130,NO_MATCH,,R0_random
B257380,NO_MATCH,,R0_random
B804558,MATCH,SDN-90998,T7_entity_suffix
B364658,NO_MATCH,,R0_random
B578421,NO_MATCH,,R0_random
B790653,NO_MATCH,,R0_random
B427294,NO_MATCH,,R0_random
B879193,NO_MATCH,,R0_random
B740413,NO_MATCH,,R0_random
B619001,NO_MATCH,,R0_random
B300108,NO_MATCH,,R0_random
B899307,NO_MATCH,,R0_random
B658560,NO_MATCH,,R1_random_entity
B202045,MATCH,SDN-41927,T3_structure
B751614,NO_MATCH,,R0_random
B352335,NO_MATCH,,R0_random
B933204,NO_MATCH,,R0_random
B299354,MATCH,SDN-52589,T13_id_unlisted_name_match
B502811,MATCH,SDN-43280,T7_entity_suffix
B736953,NO_MATCH,,R0_random
B515063,NO_MATCH,,R0_random
B637423,NO_MATCH,,R0_random
B805948,NO_MATCH,,R0_random
B629953,MATCH,SDN-52820,T7_entity_suffix
B637404,NO_MATCH,,R0_random
B345487,MATCH,SDN-72180,T2_script
B693872,MATCH,SDN-54813,T6_id_exact
B392799,MATCH,SDN-57545,T1_translit
B759051,MATCH,SDN-79333,T6_id_exact
B578514,NO_MATCH,,R0_random
B371750,NO_MATCH,,R0_random
B427293,NO_MATCH,,D1_name_dob_conflict
B613261,NO_MATCH,,R0_random
B221357,NO_MATCH,,R0_random
B538206,NO_MATCH,,D7_id_unlisted
B231225,NO_MATCH,,R0_random
B215891,NO_MATCH,,R0_random
B249458,NO_MATCH,,R0_random
B543314,NO_MATCH,,D2_near_name
B218541,NO_MATCH,,R0_random
B631348,NO_MATCH,,R0_random
B143562,MATCH,SDN-40582,T7_entity_suffix
B479042,NO_MATCH,,R0_random
B447053,NO_MATCH,,D2_near_name
B304039,NO_MATCH,,R0_random
B989590,NO_MATCH,,R0_random
B111664,NO_MATCH,,D1_name_dob_conflict
B148315,MATCH,SDN-34186,T13_id_unlisted_name_match
B888892,NO_MATCH,,R0_random
B737990,NO_MATCH,,R0_random
B648954,NO_MATCH,,D6_same_given
B187174,MATCH,SDN-66100,T7_entity_suffix
B884963,NO_MATCH,,D7_id_unlisted
B631200,NO_MATCH,,R0_random
B382864,NO_MATCH,,R0_random
B749713,NO_MATCH,,R0_random
B290667,MATCH,SDN-65447,T11_twin
B381104,NO_MATCH,,D4_entity_near_name
B436830,NO_MATCH,,R0_random
B515886,MATCH,SDN-95757,T13_id_unlisted_name_match
B777081,NO_MATCH,,R0_random
B566653,NO_MATCH,,D1_name_dob_conflict
B989667,MATCH,SDN-79708,T7_entity_suffix
B292978,NO_MATCH,,R0_random
B580373,NO_MATCH,,R0_random
B381612,MATCH,SDN-70588,T7_entity_suffix
B637814,NO_MATCH,,R0_random
B453573,NO_MATCH,,R0_random
B140973,NO_MATCH,,R0_random
B439492,NO_MATCH,,D2_near_name
B445014,MATCH,SDN-83882,T3_structure
B485820,NO_MATCH,,R0_random
B185877,NO_MATCH,,R0_random
B270167,MATCH,SDN-51581,T1_translit
B472675,NO_MATCH,,R0_random
B751747,NO_MATCH,,D2_near_name
B823003,NO_MATCH,,R0_random
B748560,NO_MATCH,,R0_random
B181951,NO_MATCH,,R0_random
B790007,NO_MATCH,,R0_random
B342880,NO_MATCH,,R0_random
B651592,NO_MATCH,,R0_random
B793383,MATCH,SDN-13196,T1_translit
B668886,NO_MATCH,,R0_random
B771226,NO_MATCH,,R0_random
B777131,NO_MATCH,,R0_random
B395777,NO_MATCH,,R0_random
B673940,MATCH,SDN-20635,T1_translit
B860628,MATCH,SDN-13514,T10_stacked
B549106,NO_MATCH,,R0_random
B990365,NO_MATCH,,R0_random
B983177,NO_MATCH,,R0_random
B935902,NO_MATCH,,R0_random
B807630,NO_MATCH,,R0_random
B799886,MATCH,SDN-11062,T3_structure
B330095,NO_MATCH,,R0_random
B220533,NO_MATCH,,R0_random
B598047,MATCH,SDN-11533,T1_translit
B785729,MATCH,SDN-52589,T1_translit
B327280,MATCH,SDN-38672,T3_structure
B219409,NO_MATCH,,R0_random
B794745,NO_MATCH,,D1_name_dob_conflict
B422926,NO_MATCH,,D5_partial_dob_conflict
B921987,NO_MATCH,,R0_random
B805356,NO_MATCH,,D3_weak_alias_alone
B635891,NO_MATCH,,R1_random_entity
B432677,NO_MATCH,,R0_random
B572905,MATCH,SDN-39660,T7_entity_suffix
B410763,NO_MATCH,,R0_random
B365057,NO_MATCH,,R1_random_entity
B864876,NO_MATCH,,R0_random
B543450,MATCH,SDN-79063,T6_id_exact
B738916,NO_MATCH,,D1_name_dob_conflict
B115524,NO_MATCH,,D1_name_dob_conflict
B178325,NO_MATCH,,R0_random
B755533,NO_MATCH,,R0_random
B455377,NO_MATCH,,R0_random
B941527,NO_MATCH,,D7_id_unlisted
B690216,NO_MATCH,,R0_random
B893165,NO_MATCH,,R0_random
B239823,NO_MATCH,,D2_near_name
B141162,NO_MATCH,,R0_random
B803252,NO_MATCH,,R0_random
B356145,NO_MATCH,,D4_entity_near_name
B366200,NO_MATCH,,R0_random
B384947,NO_MATCH,,R0_random
B257481,NO_MATCH,,R0_random
B716957,NO_MATCH,,R0_random
B606971,NO_MATCH,,R0_random
B168593,NO_MATCH,,D5_partial_dob_conflict
B530954,MATCH,SDN-84375,T4_alias_strong
B520555,NO_MATCH,,R0_random
B882201,NO_MATCH,,D2_near_name
B237234,NO_MATCH,,R0_random
B131767,NO_MATCH,,R0_random
B298598,NO_MATCH,,R0_random
B322157,MATCH,SDN-70096,T6_id_exact
B809742,NO_MATCH,,R0_random
B244427,NO_MATCH,,R0_random
B782681,NO_MATCH,,R0_random
B206659,NO_MATCH,,R0_random
B468025,MATCH,SDN-27625,T13_id_unlisted_name_match
B450556,NO_MATCH,,D1_name_dob_conflict
B224523,NO_MATCH,,R0_random
B258099,NO_MATCH,,R0_random
B575350,NO_MATCH,,D7_id_unlisted
B898742,MATCH,SDN-59944,T1_translit
B673512,NO_MATCH,,R0_random
B711823,NO_MATCH,,R0_random
B712418,NO_MATCH,,D1_name_dob_conflict
B191051,MATCH,SDN-30077,T3_structure
B257279,NO_MATCH,,R0_random
B379768,MATCH,SDN-55971,T13_id_unlisted_name_match
B805484,MATCH,SDN-52659,T3_structure
B229942,NO_MATCH,,D6_same_given
B696515,NO_MATCH,,R0_random
B883943,NO_MATCH,,R1_random_entity
B525565,NO_MATCH,,R0_random
B728094,NO_MATCH,,R1_random_entity
B356475,NO_MATCH,,R0_random
B190275,NO_MATCH,,R0_random
B743842,NO_MATCH,,R0_random
B854881,NO_MATCH,,R0_random
B144238,NO_MATCH,,D1_name_dob_conflict
B405769,MATCH,SDN-95721,T6_id_exact
B340953,NO_MATCH,,R0_random
B156828,NO_MATCH,,R0_random
B247175,MATCH,SDN-59369,T7_entity_suffix
B118262,NO_MATCH,,D2_near_name
B183355,MATCH,SDN-73572,T12_script_customer
B262665,NO_MATCH,,R0_random
B521873,NO_MATCH,,R0_random
B812757,NO_MATCH,,R0_random
B208244,NO_MATCH,,R1_random_entity
B832606,NO_MATCH,,R0_random
B985699,NO_MATCH,,R0_random
B610640,NO_MATCH,,R0_random
B531313,NO_MATCH,,R0_random
B152727,NO_MATCH,,D4_entity_near_name
B368778,NO_MATCH,,R0_random
B366218,MATCH,SDN-57748,T7_entity_suffix
B787383,NO_MATCH,,R0_random
B285159,NO_MATCH,,R0_random
B164367,NO_MATCH,,R0_random
B327838,NO_MATCH,,R0_random
B659982,NO_MATCH,,R0_random
B664499,NO_MATCH,,R0_random
B662769,NO_MATCH,,R0_random
B327846,NO_MATCH,,R0_random
B789130,NO_MATCH,,R0_random
B586631,MATCH,SDN-98460,T1_translit
B183918,MATCH,SDN-16879,T6_id_exact
B380406,NO_MATCH,,R0_random
B885848,NO_MATCH,,D4_entity_near_name
B933784,NO_MATCH,,R0_random
B266584,NO_MATCH,,R0_random
B210926,NO_MATCH,,R0_random
B245646,NO_MATCH,,R0_random
B532885,NO_MATCH,,R0_random
B862119,NO_MATCH,,R0_random
B282704,NO_MATCH,,R0_random
B858613,NO_MATCH,,R0_random
B565702,NO_MATCH,,D7_id_unlisted
B863590,NO_MATCH,,R0_random
B982071,MATCH,SDN-16624,T7_entity_suffix
B586217,NO_MATCH,,R0_random
B825208,NO_MATCH,,D7_id_unlisted
B461979,NO_MATCH,,R0_random
B503430,NO_MATCH,,R0_random
B197559,NO_MATCH,,R0_random
B692357,NO_MATCH,,R0_random
B896211,MATCH,SDN-86585,T13_id_unlisted_name_match
B999696,NO_MATCH,,R0_random
B607140,MATCH,SDN-10964,T8_vessel_prefix
B101854,NO_MATCH,,R0_random
B864640,NO_MATCH,,R0_random
B553031,NO_MATCH,,R0_random
B851473,NO_MATCH,,D1_name_dob_conflict
B238258,MATCH,SDN-64855,T1_translit
B107447,MATCH,SDN-53118,T1_translit
B316130,NO_MATCH,,R0_random
B794758,MATCH,SDN-41510,T12_script_customer
B142153,NO_MATCH,,R0_random
B527434,NO_MATCH,,R0_random
B662182,MATCH,SDN-10116,T11_twin
B407359,MATCH,SDN-98897,T9_dob_partial
B340212,MATCH,SDN-90618,T1_translit
B543532,NO_MATCH,,R0_random
B483196,NO_MATCH,,R0_random
B425484,MATCH,SDN-15589,T3_structure
B920699,NO_MATCH,,R0_random
B315837,MATCH,SDN-88124,T1_translit
B659937,NO_MATCH,,D7_id_unlisted
B680200,NO_MATCH,,R0_random
B883709,NO_MATCH,,R0_random
B715644,MATCH,SDN-91162,T8_vessel_prefix
B213173,MATCH,SDN-50015,T13_id_unlisted_name_match
B340583,MATCH,SDN-53689,T6_id_exact
B646451,NO_MATCH,,R0_random
B360466,NO_MATCH,,R0_random
B956951,MATCH,SDN-57539,T1_translit
B453214,MATCH,SDN-57821,T6_id_exact
B112975,NO_MATCH,,R0_random
B706215,NO_MATCH,,R0_random
B675934,NO_MATCH,,R0_random
B934262,MATCH,SDN-54749,T7_entity_suffix
B552803,MATCH,SDN-55549,T3_structure
B762038,MATCH,SDN-54054,T1_translit
B389869,MATCH,SDN-48699,T10_stacked
B590265,MATCH,SDN-63343,T1_translit
B621407,MATCH,SDN-35884,T3_structure
B115460,NO_MATCH,,R0_random
B152621,NO_MATCH,,D1_name_dob_conflict
B447504,NO_MATCH,,R0_random
B168788,MATCH,SDN-35050,T13_id_unlisted_name_match
B518354,NO_MATCH,,R0_random
B417929,NO_MATCH,,R0_random
B910855,NO_MATCH,,D6_same_given
B465290,NO_MATCH,,R0_random
B949145,NO_MATCH,,D4_entity_near_name
B322054,NO_MATCH,,R0_random
B632461,MATCH,SDN-42358,T6_id_exact
B824046,NO_MATCH,,R0_random
B959768,MATCH,SDN-34679,T6_id_exact
B836689,NO_MATCH,,R0_random
B163276,NO_MATCH,,D7_id_unlisted
B269573,NO_MATCH,,R0_random
B483576,NO_MATCH,,D7_id_unlisted
B335849,NO_MATCH,,D4_entity_near_name
B145741,NO_MATCH,,R0_random
B989450,MATCH,SDN-85106,T8_vessel_prefix
B303900,NO_MATCH,,R0_random
B376374,MATCH,SDN-49286,T6_id_exact
B978757,NO_MATCH,,R0_random
B350386,NO_MATCH,,R0_random
B473829,NO_MATCH,,D2_near_name
B780112,MATCH,SDN-68883,T1_translit
