customer_id,expected_decision,expected_uid,class
B498508,NO_MATCH,,R0_random
B739992,NO_MATCH,,R0_random
B299737,NO_MATCH,,D6_same_given
B261657,NO_MATCH,,R0_random
B381487,NO_MATCH,,R0_random
B892404,NO_MATCH,,R1_random_entity
B953153,MATCH,SDN-80303,T7_entity_suffix
B161978,MATCH,SDN-72180,T7_entity_suffix
B569125,NO_MATCH,,R0_random
B254902,NO_MATCH,,R0_random
B877968,NO_MATCH,,D3_weak_alias_alone
B344114,MATCH,SDN-25264,T7_entity_suffix
B341291,NO_MATCH,,R0_random
B911016,NO_MATCH,,R0_random
B368562,NO_MATCH,,R0_random
B635314,NO_MATCH,,D4_entity_near_name
B119842,NO_MATCH,,R0_random
B879335,NO_MATCH,,R0_random
B845493,MATCH,SDN-55029,T7_entity_suffix
B647274,NO_MATCH,,R0_random
B981978,NO_MATCH,,D2_near_name
B680271,NO_MATCH,,R0_random
B810223,NO_MATCH,,R0_random
B126395,NO_MATCH,,R0_random
B304191,NO_MATCH,,R0_random
B426689,NO_MATCH,,R0_random
B808715,NO_MATCH,,D3_weak_alias_alone
B761638,MATCH,SDN-33655,T1_translit
B142338,NO_MATCH,,D4_entity_near_name
B657579,MATCH,SDN-88594,T13_id_unlisted_name_match
B954339,NO_MATCH,,R0_random
B594857,NO_MATCH,,R0_random
B837176,MATCH,SDN-88359,T1_translit
B256792,NO_MATCH,,R1_random_entity
B272318,NO_MATCH,,R0_random
B572647,NO_MATCH,,R0_random
B257767,NO_MATCH,,R0_random
B219332,NO_MATCH,,D1_name_dob_conflict
B203714,NO_MATCH,,D2_near_name
B885197,NO_MATCH,,R0_random
B682533,NO_MATCH,,D2_near_name
B583016,NO_MATCH,,R0_random
B252033,MATCH,SDN-93572,T12_script_customer
B103052,NO_MATCH,,D5_partial_dob_conflict
B808290,NO_MATCH,,R0_random
B318266,NO_MATCH,,R0_random
B260866,MATCH,SDN-33328,T8_vessel_prefix
B812664,NO_MATCH,,D7_id_unlisted
B642146,NO_MATCH,,R0_random
B965085,NO_MATCH,,R0_random
B975793,NO_MATCH,,D7_id_unlisted
B353195,NO_MATCH,,D6_same_given
B852862,MATCH,SDN-28435,T1_translit
B839517,NO_MATCH,,R0_random
B412818,MATCH,SDN-84200,T13_id_unlisted_name_match
B263802,NO_MATCH,,R0_random
B359788,NO_MATCH,,R0_random
B340185,NO_MATCH,,R0_random
B892090,NO_MATCH,,D1_name_dob_conflict
B381505,NO_MATCH,,R0_random
B873364,NO_MATCH,,D1_name_dob_conflict
B731632,NO_MATCH,,D2_near_name
B673197,NO_MATCH,,R0_random
B730325,NO_MATCH,,D2_near_name
B642521,NO_MATCH,,R0_random
B798438,NO_MATCH,,R0_random
B389361,NO_MATCH,,R0_random
B726672,NO_MATCH,,R0_random
B560296,MATCH,SDN-90811,T6_id_exact
B260986,NO_MATCH,,R0_random
B102762,NO_MATCH,,R0_random
B838713,NO_MATCH,,R0_random
B628517,MATCH,SDN-53477,T7_entity_suffix
B378596,NO_MATCH,,R0_random
B558954,NO_MATCH,,D6_same_given
B992380,NO_MATCH,,R0_random
B499124,NO_MATCH,,R0_random
B986189,NO_MATCH,,R0_random
B349524,NO_MATCH,,R0_random
B769214,NO_MATCH,,R0_random
B838237,MATCH,SDN-69087,T13_id_unlisted_name_match
B111493,NO_MATCH,,D3_weak_alias_alone
B855529,MATCH,SDN-25635,T9_dob_partial
B912347,NO_MATCH,,R0_random
B267249,NO_MATCH,,D2_near_name
B364132,MATCH,SDN-90710,T13_id_unlisted_name_match
B489147,NO_MATCH,,R0_random
B872730,NO_MATCH,,R0_random
B162202,MATCH,SDN-88284,T1_translit
B968221,NO_MATCH,,R0_random
B110465,NO_MATCH,,D2_near_name
B470487,NO_MATCH,,R0_random
B950683,NO_MATCH,,R0_random
B374562,NO_MATCH,,R0_random
B784430,NO_MATCH,,R0_random
B915498,NO_MATCH,,R0_random
B320562,NO_MATCH,,D4_entity_near_name
B768597,NO_MATCH,,R0_random
B642282,NO_MATCH,,R0_random
B711615,NO_MATCH,,D1_name_dob_conflict
B158145,NO_MATCH,,R0_random
B339517,NO_MATCH,,R0_random
B714871,NO_MATCH,,R0_random
B918741,NO_MATCH,,D4_entity_near_name
B878298,NO_MATCH,,D3_weak_alias_alone
B780184,NO_MATCH,,R0_random
B358748,NO_MATCH,,D2_near_name
B265900,MATCH,SDN-72892,T1_translit
B127204,NO_MATCH,,R0_random
B131717,NO_MATCH,,R0_random
B372263,NO_MATCH,,R0_random
B802628,NO_MATCH,,R0_random
B515706,NO_MATCH,,R0_random
B414235,MATCH,SDN-15791,T7_entity_suffix
B281949,NO_MATCH,,R0_random
B688842,NO_MATCH,,R0_random
B263807,NO_MATCH,,D4_entity_near_name
B582683,NO_MATCH,,R0_random
B519556,NO_MATCH,,R0_random
B629598,MATCH,SDN-64852,T10_stacked
B623264,MATCH,SDN-71454,T1_translit
B411981,NO_MATCH,,R0_random
B732717,MATCH,SDN-31035,T6_id_exact
B951397,MATCH,SDN-35050,T1_translit
B141661,NO_MATCH,,D1_name_dob_conflict
B432066,MATCH,SDN-65671,T3_structure
B185750,NO_MATCH,,R0_random
B722071,MATCH,SDN-25695,T7_entity_suffix
B613648,MATCH,SDN-56685,T10_stacked
B805914,MATCH,SDN-18134,T1_translit
B526706,NO_MATCH,,R0_random
B216830,MATCH,SDN-39099,T2_script
B350377,NO_MATCH,,R0_random
B707048,NO_MATCH,,R0_random
B114583,MATCH,SDN-97117,T1_translit
B739210,NO_MATCH,,D4_entity_near_name
B639580,NO_MATCH,,R0_random
B164464,MATCH,SDN-77130,T2_script
B813741,NO_MATCH,,R0_random
B321149,NO_MATCH,,D6_same_given
B372056,MATCH,SDN-24431,T1_translit
B103622,NO_MATCH,,R0_random
B691190,NO_MATCH,,R0_random
B479698,NO_MATCH,,D4_entity_near_name
B158660,NO_MATCH,,R0_random
B849230,NO_MATCH,,R0_random
B692979,NO_MATCH,,R0_random
B189744,MATCH,SDN-67969,T8_vessel_prefix
B261550,NO_MATCH,,R0_random
B419933,NO_MATCH,,R0_random
B388775,NO_MATCH,,R0_random
B496816,NO_MATCH,,R0_random
B198525,NO_MATCH,,R0_random
B300593,NO_MATCH,,R0_random
B433049,NO_MATCH,,R0_random
B252315,NO_MATCH,,R0_random
B420268,NO_MATCH,,R0_random
B963275,NO_MATCH,,D2_near_name
B551649,NO_MATCH,,R0_random
B143721,NO_MATCH,,R0_random
B629718,NO_MATCH,,R0_random
B614943,NO_MATCH,,D1_name_dob_conflict
B962207,NO_MATCH,,D1_name_dob_conflict
B294709,NO_MATCH,,R0_random
B375560,NO_MATCH,,R0_random
B864920,MATCH,SDN-32250,T13_id_unlisted_name_match
B903949,MATCH,SDN-61669,T7_entity_suffix
B138592,NO_MATCH,,R0_random
B928590,MATCH,SDN-15349,T3_structure
B540144,NO_MATCH,,R0_random
B288089,NO_MATCH,,R0_random
B899264,MATCH,SDN-95485,T6_id_exact
B618282,NO_MATCH,,R0_random
B328673,NO_MATCH,,R0_random
B428227,NO_MATCH,,R0_random
B392245,NO_MATCH,,R0_random
B404803,NO_MATCH,,R0_random
B495649,NO_MATCH,,D2_near_name
B218682,NO_MATCH,,R0_random
B654961,NO_MATCH,,R0_random
B194929,NO_MATCH,,R0_random
B516589,NO_MATCH,,R0_random
B803141,NO_MATCH,,R0_random
B511499,NO_MATCH,,R0_random
B443523,NO_MATCH,,R1_random_entity
B398804,MATCH,SDN-61833,T8_vessel_prefix
B493052,NO_MATCH,,R0_random
B828565,MATCH,SDN-76549,T10_stacked
B920523,NO_MATCH,,R0_random
B600333,MATCH,SDN-80117,T1_translit
B432578,NO_MATCH,,R0_random
B814591,NO_MATCH,,D2_near_name
B653922,NO_MATCH,,R0_random
B767446,MATCH,SDN-44763,T4_alias_strong
B831404,NO_MATCH,,D2_near_name
B988992,NO_MATCH,,R0_random
B827384,MATCH,SDN-25438,T7_entity_suffix
B835398,NO_MATCH,,D2_near_name
B200720,NO_MATCH,,R0_random
B819781,NO_MATCH,,D5_partial_dob_conflict
B638917,NO_MATCH,,R0_random
B788137,NO_MATCH,,R0_random
B767123,NO_MATCH,,D2_near_name
B882641,NO_MATCH,,R0_random
B590537,NO_MATCH,,R0_random
B606586,NO_MATCH,,R0_random
B648027,NO_MATCH,,R0_random
B758046,NO_MATCH,,R0_random
B781970,MATCH,SDN-60012,T1_translit
B229249,NO_MATCH,,R0_random
B943825,MATCH,SDN-97847,T13_id_unlisted_name_match
B624329,MATCH,SDN-91104,T3_structure
B441266,MATCH,SDN-79377,T3_structure
B703691,NO_MATCH,,R0_random
B528068,NO_MATCH,,R0_random
B791995,MATCH,SDN-75232,T9_dob_partial
B142826,MATCH,SDN-38319,T7_entity_suffix
B106125,NO_MATCH,,R0_random
B449881,NO_MATCH,,D2_near_name
B885336,NO_MATCH,,R0_random
B852861,NO_MATCH,,R0_random
B562347,NO_MATCH,,R0_random
B978992,NO_MATCH,,R0_random
B535255,NO_MATCH,,R0_random
B136622,NO_MATCH,,R0_random
B240847,NO_MATCH,,D4_entity_near_name
B179330,NO_MATCH,,R0_random
B766527,NO_MATCH,,R0_random
B410995,NO_MATCH,,R1_random_entity
B944910,NO_MATCH,,D7_id_unlisted
B748327,NO_MATCH,,R0_random
B619439,NO_MATCH,,D2_near_name
B582014,NO_MATCH,,R0_random
B286960,NO_MATCH,,D4_entity_near_name
B710140,NO_MATCH,,R0_random
B486478,NO_MATCH,,R0_random
B437734,NO_MATCH,,R0_random
B220705,NO_MATCH,,R0_random
B378127,NO_MATCH,,R1_random_entity
B361375,MATCH,SDN-62709,T7_entity_suffix
B559565,NO_MATCH,,R0_random
B118511,NO_MATCH,,R0_random
B978239,MATCH,SDN-20807,T1_translit
B649024,NO_MATCH,,R0_random
B149366,NO_MATCH,,R0_random
B846864,NO_MATCH,,R0_random
B218438,NO_MATCH,,R0_random
B505032,MATCH,SDN-85554,T1_translit
B631406,MATCH,SDN-21455,T13_id_unlisted_name_match
B505920,NO_MATCH,,R0_random
B380361,NO_MATCH,,R0_random
B183027,NO_MATCH,,R0_random
B179415,NO_MATCH,,D2_near_name
B934615,NO_MATCH,,R0_random
B467045,NO_MATCH,,R1_random_entity
B132446,NO_MATCH,,R0_random
B839288,NO_MATCH,,R0_random
B616098,NO_MATCH,,R0_random
B807934,NO_MATCH,,R0_random
B284854,MATCH,SDN-17772,T1_translit
B900136,NO_MATCH,,R0_random
B993109,NO_MATCH,,D2_near_name
B911657,NO_MATCH,,D7_id_unlisted
B430564,NO_MATCH,,R0_random
B558145,NO_MATCH,,R0_random
B830595,NO_MATCH,,R2_random_vessel
B465389,NO_MATCH,,R0_random
B117445,NO_MATCH,,D5_partial_dob_conflict
B167953,MATCH,SDN-37383,T12_script_customer
B782352,NO_MATCH,,D6_same_given
B702065,NO_MATCH,,R0_random
B751183,MATCH,SDN-63387,T7_entity_suffix
B112725,MATCH,SDN-69087,T1_translit
B881527,NO_MATCH,,R0_random
B439769,MATCH,SDN-51654,T6_id_exact
B467341,NO_MATCH,,R0_random
B252879,MATCH,SDN-37925,T1_translit
B701199,NO_MATCH,,R0_random
B733053,MATCH,SDN-15208,T12_script_customer
B500610,MATCH,SDN-57283,T7_entity_suffix
B892460,MATCH,SDN-38370,T1_translit
B490304,NO_MATCH,,D1_name_dob_conflict
B247639,NO_MATCH,,D7_id_unlisted
B905338,NO_MATCH,,R0_random
B324857,NO_MATCH,,D7_id_unlisted
B799622,NO_MATCH,,D7_id_unlisted
B599816,NO_MATCH,,R0_random
B576196,NO_MATCH,,R0_random
B684550,MATCH,SDN-88464,T1_translit
B666711,MATCH,SDN-42964,T11_twin
B740083,MATCH,SDN-73222,T3_structure
B269631,NO_MATCH,,D5_partial_dob_conflict
B440152,MATCH,SDN-87073,T3_structure
B413039,NO_MATCH,,D5_partial_dob_conflict
B304547,NO_MATCH,,R0_random
B644106,NO_MATCH,,D2_near_name
B648867,MATCH,SDN-53001,T6_id_exact
B874157,NO_MATCH,,R0_random
B108542,MATCH,SDN-91861,T7_entity_suffix
B902445,MATCH,SDN-65895,T6_id_exact
B869375,NO_MATCH,,R0_random
B412028,NO_MATCH,,D7_id_unlisted
B725944,NO_MATCH,,R0_random
B461797,MATCH,SDN-42452,T2_script
B109297,NO_MATCH,,R2_random_vessel
B807297,NO_MATCH,,D4_entity_near_name
B755013,NO_MATCH,,R0_random
B470434,NO_MATCH,,R0_random
B454651,MATCH,SDN-27332,T7_entity_suffix
B487241,NO_MATCH,,D4_entity_near_name
B815514,NO_MATCH,,R0_random
B256993,NO_MATCH,,D4_entity_near_name
B284841,MATCH,SDN-82946,T9_dob_partial
B191630,NO_MATCH,,D5_partial_dob_conflict
B179678,NO_MATCH,,R0_random
B259479,NO_MATCH,,R0_random
B666861,NO_MATCH,,D1_name_dob_conflict
B888847,NO_MATCH,,R0_random
B544709,NO_MATCH,,R0_random
B107938,NO_MATCH,,D6_same_given
B990115,NO_MATCH,,D4_entity_near_name
B837916,NO_MATCH,,R0_random
B680657,MATCH,SDN-51495,T12_script_customer
B424236,MATCH,SDN-28589,T3_structure
B107665,NO_MATCH,,R0_random
B679865,NO_MATCH,,R0_random
B735816,NO_MATCH,,R0_random
B682753,MATCH,SDN-44700,T7_entity_suffix
B358375,NO_MATCH,,R0_random
B784970,NO_MATCH,,R0_random
B164419,NO_MATCH,,R0_random
B369051,MATCH,SDN-18313,T1_translit
B736440,NO_MATCH,,R0_random
B334765,NO_MATCH,,R0_random
B881686,NO_MATCH,,R0_random
B848570,MATCH,SDN-90226,T2_script
B765667,NO_MATCH,,R0_random
B523530,NO_MATCH,,R0_random
B827948,NO_MATCH,,R0_random
B747687,NO_MATCH,,R0_random
B652259,MATCH,SDN-60269,T7_entity_suffix
B136178,NO_MATCH,,D2_near_name
B888394,NO_MATCH,,R0_random
B780137,NO_MATCH,,R0_random
B979780,MATCH,SDN-51042,T9_dob_partial
B784272,NO_MATCH,,D1_name_dob_conflict
B354160,NO_MATCH,,D4_entity_near_name
B852336,NO_MATCH,,R0_random
B166571,MATCH,SDN-30965,T11_twin
B479249,NO_MATCH,,R0_random
B239050,NO_MATCH,,D2_near_name
B819524,NO_MATCH,,R0_random
B943161,MATCH,SDN-66943,T3_structure
B106229,NO_MATCH,,R0_random
B127364,MATCH,SDN-37250,T6_id_exact
B256868,NO_MATCH,,R0_random
B266110,NO_MATCH,,D5_partial_dob_conflict
B215387,NO_MATCH,,D1_name_dob_conflict
B805226,NO_MATCH,,R0_random
B945392,NO_MATCH,,D2_near_name
B691204,NO_MATCH,,R0_random
B287030,MATCH,SDN-79771,T7_entity_suffix
B370989,NO_MATCH,,R0_random
B918369,NO_MATCH,,R0_random
B604456,NO_MATCH,,R0_random
B576966,NO_MATCH,,R0_random
B884578,MATCH,SDN-19414,T7_entity_suffix
B356554,NO_MATCH,,R0_random
B584889,MATCH,SDN-67862,T13_id_unlisted_name_match
B645726,NO_MATCH,,R0_random
B485788,NO_MATCH,,R0_random
B168926,NO_MATCH,,R0_random
B498992,NO_MATCH,,R0_random
B456687,NO_MATCH,,R0_random
B825789,NO_MATCH,,R0_random
B190108,NO_MATCH,,R0_random
B491290,NO_MATCH,,R0_random
B758813,NO_MATCH,,R0_random
B455660,NO_MATCH,,R0_random
B416958,NO_MATCH,,D7_id_unlisted
B773501,NO_MATCH,,R0_random
B592986,NO_MATCH,,R0_random
B904966,NO_MATCH,,D1_name_dob_conflict
B975336,NO_MATCH,,R0_random
B574588,NO_MATCH,,R0_random
B888618,NO_MATCH,,R0_random
B190251,NO_MATCH,,R0_random
B596227,NO_MATCH,,D2_near_name
B836917,NO_MATCH,,R0_random
B316165,NO_MATCH,,R0_random
B557715,NO_MATCH,,R0_random
B809064,MATCH,SDN-67865,T5_alias_weak_corroborated
B112767,NO_MATCH,,D5_partial_dob_conflict
B117173,MATCH,SDN-29810,T3_structure
B499167,MATCH,SDN-86490,T1_translit
B565558,NO_MATCH,,R0_random
B799661,NO_MATCH,,D6_same_given
B101297,NO_MATCH,,R0_random
B413707,NO_MATCH,,R0_random
B182831,NO_MATCH,,R0_random
B104865,MATCH,SDN-55738,T7_entity_suffix
B747162,NO_MATCH,,R0_random
B894472,NO_MATCH,,R0_random
B139219,NO_MATCH,,R0_random
B310360,NO_MATCH,,R0_random
B391139,NO_MATCH,,R0_random
B341099,NO_MATCH,,R0_random
B102845,NO_MATCH,,D4_entity_near_name
B886576,NO_MATCH,,R0_random
B673281,NO_MATCH,,R0_random
B407345,NO_MATCH,,R0_random
B611558,NO_MATCH,,R0_random
B293395,NO_MATCH,,D2_near_name
B185443,MATCH,SDN-47442,T10_stacked
B261455,MATCH,SDN-35214,T11_twin
B886337,NO_MATCH,,R0_random
B953197,NO_MATCH,,D4_entity_near_name
B182414,NO_MATCH,,R0_random
B207635,NO_MATCH,,R0_random
B417300,MATCH,SDN-35088,T6_id_exact
B842435,NO_MATCH,,R0_random
B925087,NO_MATCH,,D7_id_unlisted
B701073,NO_MATCH,,R0_random
B915175,MATCH,SDN-98912,T1_translit
B701861,MATCH,SDN-36147,T9_dob_partial
B536617,NO_MATCH,,R0_random
B126196,MATCH,SDN-94215,T1_translit
B681990,MATCH,SDN-73968,T13_id_unlisted_name_match
B757183,MATCH,SDN-97102,T13_id_unlisted_name_match
B530221,NO_MATCH,,R0_random
B843243,NO_MATCH,,R0_random
B753748,NO_MATCH,,R0_random
B420925,NO_MATCH,,D1_name_dob_conflict
B133746,MATCH,SDN-23245,T7_entity_suffix
B739260,NO_MATCH,,R0_random
B188782,MATCH,SDN-93518,T8_vessel_prefix
B285821,NO_MATCH,,R0_random
B503446,MATCH,SDN-24778,T7_entity_suffix
B513220,NO_MATCH,,R0_random
B270298,NO_MATCH,,R0_random
B275671,NO_MATCH,,R0_random
B240710,NO_MATCH,,D1_name_dob_conflict
B329507,NO_MATCH,,D4_entity_near_name
B827656,MATCH,SDN-68156,T2_script
B668988,NO_MATCH,,D6_same_given
B854944,NO_MATCH,,D6_same_given
B146870,NO_MATCH,,R0_random
B837159,NO_MATCH,,R0_random
B979394,NO_MATCH,,R0_random
B363096,NO_MATCH,,R0_random
B297548,MATCH,SDN-54353,T3_structure
B656036,MATCH,SDN-79700,T10_stacked
B884101,NO_MATCH,,R0_random
B491943,NO_MATCH,,R0_random
B774476,NO_MATCH,,R0_random
B997087,NO_MATCH,,D4_entity_near_name
B876852,NO_MATCH,,R0_random
B607835,NO_MATCH,,D7_id_unlisted
B268466,MATCH,SDN-72040,T13_id_unlisted_name_match
B882309,NO_MATCH,,R1_random_entity
B654103,NO_MATCH,,D7_id_unlisted
B849543,NO_MATCH,,D7_id_unlisted
B635185,NO_MATCH,,R0_random
B624937,NO_MATCH,,R0_random
B152828,NO_MATCH,,R1_random_entity
B115976,NO_MATCH,,R0_random
B737113,MATCH,SDN-75191,T1_translit
B881627,NO_MATCH,,R0_random
B954017,NO_MATCH,,R0_random
B182238,NO_MATCH,,R0_random
B670062,MATCH,SDN-52127,T7_entity_suffix
B353245,NO_MATCH,,R0_random
B909554,NO_MATCH,,D2_near_name
B540931,MATCH,SDN-46723,T1_translit
B134901,NO_MATCH,,R0_random
B138755,NO_MATCH,,D1_name_dob_conflict
B153151,NO_MATCH,,R0_random
B815028,NO_MATCH,,R0_random
B415308,NO_MATCH,,R0_random
B626460,NO_MATCH,,R0_random
B283108,NO_MATCH,,D2_near_name
B225487,NO_MATCH,,R0_random
B790509,MATCH,SDN-48610,T10_stacked
B148143,NO_MATCH,,R0_random
B904758,NO_MATCH,,D2_near_name
B644696,NO_MATCH,,R0_random
B130762,MATCH,SDN-43907,T13_id_unlisted_name_match
B779129,NO_MATCH,,R2_random_vessel
B790122,NO_MATCH,,R0_random
B353861,NO_MATCH,,D1_name_dob_conflict
B236288,NO_MATCH,,R0_random
B240737,NO_MATCH,,D7_id_unlisted
B116118,NO_MATCH,,R1_random_entity
B873882,NO_MATCH,,D3_weak_alias_alone
B768045,NO_MATCH,,R0_random
B521257,NO_MATCH,,R0_random
B837705,NO_MATCH,,D4_entity_near_name
B593074,NO_MATCH,,R0_random
B429945,NO_MATCH,,R0_random
B599715,NO_MATCH,,R0_random
B848876,NO_MATCH,,D5_partial_dob_conflict
B752124,MATCH,SDN-81754,T2_script
B760951,MATCH,SDN-77081,T8_vessel_prefix
B416243,MATCH,SDN-91793,T1_translit
B146511,NO_MATCH,,D2_near_name
B209892,NO_MATCH,,R0_random
B219721,NO_MATCH,,R0_random
B269553,MATCH,SDN-18117,T1_translit
B604793,NO_MATCH,,R0_random
B950082,NO_MATCH,,R0_random
B205395,MATCH,SDN-62552,T1_translit
B420559,NO_MATCH,,D6_same_given
B209485,MATCH,SDN-73213,T1_translit
B187556,NO_MATCH,,R1_random_entity
B362942,MATCH,SDN-93907,T2_script
B173132,NO_MATCH,,R0_random
B418781,NO_MATCH,,R0_random
B534861,MATCH,SDN-97387,T7_entity_suffix
B297225,NO_MATCH,,R0_random
B635537,MATCH,SDN-99015,T7_entity_suffix
B995688,NO_MATCH,,D4_entity_near_name
B834916,NO_MATCH,,R0_random
B934796,NO_MATCH,,R0_random
B422699,NO_MATCH,,D5_partial_dob_conflict
B275154,NO_MATCH,,R0_random
B366386,NO_MATCH,,R0_random
B998295,NO_MATCH,,R0_random
B450689,NO_MATCH,,D7_id_unlisted
B711298,NO_MATCH,,R0_random
B435567,NO_MATCH,,R0_random
B877809,NO_MATCH,,R0_random
B373686,NO_MATCH,,D2_near_name
B951115,NO_MATCH,,D4_entity_near_name
B830896,NO_MATCH,,R0_random
B670159,MATCH,SDN-40719,T2_script
B260733,NO_MATCH,,R0_random
B550681,MATCH,SDN-62649,T10_stacked
B456873,NO_MATCH,,R0_random
B479342,MATCH,SDN-46104,T7_entity_suffix
B286843,NO_MATCH,,R0_random
B889448,NO_MATCH,,R0_random
B446459,MATCH,SDN-40530,T8_vessel_prefix
B960097,NO_MATCH,,R0_random
B534969,MATCH,SDN-12508,T7_entity_suffix
B350107,NO_MATCH,,R0_random
B323960,MATCH,SDN-57637,T1_translit
B519445,MATCH,SDN-31853,T7_entity_suffix
B315109,NO_MATCH,,R0_random
B317137,NO_MATCH,,R0_random
B516276,NO_MATCH,,R0_random
B859280,NO_MATCH,,D2_near_name
B777837,MATCH,SDN-14563,T10_stacked
B223460,NO_MATCH,,R0_random
B878056,NO_MATCH,,R0_random
B190600,NO_MATCH,,D2_near_name
B984910,NO_MATCH,,R0_random
B964670,MATCH,SDN-92720,T5_alias_weak_corroborated
B157547,NO_MATCH,,R0_random
B205797,NO_MATCH,,R0_random
B986299,MATCH,SDN-20834,T2_script
B209819,NO_MATCH,,R0_random
B192799,NO_MATCH,,R0_random
B734143,NO_MATCH,,D4_entity_near_name
B231984,MATCH,SDN-91741,T1_translit
B312756,NO_MATCH,,R0_random
B437468,NO_MATCH,,R0_random
B120464,NO_MATCH,,R0_random
B560566,NO_MATCH,,R0_random
B865865,NO_MATCH,,D4_entity_near_name
B385131,MATCH,SDN-41915,T1_translit
B643400,NO_MATCH,,R0_random
B457833,NO_MATCH,,R0_random
B889443,NO_MATCH,,D2_near_name
B241600,NO_MATCH,,R0_random
B374892,MATCH,SDN-57983,T1_translit
B476167,MATCH,SDN-72113,T1_translit
B948316,NO_MATCH,,R0_random
B639693,NO_MATCH,,R0_random
B971358,NO_MATCH,,D2_near_name
B521062,NO_MATCH,,D4_entity_near_name
B236533,MATCH,SDN-80826,T1_translit
B164978,NO_MATCH,,R0_random
B392557,NO_MATCH,,R0_random
B327600,NO_MATCH,,D1_name_dob_conflict
B998386,NO_MATCH,,D1_name_dob_conflict
B168332,MATCH,SDN-61973,T10_stacked
B490753,NO_MATCH,,D2_near_name
B851726,NO_MATCH,,R0_random
B830177,NO_MATCH,,R0_random
B273022,MATCH,SDN-54933,T7_entity_suffix
B959110,NO_MATCH,,R0_random
