customer_id,expected_decision,expected_uid,class
B981727,MATCH,SDN-87087,T10_stacked
B615244,NO_MATCH,,D2_near_name
B644600,NO_MATCH,,R0_random
B767469,MATCH,SDN-56162,T10_stacked
B491511,NO_MATCH,,D2_near_name
B902888,NO_MATCH,,R0_random
B954605,NO_MATCH,,D4_entity_near_name
B762260,NO_MATCH,,R0_random
B982156,NO_MATCH,,D2_near_name
B580515,NO_MATCH,,R0_random
B604371,NO_MATCH,,R0_random
B500104,MATCH,SDN-91725,T7_entity_suffix
B905886,NO_MATCH,,D5_partial_dob_conflict
B389110,NO_MATCH,,R0_random
B244151,NO_MATCH,,R0_random
B289792,NO_MATCH,,R0_random
B462802,NO_MATCH,,R0_random
B293058,NO_MATCH,,R0_random
B386896,MATCH,SDN-24434,T13_id_unlisted_name_match
B849708,MATCH,SDN-59519,T6_id_exact
B688352,MATCH,SDN-12916,T6_id_exact
B563063,NO_MATCH,,R0_random
B656489,NO_MATCH,,D6_same_given
B975506,NO_MATCH,,R0_random
B674789,NO_MATCH,,R0_random
B852306,NO_MATCH,,R0_random
B423209,MATCH,SDN-61833,T1_translit
B314350,NO_MATCH,,D7_id_unlisted
B727504,NO_MATCH,,R0_random
B860248,NO_MATCH,,D1_name_dob_conflict
B351387,NO_MATCH,,R0_random
B126074,MATCH,SDN-79567,T9_dob_partial
B186003,NO_MATCH,,R0_random
B978354,NO_MATCH,,R0_random
B587342,NO_MATCH,,R0_random
B142357,NO_MATCH,,D6_same_given
B889160,NO_MATCH,,R0_random
B557844,MATCH,SDN-61669,T1_translit
B111701,MATCH,SDN-48894,T7_entity_suffix
B338719,NO_MATCH,,R0_random
B251330,MATCH,SDN-82040,T13_id_unlisted_name_match
B990539,NO_MATCH,,D7_id_unlisted
B376697,NO_MATCH,,R0_random
B476956,NO_MATCH,,R0_random
B744064,NO_MATCH,,D4_entity_near_name
B550386,NO_MATCH,,R0_random
B766598,NO_MATCH,,R2_random_vessel
B816339,NO_MATCH,,R0_random
B438245,NO_MATCH,,D4_entity_near_name
B393307,NO_MATCH,,D4_entity_near_name
B530223,NO_MATCH,,R0_random
B648512,NO_MATCH,,R0_random
B558874,NO_MATCH,,D1_name_dob_conflict
B728433,NO_MATCH,,D2_near_name
B855239,NO_MATCH,,R0_random
B935496,NO_MATCH,,R0_random
B805136,NO_MATCH,,R0_random
B915365,NO_MATCH,,D2_near_name
B849601,NO_MATCH,,R0_random
B181434,MATCH,SDN-87569,T6_id_exact
B590760,NO_MATCH,,R0_random
B357255,NO_MATCH,,R0_random
B602235,NO_MATCH,,R0_random
B847227,NO_MATCH,,R0_random
B784214,NO_MATCH,,R0_random
B530059,MATCH,SDN-91888,T1_translit
B519680,NO_MATCH,,R0_random
B378209,NO_MATCH,,R0_random
B151072,NO_MATCH,,R1_random_entity
B320614,NO_MATCH,,R0_random
B913233,NO_MATCH,,R0_random
B264297,NO_MATCH,,D4_entity_near_name
B897781,MATCH,SDN-84539,T3_structure
B477949,MATCH,SDN-46086,T8_vessel_prefix
B335544,NO_MATCH,,R0_random
B451666,NO_MATCH,,R1_random_entity
B615813,NO_MATCH,,D4_entity_near_name
B851524,MATCH,SDN-71096,T11_twin
B899434,NO_MATCH,,R2_random_vessel
B823354,MATCH,SDN-30779,T2_script
B312365,NO_MATCH,,D4_entity_near_name
B851352,NO_MATCH,,D4_entity_near_name
B946848,NO_MATCH,,R0_random
B512193,NO_MATCH,,R0_random
B576567,NO_MATCH,,R0_random
B494541,NO_MATCH,,R0_random
B462377,MATCH,SDN-53490,T4_alias_strong
B889499,NO_MATCH,,D1_name_dob_conflict
B312799,NO_MATCH,,R1_random_entity
B437926,NO_MATCH,,D2_near_name
B790515,NO_MATCH,,R0_random
B145305,MATCH,SDN-27452,T7_entity_suffix
B991649,NO_MATCH,,R0_random
B927512,NO_MATCH,,R0_random
B215724,NO_MATCH,,R0_random
B215374,NO_MATCH,,R0_random
B689115,NO_MATCH,,D7_id_unlisted
B321400,NO_MATCH,,R0_random
B616163,NO_MATCH,,R0_random
B579517,NO_MATCH,,R0_random
B212204,NO_MATCH,,R0_random
B779022,MATCH,SDN-16946,T1_translit
B736101,NO_MATCH,,R0_random
B403815,NO_MATCH,,R0_random
B827894,NO_MATCH,,R0_random
B851047,NO_MATCH,,R0_random
B317688,NO_MATCH,,D5_partial_dob_conflict
B767863,MATCH,SDN-85962,T13_id_unlisted_name_match
B411717,NO_MATCH,,R0_random
B848623,MATCH,SDN-12855,T3_structure
B715990,NO_MATCH,,R0_random
B155275,NO_MATCH,,R0_random
B772189,MATCH,SDN-19753,T11_twin
B365466,NO_MATCH,,R0_random
B465775,MATCH,SDN-64222,T1_translit
B332049,NO_MATCH,,R0_random
B357466,NO_MATCH,,R0_random
B723608,NO_MATCH,,R0_random
B371424,NO_MATCH,,D1_name_dob_conflict
B745485,MATCH,SDN-72596,T1_translit
B544986,NO_MATCH,,R0_random
B481293,NO_MATCH,,R0_random
B543762,MATCH,SDN-35055,T1_translit
B311554,MATCH,SDN-30008,T7_entity_suffix
B684749,NO_MATCH,,D2_near_name
B342556,NO_MATCH,,R0_random
B480529,NO_MATCH,,R0_random
B963103,NO_MATCH,,R0_random
B490858,NO_MATCH,,R0_random
B540815,NO_MATCH,,D6_same_given
B477995,NO_MATCH,,R0_random
B636242,MATCH,SDN-66175,T1_translit
B915121,NO_MATCH,,R0_random
B393805,NO_MATCH,,R0_random
B333907,NO_MATCH,,R0_random
B648990,NO_MATCH,,R0_random
B717393,NO_MATCH,,R0_random
B568153,NO_MATCH,,R0_random
B683937,NO_MATCH,,R0_random
B247391,NO_MATCH,,R0_random
B651485,NO_MATCH,,R0_random
B116598,MATCH,SDN-96185,T8_vessel_prefix
B652092,NO_MATCH,,R0_random
B189422,MATCH,SDN-36931,T13_id_unlisted_name_match
B316437,NO_MATCH,,R0_random
B688354,NO_MATCH,,R0_random
B148647,NO_MATCH,,R0_random
B545237,NO_MATCH,,D7_id_unlisted
B110558,NO_MATCH,,R0_random
B896947,NO_MATCH,,R0_random
B948056,NO_MATCH,,R0_random
B501902,NO_MATCH,,R0_random
B128319,NO_MATCH,,R0_random
B335840,NO_MATCH,,D2_near_name
B504975,MATCH,SDN-73590,T13_id_unlisted_name_match
B978338,NO_MATCH,,R0_random
B743363,NO_MATCH,,R1_random_entity
B992315,NO_MATCH,,R0_random
B946921,NO_MATCH,,D1_name_dob_conflict
B156282,NO_MATCH,,D1_name_dob_conflict
B355856,NO_MATCH,,R0_random
B884229,NO_MATCH,,R0_random
B269816,NO_MATCH,,R0_random
B731651,NO_MATCH,,R0_random
B206933,NO_MATCH,,R0_random
B683194,NO_MATCH,,R0_random
B729820,NO_MATCH,,D1_name_dob_conflict
B899129,NO_MATCH,,R0_random
B941850,NO_MATCH,,R0_random
B229858,NO_MATCH,,R0_random
B248501,MATCH,SDN-45774,T7_entity_suffix
B373567,MATCH,SDN-70473,T7_entity_suffix
B485118,MATCH,SDN-64763,T2_script
B870797,NO_MATCH,,D1_name_dob_conflict
B333960,MATCH,SDN-92396,T13_id_unlisted_name_match
B366073,NO_MATCH,,R0_random
B538005,NO_MATCH,,R0_random
B986168,NO_MATCH,,R0_random
B274951,MATCH,SDN-52910,T9_dob_partial
B865078,MATCH,SDN-94599,T2_script
B954475,MATCH,SDN-23979,T8_vessel_prefix
B864775,NO_MATCH,,R0_random
B649071,NO_MATCH,,R0_random
B217085,NO_MATCH,,R0_random
B176020,NO_MATCH,,D7_id_unlisted
B629508,NO_MATCH,,D4_entity_near_name
B855118,NO_MATCH,,R0_random
B114892,NO_MATCH,,R0_random
B889677,NO_MATCH,,R0_random
B121989,MATCH,SDN-11448,T9_dob_partial
B283716,MATCH,SDN-54054,T2_script
B726194,NO_MATCH,,R0_random
B967821,MATCH,SDN-53221,T3_structure
B325765,NO_MATCH,,R0_random
B399775,NO_MATCH,,D2_near_name
B909331,MATCH,SDN-66621,T7_entity_suffix
B919411,MATCH,SDN-71063,T10_stacked
B403232,MATCH,SDN-43570,T2_script
B465442,MATCH,SDN-94696,T1_translit
B181691,NO_MATCH,,R0_random
B654099,NO_MATCH,,R0_random
B951627,NO_MATCH,,R0_random
B649880,NO_MATCH,,R0_random
B819473,MATCH,SDN-34185,T6_id_exact
B661199,NO_MATCH,,R0_random
B997274,NO_MATCH,,D7_id_unlisted
B404815,NO_MATCH,,R1_random_entity
B131496,NO_MATCH,,R0_random
B492995,NO_MATCH,,R0_random
B658301,NO_MATCH,,R0_random
B303318,NO_MATCH,,R1_random_entity
B403948,NO_MATCH,,R1_random_entity
B322397,MATCH,SDN-28525,T7_entity_suffix
B192008,MATCH,SDN-37035,T1_translit
B304931,NO_MATCH,,R0_random
B152197,NO_MATCH,,D6_same_given
B702307,MATCH,SDN-70030,T1_translit
B675180,NO_MATCH,,R0_random
B223340,NO_MATCH,,D2_near_name
B858786,NO_MATCH,,D6_same_given
B108042,NO_MATCH,,R1_random_entity
B260479,MATCH,SDN-54373,T6_id_exact
B977339,NO_MATCH,,R0_random
B472619,NO_MATCH,,R0_random
B196681,NO_MATCH,,D2_near_name
B972166,NO_MATCH,,D2_near_name
B714661,NO_MATCH,,R0_random
B577151,NO_MATCH,,R0_random
B380682,NO_MATCH,,R0_random
B238502,NO_MATCH,,R0_random
B272598,NO_MATCH,,R0_random
B751214,NO_MATCH,,R0_random
B857072,NO_MATCH,,D6_same_given
B240554,MATCH,SDN-40887,T10_stacked
B512513,NO_MATCH,,R0_random
B932026,NO_MATCH,,R0_random
B874433,NO_MATCH,,D4_entity_near_name
B451072,MATCH,SDN-51456,T1_translit
B314750,NO_MATCH,,R0_random
B372915,NO_MATCH,,R0_random
B160820,NO_MATCH,,R1_random_entity
B202700,MATCH,SDN-65639,T7_entity_suffix
B313653,MATCH,SDN-68121,T1_translit
B511878,NO_MATCH,,R0_random
B533991,NO_MATCH,,R0_random
B633130,NO_MATCH,,R0_random
B257380,NO_MATCH,,R0_random
B804558,NO_MATCH,,R0_random
B364658,NO_MATCH,,R0_random
B578421,MATCH,SDN-20914,T2_script
B790653,NO_MATCH,,R0_random
B427294,NO_MATCH,,R0_random
B879193,NO_MATCH,,R0_random
B740413,NO_MATCH,,R2_random_vessel
B619001,NO_MATCH,,R0_random
B300108,NO_MATCH,,R0_random
B899307,NO_MATCH,,R0_random
B658560,NO_MATCH,,D5_partial_dob_conflict
B202045,NO_MATCH,,R0_random
B751614,NO_MATCH,,R0_random
B352335,NO_MATCH,,R0_random
B933204,MATCH,SDN-64307,T2_script
B299354,NO_MATCH,,R0_random
B502811,NO_MATCH,,D7_id_unlisted
B736953,NO_MATCH,,R0_random
B515063,NO_MATCH,,R0_random
B637423,NO_MATCH,,D4_entity_near_name
B805948,NO_MATCH,,R0_random
B629953,NO_MATCH,,R0_random
B637404,MATCH,SDN-59525,T6_id_exact
B345487,NO_MATCH,,R0_random
B693872,NO_MATCH,,R0_random
B392799,MATCH,SDN-67510,T7_entity_suffix
B759051,NO_MATCH,,R0_random
B578514,NO_MATCH,,D1_name_dob_conflict
B371750,NO_MATCH,,D1_name_dob_conflict
B427293,NO_MATCH,,R0_random
B613261,NO_MATCH,,D7_id_unlisted
B221357,MATCH,SDN-99487,T9_dob_partial
B538206,NO_MATCH,,D4_entity_near_name
B231225,NO_MATCH,,D7_id_unlisted
B215891,NO_MATCH,,R0_random
B249458,NO_MATCH,,R0_random
B543314,NO_MATCH,,R0_random
B218541,NO_MATCH,,R0_random
B631348,NO_MATCH,,R0_random
B143562,MATCH,SDN-31662,T7_entity_suffix
B479042,NO_MATCH,,R0_random
B447053,NO_MATCH,,R0_random
B304039,NO_MATCH,,D3_weak_alias_alone
B989590,NO_MATCH,,R0_random
B111664,NO_MATCH,,R0_random
B148315,NO_MATCH,,R0_random
B888892,NO_MATCH,,R0_random
B737990,NO_MATCH,,D2_near_name
B648954,MATCH,SDN-52659,T1_translit
B187174,NO_MATCH,,R0_random
B884963,NO_MATCH,,R1_random_entity
B631200,NO_MATCH,,R0_random
B382864,NO_MATCH,,D1_name_dob_conflict
B749713,NO_MATCH,,D1_name_dob_conflict
B290667,NO_MATCH,,R0_random
B381104,NO_MATCH,,R0_random
B436830,NO_MATCH,,R0_random
B515886,NO_MATCH,,D2_near_name
B777081,MATCH,SDN-47311,T6_id_exact
B566653,NO_MATCH,,R0_random
B989667,MATCH,SDN-16009,T7_entity_suffix
B292978,MATCH,SDN-79470,T1_translit
B580373,NO_MATCH,,R0_random
B381612,NO_MATCH,,R0_random
B637814,NO_MATCH,,R0_random
B453573,MATCH,SDN-48729,T9_dob_partial
B140973,NO_MATCH,,R0_random
B439492,NO_MATCH,,R0_random
B445014,NO_MATCH,,R0_random
B485820,MATCH,SDN-70715,T11_twin
B185877,NO_MATCH,,R0_random
B270167,NO_MATCH,,D7_id_unlisted
B472675,NO_MATCH,,R0_random
B751747,MATCH,SDN-52810,T8_vessel_prefix
B823003,MATCH,SDN-81506,T6_id_exact
B748560,NO_MATCH,,R0_random
B181951,NO_MATCH,,R0_random
B790007,NO_MATCH,,R0_random
B342880,MATCH,SDN-35494,T8_vessel_prefix
B651592,NO_MATCH,,R0_random
B793383,NO_MATCH,,R0_random
B668886,NO_MATCH,,R0_random
B771226,NO_MATCH,,R0_random
B777131,NO_MATCH,,R0_random
B395777,NO_MATCH,,R0_random
B673940,NO_MATCH,,R0_random
B860628,NO_MATCH,,D2_near_name
B549106,NO_MATCH,,R0_random
B990365,NO_MATCH,,R0_random
B983177,MATCH,SDN-39901,T11_twin
B935902,NO_MATCH,,R0_random
B807630,MATCH,SDN-48002,T7_entity_suffix
B799886,NO_MATCH,,D4_entity_near_name
B330095,NO_MATCH,,D2_near_name
B220533,NO_MATCH,,D1_name_dob_conflict
B598047,NO_MATCH,,R0_random
B785729,NO_MATCH,,R0_random
B327280,NO_MATCH,,R0_random
B219409,NO_MATCH,,D6_same_given
B794745,MATCH,SDN-95091,T13_id_unlisted_name_match
B422926,MATCH,SDN-85168,T6_id_exact
B921987,NO_MATCH,,R0_random
B805356,MATCH,SDN-53172,T8_vessel_prefix
B635891,MATCH,SDN-10258,T12_script_customer
B432677,MATCH,SDN-31931,T9_dob_partial
B572905,NO_MATCH,,R1_random_entity
B410763,NO_MATCH,,D2_near_name
B365057,NO_MATCH,,D4_entity_near_name
B864876,NO_MATCH,,R0_random
B543450,NO_MATCH,,R0_random
B738916,NO_MATCH,,R0_random
B115524,NO_MATCH,,R0_random
B178325,NO_MATCH,,R0_random
B755533,NO_MATCH,,R0_random
B455377,NO_MATCH,,R0_random
B941527,NO_MATCH,,R0_random
B690216,NO_MATCH,,D7_id_unlisted
B893165,NO_MATCH,,R0_random
B239823,NO_MATCH,,D5_partial_dob_conflict
B141162,MATCH,SDN-50802,T7_entity_suffix
B803252,NO_MATCH,,R0_random
B356145,NO_MATCH,,D1_name_dob_conflict
B366200,MATCH,SDN-18742,T13_id_unlisted_name_match
B384947,NO_MATCH,,R0_random
B257481,NO_MATCH,,R0_random
B716957,MATCH,SDN-69530,T8_vessel_prefix
B606971,NO_MATCH,,D7_id_unlisted
B168593,NO_MATCH,,R0_random
B530954,MATCH,SDN-82002,T9_dob_partial
B520555,NO_MATCH,,R0_random
B882201,MATCH,SDN-37076,T7_entity_suffix
B237234,NO_MATCH,,R0_random
B131767,NO_MATCH,,R0_random
B298598,NO_MATCH,,R0_random
B322157,MATCH,SDN-68044,T1_translit
B809742,NO_MATCH,,R0_random
B244427,MATCH,SDN-36590,T1_translit
B782681,MATCH,SDN-47140,T7_entity_suffix
B206659,NO_MATCH,,D1_name_dob_conflict
B468025,MATCH,SDN-16864,T6_id_exact
B450556,NO_MATCH,,R1_random_entity
B224523,MATCH,SDN-63852,T7_entity_suffix
B258099,NO_MATCH,,R0_random
B575350,NO_MATCH,,R0_random
B898742,NO_MATCH,,R0_random
B673512,NO_MATCH,,R0_random
B711823,MATCH,SDN-67071,T7_entity_suffix
B712418,MATCH,SDN-76040,T11_twin
B191051,MATCH,SDN-15365,T1_translit
B257279,NO_MATCH,,R0_random
B379768,NO_MATCH,,R0_random
B805484,NO_MATCH,,D2_near_name
B229942,NO_MATCH,,R0_random
B696515,NO_MATCH,,R1_random_entity
B883943,NO_MATCH,,D3_weak_alias_alone
B525565,NO_MATCH,,R0_random
B728094,NO_MATCH,,R0_random
B356475,NO_MATCH,,D1_name_dob_conflict
B190275,MATCH,SDN-26418,T2_script
B743842,NO_MATCH,,R0_random
B854881,NO_MATCH,,R0_random
B144238,NO_MATCH,,R0_random
B405769,NO_MATCH,,D2_near_name
B340953,NO_MATCH,,D7_id_unlisted
B156828,MATCH,SDN-26748,T6_id_exact
B247175,NO_MATCH,,R0_random
B118262,NO_MATCH,,D2_near_name
B183355,NO_MATCH,,R0_random
B262665,NO_MATCH,,R0_random
B521873,NO_MATCH,,R0_random
B812757,NO_MATCH,,R0_random
B208244,NO_MATCH,,R0_random
B832606,NO_MATCH,,R0_random
B985699,NO_MATCH,,D2_near_name
B610640,NO_MATCH,,R0_random
B531313,MATCH,SDN-17787,T8_vessel_prefix
B152727,NO_MATCH,,D7_id_unlisted
B368778,NO_MATCH,,D2_near_name
B366218,NO_MATCH,,D7_id_unlisted
B787383,NO_MATCH,,R0_random
B285159,NO_MATCH,,D1_name_dob_conflict
B164367,NO_MATCH,,R0_random
B327838,NO_MATCH,,D1_name_dob_conflict
B659982,NO_MATCH,,R0_random
B664499,MATCH,SDN-23042,T13_id_unlisted_name_match
B662769,NO_MATCH,,D7_id_unlisted
B327846,NO_MATCH,,D2_near_name
B789130,NO_MATCH,,R0_random
B586631,NO_MATCH,,R0_random
B183918,NO_MATCH,,D6_same_given
B380406,NO_MATCH,,R0_random
B885848,NO_MATCH,,R0_random
B933784,NO_MATCH,,R0_random
B266584,NO_MATCH,,R0_random
B210926,NO_MATCH,,R0_random
B245646,NO_MATCH,,D2_near_name
B532885,MATCH,SDN-52447,T11_twin
B862119,NO_MATCH,,R0_random
B282704,NO_MATCH,,R0_random
B858613,NO_MATCH,,R0_random
B565702,NO_MATCH,,R0_random
B863590,NO_MATCH,,R0_random
B982071,NO_MATCH,,R0_random
B586217,NO_MATCH,,R0_random
B825208,NO_MATCH,,R0_random
B461979,MATCH,SDN-63307,T7_entity_suffix
B503430,NO_MATCH,,R0_random
B197559,NO_MATCH,,R0_random
B692357,NO_MATCH,,R1_random_entity
B896211,NO_MATCH,,R0_random
B999696,NO_MATCH,,R0_random
B607140,NO_MATCH,,D1_name_dob_conflict
B101854,NO_MATCH,,R0_random
B864640,MATCH,SDN-71678,T9_dob_partial
B553031,NO_MATCH,,D2_near_name
B851473,NO_MATCH,,D1_name_dob_conflict
B238258,NO_MATCH,,R0_random
B107447,MATCH,SDN-84832,T2_script
B316130,NO_MATCH,,D2_near_name
B794758,NO_MATCH,,R2_random_vessel
B142153,MATCH,SDN-12839,T10_stacked
B527434,NO_MATCH,,D6_same_given
B662182,MATCH,SDN-97419,T7_entity_suffix
B407359,MATCH,SDN-86393,T7_entity_suffix
B340212,NO_MATCH,,R0_random
B543532,MATCH,SDN-85342,T8_vessel_prefix
B483196,NO_MATCH,,R0_random
B425484,NO_MATCH,,D2_near_name
B920699,NO_MATCH,,R0_random
B315837,NO_MATCH,,R0_random
B659937,NO_MATCH,,D2_near_name
B680200,NO_MATCH,,R0_random
B883709,NO_MATCH,,R2_random_vessel
B715644,NO_MATCH,,R0_random
B213173,NO_MATCH,,D4_entity_near_name
B340583,NO_MATCH,,R0_random
B646451,MATCH,SDN-84486,T1_translit
B360466,NO_MATCH,,R0_random
B956951,NO_MATCH,,R0_random
B453214,NO_MATCH,,D2_near_name
B112975,NO_MATCH,,R0_random
B706215,MATCH,SDN-66931,T7_entity_suffix
B675934,NO_MATCH,,R0_random
B934262,MATCH,SDN-56943,T7_entity_suffix
B552803,NO_MATCH,,R0_random
B762038,NO_MATCH,,R0_random
B389869,NO_MATCH,,D4_entity_near_name
B590265,MATCH,SDN-62638,T7_entity_suffix
B621407,NO_MATCH,,R0_random
B115460,NO_MATCH,,R0_random
B152621,NO_MATCH,,R0_random
B447504,NO_MATCH,,D2_near_name
B168788,MATCH,SDN-91235,T8_vessel_prefix
B518354,NO_MATCH,,R0_random
B417929,MATCH,SDN-17734,T6_id_exact
B910855,NO_MATCH,,R0_random
B465290,NO_MATCH,,D6_same_given
B949145,MATCH,SDN-88982,T1_translit
B322054,NO_MATCH,,R1_random_entity
B632461,NO_MATCH,,R0_random
B824046,NO_MATCH,,D3_weak_alias_alone
B959768,MATCH,SDN-30596,T2_script
B836689,MATCH,SDN-33739,T7_entity_suffix
B163276,NO_MATCH,,R0_random
B269573,MATCH,SDN-22202,T7_entity_suffix
B483576,NO_MATCH,,D4_entity_near_name
B335849,NO_MATCH,,R1_random_entity
B145741,NO_MATCH,,R2_random_vessel
B989450,NO_MATCH,,R0_random
B303900,NO_MATCH,,R0_random
B376374,NO_MATCH,,D4_entity_near_name
B978757,NO_MATCH,,R0_random
B350386,NO_MATCH,,D2_near_name
B473829,NO_MATCH,,R0_random
B780112,NO_MATCH,,D4_entity_near_name
B508368,NO_MATCH,,R0_random
B855901,NO_MATCH,,D5_partial_dob_conflict
B166241,NO_MATCH,,R0_random
B536704,NO_MATCH,,D1_name_dob_conflict
B377145,NO_MATCH,,R0_random
B685357,MATCH,SDN-51982,T7_entity_suffix
B964907,NO_MATCH,,R0_random
B290116,NO_MATCH,,D7_id_unlisted
B697263,NO_MATCH,,D4_entity_near_name
B735930,NO_MATCH,,R0_random
B555199,MATCH,SDN-79775,T8_vessel_prefix
B251765,NO_MATCH,,D7_id_unlisted
B481264,NO_MATCH,,D4_entity_near_name
B863419,NO_MATCH,,R2_random_vessel
B907853,NO_MATCH,,D7_id_unlisted
B846880,NO_MATCH,,R0_random
B676330,MATCH,SDN-65616,T1_translit
B356159,MATCH,SDN-98660,T2_script
B615994,NO_MATCH,,R0_random
B164286,MATCH,SDN-71631,T1_translit
B471939,MATCH,SDN-97552,T7_entity_suffix
B781979,NO_MATCH,,R0_random
B755890,MATCH,SDN-98921,T1_translit
B695734,NO_MATCH,,R0_random
B945289,MATCH,SDN-81749,T1_translit
B241031,MATCH,SDN-16165,T12_script_customer
B661417,NO_MATCH,,R0_random
B798211,NO_MATCH,,R0_random
B435324,MATCH,SDN-38725,T7_entity_suffix
B977398,NO_MATCH,,R0_random
B655667,MATCH,SDN-62816,T7_entity_suffix
B336278,MATCH,SDN-53689,T3_structure
B882454,NO_MATCH,,R0_random
B747816,NO_MATCH,,R0_random
B966143,NO_MATCH,,D7_id_unlisted
B909767,MATCH,SDN-27625,T1_translit
B790012,NO_MATCH,,D5_partial_dob_conflict
B634743,MATCH,SDN-13128,T1_translit
B854731,NO_MATCH,,R0_random
