customer_id,expected_decision,expected_uid,class
B873885,MATCH,SDN-77113,T6_id_exact
B816049,NO_MATCH,,D7_id_unlisted
B946089,NO_MATCH,,R0_random
B173585,NO_MATCH,,R0_random
B664648,NO_MATCH,,D5_partial_dob_conflict
B466650,NO_MATCH,,R0_random
B214343,MATCH,SDN-94390,T13_id_unlisted_name_match
B793748,MATCH,SDN-41834,T7_entity_suffix
B397281,NO_MATCH,,R0_random
B454056,NO_MATCH,,R0_random
B762779,NO_MATCH,,R0_random
B846681,NO_MATCH,,R0_random
B632279,NO_MATCH,,D2_near_name
B906068,MATCH,SDN-10711,T1_translit
B668868,NO_MATCH,,R0_random
B520471,NO_MATCH,,R0_random
B814808,NO_MATCH,,D2_near_name
B283038,NO_MATCH,,R0_random
B301454,MATCH,SDN-39926,T1_translit
B134648,NO_MATCH,,D3_weak_alias_alone
B570677,NO_MATCH,,D2_near_name
B341128,MATCH,SDN-94599,T7_entity_suffix
B832166,NO_MATCH,,D2_near_name
B741930,NO_MATCH,,R0_random
B812005,NO_MATCH,,D2_near_name
B511019,NO_MATCH,,R0_random
B875866,MATCH,SDN-31081,T1_translit
B779372,NO_MATCH,,R0_random
B197487,NO_MATCH,,R0_random
B817369,NO_MATCH,,R0_random
B675487,NO_MATCH,,D4_entity_near_name
B182089,NO_MATCH,,R1_random_entity
B254300,NO_MATCH,,R0_random
B285728,NO_MATCH,,R0_random
B744588,NO_MATCH,,R0_random
B203404,NO_MATCH,,R0_random
B640089,NO_MATCH,,D4_entity_near_name
B665455,NO_MATCH,,R0_random
B710406,NO_MATCH,,R0_random
B106328,MATCH,SDN-70438,T1_translit
B566672,NO_MATCH,,R0_random
B474135,NO_MATCH,,D2_near_name
B933668,NO_MATCH,,R0_random
B110499,NO_MATCH,,R0_random
B422914,NO_MATCH,,R0_random
B248144,NO_MATCH,,R0_random
B767736,MATCH,SDN-18260,T3_structure
B886380,NO_MATCH,,D1_name_dob_conflict
B990809,NO_MATCH,,R0_random
B559492,MATCH,SDN-12267,T13_id_unlisted_name_match
B755977,NO_MATCH,,R0_random
B350593,NO_MATCH,,D3_weak_alias_alone
B526248,NO_MATCH,,R0_random
B877578,MATCH,SDN-92190,T6_id_exact
B282469,NO_MATCH,,D1_name_dob_conflict
B927810,NO_MATCH,,R0_random
B798562,NO_MATCH,,D4_entity_near_name
B312615,NO_MATCH,,D4_entity_near_name
B593479,NO_MATCH,,D2_near_name
B390185,NO_MATCH,,R0_random
B259568,NO_MATCH,,D4_entity_near_name
B954032,NO_MATCH,,R0_random
B423878,NO_MATCH,,R0_random
B672548,NO_MATCH,,R0_random
B462301,NO_MATCH,,R0_random
B265719,NO_MATCH,,R0_random
B739280,NO_MATCH,,D4_entity_near_name
B440028,NO_MATCH,,D1_name_dob_conflict
B742107,NO_MATCH,,D4_entity_near_name
B459904,NO_MATCH,,R0_random
B655825,NO_MATCH,,R0_random
B112679,MATCH,SDN-43907,T13_id_unlisted_name_match
B508561,NO_MATCH,,R0_random
B886813,NO_MATCH,,R1_random_entity
B981727,NO_MATCH,,R0_random
B615244,NO_MATCH,,R0_random
B644600,NO_MATCH,,R0_random
B767469,NO_MATCH,,R0_random
B491511,NO_MATCH,,R0_random
B902888,NO_MATCH,,D7_id_unlisted
B954605,NO_MATCH,,R0_random
B762260,NO_MATCH,,D2_near_name
B982156,MATCH,SDN-29947,T10_stacked
B580515,MATCH,SDN-88354,T8_vessel_prefix
B604371,MATCH,SDN-39738,T10_stacked
B500104,MATCH,SDN-69723,T7_entity_suffix
B905886,NO_MATCH,,R0_random
B389110,NO_MATCH,,R0_random
B244151,NO_MATCH,,R0_random
B289792,NO_MATCH,,D7_id_unlisted
B462802,NO_MATCH,,R0_random
B293058,NO_MATCH,,R0_random
B386896,MATCH,SDN-21510,T13_id_unlisted_name_match
B849708,NO_MATCH,,R0_random
B688352,MATCH,SDN-78854,T1_translit
B563063,NO_MATCH,,R0_random
B656489,NO_MATCH,,R0_random
B975506,NO_MATCH,,R0_random
B674789,NO_MATCH,,R0_random
B852306,NO_MATCH,,D7_id_unlisted
B423209,MATCH,SDN-20750,T13_id_unlisted_name_match
B314350,MATCH,SDN-35261,T7_entity_suffix
B727504,NO_MATCH,,R0_random
B860248,NO_MATCH,,R0_random
B351387,NO_MATCH,,R0_random
B126074,NO_MATCH,,R0_random
B186003,NO_MATCH,,R0_random
B978354,NO_MATCH,,D2_near_name
B587342,NO_MATCH,,D6_same_given
B142357,NO_MATCH,,R0_random
B889160,NO_MATCH,,D2_near_name
B557844,MATCH,SDN-87291,T10_stacked
B111701,NO_MATCH,,R0_random
B338719,NO_MATCH,,D2_near_name
B251330,NO_MATCH,,R0_random
B990539,NO_MATCH,,R0_random
B376697,NO_MATCH,,R0_random
B476956,NO_MATCH,,R0_random
B744064,NO_MATCH,,R0_random
B550386,NO_MATCH,,D6_same_given
B766598,NO_MATCH,,D1_name_dob_conflict
B816339,MATCH,SDN-75242,T10_stacked
B438245,MATCH,SDN-72404,T1_translit
B393307,NO_MATCH,,R0_random
B530223,NO_MATCH,,D5_partial_dob_conflict
B648512,NO_MATCH,,D2_near_name
B558874,NO_MATCH,,R0_random
B728433,NO_MATCH,,R0_random
B855239,NO_MATCH,,D4_entity_near_name
B935496,NO_MATCH,,R0_random
B805136,NO_MATCH,,R0_random
B915365,MATCH,SDN-50202,T5_alias_weak_corroborated
B849601,NO_MATCH,,R0_random
B181434,NO_MATCH,,R0_random
B590760,NO_MATCH,,R0_random
B357255,NO_MATCH,,R0_random
B602235,NO_MATCH,,R0_random
B847227,NO_MATCH,,R0_random
B784214,NO_MATCH,,R0_random
B530059,MATCH,SDN-72000,T7_entity_suffix
B519680,NO_MATCH,,R0_random
B378209,MATCH,SDN-47861,T1_translit
B151072,NO_MATCH,,D2_near_name
B320614,NO_MATCH,,R0_random
B913233,MATCH,SDN-39947,T7_entity_suffix
B264297,NO_MATCH,,R0_random
B897781,MATCH,SDN-59369,T6_id_exact
B477949,MATCH,SDN-79700,T5_alias_weak_corroborated
B335544,NO_MATCH,,R0_random
B451666,NO_MATCH,,R0_random
B615813,NO_MATCH,,R0_random
B851524,NO_MATCH,,D7_id_unlisted
B899434,NO_MATCH,,R0_random
B823354,NO_MATCH,,R0_random
B312365,NO_MATCH,,R0_random
B851352,NO_MATCH,,R0_random
B946848,NO_MATCH,,R1_random_entity
B512193,NO_MATCH,,R2_random_vessel
B576567,NO_MATCH,,R0_random
B494541,NO_MATCH,,R0_random
B462377,NO_MATCH,,R0_random
B889499,NO_MATCH,,R0_random
B312799,NO_MATCH,,R0_random
B437926,NO_MATCH,,D3_weak_alias_alone
B790515,NO_MATCH,,R0_random
B145305,NO_MATCH,,R0_random
B991649,NO_MATCH,,D4_entity_near_name
B927512,NO_MATCH,,D4_entity_near_name
B215724,NO_MATCH,,R0_random
B215374,NO_MATCH,,R0_random
B689115,NO_MATCH,,R0_random
B321400,MATCH,SDN-23889,T12_script_customer
B616163,NO_MATCH,,R0_random
B579517,NO_MATCH,,R1_random_entity
B212204,NO_MATCH,,D7_id_unlisted
B779022,NO_MATCH,,R0_random
B736101,NO_MATCH,,D5_partial_dob_conflict
B403815,NO_MATCH,,R0_random
B827894,NO_MATCH,,R0_random
B851047,NO_MATCH,,R0_random
B317688,NO_MATCH,,R0_random
B767863,NO_MATCH,,R1_random_entity
B411717,NO_MATCH,,R0_random
B848623,NO_MATCH,,R0_random
B715990,NO_MATCH,,R0_random
B155275,NO_MATCH,,R0_random
B772189,NO_MATCH,,R0_random
B365466,NO_MATCH,,R0_random
B465775,MATCH,SDN-53217,T1_translit
B332049,NO_MATCH,,R0_random
B357466,NO_MATCH,,D5_partial_dob_conflict
B723608,NO_MATCH,,D4_entity_near_name
B371424,NO_MATCH,,R0_random
B745485,MATCH,SDN-49118,T7_entity_suffix
B544986,NO_MATCH,,D7_id_unlisted
B481293,NO_MATCH,,R0_random
B543762,NO_MATCH,,R0_random
B311554,NO_MATCH,,D7_id_unlisted
B684749,MATCH,SDN-33150,T2_script
B342556,NO_MATCH,,R0_random
B480529,MATCH,SDN-66548,T3_structure
B963103,MATCH,SDN-88795,T8_vessel_prefix
B490858,NO_MATCH,,R0_random
B540815,NO_MATCH,,R0_random
B477995,NO_MATCH,,D4_entity_near_name
B636242,NO_MATCH,,R0_random
B915121,NO_MATCH,,R0_random
B393805,MATCH,SDN-58657,T1_translit
B333907,NO_MATCH,,D1_name_dob_conflict
B648990,NO_MATCH,,R0_random
B717393,MATCH,SDN-40380,T1_translit
B568153,MATCH,SDN-38296,T7_entity_suffix
B683937,NO_MATCH,,D2_near_name
B247391,NO_MATCH,,R0_random
B651485,NO_MATCH,,R0_random
B116598,NO_MATCH,,R0_random
B652092,NO_MATCH,,R0_random
B189422,NO_MATCH,,D2_near_name
B316437,NO_MATCH,,D6_same_given
B688354,NO_MATCH,,D2_near_name
B148647,MATCH,SDN-12895,T2_script
B545237,MATCH,SDN-57814,T13_id_unlisted_name_match
B110558,NO_MATCH,,R0_random
B896947,NO_MATCH,,R0_random
B948056,MATCH,SDN-14148,T1_translit
B501902,MATCH,SDN-36572,T10_stacked
B128319,NO_MATCH,,R0_random
B335840,NO_MATCH,,D4_entity_near_name
B504975,NO_MATCH,,D2_near_name
B978338,NO_MATCH,,D1_name_dob_conflict
B743363,MATCH,SDN-48168,T13_id_unlisted_name_match
B992315,NO_MATCH,,D1_name_dob_conflict
B946921,MATCH,SDN-19351,T1_translit
B156282,NO_MATCH,,D4_entity_near_name
B355856,MATCH,SDN-18796,T7_entity_suffix
B884229,MATCH,SDN-45816,T7_entity_suffix
B269816,MATCH,SDN-98205,T1_translit
B731651,NO_MATCH,,D7_id_unlisted
B206933,MATCH,SDN-98214,T1_translit
B683194,MATCH,SDN-35387,T11_twin
B729820,NO_MATCH,,D5_partial_dob_conflict
B899129,NO_MATCH,,R0_random
B941850,NO_MATCH,,D4_entity_near_name
B229858,NO_MATCH,,R0_random
B248501,MATCH,SDN-39051,T2_script
B373567,NO_MATCH,,R0_random
B485118,MATCH,SDN-15818,T1_translit
B870797,MATCH,SDN-38578,T1_translit
B333960,NO_MATCH,,R0_random
B366073,NO_MATCH,,D4_entity_near_name
B538005,NO_MATCH,,R0_random
B986168,NO_MATCH,,R0_random
B274951,NO_MATCH,,R0_random
B865078,NO_MATCH,,D4_entity_near_name
B954475,MATCH,SDN-58205,T3_structure
B864775,NO_MATCH,,R0_random
B649071,NO_MATCH,,D1_name_dob_conflict
B217085,MATCH,SDN-39848,T1_translit
B176020,NO_MATCH,,R0_random
B629508,NO_MATCH,,R0_random
B855118,NO_MATCH,,R0_random
B114892,MATCH,SDN-38409,T3_structure
B889677,NO_MATCH,,R0_random
B121989,NO_MATCH,,R0_random
B283716,NO_MATCH,,D1_name_dob_conflict
B726194,NO_MATCH,,D3_weak_alias_alone
B967821,NO_MATCH,,D6_same_given
B325765,MATCH,SDN-63844,T7_entity_suffix
B399775,NO_MATCH,,R0_random
B909331,NO_MATCH,,R0_random
B919411,MATCH,SDN-80930,T4_alias_strong
B403232,NO_MATCH,,R0_random
B465442,MATCH,SDN-84555,T7_entity_suffix
B181691,MATCH,SDN-31555,T7_entity_suffix
B654099,NO_MATCH,,D1_name_dob_conflict
B951627,NO_MATCH,,R0_random
B649880,NO_MATCH,,D1_name_dob_conflict
B819473,MATCH,SDN-43858,T2_script
B661199,NO_MATCH,,R0_random
B997274,NO_MATCH,,D2_near_name
B404815,NO_MATCH,,D2_near_name
B131496,MATCH,SDN-98280,T7_entity_suffix
B492995,NO_MATCH,,D5_partial_dob_conflict
B658301,NO_MATCH,,R0_random
B303318,NO_MATCH,,R0_random
B403948,NO_MATCH,,R0_random
B322397,NO_MATCH,,R0_random
B192008,NO_MATCH,,R0_random
B304931,NO_MATCH,,R0_random
B152197,NO_MATCH,,R0_random
B702307,NO_MATCH,,R0_random
B675180,NO_MATCH,,R0_random
B223340,NO_MATCH,,R0_random
B858786,NO_MATCH,,R0_random
B108042,MATCH,SDN-51885,T13_id_unlisted_name_match
B260479,MATCH,SDN-32963,T1_translit
B977339,NO_MATCH,,R0_random
B472619,NO_MATCH,,R0_random
B196681,NO_MATCH,,R0_random
B972166,NO_MATCH,,R0_random
B714661,NO_MATCH,,R0_random
B577151,NO_MATCH,,R0_random
B380682,NO_MATCH,,R0_random
B238502,NO_MATCH,,R0_random
B272598,NO_MATCH,,R0_random
B751214,NO_MATCH,,R0_random
B857072,NO_MATCH,,R0_random
B240554,NO_MATCH,,D1_name_dob_conflict
B512513,NO_MATCH,,R0_random
B932026,NO_MATCH,,R0_random
B874433,MATCH,SDN-21474,T6_id_exact
B451072,NO_MATCH,,R0_random
B314750,NO_MATCH,,R0_random
B372915,NO_MATCH,,R0_random
B160820,MATCH,SDN-57544,T2_script
B202700,NO_MATCH,,D4_entity_near_name
B313653,NO_MATCH,,R0_random
B511878,NO_MATCH,,R0_random
B533991,NO_MATCH,,R0_random
B633130,NO_MATCH,,R0_random
B257380,NO_MATCH,,R0_random
B804558,NO_MATCH,,R0_random
B364658,NO_MATCH,,R1_random_entity
B578421,NO_MATCH,,R0_random
B790653,NO_MATCH,,R0_random
B427294,NO_MATCH,,R0_random
B879193,NO_MATCH,,R0_random
B740413,NO_MATCH,,R0_random
B619001,NO_MATCH,,R0_random
B300108,NO_MATCH,,D1_name_dob_conflict
B899307,NO_MATCH,,R0_random
B658560,NO_MATCH,,D2_near_name
B202045,MATCH,SDN-85281,T3_structure
B751614,NO_MATCH,,R0_random
B352335,NO_MATCH,,R0_random
B933204,NO_MATCH,,R1_random_entity
B299354,NO_MATCH,,R0_random
B502811,NO_MATCH,,R0_random
B736953,NO_MATCH,,R0_random
B515063,NO_MATCH,,R0_random
B637423,NO_MATCH,,D3_weak_alias_alone
B805948,NO_MATCH,,D1_name_dob_conflict
B629953,NO_MATCH,,R0_random
B637404,MATCH,SDN-31631,T7_entity_suffix
B345487,MATCH,SDN-11863,T2_script
B693872,NO_MATCH,,R0_random
B392799,NO_MATCH,,R0_random
B759051,MATCH,SDN-30346,T8_vessel_prefix
B578514,NO_MATCH,,R0_random
B371750,NO_MATCH,,R0_random
B427293,NO_MATCH,,D2_near_name
B613261,NO_MATCH,,R0_random
B221357,NO_MATCH,,R0_random
B538206,NO_MATCH,,R0_random
B231225,NO_MATCH,,R0_random
B215891,NO_MATCH,,R0_random
B249458,NO_MATCH,,R0_random
B543314,NO_MATCH,,D2_near_name
B218541,NO_MATCH,,R0_random
B631348,NO_MATCH,,R2_random_vessel
B143562,NO_MATCH,,R0_random
B479042,NO_MATCH,,D2_near_name
B447053,NO_MATCH,,D1_name_dob_conflict
B304039,NO_MATCH,,R0_random
B989590,NO_MATCH,,R0_random
B111664,NO_MATCH,,D2_near_name
B148315,NO_MATCH,,R0_random
B888892,NO_MATCH,,R0_random
B737990,NO_MATCH,,R0_random
B648954,MATCH,SDN-85630,T6_id_exact
B187174,NO_MATCH,,R0_random
B884963,NO_MATCH,,R0_random
B631200,NO_MATCH,,R0_random
B382864,NO_MATCH,,R0_random
B749713,NO_MATCH,,R0_random
B290667,MATCH,SDN-96135,T11_twin
B381104,MATCH,SDN-97502,T7_entity_suffix
B436830,NO_MATCH,,D6_same_given
B515886,NO_MATCH,,R0_random
B777081,NO_MATCH,,R0_random
B566653,NO_MATCH,,D5_partial_dob_conflict
B989667,MATCH,SDN-73435,T6_id_exact
B292978,NO_MATCH,,R2_random_vessel
B580373,MATCH,SDN-88719,T7_entity_suffix
B381612,NO_MATCH,,R0_random
B637814,NO_MATCH,,R0_random
B453573,NO_MATCH,,R0_random
B140973,MATCH,SDN-21537,T7_entity_suffix
B439492,NO_MATCH,,R1_random_entity
B445014,MATCH,SDN-38145,T3_structure
B485820,NO_MATCH,,R0_random
B185877,MATCH,SDN-41363,T8_vessel_prefix
B270167,MATCH,SDN-70160,T1_translit
B472675,NO_MATCH,,D2_near_name
B751747,NO_MATCH,,D4_entity_near_name
B823003,NO_MATCH,,R0_random
B748560,NO_MATCH,,R2_random_vessel
B181951,NO_MATCH,,R0_random
B790007,NO_MATCH,,R0_random
B342880,NO_MATCH,,R0_random
B651592,NO_MATCH,,D5_partial_dob_conflict
B793383,MATCH,SDN-32804,T1_translit
B668886,NO_MATCH,,R0_random
B771226,NO_MATCH,,R0_random
B777131,NO_MATCH,,R0_random
B395777,NO_MATCH,,D6_same_given
B673940,NO_MATCH,,R0_random
B860628,NO_MATCH,,R0_random
B549106,MATCH,SDN-69074,T10_stacked
B990365,NO_MATCH,,R0_random
B983177,NO_MATCH,,R0_random
B935902,NO_MATCH,,R0_random
B807630,NO_MATCH,,R1_random_entity
B799886,NO_MATCH,,R0_random
B330095,NO_MATCH,,D4_entity_near_name
B220533,NO_MATCH,,R0_random
B598047,NO_MATCH,,D4_entity_near_name
B785729,MATCH,SDN-32551,T1_translit
B327280,MATCH,SDN-55283,T1_translit
B219409,MATCH,SDN-99084,T3_structure
B794745,NO_MATCH,,D4_entity_near_name
B422926,MATCH,SDN-59639,T8_vessel_prefix
B921987,MATCH,SDN-48839,T7_entity_suffix
B805356,NO_MATCH,,R0_random
B635891,NO_MATCH,,D2_near_name
B432677,NO_MATCH,,D1_name_dob_conflict
B572905,NO_MATCH,,R0_random
B410763,MATCH,SDN-21929,T1_translit
B365057,NO_MATCH,,R0_random
B864876,NO_MATCH,,R1_random_entity
B543450,NO_MATCH,,R0_random
B738916,NO_MATCH,,R0_random
B115524,NO_MATCH,,R0_random
B178325,NO_MATCH,,R0_random
B755533,NO_MATCH,,R0_random
B455377,NO_MATCH,,R0_random
B941527,NO_MATCH,,D1_name_dob_conflict
B690216,NO_MATCH,,D7_id_unlisted
B893165,NO_MATCH,,D1_name_dob_conflict
B239823,NO_MATCH,,R0_random
B141162,NO_MATCH,,D2_near_name
B803252,NO_MATCH,,D4_entity_near_name
B356145,NO_MATCH,,R0_random
B366200,NO_MATCH,,R0_random
B384947,NO_MATCH,,R0_random
B257481,NO_MATCH,,D7_id_unlisted
B716957,NO_MATCH,,R0_random
B606971,NO_MATCH,,R0_random
B168593,NO_MATCH,,R0_random
B530954,NO_MATCH,,D2_near_name
B520555,MATCH,SDN-51581,T4_alias_strong
B882201,NO_MATCH,,R0_random
B237234,NO_MATCH,,R0_random
B131767,NO_MATCH,,R0_random
B298598,NO_MATCH,,R0_random
B322157,NO_MATCH,,R0_random
B809742,NO_MATCH,,R0_random
B244427,NO_MATCH,,R0_random
B782681,NO_MATCH,,R0_random
B206659,NO_MATCH,,D4_entity_near_name
B468025,NO_MATCH,,R0_random
B450556,NO_MATCH,,D2_near_name
B224523,NO_MATCH,,R0_random
B258099,NO_MATCH,,R0_random
B575350,NO_MATCH,,D2_near_name
B898742,NO_MATCH,,R0_random
B673512,NO_MATCH,,D1_name_dob_conflict
B711823,MATCH,SDN-43907,T1_translit
B712418,NO_MATCH,,R0_random
B191051,NO_MATCH,,D4_entity_near_name
B257279,NO_MATCH,,D2_near_name
B379768,MATCH,SDN-95284,T3_structure
B805484,NO_MATCH,,D4_entity_near_name
B229942,NO_MATCH,,D7_id_unlisted
B696515,MATCH,SDN-27956,T3_structure
B883943,NO_MATCH,,R0_random
B525565,NO_MATCH,,D2_near_name
B728094,NO_MATCH,,R0_random
B356475,NO_MATCH,,R0_random
B190275,NO_MATCH,,R0_random
B743842,MATCH,SDN-88177,T7_entity_suffix
B854881,NO_MATCH,,D4_entity_near_name
B144238,NO_MATCH,,R0_random
B405769,NO_MATCH,,D4_entity_near_name
B340953,NO_MATCH,,R0_random
B156828,NO_MATCH,,R0_random
B247175,NO_MATCH,,R0_random
B118262,NO_MATCH,,R0_random
B183355,NO_MATCH,,R0_random
B262665,NO_MATCH,,D4_entity_near_name
B521873,MATCH,SDN-75843,T12_script_customer
B812757,NO_MATCH,,R0_random
B208244,NO_MATCH,,R0_random
B832606,NO_MATCH,,R0_random
B985699,NO_MATCH,,R0_random
B610640,NO_MATCH,,R0_random
B531313,NO_MATCH,,R0_random
B152727,NO_MATCH,,R0_random
B368778,NO_MATCH,,R0_random
B366218,NO_MATCH,,R0_random
B787383,NO_MATCH,,R0_random
B285159,MATCH,SDN-74347,T6_id_exact
B164367,NO_MATCH,,R0_random
B327838,MATCH,SDN-16165,T11_twin
B659982,NO_MATCH,,R0_random
B664499,NO_MATCH,,R0_random
B662769,NO_MATCH,,D6_same_given
B327846,NO_MATCH,,R1_random_entity
B789130,NO_MATCH,,R0_random
B586631,NO_MATCH,,R0_random
B183918,NO_MATCH,,R0_random
B380406,MATCH,SDN-11603,T1_translit
B885848,NO_MATCH,,R0_random
B933784,NO_MATCH,,R0_random
B266584,NO_MATCH,,D1_name_dob_conflict
B210926,NO_MATCH,,R0_random
B245646,NO_MATCH,,R0_random
B532885,NO_MATCH,,R0_random
B862119,NO_MATCH,,R0_random
B282704,NO_MATCH,,R0_random
B858613,NO_MATCH,,R0_random
B565702,NO_MATCH,,R0_random
B863590,MATCH,SDN-42654,T8_vessel_prefix
B982071,NO_MATCH,,D4_entity_near_name
B586217,NO_MATCH,,R0_random
B825208,NO_MATCH,,R0_random
B461979,NO_MATCH,,R0_random
B503430,NO_MATCH,,D1_name_dob_conflict
B197559,NO_MATCH,,R0_random
B692357,NO_MATCH,,R0_random
B896211,NO_MATCH,,R0_random
B999696,NO_MATCH,,R0_random
B607140,NO_MATCH,,R0_random
B101854,NO_MATCH,,R0_random
B864640,NO_MATCH,,R0_random
B553031,MATCH,SDN-91156,T3_structure
B851473,NO_MATCH,,R0_random
B238258,NO_MATCH,,R0_random
B107447,NO_MATCH,,D5_partial_dob_conflict
B316130,MATCH,SDN-66943,T1_translit
B794758,MATCH,SDN-61973,T1_translit
B142153,NO_MATCH,,D6_same_given
B527434,MATCH,SDN-25438,T12_script_customer
B662182,NO_MATCH,,R0_random
B407359,NO_MATCH,,R0_random
B340212,MATCH,SDN-64942,T11_twin
B543532,MATCH,SDN-66425,T9_dob_partial
B483196,MATCH,SDN-11273,T1_translit
B425484,NO_MATCH,,R0_random
B920699,NO_MATCH,,D5_partial_dob_conflict
B315837,MATCH,SDN-28815,T3_structure
B659937,MATCH,SDN-59762,T6_id_exact
B680200,MATCH,SDN-85013,T1_translit
B883709,NO_MATCH,,R0_random
B715644,MATCH,SDN-58912,T13_id_unlisted_name_match
B213173,NO_MATCH,,R0_random
B340583,NO_MATCH,,R0_random
B646451,MATCH,SDN-89293,T7_entity_suffix
B360466,MATCH,SDN-79615,T6_id_exact
B956951,NO_MATCH,,R0_random
B453214,NO_MATCH,,D4_entity_near_name
B112975,MATCH,SDN-64847,T1_translit
B706215,NO_MATCH,,R0_random
B675934,NO_MATCH,,R0_random
B934262,NO_MATCH,,R0_random
B552803,NO_MATCH,,R0_random
B762038,NO_MATCH,,R1_random_entity
B389869,MATCH,SDN-94295,T3_structure
B590265,MATCH,SDN-98787,T1_translit
B621407,MATCH,SDN-98346,T10_stacked
B115460,MATCH,SDN-62689,T1_translit
B152621,MATCH,SDN-90022,T3_structure
B447504,NO_MATCH,,R0_random
B168788,NO_MATCH,,R1_random_entity
B518354,NO_MATCH,,D1_name_dob_conflict
B417929,MATCH,SDN-81220,T13_id_unlisted_name_match
B910855,NO_MATCH,,R0_random
B465290,NO_MATCH,,R0_random
B949145,NO_MATCH,,R0_random
B322054,NO_MATCH,,R0_random
B632461,NO_MATCH,,D7_id_unlisted
B824046,MATCH,SDN-85962,T7_entity_suffix
B959768,NO_MATCH,,D7_id_unlisted
B836689,NO_MATCH,,R0_random
B163276,NO_MATCH,,R0_random
B269573,NO_MATCH,,R0_random
B483576,NO_MATCH,,R0_random
B335849,NO_MATCH,,R0_random
B145741,NO_MATCH,,R0_random
B989450,NO_MATCH,,R0_random
B303900,NO_MATCH,,R0_random
B376374,MATCH,SDN-87158,T6_id_exact
B978757,NO_MATCH,,R0_random
B350386,NO_MATCH,,R0_random
B473829,NO_MATCH,,R0_random
B780112,NO_MATCH,,D1_name_dob_conflict
B508368,NO_MATCH,,R0_random
