customer_id,expected_decision,expected_uid,class
B143562,NO_MATCH,,R0_random
B479042,NO_MATCH,,D1_name_dob_conflict
B447053,MATCH,SDN-10964,T7_entity_suffix
B304039,MATCH,SDN-20105,T7_entity_suffix
B989590,NO_MATCH,,D2_near_name
B111664,MATCH,SDN-95499,T12_script_customer
B148315,NO_MATCH,,R0_random
B888892,NO_MATCH,,D7_id_unlisted
B737990,NO_MATCH,,R0_random
B648954,NO_MATCH,,R0_random
B187174,NO_MATCH,,R0_random
B884963,NO_MATCH,,R0_random
B631200,MATCH,SDN-45277,T13_id_unlisted_name_match
B382864,NO_MATCH,,R0_random
B749713,NO_MATCH,,R0_random
B290667,NO_MATCH,,R0_random
B381104,NO_MATCH,,R0_random
B436830,NO_MATCH,,R0_random
B515886,NO_MATCH,,R0_random
B777081,MATCH,SDN-31740,T2_script
B566653,NO_MATCH,,R0_random
B989667,NO_MATCH,,R0_random
B292978,NO_MATCH,,D7_id_unlisted
B580373,NO_MATCH,,R0_random
B381612,NO_MATCH,,D2_near_name
B637814,NO_MATCH,,R0_random
B453573,NO_MATCH,,D4_entity_near_name
B140973,NO_MATCH,,R0_random
B439492,NO_MATCH,,R1_random_entity
B445014,NO_MATCH,,R0_random
B485820,NO_MATCH,,R2_random_vessel
B185877,NO_MATCH,,D1_name_dob_conflict
B270167,NO_MATCH,,R1_random_entity
B472675,NO_MATCH,,R0_random
B751747,NO_MATCH,,R0_random
B823003,NO_MATCH,,R0_random
B748560,NO_MATCH,,R0_random
B181951,MATCH,SDN-93518,T11_twin
B790007,NO_MATCH,,R0_random
B342880,NO_MATCH,,R0_random
B651592,NO_MATCH,,R0_random
B793383,NO_MATCH,,D1_name_dob_conflict
B668886,NO_MATCH,,R0_random
B771226,NO_MATCH,,R1_random_entity
B777131,NO_MATCH,,R0_random
B395777,MATCH,SDN-30588,T6_id_exact
B673940,NO_MATCH,,R0_random
B860628,MATCH,SDN-99045,T1_translit
B549106,NO_MATCH,,R0_random
B990365,NO_MATCH,,R0_random
B983177,MATCH,SDN-89202,T8_vessel_prefix
B935902,MATCH,SDN-89308,T1_translit
B807630,NO_MATCH,,R0_random
B799886,NO_MATCH,,D1_name_dob_conflict
B330095,NO_MATCH,,R0_random
B220533,NO_MATCH,,R0_random
B598047,NO_MATCH,,R0_random
B785729,NO_MATCH,,D5_partial_dob_conflict
B327280,MATCH,SDN-63206,T1_translit
B219409,MATCH,SDN-76527,T2_script
B794745,NO_MATCH,,R0_random
B422926,NO_MATCH,,R0_random
B921987,NO_MATCH,,D4_entity_near_name
B805356,NO_MATCH,,R2_random_vessel
B635891,NO_MATCH,,D1_name_dob_conflict
B432677,NO_MATCH,,D1_name_dob_conflict
B572905,NO_MATCH,,D2_near_name
B410763,NO_MATCH,,D6_same_given
B365057,NO_MATCH,,R0_random
B864876,NO_MATCH,,R0_random
B543450,NO_MATCH,,R0_random
B738916,NO_MATCH,,R1_random_entity
B115524,NO_MATCH,,R0_random
B178325,NO_MATCH,,R0_random
B755533,NO_MATCH,,R0_random
B455377,NO_MATCH,,R0_random
B941527,NO_MATCH,,D2_near_name
B690216,NO_MATCH,,R0_random
B893165,NO_MATCH,,R0_random
B239823,NO_MATCH,,R0_random
B141162,NO_MATCH,,R0_random
B803252,NO_MATCH,,R0_random
B356145,NO_MATCH,,R0_random
B366200,NO_MATCH,,R0_random
B384947,NO_MATCH,,R0_random
B257481,NO_MATCH,,R0_random
B716957,NO_MATCH,,D1_name_dob_conflict
B606971,NO_MATCH,,R1_random_entity
B168593,NO_MATCH,,R0_random
B530954,NO_MATCH,,R0_random
B520555,NO_MATCH,,R0_random
B882201,MATCH,SDN-86393,T6_id_exact
B237234,NO_MATCH,,R0_random
B131767,MATCH,SDN-59261,T2_script
B298598,MATCH,SDN-25239,T3_structure
B322157,NO_MATCH,,R0_random
B809742,NO_MATCH,,R0_random
B244427,NO_MATCH,,R0_random
B782681,NO_MATCH,,R2_random_vessel
B206659,NO_MATCH,,R0_random
B468025,NO_MATCH,,R0_random
B450556,NO_MATCH,,D3_weak_alias_alone
B224523,NO_MATCH,,D7_id_unlisted
B258099,NO_MATCH,,R0_random
B575350,NO_MATCH,,R0_random
B898742,NO_MATCH,,R0_random
B673512,NO_MATCH,,D2_near_name
B711823,NO_MATCH,,R0_random
B712418,NO_MATCH,,R0_random
B191051,NO_MATCH,,R2_random_vessel
B257279,NO_MATCH,,R0_random
B379768,NO_MATCH,,D2_near_name
B805484,NO_MATCH,,R0_random
B229942,NO_MATCH,,R0_random
B696515,NO_MATCH,,R0_random
B883943,NO_MATCH,,D7_id_unlisted
B525565,NO_MATCH,,R0_random
B728094,NO_MATCH,,R0_random
B356475,NO_MATCH,,R0_random
B190275,NO_MATCH,,R0_random
B743842,NO_MATCH,,D5_partial_dob_conflict
B854881,NO_MATCH,,R0_random
B144238,NO_MATCH,,R0_random
B405769,MATCH,SDN-27050,T10_stacked
B340953,MATCH,SDN-83474,T8_vessel_prefix
B156828,MATCH,SDN-90420,T5_alias_weak_corroborated
B247175,NO_MATCH,,D2_near_name
B118262,NO_MATCH,,R0_random
B183355,NO_MATCH,,R0_random
B262665,MATCH,SDN-26003,T7_entity_suffix
B521873,NO_MATCH,,R0_random
B812757,NO_MATCH,,R0_random
B208244,MATCH,SDN-17968,T1_translit
B832606,MATCH,SDN-94421,T3_structure
B985699,NO_MATCH,,D7_id_unlisted
B610640,MATCH,SDN-52704,T13_id_unlisted_name_match
B531313,NO_MATCH,,D3_weak_alias_alone
B152727,NO_MATCH,,R0_random
B368778,NO_MATCH,,R0_random
B366218,NO_MATCH,,R0_random
B787383,NO_MATCH,,D6_same_given
B285159,MATCH,SDN-88484,T1_translit
B164367,MATCH,SDN-74235,T7_entity_suffix
B327838,MATCH,SDN-35088,T2_script
B659982,NO_MATCH,,R0_random
B664499,NO_MATCH,,R0_random
B662769,NO_MATCH,,R0_random
B327846,NO_MATCH,,R0_random
B789130,MATCH,SDN-26983,T7_entity_suffix
B586631,NO_MATCH,,R0_random
B183918,MATCH,SDN-24316,T7_entity_suffix
B380406,NO_MATCH,,R0_random
B885848,NO_MATCH,,D1_name_dob_conflict
B933784,MATCH,SDN-82439,T13_id_unlisted_name_match
B266584,NO_MATCH,,R0_random
B210926,NO_MATCH,,D4_entity_near_name
B245646,MATCH,SDN-30346,T13_id_unlisted_name_match
B532885,NO_MATCH,,D4_entity_near_name
B862119,NO_MATCH,,R0_random
B282704,NO_MATCH,,R0_random
B858613,NO_MATCH,,R1_random_entity
B565702,NO_MATCH,,D6_same_given
B863590,NO_MATCH,,R0_random
B982071,NO_MATCH,,R0_random
B586217,NO_MATCH,,D1_name_dob_conflict
B825208,NO_MATCH,,R0_random
B461979,NO_MATCH,,R0_random
B503430,MATCH,SDN-98912,T8_vessel_prefix
B197559,NO_MATCH,,R0_random
B692357,NO_MATCH,,R0_random
B896211,NO_MATCH,,D7_id_unlisted
B999696,NO_MATCH,,R0_random
B607140,NO_MATCH,,R0_random
B101854,NO_MATCH,,R0_random
B864640,NO_MATCH,,R0_random
B553031,NO_MATCH,,R0_random
B851473,NO_MATCH,,R2_random_vessel
B238258,NO_MATCH,,D1_name_dob_conflict
B107447,NO_MATCH,,R0_random
B316130,NO_MATCH,,R0_random
B794758,MATCH,SDN-83641,T8_vessel_prefix
B142153,NO_MATCH,,D5_partial_dob_conflict
B527434,MATCH,SDN-65537,T4_alias_strong
B662182,NO_MATCH,,R0_random
B407359,NO_MATCH,,R0_random
B340212,NO_MATCH,,R0_random
B543532,NO_MATCH,,D1_name_dob_conflict
B483196,NO_MATCH,,R0_random
B425484,NO_MATCH,,D1_name_dob_conflict
B920699,MATCH,SDN-65639,T7_entity_suffix
B315837,NO_MATCH,,R0_random
B659937,NO_MATCH,,R0_random
B680200,NO_MATCH,,R0_random
B883709,NO_MATCH,,D3_weak_alias_alone
B715644,NO_MATCH,,D1_name_dob_conflict
B213173,NO_MATCH,,D1_name_dob_conflict
B340583,NO_MATCH,,R0_random
B646451,NO_MATCH,,R0_random
B360466,NO_MATCH,,R0_random
B956951,MATCH,SDN-72000,T1_translit
B453214,NO_MATCH,,D7_id_unlisted
B112975,NO_MATCH,,D7_id_unlisted
B706215,MATCH,SDN-89908,T8_vessel_prefix
B675934,MATCH,SDN-98205,T3_structure
B934262,NO_MATCH,,R1_random_entity
B552803,NO_MATCH,,R0_random
B762038,MATCH,SDN-98528,T3_structure
B389869,NO_MATCH,,R0_random
B590265,NO_MATCH,,R0_random
B621407,NO_MATCH,,D5_partial_dob_conflict
B115460,NO_MATCH,,R0_random
B152621,NO_MATCH,,R0_random
B447504,NO_MATCH,,D2_near_name
B168788,NO_MATCH,,D2_near_name
B518354,NO_MATCH,,D4_entity_near_name
B417929,MATCH,SDN-38647,T7_entity_suffix
B910855,NO_MATCH,,R0_random
B465290,NO_MATCH,,R1_random_entity
B949145,NO_MATCH,,R0_random
B322054,NO_MATCH,,R0_random
B632461,NO_MATCH,,R0_random
B824046,NO_MATCH,,R0_random
B959768,MATCH,SDN-78424,T12_script_customer
B836689,NO_MATCH,,R1_random_entity
B163276,NO_MATCH,,R0_random
B269573,NO_MATCH,,D2_near_name
B483576,NO_MATCH,,R0_random
B335849,NO_MATCH,,D6_same_given
B145741,MATCH,SDN-90035,T9_dob_partial
B989450,NO_MATCH,,D2_near_name
B303900,NO_MATCH,,R0_random
B376374,NO_MATCH,,R0_random
B978757,NO_MATCH,,R0_random
B350386,NO_MATCH,,R0_random
B473829,NO_MATCH,,R0_random
B780112,NO_MATCH,,R0_random
B508368,NO_MATCH,,R0_random
B855901,NO_MATCH,,R1_random_entity
B166241,MATCH,SDN-84356,T7_entity_suffix
B536704,MATCH,SDN-83079,T7_entity_suffix
B377145,NO_MATCH,,R0_random
B685357,NO_MATCH,,R0_random
B964907,NO_MATCH,,R0_random
B290116,MATCH,SDN-52026,T1_translit
B697263,NO_MATCH,,R0_random
B735930,NO_MATCH,,R0_random
B555199,MATCH,SDN-91212,T7_entity_suffix
B251765,MATCH,SDN-21491,T1_translit
B481264,MATCH,SDN-61779,T7_entity_suffix
B863419,NO_MATCH,,R0_random
B907853,NO_MATCH,,R0_random
B846880,MATCH,SDN-15677,T10_stacked
B676330,NO_MATCH,,R0_random
B356159,NO_MATCH,,D1_name_dob_conflict
B615994,NO_MATCH,,R0_random
B164286,NO_MATCH,,R0_random
B471939,MATCH,SDN-85760,T7_entity_suffix
B781979,NO_MATCH,,R0_random
B755890,NO_MATCH,,R0_random
B695734,NO_MATCH,,R0_random
B945289,NO_MATCH,,D4_entity_near_name
B241031,NO_MATCH,,D2_near_name
B661417,NO_MATCH,,D4_entity_near_name
B798211,NO_MATCH,,R0_random
B435324,NO_MATCH,,R0_random
B977398,NO_MATCH,,R0_random
B655667,NO_MATCH,,R0_random
B336278,NO_MATCH,,R0_random
B882454,MATCH,SDN-13926,T7_entity_suffix
B747816,NO_MATCH,,D4_entity_near_name
B966143,NO_MATCH,,R0_random
B909767,MATCH,SDN-43199,T8_vessel_prefix
B790012,NO_MATCH,,R0_random
B634743,MATCH,SDN-51591,T13_id_unlisted_name_match
B854731,NO_MATCH,,D2_near_name
B485061,NO_MATCH,,R0_random
B112571,NO_MATCH,,R0_random
B427599,MATCH,SDN-90818,T1_translit
B345967,MATCH,SDN-89495,T1_translit
B334164,NO_MATCH,,R0_random
B337518,MATCH,SDN-83876,T12_script_customer
B114789,MATCH,SDN-41781,T8_vessel_prefix
B811186,NO_MATCH,,R0_random
B805317,MATCH,SDN-55681,T11_twin
B246187,NO_MATCH,,R0_random
B647236,MATCH,SDN-55953,T9_dob_partial
B925220,MATCH,SDN-60925,T1_translit
B353555,NO_MATCH,,R0_random
B209932,NO_MATCH,,D4_entity_near_name
B795379,NO_MATCH,,D1_name_dob_conflict
