customer_id,full_name,dob,nationality,id_type,id_number,type
B991649,Adnen Ar-Rasched,1998-06-27,SY,,,individual
B927512,"Tehrani, Siavasch",1995-04-10,AF,,,individual
B215724,Elizaveta Tkachenko,1991,UA,,,individual
B215374,Golnaze Yazdani,1981-10-07,IR,,,individual
B689115,Unnamed hull,,MH,imo,IMO9454121,vessel
B321400,Hamdan Abdurrahmen,1961-06-03,SA,,,individual
B616163,Abdul Rahman Barakaat,1981,JO,,,individual
B579517,"Ghassemmi, Nasreen",1993-05-16,IR,,,individual
B212204,Kathy Hernandez,1964-11-21,MX,,,individual
B779022,Rashide b. Sammi at-Tikreeti,1952-03-21,JO,,,individual
B736101,Laila Hashimmi,1979-01-25,AF,,,individual
B403815,Mikhail Sergeyevich Petrov,1966-12,KZ,,,individual
B827894,Nizar Zaydi,1979-12-06,SA,,,individual
B851047,Liz DaSilva,1956-02-13,MX,,,individual
B317688,Salmah Sulten,1976,EG,,,individual
B767863,"Esfahani, Omed",,AF,passport,AF81397080,individual
B411717,Abd Al Karem bin Adnen Al-Khateeb,1970-09-23,IQ,,,individual
B848623,Mohamadi Ehsen,1985-04-26,IR,,,individual
B715990,Mariya Petrova,1998-04-21,UA,,,individual
B155275,Moussavi Kavih,1962-06-10,AF,,,individual
B772189,Behrouz Nazari,,AF,,,individual
B365466,Ted Muller,1975-03-07,FR,,,individual
B465775,Khadijah Bakr,1950-02-22,DE,,,individual
B332049,Kamren Mahmoudi,1950-03-13,IR,,,individual
B357466,Yelena Kuznetsova,1989-07-07,UA,,,individual
B723608,Valery Morozov,1964-10,KZ,,,individual
B371424,Akbari Mohsin,1980-07-27,AF,,,individual
B745485,Will Lindkvist,,GB,,,individual
B544986,Nataliya Morozova,1987-02-19,UA,,,individual
B481293,Billal Hamden,1983,SY,,,individual
B543762,Mustafa Sulten,1998-05-24,SY,,,individual
B311554,VOLGA CHEMICALS SA,,GB,,,entity
B684749,Huseine Yassene,,LB,,,individual
B342556,Rezah Zamani,1957-08,AF,,,individual
B480529,"Brien, Edward O",1977-07-07,GB,,,individual
B963103,"Hoseini, Mahsah",1954,AF,,,individual
B490858,James Fernandez,,BR,,,individual
B540815,Sammer Faris,,SA,,,individual
B477995,Oleg Nikolaev,1959-09,BY,,,individual
B636242,Hussein b. Ibrahem Hakem,1950,YE,,,individual
B915121,Hamed ben Zied Al Amen,1971-09-21,SY,,,individual
B393805,Dalal Shahen,1989-03-17,SA,,,individual
B333907,Aishah bin Faysal Nasir,1951-02-23,YE,,,individual
B648990,Maxim Nikolaevich Petrov,1958-04-11,UA,,,individual
B717393,Samuel J. Kowalsky,,AU,,,individual
B568153,Ibrahem al-Masri,1962-03-02,LB,,,individual
B683937,Behrouz Rezaai,,AF,,,individual
B247391,Anderson John,1960-08-06,AU,,,individual
B651485,Babake Baghiri,1978-12-14,IR,,,individual
B116598,Falcon Bay IV,,PA,,,vessel
B652092,Jennifer J. Johansen,1985-09,AU,,,individual
B189422,Kammal Atar,,JO,passport,JO68391596,individual
B316437,"Svetkova, Marja",1971-04-05,RU,,,individual
B688354,Maxim Mikhailovich Tsoiy,1952-01-03,KZ,,,individual
B148647,Mariam bin Hammeed Al Farsi,1990,YE,,,individual
B545237,"Zaiceva, Galina Sergejevna",,RU,passport,RU56802938,individual
B110558,Pavel Kozlov,1989-12-23,UA,,,individual
B896947,Theo Larson,,MX,,,individual
B948056,Vicky J. Hernandez,,FR,,,individual
B501902,Tehrani Fatemmeh,1965-01-28,IR,,,individual
B128319,Bijen Hashimmi,1973-01-18,AF,,,individual
B335840,Parvez Rezaai,,IR,,,individual
B504975,William J. Nowak,,CA,passport,CA92314835,individual
B978338,Ehsen Ghasimi,1977-06,IR,,,individual
B743363,Lotus Aviation S.A.,,IR,,,entity
B992315,Fernández Meg M.,1996-05-20,BR,,,individual
B946921,Moestafah ElHasjeemi,1961-09-16,YE,,,individual
B156282,Sheereen Gafari,1962-07-28,IR,,,individual
B355856,Rebecca Van der Berg,1969-06-11,FR,,,individual
B884229,Ruslan Sevchenko,1960-06-15,UA,,,individual
B269816,Rami Hamdene,1957-08-15,EG,,,individual
B731651,Reniah ibn Abdul Azez Berakat,1981-12-28,SY,,,individual
B206933,Katherine J. O Brien,1978-11-25,AU,,,individual
B683194,Rahemmi Djavade,1966-08-10,IR,,,individual
B729820,Omed Kermani,1965-10-14,AF,,,individual
B899129,Dariush Mohamadi,,IR,,,individual
B941850,Abdul Karem Darwesh,1969-11-02,IQ,,,individual
B229858,Ben Bianci,1973-01-27,CA,,,individual
B248501,KANG ELECTRONICS G.m.b.H.,,LB,,,entity
B373567,Tabriz Shipping FZE,,US,,,entity
B485118,Mehdi Sadighi,1978,AF,,,individual
B870797,Oxana Wladimirowna Jakowlewa,1965-01-19,RU,,,individual
B333960,Wladimir Sergeyewich Zchaikovsky,1972,RU,passport,RU16219077,individual
B366073,"Baghiri, Golnaz",1959-05-06,IR,,,individual
B538005,"Rostammi, Bijen",,AF,,,individual
B986168,Behrouz Ebrahemi,1973-01-12,AF,,,individual
B274951,Nowak Francisco,1984,JO,,,individual
B865078,Evgeny Grishin,1991,BY,,,individual
B954475,MT Bengal Tiger III,,KM,,,vessel
B864775,Berg Katherine van den,1957-12-18,FR,,,individual
B649071,AsShamsi Abdurrahmen b. Saed,1979-03-05,YE,,,individual
B217085,Bashar ben Khaleed Ar-Rashed,1996-06-03,JO,,,individual
B176020,Abdul Karem Sulten,1967-04-08,LB,passport,LB52279860,individual
B629508,Dai Energy Co.,,FR,,,entity
B855118,Alexander Smith-Jones,1997-03-19,BR,,,individual
B114892,Ted M. Hernandez,1974-04-02,GB,,,individual
B889677,Anderson Jose,1980-11-13,CA,,,individual
B121989,Khadicah Berakat,1960,US,,,individual
B283716,"Azez, Tarek",1970-12-12,SA,,,individual
B726194,Berg Robert A. van den,1959-01-18,BR,,,individual
B967821,"Moussavi, Massoud",1970-12-12,UA,,,individual
B325765,Hanen ben Majed El-Hasheemi,1965-06-11,SY,,,individual
B399775,Oleg Yakovlev,,KZ,,,individual
B909331,Tan Minerals S.A.,,YE,,,entity
B919411,Waled ben Kareem El Amen,,JO,,,individual
B403232,Zhanna Kravchenko,1957-12-16,BY,,,individual
B465442,Nizar Barakat,1960-06-08,YE,,,individual
B181691,Johnny Meier,1960-09-13,GB,,,individual
B654099,Michael J. Hernandez,1994,MX,,,individual
B951627,Mohsin Sheerazi,1978-06-07,AF,,,individual
B649880,Dan A. Andersson,,MX,,,individual
B819473,SAPPHIRE,,DE,registration,REG-250642,entity
B661199,Susan A. Rodríguez,,BR,,,individual
B997274,Mahdi,,AE,passport,AE98468304,individual
B404815,SILK ROAD SHIPPING AO,,DE,,,entity
B131496,"Petrov, Semen Alexandrovich",1981-05-22,BY,,,individual
B492995,"Ghasemi, Behrouze",1977-04-25,IR,,,individual
B658301,Mehdi Ebrahemi,1993-02-15,IR,,,individual
B303318,The Karakum Trading LLC,,MX,,,entity
B403948,Altai Engineering Free Zone Establishment,,KZ,,,entity
B322397,Lam Industries FZ-LLC,,JO,,,entity
B192008,Iwan Szcherbakow,,LB,,,individual
B304931,John J. Hernandez,,US,,,individual
B152197,Arash Sallihi,,IR,,,individual
B702307,Xander Hernández,1984-09-14,BR,,,individual
B675180,Mariya Yakovleva,1974,RU,,,individual
B223340,Walleed Khoury,,LB,,,individual
B858786,Abdulazez Az-Zahreni,,SY,,,individual
B108042,Mesopotamia Logistics JSC,,GB,,,entity
B260479,Vessel Black Tide Alpha,,RU,imo,IMO9837401,vessel
B977339,"Shishkina, Valentina Mikhailovna",1976-09-24,RU,,,individual
B472619,Tatiana Belousova,1989-11-03,BY,,,individual
B196681,Abdoolah ibn Ibrahem el-Amen,,YE,,,individual
B972166,Yulya Nikolaevna Nikolaeva,,RU,,,individual
B714661,Freddie J. Kowalski,1952-08-05,BR,,,individual
B577151,Maryame Hossaini,1970-02-06,IR,,,individual
B380682,Becky M. Lefèvre,1975-12-09,AU,,,individual
B238502,Rostammi Mahsah,1983-11-19,AF,,,individual
B272598,Danny A. Da Silva,1981-03-26,CA,,,individual
B751214,Hamden Marwen ibn Zied,1965-11-06,YE,,,individual
B857072,Nour ibn Ibrahem Abas,1953-03-01,LB,,,individual
B240554,Mariam Khoury,,US,,,individual
B512513,"az-Zahreni, Ismayl bin Nizer",1986,EG,,,individual
B932026,Rammen Rezaai,1987-07,IR,,,individual
B874433,Fan Technologies Co.,,SY,,,entity
B451072,Adnen ben Tallal Sulten,,SA,,,individual
B314750,Mortizah Caferi,,AF,,,individual
B372915,Tabrezi Farhed,1965-01-01,IR,,,individual
B160820,BALTIC AVIATION Corporation,,RU,,,entity
B202700,"Pacific Rim Pharma, Ltd.",,IR,,,entity
B313653,Hasen bin Hamzah el-Masri,1993-11-28,KZ,,,individual
B511878,Liz J. Schmitt,1999-05-14,GB,,,individual
B533991,"Nguyen, Meg J.",1990-04-26,DE,,,individual
B633130,Mikey J. Peterson,1954-07-09,CA,,,individual
B257380,Novak Joseph J.,1991-09,AU,,,individual
B804558,Golnaz Tabrezi,1981,AF,,,individual
B364658,Babak Salihi,,AF,,,individual
B578421,Hammid Ahmadi,1987-06-09,IR,,,individual
B790653,Muhamed Kassim,1979,SA,,,individual
B427294,Mohsin Farahani,1997-09-03,AF,,,individual
B879193,Massoud Tabrezi,1969-07-17,AF,,,individual
B740413,Ocean Titan V,,PA,,,vessel
B619001,Nilloufaar Rahmany,,IR,,,individual
B300108,"Ghanim, Bashar",,EG,,,individual
B899307,Nizar Az-Zahrani,1965-05-06,LB,,,individual
B658560,Rostami Amer,1961,AF,,,individual
B202045,"O'Brien, Vicky M.",1958-12-03,AU,,,individual
B751614,Dmitry Sergeyevich Volkov,1978-06-08,KZ,,,individual
B352335,Tabrezi Pareessa,1961-02-22,AF,,,individual
B933204,Yasen Faisal,1969-03-25,YE,,,individual
B299354,Roman Kozlov,1951-04-19,BY,,,individual
B502811,MV Albatross Star,,RU,imo,IMO9417338,vessel
B736953,Parvez Kermani,1972-01-14,IR,,,individual
B515063,"Hamden, Nizar b. Khaleed",1998-10-23,AE,,,individual
B637423,Red Sea Petroleum G.m.b.H.,,GB,,,entity
B805948,Mahsah Mahmoudi,1957,AF,,,individual
B629953,Meriem Avat,,JO,,,individual
B637404,Vessel Star of Aden Alpha,,CM,imo,IMO9462490,vessel
B345487,Fiodor Zaitsev,1968-03-13,UA,,,individual
B693872,Kamren Nazari,1997-10-08,AF,,,individual
B392799,EUPHRATES LOGISTICS SA,,DE,,,entity
B759051,Dariusch Esfahani,1956-05-03,AF,,,individual
B578514,Wiktorya Sergejevna Wolkowa,1979-05-12,RU,,,individual
B371750,Omar ibn Jamal Tahah,1992-01-14,LB,,,individual
B427293,Sulten Sallim,1999-02-10,AE,,,individual
B613261,Tatiana Mikhailowna Makarowa,,BY,passport,BY28108033,individual
B221357,Kseniya Zhukova,1956,BY,,,individual
B538206,Ye Industries Public Joint Stock Company,,UA,,,entity
B231225,Jose Bianchi,1984-11-17,CA,passport,CA52664827,individual
B215891,Susan A. Andersson,1989-12,GB,,,individual
B249458,Matthew J. Smith Jones,,DE,,,individual
B543314,Hammed Farahany,1968-04-02,IR,,,individual
B218541,Barbara McDonald,1973-01,BR,,,individual
B631348,Vasily Petrovic Morozov,1980-07-24,BY,,,individual
B143562,Zenith Investments GmbH,,SA,,,entity
B479042,Matt J. Le Fevre,1962-06-15,AU,,,individual
B447053,Nikolay Popov,1955,BY,,,individual
B304039,The Professor,,YE,,,individual
B989590,Said Ebrahemmi,1992-06-17,AF,,,individual
B111664,Xander A. Bianchi,1980-06-27,BR,,,individual
B148315,Joe Johanson,,FR,,,individual
B888892,Joseph J. Larson,1957-01-02,FR,,,individual
B737990,Vasily Belousov,1974-08-09,UA,,,individual
B648954,Oleg Kiselev,1953-07-06,UA,,,individual
B187174,Timur Nikolaev,1970-06-18,UA,,,individual
B884963,Ivory Coast Engineering Corporation,,BY,,,entity
B631200,Semion Kravchenko,1962-02-09,RU,,,individual
B382864,Khaleede el-Douri,1984-09-26,YE,,,individual
B749713,Darya Mikhailovna Kuznetsova,1992-10-01,RU,,,individual
B290667,Farhed Ahmadi,,IR,,,individual
B381104,Evgeny Kiseljov,1980,KZ,,,individual
B436830,Babak Yazdani,1987-03-17,IR,,,individual
B515886,Bijen Baghiri,,AF,,,individual
B777081,Silver Lining Alpha,,CM,imo,IMO9716566,vessel
B566653,Vasily Orlov,1983-06-28,UA,,,individual
B989667,TNG FREIGHT Sociedad Anonima,,AF,,,entity
B292978,Abdoolla Barakat,1962-04-24,LB,,,individual
B580373,Yuliya Zaitseva,1979,RU,,,individual
B381612,Ksenija Jakowlewa,1986-09-04,RU,,,individual
B637814,Mortiza Sadighi,1996-08-27,AF,,,individual
B453573,Kseniya Ivanovna Novikova,1987,BY,,,individual
B140973,Tony O'Brien,1960-07-24,MX,,,individual
B439492,Aisha al-Farsi,1950-01-09,EG,,,individual
B445014,Maryam Mahmoudi,,AF,,,individual
B485820,"Stepanoff, Fedor",1992-07,JO,,,individual
B185877,Boris Vladimirovich Makarov,1993-01-25,KZ,,,individual
B270167,Storm Petrel II,,CM,imo,IMO9457472,vessel
B472675,Saaid Farahani,1997-02,AF,,,individual
B751747,M/V Golden Wave,,RU,,,vessel
B823003,Baltic,,IQ,registration,REG-289696,entity
B748560,Artem Alexandrovich Sokolov,1987-09-18,KZ,,,individual
B181951,"Zamani, Zahra",1986-03-10,IR,,,individual
B790007,Mustafah Bakr,1987-04,LB,,,individual
B342880,MT Falcon Bay III,,RU,,,vessel
B651592,Rashed Mahdi,1956-12-12,EG,,,individual
B793383,Leilah Nazari,1979,AF,,,individual
B668886,Hamza b. Ibrahem Kasseem,1972-02-11,EG,,,individual
B771226,Patricia Nguyễn,1997-10-12,AU,,,individual
B777131,Kamren Akbari,1957,IR,,,individual
B395777,Maxim Yegorow,1991-12-05,KZ,,,individual
B673940,Frederick Smith Jones,1972-08-04,CA,,,individual
B860628,Igor Cernov,1975,UA,,,individual
B549106,Parissa Akbari,1976-03-09,IR,,,individual
B990365,Chuck M. Smith-Jones,1974-05,CA,,,individual
B983177,Dallal Khoury,1977-05-11,AE,,,individual
B935902,Pavel Vladimirovich Belousov,1985-02-01,UA,,,individual
B807630,TITAN CHEMICALS S.A.,,GB,,,entity
B799886,Sun Dancer II Spirit,,LR,,,vessel
B330095,Daniel Johansen,,GB,,,individual
B220533,Hamid Barakat,1977-11-25,JO,,,individual
B598047,Lailla Yazdani,1994-05-24,AF,,,individual
B785729,Ismayl El Amen,1994-05-27,JO,,,individual
B327280,Kseniya Petrovna Zaitseva,1993-06-16,RU,,,individual
B219409,"Sadighi, Mahsah",1968-01-05,AF,,,individual
B794745,Stanislav Morozov,,RU,passport,RU58378456,individual
B422926,Sea Lion,,CM,imo,IMO9098474,vessel
B921987,Alexandr Volkov,1988,KZ,,,individual
B805356,Grand Voyager,,KM,,,vessel
B635891,مریم رضایی,1967-02-25,IR,,,individual
B432677,Hosain Rahmani,1999,AF,,,individual
B572905,TIGRIS PHARMA FZE,,YE,,,entity
B410763,Galina Zhukowa,,RU,,,individual
B365057,Guo Trading Co,,LB,,,entity
B864876,Abdula b. Talal ElJabouri,1968-06-05,AE,,,individual
B543450,Khaled Bakr,1998-07-05,SA,,,individual
B738916,Gamal ar-Rasheed,1955-03-21,IQ,,,individual
