customer_id,full_name,dob,nationality,id_type,id_number,type
B644600,Fiodor Yegorov,1984-11-27,KZ,,,individual
B767469,Tallal Faris,1966-02-27,JO,,,individual
B491511,Steven M. Kowalsky,1992-12-04,FR,,,individual
B902888,Northern Lights Holdings Co,,BR,registration,REG-681318,entity
B954605,Novak Anthony,1963-04-19,BR,,,individual
B762260,Sergey Mikhailovich Smirnov,,BY,,,individual
B982156,Anatoly Morozov,,BY,,,individual
B580515,M/V Grand Voyager II,,IR,,,vessel
B604371,Yasir Kassem,,LB,,,individual
B500104,Levant Holdings Limited Liability Company,,EG,,,entity
B905886,"Saba, Rashed ben Waleed Al",1979-09-01,LB,,,individual
B389110,Abdel Rahmen Kanaen,1954,IQ,,,individual
B244151,Tehrani Ramen,1973,AF,,,individual
B289792,Vessel Atlantic Hope Alpha,,RU,imo,IMO9296071,vessel
B462802,Robert Sorensen,1951-10-02,GB,,,individual
B293058,Theodore J. Fisher,1960-07-22,BR,,,individual
B386896,Boris Ivanovich Tsvetkov,1957-07-19,BY,passport,BY81951469,individual
B849708,Omaar ben Yasir AzZahranie,1950-09-07,SA,,,individual
B688352,Yassir Barakat,1953,SA,,,individual
B563063,Bashar Salmen,,AE,,,individual
B656489,Fahde Farisse,1954-05-21,AE,,,individual
B975506,"Moussavi, Hammid",1962-02-28,IR,,,individual
B674789,"Tsoiy, Nikolay",1964-11-12,UA,,,individual
B852306,SINAI,,US,registration,REG-952359,entity
B423209,Joesoef bin Ahmed Al-Hasjimmi,,AE,passport,AE53281757,individual
B314350,Lu Industries Inc,,YE,,,entity
B727504,Sallihi Djaved,1969-07-11,IR,,,individual
B860248,Andrew M. Van der Berg,1989,MX,,,individual
B351387,Rich M. Ferreira,1993,US,,,individual
B126074,Niloufaar Moradie,1968-03-26,AF,,,individual
B186003,Pareessah Yazdeni,,AF,,,individual
B978354,Hamza Al Khateb,,AE,,,individual
B587342,Kavih Moradi,1964,AF,,,individual
B142357,Abdoolla bin Tareek Hakem,1951-05-02,YE,,,individual
B889160,Zied Darwesj,,SA,,,individual
B557844,Mick A. Dubois,1996-12-25,FR,,,individual
B111701,William Lindkvist,1966-12-14,GB,,,individual
B338719,Hanen Bakr,,IQ,,,individual
B251330,Liam A. Hernández,1973-05-24,BR,,,individual
B990539,Bijen Mohamadi,1983-01-07,IR,,,individual
B376697,Katherine DaSilva,1986,BR,,,individual
B476956,Massoud Moradi,1997,IR,,,individual
B744064,Frank Dubois,1973-02-06,CA,,,individual
B550386,Abdoolla Ghenem,,SA,,,individual
B766598,Madsched Rostammi,1972-09-09,AF,,,individual
B816339,Anna Morozova,1959,BY,,,individual
B438245,Suzy M. Nowak,1971-02-10,US,,,individual
B393307,Fedor Fedoroff,1971-05-09,BY,,,individual
B530223,Sergeiy Sergeyevich Fedorov,1950,BY,,,individual
B648512,Salmah Jabouri,,EG,,,individual
B558874,Ferhad Mahmoudi,1963,AF,,,individual
B728433,Adnen Nasralla,1987-01-22,YE,,,individual
B855239,Yang Shipping Free Zone Establishment,,UA,,,entity
B935496,Nasren Moradi,1961,AF,,,individual
B805136,Nabel ibn Saed Darwesh,1996-02-01,SY,,,individual
B915365,Lao Wang,1972-05-16,YE,,,individual
B849601,"Moradi, Ehsen",,AF,,,individual
B181434,Viktor Andreeff,1988-07-12,KZ,,,individual
B590760,Theo A. Schmid,1996-03-28,DE,,,individual
B357255,Andrey Nikolaevich Volkov,1961-12-16,UA,,,individual
B602235,Hasen ibn Karem Yasen,1970-06-20,YE,,,individual
B847227,"Hosaini, Javaad",1961-03-06,AF,,,individual
B784214,Steven M. Schmidt,1970-12-28,DE,,,individual
B530059,The Eastern Star Chemicals Company,,AE,,,entity
B519680,Pavel Mikhailovitch Tzvetkoff,1956-01-01,RU,,,individual
B378209,Rammi Yasin,1975-06-23,SA,,,individual
B151072,Mohsin Esfahani,1954,AF,,,individual
B320614,Vicky O Brien,1976-11,FR,,,individual
B913233,HON SHIPPING Sociedad Anonima,,IR,,,entity
B264297,"Barakat, Nooer bin Khalled",1985-04-20,JO,,,individual
B897781,LIANG,,GB,registration,REG-307329,entity
B477949,The Sheikh,1956-06-03,IR,,,individual
B335544,Mahsah Sadighi,1973-07-09,AF,,,individual
B451666,"Sulten, Anwar",1973-10-28,SA,,,individual
B615813,Cruz Jen de la,1995-08-05,FR,,,individual
B851524,M. Mansour,1962-02-01,LB,passport,LB31803015,individual
B899434,Semen Ivanovich Grishin,1988-06,BY,,,individual
B823354,"Haded, Houdah",1961-04,YE,,,individual
B312365,Ghassemmi Dariusch,1963-02-01,AF,,,individual
B851352,Saede ben Ibraheeme El Sayide,1971-03-04,SA,,,individual
B946848,The Crystal Engineering Ltd.,,US,,,entity
B512193,MV Polar Bear III,,LR,,,vessel
B576567,Moradi Said,,AF,,,individual
B494541,Igor Grisin,1988-05,KZ,,,individual
B462377,Jekaterina Jakowlewa,1960-09-23,RU,,,individual
B889499,"Iakovleff, Anatoly Ivanovitch",1954-03,KZ,,,individual
B312799,Saede ibn Marouane el-Sayide,,LB,,,individual
B437926,Tolya,,IR,,,individual
B790515,Ferreira Babs J.,,CA,,,individual
B145305,Hanen El-Farsi,1991-01-04,IQ,,,individual
B991649,Karakum Investments Ltd,,JO,,,entity
B927512,Falcon Electronics SA,,IQ,,,entity
B215724,Siavas Hasemmi,1951-03-05,IR,,,individual
B215374,Zied Salih,1952-02-09,EG,,,individual
B689115,"Yashin, Denis",1988-09-17,RU,,,individual
B321400,إسماعيل بن بلال مهدي,,KZ,,,individual
B616163,"Chaikovskaya, Viktoriya Nikolaevna",1972-04-19,RU,,,individual
B579517,Pamir Chemicals,,RU,,,entity
B212204,Al-Bahr & Partners,,BY,registration,REG-108114,entity
B779022,Yassir Selmen,1978-05-28,AE,,,individual
B736101,"Novak, Betty A.",1995,MX,,,individual
B403815,Ksenija Sergeyewna Smirnowa,,BY,,,individual
B827894,Larsen Jose,,AU,,,individual
B851047,Nadezhda Yegorova,1952-08,RU,,,individual
B317688,Bijen Nazari,,AF,,,individual
B767863,Harbor Point Textiles Ltd,,SA,,,entity
B411717,Rammi Nassir,1964-06-09,AE,,,individual
B848623,Kermeni Zahrah,1990-10-28,AF,,,individual
B715990,Nilooefar Ahmadi,1995-02-24,AF,,,individual
B155275,Alexandr Kozlov,1970-01,BY,,,individual
B772189,Kavih Salehi,1959-06-16,AF,,,individual
B365466,Svetlana Ivanovna Chaikovskaya,1990-05-21,KZ,,,individual
B465775,Sallim ibn Hassen Salleh,1958-03-19,IQ,,,individual
B332049,Benny J. Hernández,1987-05,MX,,,individual
B357466,Robert A. van den Berg,1987,US,,,individual
B723608,Li Energy FZ-LLC,,BR,,,entity
B371424,Dorothy J. Mueller,1954-12-22,AU,,,individual
B745485,Jade Dragon Textiles S.A.,,BR,,,entity
B544986,Mohsin Zammani,1970-04-20,AF,passport,AF81336818,individual
B481293,Arash Akbari,,IR,,,individual
B543762,Oleg Nikolaew,1959-08-16,KZ,,,individual
B311554,Caspian Holdings Co,,IQ,registration,REG-841902,entity
B684749,Lailah Rezaai,1977-08-07,SY,,,individual
B342556,Joseph J. García,1987-08-20,US,,,individual
B480529,ElFersi Tareeq,1954,SA,,,individual
B963103,M/T Golden Wave Star,,PA,,,vessel
B490858,Barbara Andersson,1986-10-25,AU,,,individual
B540815,"Rostammi, Bijen",,AF,,,individual
B477995,Lu Freight Joint Stock Company,,EG,,,entity
B636242,Henry Olsen,,US,,,individual
B915121,"Johansson, Jennifer",1997-06-05,GB,,,individual
B393805,Ad-Dooeri Ismayl,1986,YE,,,individual
B333907,Darya Tzvetkova,1992-08-23,BY,,,individual
B648990,Steve M. Schmidt,1969-01-01,AU,,,individual
B717393,Talal ibn Abdul Karem Mansour,1983-07-04,YE,,,individual
B568153,LOW STEEL Corporation,,CA,,,entity
B683937,Nadezhda Stepanova,,BY,,,individual
B247391,Paresa Zamani,1996-10,IR,,,individual
B651485,Sammi Hadad,1970,SY,,,individual
B116598,Steve A. Silva,,BR,,,individual
B652092,"Nowak, Robert A.",1966-05-06,FR,,,individual
B189422,Djamale bin Rami Salmene,,SA,,,individual
B316437,Ismayl Salmen,,YE,,,individual
B688354,Ruslan Sergeyevitsch Sokolow,,UA,,,individual
B148647,Al-Saba Salma,,SA,,,individual
B545237,Marouane Hamdene,1962-07-21,YE,passport,YE23221385,individual
B110558,Kammal Ghanim,1986-10-16,YE,,,individual
B896947,Omed Karemi,1970-10-25,AF,,,individual
B948056,Evgeny Grishin,1991,BY,,,individual
B501902,Anatoly Tsoiy,,BY,,,individual
B128319,Vyacheslav Zhukov,,UA,,,individual
B335840,Cui Energy LLC,,LB,,,entity
B504975,Sherazi Maryam,,IR,,,individual
B978338,Margaret A. Larsen,1988-05-21,BR,,,individual
B743363,Sheereen Ahmadi,1963,AF,passport,AF87339634,individual
B992315,Jose Mac Donald,1987-07-25,DE,,,individual
B946921,Nizare bin Ahmade Qasem,,AE,,,individual
B156282,Night Hawk Trader,,KM,,,vessel
B355856,"Altai Pharma, FZE",,IR,,,entity
B884229,"Al-Hijaz Investments, Free Zone Establishment",,LB,,,entity
B269816,Jimmy M. Delacruz,1971-08-19,SY,,,individual
B731651,"Zaydi, Dallal",1970-03-21,SY,passport,SY30576541,individual
B206933,Majeed Darwesh,1996-08-08,AE,,,individual
B683194,"Tsoy, Denis Petrovich",,BY,,,individual
B729820,Becky Sorenson,1968-10,GB,,,individual
B899129,"Hernández, Frank",1971-03-21,US,,,individual
B941850,Levant Electronics Corp.,,YE,,,entity
B229858,Hank M. Schröder,1997-12-17,CA,,,individual
B248501,Faysal Al-Tikreti,1967-09-01,LB,,,individual
B373567,Babak Nazari,1994-04-09,AF,,,individual
B485118,Mikhail Morozov,1976-07-28,BY,,,individual
B870797,"Sherazi, Kavih",,IQ,,,individual
B333960,Golnaz Mahmoudi,,AF,,,individual
B366073,Gao Agro Ltd.,,GB,,,entity
B538005,Matthew Hernández,1957-03-05,MX,,,individual
B986168,Zahra Rostammi,1965,AF,,,individual
B274951,Frank Kowalski,1959-10-13,MX,,,individual
B865078,Kamchatka Electronics Ltd,,DE,,,entity
B954475,"Cruz, Sam de la",1962-07-18,GB,,,individual
B864775,Nabel Salmen,1984-10-01,SA,,,individual
B649071,William A. O'Brien,1984-11-17,FR,,,individual
B217085,Rezah Baghery,1979,AF,,,individual
B176020,Paco Lindkvist,1963,MX,,,individual
B629508,Ameenah Faris,1956-03,IQ,,,individual
B855118,Sammeer Nasser,1971-03-12,IQ,,,individual
B114892,"Zhukov, Grigory Ivanovich",,IQ,,,individual
B889677,Patricia J. García,1961-09-04,FR,,,individual
B121989,Svetlana Bykova,,RU,,,individual
B283716,Thomas J. Lindqvist,1950-09-04,US,,,individual
B726194,The Engineer,,BR,,,individual
B967821,Hosain Rahemmi,,IR,,,individual
B325765,"Loh Shipping, SA",,IQ,,,entity
B399775,Kit M. Da Silva,1993-06-21,DE,,,individual
B909331,Leonid Kuznetsov,,RU,,,individual
B919411,Mariam Al Zahrani,1970-06-13,GB,,,individual
B403232,Igor Aleksandrovitch Gritchin,1960-06,KZ,,,individual
B465442,Mesopotamia Engineering Co.,,FR,,,entity
B181691,HARBOR POINT PETROLEUM Company,,IR,,,entity
B654099,Jose M. Johansen,1955-10-16,DE,,,individual
B951627,"Kiselev, Arkady Sergejevich",1981-04,RU,,,individual
B649880,Zaynab AlTikreti,1957-07-04,SA,,,individual
B819473,Stanislaw Wolkow,1975-05-04,RU,,,individual
B661199,Omed Tehrani,,IR,,,individual
B997274,Katie J. Nguyen,1992-10-15,BR,,,individual
B404815,Nikolaiy Nikolaevich Volkov,,RU,,,individual
B131496,Altai Aviation Corporation,,AE,,,entity
B492995,Oleg Schcherbakow,1952-02,KZ,,,individual
B658301,Mariam Al Ameen,1960-01-07,YE,,,individual
B303318,Katherine Ferreyra,1952-12-01,US,,,individual
B403948,José M. Larson,1978-11,US,,,individual
B322397,Parveez Ebrahemmi,1976-03-08,IR,,,individual
B192008,Trish J. OBrien,1963-06-22,CA,,,individual
B304931,Majed ben Marwen El-Hashemi,1964,AE,,,individual
B152197,Sergey Andreev,2000-10-16,KZ,,,individual
B702307,Stanislav Pavlov,1966-10-01,BY,,,individual
B675180,Charlie M. Lefevre,,GB,,,individual
B223340,"Bakr, Zaynab",,EG,,,individual
B858786,Rania AlJabourie,1971,SA,,,individual
B108042,Mohsin Ahmadi,1957-09-15,IR,passport,IR64005463,individual
B260479,Hamza ben Yasir Shahen,,SA,,,individual
B977339,Margaret J. Dubois,1951-05-21,FR,,,individual
B472619,Abd al-Azez ibn Nizar Sallih,,JO,,,individual
B196681,Hamed ben Zied Al Amen,1971-09-21,SY,,,individual
B972166,Nikolay Alexeevich Kozlov,1952-06-12,UA,,,individual
B714661,"Brien, Becca M. O",1980,CA,,,individual
B577151,Suzy M. Schroder,1951,GB,,,individual
B380682,Kit Nguyễn,1971-11-27,AU,,,individual
B238502,Hammid Sadighi,,IR,,,individual
B272598,Nikolaiy Andreev,1963-10-11,UA,,,individual
B751214,Laila Kermani,1951-03-01,AF,,,individual
B857072,Sasha J. Lefevre,,FR,,,individual
B240554,Esfahany Kavih,1982-05-04,IR,,,individual
B512513,Jimmy Smith-Jones,,FR,,,individual
B932026,Stanislaw Zchaikowsky,1983-10-12,BY,,,individual
B874433,Vessel Green Meadow Alpha,,MH,imo,IMO9559867,vessel
B451072,Schroder Charles M.,1969-05-08,DE,,,individual
B314750,"Czaikowskaya, Anna Iwanowna",,KZ,,,individual
B372915,Sallihi Masout,1970-09-22,IR,,,individual
B160820,Golnaz Rahemi,,IR,,,individual
B202700,Harbor Point Pharma Inc.,,IQ,,,entity
B313653,Babak Akbari,1960-03-19,IR,,,individual
B511878,Johnny Kowalski,,FR,,,individual
B533991,Mahsah Rostami,1990-02,AF,,,individual
B633130,Moustafa Chahene,1975-10-14,EG,,,individual
B257380,Kasseem Talal,1989-12-02,SA,,,individual
B804558,Rostammi Ramen,1974-01-03,IR,,,individual
B364658,Tabriz Chemicals Corp,,MX,,,entity
B578421,Iuri Tchtcherbakoff,1961-07-19,KZ,,,individual
B790653,Semen Petrovich Tsoy,1986-02-06,BY,,,individual
B427294,Gennady Pavlov,1991,KZ,,,individual
B879193,Charlie Lefèvre,,MX,,,individual
B740413,Jimmy A. Kowalsky,1975-09-10,BR,,,individual
B619001,"Hashimmi, Masoud",1981-01,IR,,,individual
B300108,Muhamaad Salmen,1955-01-17,JO,,,individual
B899307,"Sherazi, Javed",1969-10-17,IR,,,individual
B658560,Talal Mahdi,,IQ,,,individual
B202045,"Shishkin, Oleg",,BY,,,individual
B751614,Dalal al-Hashemi,1970-04-24,JO,,,individual
B352335,Kavih Tehrani,1997-01-06,AF,,,individual
B933204,Damavand Freight Co.,,AE,,,entity
B299354,Jurij Andreev,1989-11-13,UA,,,individual
B502811,"Sadighi, Bijen",1955-09-13,AF,,,individual
B736953,Nikolaij Andreew,1980-05-15,UA,,,individual
B515063,Ehsen Hossaini,1977-11-12,AF,,,individual
B637423,Zhenya,,LB,,,individual
B805948,Steven A. Meyer,1979-03-21,FR,,,individual
B629953,Roman Zhukov,1989-02-04,BY,,,individual
B637404,Sinai Engineering Inc,,BR,,,entity
B345487,Hamzah bin Bashar Kanen,2000,SA,,,individual
B693872,Danny A. Fischer,1995-08-06,US,,,individual
B392799,Marya Vladimirovna Shcherbakova,1981-07-08,UA,,,individual
B759051,MV Morning Glory,,CM,,,vessel
B578514,"Yegorow, Alexey",1997-11-12,BY,,,individual
B371750,Anwar Shahen,1950-10-06,SY,,,individual
B427293,"Andreeva, Oxana",,UA,,,individual
B613261,Evgeny Semenov,1969-09-13,UA,,,individual
B221357,"Grishina, Irina",1982-09-12,KZ,,,individual
B538206,"Makarov, Mikhail Sergeyevich",1999-10-01,BY,,,individual
B231225,Ghanim Adnen,1985-12-01,YE,,,individual
B215891,Sheren Ebrahemi,1956-01-05,IR,,,individual
B249458,Hisham Awed,1962-09-17,SA,,,individual
B543314,Theo Müller,,DE,,,individual
B218541,Mariam Al Amen,,IQ,,,individual
B631348,MV Wind Runner Queen,,RU,,,vessel
B143562,Abd Al Kareem ibn Sammer Darwesh,1983-04-20,LB,,,individual
B479042,Yasir Al-Hasemi,,YE,,,individual
B447053,Abdel Azez At-Tikreti,1960-03-18,AE,,,individual
B304039,Ivan Novikov,1983-04-19,UA,,,individual
B989590,Ziat Ghanim,1991-12-08,AE,,,individual
B111664,Dariush Karemmi,1954-10-02,AF,,,individual
B148315,Theo M. Schmid,,DE,,,individual
B888892,Paresa Kermani,1974-09-17,IR,,,individual
B737990,Xander A. Delacruz,1989-04-09,MX,,,individual
B648954,Vessel Green Meadow,,CM,imo,IMO9066863,vessel
B187174,Yussuf Nassir,,LB,,,individual
B884963,Beth J. Meyer,1960-02-21,AU,,,individual
B631200,Basher ibn Semir Tahah,1991-12-27,JO,,,individual
B382864,"Abas, Fahd",,SA,,,individual
B749713,Dmitriy Morosov,1964-02-20,BY,,,individual
B290667,Niloufar Rezai,1957-11-11,IR,,,individual
B381104,"Chiu Aviation, G.m.b.H.",,RU,,,entity
B436830,Mustafa Hakeem,,SA,,,individual
B515886,Bigen Gafari,,IR,,,individual
B777081,Sahrem Baghiri,,IR,,,individual
B566653,Darja Jaszina,1982-12,RU,,,individual
B989667,Tang,,AF,registration,REG-864863,entity
B292978,MT Caspian Moon V,,KM,,,vessel
B580373,Pamir Investments,,LB,,,entity
B381612,Omaar ibn Anwar Nasrallah,1961-05-03,JO,,,individual
B637814,Khoury Yussof ben Hussein,1983-01,YE,,,individual
B453573,Mahsah Raheemi,,AF,,,individual
B140973,Delta Agro Co,,LB,,,entity
B439492,Lotus Construction,,AU,,,entity
B445014,"ar-Rasheed, Hudah",1966-05-26,JO,,,individual
B485820,"Tehrani, Hosaine",1998-12-11,IR,,,individual
B185877,MT Ocean Titan IV,,MH,,,vessel
B270167,Husseine Abas,1957,YE,,,individual
B472675,Fernandez Jennifer M.,,CA,,,individual
B751747,Mesopotamia Metals Company,,AF,,,entity
B823003,Frederick Van der Berg,1961-04-02,GB,,,individual
B748560,MV Pacific Glory II,,PA,,,vessel
