customer_id,full_name,dob,nationality,id_type,id_number,type
B767736,Robert Sorensen,1951-10-02,GB,,,individual
B886380,Scheren Yazdani,1962-08-27,IR,,,individual
B990809,Ahmed Nasralla,,EG,,,individual
B559492,Layla Hakem,,JO,,,individual
B755977,Kamren Nazari,,AF,,,individual
B350593,Saed Yasen,1956-09-02,JO,,,individual
B526248,Yazdani Rezah,1974-08-11,AF,,,individual
B877578,Lyudmila Chaikovskaya,1966-06-28,BY,,,individual
B282469,Frederick A. DaSilva,1995-03-22,BR,,,individual
B927810,Mehdi Rahmani,2000-12-19,IR,,,individual
B798562,Jen M. Sorenson,,FR,,,individual
B312615,Ahmed Qasime,1961-09-24,SA,,,individual
B593479,Pareessa Akbari,1972,AF,,,individual
B390185,Chor Agro Inc,,IR,,,entity
B259568,Ahmed Naser,1950-07-21,AE,,,individual
B954032,Ahmed ibn Abdul Azez Hashemmi,1953-05-17,YE,,,individual
B423878,Sahara & Partners,,SY,registration,REG-113631,entity
B672548,Hakem Fatemmah,1950,LB,,,individual
B462301,"Zhukov, Grigory Ivanovich",,IQ,,,individual
B265719,Stanislav Kravchenko,1958-11-22,UA,,,individual
B739280,Elizaveta Chaikovskaya,,RU,,,individual
B440028,Mahdi,,AE,passport,AE98468304,individual
B742107,Levant Construction Sociedad Anonima,,AF,,,entity
B459904,Jose J. Hernández,,MX,,,individual
B655825,Amer Ghassimmi,,AF,,,individual
B112679,Phoenix Holdings Sociedad Anonima,,GB,,,entity
B508561,Hanen Bakr,,IQ,,,individual
B886813,Behrouz Mousavi,1964-11-22,AF,,,individual
B981727,Tolya,,IR,,,individual
B615244,"Bois, Christopher Du",1997-06,AU,,,individual
B644600,"Karimmi, Kamren",1972-07-17,EG,,,individual
B767469,Weis Victoria M.,1960-02-05,CA,,,individual
B491511,Billal ben Abdool Aziz Faris,1955-03-16,LB,,,individual
B902888,James A. Smith-Jones,1975-01-21,FR,,,individual
B954605,Benny Nguyen,1998-08-22,FR,,,individual
B762260,"Moradi, Kamren",1989-02-15,AF,,,individual
B982156,"Cruz, Sam de la",1962-07-18,GB,,,individual
B580515,Dariush Karemmi,1954-10-02,AF,,,individual
B604371,Freddie J. Kowalski,1952-08-05,BR,,,individual
B500104,"Olson, Anthony A.",1981,BR,,,individual
B905886,Svetlana Ivanovna Bondarenko,1978-07-26,BY,,,individual
B389110,Charlie Lefèvre,,MX,,,individual
B244151,Phoenix Chemicals SA,,SY,,,entity
B289792,Damavand,,EG,registration,REG-456273,entity
B462802,"Yenisei Chemicals, Corp.",,EG,,,entity
B293058,Daniel Smithjones,1976-01-10,AU,,,individual
B386896,"Andreeva, Marina",1983,KZ,,,individual
B849708,Sammeer Abaas,,SY,,,individual
B688352,Lady Fortune,,KM,,,vessel
B563063,Christopher Vanderberg,1981-06-19,DE,,,individual
B656489,Niloufar Akbari,,AF,,,individual
B975506,William M. Larson,1997-06-04,AU,,,individual
B674789,Konstantin Stepanov,1953-05-01,RU,,,individual
B852306,Zied El Masri,1964-09-02,JO,,,individual
B423209,Mikhail Sergeyevich Shishkin,1968-06-23,BY,,,individual
B314350,Semen Alexeevich Sokolov,,UA,,,individual
B727504,Viktoriya Nikolaevna Popova,2000-10-16,BY,,,individual
B860248,Ted Dubois,1988-03,CA,,,individual
B351387,Sng Energy FZE,,FR,,,entity
B126074,Javed Akbarie,1991-07-23,AF,,,individual
B186003,Tareek Kanen,1964-06-09,EG,,,individual
B978354,"Grishin, Timur Mikhailovich",1975-06-27,KZ,,,individual
B587342,Ahmed Nasralah,1955-03-14,YE,,,individual
B142357,Rania b. Marwen ElAmen,2000-10,IQ,,,individual
B889160,Altai Pharma Free Zone Establishment,,IR,,,entity
B557844,Majeed Darwesh,1996-08-08,AE,,,individual
B111701,Alexandr Bondarenko,,BY,,,individual
B338719,Paco A. Nguyễn,1984-02-01,FR,,,individual
B251330,Laylah Hadded,1984-10-03,EG,,,individual
B990539,Vessel Red Falcon,,RU,imo,IMO9825144,vessel
B376697,Maryam Tabrezi,1953-07-24,IR,,,individual
B476956,Robert A. Schmid,,US,,,individual
B744064,Leonid Koslow,1974-11-15,RU,,,individual
B550386,Edward Hernandez,1983-06-12,DE,,,individual
B766598,Waled Abas,,YE,,,individual
B816339,Theodore J. Andersson,1990-03-02,FR,,,individual
B438245,Jimmy M. Delacruz,1971-08-19,SY,,,individual
B393307,"Farahani, Nilloufar",1984-03-03,IR,,,individual
B530223,Zaydi Salmah ben Sammi,,YE,,,individual
B648512,Nasren Mousavi,1959-08-28,IR,,,individual
B558874,Tarek Kanaen,1967-04-06,JO,,,individual
B728433,Anthony J. Bianci,1963-10-05,GB,,,individual
B855239,Patty A. Rodríguez,1960-08-21,DE,,,individual
B935496,Siavash Mohammadi,1999,AF,,,individual
B805136,Denis Aleksandrowich Morozow,1990-03,UA,,,individual
B915365,Mayer Joey M.,1956-11-10,DE,,,individual
B849601,Pawel Sziszkin,1961-05-22,RU,,,individual
B181434,M/T Hormuz Pride Queen,,KM,,,vessel
B590760,Anatoly Petrovitsch Tschernow,1957-05-08,BY,,,individual
B357255,"Ivanova, Marina Ivanovna",1956-04-02,KZ,,,individual
B602235,"Belousova, Olga",1996-07-09,KZ,,,individual
B847227,Nadezhda Stepanova,,BY,,,individual
B784214,Hussain bin Zied Qasem,1965-10-05,SY,,,individual
B530059,Cruz Richard M. de la,1975-05-14,AU,,,individual
B519680,Madjeed Rezai,,AF,passport,AF10593090,individual
B378209,Anna Morozova,1959,BY,,,individual
B151072,Becky A. Novak,,DE,,,individual
B320614,Pavel Kiseliov,,RU,,,individual
B913233,Yelena Belousova,,RU,,,individual
B264297,Ramene Rezaai,1989-06-24,IR,,,individual
B897781,Anwar Salmen,1983-12-26,SA,passport,SA16615696,individual
B477949,Nicolas J. Sorensen,1952-12,BR,,,individual
B335544,Pawel Mikhailovicz Kowalenko,1994-05-10,UA,,,individual
B451666,Semjon Nikolaev,1999-08-27,BY,,,individual
B615813,Sellim Zahreni,1994-11-06,JO,,,individual
B851524,Alexander M. Novak,1969-05-28,DE,,,individual
B899434,Thomas A. Meier,1957-09-08,GB,,,individual
B823354,Kor Technologies Ltd.,,UA,,,entity
B312365,"Bianci, Robert J.",1990-01-10,GB,,,individual
B851352,Mehdi Sherazi,1976-02-06,AF,,,individual
B946848,Javed Mohammadi,1998-10-11,IR,,,individual
B512193,Tallal Nasrala,,LB,,,individual
B576567,Lotus Construction,,AU,,,entity
B494541,Andy de la Cruz,1966-10-07,FR,,,individual
B462377,Hosain Ghassimmi,1975-08-03,AF,,,individual
B889499,Talal ibn Abdul Karem Mansour,1983-07-04,YE,,,individual
B312799,Tom Peterson,1952-06-12,AU,,,individual
B437926,Robert A. van den Berg,1987,US,,,individual
B790515,Wiktorija Schukowa,1978-01-16,RU,,,individual
B145305,Nadezhda Tsvetkova,1993-12-24,RU,,,individual
B991649,Sergey Andreev,2000-10-16,KZ,,,individual
B927512,"Kovalenko, Galina",1950,RU,,,individual
B215724,Chadeja Hamden,1987-08,LB,,,individual
B215374,"Wolkowa, Oxana",1964-05-20,KZ,,,individual
B689115,"Petrov, Semen Alexandrovich",1981-05-22,BY,,,individual
B321400,Leonid Kiselev,1987-08-12,RU,,,individual
B616163,Benjamin A. Meier,1969,US,,,individual
B579517,Zagros Investments Company,,KZ,,,entity
B212204,Alekseiy Petrovich Bykov,1993,RU,,,individual
B779022,Harbor Point International,,AU,registration,REG-927742,entity
B736101,Zhenya,,LB,,,individual
B403815,Omed Mohamadi,1967-02-11,AF,,,individual
B827894,Anatoly Morozov,,BY,,,individual
B851047,Chwee Technologies Free Zone Establishment,,BY,,,entity
B317688,Husseine Abas,1957,YE,,,individual
B767863,TSANG HOLDINGS Free Zone Establishment,,AE,,,entity
B411717,Mariam As-Sayid,1973,JO,,,individual
B848623,Wallid ibn Hasan Barakat,1984-11-12,EG,,,individual
B715990,Timour Vladimirovitch Makaroff,1980-04-11,BY,,,individual
B155275,Kate DaSilva,1988-12-21,AU,,,individual
B772189,Jose J. Peterson,1973-03-26,GB,,,individual
B365466,"Tng Metals, Sociedad Anonima",,US,,,entity
B465775,"Kuznetsov, Alexey Nikolaevich",1988-12-13,UA,,,individual
B332049,Shahram Tehrani,1981-11-03,IR,,,individual
B357466,"Ivory Coast Maritime, LLC",,KZ,,,entity
B723608,Blue Whale V,,RU,,,vessel
B371424,Bosphorus Aviation Co,,GB,,,entity
B745485,Yekaterina Mikhailovna Kovalenko,1993-09-15,KZ,,,individual
B544986,Vicky O Brien,1976-11,FR,,,individual
B481293,"Semionova, Irina",1954-07-15,UA,,,individual
B543762,Kareem Yasseen,1984-07-08,IQ,,,individual
B311554,Tatiana Kuznetsova,1983-07-12,KZ,,,individual
B684749,Khadeejah Khoury,2000-05-19,EG,,,individual
B342556,Ahmed Awed,1961-05-24,EG,,,individual
B480529,Niloufar Rezai,1957-11-11,IR,,,individual
B963103,Chateb Sammeer Al,1992-08-18,YE,,,individual
B490858,Shahram Baghiri,1999-11-05,IR,,,individual
B540815,Rezah Hosaini,1958-03,IR,,,individual
B477995,Daniel MacDonald,1978-04-23,AU,,,individual
B636242,JADE DRAGON,,IQ,registration,REG-700461,entity
B915121,Dot J. Le Fevre,1964-07,GB,,,individual
B393805,Hossain Mousavi,1958-08-08,IR,,,individual
B333907,Faysal ben Hoesein Al-Sjamsi,1991,IQ,,,individual
B648990,Frederick J. Olson,1970-07-17,GB,,,individual
B717393,Mick A. Dubois,1996-12-25,FR,,,individual
B568153,Adnen Mansour,1961-05-10,LB,,,individual
B683937,Kammal Azeez,1959-11-28,AE,,,individual
B247391,Nikolay Semenov,1979-05-24,IR,,,individual
B651485,Nasren Hashemmi,1995,AF,,,individual
B116598,Massoud Tabreezi,1970-11-20,IR,,,individual
B652092,"Nasrala, Nizar",,SA,,,individual
B189422,Alexander Larsen,1994-05,US,,,individual
B316437,Unnamed hull,,RU,imo,IMO9270140,vessel
B688354,Konstantin Alexeevich Bykov,1981-11-28,RU,,,individual
B148647,Patty J. Olson,1975-05-01,AU,,,individual
B545237,Shahram Akbari,1955,AF,,,individual
B110558,Chee Investments AO,,MX,,,entity
B896947,Tareegh Ghanim,1995-09-25,YE,,,individual
B948056,Evgeny Grishin,1991,BY,,,individual
B501902,Ibraheem As-Shamsi,1961-02-03,AE,,,individual
B128319,"Schroder, Jenny",1980-03-14,BR,,,individual
B335840,Ibrahem ben Majed Sallih,,IQ,,,individual
B504975,Suzy M. Nowak,1971-02-10,US,,,individual
B978338,Boris Novikov,1984-09-25,KZ,,,individual
B743363,Bosporus,,RU,imo,IMO9389266,vessel
B992315,Ma Import Export S.A.,,IQ,,,entity
B946921,Artiom Volkoff,1999-11-13,UA,,,individual
B156282,Ismayl Kanaen,1970-03,LB,,,individual
B355856,"Tabreezi, Hemid",1988-01-19,IR,,,individual
B884229,Kowalski Dan,1995-01,FR,,,individual
B269816,Abd Al Kareem Nasrallahe,,JO,,,individual
B731651,Francisco M. Schroeder,,DE,,,individual
B206933,Barb J. Kowalski,1987-09-13,BR,,,individual
B683194,"Teng Industries, Company",,IR,,,entity
B729820,"Mahmoudi, Sheren",1953-06-10,IR,,,individual
B899129,Vessel Iron Duke Alpha,,MH,imo,IMO9407807,vessel
B941850,The Beh Logistics Sociedad Anonima,,BR,,,entity
B229858,"García, Edward A.",1965-03,DE,,,individual
B248501,Yusof Taha,1989-02-16,SA,,,individual
B373567,Hamza b. Ibrahem Hamden,1982-11-01,AE,,,individual
B485118,Nadezda Bykova,1956-03-01,UA,,,individual
B870797,"Grishina, Elizaveta",1983-03-24,KZ,,,individual
B333960,Khalled Hakem,1970-10-25,SA,,,individual
B366073,Saaid Ebrahemmi,1960-04-22,AF,,,individual
B538005,John A. Schroder,,AU,,,individual
B986168,MV Golden Anchor Star,,MH,imo,IMO9919752,vessel
B274951,Blue Whale Alpha,,LR,imo,IMO9968488,vessel
B865078,Dorothy A. Novak,1994-07-11,AU,,,individual
B954475,Sergeiy Orlov,1965-12-16,KZ,,,individual
B864775,Nazari Ameer,1987-10-05,AF,,,individual
B649071,Mortizah Mahmoudy,,AF,,,individual
B217085,Svetlana Bykova,,RU,,,individual
B176020,Talal bin Fahd At-Tikreti,,SA,,,individual
B629508,Jon Delacruz,1967-06-23,AU,,,individual
B855118,Yekaterina Belousova,1953-03,BY,,,individual
B114892,Nicholas Rodrigues,1988-04-16,BR,,,individual
B889677,Elizaveta Mikhailovna Chernova,1986-12-24,UA,,,individual
B121989,Caspian Technologies Corp.,,IQ,,,entity
B283716,Parvez Akbari,1996-09-08,IR,passport,IR33540520,individual
B726194,Oxana Stepanova,1987-08-12,RU,,,individual
B967821,Omed Yazdani,,AF,,,individual
B325765,"Haded, Rammi ibn Sammer",1987,LB,,,individual
B399775,Jammal Hadded,1999-07-11,SA,,,individual
B909331,"Tehrani, Laillah",,AF,,,individual
B919411,Vladimir Novikov,,RU,passport,RU67410055,individual
B403232,Khalled Kanen,1956-09-22,AE,,,individual
B465442,Remmi Al-Hashemmi,,SY,,,individual
B181691,Mohsin Mohamadi,1962-10-04,IR,,,individual
B654099,Mortiza Akbari,1961-11-06,IR,,,individual
B951627,"Nazari, Farhed",,IR,,,individual
B649880,Sallim ibn Hassen Salleh,1958-03-19,IQ,,,individual
B819473,"Abas, Fahd",,SA,,,individual
B661199,Silk Road Holdings Co,,EG,registration,REG-893580,entity
B997274,Niloufaar Moradie,1968-03-26,AF,,,individual
B404815,Maxim Shcherbakov,1994,KZ,,,individual
B131496,Yasir Kassem,,LB,,,individual
B492995,Faissal Faris,,JO,passport,JO67083623,individual
B658301,Lailla Yazdani,1994-05-24,AF,,,individual
B303318,Tsang Technologies Joint Stock Company,,SA,,,entity
B403948,Bidjan Farahani,1971-09,AF,,,individual
B322397,Muhamad ElAtar,1956-04-23,IQ,,,individual
B192008,Oleg Ivanovich Stepanov,,BY,,,individual
B304931,ElFersi Tareeq,1954,SA,,,individual
B152197,Mahsa Sadighi,1988-04-13,IR,,,individual
B702307,Юлия Зайцева,1963,AF,,,individual
B675180,Tony Novak,,DE,,,individual
B223340,Mariam Al Zahrani,1970-06-13,GB,,,individual
B858786,Mortezah Zammani,1976-09-23,IR,,,individual
B108042,Hanen El-Farsi,1991-01-04,IQ,,,individual
B260479,Karakum Trading Corp.,,MX,,,entity
B977339,Hishame Tahah,1958-03-12,YE,,,individual
B472619,Liang Logistics LLC,,IR,,,entity
B196681,Frank M. Mueller,1999-01-07,GB,,,individual
B972166,MT Pacific Glory III,,CM,,,vessel
B714661,Peter Larsen,1957-05-24,GB,,,individual
B577151,Betty A. McDonald,1997-01-22,CA,,,individual
B380682,Yuan Trading Group,,BR,registration,REG-803478,entity
B238502,Zamzam Maritime,,IR,,,entity
B272598,Wind Runner Alpha,,MH,imo,IMO9850425,vessel
B751214,Matthew Ferreira,1976-08-21,CA,,,individual
B857072,Sea Breeze Star,,IR,,,vessel
B240554,Marwen Darwesch,1985-01-03,AE,,,individual
B512513,SILK ROAD SHIPPING AO,,DE,,,entity
B932026,AtTikreti Hasen b. Marwen,1958-08-12,LB,,,individual
B874433,Sea Breeze Queen,,IR,,,vessel
B451072,Al-Saba Salma,,SA,,,individual
B314750,"Makarov, Boris Alexandrovich",1992-05,KZ,,,individual
B372915,Amer Rezai,1955-09-19,IR,,,individual
B160820,al-Jabouri,,SY,passport,SY75665472,individual
B202700,"Huan Freight, G.m.b.H.",,EG,,,entity
B313653,Gao Textiles Corporation,,KZ,,,entity
B511878,Yasir Al-Hasemi,,YE,,,individual
B533991,"Karakum Technologies, Co",,MX,,,entity
B633130,"Shahen, Nabel",1978-10-09,AE,,,individual
B257380,FALCON,,MX,registration,REG-345737,entity
B804558,Benjamin A. van den Berg,1964,AU,,,individual
B364658,Tallalle Bakre,1985-06-20,AE,,,individual
B578421,Massoud Selehi,1981-12,IR,,,individual
B790653,Henry M. Andersson,1988-07,GB,,,individual
B427294,Gao Construction Co.,,LB,,,entity
B879193,Dorothy M. Da Silva,1975-09-23,AU,,,individual
B740413,Ameena bin Ali Qaseem,1957-09-08,AE,,,individual
B619001,Oxana Tsoiy,1975-07-21,KZ,,,individual
B300108,Blue Horizon Logistics Limited Liability Company,,SY,,,entity
B899307,Dallal Chourdj,,LB,,,individual
B658560,Laillah Hosaini,1950-08-23,AF,,,individual
B202045,Mikhail Morozov,1976-07-28,BY,,,individual
B751614,Denis Wladimirowich Kowalenko,1968-08-20,BY,,,individual
B352335,Fahd ben Nizar Azez,,YE,,,individual
B933204,"Tsoy, Denis Petrovich",,BY,,,individual
B299354,Coral Reef,,LR,,,vessel
B502811,Mohsin Esfahani,1954,AF,,,individual
B736953,Silver Crest,,IR,,,vessel
B515063,Tang International,,FR,registration,REG-570994,entity
B637423,Faysal Al-Tikreti,1967-09-01,LB,,,individual
B805948,Viktor Andreeff,1988-07-12,KZ,,,individual
B629953,Kanen Omar ibn Marwen,1977-12-24,LB,,,individual
B637404,Hashimi Ameer,,IR,,,individual
B345487,"Larson, Johnny J.",1994-12-15,FR,,,individual
B693872,"Morozov, Denis",1992-08-13,UA,,,individual
B392799,Johnny MacDonald,1975,DE,,,individual
B759051,Mesopotamia Chemicals Joint Stock Company,,CA,,,entity
B578514,Yassir Barakat,1953,SA,,,individual
B371750,Caspian Construction FZ-LLC,,SA,,,entity
B427293,Artem Nikolaevich Belousov,2000-12-15,BY,,,individual
B613261,"Sulten, Fatima",1979-02,AE,,,individual
B221357,Anastasya Zakharova,1975-02-08,BY,,,individual
B538206,Daniel A. Bianchi,1991-11-10,AU,,,individual
B231225,Billal Salih,1995-10-02,LB,,,individual
B215891,Sheren Ebrahemi,1956-01-05,IR,,,individual
B249458,Samirah Sahin,1993-05-18,IQ,,,individual
B543314,Nizar Zaydi,1979-12-06,SA,,,individual
B218541,Abas Hisem,1984-02-27,YE,,,individual
B631348,Deng Holdings Company,,CA,,,entity
B143562,Nizar b. Fahd Salih,1967-11-13,JO,,,individual
B479042,Steven A. Meyer,1979-03-21,FR,,,individual
B447053,Huan Technologies Corporation,,UA,,,entity
B304039,Amber Minerals Ltd,,RU,,,entity
B989590,Timur Tsvetkov,1958-08-16,UA,,,individual
B111664,أحمد بن إسماعيل مهدي,1985,IQ,,,individual
B148315,Grigory Chaikovsky,,KZ,,,individual
B888892,Bosphorus & Partners,,BR,registration,REG-671739,entity
B737990,Victoria J. Sørensen,1986-07-24,BR,,,individual
B648954,Valery Makarov,1962-08-17,UA,,,individual
B187174,Paressah Farahani,1989-01,IR,,,individual
B884963,Gennady Lebedev,1957-11-04,BY,,,individual
B631200,Leonid Shishkin,,RU,passport,RU37447187,individual
B382864,Chirin Rahmani,1975-03-01,IR,,,individual
B749713,Matthew Hernández,1957-03-05,MX,,,individual
B290667,Kit Bianchi,1972,CA,,,individual
B381104,Igor Belousoff,1980-07-27,KZ,,,individual
B436830,Charles A. De la Cruz,1972-02-08,CA,,,individual
B515886,Walery Bykow,1977-11-18,UA,,,individual
B777081,Stanislaw Wolkow,1975-05-04,RU,,,individual
B566653,Irina Czernowa,1997-07-20,BY,,,individual
B989667,Jusuf Sjahin,1955-01-03,YE,,,individual
B292978,B. Jafari,1977-08-06,AF,passport,AF82408582,individual
B580373,Suzy M. Smith Jones,1952-02-25,MX,,,individual
B381612,"Fedorov, Artem",,RU,,,individual
B637814,Natalya Zakharova,,KZ,,,individual
B453573,Crystal Minerals Corporation,,CA,,,entity
B140973,Khaled Kanen,1988-10-19,JO,,,individual
B439492,Tigris Maritime Public Joint Stock Company,,EG,,,entity
B445014,Valentina Vladimirovna Belousoffa,1965-05-28,KZ,,,individual
B485820,Falcon Bay V,,PA,,,vessel
B185877,Abdel Azez At-Tikreti,1960-03-18,AE,,,individual
B270167,"Onyx Import Export, Corp.",,IR,,,entity
B472675,Hasan Qaseem,1962-06-16,JO,,,individual
B751747,Suzy M. Pedersen,1954-04-01,MX,,,individual
B823003,Kamren Ebrahimmi,1973,IR,,,individual
B748560,Tori A. McDonald,1992-01-21,DE,,,individual
B181951,Andrew J. Smith Jones,1976-07-15,GB,,,individual
B790007,Sheereen Mahmoudi,1960-06-11,AF,,,individual
B342880,Douri Nabel b. Marwen El,1955-03-21,YE,,,individual
B651592,Bakr Huda,,EG,,,individual
B793383,Khalled bin Abdol Rahman Darwes,1968-05-07,LB,,,individual
B668886,Schroeder Ted A.,1977,CA,,,individual
B771226,The Phoenix Shipping GmbH,,YE,,,entity
B777131,Yuliya Belousova,1991-10-23,RU,,,individual
B395777,Guo & Partners,,AE,registration,REG-893759,entity
B673940,"Kowalsky, William A.",1968-02-09,US,,,individual
B860628,Steven Lindkvist,1962,BR,,,individual
B549106,Sammi Hadad,,SA,,,individual
B990365,Mariya Nikolaevna Shevchenko,1957-11-23,UA,,,individual
B983177,M/V Caspian Moon IV,,IR,,,vessel
B935902,Yaser ibn Khaled AzZahrany,,SA,,,individual
B807630,Khadejah an-Najar,1977-09-27,SY,,,individual
B799886,Jose Mac Donald,1987-07-25,DE,,,individual
B330095,Leonid Chaikovsky,1978-05-10,UA,,,individual
B220533,Kavih Hashimi,1991-09-27,AF,,,individual
B598047,Baschar Tahah,1968,AE,,,individual
B785729,Zied Zaydi,1996-07,IQ,,,individual
B327280,Olga Tsoy,1977,UA,,,individual
B219409,Golnaz Rahemi,,IR,,,individual
B794745,Evgeny Belousov,1958-11-27,KZ,,,individual
B422926,Irina Volkova,1952-03-04,UA,,,individual
B921987,Peng Construction JSC,,YE,,,entity
B805356,M/V Bosporus Star,,PA,,,vessel
B635891,Billal Shahen,1959-05-17,AE,,,individual
B432677,Samer Bakr,1984-02-04,SY,,,individual
B572905,Nikolaiy Nikolaevich Volkov,,RU,,,individual
B410763,Kavih Moradi,1964,AF,,,individual
B365057,Laylah Haded,1994,LB,,,individual
B864876,Salma Abas,1994-03-06,SY,,,individual
B543450,Vasily Tkatchenko,2000-10,RU,,,individual
B738916,"Kamchatka Energy, LLC",,EG,,,entity
B115524,Dschaved Rahmani,1981-02-08,AF,,,individual
B178325,Maryam Mohamadi,1971-03-03,AF,,,individual
B755533,Tahah Adnen,1988-05-18,SA,,,individual
B455377,Parvez Yazdani,1955-04,IR,,,individual
B941527,Talal Mahdi,,IQ,,,individual
B690216,Ehsen Jafari,1996-01-23,IR,,,individual
B893165,Marya Vladimirovna Shcherbakova,1981-07-08,UA,,,individual
B239823,Trish de la Cruz,,CA,,,individual
B141162,Babs A. Silva,1966-11-22,CA,,,individual
B803252,Stanislaw Zchaikowsky,1983-10-12,BY,,,individual
B356145,Rahmani Siavasch,1995-06-26,IR,,,individual
B366200,Charles Delacruz,1978-08-07,CA,,,individual
B384947,Samerah El-Saba,1960,AE,,,individual
B257481,Matthew J. Rodrigues,1956-11-06,BR,,,individual
B716957,Hudah ibn Sami Nasrala,1953-11-20,AE,,,individual
B606971,Silk Road Energy PJSC,,SY,,,entity
B168593,William Anderson,1951-09-23,MX,,,individual
B530954,Tori A. Meyer,1999-07-02,FR,,,individual
B520555,Behrouz Kermani,1969-03-25,AF,,,individual
B882201,Marlin Alpha,,RU,imo,IMO9483490,vessel
B237234,Mehdi Akbari,1955-12-12,AF,,,individual
B131767,Hamzah bin Bashar Kanen,2000,SA,,,individual
