customer_id,full_name,dob,nationality,id_type,id_number,type
B838497,Anatoly Lebedeff,,UA,,,individual
B223687,Anatoly Petrovitsch Tschernow,1957-05-08,BY,,,individual
B767797,Falcon Bay II,,KM,,,vessel
B314328,Aisha Atar,,AE,,,individual
B618234,Walleed ibn Hamza az-Zahrany,1979-09-20,IQ,,,individual
B882249,Abdula el-Tikreti,1976-06-20,JO,,,individual
B724227,Yuriy Popov,1966-11-24,RU,,,individual
B299427,Wu Bin,,SG,,,individual
B195770,Bob Schmitt,1972-09-10,GB,,,individual
B303991,"Crystal Maritime, Limited Liability Company",,LB,,,entity
B845641,Hasan Nasralah,1990-08-27,YE,,,individual
B525934,Mahsa Sallihi,1962-06,AF,,,individual
B525345,Stanislaw Alexandrovich Fedorow,1960,KZ,,,individual
B669653,Ben Ferreira,1976-04-11,GB,,,individual
B127741,Garcia Robert J.,1954,BR,,,individual
B307426,Hui Hsieh,1967-06-23,SG,,,individual
B396465,Sheereen Ahmadi,1963,AF,,,individual
B533564,Golnaz Hashemi,1972-12-27,AF,,,individual
B791132,Muhamed Nasrala,2000-09-18,YE,,,individual
B262355,LOTUS INDUSTRIES Inc.,,SA,,,entity
B162892,Falcon Bay IV Express,,IR,,,vessel
B920346,Fiodor Zakharov,1984-06-21,RU,,,individual
B616226,Mariya Grishina,,KZ,,,individual
B945692,ALTAI INVESTMENTS SA,,TW,,,entity
B463255,Babak Mahmoudi,1987-11-27,AF,,,individual
B904923,Billal Sallih,1974-08-17,IQ,,,individual
B297990,Elizabeth Olsen,1999-01-15,FR,,,individual
B572278,Valery Kovalenko,1979-12,RU,,,individual
B263797,Min-Hua Neo,1996,TW,,,individual
B866089,Morning Glory Star Express,,PA,,,vessel
B223060,Abdel Azez Hamden,1950-09-09,EG,,,individual
B673179,CASPIAN FREIGHT Joint Stock Company,,EG,,,entity
B788180,Anastasiya Vladimirovna Stepanova,1969-09-10,KZ,,,individual
B842827,Marina Ivanovna Zakharoffa,1986-07-19,BY,,,individual
B256392,Evgeny Bondarenko,2001,KZ,,,individual
B481211,Saed ben Fahd al-Farsi,1966,SA,,,individual
B243916,Abd el-Rahmen Mansour,,EG,,,individual
B144583,Siavache Sadighi,1969-01-05,IR,,,individual
B649870,Ferhad Nazeri,1952-04,IR,,,individual
B340441,Vasily Sergeyevich Tsoiy,1956-05-22,KZ,,,individual
B676112,Mesopotamia Textiles Ltd,,SY,,,entity
B593053,Ben Larson,1970-09-24,FR,,,individual
B655526,Rahmani Maryam,1994-02-14,IR,,,individual
B191716,Xin Peng,,CN,,,individual
B257297,"Jafarie, Ehsen",,IR,,,individual
B817131,Yute Feng,1973,CN,,,individual
B520601,Anwar Shahen,1950-10-06,SY,,,individual
B782077,Huan Tao-Zhong,1954,TW,,,individual
B695997,Danny Delacruz,,CA,,,individual
B959305,The Orion Petroleum GmbH,,SA,,,entity
B242988,Sergey Andreev,,BY,,,individual
B420566,Bosphorus Steel L.L.C.,,GB,,,entity
B390340,Denis Kusnezow,1971-06-25,BY,,,individual
B632677,Tigris Investments L.L.C.,,EG,,,entity
B187526,Yi-Ying Xie,1984-03-17,TW,,,individual
B650115,Nabel an-Najar,,IQ,,,individual
B297287,Wenning Yang,,TW,,,individual
B975535,Nilloufare Tehrani,1964-02-07,AF,,,individual
B969628,"Farsi, Abdulrahmen El",1998-07-16,YE,,,individual
B889924,Wong Tien Cheng,1960-02-21,SG,,,individual
B216038,"Fernández, William",1980,BR,,,individual
B289797,M/T Ocean Pearl V,,CM,,,vessel
B211554,Hammed Awed,1959-01-13,SY,,,individual
B454735,Peng Kang-Po,,SG,,,individual
B380036,Mahsah Baghiri,1979-12-12,IR,,,individual
B467696,Hamza Mansour,1963-08-12,JO,,,individual
B753594,Omar ElTikreeti,,SY,,,individual
B425473,Arash Nazari,1985-05-04,IR,,,individual
B340113,Dan Johansen,1991-08-10,CA,,,individual
B357792,Yasir Shahen,2000-12-15,SY,,,individual
B215363,"Kiselev, Igor Petrovich",1964,KZ,,,individual
B650376,Elizaveta Kravcenko,1997,RU,,,individual
B673597,Hsiang-Xin Faan,1965-02-01,SG,,,individual
B766246,"Volga Petroleum, SA",,YE,,,entity
B904247,"Abas, Faysal",1962-02-12,YE,,,individual
B712254,Bilal Taha,1983-02-09,SA,,,individual
B182315,Yasir ElMasri,1971-04-12,LB,,,individual
B741866,Christopher A. Rodriguez,1973-04-08,BR,,,individual
B671094,Mikey Fernández,1999-12-15,GB,,,individual
B603724,Majeed Yazdani,,AF,,,individual
B759853,Li Long Hui,1978-05-02,TW,,,individual
B731482,Baoyu Gao,,CN,,,individual
B878350,"Lebedev, Maxim Vladimirovich",1992-05-15,RU,,,individual
B657344,Saaid Tehrani,1973-11,AF,,,individual
B762405,Irina Lebedeva,,UA,,,individual
B955862,Falcon Petroleum Limited,,AE,,,entity
B772230,Khadejah Khourye,1962-11-03,SA,,,individual
B427518,Tsao Hsiaochi,1984-09-05,TW,,,individual
B664715,MV Bengal Tiger IV,,RU,,,vessel
B479042,Niloufare Esfahani,1984-04-03,IR,,,individual
B308693,Zamzam Agro SA,,UA,,,entity
B398781,Chieh Chu,,IQ,,,individual
B220065,Bin Ning Lin,1990,CN,,,individual
B471337,Pedersen Catherine,1953-09-08,FR,,,individual
B292774,Lailla Sherazi,,IR,passport,IR13493685,individual
B188268,"Tehrani, Reza",1983-10-08,IR,,,individual
B743662,Bengal Tiger V,,PA,,,vessel
B561265,Yang Hua,1984-07-15,CN,,,individual
B891543,Saaid Rezaai,,IR,,,individual
B768681,"Shahen, Yasir",,SY,passport,SY49399395,individual
B813779,Masoud Nazari,1958-04-12,IR,,,individual
B675316,Euphrates Freight GmbH,,SA,,,entity
B570515,Ismajl Sulten,1981-10-16,JO,,,individual
B162029,Hanen bin Muhamad Abas,1950-04-22,JO,,,individual
B620687,Anthony J. Du Bois,,AU,,,individual
B950906,Harry McDonald,1993-04-19,DE,,,individual
B826601,Pareesa Tabrezi,,AF,,,individual
B375775,"Nikolaev, Roman Alexeevich",,KZ,,,individual
B738741,Igor Tsvetkov,,KZ,passport,KZ78187616,individual
B456963,Ali al-Rashed,1953-08-02,IQ,,,individual
B335998,Hoo Gui,,CN,,,individual
B350140,Al-Noor Textiles OAO,,FR,,,entity
B826453,Mei-Wei Chew,1956-05-28,HK,,,individual
B686354,Caspian Construction,,EG,,,entity
B707312,Victoria M. Johanson,1958-03-14,DE,,,individual
B687925,Marina Shishkina,1983-02-14,BY,,,individual
B375900,"Khatibe, Tareq El",1965-08-13,SY,,,individual
B114676,Robert McDonald,1993-09-14,MX,,,individual
B298503,"Schröder, Harry",1952-08-27,FR,,,individual
B574359,M/V Red Falcon V,,CM,,,vessel
B390789,"Sherazi, Nasreen",1987-11-09,AF,,,individual
B337463,Mortizah Moussavi,1984-06-04,IR,,,individual
B756342,Rammen Hassemmi,,AF,,,individual
B557000,Red Sea Electronics Ltd.,,GB,,,entity
B601633,Pavlov Yury,,KZ,,,individual
B526797,Moehamad Azez,,IQ,,,individual
B986539,Abd Al Karem Shaheen,,EG,,,individual
B315749,Ramen Moussavi,1956-11-27,AF,,,individual
B252858,Ibrahem b. Yusof Salmen,2000-09-24,EG,,,individual
B723675,Kuo Chieh Tsao,1960-01-03,CN,,,individual
B400802,Al-Hakim,1971-05-02,UA,,,individual
B850237,Reza Bagherie,1971-02-23,IR,,,individual
B552048,Oleg Koslow,1971-05-06,RU,passport,RU74442677,individual
B244600,Zainab ben Samy Zaydi,1998-03-15,LB,,,individual
B689442,Amber Sky II Spirit,,CM,,,vessel
B647208,Michael J. O'Brien,1963-12-20,MX,,,individual
B567799,Boris Tschaikowsky,1993-09-13,BY,,,individual
B325759,"Darwesh, Salem",1973,IQ,,,individual
B307755,Marina Mikhailovna Grishina,1978-02-28,UA,,,individual
B330396,Sami Azez,1994-07-09,EG,,,individual
B125377,Siavash Nazari,1950,IR,,,individual
B988488,MT Sapphire Queen,,RU,,,vessel
B489680,Lin Zhi-Shu,1975-11-25,TW,,,individual
B856065,"Sallihi, Fatimmih",,IR,passport,IR98099124,individual
B523607,K. Bondarenko,,KZ,passport,KZ49359269,individual
B840840,Kseniya Sokolova,1967-05-23,KZ,,,individual
B541787,Silk Road Shipping SA,,SY,,,entity
B682850,Xia-Xiao Ye,,CN,,,individual
B964506,Yap Lei Hsueh,1954-11,CN,,,individual
B860936,Huang,1985-12-02,TW,passport,TW85476803,individual
B812584,Xiang Hui Tio,1994,HK,,,individual
B952864,Xue Jiang,1984-10-08,SG,,,individual
B100414,Pareesah Ahmadi,,AF,,,individual
B860188,William A. Garcia,1999-03,FR,,,individual
B210755,Igor Yakovlev,1992-11-22,KZ,,,individual
B956528,Charlie M. Ferreira,,CA,,,individual
B203012,Lotus Technologies Company,,IR,,,entity
B130302,Star of Aden Alpha,,KM,imo,IMO9867779,vessel
B144247,Zenith Shipping,,MX,,,entity
B161224,Viktorya Novikova,,UA,,,individual
B617682,Jade Dragon International,,BR,registration,REG-516433,entity
B497105,Arkady Petrovich Andreev,1995-03-28,RU,,,individual
B879570,Hamzah al-Nadjdjar,1976,EG,,,individual
B383539,Arash Ebrahemmi,1955-11-17,AF,,,individual
B567679,Ching Hsueh Lin,1956-10-11,TW,passport,TW34854362,individual
B562954,Mingkuei Chien,1968-02-12,SG,,,individual
B147290,Kit M. O'Brien,1973,US,,,individual
B849189,Cheng-Jung Tsang,1988-06-07,CN,,,individual
B621097,Rammi Jabouri,1993-02-27,YE,,,individual
B259727,Gang Zeng,,SG,,,individual
B660892,"Kiselewa, Olga",2000-10-18,RU,,,individual
B656823,Red Sea Shipping FZ-LLC,,AU,,,entity
B134768,Karakum & Partners,,DE,registration,REG-571345,entity
B496676,Eddie A. Bianchi,2000-08-10,MX,,,individual
B206037,Falcon Construction Company,,SG,,,entity
B117562,Jusof bin Fahd Mansooer,1962-07-18,AE,,,individual
B732652,Bijen Tabrezi,1992-08-06,IR,,,individual
B359555,Yu Yi Oh,1968-09-02,SG,,,individual
B794302,Novak Paco,1957-11-07,AU,,,individual
B682159,Siavash Zammani,,IR,,,individual
B928779,Tommy Garcia,1998-11-20,AU,,,individual
B724178,Lin Yong Kai,,SG,,,individual
B265972,Zagros Maritime PJSC,,AU,,,entity
B817408,Ruslan Kiselev,1995,KZ,,,individual
B904255,Said Raheemmi,1959-06,AF,,,individual
B712114,Kamren Rahemmi,1981-08-17,IR,,,individual
B723767,Victoria Weis,1985-09-09,GB,,,individual
B641477,Timur Sergeyevich Semenov,1990-04-21,BY,passport,BY84019041,individual
B850905,Mehdi Rezaai,1953-06-11,AF,passport,AF84201725,individual
B567503,Rami ibn Mahmoud el-Khateb,,IQ,,,individual
B821375,Hamed Karemmi,1959-07-20,IR,,,individual
B204717,Konstantin Ivanovich Kozlov,1950-09-22,KZ,,,individual
B666500,Hu Shu-Hsueh,,CN,,,individual
B581505,Talal Al Farsi,1991-11-28,JO,,,individual
B788299,Katherine Smithjones,1983-07-09,DE,,,individual
B205143,MT Silver Lining III,,MH,,,vessel
B726130,Ivan Bykov,1972-11-02,KZ,,,individual
B444228,Bob J. Fischer,1957-02-14,AU,,,individual
B828966,Andromeda Alpha,,PA,imo,IMO9528296,vessel
B845165,Hu Dong-An,,TW,,,individual
B816897,Hua Hua He,1988-11-24,TW,,,individual
B673058,The Golden Crescent Engineering Co.,,UA,,,entity
B345454,Omar Kaseem,1969-09-08,YE,,,individual
B353720,ORION,,AU,registration,REG-620469,entity
B514239,Fatimmih Nazari,,IR,,,individual
B249975,Kangping Tang,1975-11,SG,,,individual
B204168,Zhanna Shevchenko,1971-05-08,BY,,,individual
B416254,Mustafah Mahdi,1989-11-18,LB,,,individual
B471839,Pat Schmid,,CA,passport,CA80446287,individual
B908703,Fatimmah Yasen,1960-06-20,AE,,,individual
B461218,Mahmoud Al-Douri,1993-08-25,AE,,,individual
B543754,De Fan,1990-06-14,HK,,,individual
B521834,Parvez Mohammadi,1956-05-14,AF,,,individual
B453729,Hudah Sulten,,TW,,,individual
B529559,Ismayl Nasir,1983-07-24,EG,,,individual
B184194,Golden Anchor One Spirit,,MH,,,vessel
B291666,Chua Wei Ching,1973-12-05,HK,,,individual
B171426,Kun-Hui Fung,,SG,,,individual
B243445,"Jones, Frederick J. Smith",1983-04,BR,,,individual
B920482,Dot A. Anderson,1987-12-27,GB,,,individual
B343838,Min Feng Ko,,TW,passport,TW68911087,individual
B538242,Zhanna Yakovleva,1971-06-17,KZ,,,individual
B930562,Sinai Holdings PJSC,,DE,,,entity
B936107,Ural Chemicals Corp.,,LB,,,entity
B160091,Sun Bao,1958-10-02,TW,,,individual
B815026,Kwok Jung-Yong,1957-07-16,TW,,,individual
B589406,Silk Road Shipping FZE,,AF,,,entity
B633376,Susan J. Van der Berg,1967-10-02,MX,,,individual
B386910,Galina Novikova,1968-05,RU,,,individual
B480139,Orion Steel,,IQ,,,entity
B148978,Talal El Farsi,,IQ,,,individual
B660364,Rebecca Mayer,,FR,,,individual
B176947,Rui Ling Tan,,CN,,,individual
B832401,Chua Ting Xiang,1969-02-02,TW,,,individual
B815146,Madschid AtTikreeti,,JO,,,individual
B307018,Charles M. Lefèvre,,CA,,,individual
B693297,"Az-Zahrani, Ahmede ibn Youssouf",1990-11-14,AE,,,individual
B739788,Zied Awed,1958-12,SY,,,individual
B221925,Marvan Hakeem,,EG,,,individual
B975711,Aminah Nasralah,,JO,,,individual
B272305,Tarek Haded,1984-03-06,JO,,,individual
B387998,Iron Duke III,,LR,,,vessel
B538017,Hanen ibn Muhamed Salmen,1955-03-23,YE,,,individual
B217136,Darweesh Nooer,,AE,,,individual
B272590,MT Atlantic Hope IV,,CM,,,vessel
B399584,Bijen Nazari,1956-02-13,AF,,,individual
B270489,Rezah Ghasimi,,AF,passport,AF39496605,individual
B940658,Andrey Sokolov,,KZ,,,individual
B444750,Pamir Holdings Limited,,HK,,,entity
B608010,Hichame bin Billalle El-Masri,,SY,,,individual
B110309,"Czernow, Nikolaij",,RU,,,individual
B602293,Ping Bo Koh,1959-10-16,SG,,,individual
B358807,Adnen b. Tareeq Al Amen,,SY,passport,SY39110133,individual
B475460,Jon A. MacDonald,1985,FR,,,individual
B953680,Svetlana Vladimirovna Kuznecova,1994-04-02,UA,,,individual
B424378,Javed Akbari,,AF,,,individual
B941482,William J. Larson,1988-10-04,FR,,,individual
B560900,Karem Salmen,1981,SA,,,individual
B273577,Paresa Moradi,1998-06-13,AF,,,individual
B990259,McDonald Drew J.,1954-03-21,MX,,,individual
B456755,Viktorja Petrovna Bondarenko,1951-01,KZ,,,individual
B502814,Вячеслав Бондаренко,1994-06-28,RU,,,individual
B291543,Andromeda,,MH,imo,IMO9204072,vessel
B880566,Reniah Ad-Douri,1980,SA,,,individual
B717470,Orion Investments Company,,BR,,,entity
B911612,Joey Meyer,1993-12-22,MX,,,individual
B541190,"Zaitsev, Valery",1976,RU,,,individual
B620974,"Farahani, Bijen",1983-11-03,AF,,,individual
B728261,Wen Chen,1971,SG,,,individual
B281034,Kavih Dschafari,1979-07-27,IR,,,individual
B145518,Denis Bondarenko,1988-06-13,UA,,,individual
B673209,Michael Kowalski,1962-03-03,DE,,,individual
B936025,Jennifer A. Schroeder,,US,,,individual
B862803,Viktoriya Ivanovna Kravchenko,1957-03-23,RU,,,individual
B413911,Ismayl Yasin,1959-06,YE,,,individual
B743689,Hoeda Ad-Djabouri,1993,LB,,,individual
B619988,The Engineer,1986-07-28,JO,,,individual
B384543,"Rezaai, Farhed",1958-10-05,AF,,,individual
B466942,Leung Hai-Min,1966-10-06,SG,,,individual
B574581,"Andreew, Sergeiy",1966,RU,,,individual
B230464,Coral Queen V,,PA,,,vessel
B987087,Golden Crescent Aviation Co,,FR,,,entity
B940862,"Ivanoffa, Marina Vladimirovna",1979-07-08,BY,,,individual
B988071,Ivan Alexandrovich Semenov,,RU,,,individual
B437156,Darja Krawczenko,1997,RU,,,individual
B190356,Charles Fischer,1993-09-15,MX,,,individual
B385650,Andrey Tsoiy,1987-12-03,BY,,,individual
B526915,Babak Esfahani,1979-03,IR,,,individual
B757807,Crimson Dawn III Express,,MH,,,vessel
B732718,Abdoola AlRashed,1967-03-27,LB,,,individual
B200684,The Volga Steel S.A.,,HK,,,entity
B288680,Kamren Moussavi,1954-06-26,IR,,,individual
B945417,Hamed Azez,1956,SY,,,individual
B743436,Fatemmah Tahah,,YE,,,individual
B259116,Al-Noor Electronics Inc.,,SA,,,entity
B900288,Altai Minerals Ltd.,,JO,,,entity
B369910,Jafari Siavash,1974-02-11,IR,,,individual
B474200,Jimmy Hernandez,,AE,,,individual
B512743,H. Bagheri,1985-07-05,IR,passport,IR86543317,individual
B457628,Gennady Kowalenko,1977-08-07,UA,,,individual
B760040,M/V Atlantic Hope Queen,,RU,,,vessel
B910645,Arash Kermani,1994-08-08,AF,,,individual
B105134,Anwaar An-Najaar,,SY,,,individual
B133809,Jewgeny Jakowlew,1963-02-27,BY,,,individual
B474678,Lin Dong,1989,CN,,,individual
B113337,Hasen as-Shamsy,1989-11,MX,,,individual
B691908,"Bykov, Mikhail",1950-01,BY,,,individual
B175533,Meriem El-Cabouri,1969-05-26,JO,,,individual
B901220,Mahmoud Al-Masri,,AE,passport,AE32409567,individual
B296020,Dalal Yasen,1985-07-10,LB,,,individual
B713999,Saed Mahdi,1972-02,SY,,,individual
B715060,Golnaz Raheemmi,1971-02-13,IR,,,individual
B434444,جمال بن مصطفى الصباح,1978-07-18,LB,,,individual
B249875,"Smirnova, Svetlana",1972-06-05,BY,,,individual
B746928,Zhanna Sokolova,,KZ,,,individual
B536372,Mesopotamia Aviation Co.,,JO,,,entity
B173013,Mohamadi Zahrah,1973-10-09,IR,,,individual
B253285,Yekaterina Andreeva,1984-01-20,RU,,,individual
B726186,"Kiseliova, Lyudmila",2000-06,UA,,,individual
B385605,Peter M. Hernández,,US,,,individual
B695596,Oleg Yakovlev,1950-10-10,BY,,,individual
B145674,Mahsa Akbarie,1966-05-01,IR,,,individual
B684088,SAPPHIRE MINERALS Ltd.,,EG,,,entity
B700603,Juei-Kai Hsu,1995-11-26,TW,,,individual
B415981,Mahsa Ghassimmi,,IR,,,individual
B268358,Natalya Popova,1993-08-05,RU,,,individual
B308308,Fatimmih Moradi,,AF,,,individual
B360959,Nour Kanaen,1980-07-02,LB,,,individual
B145044,Wen Liu,1985-08,HK,,,individual
B492104,Anna Vladimirovna Kravtchenko,1969-01-15,UA,,,individual
B232307,Hamed Nazeri,1997-06-08,IR,,,individual
B104434,Tabriz Freight,,KZ,,,entity
B895830,Tao Fu Hsu,,CN,,,individual
B417434,Pao Hao Toh,1968-06-12,CN,,,individual
B964563,Chienyong Hsieh,1987-06-04,CN,,,individual
B355785,Euphrates Maritime S.A.,,UA,,,entity
B802329,Irina Tkaczenko,1980-02-21,KZ,,,individual
B536876,Jose OBrien,1990-05-09,GB,,,individual
B574051,رامي النجار,,SY,,,individual
B513536,"Saizev, Gennady",,UA,passport,UA77749816,individual
B506172,Jimmy M. Larson,,MX,,,individual
B651253,Frederick M. Du Bois,1999-03-16,AU,,,individual
B451131,De-Bin Li,1994-08-03,SG,,,individual
B141862,Atar Karem bin Challid Al,1963-10-03,SY,,,individual
B946733,Beh Bo,1984-05-14,HK,,,individual
B707608,Koh Hsin,,HK,,,individual
B841530,Pacific Rim Metals GmbH,,BR,,,entity
B902551,Husain bin Zied Faris,,LB,,,individual
B790383,"Hoseyini, Fatimmih",1964-08,AF,,,individual
B944005,Reza Rahmani,1951-02-28,AF,,,individual
B741556,"Harbor Point Technologies, Inc",,AU,,,entity
B356305,Anastasya Mikhailovna Zakharova,1951-10-21,BY,passport,BY43935116,individual
B894521,Omeed Karimi,1976-07,IR,,,individual
B862723,Ehsane Rezaai,1979-08-27,IR,passport,IR78055781,individual
B176474,Svetlana Bykova,,RU,passport,RU52723847,individual
B963867,Khalled Mansour,1963-02-03,AE,,,individual
B501461,Sung Pin,1954-05-19,HK,,,individual
B834147,Nadezhda Zaicewa,1971-07-19,RU,,,individual
B684861,Denis Alexeevich Kuznetsov,1983-12-03,BY,,,individual
B376405,Shen Chun-An,,TW,,,individual
B702745,Павел Егоров,1958-07-06,BY,,,individual
B513975,Delta Agro Inc.,,UA,,,entity
B473932,Andrey Zaitsev,1961-12-11,RU,,,individual
B623402,Saleem Hakeem,1975-04-21,JO,,,individual
B153065,Al-Noor Metals Inc,,SG,,,entity
B400106,"Barakat, Rashed",1995-02,YE,,,individual
B606829,Alex M. O'Brien,1958-07-15,MX,,,individual
B913865,Song Shanyong,1966-05-25,TW,,,individual
B613135,Majed Nazari,1986-02-07,IR,,,individual
B264121,Michail Kiseljow,1966-10-21,KZ,,,individual
B877435,Zhi Sum,1958-02-15,CN,,,individual
B101753,Muhamed Kanaen,1982,JO,,,individual
B701551,Catherine Lindquist,1952-06-18,CA,,,individual
B394988,Sammy J. Nowak,1958-07-18,AU,,,individual
B677344,MV Grand Voyager One,,KM,,,vessel
B833888,Dariush Rahmani,1977-12-04,AF,,,individual
B824192,Jewgeny Makarow,1993-11-09,RU,,,individual
B184741,Ma Jing Xue,1984-04-11,SG,,,individual
B732004,"Mansour, Abdel Azeez",,SY,,,individual
B437568,Fu-Jian Dai,1971-08-13,TW,,,individual
B268679,Viktoriya Fedorova,1969-04,RU,,,individual
B522006,Valentina Zaitseva,2000-10,BY,,,individual
B976235,Marwen AtTikreti,,YE,,,individual
B819139,"Haded, Nizar ibn Sammer",,SY,,,individual
B328174,"Hadad, Mariam ben Sameer",1970-01-01,IQ,,,individual
B837978,Sammeer AzZahrani,1962-07-07,EG,,,individual
B928874,Huang I,1983,SG,,,individual
B421995,Dmitriy Makarov,1954-09-06,RU,,,individual
B755269,"Abas, Billal",1964-10-16,AE,,,individual
B786709,Sahara Maritime Company,,RU,,,entity
