customer_id,full_name,dob,nationality,id_type,id_number,type
B454168,Kermani Farhed,1973-04-19,AF,,,individual
B496976,Lei Ping Keung,1986-11-27,TW,,,individual
B718182,Abdul Rahmen b. Nabel Dervis,1979-01-20,LB,,,individual
B674068,Elizaveta Kravcenko,1997,RU,,,individual
B224295,Masoud Mousavi,1965-02-09,IR,,,individual
B375261,Rammi Jabouri,1993-02-27,YE,,,individual
B621184,Aisha ar-Rashed,1995-12-25,LB,,,individual
B761622,Galina Cernova,1975-07-27,UA,,,individual
B871997,Francisco Weiß,1996,FR,,,individual
B101363,Sameer Hamden,1985-11-23,AE,,,individual
B898864,Xu Ling Hao,1978-02-14,SG,,,individual
B602270,Zahrah Kareemi,2000-05-08,IR,,,individual
B621830,MT Polar Bear V,,PA,,,vessel
B867164,VOLGA FREIGHT L.L.C.,,JO,,,entity
B693548,Francisco Mueller,1962,DE,,,individual
B493233,Mustafah Mahdi,1989-11-18,LB,,,individual
B897537,Saleem Hamden,1973-07-18,IQ,,,individual
B351059,Henry O Brien,1958-06-28,GB,,,individual
B971213,Ong Bin-An,1968-09-09,TW,,,individual
B966743,As-Sayid Omar,1993,EG,,,individual
B810185,Aisha ben Rasheed Salmen,,IQ,,,individual
B114707,Evgeny Grishin,1991,BY,,,individual
B177693,The Al-Noor Freight FZ-LLC,,SY,,,entity
B323016,Tigris,,KZ,registration,REG-467652,entity
B116751,Barbara Hernandez,1967,MX,,,individual
B122678,MT Storm Petrel Queen,,KM,,,vessel
B186448,Fred Hernandez,,FR,passport,FR92099930,individual
B741872,Muhamed Nasrala,2000-09-18,YE,,,individual
B662633,M/T Sea Breeze Star,,MH,,,vessel
B324766,Viktor Mikhailovitch Bondarenko,1991-12,BY,,,individual
B665341,Artem Chernov,1969,UA,,,individual
B568543,Andreiy Shcherbakov,1958-03,BY,,,individual
B768116,Valery Shcherbakov,1976-07-16,RU,,,individual
B106761,Farhed Mohammadi,1950-02-23,AF,,,individual
B577971,Polar Bear III Spirit,,CM,,,vessel
B671697,Hormuz Pride Alpha,,KM,imo,IMO9670725,vessel
B118702,Xia-Xiao Ye,,CN,,,individual
B485690,Alexandr Bondarenko,2000-12-01,BY,,,individual
B874598,Yi Zhong Xie,1965-03-21,SG,,,individual
B883825,"Sherazi, Nasreen",1987-11-09,AF,,,individual
B697873,Petersen Drew,1995-05-10,GB,,,individual
B700594,Masoud Jafari,1970-11,IR,,,individual
B436163,Omeed Mahmoudi,,AF,,,individual
B503451,Khadejah El Hasheemmi,1990-03-15,LB,,,individual
B189547,Shahram Rostami,1986-11-02,IR,,,individual
B310001,Bijen Yazdani,1980-06-14,IR,,,individual
B413143,Dot A. Anderson,1987-12-27,GB,,,individual
B610201,Mortiza Esfahani,1954-04-09,AF,,,individual
B419649,Toh Yi-Yong,1956-07,SG,,,individual
B164551,Northern Lights Logistics,,TW,,,entity
B126142,BLUE HORIZON ENERGY Co.,,KZ,,,entity
B969232,Chwee Xia,1969-07-17,HK,,,individual
B325739,Fatemmah Tahah,,YE,,,individual
B383117,Darja Krawczenko,1997,RU,,,individual
B988458,Hanen ibn Muhamed Salmen,1955-03-23,YE,,,individual
B532859,Chunhai Teng,1974-04-11,HK,,,individual
B482826,"Ghassimmi, Babaak",,AF,passport,AF40859018,individual
B445585,Semmir Avat,1950-07,SA,,,individual
B399738,Vladimir Sokolov,1951-10-19,UA,,,individual
B898398,Khadeeja Hakem,1986-01-27,SA,,,individual
B488167,Rammi Kanan,1970-02-07,SA,,,individual
B620100,Abu Zubair,,SA,,,individual
B359643,Vladimir Volkov,1966-09-25,KZ,,,individual
B219390,Kun Hwang,1978-05-28,TW,,,individual
B469947,Galina Tkachenko,1987-10-20,KZ,,,individual
B309247,Long-Long Neo,1967-06,SG,,,individual
B182799,Leonid Nikolaevich Andreev,1992-04-01,KZ,,,individual
B939935,KAMCHATKA,,IQ,registration,REG-642278,entity
B920892,Mikey Fernández,1999-12-15,GB,,,individual
B507549,Xiang-Hua Yap,1977-08-26,SG,,,individual
B469915,Kamren Yazdani,,IR,,,individual
B433515,خديجة ياسين,1979-12-20,JO,,,individual
B557002,Semion Nikolaevich Tsoy,1960-01-17,GB,,,individual
B348294,Jimmy M. Larson,,MX,,,individual
B235636,Red Sea Technologies SA,,DE,,,entity
B405597,"Tehrani, Reza",1983-10-08,IR,,,individual
B335710,Ziad A.,,SY,passport,SY77740300,individual
B399850,Phua Xiang-Rong,1958-11-13,HK,,,individual
B236758,Maryam Kareemmi,1990,IR,,,individual
B545726,Ming Hao Dai,1963-05-07,SG,,,individual
B957804,Jade Dragon Holdings Co,,GB,registration,REG-852764,entity
B130072,Hamid bin Rami Salmen,,SY,,,individual
B728229,Hamzah Hamden,1990-10,CN,,,individual
B187759,"Bois, Theodore A. Du",1975-05-23,US,,,individual
B210704,Tareeq Al Masri,1968-08-27,IQ,,,individual
B271577,Fatimmah Yasen,1960-06-20,AE,,,individual
B668480,Delta Queen IV Trader,,LR,,,vessel
B435442,Hui Tsuei,1982-04-09,SG,,,individual
B129584,"Lebedev, Maxim Vladimirovich",1992-05-15,RU,,,individual
B702789,Oh Min Zhong,,HK,,,individual
B153813,Ismajl Sulten,1981-10-16,JO,,,individual
B533401,Sun Dancer II,,CM,imo,IMO9486822,vessel
B611012,Abd el-Rahmen Mansour,,EG,,,individual
B197897,Chung Peng,1974-01-09,SG,,,individual
B706523,El Jefe,,AF,,,individual
B999627,Sergey Andreev,,BY,,,individual
B805837,Oleg Caikovsky,1976,BY,,,individual
B361342,Trish Fernandes,1985-06-24,BR,,,individual
B976918,Raniah Darwesch,1978-07-07,IQ,,,individual
B205906,Pang Dong Hao,1996-12-23,HK,,,individual
B220756,Zahrah Ahmadi,1983-01-06,AF,passport,AF59006613,individual
B125579,Euphrates Maritime S.A.,,UA,,,entity
B981498,The Tigris Electronics LLC,,SY,,,entity
B811580,Ismayle El-Najare,1952-01-24,SY,,,individual
B226267,Pavel Fedorov,,KZ,,,individual
B545900,Talal Al Farsi,1991-11-28,JO,,,individual
B517240,Amena Ghanim,,IQ,,,individual
B968344,Benjamin M. Larsen,,MX,,,individual
B276181,Salihi Kamren,1968-04-10,IR,,,individual
B907697,Kai-Yan Yeh,1998-04-25,CN,,,individual
B678847,LOTUS HOLDINGS GmbH,,BR,,,entity
B421042,Olson Dorothy J.,1951-01-13,AU,,,individual
B134633,Hsu Yong,1967-04-16,HK,,,individual
B200914,Beh Bo,1984-05-14,HK,,,individual
B679930,Hsia-Na Loo,,CN,,,individual
B789043,"Schroder, Chuck",,BR,,,individual
B345773,Loh Po,1975-09-14,HK,,,individual
B191593,Hisham b. Rammi ArRashed,1965-12-26,CN,,,individual
B263647,M/V Amber Sky One,,PA,,,vessel
B705763,Rameen Rostamy,1973-02-24,IR,,,individual
B974302,Meridian Steel Ltd.,,SA,,,entity
B953136,Chiu Shan Ting,,TW,,,individual
B321690,Masoud Nazari,1958-04-12,IR,,,individual
B789904,Moradie Mahsah,,IR,,,individual
B204027,Massoud Hashimmi,,AF,,,individual
B525839,Zenith Holdings Co,,SG,registration,REG-633209,entity
B600515,Hossain Mahmoudi,1982-05-19,IR,,,individual
B761065,Jammal Mahdi,1986-10-11,LB,,,individual
B152738,Vessel Falcon Bay Alpha,,CM,imo,IMO9686798,vessel
B468549,Massoud Yazdani,1999-03-14,IR,,,individual
B731820,Hisham Darwesh,1975-01,LB,,,individual
B544609,Ibrahem Mahdi,,SY,,,individual
B269812,"Hernandez, Suzy A.",1962-05-16,FR,,,individual
B218095,Fang-Min Yuen,1990,HK,,,individual
B434685,Bin-Yan Chin,2000-12,TW,,,individual
B441123,Sammer Kanaen,,IQ,,,individual
B868916,Saed ben Fahd al-Farsi,1966,SA,,,individual
B982482,Farhed Rezaai,,IR,,,individual
B162889,Steven A. Ferreira,2000,AU,,,individual
B389181,Pat A. Novak,1973-03-21,CA,,,individual
B534688,Aras Caferi,1956-10-09,AF,,,individual
B524828,Vyacheslav Kravchenko,1953,KZ,,,individual
B811518,Anastasya Bykova,1974,BY,,,individual
B115038,Ibrahem ibn Moehamad Ghanim,1970-08-22,EG,,,individual
B434339,Hu Shu-Hsueh,,CN,,,individual
B885329,al-Khateb Mariam,1959-07-05,SY,,,individual
B714228,Feng Ying Wen,1998-10-07,SG,,,individual
B627260,Marvan Hakeem,,EG,,,individual
B293923,Igor Ivanoff,1981-11-10,BY,,,individual
B262138,Adnen Barakat,1955,SA,,,individual
B592185,Choo Fu-Xiang,1998-06-06,TW,,,individual
B765550,Siavash Esfahani,1971-03-09,IR,,,individual
B333896,Bosphorus Petroleum Limited Liability Company,,EG,,,entity
B542684,Xue Cao,,TW,,,individual
B242932,Ismayl Nasir,1983-07-24,EG,,,individual
B106160,Mah Po-Feng,1955-08-03,SG,,,individual
B528818,Hudah Khoury,1999-06-11,YE,,,individual
B839697,Tai Bao Hua,,CN,,,individual
B705575,Sammere El Masri,,SY,,,individual
B767358,"El-Racheed, Layla",1989-05-26,EG,,,individual
B257346,Andrew J. MacDonald,2000-04-01,AU,,,individual
B606329,Zenith International,,GB,registration,REG-733580,entity
B901190,Adnen Darweesh,1960-10,YE,,,individual
B402144,Hichame bin Billalle El-Masri,,SY,,,individual
B318696,Andreiy Mikhailovich Chaikovsky,1953-05-07,BY,,,individual
B857895,Saed bin Nabel az-Zahrany,1982-05-26,IQ,,,individual
B553990,Emerald Bay Logistics FZ-LLC,,IQ,,,entity
B234972,Yusuf ben Walled Qassem,1988-06-25,SY,,,individual
B862029,Husain bin Zied Faris,,LB,,,individual
B219855,Tang Xiao Feng,,CN,,,individual
B747185,Meriem El-Cabouri,1969-05-26,JO,,,individual
B432436,Falcon Bay III Spirit,,KM,,,vessel
B570142,Fu-Jian Dai,1971-08-13,TW,,,individual
B554795,Anastasiya Ivanovna Yakovleva,1969-06-17,KZ,,,individual
B962283,Ivan Alexandrovich Semenov,,RU,,,individual
B239448,Evgeny Ivanovich Chaikovsky,1957-11-09,RU,,,individual
B147931,Yelena Nikolaevna Grisina,1989-09-28,RU,,,individual
B185311,Omar Mahdi,1984-10-11,EG,,,individual
B847340,The Pacific Rim Construction GmbH,,CA,,,entity
B940974,Unnamed hull,,RU,imo,IMO9381054,vessel
B925381,Mehdi Rezaai,1953-06-11,AF,passport,AF84201725,individual
B974034,Azez Nabel,1960-02-04,YE,,,individual
B920356,"García, Sasha",1960-06-21,GB,,,individual
B837598,Timur Andreev,1969-05-20,UA,,,individual
B917487,Sameer el-Masri,,AE,,,individual
B833156,Freddie A. Lefevre,1978-09,GB,,,individual
B390664,Sørensen Edward,1980-04,AU,,,individual
B640091,Ning Yuen,1969-11-05,HK,,,individual
B560813,Müller Jamie A.,,CA,,,individual
B602910,Guo-Lei Loh,1998-08-04,HK,,,individual
B551149,Siavash Sherazi,1956-06-26,IR,,,individual
B692697,Ahmed Ad-Douri,1993-01,JO,,,individual
B734078,Robert Fernandez,1962,US,,,individual
B136036,Omar ElTikreeti,,SY,,,individual
B450878,Lan Shu Loo,,CN,,,individual
B922221,"Rodriguez, Tony M.",1956,DE,,,individual
B457367,Mahsa Mahmoudi,1972,IR,,,individual
B958094,Hossein Sadighi,1998-01-23,IR,,,individual
B171690,Sasha de la Cruz,1990-09,GB,,,individual
B333552,Olson Drew J.,1993-11-03,MX,passport,MX98932120,individual
B419052,Ting-An Pan,,HK,,,individual
B624119,Vladimir Chernov,1973-09-12,RU,,,individual
B556680,Fadjsal Zaydi,1990-10-17,LB,,,individual
B363107,The Bosphorus Investments Co,,CN,,,entity
B380219,Sinai Holdings PJSC,,DE,,,entity
B885335,Anastasija Sergejevna Tschaikowskaya,1975-10-18,BY,,,individual
B630066,Zied as-Saba,,LB,,,individual
B329778,Siavash Rahemi,1963-09-27,AF,,,individual
B222319,Siavash Akbari,1993-08-02,IR,,,individual
B832415,Zeng Bao-Wei,1950-07-05,HK,,,individual
B770662,Lailah Tabrezi,1966-10-09,RU,,,individual
B974799,Yap Lei Hsueh,1954-11,CN,,,individual
B908849,Charles M. Lefèvre,,CA,,,individual
B930211,"Mansour, Abdel Azeez",,SY,,,individual
B760514,Igor Volkov,1972-01-12,BY,,,individual
B492160,Shahram Moussavi,1981-03-11,AF,,,individual
B367729,Mohsin Akbari,,AF,,,individual
B107783,Billal el-Douri,1988-09-10,AE,,,individual
B814484,Saed ben Marwen El Hashemmi,1965-09-13,EG,,,individual
B600264,Koh Hsin,,HK,,,individual
B364608,Rami ibn Mahmoud el-Khateb,,IQ,,,individual
B781306,Rong Ting Ye,1965-10-13,HK,,,individual
B261535,Wyatscheslaw Sokolow,1961-06-26,RU,,,individual
B946316,Zhi Sum,1958-02-15,CN,,,individual
B203619,Vessel Baltic Swan,,LR,imo,IMO9088160,vessel
B789320,Tarik Azeez,1974-10-24,JO,,,individual
B484284,Victoria Weis,1985-09-09,GB,,,individual
B293524,Tng Bao,1955,HK,,,individual
B889995,"Rahmani, Paressa",1986-10-07,AF,passport,AF69004314,individual
B574088,Al-Zahrani Rami,1981-09-22,IQ,,,individual
B582561,Sam J. O'Brien,1970-10-24,BR,,,individual
B812631,Hameed Akbari,1961,IR,,,individual
B874593,Nataliya Bondarenko,1966-01,KZ,,,individual
B343734,Reza Rahmani,1951-02-28,AF,,,individual
B298961,"Bykova, Valentina Vladimirovna",1969-09-07,UA,,,individual
B238326,Igor Tsvetkov,,KZ,passport,KZ78187616,individual
B799867,KAMCHATKA AGRO Limited Liability Company,,DE,,,entity
B740400,Raniah Yasin,1967-12,LB,,,individual
B618315,Muhamad Nasralah,1977-09-18,YE,,,individual
B389690,MT Baltic Swan One,,CM,,,vessel
B856215,Dariush Sallihi,1967-03,AF,,,individual
B133694,Hamed Karemmi,1959-07-20,IR,,,individual
B635141,Hsiang-Xin Faan,1965-02-01,SG,,,individual
B924683,Li Ming,1965-07-02,CN,,,individual
B817287,Sammera Awed,1992-08-23,AE,,,individual
B678927,Xiao Huang,1953-10-24,TW,,,individual
B351747,Yasseene Omare,1959-10,IQ,,,individual
B110893,Ehsen Rostami,1974-07,AF,,,individual
B103838,Abdurrahmen b. Zied Mahdi,,LB,,,individual
B493207,Yan Lan Yeung,1980-06-12,TW,,,individual
B662435,Talal Haded,,IQ,,,individual
B204804,Said Zammani,1959-10-27,IR,,,individual
B429570,Fung Shan-Min,1962-04-20,CN,,,individual
B634155,Marwen Nasrala,,JO,,,individual
B163825,Yenisei Shipping S.A.,,HK,,,entity
B937709,Arkady Sergeyevitch Makaroff,1991-08-07,RU,,,individual
B715387,Igor Petrovich Popov,1980-01-20,BY,,,individual
B395632,Steven M. Garcia,1955-10-16,AU,,,individual
B186052,Xue Hsin Chua,,HK,,,individual
B911074,Chieh Chu,,IQ,,,individual
B440005,Damavand Industries,,AF,,,entity
B106593,Kareem bin Mahmoud Sulten,1998-03-01,SY,,,individual
B981760,Mariya Grishina,,KZ,,,individual
B208044,Mortizahe Esfahani,,AF,,,individual
B352182,Nizar Nasralla,1970-04-04,LB,,,individual
B732404,Frederick J. Bianci,,US,,,individual
B650292,Theodore M. Rodríguez,1979-08-04,DE,,,individual
B828194,Elizabeth J. Nowak,1982-03-08,DE,,,individual
B792347,Omaar Ghasim,1957,YE,,,individual
B292977,An Lei Kuo,1950-06-06,SG,,,individual
B642162,Zamzam Engineering Ltd.,,AE,,,entity
B521703,Saaid Sherazi,,AF,,,individual
B420735,Zhao Chun Yu,1956-12-08,HK,,,individual
B436990,Khadeeja Al-Zahrani,,SY,,,individual
B102466,Benjamin J. Muller,1972-09-18,DE,,,individual
B745837,Sheereen Ahmadi,1963,AF,,,individual
B279614,Altai Textiles Co,,YE,,,entity
B132125,Rammen Hassemmi,,AF,,,individual
B287527,Mesopotamia Agro Ltd.,,HK,,,entity
B828617,Yussof b. Ali al-Khateb,1961-11-13,JO,,,individual
B571797,"Abas, Billal",1964-10-16,AE,,,individual
B989376,Alexander A. Mueller,1954-04-15,CA,,,individual
B316688,Parisa Ghassimmi,1985-06-06,AF,,,individual
B770675,Rouslan Petroff,1963-09-05,BY,,,individual
B874679,The Ivory Coast Shipping L.L.C.,,US,,,entity
B170544,De Fan,1990-06-14,HK,,,individual
B380381,Vessel Coral Reef Alpha,,RU,imo,IMO9532212,vessel
B461975,Maggie Schmidt,1986-12-18,BR,,,individual
B684392,"Hadded, Hassen b. Ibrahem",1960-01-11,EG,,,individual
B794050,Kwok Tian,,CN,,,individual
B975565,"Andreev, Evgeny Vladimirovich",,RU,,,individual
B933781,R. Andersen,1990-06-23,LB,passport,GB17851457,individual
B738937,Johnny Delacruz,1998-11-27,MX,,,individual
B272522,Jose Mac Donald,1983-10-20,SG,,,individual
B283329,Pareesah Ahmadi,,AF,,,individual
B825719,"Mahmoudi, Babak",1961-04,AF,,,individual
B977292,Tsang Yan,,CN,,,individual
B390142,Anatoly Sergueyevich Stepanoff,1994-01-02,RU,,,individual
B541522,Hanen El-Ameen,1989-08-14,IQ,,,individual
B776023,Jen Petersen,,FR,,,individual
B186063,MESOPOTAMIA CHEMICALS FZ-LLC,,IQ,,,entity
B904207,Adnen Ghanim,1989-05-21,YE,,,individual
B562927,JADE DRAGON HOLDINGS Corp,,KZ,,,entity
B892585,Marina Ivanovna Zakharoffa,1986-07-19,BY,,,individual
B865513,Billal Sallih,1974-08-17,IQ,,,individual
B485764,Katherine Smithjones,1983-07-09,DE,,,individual
B777256,Kamren Akbarie,1954-01-24,IR,,,individual
B127068,Fatimmih Moradi,1992-11-27,IR,,,individual
B400200,Alexey Orlow,1984-04-19,RU,,,individual
B355283,Mahsah Caremmi,1963-08-23,IR,,,individual
B236658,Siavash Tehrani,1984-01-21,IR,,,individual
B500739,"Titan Petroleum, Company",,IR,,,entity
B117554,Hsiang Yan Li,,CN,,,individual
B910465,"Chernov, Grigory Sergeyevich",1959-10-07,YE,,,individual
B860111,Konstantin Ivanovich Kozlov,1950-09-22,KZ,,,individual
B716972,Sahara Maritime Company,,RU,,,entity
B744104,Rezah Farahani,1960-02-27,AF,,,individual
B679917,Joe Garcia,,AU,,,individual
B146883,Anastasya Belousova,1988-03-06,UA,,,individual
B574352,MV Ocean Pearl Star,,MH,,,vessel
B749781,Roman Popov,1954-12-08,KZ,,,individual
B392249,Euphrates Electronics Group,,UA,registration,REG-926064,entity
B997590,"Hakem, Yasser",1972-03-25,LB,,,individual
B309220,Tarek Salmen,1957-04-07,SY,,,individual
B424072,Ivan Ivanovich Makarov,2000-08-11,KZ,,,individual
B202367,Nadezhda Petrova,1998-10-06,RU,,,individual
B903782,Mariam Kassem,1995-09-17,JO,,,individual
B165077,Sammeer Hamden,1955-11-02,LB,,,individual
B887397,Matthew J. Ferreira,1955-04-20,CA,,,individual
B881148,Al-Hakim,1971-05-02,UA,,,individual
B957572,"Ghasimi, Arash",1980-12-19,AF,,,individual
B630536,Denis Bondarenko,1988-06-13,UA,,,individual
B141523,Arctic Dawn Alpha,,MH,imo,IMO9354459,vessel
B233559,"Bykov, Boris",1975-02-08,UA,,,individual
B850628,"Zaitsev, Valery",1976,RU,,,individual
B434164,Saed Mahdi,1972-02,SY,,,individual
B497327,Marwen bin Hamzaah Nasir,1993-01-25,YE,,,individual
B164727,Zhong Kun Tay,1998-09-12,TW,,,individual
B924972,Omar Ghanim,,SY,,,individual
B548974,Sammera b. Tareek Sayid,1951-12-04,SY,,,individual
B310072,Yun Ng,1950-04-12,HK,,,individual
B171627,Arash Farahanie,1992,AF,,,individual
B611320,Masoud Tehrani,1963-03-07,IR,,,individual
B246433,MV Caspian Moon Star,,CM,,,vessel
B499231,Tatiana Petrovna Caikovskaya,,KZ,,,individual
B927227,Crystal Energy Limited,,HK,,,entity
B483673,Anthony Andersen,,MX,,,individual
B402096,Francisco Smithjones,1957-10-22,GB,,,individual
B127868,"Bianchi, Joe J.",1954,MX,,,individual
B962198,Ibrahem Nasrala,,EG,,,individual
B863336,Bo Yan Phua,1958-06-23,TW,,,individual
B376191,Abd al-Rahmen Salmen,1994,AE,,,individual
B828799,Mahsa Akbarie,1966-05-01,IR,,,individual
B640242,Khaleed Barakat,1979-05-16,LB,,,individual
B774968,Margaret De la Cruz,,FR,,,individual
B719788,Maryam Moussavi,1982-05,IR,,,individual
B803157,MT Atlantic Hope IV,,CM,,,vessel
B838497,Viktorja Petrovna Bondarenko,1951-01,KZ,,,individual
B223687,Rebecca Mayer,,FR,,,individual
B767797,Mei-Ming Tng,1965-12-05,HK,,,individual
B314328,Xia Fang Sun,,CN,,,individual
B618234,Nilloufar Moradi,1960-06-08,IR,,,individual
B882249,Muhamed Kanaen,1982,JO,,,individual
B724227,Rashed Khoury,1986,JO,,,individual
B299427,Yulya Bykova,1963,UA,,,individual
B195770,Andromeda,,CM,imo,IMO9580831,vessel
B303991,Mahsah Tehrani,2000-10-03,AF,,,individual
B845641,Emerald Bay Import Export GmbH,,RU,,,entity
B525934,SAPPHIRE PETROLEUM L.L.C.,,AF,,,entity
B525345,Christopher A. Rodrigues,,MX,,,individual
B669653,Golden Crescent Maritime,,IQ,,,entity
B127741,Red Sea Investments Free Zone Establishment,,CA,,,entity
B307426,Kamren Moussavi,1954-06-26,IR,,,individual
B396465,Zahra Ahmadi,1970-09-17,AF,,,individual
B533564,"Yakovleva, Lyudmila",,RU,,,individual
B791132,Vasily Yegorov,1976-01-16,KZ,,,individual
B262355,MV Arctic Dawn Star,,CM,imo,IMO9292031,vessel
B162892,Mustafah Darwesh,,EG,,,individual
B920346,"Larsen, Kate",,MX,,,individual
B616226,Timur Bykov,1975-09-12,KZ,,,individual
B945692,Abu Salem,1993-07-13,AE,,,individual
B463255,Bob J. Fischer,1957-02-14,AU,,,individual
B904923,Rui Chen,1982,HK,,,individual
B297990,Babaak Sallehi,1959-01-11,IR,,,individual
B572278,"Bakr, Mustafah",1973,KZ,,,individual
B263797,Abdel Rahmen Bakr,1999-11-28,IQ,,,individual
B866089,Mohsin Mousavi,1957-11-24,AF,,,individual
B223060,Darweesh Nooer,,AE,,,individual
B673179,"Az-Zahrani, Ali",1953,JO,,,individual
B788180,Catherine Lindquist,1952-06-18,CA,,,individual
B842827,Ahmed b. Ismayl Barakat,,JO,,,individual
B256392,MT Golden Wave One,,CM,,,vessel
B481211,Hamed Kermani,1976-04,IR,,,individual
B243916,Kamren Rahemmi,1981-08-17,IR,,,individual
B144583,Elizaveta Semenova,1991-01-27,RU,,,individual
B649870,Mageed Hamden,1978-08-04,IQ,,,individual
B340441,Nile Valley Shipping Ltd,,BR,,,entity
B676112,Chin Chiang,1979-02-14,SG,,,individual
B593053,Farhed Esfahani,1989-11-02,IR,,,individual
B655526,Nicholas M. Olson,1973-11-09,MX,,,individual
B191716,Sami Azez,1994-07-09,EG,,,individual
B257297,Wen Wei Tan,1964-09-14,TW,,,individual
B817131,Vessel Delta Queen Alpha,,PA,imo,IMO9839767,vessel
B520601,Babake Moradi,1978-01-20,IR,,,individual
B782077,Meriem Azez,,IQ,,,individual
B695997,Nilloufar Mousavi,1969-01-08,IR,,,individual
B959305,Damavand Steel FZE,,TW,,,entity
B242988,SAPPHIRE MINERALS Ltd.,,EG,,,entity
B420566,Semen Belousoff,1980-01-19,BY,,,individual
B390340,Majed Ghanim,1954-12-06,JO,,,individual
B632677,The Titan Trading L.L.C.,,CN,,,entity
B187526,Yekaterina Tzvetkova,1982-05-25,RU,,,individual
B650115,Khadeja bin Hameed AnNajar,1962-05-04,SY,,,individual
B297287,M/V Delta Queen II,,CM,,,vessel
B975535,Kammal Azeez,1959-11-28,AE,,,individual
B969628,Ruslan Kiselev,1995,KZ,,,individual
B889924,Hsia Ming Chan,1976-08-05,SG,,,individual
B216038,ORION,,AU,registration,REG-620469,entity
B289797,ATLAS ENERGY L.L.C.,,BY,,,entity
B211554,Gennady Kowalenko,1977-08-07,UA,,,individual
B454735,An Hsin Ooi,1966-02-20,TW,,,individual
B380036,Freddie Bianci,1972-08-04,CA,,,individual
B467696,Marya Lebedeva,1987-04-17,BY,,,individual
B753594,Elizabeth Olsen,1999-01-15,FR,,,individual
B425473,مریم زمانی,1975-06-09,AF,,,individual
B340113,"Qasem, Husein b. Yusoof",,AE,passport,AE29275640,individual
B357792,Rostammi Hosein,1974-03-12,IR,,,individual
B215363,MT Green Meadow II,,RU,,,vessel
B650376,Benjamin J. Lindkvist,,GB,,,individual
B673597,"Bykov, Stanislav Alexandrovich",1982-02-22,KZ,,,individual
B766246,"Az-Zahrani, Ahmede ibn Youssouf",1990-11-14,AE,,,individual
B904247,Rezah Tehrani,1986-02-03,IR,,,individual
B712254,Aishah b. Salem Salmen,1960-08-18,LB,,,individual
B182315,Mahmoud Al-Douri,1993-08-25,AE,,,individual
B741866,James J. Novak,1989-10-07,AU,,,individual
B671094,Kestrel,,LR,imo,IMO9189368,vessel
B603724,Levant,,DE,registration,REG-528124,entity
B759853,Boris Petrov,,AU,,,individual
B731482,Pat Schmid,,CA,passport,CA80446287,individual
B878350,Na-Tung Tsang,1953,CN,,,individual
B657344,Jon A. MacDonald,1985,FR,,,individual
B762405,Kit M. Petersen,1951-01-17,MX,,,individual
B955862,Omed Hachemi,1963-12-12,IR,,,individual
