customer_id,full_name,dob,nationality,id_type,id_number,type
B179589,Raniah Nassir,1985,SY,,,individual
B420245,Khaled Zaydi,1986,SA,,,individual
B602395,Svetlana Volkova,1986-01,RU,,,individual
B370598,Patty M. Bianchi,1984-05-08,US,,,individual
B295105,Pedro Novak,1966-09-06,BR,,,individual
B418073,Rammi b. Ismayl El-Shamsi,1992-04-09,YE,,,individual
B377367,Muhamaad Salmen,1955-01-17,JO,,,individual
B112126,Anthony M. Schroeder,1979,BR,,,individual
B211747,Majeed Moussavi,1961-05-21,IR,,,individual
B578912,Darya Morozova,,BY,,,individual
B470846,Andy M. Sørensen,1985-02-17,MX,,,individual
B326514,Людмила Николаевна Егорова,1989,RU,,,individual
B643405,"Zakharowa, Mariya",1968-10-13,RU,passport,RU65772263,individual
B793854,Abdel Azez Rasheed,,JO,,,individual
B912108,Elizabeth A. Larson,1964-03-02,GB,,,individual
B292452,Mehdie Rahmany,1994-07-02,AF,,,individual
B132572,Matt Garcia,1960-11-05,FR,,,individual
B987443,MT Red Falcon One,,CM,,,vessel
B389798,Jamie J. Muller,1953-07-23,GB,,,individual
B330132,Denis Szcherbakov,1975-01-08,RU,,,individual
B136347,Drew A. Müller,1955-04-24,US,,,individual
B868837,"Nazari, Nasrine",1962-06-25,AF,,,individual
B118053,Zamzam Pharma,,IQ,,,entity
B262275,Abd al-Rahmen Shahen,1989-02-16,SA,,,individual
B454951,"Tzoy, Vladimir",1988-02-22,BY,,,individual
B552136,Mariam Zaydi,,SA,,,individual
B911992,"Mahmoudi, Javed",1952-12-10,AF,,,individual
B394635,Evgeny Andreev,,RU,,,individual
B478500,Siavash Hashimmi,1977-04-26,AF,,,individual
B625728,Abd Al Rahmen Salmen,,SY,,,individual
B192930,The Mesopotamia Steel Co.,,AF,,,entity
B746054,Timur Bondarenko,,RU,,,individual
B526929,Faissal Khourj,1994-09-21,SY,,,individual
B905612,Stephen M. Peterson,1997,US,,,individual
B226280,Dot J. Le Fevre,1964-07,GB,,,individual
B898153,Gao Trading Company,,IR,,,entity
B231014,"Abas, Yaser ben Ahmed",1964-10-04,AE,,,individual
B925138,M/V Star of Aden IV,,LR,,,vessel
B190169,Semmi Mensour,1978-10-26,FR,,,individual
B422557,Khalled b. Jasir AsSajid,1958-08-11,IQ,,,individual
B383250,Semion Lebedev,1973,UA,,,individual
B981429,Zied Hakeem,1972-06-01,YE,,,individual
B926728,Hamzah AsSaba,1954,LB,,,individual
B673262,Pavel Stepanov,1961-12-06,KZ,,,individual
B877237,Al-Hijaz,,RU,registration,REG-474176,entity
B887985,Elizabeth Weis,,CA,,,individual
B662103,Majeed Azeez,1988-10-21,IQ,,,individual
B961678,Kate DaSilva,1988-12-21,AU,,,individual
B687106,Karem ben Marwen Al Khateeb,1977-03-19,SA,,,individual
B433150,"Johansen, Richard",,US,,,individual
B247205,Zajnab Darwesj,1953-08-19,JO,,,individual
B827117,Hamed Mohammadi,1976,AF,,,individual
B673019,Majed AdDouri,,JO,,,individual
B896481,Charles A. De la Cruz,1972-02-08,CA,,,individual
B258903,M/T Star of Aden One,,IR,,,vessel
B739006,Grigory Tkachenko,1979-03-16,RU,,,individual
B190782,Grigory Alexandrovich Tsoiy,1972,UA,,,individual
B519412,The Baltic Shipping AO,,FR,,,entity
B167642,Kavih Moradi,1985-05-07,IR,,,individual
B579989,Faissal Faris,,JO,passport,JO67083623,individual
B932265,Pavel Shishkin,1961-09,RU,,,individual
B314088,Michael Lefèvre,,GB,,,individual
B663890,Salleem bin Marwen ElAmen,1995-04-10,YE,,,individual
B750379,Juriy Krawczenko,1975,UA,,,individual
B956103,"Smirnov, Valery",1986-06-25,BY,,,individual
B284733,Lao Wang,,EG,,,individual
B701491,Jen Lindkvist,1988-09-28,MX,,,individual
B347378,Jamie J. Schmidt,1979-07-18,GB,,,individual
B467840,Siavash Ahmadi,1957-05-26,AF,,,individual
B271214,Hisham AzZahrani,1994-04-20,AE,passport,AE30451312,individual
B585134,Fateema bin Ali el-Atar,1967-09-09,YE,,,individual
B982990,El-Ater Remmi,1991-07-16,EG,,,individual
B193769,Lindquist Susan J.,1983-09-05,CA,,,individual
B752245,Ibraheem Al Amen,1964-09-17,AE,,,individual
B864957,Azez Laylah b. Ismayl,,EG,,,individual
B406865,Behrouz Karemmi,1992-04-05,IR,,,individual
B255796,Mariam Taha,1950-07-05,LB,,,individual
B779595,Fahd Kasseem,,LB,,,individual
B575245,Danny A. Hernandez,,GB,,,individual
B678674,Rezah Nazari,1969-06-09,IR,,,individual
B636313,Jon M. de la Cruz,1979,AU,,,individual
B544675,Niloufar Rezai,1957-11-11,IR,,,individual
B438813,Anthony J. Bianchi,,AU,,,individual
B531425,Raniah ibn Hisham Bakr,1950-04,SY,,,individual
B474882,John A. Du Bois,1971,CA,,,individual
B660271,"Baltic Construction, FZE",,FR,,,entity
B123701,"Yakovleva, Nadezhda",1964-09,BY,,,individual
B408115,"Yakovleva, Olga Ivanovna",1964,BY,,,individual
B732569,Semion Orlov,1960-04-20,BY,,,individual
B326062,Layla Hakem,,JO,,,individual
B969480,Yelena Yashina,1986-06-16,BY,,,individual
B383884,Mustafah as-Shamsi,1956-05-18,SY,,,individual
B688254,Mohsin Jafari,1995-11,IR,,,individual
B948493,Laylah ibn Khaleed Kanaen,1986-03-25,JO,,,individual
B714365,Shahram Nazari,1970-06-12,AF,,,individual
B835276,Anatoly Fedorov,1955-05-09,UA,,,individual
B524708,Alexandr Morozov,1983-08-06,RU,,,individual
B168353,Fatimih Rahmeni,1978-09-23,IR,,,individual
B786502,Khadejah b. Tallal Mansour,1965-01-12,SA,,,individual
B150220,Abu Salem,1986-10-28,UA,,,individual
B861615,Natalya Ivanovna Zaitseva,1961-08-22,UA,,,individual
B536317,Orion & Partners,,CA,registration,REG-718745,entity
B633358,Tarek ElAtar,1993-02-24,EG,,,individual
B797119,Anthony Olson,,DE,,,individual
B511409,Fatimih Ghassemmi,1988-03-20,AF,,,individual
B337822,Hammede Raheemmi,,AF,,,individual
B947722,Maxim Sokolov,1967-01-10,UA,,,individual
B487179,"Phoenix Agro, Corp.",,LB,,,entity
B654291,Fan Engineering GmbH,,SY,,,entity
B277343,Baghiri Mortiza,1995-02-24,AF,,,individual
B968071,"Andreeva, Tatiana",1982-11-07,UA,,,individual
B559001,Benjamin Andersen,,DE,,,individual
B600303,Zamzam,,UA,registration,REG-838288,entity
B462658,Fiodor Belousov,1982-03-17,UA,,,individual
B337210,Barbara J. Muller,,DE,,,individual
B183995,John DaSilva,1979,AU,,,individual
B741004,Billalle Zaydi,1962-11-26,EG,,,individual
B141340,"Moradi, Leillah",1954,AF,,,individual
B339110,M/V Sea Lion Star,,CM,,,vessel
B354285,"Sulten, Bashar b. Hassen",1995-01-10,AE,,,individual
B679312,Zainaab Mansour,1990-10,LB,,,individual
B419339,Muhamed Haded,,LB,,,individual
B895821,Talal ibn Abdul Karem Mansour,1983-07-04,YE,,,individual
B669390,Tori M. Du Bois,2000-10,DE,,,individual
B314204,Ferhat Rezaeyi,1987-09-07,AF,,,individual
B703727,"Czaikowsky, Stanislaw Alekseewich",1983-02-13,UA,,,individual
B157327,M/V Albatross III,,LR,,,vessel
B702491,Paresah Rahemi,1963-05-27,IR,,,individual
B909652,Rezah Zamani,,AF,,,individual
B476851,Tori De la Cruz,1973-12-16,AU,,,individual
B303689,Atlantic Hope III Spirit,,MH,,,vessel
B666349,"Rahmani, Fatimmih",,AF,,,individual
B963572,Benjamin M. Olson,1957-10-26,US,passport,US64893308,individual
B136470,Gennady Shishkin,1951-02-19,RU,passport,RU44144118,individual
B902674,Nilooefar Kermani,1975-09-07,AF,,,individual
B128265,Muhamad ben Saed Farsi,,JO,,,individual
B655844,Damavand Holdings,,FR,,,entity
B738015,Mariame Aouad,1997-06-04,AE,,,individual
B776805,Roman Novikoff,1969-11,BY,,,individual
B382901,Edward Hernandez,1983-06-12,DE,,,individual
B226712,Grigory Alexandrovich Shcherbakov,,KZ,,,individual
B806096,Roman Kovalenko,1993-08-09,BY,,,individual
B763702,Boris Kiselev,1977-02-23,UA,,,individual
B498135,Nadezhda Chaikovskaya,1979-04-05,KZ,,,individual
B862857,Steven J. O'Brien,1955-07-03,CA,,,individual
B325622,"Novak, Jose M.",1994-05-03,AU,,,individual
B736112,Matt Schmitt,1977,AU,,,individual
B407559,Jack A. Johansen,,US,,,individual
B594714,Vessel Lady Fortune,,LR,imo,IMO9639580,vessel
B532413,Oleg Ivanovich Stepanov,,BY,,,individual
B930544,Sheren Mohammadi,1950-10-19,IR,,,individual
B383371,Parvez Rahmani,,AF,,,individual
B659684,Patricia Johansen,1952,MX,,,individual
B901783,Jade Dragon & Partners,,US,registration,REG-140292,entity
B868183,Siavash Rahimmi,,IR,,,individual
B796797,Fahd At-Tikritie,1987-01-23,JO,,,individual
B400278,Song Textiles Corp.,,AE,,,entity
B592285,Pacific Rim Shipping Free Zone Establishment,,MX,,,entity
B554520,Arkady Yegorov,,UA,,,individual
B590370,Lyudmila Novikova,1953-10-06,UA,,,individual
B957178,Cherene Tehrani,1989-09,IR,,,individual
B890635,Susan Kowalski,1998-11-19,AU,,,individual
B993502,Bilale AzZahrani,1973-06,IQ,,,individual
B511629,Abu Omar,,SY,,,individual
B308481,Morning Glory II,,CM,,,vessel
B512570,Oxana Tsoiy,1975-07-21,KZ,,,individual
B828103,Yusof Nasrella,,SA,,,individual
B775882,Zied al-Hashemmi,1984-10-24,IQ,,,individual
B135330,Massoud Yazdany,,IR,,,individual
B639719,"Karimmi, Kamren",1972-07-17,EG,,,individual
B319614,"Ghassimmi, Javet",1991-03-19,AF,,,individual
B707936,Nicholas J. Rodriguez,1966-09-10,AU,,,individual
B468273,Zahrah Hossaini,1987-08-10,AF,,,individual
B906093,Vasily Ivanovich Andreev,1977-02,BY,,,individual
B163768,Hamzah Al Hashemi,,YE,,,individual
B226733,"Silva, Freddie",1956,DE,,,individual
B218867,Majeed Al-Khateb,,YE,,,individual
B456137,Faysal ben Hoesein Al-Sjamsi,1991,IQ,,,individual
B327402,Vessel Storm Petrel Alpha,,IR,imo,IMO9556680,vessel
B719059,Pavel Tkachenko,1960-03-14,UA,,,individual
B566617,Shahram Mousavi,1979-12-03,AF,,,individual
B877682,Leilla Kermani,,AF,,,individual
B781234,Arkady Vladimirovich Bondarenko,1986-05-01,KZ,,,individual
B310709,Ismajl Darwesdj,1998-10,SY,,,individual
B803909,ZAGROS ELECTRONICS Corporation,,BR,,,entity
B135081,Farhet Serazi,1998-06-16,AF,,,individual
B753158,Anatoly Kiseliov,1959-08-22,KZ,,,individual
B840664,Jimmy J. O Brien,1994-08-21,GB,,,individual
B746987,Wasily Coij,1950-03-04,BY,,,individual
B466946,Dorothy Vanderberg,1966-07-27,GB,,,individual
B614942,Masoud Karemmi,1980-11-14,AF,,,individual
B493149,Pan Metals Corp.,,BR,,,entity
B538702,Charles Novak,1967-03-25,MX,,,individual
B527830,Karem Al Rashed,1990-01-19,SA,,,individual
B185645,Kareem El Saba,2000-06-16,LB,,,individual
B964842,Khadejah an-Najar,1977-09-27,SY,,,individual
B218849,The Silk Road Metals L.L.C.,,LB,,,entity
B694105,Samerah El-Saba,1960,AE,,,individual
B455983,M/T Eastern Promise II,,IR,,,vessel
B932419,Adnen El Rasjid,1963-11-05,SA,,,individual
B623584,Saed Mahdi,1972-02,SY,,,individual
B819315,"Cernova, Jelena Vladimirovna",,RU,,,individual
B736027,"Abas, Kamal",,YE,,,individual
B411976,Anatoly Yashin,1965-12-11,KZ,,,individual
B128418,Omar Al Masri,,SA,,,individual
B115201,Abdel Rahmen Kanaen,1954,IQ,,,individual
B400071,Sea Breeze IV Trader,,CM,,,vessel
B103674,Lailah Yazdani,,AF,,,individual
B599488,Oxana Tzoy,1970-01-25,KZ,,,individual
B680140,Freddie M. Weis,1998-09-05,BR,,,individual
B718671,Rammi Salmen,1993-03-06,LB,,,individual
B835712,Thomas A. Delacruz,1985-07-15,GB,,,individual
B478489,Yelena Sergejevna Jakovleva,1986-02-08,KZ,,,individual
B538444,Alexander Smith Jones,1969-09-19,MX,,,individual
B881731,Harbor Point Engineering L.L.C.,,EG,,,entity
B279193,Aras Rahemi,1996-08-17,AF,,,individual
B932212,Charles J. Kowalsky,2000,MX,,,individual
B460732,Jen J. Schmidt,1973-08-24,GB,,,individual
B867574,Saede Zaydi,1982-03-13,EG,,,individual
B252515,Darioesh Tabrezi,,IR,,,individual
B808113,Yulya Ivanovna Yegorova,1970-09-16,UA,,,individual
B714674,Lao Wang,1972-05-16,YE,,,individual
B423456,Hanen Bakr,,IQ,,,individual
B204962,Majeed Ahmadi,1962-04-04,AF,,,individual
B286111,Bijen Mohamadi,1969-07-01,IR,,,individual
B163532,Olga Petrovna Zhukova,1982-06-06,BY,,,individual
B605581,Denis Tkachenko,1997-05-08,UA,,,individual
B497925,Crimson Dawn II Spirit,,PA,,,vessel
B202845,Jimmy J. Kowalsky,1967-03-28,FR,,,individual
B220957,Steve A. Silva,,BR,,,individual
B127821,Husein el-Sayid,1992-05-21,YE,,,individual
B129840,Nick J. Nguyen,1983-08-01,US,,,individual
B424754,Nicholas Kowalsky,1983-06-14,BR,,,individual
B148732,Lyoudmila Pavloffa,,RU,,,individual
B455285,Konstantin Kiselev,1950-11-21,KZ,,,individual
B944478,Dalal ibn Zied Shahen,1965-12-18,JO,,,individual
B736130,Mortizah Rostami,1953-02-20,AF,passport,AF39524078,individual
B333190,YEH AGRO Sociedad Anonima,,LB,,,entity
B638780,Daniel Johanson,1951-09-19,GB,,,individual
B612220,Hamza b. Ibrahem Hamden,1982-11-01,AE,,,individual
B414555,Владимир Соколов,1997-05-27,UA,,,individual
B238950,Svetlana Ivanovna Bondarenko,1978-07-26,BY,,,individual
B543978,Fateemma b. Hammeed al-Farsi,1996-01,YE,,,individual
B600511,Thomas Smith Jones,,US,passport,US26069574,individual
B810216,Abdul Rahmen ben Abdoella El Amen,1993-12-27,AE,,,individual
B474538,Thomas Bianchi,1963-02-01,DE,,,individual
B374543,SAHARA,,MX,registration,REG-526580,entity
B936844,Mahmoud Nassir,,LB,,,individual
B263682,Paco A. Fischer,1988-10,AU,,,individual
B976957,Khadejah Nasir,1994-06-15,SY,,,individual
B472837,Titan Pharma,,FR,,,entity
B886253,Fiodor Zaitsev,1982-01-15,BY,,,individual
B968573,Katherine J. Novak,1993-07-08,BR,,,individual
B704239,Hanen Mansooer,1991-06-23,EG,,,individual
B532234,"Grishina, Kseniya",1997-12-13,UA,,,individual
B398431,Parvez Ebrahemmi,,IR,,,individual
B485080,Khadeja Mahdi,1954-08-28,JO,,,individual
B280648,Babake Kermani,1963-08-22,IR,,,individual
B876572,Bosphorus Textiles Co.,,MX,,,entity
B826937,John Hernandez,1959-06-20,AU,,,individual
B306388,Peter O'Brien,1982-05-05,FR,,,individual
B758163,"Fedorov, Maxim",1969-05-01,UA,,,individual
B759399,Wang Minerals G.m.b.H.,,JO,,,entity
B731404,Paco J. Olson,,DE,,,individual
B268164,Hoedah Rasjed,1966-09,JO,,,individual
B425423,Sherazi Maryam,,IR,,,individual
B331871,Viktorya Smirnova,1952-06-19,AE,,,individual
B570032,Siavas Hasemmi,1951-03-05,IR,,,individual
B114947,Sahen Hanen,1983-11-06,SA,,,individual
B715743,Mortiza Salihi,,AF,passport,AF11748771,individual
B688038,Farhad Zamanie,1952-04-24,IR,,,individual
B439434,Bashar Barakat,,IQ,,,individual
B419348,Christopher Anderson,,AU,passport,AU98072186,individual
B440437,Rezah Akbari,1958,AF,,,individual
B449057,Henry M. Andersson,1988-07,GB,,,individual
B288968,Basher ibn Semir Tahah,1991-12-27,JO,,,individual
B137613,Trish Johanson,1958-06-14,BR,,,individual
B344740,Moestafah Sjahen,1951-03,IQ,,,individual
B129319,Victoria Weiss,1972-09-11,GB,,,individual
B253213,Tong Metals Corp,,EG,,,entity
B807399,Leonid Zaitsev,,RU,,,individual
B533479,Talal Mahdi,,IQ,,,individual
B389448,Nile Valley & Partners,,MX,registration,REG-972834,entity
B730075,Samera Kanen,1965-12-28,LB,,,individual
B631778,Semen Ivanovich Grishin,1988-06,BY,,,individual
B124332,Jon Delacruz,1967-06-23,AU,,,individual
B322801,"Czaikowskaya, Anna Iwanowna",,KZ,,,individual
B760750,The Sheikh,1956-06-03,IR,,,individual
B832616,Evgeny Stepanov,,KZ,,,individual
B548778,Marwen Shahen,1955-03-27,SA,,,individual
B278283,Mehdi Tabreezi,1955-05-27,AF,,,individual
B633465,Barbara A. Dubois,1958-01-24,MX,passport,MX49130706,individual
B671947,Javad K.,,AF,passport,AF84115684,individual
B638066,Dot J. Smithjones,,FR,,,individual
B560164,Xander M. DaSilva,1992,MX,,,individual
B781351,Nour Tahah,,YE,,,individual
B124478,Zenith,,US,registration,REG-105129,entity
B221921,Amber Freight G.m.b.H.,,AF,,,entity
B695147,Kareemi Amer,1952-01-20,AF,,,individual
B838248,Nabeel El-Masri,1950-07-25,SY,,,individual
B671150,Marja Stepanowa,1975-10-21,KZ,,,individual
B458623,Leonid Kuznetsov,,RU,,,individual
B846684,Hamzah Ghanim,1956-12-17,LB,,,individual
B284284,Andromeda,,IR,imo,IMO9982445,vessel
B262910,Mohsin Kermani,,YE,,,individual
B949436,Yang Chemicals Sociedad Anonima,,GB,,,entity
B402757,Fatemah AtTikreti,1966-06-13,AE,,,individual
B505061,Zied Darwesj,,SA,,,individual
B264181,"Khateb, Hamzah b. Mahmoud Al",1986-07-23,LB,,,individual
B543445,"Zaydi, Dallal",1970-03-21,SY,passport,SY30576541,individual
B668415,Theodore van den Berg,1967,KZ,,,individual
B414504,Zied el-Tikreti,,US,,,individual
B524364,Anastasya Zakharova,1975-02-08,BY,,,individual
B437922,Lin Engineering G.m.b.H.,,EG,,,entity
B430773,Zakharov,1975-08-02,UA,passport,UA79021957,individual
B110252,Hossain Akbari,1973-04-23,IR,,,individual
B275512,Yang Energy Co,,UA,,,entity
B173787,Paresa Zamani,1996-10,IR,,,individual
B769961,Rasheed bin Kamal Barakaat,1995-05,YE,,,individual
B740306,Nizare bin Ahmade Qasem,,AE,,,individual
B976897,Anatoly Coij,1964-03-20,BY,,,individual
B589386,Abducareme Hakemme,1960-05-20,SA,,,individual
B890919,Konstantin Alexeevich Bykov,1981-11-28,RU,,,individual
B447535,Mehdi Rostammi,1968-04-04,IR,,,individual
B436772,Mehdi Ahmadi,1968-08-13,AF,,,individual
B605320,Anwar AtTikreti,1962,AE,,,individual
B734335,Bijaan Baghiri,1958-08-15,AF,,,individual
B266541,Olga Fedorova,1979-05-13,BY,,,individual
B985420,Rahemi Babak,1964-07-19,AF,,,individual
B263514,Nikolaiy Andreev,1963-10-11,UA,,,individual
B801428,Hisham ben Hasan Barakaat,1968-12-11,IQ,,,individual
B655434,Nizar al-Zahrani,1978,SA,,,individual
B742069,Karemi Mahsahe,1979-12,IR,,,individual
B434677,Parvez Esfahani,1963-06-20,MX,,,individual
B605706,Timur Kozlov,1956-12-12,UA,,,individual
B732189,Anna Kiseleva,1961-08-27,UA,,,individual
B820814,Yelena Kuznecova,1951-06-17,UA,,,individual
B387232,"Kowalsky, Jennifer M.",,US,,,individual
B639493,Rostammi Ramen,1974-01-03,IR,,,individual
B279426,Darja Jaszina,1982-12,RU,,,individual
B677532,"Nikolaewa, Swetlana",1979,BY,,,individual
B855356,Zenith Industries,,YE,,,entity
B746557,Hashemi,1987-03-01,AF,passport,AF69958664,individual
B983458,Doctor,1959-06-21,KZ,,,individual
B233476,"Khoury, Omar",,YE,,,individual
B194180,Dmitriy Shcherbakov,1997-02-01,KZ,,,individual
B414284,EASTERN STAR CHEMICALS Co,,AE,,,entity
B904739,Tareegh Ghanim,1995-09-25,YE,,,individual
B566030,Viktor Morozov,1985-07-07,RU,,,individual
B418722,"Olson, Anthony A.",1981,BR,,,individual
B802895,Samuel Weiß,1952-11-13,GB,,,individual
B537570,Sergey Mikhailovich Smirnov,,BY,,,individual
B209794,Anna Sergeyewna Nikolaewa,1979,BY,,,individual
B430582,Laylah Taha,1991-03-26,SA,,,individual
B159309,Darya Volkova,1968,UA,,,individual
B525847,Andrey Makarov,1995-07-28,IQ,,,individual
B400388,Viktor Kravchenko,1956-07-17,RU,,,individual
B769176,Leonid Sergeyevich Grishin,,UA,,,individual
B348905,Karem Haded,1981-04-16,SY,,,individual
B532922,Babak Tabrizie,1974-09-18,IR,,,individual
B366103,Altai Energy Company,,GB,,,entity
B492102,M/V Albatross Star,,CM,,,vessel
B385906,Roman Belousov,,UA,,,individual
B853177,Wallid Hadad,,LB,,,individual
B678569,"Hon Shipping, Sociedad Anonima",,IR,,,entity
B386403,Mike M. Kowalsky,,MX,,,individual
B470416,Baltic Swan Alpha,,MH,imo,IMO9755540,vessel
B646732,Nilloufer Yazdeni,1989-12-01,AF,,,individual
B327986,Sammy M. Larsen,1952-12,DE,,,individual
B355889,Rezah Hosaini,1958-03,IR,,,individual
B639603,Zhenya,,KZ,,,individual
B756831,Hsu Chemicals,,SA,,,entity
B892632,Hisham El Shamsi,,YE,,,individual
B520857,Kit Johanson,1997-05-11,MX,,,individual
B700536,مهسا اصفهانی,,IR,,,individual
B197593,Hamden Jammal bin Ismayl,1995-10-08,JO,,,individual
B285052,Nabel ibn Saed Darwesh,1996-02-01,SY,,,individual
B871684,Hishame Tahah,1958-03-12,YE,,,individual
B335050,Mahsaa Tehrany,1969-04-03,AF,,,individual
B638853,"Smirnova, Marina Petrovna",1995-12-07,RU,,,individual
B544025,Ghassimmi Babak,1977-11-11,AF,,,individual
B774562,"Ferreira, Samuel",1966-08-23,CA,,,individual
B780989,Saed El-Sjamsi,1985-09,LB,,,individual
B562015,Susan M. Smith Jones,1962-11,GB,,,individual
B410585,Alexandr Alexandrovich Smirnov,1985-02-10,BY,,,individual
B333922,Farhed Yazdani,1973-04-03,AF,,,individual
B575636,Golnaz Ebrahemi,1964-02-16,AF,,,individual
B409855,"Ebrahemi, Maryam",,IR,,,individual
B393354,Chuck Ferreyra,1973-02-18,FR,,,individual
B449398,Freddie Ferreira,1999,MX,,,individual
B663326,Golnaaz Mohammady,,AF,,,individual
B212114,Fiodor Makarow,1991-10-22,UA,,,individual
B826788,Matt J. Olsen,,MX,,,individual
B565668,Frederick A. DaSilva,1995-03-22,BR,,,individual
B868939,Omed Rostammi,1968-01-10,AF,,,individual
B504356,MV Coral Queen Star,,LR,imo,IMO9817272,vessel
B923922,Maryam Mohamadi,1971-03-03,AF,,,individual
B947159,"Abase, Adnene bin Abdoul Rahmane",1976-06-26,JO,,,individual
B652980,"Zhukov, Grigory Ivanovich",,IQ,,,individual
B598745,"Farahani, Ehsen",1964-04-24,AF,,,individual
B648721,Roman Zhukov,,RU,,,individual
B633135,Ismayl Atar,1961-09-15,LB,,,individual
B700989,Golden Crescent Construction SA,,AU,,,entity
B497426,Faissel bin Adnen Ater,1977-03-16,EG,,,individual
B485770,Konstantin Yachin,1978-03-07,RU,,,individual
B584141,Alexeiy Vladimirovitch Iakovleff,1953-01-08,RU,,,individual
B152829,The Bosphorus Petroleum Inc,,DE,,,entity
B461285,Mahsa Sadighi,1988-04-13,IR,,,individual
B619454,Mahmoud Al Khateb,1987-03-06,YE,,,individual
B466146,al-Tikreti Rammi,,AE,,,individual
B438747,Nordic Star II,,IR,imo,IMO9861078,vessel
B735141,"García, Edward A.",1965-03,DE,,,individual
B927848,Vicky A. Johansson,1952-03-04,GB,,,individual
B773527,"Nikolaev, Arkady",1990,UA,,,individual
B103428,Grigory Sokolov,1993-07-13,KZ,,,individual
B425460,ElMasri Jammal,1981-10-28,YE,,,individual
B138137,"Petrov, Dmitrij",1994,RU,,,individual
B960406,Maryaam Farahanie,1981-10-07,AF,,,individual
B708665,Sergeiy Orlov,1965-12-16,KZ,,,individual
B828259,Nadezhda Ivanovna Shcherbakova,1965-01-17,KZ,,,individual
