customer_id,full_name,dob,nationality,id_type,id_number,type
B966352,Susan Nguyen,1995-01-12,DE,,,individual
B804591,Abd Al Azez Tahah,1998-03-19,AE,,,individual
B332644,"Jashin, Walery Petrowich",,KZ,,,individual
B833127,Sapphire Chemicals,,CA,,,entity
B831174,Abdollah Ameen,1979-12-23,YE,,,individual
B947383,Remmi Mensour,1989-07-10,JO,,,individual
B838977,Mahmoud Hakem,1986-07-28,JO,passport,JO36135720,individual
B740322,Yelena Pavlova,1987-04-05,UA,,,individual
B196992,Blue Horizon Aviation Limited,,IQ,,,entity
B891664,Hanen Atar,1980,LB,,,individual
B846914,MT Baltic Swan IV,,RU,,,vessel
B286586,Johanson Peter,1963-02-11,AU,,,individual
B232570,"Bosphorus Industries, Inc",,YE,,,entity
B323922,"Rostamy, Nasren",2000-05-23,AF,,,individual
B906631,Abdul Azez Nasrala,1977-08-12,EG,,,individual
B279194,Amber Sky IV Express,,CM,,,vessel
B515749,Arasch Sallihi,1950-05-15,IR,,,individual
B157604,Сергей Яшин,1968-03-26,UA,,,individual
B314604,Behrouze Hoseini,1959-01-10,AF,,,individual
B245978,Marwen as-Sdjamsi,1985-02-26,SY,,,individual
B588076,Ismayl ben Yasir Mansour,1975-03-07,IQ,,,individual
B823400,Pamir Petroleum LLC,,EG,,,entity
B433911,Sergey Tkachenko,,RU,,,individual
B560356,Julja Pawlowa,2000-02-02,UA,,,individual
B831164,Meridian Logistics,,FR,,,entity
B606728,Nasren Jafari,1991-10-13,IR,,,individual
B687414,Samuel A. Rodríguez,,CA,,,individual
B913504,Gennady Mikhailovich Chernov,1998-10-18,RU,passport,RU24165651,individual
B291593,"Andreeff, Vasily Petrovitch",1998-04-18,UA,,,individual
B332756,Parveze Farahani,1991-02-17,IR,,,individual
B498508,Abdul Rahmen ElRashed,1974-02-11,LB,,,individual
B739992,Robert Nguyễn,1973-10-02,MX,,,individual
B299737,Lailah Kermani,,AF,,,individual
B261657,Bob Meier,,DE,,,individual
B381487,"Tsoiy, Pavel",1986-04,RU,,,individual
B892404,Sinai Logistics,,AF,,,entity
B953153,Sapphire Construction Joint Stock Company,,SA,,,entity
B161978,Pacific Rim Shipping,,MX,,,entity
B569125,Tahah Omar,1999-04-03,SA,,,individual
B254902,Nowak Dorothy,1955-10-22,GB,,,individual
B877968,Dima,,LB,,,individual
B344114,The Orion Aviation FZ-LLC,,JO,,,entity
B341291,Becca A. Johanson,1972-12-17,DE,,,individual
B911016,Omed Mahmooedi,1976-04-19,AF,,,individual
B368562,Rezah Sherazi,1974,IR,,,individual
B635314,Sea Lion One Spirit,,MH,,,vessel
B119842,Charlie A. Schmid,,AU,,,individual
B879335,Mohammady Masoud,1965-09-19,IR,,,individual
B845493,Emerald Bay Shipping Co,,US,,,entity
B647274,Vanderberg Rebecca M.,1987-10,GB,,,individual
B981978,Svetlana Gritchina,1985-05-15,BY,,,individual
B680271,Nabel El Hashemi,1961-07-10,YE,,,individual
B810223,Shahraam Morady,1988-08-09,IR,,,individual
B126395,Igor Sergeyevich Chaikovsky,1965-08-20,KZ,,,individual
B304191,Matthew Hernández,1957-03-05,MX,,,individual
B426689,Fatimmih Akbari,1963-05-17,AF,,,individual
B808715,El Jefe,,UA,,,individual
B761638,Mohsin Kermani,,AF,,,individual
B142338,Yenisei Technologies GmbH,,IR,,,entity
B657579,Tabrezi Javed,1997-06-23,IR,passport,IR61773542,individual
B954339,Theodore M. Lindquist,,US,,,individual
B594857,Paresah Rahemmi,,AF,,,individual
B837176,Abdulla Nassir,1970-12-10,SY,,,individual
B256792,The Pamir Metals SA,,DE,,,entity
B272318,Gennady Wladimirowich Bondarenko,,UA,,,individual
B572647,Suzy J. Ferreyra,1977-12-28,CA,,,individual
B257767,Ehsen Tabrezi,2000-11-01,AF,,,individual
B219332,Salleem ben Bashar Nasir,1980-05-11,SA,,,individual
B203714,Fatemah at-Tikreti,,SA,,,individual
B885197,Nick M. Delacruz,1958-09-09,DE,,,individual
B682533,"Abas, Ismayl",1953-03-19,EG,,,individual
B583016,Arach Moradi,1995-07-26,AF,,,individual
B252033,فاطمه تهرانی,1983,BR,,,individual
B103052,Tom M. Smith Jones,1955-03,US,,,individual
B808290,Mariam Azez,1956-06,AE,,,individual
B318266,Khadeja Al Masri,,EG,,,individual
B260866,MV Sea Breeze II,,KM,,,vessel
B812664,Volga International,,US,registration,REG-173842,entity
B642146,"Volkov, Roman",1973,UA,,,individual
B965085,Alexandr Sergeyevicz Sziszkin,1958-01-23,KZ,,,individual
B975793,Roman A.,,KZ,passport,KZ18076976,individual
B353195,Ebrahemi Majed,,IR,,,individual
B852862,Waleed al-Atar,1961,SY,,,individual
B839517,Amenah Al Masry,1962-11-28,LB,,,individual
B412818,Joseph M. Petersen,,BR,passport,BR36541416,individual
B263802,Freddie A. Peterson,1965-08-13,GB,,,individual
B359788,Bakr Aminah,,SY,,,individual
B340185,Drew M. Andersson,,AU,,,individual
B892090,Schanna Wladimirowna Shukowa,1963-12-28,RU,,,individual
B381505,Tareeq El-Jabouri,1952-09-11,SY,,,individual
B873364,Anna Petroffa,1957-10-04,BY,,,individual
B731632,Jennifer J. Weiss,,CA,,,individual
B673197,Behrouz Mahmoudi,1998-10-28,AF,,,individual
B730325,Andrey Nikolaewich Kowalenko,1968-08-20,UA,,,individual
B642521,Olga Pavloffa,1953-03,RU,,,individual
B798438,Svetlana Shevchenko,1988-04-19,KZ,,,individual
B389361,Dariush Ghassemmi,,IR,,,individual
B726672,Anwar ibn Abdool Rahman Azez,1984-08-28,SY,,,individual
B560296,Altai Holdings Co,,BR,registration,REG-900246,entity
B260986,John Andersen,1985-10-21,MX,,,individual
B102762,"Hemden, Muhemmat",1970-08-20,YE,,,individual
B838713,"Yakovlev, Vyacheslav",1956-10-02,KZ,,,individual
B628517,Ural Minerals,,GB,,,entity
B378596,Billy Andersen,1968-07-13,US,,,individual
B558954,Salmah AlFarsie,1975-04-04,JO,,,individual
B992380,Irina Iwanowna Lebedewa,1956,RU,,,individual
B499124,Dmitriy Stepanow,,KZ,,,individual
B986189,Nizar Al-Najar,1991-06-09,JO,,,individual
B349524,"Caikovsky, Pavel Aleksandrovic",1998-01-06,RU,,,individual
B769214,Matt O'Brien,1951,US,,,individual
B838237,Nizaar Mansour,1951-09-09,SA,passport,SA31233991,individual
B111493,The Accountant,,MX,,,individual
B855529,Mahmoud b. Nabel Sallih,1980-01,SA,,,individual
B912347,Salmen Hasan,1974-03,SY,,,individual
B267249,"Hakem, Omar",,EG,,,individual
B364132,AlAtaar Khadejah,1967-04-28,LB,passport,LB61193143,individual
B489147,Jose A. De la Cruz,1995-08-28,AU,,,individual
B872730,Mustafah Shahen,1973-01-19,SA,,,individual
B162202,Ehsen Rahmani,1983-05-03,IR,,,individual
B968221,Henry M. Da Silva,1961-06-04,GB,,,individual
B110465,Mahmoud ElKhateb,,LB,,,individual
B470487,Leillah Hosseini,1960-11-11,AF,,,individual
B950683,Bob M. De la Cruz,1966-01-04,GB,,,individual
B374562,Laillah Esfahani,1995-11-19,AF,,,individual
B784430,"Atar, Ibrahem b. Abdul Karem",1987-08-24,YE,,,individual
B915498,"Yakovlev, Ivan Vladimirovich",1989-01-10,RU,,,individual
B320562,Tabriz Energy S.A.,,GB,,,entity
B768597,Husain Sallih,1976-10-12,IQ,,,individual
B642282,Niloufar Ghasimi,1995-05-03,AF,,,individual
B711615,Shahram Tabrizie,1951-06-05,IR,,,individual
B158145,Hosain Esfahani,1998-03,IR,,,individual
B339517,"Moradi, Said",1970-06-08,IR,,,individual
B714871,Harry Schroder,1986-12-24,GB,,,individual
B918741,Meridian Engineering Ltd,,GB,,,entity
B878298,Abu Layth,,IQ,,,individual
B780184,Charles Müller,1967-11-21,DE,,,individual
B358748,Mortizah Rahemmi,1954-08-04,IR,,,individual
B265900,"AtTikreti, Raniah",,YE,,,individual
B127204,Mariya Bykova,1987-12-19,UA,,,individual
B131717,Darioesj Nazari,1971-07-13,IR,,,individual
B372263,"Kozlov, Vasily",1992-11-24,RU,,,individual
B802628,Khallid ibn Ahmed Awed,1960-07-03,SA,,,individual
B515706,Waled ibn Jammal Al Shamsie,1963-09-03,AE,,,individual
B414235,The Zagros Shipping FZE,,JO,,,entity
B281949,Abd al-Rahmen Mansour,,JO,,,individual
B688842,Hossein Ahmadi,1981-03-19,IR,,,individual
B263807,Silver Crest Spirit,,PA,,,vessel
B582683,Daniel M. Garcia,2000-12-06,CA,,,individual
B519556,Valentina Chaikovskaya,1952-09-20,BY,,,individual
B629598,Rania Nasralla,1995-07-12,SA,,,individual
B623264,Andrey Kiselev,1973-11-07,KZ,,,individual
B411981,Mikhail Petrovitch Tchevtchenko,1969,RU,,,individual
B732717,Vessel Albatross,,CM,imo,IMO9022674,vessel
B951397,Olga Chaikovskaya,1969-06-28,AE,,,individual
B141661,Mariame b. Hameede Soultane,1964-10-10,SA,,,individual
B432066,"Tsvetkov, Alexandr",,BY,,,individual
B185750,"Darwesh, Nizar",,AE,,,individual
B722071,Tabriz Freight,,US,,,entity
B613648,Maryam Baghiri,,UA,,,individual
B805914,Drew O'Brien,1975-11-15,DE,,,individual
B526706,Nikolay Sokolow,,KZ,,,individual
B216830,Ibrahem Awed,1989-03-10,EG,,,individual
B350377,Gennady Tsoiy,1965-02-09,UA,,,individual
B707048,Mohammadi Saeyit,1953-11-19,AF,,,individual
B114583,Youssouf Hakeme,1981-10-17,SA,,,individual
B739210,Zenith Logistics Limited,,IR,,,entity
B639580,Ibrahem Yasen,1989-06-13,YE,,,individual
B164464,Chahram Mohamadi,1954-02-25,IR,,,individual
B813741,Ameena b. Mustafah el-Masri,,SA,,,individual
B321149,Sammer Az-Zahrani,1981-04-09,IQ,,,individual
B372056,"Sallihi, Nasren",1987-07-13,IR,,,individual
B103622,Mariam Al Farsie,1990-02-23,SY,,,individual
B691190,Darya Novikova,1964-08-13,UA,,,individual
B479698,Sahara Agro Ltd,,IR,,,entity
B158660,Houssein Hadede,1998-08-03,AE,,,individual
B849230,Ed A. Da Silva,1983-08-10,MX,,,individual
B692979,Rodrigues Paco A.,1967-11,DE,,,individual
B189744,M/T Desert Rose One,,LR,,,vessel
B261550,Javed Jafari,1975-03-01,AF,,,individual
B419933,Hasan Al-Amen,1977-12-02,SY,,,individual
B388775,Edward Olson,1982-10-21,US,,,individual
B496816,"Haded, Faysal",1991-11-17,LB,,,individual
B198525,Evgeny Volkov,1956-05-03,BY,,,individual
B300593,Oxana Ivanovna Yegorova,,KZ,,,individual
B433049,Dottie OBrien,1971-12-12,MX,,,individual
B252315,Ali Awed,1991-12-03,AE,,,individual
B420268,Frank Novak,1959-01-06,US,,,individual
B963275,Saed Darweesch,1963,AE,,,individual
B551649,Hosain Karemi,1951-03-14,IR,,,individual
B143721,Joseph Bianci,1981-03-28,BR,,,individual
B629718,"Nasir, Sammera",,YE,,,individual
B614943,Walled bin Yussof Salmen,1978-03-04,JO,,,individual
B962207,Hosain Sadighi,1962-11-23,IR,,,individual
B294709,Charles A. Rodrigues,,US,,,individual
B375560,Behrouze Yazdani,1989-05,AF,,,individual
B864920,Walentina Zaharowa,1956,RU,passport,RU17013948,individual
B903949,CASPIAN TECHNOLOGIES Co,,UA,,,entity
B138592,Amer Mohamadi,,IR,,,individual
B928590,Garcia Liz,1951,SY,,,individual
B540144,Hakem Fatemmah,1950,LB,,,individual
B288089,Salem Hamden,1967-06-09,JO,,,individual
B899264,Vessel Ocean Titan Alpha,,CM,imo,IMO9985495,vessel
B618282,Saaid Mahmoudi,1981-08,IR,,,individual
B328673,Stanislav Sergeyevich Kozlov,,UA,,,individual
B428227,Tom J. MacDonald,,GB,,,individual
B392245,Arash Hashimmi,1980-10,IR,,,individual
B404803,Semmi b. Omer Hakeem,1970-11-09,LB,,,individual
B495649,Jen Meyer,,GB,,,individual
B218682,Denis Bondarenko,1991-06-09,UA,,,individual
B654961,Leonid Tkacenko,,RU,,,individual
B194929,Yelena Yakovleva,1953-05-26,UA,,,individual
B516589,Omar b. Yaser Faris,1990-12-02,LB,,,individual
B803141,Alexandr Vladimirovich Nikolaev,1962-10-08,KZ,,,individual
B511499,Anwar Khoury,1981-06-28,LB,,,individual
B443523,The Northern Lights Aviation Co,,BY,,,entity
B398804,MT Night Hawk III,,MH,,,vessel
B493052,Yusoof b. Hassen Nasralla,1988-02-23,LB,,,individual
B828565,Nikolay Fedorow,1967-05-20,KZ,,,individual
B920523,Tatiana Cwetkowa,,BY,,,individual
B600333,Marwen b. Majeed Khoury,1994-04-01,JO,,,individual
B432578,Andrew Sorensen,1996-07-11,AU,,,individual
B814591,Arkady Chernov,,BY,,,individual
B653922,Abdola ibn Marwen Shahen,1996-07-10,AE,,,individual
B767446,Babake Sadighi,,AF,,,individual
B831404,Behrouze Tabrezi,1997-06-23,IR,,,individual
B988992,Zaynab Hadded,1982-09-08,JO,,,individual
B827384,Titan Engineering Ltd.,,IR,,,entity
B835398,Sasha Johanson,,GB,,,individual
B200720,Mehdi Baghiri,1954-07,IR,,,individual
B819781,Yekaterina Chernova,1959-10,KZ,,,individual
B638917,Yuriy Bykov,1972-09,RU,,,individual
B788137,Rami Faris,1955-03-27,SA,,,individual
B767123,Alexandr Nikolaevich Shishkin,1973-01-04,RU,,,individual
B882641,Fevre Ben Le,1952,GB,,,individual
B590537,Abdola b. Adnen Al Atar,,EG,,,individual
B606586,Dorothy Dubois,1999,FR,,,individual
B648027,Richard Rodríguez,1958-12-20,MX,,,individual
B758046,"Zaitseva, Elizaveta",1969-11-28,RU,,,individual
B781970,Ismaile El Chamsi,,YE,,,individual
B229249,Irina Andreeva,1973,UA,,,individual
B943825,"Kuznecova, Oxana",,RU,passport,RU97183032,individual
B624329,"Novikov, Ruslan Nikolaevich",1989-06-09,KZ,,,individual
B441266,AtTikreeti Henen,,SY,,,individual
B703691,Ruslan Shevchenko,1985-01-12,UA,,,individual
B528068,Ibrahem ElAtar,,SA,,,individual
B791995,Madjed Sallihi,2000,IR,,,individual
B142826,DELTA MARITIME Co.,,JO,,,entity
B106125,Olga Kuznetsova,1967-11-25,UA,,,individual
B449881,Mohsin Sirazi,,AF,,,individual
B885336,Jen A. Du Bois,1975,BR,,,individual
B852861,Saaide Hossaini,1957-03-27,AF,,,individual
B562347,Francisco Smith Jones,1977-02-09,CA,,,individual
B978992,Hanen Ar-Rashed,1965-07-25,JO,,,individual
B535255,Fiodor Alexandrovich Kravchenko,1993-07,RU,,,individual
B136622,Darja Sakharova,1980,RU,,,individual
B240847,Phoenix Energy SA,,BY,,,entity
B179330,Husain El Hachemi,1985-12-22,JO,,,individual
B766527,Raniah Darweesh,1984-03-15,SA,,,individual
B410995,"Falcon Freight, G.m.b.H.",,KZ,,,entity
B944910,Albatross Alpha,,LR,imo,IMO9147692,vessel
B748327,Parvez Ahmadi,1961-07-04,IR,,,individual
B619439,Hasen AsSayid,,YE,,,individual
B582014,Svetlana Vladimirovna Tsoiy,1979-07-11,RU,,,individual
B286960,Yenisei Maritime Corp,,BY,,,entity
B710140,Nicholas Schmidt,1969-02-24,MX,,,individual
B486478,Hashemi Zahrahe,1951,IR,,,individual
B437734,Konstantin Alexeevich Bykov,1981-11-28,RU,,,individual
B220705,Barbara Ferreira,1955-06-09,DE,,,individual
B378127,"Zagros Import Export, FZE",,SY,,,entity
B361375,Kamchatka Trading SA,,GB,,,entity
B559565,Stephen Fernandez,,BR,,,individual
B118511,Boris Aleksandrovitch Novikoff,1988-08-05,BY,,,individual
B978239,Masoud Zamani,1969-09-02,IR,,,individual
B649024,Schirin Rezaai,1985-09-09,IR,,,individual
B149366,Liam Nowak,2000-03-06,AU,,,individual
B846864,Bijen Sherazi,,IR,,,individual
B218438,Benjamin A. de la Cruz,1996-04-10,GB,,,individual
B505032,Parisa Nazary,1982,AF,,,individual
B631406,Olga Ivanovna Yakovleva,1964,BY,passport,BY78589006,individual
B505920,Sergey Alexandrovich Sokolow,1980-04-19,UA,,,individual
B380361,Ewgeny Tkatschenko,1961-08-18,KZ,,,individual
B183027,Mehdi Ebrahemi,1992-06,IR,,,individual
B179415,Saed Azez,,YE,,,individual
B934615,Salmen Faissal b. Khallid,,YE,,,individual
B467045,Summit Trading PJSC,,AE,,,entity
B132446,Mahmoude Yasene,1962-05-19,SA,,,individual
B839288,Vladimir Ivanov,,BY,,,individual
B616098,"Muller, Beth A.",1955,BR,,,individual
B807934,Amer Mohemadi,1980-11-06,AF,,,individual
B284854,Hanen Hakem,,EG,,,individual
B900136,Omar Azez,1979-11-21,JO,,,individual
B993109,Chuck M. Schröder,,FR,,,individual
B911657,Vessel Green Meadow,,CM,imo,IMO9505739,vessel
B430564,Anwar Kasim,1972-01-11,SY,,,individual
B558145,Kowalsky Samuel,,CA,,,individual
B830595,M/T Arctic Dawn Queen,,PA,,,vessel
B465389,"Anderson, Jose M.",1954-12-22,AU,,,individual
B117445,Rezahe Yazdani,1956,AF,,,individual
B167953,إسماعيل بن يوسف الرشيد,1961-07-17,IR,,,individual
B782352,Ismayle ben Sammeer Hadade,,JO,,,individual
B702065,Oleg Mikhailovich Semionov,1962-05,KZ,,,individual
B751183,Ural Investments S.A.,,JO,,,entity
B112725,Nizar Mansour,1951-09-09,SA,,,individual
B881527,Golnaz Ahmadi,1995-05,IR,,,individual
B439769,Falcon & Partners,,US,registration,REG-822694,entity
B467341,Darja Nikolaewna Jakovleva,1979-09-24,BY,,,individual
B252879,Ruslan Tsvetkov,1970-07-04,BY,,,individual
B701199,Dariush Baghiri,2000-12-11,IR,,,individual
B733053,ليلى بن عمر درويش,1995-08-19,SA,,,individual
B500610,IVORY COAST MARITIME G.m.b.H.,,IR,,,entity
B892460,Abdulcarime Ghanemme,1957,LB,,,individual
B490304,Mahsa Farahani,1967-05-08,IR,,,individual
B247639,Fernandez Katherine,1950-09-25,GB,passport,GB81684296,individual
B905338,Akbari Shahram,1979-05-26,IR,,,individual
B324857,Vessel Albatross,,LR,imo,IMO9453213,vessel
B799622,Omid K.,,AF,passport,AF61964802,individual
B599816,Bashar Kanen,1957-11-23,EG,,,individual
B576196,Reza Esfaheni,1968-01-10,AF,,,individual
B684550,Nilloufar Sallehi,1994-12-19,AF,,,individual
B666711,Christopher A. Schröder,,MX,,,individual
B740083,"el-Masri, Majed ibn Nizar",1975-05-25,EG,,,individual
B269631,Yasir Shahene,1975,SY,,,individual
B440152,Khateeb Nabel,,LB,,,individual
B413039,Dmitriy Yegorov,1999,UA,,,individual
B304547,Mortizah Rezaai,1997-07-27,AF,,,individual
B644106,Trish J. Nguyen,,DE,,,individual
B648867,Edward M.,,CA,passport,CA13555011,individual
B874157,Nadeshda Tschernova,,BY,,,individual
B108542,Pamir Energy LLC,,CA,,,entity
B902445,Vessel Coral Queen,,CM,imo,IMO9428348,vessel
B869375,Hamed Akbari,1979-12-19,IR,,,individual
B412028,Omid M.,1956-09-18,AF,passport,AF67568674,individual
B725944,Anthony J. Lindkvist,1981-08-06,DE,,,individual
B461797,Huseine ibn Bachare El Khatebe,1957-05-03,EG,,,individual
B109297,MT Tiger Lily V,,CM,,,vessel
B807297,Amber Freight GmbH,,AF,,,entity
B755013,Golnaze Moussavi,1989-04-20,IR,,,individual
B470434,Olga Zaitseva,,KZ,,,individual
B454651,Summit Investments Company,,BR,,,entity
B487241,Silk Road Logistics Free Zone Establishment,,RU,,,entity
B815514,Jamal ben Ismayl Hamden,1987-04-12,YE,,,individual
B256993,Tabriz Logistics Corp,,DE,,,entity
B284841,Abdullah Taha,1988,SA,,,individual
B191630,"Mahmoudi, Mehdi",1964,IR,,,individual
B179678,Laillah Tehrani,1962-06-20,AF,,,individual
B259479,"Selmen, Layla",1995-05-11,IQ,,,individual
B666861,Abdullah bin Rashed az-Zahrany,1978-08-12,IQ,,,individual
B888847,Mariam ben Nabeel Qasim,1960-08-01,IQ,,,individual
B544709,Bois Jennifer A. Du,1955-03-28,US,,,individual
B107938,"Tabrezi, Massoud",,AF,,,individual
B990115,Blue Horizon Textiles Sociedad Anonima,,GB,,,entity
B837916,Javed Baghiri,1964-09,AF,,,individual
B680657,أحمد بن طارق الدوري,1951-09-06,YE,,,individual
B424236,Ahmadi Saaid,1975,IR,,,individual
B107665,Nadezhda Zaitseva,1991-11-06,KZ,,,individual
B679865,Grigory Makarov,1982-07-25,BY,,,individual
B735816,Nadezda Petrova,1996-06-21,BY,,,individual
B682753,Summit Textiles Company,,MX,,,entity
B358375,Mahsah Karemi,1957,IR,,,individual
B784970,Joseph J. García,1955-06-07,FR,,,individual
B164419,Fahd Salih,,SA,,,individual
B369051,"Dubois, Pepe",1990-10-15,GB,,,individual
B736440,Golnaz Kermeni,1979-04-12,IR,,,individual
B334765,Sheren Yazdani,1959-06-09,IR,,,individual
B881686,Fatimmihe Esfahani,1950,IR,,,individual
B848570,as-Sabah Salmah,,SA,,,individual
B765667,Farhed Rezaai,1956-10,IR,,,individual
B523530,Katie M. Delacruz,1998-11-12,BR,,,individual
B827948,Nikolaiy Bondarenko,1977-12-20,RU,,,individual
B747687,"Akbari, Rammen",,AF,,,individual
B652259,"Atlas Textiles, Ltd.",,JO,,,entity
B136178,"Petrov, Gennady Sergeyevich",,BY,,,individual
B888394,"DaSilva, Nicholas J.",1976-01-18,DE,,,individual
B780137,Bachare AsSaba,1988-03-20,LB,,,individual
B979780,Rezah Rahmani,1980-02,AF,,,individual
B784272,Hisham Sallih,1955-09-19,LB,,,individual
B354160,Bosporus II Express,,MH,,,vessel
B852336,Lyudmila Kiseliova,1995-03-27,UA,,,individual
B166571,Dmitriy Bykov,1964-10-27,BY,,,individual
B479249,Viktor Makarov,,BY,,,individual
B239050,Yussof Zaydi,,SA,,,individual
B819524,Hudaah b. Ibraheem Al Jaboury,1962-02-01,LB,,,individual
B943161,Weiß Patricia,,FR,,,individual
B106229,Akbari Nilloufar,1969-09-07,IR,,,individual
B127364,Nile Valley Holdings Co,,YE,registration,REG-987216,entity
B256868,Basar Darweesh,,JO,,,individual
B266110,Fatemma El-Amen,1951-08,SA,,,individual
B215387,Michael A. Ferreyra,1957-08-27,GB,,,individual
B805226,Ziede Abase,1974-05-17,YE,,,individual
B945392,Henry J. Sorensen,1965-03-11,MX,,,individual
B691204,Tallal b. Baschar al-Zahrani,1992-10-06,JO,,,individual
B287030,The Aral Logistics JSC,,AU,,,entity
B370989,Rammen Kermany,1998-07-19,IR,,,individual
B918369,Laillah Zemeni,1962-03-02,AF,,,individual
B604456,Alex M. Fernández,1956-07-08,CA,,,individual
B576966,Sdjahram Tehrani,1979-02-04,AF,,,individual
B884578,The Pacific Rim Construction Company,,CA,,,entity
B356554,Ruslan Ivanov,1950-11,KZ,,,individual
B584889,Sammeer Bakr,1987-12-17,SY,passport,SY66216929,individual
B645726,Shahram Rostami,1996-01-25,AF,,,individual
B485788,Kamren Nazari,,AF,,,individual
B168926,Igor Orlov,1982-03-07,RU,,,individual
B498992,Margaret A. Ferreira,1997-04-04,GB,,,individual
B456687,Omed Jafari,1998-07-26,IR,,,individual
B825789,Alexander M. de la Cruz,1963-05,GB,,,individual
B190108,Ehsen Zamani,1986-11-13,IR,,,individual
B491290,Abdulkarem Barakat,1989-08-03,JO,,,individual
B758813,"Andreew, Dmitrij Aleksandrovitsch",1968-10-09,RU,,,individual
B455660,Mariam Barakaat,1981-03-13,LB,,,individual
B416958,Volga Group,,AE,registration,REG-794756,entity
B773501,Dmitriy Vladimirovich Kozlov,1960-09-25,UA,,,individual
B592986,Leilla Mahmoudi,1996-08-08,IR,,,individual
B904966,"Chernov, Valery",1999-07-04,BY,,,individual
B975336,Hammed Salmen,1997-06-10,JO,,,individual
B574588,Timur Alexandrovich Makarov,1960-01-28,UA,,,individual
B888618,Konstantin Semionov,1969,KZ,,,individual
B190251,Ibrahem Abas,1998-04-14,AE,,,individual
B596227,Alexeiy Chernov,,KZ,,,individual
B836917,Pavel Pavlov,,UA,,,individual
B316165,Lyudmila Popova,1992-08,KZ,,,individual
B557715,Fatimih Zammani,1953-06-26,AF,,,individual
B809064,Vova,1981-07-13,US,,,individual
