customer_id,full_name,dob,nationality,id_type,id_number,type
B816049,Abd el-Karem Darwesh,1961-08-28,YE,passport,YE98434182,individual
B946089,Kareem bin Saed Salih,1990-12-10,JO,,,individual
B173585,Ferreyra Rebecca A.,,CA,,,individual
B664648,Pavel Shishkin,1961-09,RU,,,individual
B466650,"Fernández, Matthew",1996-01-04,BR,,,individual
B214343,Siavash Kermani,1955-01-06,IR,passport,IR62437188,individual
B793748,ZAMZAM MARITIME Ltd.,,IR,,,entity
B397281,Tommy J. Rodríguez,1998-10-07,AU,,,individual
B454056,John M. Andersson,1953-05-28,DE,,,individual
B762779,Oxana Vladimirovna Novikova,1985-11-09,UA,,,individual
B846681,Nilloufar Rahmani,1955-08-11,IR,,,individual
B632279,Evgeny Andreev,,RU,,,individual
B906068,Ibraheem As-Shamsi,1961-02-03,AE,,,individual
B668868,Farhed Sadighi,1977-07-12,IR,,,individual
B520471,"Ivanova, Marina Ivanovna",1956-04-02,KZ,,,individual
B814808,Kermani Golnaz,,AF,,,individual
B283038,Edward A. Schmitt,1951-06-26,DE,,,individual
B301454,Steven Lindkvist,1962,BR,,,individual
B134648,Abu Omar,,SY,,,individual
B570677,Semjon Nikolaev,1999-08-27,BY,,,individual
B341128,Lam Holdings,,LB,,,entity
B832166,Becky A. Novak,,DE,,,individual
B741930,"Hosaini, Javaad",1961-03-06,AF,,,individual
B812005,"Morozova, Tatiana",1970-12-13,KZ,,,individual
B511019,Barbara J. Muller,,DE,,,individual
B875866,Edward Hernandez,1983-06-12,DE,,,individual
B779372,Behrouz Salihi,1972,IR,,,individual
B197487,Kit Bianchi,1972,CA,,,individual
B817369,"Bois, Christopher Du",1997-06,AU,,,individual
B675487,Vessel Green Meadow Alpha,,MH,imo,IMO9559867,vessel
B182089,Abas Zaynab,1966-10-01,AE,,,individual
B254300,Andersen Sammy J.,,GB,,,individual
B285728,Zamani Kavih,,AF,,,individual
B744588,Freddie J. Kowalski,1952-08-05,BR,,,individual
B203404,Trish J. OBrien,1963-06-22,CA,,,individual
B640089,ONYX MINERALS Inc.,,YE,,,entity
B665455,Omed Tehrani,,IR,,,individual
B710406,Maxim Nikolaevich Petrov,1992-11-20,RU,,,individual
B106328,Artem Nikolaevich Belousov,2000-12-15,BY,,,individual
B566672,Timur Alexandrovich Stepanov,1986-10-18,KZ,,,individual
B474135,Talal bin Fahd At-Tikreti,,SA,,,individual
B933668,Charlie A. Pedersen,1969-09-19,US,,,individual
B110499,Adnen Ar-Rasjeed,1958-07-07,YE,,,individual
B422914,Pat A. Larsen,1970-06-08,MX,,,individual
B248144,Hashemi Ali El,1969-06-25,IQ,,,individual
B767736,"Belousova, Olga",1996-07-09,KZ,,,individual
B886380,"Andreeva, Tatiana",1982-11-07,UA,,,individual
B990809,Hossain Rostammi,1993-02-23,IR,,,individual
B559492,Nasren Sallehi,1987-07-13,IR,passport,IR73789440,individual
B755977,Zammani Mohsin,1991-10-23,AF,,,individual
B350593,The Sheikh,,RU,,,individual
B526248,Aishah ibn Tareq Nasralla,,AE,,,individual
B877578,Falcon Bay II,,MH,,,vessel
B282469,Leonid Kiselev,1987-08-12,RU,,,individual
B927810,Mehdi Rostammi,1968-04-04,IR,,,individual
B798562,Quek Technologies Corp.,,BY,,,entity
B312615,"Hu Electronics, Inc.",,YE,,,entity
B593479,"Petrov, Dmitrij",1994,RU,,,individual
B390185,Bijaan Baghiri,1958-08-15,AF,,,individual
B259568,Kestrel II Trader,,MH,,,vessel
B954032,Fiodor Petrovich Semionov,1987-05-07,BY,,,individual
B423878,Igor Nikolaevicz Semionow,1980-11-27,BY,,,individual
B672548,Ismayl ibn Yussoof Salih,1971-02-09,LB,,,individual
B462301,Nasreen Mahmoudi,1989-03-26,AF,,,individual
B265719,Ahmed Hadad,,JO,,,individual
B739280,Aral Maritime Co.,,AU,,,entity
B440028,Beth Fischer,1969-10-03,US,,,individual
B742107,Cai Aviation Limited,,AU,,,entity
B459904,Mariame Aouede,,SA,,,individual
B655825,Victoria J. Larsen,1963-08,US,,,individual
B112679,Karem Mahdi,,AE,passport,AE76880341,individual
B508561,Maryam Tehrani,2000-05-16,IR,,,individual
B886813,BALTIC AVIATION Corporation,,RU,,,entity
B981727,Dmitriy Lebedev,1997-02,KZ,,,individual
B615244,Stephen Fernandez,,BR,,,individual
B644600,Jim Rodrigues,,DE,,,individual
B767469,Ali bin Rammi Sulten,1997,JO,,,individual
B491511,"OBrien, Daniel M.",1992-03,BR,,,individual
B902888,Karakum International,,AE,registration,REG-546252,entity
B954605,Andrey Nikolaevich Volkov,1961-12-16,UA,,,individual
B762260,Sergey Mikhailovich Smirnov,,BY,,,individual
B982156,Anatoly Morozov,,BY,,,individual
B580515,Grand Voyager Alpha,,CM,imo,IMO9752460,vessel
B604371,Yasir Kassem,,LB,,,individual
B500104,Yuan Minerals Joint Stock Company,,AF,,,entity
B905886,Siavasj Zammani,1986,IR,,,individual
B389110,Jimmy J. O Brien,1994-08-21,GB,,,individual
B244151,Nazari Omed,1955-12-13,AF,,,individual
B289792,Vessel Golden Wave Alpha,,CM,imo,IMO9063728,vessel
B462802,Ameer Karemi,1996-01-09,IR,,,individual
B293058,Arkady Vladimirovich Bondarenko,1986-05-01,KZ,,,individual
B386896,"Kravchenko, Grigory",,KZ,passport,KZ76870153,individual
B849708,Amenah Faris,1954-10-25,AE,,,individual
B688352,Yassir Barakat,1953,SA,,,individual
B563063,Farhed Karemi,1983,AF,,,individual
B656489,Sam A. Fischer,,US,,,individual
B975506,el-Farsi Rammi,1981-08-04,AE,,,individual
B674789,"Olson, Anthony A.",1981,BR,,,individual
B852306,Kamchatka Group,,YE,registration,REG-231583,entity
B423209,Jim M. De la Cruz,1971-08-19,GB,passport,GB77145505,individual
B314350,The Sinai Petroleum GmbH,,UA,,,entity
B727504,"Kovalenko, Marya Vladimirovna",1973-08-22,UA,,,individual
B860248,Roman Stepanov,1987-01-21,BY,,,individual
B351387,Arkady Alexeevich Tschaikowsky,1975-08-10,BY,,,individual
B126074,Konstantin Chcherbakov,1978-01,UA,,,individual
B186003,Elizaveta Kuznetsova,1994-05-19,RU,,,individual
B978354,Hamza Al Khateb,,AE,,,individual
B587342,Kavih Moradi,1964,AF,,,individual
B142357,Rashed As-Sayid,1998-05-16,LB,,,individual
B889160,Zied Darwesj,,SA,,,individual
B557844,Mick A. Dubois,1996-12-25,FR,,,individual
B111701,Housein Aoued,1986,EG,,,individual
B338719,Hanen Bakr,,IQ,,,individual
B251330,"Fernandes, Sasha A.",1997-02-23,DE,,,individual
B990539,Svetlana Volkova,1986-01,RU,,,individual
B376697,"Nazari, Nasrine",1962-06-25,AF,,,individual
B476956,"Grishina, Kseniya",1997-12-13,UA,,,individual
B744064,Maxim Sergeyevich Tkachenko,1995-01-24,UA,,,individual
B550386,Abdoolla Ghenem,,SA,,,individual
B766598,Madsched Rostammi,1972-09-09,AF,,,individual
B816339,Anna Morozova,1959,BY,,,individual
B438245,Suzy M. Nowak,1971-02-10,US,,,individual
B393307,Becca J. Lindkvist,1971-02-25,CA,,,individual
B530223,Sergeiy Sergeyevich Fedorov,1950,BY,,,individual
B648512,Salmah Jabouri,,EG,,,individual
B558874,Charles Dubois,1973-10-09,FR,,,individual
B728433,Nabel ibn Saed Darwesh,1996-02-01,SY,,,individual
B855239,The Kang Trading Inc.,,BR,,,entity
B935496,Konstantin Semionov,1969,KZ,,,individual
B805136,"Mahmoudi, Niloufar",1972-06-27,AF,,,individual
B915365,Lao Wang,1972-05-16,YE,,,individual
B849601,Omed Mahmoudi,1955-07-27,AF,,,individual
B181434,Frederick Smith Jones,1970-10-02,GB,,,individual
B590760,"Tsvetkov, Maxim Alexeevich",1970-05-23,RU,,,individual
B357255,Francisco A. Smith-Jones,1968-03-19,FR,,,individual
B602235,Tigris Trading FZ-LLC,,US,,,entity
B847227,"Schroeder, Frederick J.",1968-09-02,BR,,,individual
B784214,Maryam Ebrahemi,1971-12-16,AF,,,individual
B530059,The Damavand Logistics PJSC,,US,,,entity
B519680,Dorothy J. Fisher,1956,MX,,,individual
B378209,Rammi Yasin,1975-06-23,SA,,,individual
B151072,Mohsin Esfahani,1954,AF,,,individual
B320614,Hadded Abd Al Azeez,1980-05-11,JO,,,individual
B913233,EUPHRATES FREIGHT G.m.b.H.,,EG,,,entity
B264297,"Masri, Yassir Al",1985-07-13,EG,,,individual
B897781,Low Holdings Co,,AU,,,entity
B477949,The Sheikh,1956-06-03,IR,,,individual
B335544,Karemi Mahsahe,1979-12,IR,,,individual
B451666,Mikhail Kiseliov,1990-07-21,RU,,,individual
B615813,Valery Shishkin,1992,BY,,,individual
B851524,Mahdi,1993-03-17,AE,passport,AE31230782,individual
B899434,Ferreira Babs J.,,CA,,,individual
B823354,"Rezai, Mohsine",1972-04-03,IR,,,individual
B312365,ElMasri Jammal,1981-10-28,YE,,,individual
B851352,Bois Tony Du,,US,,,individual
B946848,Semion Novikov,1987-11-27,RU,,,individual
B512193,MV Polar Bear III,,LR,,,vessel
B576567,Stanislav Nikolaevich Fedorov,,RU,,,individual
B494541,Barbara Müller,1980-06-24,CA,,,individual
B462377,Sammi as-Sayid,1983-12-26,LB,,,individual
B889499,Chuck Rodríguez,1951-08,MX,,,individual
B312799,Said Akbari,,IR,,,individual
B437926,Tolya,,IR,,,individual
B790515,Andy de la Cruz,1966-10-07,FR,,,individual
B145305,Ali ben Abdul Karem Hadat,1993-01-26,IQ,,,individual
B991649,Chen Construction G.m.b.H.,,CA,,,entity
B927512,Zhang Logistics SA,,MX,,,entity
B215724,Valentina Bykova,1973-04-25,BY,,,individual
B215374,Henry A. Bianchi,1986-10-03,CA,,,individual
B689115,Rebecca Delacruz,1988-05-18,US,,,individual
B321400,إسماعيل بن بلال مهدي,,KZ,,,individual
B616163,Elizaveta Yakovleva,1964-10-21,RU,,,individual
B579517,Pamir Chemicals,,RU,,,entity
B212204,Nile Valley International,,DE,registration,REG-862467,entity
B779022,Rami Abas,1957-10-06,YE,,,individual
B736101,"Novak, Betty A.",1995,MX,,,individual
B403815,Boris Kiselev,1977-02-23,UA,,,individual
B827894,Leillaah Sadeghie,1963,AF,,,individual
B851047,Saaid Farahani,1964-05-19,IR,,,individual
B317688,Aouede Adnane bin Anouare,1954-03,SY,,,individual
B767863,"Ivanov, Alexeiy",1979-03-02,UA,,,individual
B411717,Zied Hamden,1982-05-19,LB,,,individual
B848623,Betty A. McDonald,1965-04,FR,,,individual
B715990,Khalleed Ghanim,,SA,,,individual
B155275,"Shcherbakova, Marina",1977-10-28,BY,,,individual
B772189,Ali Shahen,1951-03-04,AE,,,individual
B365466,"Tsoiy, Nikolay",1964-11-12,UA,,,individual
B465775,Sallim ibn Hassen Salleh,1958-03-19,IQ,,,individual
B332049,William M. Larson,1997-06-04,AU,,,individual
B357466,Robert A. van den Berg,1987,US,,,individual
B723608,Nile Valley Petroleum SA,,CA,,,entity
B371424,Faysal Zaydi,1986-10,LB,,,individual
B745485,Levant Logistics LLC,,BR,,,entity
B544986,Rezaei,1971-07-22,IR,passport,IR84452305,individual
B481293,Dariush Ebrahemi,,AF,,,individual
B543762,Wiktoriya Lebedewa,1987-01-02,UA,,,individual
B311554,SINAI,,US,registration,REG-952359,entity
B684749,Lailah Rezaai,1977-08-07,SY,,,individual
B342556,Maryam Hashimmi,1985-06-27,AF,,,individual
B480529,ElFersi Tareeq,1954,SA,,,individual
B963103,M/T Baltic Swan One,,KM,,,vessel
B490858,Onyx Logistics FZE,,AU,,,entity
B540815,"Chaikovsky, Valery Ivanovich",,KZ,,,individual
B477995,Ong Trading Public Joint Stock Company,,GB,,,entity
B636242,Mahsah Rahemmi,1976-06-06,IR,,,individual
B915121,Ahmed ElFarsi,1986-11-25,SY,,,individual
B393805,Ad-Dooeri Ismayl,1986,YE,,,individual
B333907,Darya Tzvetkova,1992-08-23,BY,,,individual
B648990,Dariush Karimmi,1989-11-21,IR,,,individual
B717393,Talal ibn Abdul Karem Mansour,1983-07-04,YE,,,individual
B568153,The Sung Maritime Inc.,,AE,,,entity
B683937,Nadezhda Stepanova,,BY,,,individual
B247391,Gennady Pavlov,1991,KZ,,,individual
B651485,Nikolay Bondarenko,1950-10-24,KZ,,,individual
B116598,"Hosaini, Nasren",1958-12-03,IR,,,individual
B652092,Oxana Vladimirovna Tkachenko,1987-05-24,KZ,,,individual
B189422,Djamale bin Rami Salmene,,SA,,,individual
B316437,Ismayl Salmen,,YE,,,individual
B688354,Ruslan Sergeyevitsch Sokolow,,UA,,,individual
B148647,Al-Saba Salma,,SA,,,individual
B545237,Fatemma Darwesh,,SA,passport,SA93291695,individual
B110558,Dmitry Alexandrovich Grishin,1960-09-20,UA,,,individual
B896947,Muhamed Bakr,1965-08-12,LB,,,individual
B948056,Evgeny Grishin,1991,BY,,,individual
B501902,Anatoly Tsoiy,,BY,,,individual
B128319,Mortizah Rezai,1998-03-19,IR,,,individual
B335840,Yenisei Shipping G.m.b.H.,,AF,,,entity
B504975,Sherazi Maryam,,IR,,,individual
B978338,Margaret A. Larsen,1988-05-21,BR,,,individual
B743363,Stephen A. Lefevre,,FR,passport,FR76148140,individual
B992315,Jose Mac Donald,1987-07-25,DE,,,individual
B946921,Nizare bin Ahmade Qasem,,AE,,,individual
B156282,Vessel Andromeda,,RU,imo,IMO9377928,vessel
B355856,Lu Trading G.m.b.H.,,JO,,,entity
B884229,Amber Maritime Company,,KZ,,,entity
B269816,Jimmy M. Delacruz,1971-08-19,SY,,,individual
B731651,Irina Tkachenko,1996-09-19,BY,passport,BY54495072,individual
B206933,Majeed Darwesh,1996-08-08,AE,,,individual
B683194,"Tsoy, Denis Petrovich",,BY,,,individual
B729820,Becky Sorenson,1968-10,GB,,,individual
B899129,Yuliya Sokolova,1958-11-01,KZ,,,individual
B941850,Crystal Metals GmbH,,YE,,,entity
B229858,Kamrane Djafari,2000-06-13,IR,,,individual
B248501,Faysal Al-Tikreti,1967-09-01,LB,,,individual
B373567,Jack A. Johansen,,US,,,individual
B485118,Mikhail Morozov,1976-07-28,BY,,,individual
B870797,"Sherazi, Kavih",,IQ,,,individual
B333960,Laillah Mohammadi,1981-09,IR,,,individual
B366073,Han Energy GmbH,,BY,,,entity
B538005,Larson Benny,,GB,,,individual
B986168,Leyila Sadighi,1988-11-21,IR,,,individual
B274951,Abd el-Azez Ad-Douri,,YE,,,individual
B865078,The Yap Construction Co,,UA,,,entity
B954475,"Cruz, Sam de la",1962-07-18,GB,,,individual
B864775,Leilla Kermani,,AF,,,individual
B649071,William A. O'Brien,1984-11-17,FR,,,individual
B217085,Rezah Baghery,1979,AF,,,individual
B176020,Bijen Jafari,1981-03-13,AF,,,individual
B629508,Daniel A. Bianchi,1991-11-10,AU,,,individual
B855118,"Ebrahemi, Majed",,IR,,,individual
B114892,"Zhukov, Grigory Ivanovich",,IQ,,,individual
B889677,Shahram Rezaai,1991-03-26,AF,,,individual
B121989,"Mahmoudi, Sheren",1953-06-10,IR,,,individual
B283716,Thomas J. Lindqvist,1950-09-04,US,,,individual
B726194,The Engineer,,BR,,,individual
B967821,Hosain Rahemmi,,IR,,,individual
B325765,Eastern Star,,RU,registration,REG-368141,entity
B399775,Nikolaiy Alexeevich Bondarenko,1977-12-20,RU,,,individual
B909331,Pavel Kovalenko,1976,BY,,,individual
B919411,Mariam Al Zahrani,1970-06-13,GB,,,individual
B403232,Javed Yazdani,1958-12-02,AF,,,individual
B465442,Choi Holdings Corporation,,BY,,,entity
B181691,Ooi Maritime SA,,IQ,,,entity
B654099,Jose M. Johansen,1955-10-16,DE,,,individual
B951627,Alexandr Ivanovich Novikov,1995-02-09,UA,,,individual
B649880,Zaynab AlTikreti,1957-07-04,SA,,,individual
B819473,Stanislaw Wolkow,1975-05-04,RU,,,individual
B661199,Victoria J. Sørensen,1986-07-24,BR,,,individual
B997274,Katie J. Nguyen,1992-10-15,BR,,,individual
B404815,Nikolaiy Nikolaevich Volkov,,RU,,,individual
B131496,Aral Petroleum OAO,,US,,,entity
B492995,Oleg Schcherbakow,1952-02,KZ,,,individual
B658301,Joseph Weiß,,BR,,,individual
B303318,Golnaz Moussavi,,AF,,,individual
B403948,Nilloufar Nazari,1982-06-25,IR,,,individual
B322397,Daniel MacDonald,1978-04-23,AU,,,individual
B192008,John Kowalsky,1999-08-03,US,,,individual
B304931,Nataliya Petrova,1970-03-12,UA,,,individual
B152197,Wallid ibn Abdool Rahman AlKhateb,,YE,,,individual
B702307,Yekaterina Belousova,1953-03,BY,,,individual
B675180,Robert Sorensen,1951-10-02,GB,,,individual
B223340,Patty J. De la Cruz,1952,BR,,,individual
B858786,Laillah Ghassemy,1954-08-24,IR,,,individual
B108042,Anastasiya Morozova,1966-01-10,RU,passport,RU20800541,individual
B260479,Hamza ben Yasir Shahen,,SA,,,individual
B977339,"Shevchenko, Yury Mikhailovich",1951-06-17,BY,,,individual
B472619,Zhanna Yashina,,BY,,,individual
B196681,Timur Bykov,1987-02-02,RU,,,individual
B972166,Hamed Kermani,1951-05-19,AF,,,individual
B714661,"Schmidt, Jack",1995-02,DE,,,individual
B577151,Layla Amen,,EG,,,individual
B380682,Behrouz Tabrezi,1970-08-22,IR,,,individual
B238502,Galina Ivanovna Pavlova,1998-08-22,UA,,,individual
B272598,Babs Petersen,,GB,,,individual
B751214,Farhed Ghasimi,1991-12-21,AF,,,individual
B857072,Daniel Johanson,1951-09-19,GB,,,individual
B240554,Esfahany Kavih,1982-05-04,IR,,,individual
B512513,Sallem Haded,1962-06-24,SA,,,individual
B932026,Alexandr Kravchenko,1984-05-12,UA,,,individual
B874433,Nordic Star II,,LR,imo,IMO9342325,vessel
B451072,Zahrah Moradi,1975-11-11,IR,,,individual
B314750,Irina Bykova,1970-12-02,RU,,,individual
B372915,Hamza bin Anwar Kaseem,1995-06,AE,,,individual
B160820,Golnaz Rahemi,,IR,,,individual
B202700,Blue Horizon Industries SA,,MX,,,entity
B313653,Crystal Freight Ltd,,IR,,,entity
B511878,Tehrani Ramen,1973,AF,,,individual
B533991,"Abas, Kamal",,YE,,,individual
B633130,Billy M. Weiss,1977-07-19,GB,,,individual
B257380,Awed Kammal,1971-02-07,JO,,,individual
B804558,Ramy Darwesh,,SA,,,individual
B364658,Harbor Point Textiles Ltd,,SA,,,entity
B578421,Vasily Lebedev,1958-07-17,KZ,,,individual
B790653,Cruz Jen de la,1995-08-05,FR,,,individual
B427294,Farhed Kermani,1980-03-28,IR,,,individual
B879193,Roman Novikoff,1969-11,BY,,,individual
B740413,Tori De la Cruz,1973-12-16,AU,,,individual
B619001,Muhamed ben Kammal Kanaen,1992-07-17,SA,,,individual
B300108,Muhamaad Salmen,1955-01-17,JO,,,individual
B899307,Hamed ben Zied Al Amen,1971-09-21,SY,,,individual
B658560,Talal Mahdi,,IQ,,,individual
B202045,"Shishkin, Oleg",,BY,,,individual
B751614,Adnen Nasralla,1987-01-22,YE,,,individual
B352335,Hudah Al Atar,1954-09-28,YE,,,individual
B933204,Baghiri Mortiza,1995-02-24,AF,,,individual
B299354,Omeed Karemi,1974-12-28,IR,,,individual
B502811,Ahmed Awed,1961-05-24,EG,,,individual
B736953,John Mueller,1963-05-08,FR,,,individual
B515063,Tallal el-Farsi,1959-06-18,JO,,,individual
B637423,Zhenya,,LB,,,individual
B805948,Steven A. Meyer,1979-03-21,FR,,,individual
B629953,"Hashimmi, Masoud",1981-01,IR,,,individual
B637404,Zamzam Minerals Corporation,,SA,,,entity
B345487,Hamzah bin Bashar Kanen,2000,SA,,,individual
B693872,Henry J. Fernández,1984-05-11,BR,,,individual
B392799,Faisel Ghanim,1960-07-18,YE,,,individual
B759051,Sea Breeze IV Trader,,CM,,,vessel
B578514,"Yazdani, Siavash",1951,IR,,,individual
B371750,Fateemmah El-Hachemmi,1983-04-15,EG,,,individual
B427293,"Andreeva, Oxana",,UA,,,individual
B613261,Adnen at-Tikritie,1993-07-07,YE,,,individual
B221357,Jim J. Andersen,1976-11-04,BR,,,individual
B538206,Golnaz Mahmoudi,,AF,,,individual
B231225,Trish Petersen,1967-04-12,GB,,,individual
B215891,"Sadighi, Mortiza",1957-05-08,AF,,,individual
B249458,Benjamin M. Weis,1961-04-20,AU,,,individual
B543314,Theo Müller,,DE,,,individual
B218541,Andersson Richard A.,,US,,,individual
B631348,Sammie Nasralah,1972-04-20,SY,,,individual
B143562,Karemi Mohsin,1967-06-15,AF,,,individual
B479042,Yasir Al-Hasemi,,YE,,,individual
B447053,Abdel Azez At-Tikreti,1960-03-18,AE,,,individual
B304039,Pavel Zakharov,1975-08-18,BY,,,individual
B989590,Sorensen Drew,1956-07-22,CA,,,individual
B111664,Dariush Karemmi,1954-10-02,AF,,,individual
B148315,"Barakat, Tarek ibn Saed",1977-10-20,JO,,,individual
B888892,Parveze Rostami,1977-08-28,IR,,,individual
B737990,"Ebraheemi, Nasren",1997-10-13,AF,,,individual
B648954,Star of Aden II,,MH,,,vessel
B187174,Drew A. Müller,1955-04-24,US,,,individual
B884963,Mahmoud Shaheen,,EG,,,individual
B631200,ElAttare Yassir,1989-12-18,SA,,,individual
B382864,Saede ibn Marouane el-Sayide,,LB,,,individual
B749713,Hisham Khoury,1978-11-04,IQ,,,individual
B290667,Niloufar Rezai,1957-11-11,IR,,,individual
B381104,Yeo Industries Limited Liability Company,,FR,,,entity
B436830,Mustafa Hakeem,,SA,,,individual
B515886,Behrouz Hashimi,1956-01-09,AF,,,individual
B777081,Hisham Hamden,1964-02-19,SA,,,individual
B566653,Darja Jaszina,1982-12,RU,,,individual
B989667,Kang Petroleum GmbH,,YE,,,entity
B292978,Majeed Farsi,,AE,,,individual
B580373,Pacific Rim Pharma,,IR,,,entity
B381612,Oxana Sergeyevna Bondarenko,1961-11-27,BY,,,individual
B637814,Salem Ghanim,1972-10-04,AE,,,individual
B453573,Kamal Tahah,1958-03-08,JO,,,individual
B140973,"Phua Investments, Corp",,SA,,,entity
B439492,Arash Nazari,1956-11-25,IR,,,individual
B445014,"ar-Rasheed, Hudah",1966-05-26,JO,,,individual
B485820,"Phoenix Import Export, FZE",,AE,,,entity
B185877,Wind Runner IV Express,,PA,,,vessel
B270167,Husseine Abas,1957,YE,,,individual
B472675,Fernandez Jennifer M.,,CA,,,individual
B751747,Ooi Electronics Joint Stock Company,,YE,,,entity
B823003,Mustafah Mansour,1987-06-18,JO,,,individual
