customer_id,full_name,dob,nationality,id_type,id_number,type
C180679,Henry Larson,1995-10-04,US,,,individual
C836908,Mortezah Yazdani,1976-03-24,AF,,,individual
C903465,Maxim Petroff,1968-10-18,BY,passport,BY66120953,individual
C969902,Abdul Azez ibn Abdul Azez Awed,1972-11-08,EG,,,individual
C969065,Binlei Tang,2000-11-06,HK,,,individual
C684507,Yelena Tkachenko,1974-03-20,UA,,,individual
C967177,Rasheed ibn Abdolah Khateb,1969-12-26,AE,,,individual
C497738,Irina Tkachenko,1980-02,KZ,,,individual
C354188,Eastern Star Petroleum Corporation,,BY,,,entity
C959408,Ng Xin-Guo,1999-07-13,HK,,,individual
C224302,Mesopotamia Technologies Sociedad Anonima,,AF,,,entity
C971661,Kamran Kareemmi,1978-01-19,AF,,,individual
C445053,Siavash Sherazi,1968-08-12,AF,,,individual
C444663,Leonid Bykov,1965-05-25,JO,,,individual
C780906,Anthony DaSilva,1964-11-10,FR,,,individual
C551276,Chin Yong,,CN,passport,CN35345459,individual
C567726,John A. DaSilva,1957-03-07,FR,,,individual
C581593,Yu Hsiang Sun,1984-02-12,HK,,,individual
C939296,Said Ghasemi,,IR,,,individual
C425895,Javed Tehrani,,IR,,,individual
C961325,Chuan-Ching Ho,1976-03-13,SG,,,individual
C660776,"Grishin, Anatoly Nikolaevich",1993-09-26,BY,,,individual
C679394,"Abas, Hassen",1980-05-07,SA,,,individual
C679500,Sameer Faris,,IQ,passport,IQ98397943,individual
C191091,Bakr Abdula ibn Husain,1974-12-18,SY,,,individual
C228414,Ehsen Mohamadi,1975-06-08,AF,,,individual
C408134,Hsiao-Ning Ma,1972-02-22,TW,,,individual
C996085,"Cwetkow, Arkady",1953-02-03,UA,,,individual
C472301,Ching-Hong Chao,1981-02-10,HK,,,individual
C168246,Bashar Hakeem,1952-07-02,AE,,,individual
C811469,Denis Nikolaevich Andreev,1965-01-17,KZ,,,individual
C816418,Benjamin Peterson,1994-08-16,GB,,,individual
C532608,Zhou Yu Hai,1968-10-27,HK,,,individual
C214687,Walid Ghanim,,SA,,,individual
C192766,Hisham Sallih,,AE,,,individual
C682384,Arash A.,1955-07-02,AF,passport,AF69482708,individual
C524263,Andrew J. Müller,1957-08-11,AU,,,individual
C981361,Rammi az-Zahrani,1981-09-22,IQ,,,individual
C841241,Bin Qian,,TW,,,individual
C150574,Yu Sun,1966-10-09,CN,,,individual
C141608,Dan J. Sørensen,1968-12-13,GB,,,individual
C455383,Euphrates Textiles FZE,,SA,,,entity
C455260,Cai Ping Tao,,HK,,,individual
C585680,Faysal Sallih,1969-09-21,EG,,,individual
C339029,Fateemah Azez,1976-03-15,AE,,,individual
C622646,Amir A.,,IR,passport,IR50026953,individual
C339034,Tian Chung Hwang,1986-02-24,CN,,,individual
C278308,Viktorya Petrova,,UA,,,individual
C763003,Billal ben Ibraheem Hadad,1951-09-11,LB,,,individual
C276568,"Berg, Liam Van der",1976-12-15,FR,,,individual
C157552,Margaret Novak,1970-11-11,DE,,,individual
C468770,Bashar Awed,1987-05-22,IQ,,,individual
C854658,Kamal b. Walleed As-Saba,1978-02-07,JO,,,individual
C161750,Behrouz Ebrahemmi,1969-12-20,AF,,,individual
C646880,Zhao Hui-Gang,1981-10-13,CN,,,individual
C775636,Vicky De la Cruz,1988-03-09,GB,,,individual
C554853,MT Kestrel,,IR,,,vessel
C448174,Abdulrahmen Hamden,1957-02-28,EG,,,individual
C641464,Ali Al-Atar,2000-01-16,EG,,,individual
C590153,"Chernov, Mikhail",1991-01-22,UA,,,individual
C297009,Sallem Darwesh,1983-05-10,SA,,,individual
C831849,Alexey Sokolov,1958-02-23,UA,,,individual
C350362,Joey Da Silva,,FR,,,individual
C775050,Massoud Akbari,1999-04-15,IR,,,individual
C878191,"Khoury, Fateemah",1954-01-04,IQ,,,individual
C144328,Oleg Orlov,,UA,,,individual
C337338,Poan Kao,1987-04-28,HK,,,individual
C428737,Yong-Cheng Feng,1993-01-06,CN,,,individual
C996895,Vova,1956-06-22,CN,,,individual
C115612,"Baghiri, Kamren",1984-04-20,AF,,,individual
C698784,Jennifer J. Rodriguez,1992-07-28,CA,,,individual
C899654,Fahd Bakr,1982-12-02,YE,,,individual
C614126,Ameena Khoury,1977-02-18,SY,,,individual
C768398,Zhanna Jaszina,1952-11-14,KZ,,,individual
C159276,Golnaz Rezai,1961-03-04,AF,,,individual
C125091,Atlantic Hope One,,IR,,,vessel
C552310,Maryam Morady,,AF,,,individual
C429877,"Ghanim, Mahmoud bin Hasan",1964,UA,,,individual
C439905,"Phoenix Industries, L.L.C.",,HK,,,entity
C737873,Volga Metals Joint Stock Company,,YE,,,entity
C198746,Huang I Hsiao,,CN,,,individual
C100704,"Fevre, Meg Le",1997-04-25,GB,,,individual
C898928,Massoud Hashemi,,AF,,,individual
C668675,Elizaweta Nikolaewna Lebedewa,1997-02-21,BY,,,individual
C628336,Adnen AlZahranie,2000-11-11,AE,,,individual
C539506,Amina Kanaen,1972-03-07,SA,,,individual
C191733,Valentina Belousova,1961-01-19,RU,,,individual
C529417,Dorothy J. McDonald,1992-04-22,MX,,,individual
C764187,Bob J. Delacruz,,DE,,,individual
C383465,Fu Fu Liu,,HK,,,individual
C798781,Hamzah Abasse,1950-11-18,SY,,,individual
C914301,Oleg Alexeevich Semionov,1963-11-27,UA,,,individual
C366520,Svetlana Tsvetkova,1966-10-02,UA,,,individual
C159488,Samirah Mahdi,1984-05-27,JO,,,individual
C923415,Marwan M.,1971-03-01,SY,passport,SY36897997,individual
C380955,Javed Nazari,1998-04-06,IR,,,individual
C238669,Yuan Ping Hua,1978-08-07,SG,,,individual
C591188,Kamren Hashimmi,1976-06-19,AF,,,individual
C798791,Chui Ling-Sheng,1993-12-22,SG,,,individual
C408165,Jon J. Olsen,,FR,,,individual
C754474,Kseniya Kuznetsova,1967-05-24,KZ,,,individual
C370274,Stephen M. Dubois,1999-08-20,GB,,,individual
C539444,Salma bin Maged Haded,1984-10-10,JO,,,individual
C955491,Dot A. Le Fevre,1995,US,,,individual
C258688,Jenny M. Nguyễn,1970-04-26,AU,,,individual
C450126,Caspian Construction,,EG,,,entity
C121817,Rasheed Khoury,1983-10-20,JO,,,individual
C132091,Jon J. de la Cruz,,BR,,,individual
C389954,Yuriy Nikolaevich Kozlov,,UA,passport,UA76722011,individual
C704754,Pavel Nikolaevich Shishkin,1999-05-17,RU,,,individual
C843061,Sammeere Hamdene,1996-12-27,EG,,,individual
C724449,Dariush Tehrani,2000-07-23,AF,,,individual
C419651,Nizar AtTikreti,1970-04-24,EG,,,individual
C287201,The Karakum Trading Co.,,AF,,,entity
C115275,Nabel Darwesh,1950-06-26,LB,,,individual
C857849,Arkady Shcherbakov,1989-01-16,BY,,,individual
C186492,"ElSabahe, Tallalle",1998-06-23,SY,,,individual
C544774,Andrew A. Smith-Jones,1987-01-21,GB,,,individual
C428607,Jung Pang,1952-11-03,CN,,,individual
C934954,"Pavlova, Olga Petrovna",,UA,,,individual
C796435,Ismaile AzZahrani,,SY,,,individual
C287454,Tai Hsin,1987-08-21,TW,,,individual
C462745,Tareek ben Abdol Rahman Awed,1984-06-11,SA,,,individual
C545974,Hanen ibn Abdol Aziz ElChamsi,1985-01-12,AE,,,individual
C968817,Nabel at-Tikreeti,1976-06-20,UA,,,individual
C800650,Richard M. Ferreira,2000-05-11,MX,,,individual
C173245,Igor Petrovich Fedorov,1968-04-22,UA,,,individual
C877034,Tom J. Rodriguez,1974-07-17,GB,,,individual
C311905,"Shcherbakov, Evgeny",1977-12-04,UA,,,individual
C850427,Nour Haded,1975-04-23,YE,,,individual
C982839,Mesopotamia Minerals G.m.b.H.,,EG,,,entity
C808723,Tao Rong Qian,1963-09-22,CN,,,individual
C890873,Bijen Carimi,1958-02-25,IR,,,individual
C157225,Kaihsin Chen,1953-07-12,TW,,,individual
C647643,Fenggang Lu,1983-03-18,SG,,,individual
C597962,Rebecca Sorenson,1996-04-16,GB,passport,GB77996199,individual
C559663,Joey Larson,1961-12-06,AU,,,individual
C117480,Parvez Jafari,1958-11-24,AF,,,individual
C626852,Anwar bin Abdol Rahman Al Farsi,,AE,,,individual
C470787,Al-Saba Ibrahem bin Majed,1996-01-16,YE,,,individual
C513697,Omar ben Ahmed Tahah,1975-12-02,AE,,,individual
C952104,Talal Faris,1977-01-04,SY,,,individual
C856432,Hai Min Loo,,TW,,,individual
C863229,Fiodor Orlov,1958-04-06,BY,,,individual
C653123,Ivan Andreev,1998-12-17,UA,,,individual
C620624,Nassir Mariam b. Muhamad,1957-11-07,YE,,,individual
C406096,Nile Valley Maritime L.L.C.,,AU,,,entity
C913125,Yun Hsiao Pan,1979-06-10,HK,,,individual
C446072,Feng Lee,1964-07-25,TW,,,individual
C911997,Rezah Baghiri,1966-08-19,AF,,,individual
C226217,Elizabeth Schroder,1984-09-25,GB,,,individual
C437936,He Chun-Xiao,,CN,,,individual
C307587,Fatemmeh Mahmoudi,1979-12-22,IR,,,individual
C226767,He Kuei Hai,1975-03-14,HK,,,individual
C133201,Faysal Kanen,,SY,,,individual
C564968,Nikolay Belousov,1964-09-11,UA,,,individual
C976385,Abdukarem ben Samer Tahah,1999-09-17,SY,,,individual
C251440,Saaid Yazdani,1971-07-04,AF,,,individual
C226011,Li Hsuehchih,1978-05-28,HK,,,individual
C342546,Bachare ben Salim AsSabahe,,IQ,,,individual
C947111,Bidjane Rahemmi,1967-04-10,IR,,,individual
C246512,Euphrates Minerals,,UA,,,entity
C856251,Frederick A. Du Bois,1994-09-11,DE,,,individual
C514724,Karem Khateb,2000-12-25,EG,,,individual
C806722,Ted A. Schmid,1963-04-14,MX,,,individual
C329287,Hsia Chieh Chen,1966,SG,,,individual
C951101,Caspian Chemicals Corp,,CN,,,entity
C865697,Ming Cheng Hu,1953-07-27,CN,,,individual
C137327,Lo Kuo,,CN,,,individual
C787371,Andrew M. Nowak,1959-01-28,BR,,,individual
C427949,Serguey Kravtchenko,1991-08-20,KZ,,,individual
C803761,Dot M. Schmitt,,CA,,,individual
C975968,Roman Alexeevich Sokolov,1983-01-05,KZ,,,individual
C703417,Hammeed Mousavi,1967-04-22,IR,,,individual
C721447,Sue Bianchi,1960-09-10,DE,,,individual
C843311,Pat A. Dubois,1965-07-13,AU,,,individual
C788299,Evgeny Yegorov,1961-09-25,KZ,,,individual
C819418,MT Lady Fortune Star,,LR,,,vessel
C224653,Shan Feng,1998-10-27,SG,,,individual
C694692,Bosphorus Maritime,,FR,,,entity
C507133,Paresah Rezai,1992-03-06,IR,,,individual
C562261,Nick A. Hernández,1977-08-20,AU,,,individual
C523717,Denis Yashin,1956-07-20,BY,,,individual
C559302,Konstantin Semionoff,1993-09-13,BY,,,individual
C548914,Al-Noor Steel Ltd,,SG,,,entity
C390681,Po Hui Yang,1979-05-07,TW,,,individual
C374321,MESOPOTAMIA INDUSTRIES PJSC,,AU,,,entity
C188223,Fiodor Fedorov,1981-07-10,KZ,,,individual
C555226,Kestrel One,,RU,,,vessel
C246992,Khaleed Sulten,1997-04-20,EG,,,individual
C109604,Fahd al-Rashed,1963-08-14,LB,,,individual
C806752,Joey J. Du Bois,1987,SA,,,individual
C238866,Marina Kiseleva,1992-03-19,RU,,,individual
C889348,Nizar Ghanim,1996-08-13,LB,,,individual
C402764,Yenisei Pharma,,RU,,,entity
C895533,Rascheed Awed,,SY,passport,SY61814689,individual
C318437,Zied Ghanim,,SY,,,individual
C641360,Tseng Huifu,,HK,,,individual
C309421,"Barakat, Fatemmah",1969-12-12,LB,,,individual
C703660,Salmah Nasir,1994-04-15,SA,passport,SA92757122,individual
C701714,"Baltic Logistics, FZE",,US,,,entity
C985609,Hisham Salih,1971-11-19,EG,,,individual
C306410,Smithjones Pedro M.,,US,,,individual
C398172,Francisco A. Pedersen,,CA,,,individual
C806515,Atlas Shipping SA,,SA,,,entity
C885331,Hu Lan Jian,,HK,,,individual
C690602,Müller Fred J.,1955-12-18,BR,,,individual
C585907,Nilloufar Kermani,,AF,passport,AF45615927,individual
C792098,Said Sheerazi,1985-03-21,AF,,,individual
C154357,"Iachina, Irina",,BY,,,individual
C593186,José Nguyen,1951-10-05,US,,,individual
C846727,Marwen Nasir,1961-06-14,AE,,,individual
C693797,Jen M. Ferreira,1983-04-26,US,,,individual
C374860,Victoria Fernandes,1984-03-16,CA,,,individual
C657627,Rammeen Kermani,,AF,,,individual
C453145,William J. Fisher,,AU,,,individual
C557050,Shahram Farahani,1990-11-25,AF,,,individual
C535057,"Farsi, Sammer",1978-11-04,AE,,,individual
C525010,Patricia Sorenson,1996-04-16,GB,,,individual
C894453,Jammal Zaydi,,LB,,,individual
C999707,Aisha Hashimi,1971-12-23,SA,,,individual
C180035,Lailah Mohammadi,,IR,,,individual
C139324,Marina Stschistschkina,,UA,,,individual
C767311,Kwok Gui,1969-08-11,SG,,,individual
C469268,Housein ben Mouhammade Nasrala,1992-10-03,SA,,,individual
C648969,Baltic Textiles S.A.,,CA,,,entity
C329829,Na-Jie Lee,1964-06-26,CN,,,individual
C296413,Ramin Sallihi,,AF,,,individual
C507512,Denis Bondarenko,,UA,passport,UA45001604,individual
C816072,Salim ibn Hasen Saleh,1958-03,IQ,,,individual
C110624,Aisha as-Jabouri,1995-11-22,EG,,,individual
C456691,Karem AtTikreti,1965-12-15,SY,,,individual
C798439,Tien-Chi Ng,,HK,,,individual
C473605,Ehsen Jafari,1995-08-04,IR,,,individual
C132789,Fisher Mike,,CA,,,individual
C218424,"Bondarenko, Darya",1999-05-02,KZ,,,individual
C852011,Na Zhu,1970-10-27,HK,,,individual
C537056,James M. Müller,1956-03-21,CA,,,individual
C556734,Bo Chiu,1987-07-15,CN,passport,CN42142520,individual
C929664,"Fedorov, Artiom",1962-02-05,RU,,,individual
C197066,Chris M. Lindkvist,1962-06-11,DE,,,individual
C278007,Fatimmih Rezai,1951-12-28,IR,,,individual
C183889,Liang Ping-Ling,1994-03-27,HK,,,individual
C623962,Cui Lan-Yong,1971-07-14,CN,,,individual
C528503,Ehsen Nazari,1953-01-14,AF,,,individual
C940453,Grigory Lebedev,1995-05-02,BY,,,individual
C760151,Ahmadi Golnaz,1966-11-08,IR,,,individual
C593400,Kun Hua Chan,1979,CN,,,individual
C383062,Vasily Bondarenko,1969-12-12,KZ,,,individual
C541648,Dima,1950-08-08,KZ,,,individual
C933558,The Falcon Freight GmbH,,KZ,,,entity
C257502,Konstantin Shevchenko,,UA,,,individual
C354751,Hisham AdDouri,1981-04-13,EG,,,individual
C573538,نزار السيد,,YE,,,individual
C284774,Hamed Rahmanie,1965-11-01,IR,,,individual
C581309,Xia Hua Yuen,1975-04-01,HK,passport,HK42061492,individual
C585378,Al-Ustadh,,TW,,,individual
C394226,Hank M. Schroeder,1993-07-01,US,,,individual
C425202,Altai Investments SA,,TW,,,entity
C102263,Tsai Chiangchih,1984-04-24,CN,,,individual
C311224,Javed Hoseini,1988-04-18,IR,,,individual
C792726,Madjeed ibn Yusofe Taha,1950-04-11,JO,,,individual
C544715,Richard OBrien,1976-04-19,FR,,,individual
C569363,Akbari Maryam,,AF,,,individual
C805330,Yi Tao Tso,,HK,,,individual
C981248,Maxim Ivanovich Shevchenko,1994-10-13,RU,,,individual
C826999,Mortizah Zammani,1960,IR,passport,IR71628135,individual
C984326,Joey A. Meier,1993-01-22,AU,,,individual
C257473,Hsiao An Liang,1961-01-23,SG,,,individual
C323690,Gaved Ebrahemi,1980-07-06,IR,,,individual
C382189,Hailei Yuan,1991-04-15,CN,,,individual
C365818,Vessel Marlin Alpha,,PA,imo,IMO9839767,vessel
C346263,Olga Mikhailovna Makarova,,RU,,,individual
C637096,Nilloufar Rostammi,1979-08-20,IR,,,individual
C486405,Joey Olson,2000-02-10,AU,,,individual
C596188,Henry J. Fisher,,CA,,,individual
C327594,As-Sabah Sammi,1966,YE,,,individual
C379134,"ElMasri, Noure",,AE,,,individual
C935505,Freddie A. Fischer,1985-02-11,MX,,,individual
C514638,Gennady Tschernow,1973-09-12,RU,,,individual
C927206,"Faris, Rammi",1971-08-03,AE,,,individual
C734985,Nikolay Petrov,,RU,,,individual
C189357,Yun Ching Song,,SG,,,individual
C687469,"Schischkina, Mariya",,KZ,,,individual
C358087,Fatemma Abas,1973-09-24,YE,,,individual
C698937,Hao Sheng Yang,,SG,,,individual
C281177,Sun Dancer II Express,,RU,,,vessel
C280774,Zagros Pharma G.m.b.H.,,IR,,,entity
C666871,"Khourye, Sammera",1987-07-24,JO,,,individual
C511692,"Sulten, Ibrahem ben Omar",,YE,,,individual
C276293,Yussoof Abbasse,1988-06-25,SY,,,individual
C161977,Majeed Baghiri,1985-09-11,IR,,,individual
C171276,Tabrezi Saaid,1972-09-17,IR,,,individual
C884221,Igor Nikolaevitsch Smirnow,1969-03-21,RU,,,individual
C356145,Michael J. Silva,1955-09-11,DE,,,individual
C160112,De Chin,1973-05-25,TW,,,individual
C924282,Blue Horizon Petroleum Ltd,,UA,,,entity
C136766,گلناز اکبری,,IR,,,individual
C858878,The Pacific Rim Freight Limited,,IQ,,,entity
C565430,Anthony M. Dubois,1955-03-21,CA,,,individual
C139035,Benjamin M. Hernández,1964-09-14,CA,,,individual
C526597,Rammeen Hashimmi,1959-11-21,IR,,,individual
C821771,"Bondarenko, Olga",1999-05-02,KZ,,,individual
C741728,Volga Logistics Company,,SY,,,entity
C369244,Bijen Tabreezi,1954-07-27,IR,,,individual
C275206,Djavade Djafari,,AF,,,individual
C313594,Ho Wen Lan,1962-08-18,HK,,,individual
C952650,Mariam Mahdi,2001,EG,,,individual
C886867,The Zamzam Shipping FZ-LLC,,AF,,,entity
C691261,Te-Tien Chou,1984-01-24,TW,,,individual
C785466,Yikun Liang,1992-06-04,TW,,,individual
C902981,Salem Tahah,,EG,,,individual
C896753,Ibrahem Nasrala,,SY,,,individual
C492505,Parvez Rahmani,,IR,,,individual
C568667,Vessel Ocean Titan Alpha,,LR,imo,IMO9055407,vessel
C938972,Valery Ivanovitch Kozloff,1990-03-04,KZ,,,individual
C893425,"Orlowa, Jekaterina",1967-08-10,BY,,,individual
C146932,Hamdaan Hammed,1969-07-18,JO,,,individual
C800271,Javed Rezai,,IR,,,individual
C192257,Chen Tung,1958-07-23,HK,,,individual
C109895,Will A. Peterson,1950-07-20,FR,passport,FR72915328,individual
C640315,Oleg Aleksandrovitch Zakharoff,1984-07-12,RU,,,individual
C384915,Chun-Ying Leung,1960-04-18,CN,,,individual
C560143,Jim A. Muller,1953,CA,,,individual
C502206,Michael A. Fisher,,DE,,,individual
C248056,"Chamsi, Tareeq El",1951-08-07,JO,,,individual
C484829,Camrane Mahmoudi,1981-08-25,AF,,,individual
C233152,Peter MacDonald,1973-09-14,US,,,individual
C624477,Fang Lu,1967-12-20,CN,,,individual
C345033,Atlas Electronics,,UA,,,entity
C787381,FALCON ENERGY Inc,,FR,,,entity
C286328,Marwen b. Mustafah Yasseen,,SA,,,individual
C842645,Farhed Mahmoudi,1963-08-12,AF,,,individual
C103852,Laylaa b. Abdollah Nasralah,1978-08-28,SY,,,individual
C996830,Mehdi Hashemi,,IR,,,individual
C328313,Viktorya Mikhailovna Kiseliova,1962-07-09,KZ,,,individual
C315757,Katherine Anderson,1959-03-09,CA,,,individual
C444433,Aisha b. Nizar ElAtar,1984-08-15,LB,,,individual
C936109,Katie M. Fernández,1985-10-16,AU,,,individual
C768889,Peter M. Rodríguez,,AU,passport,AU83665637,individual
C546565,Grigory Zakharoff,1982,BY,,,individual
C681650,Hosain Moussavie,1964-09-12,IR,passport,IR61695588,individual
C537189,Anna Andreeffa,1995-10-12,RU,,,individual
C488561,Sammir Azeez,1972-07-01,SY,,,individual
C626124,Long-Gui Lo,1990-01-02,CN,,,individual
C502031,Kunchuan Yang,1983-12-23,CN,,,individual
C690269,Vessel Aurora Alpha,,LR,imo,IMO9663908,vessel
C712219,Kuo Chung,1998-05-15,SG,,,individual
C566999,Wei Long Lu,1986-10-19,SG,,,individual
C641556,Lee Pin-Rong,1959-05-27,HK,,,individual
C205750,Dallal el-Sabahe,1999-01-02,EG,,,individual
C209007,Ping Jun Ko,1968-02-26,SG,,,individual
C310455,"Nasralah, Anwar",1953-04-04,EG,,,individual
C589470,"at-Tikreeti, Raniah",1974-07-25,IQ,,,individual
C782674,Leung Hsiang Hua,1959-08-17,TW,,,individual
C978600,Jose M. De la Cruz,1965-05-27,CA,,,individual
C547280,Azeze Adnene,1969-04-22,AE,,,individual
C562989,"Tkachenko, Artem Alexandrovich",1971-05-26,KZ,,,individual
C875846,Kamren Rostammi,1977-10-14,AF,,,individual
C355758,Anthony A. Weiß,1979-09-17,CA,,,individual
C372777,M/T Falcon Bay III,,KM,,,vessel
C288844,Petersen Kate M.,1951-09-01,FR,,,individual
C394900,Majed Sallihi,1958-11-08,IR,,,individual
C289277,Rammi Salih,1976-09-05,JO,,,individual
C977825,Jafari Arash,1977-01-01,AF,,,individual
C418592,Golden Crescent Group,,JO,registration,REG-756857,entity
C108385,Fernandes Joe,1992,CA,,,individual
C556902,Eastern Star Minerals Corp,,JO,,,entity
C501654,Andrew Delacruz,,US,,,individual
C598896,Delta Queen,,RU,,,vessel
C858175,Nadezhda Tkachenko,1970-10-08,RU,,,individual
C509456,Hudah An-Nadschar,,JO,,,individual
C672357,Елизавета Владимировна Фёдорова,,UA,,,individual
C370375,Pedro M. Lefevre,,DE,passport,DE47316511,individual
C215671,Ibrahem Shaheen,1996-01-15,SY,,,individual
C905206,Valery Semionov,,RU,,,individual
C546603,Wang Hsiao-Ching,1979-12-14,CN,,,individual
C293143,Vessel Golden Anchor Alpha,,RU,imo,IMO9405491,vessel
C241113,Sheng Chang,1990-05-17,SG,,,individual
C362103,"Aouade, Abd el-Azeze bin Abdoul Azize",1995-08-20,EG,,,individual
C683093,Grigory Vladimirovich Yegorov,1987-03-22,RU,,,individual
C675995,"Salih, Raniah",1968-05-16,JO,,,individual
C453767,Hasan El-Chamsi,1990-04,IQ,,,individual
C639896,Falcon Logistics Free Zone Establishment,,AE,,,entity
C893616,"Shahen, Ahmaad ben Kamaal",,SY,,,individual
C968781,Hsiao-Hai Kuo,,HK,passport,HK86408370,individual
C203123,Anna Ivanovna Tsvetkova,,RU,,,individual
C750473,Aminah Abas,,AE,,,individual
C124873,Vladimir Sergueyevich Petroff,1993-09-15,BY,,,individual
C475459,Rezah Mousavi,1991-02-07,IR,,,individual
C566289,Shan Choi,,TW,,,individual
C783396,Minggui M.,1991-04-06,CN,passport,CN40139253,individual
C657666,Babak Baghiri,1985-05-27,IR,,,individual
C853935,"Shcherbakova, Viktorya",1963-05-01,KZ,,,individual
C624493,Andersson Becky,1990-06-23,GB,,,individual
C642687,Nile Valley Logistics Ltd,,BR,,,entity
C813530,Igor Chaikovsky,1980-08-28,KZ,,,individual
C643445,Parisah Moradi,1965-06-24,AF,,,individual
C382356,John Sorenson,1962-02-07,AU,,,individual
C481491,Susan Du Bois,1954-12-12,AU,,,individual
C654301,Babs M. Kowalsky,,MX,,,individual
C486372,Zahrah Moussavi,1974-12-13,AF,,,individual
C980034,Behrouz Ghasimi,1965-08-16,IR,,,individual
C164169,Steve J. García,1984,AU,,,individual
C364852,Nour Barakat,1985-08-14,AE,,,individual
C879935,Saaide Rezai,,AF,,,individual
C261968,Hong Yuan,1972-12-03,SG,,,individual
C591934,Chow Hao-Lei,1983-02-05,TW,,,individual
C874538,Majed Rezai,1953-05-24,IR,,,individual
C579319,Becky J. Schroder,1950-01-15,MX,,,individual
C493231,Ural Logistics FZE,,UA,,,entity
C815850,Majed Tehrany,1957-01-27,IR,,,individual
C510708,"el-Hachemi, Housseine",1981-05-02,YE,,,individual
C853339,Min-Tung Suen,1960-03-12,CN,,,individual
C498363,Valentina Bykova,,KZ,,,individual
C303379,Rezah Mohamadi,1952-05-07,IR,,,individual
C385062,Nasren Sadighi,2000-06-15,IR,,,individual
C750622,Ivan Alexeevich Belousov,1960-12-17,BY,,,individual
C689648,Yuliya Andreeva,,BY,,,individual
C999923,"Shishkin, Anatoly",,RU,,,individual
C987655,Roman Sergeyewich Griszin,1992-07-06,UA,,,individual
C889097,Patricia J. Rodríguez,1957-08-24,AU,,,individual
C153428,MV Hormuz Pride One,,IR,,,vessel
C145369,Said Hosaini,1991-02-20,AF,,,individual
C490485,Falcon Trading Ltd.,,SA,,,entity
C342533,Richard Van der Berg,1965,GB,,,individual
C601327,Maryam Zamani,1975-06-09,AF,,,individual
C464993,Eddie J. Garcia,1950-04-11,FR,,,individual
C576035,Hassen Salmen,1997-05-13,SA,,,individual
C376036,Stephen J. MacDonald,1977-01-07,BR,,,individual
C853701,Yeung Chun-Long,,TW,,,individual
C107146,Crystal Energy,,HK,,,entity
C717261,Ning Feng,,DE,,,individual
C436566,Gennady Petrovich Yakovlev,1961-02-15,BY,,,individual
C717931,Dong-Qi Cui,,CN,,,individual
C113154,Golnaz Ahmadi,1973-12-24,AF,,,individual
C802800,Fedor Lebedev,1999-06-07,KZ,,,individual
C255592,Zhanna Orlova,,RU,passport,RU32070394,individual
C343060,"Popov, Vladimir",,UA,,,individual
C766012,"Al-Douri, Yasir",1969-05-27,LB,,,individual
C318782,Orion Trading Corp,,SA,,,entity
C401564,Vasily Makarov,1957-03-22,BY,,,individual
C198116,Golden Crescent Metals Free Zone Establishment,,GB,,,entity
C251500,Abu Omar,,AF,,,individual
C988853,Galina Stepanowa,1990-07-05,KZ,,,individual
C323572,Arkady Tchaikovsky,,RU,,,individual
