customer_id,full_name,dob,nationality,id_type,id_number,type
C131775,Anthony Lefèvre,1963-04-10,BR,,,individual
C782398,Jamie M. Delacruz,1969-01-19,GB,,,individual
C571359,Dorothy M. Meyer,,GB,,,individual
C272558,The Zeng Steel Company,,GB,,,entity
C934472,Fatemmehe Rezaai,1957-10-17,IR,,,individual
C975590,Tori A. Olson,1958-06-21,MX,,,individual
C287889,Yelena Morozova,1970-12-13,BR,,,individual
C436477,Ruslan Chaikovsky,1996-11-28,BY,,,individual
C852396,Zied AlHashimmie,1994,SY,,,individual
C593609,Saed El Khateb,,SA,,,individual
C147831,Yussof Azez,1952-07-12,SA,passport,SA34293569,individual
C280069,Adnen Schahen,,LB,,,individual
C538210,Ma Chemicals Ltd.,,LB,,,entity
C398411,إسماعيل بركات,1978,YE,,,individual
C687337,Schmitt Hank M.,,BR,,,individual
C714368,Brien Anthony O,1966-08-27,CA,,,individual
C685862,Zenith Minerals Co,,FR,,,entity
C655386,The Deng Engineering S.A.,,MX,,,entity
C814144,MV Iron Duke Star,,LR,imo,IMO9832217,vessel
C570102,Andrew Fischer,,GB,passport,GB79106282,individual
C189117,Katie J. Kowalski,1996-07-12,MX,,,individual
C943221,Mahmoud Shaheen,1966-07-19,JO,,,individual
C386609,"Yegorova, Youlia",,UA,passport,UA54177521,individual
C131186,The Colonel,,BR,,,individual
C484695,Becky Lindkvist,1973-10,FR,,,individual
C296465,Ljudmila Jaschina,,UA,,,individual
C720570,MT Bosporus II,,MH,,,vessel
C619139,Sapphire Metals Free Zone Establishment,,CA,,,entity
C384566,Theodore Larson,1992-11-26,FR,,,individual
C151713,Ameenah Al Masri,,SA,,,individual
C876688,Ahmed el-Rashed,1986-04-05,SY,,,individual
C418664,Maxim Yegorov,1964-01,UA,,,individual
C928124,Ted J. Rodríguez,1960-01-18,US,,,individual
C551153,Kaseem Ali ben Ziede,1969-03-27,AE,,,individual
C714059,Pawel Petrovitsch Zwetkow,1990-03-28,KZ,,,individual
C489122,Jose A. Du Bois,1957-07-08,GB,,,individual
C584290,"Kovalenko, Stanislaff",2000,KZ,,,individual
C688619,Pacific Glory,,CM,imo,IMO9768742,vessel
C600994,Valery Nikolaevich Kovalenko,1972-10-14,RU,,,individual
C998053,Pedro A. Fernandez,1971-09-13,FR,,,individual
C849932,Oxana Bykova,1993-05-21,RU,,,individual
C764435,Konstantin Orlov,1952-10,KZ,,,individual
C743407,Ma Energy,,MX,,,entity
C223383,Hanen Hamden,1996-01-22,EG,,,individual
C522253,Johnny Olsen,1997-09-12,DE,,,individual
C721136,"Nguyen, Pepe J.",1983-01-10,BR,,,individual
C904289,Thomas Kowalski,1979-04-03,CA,,,individual
C553630,"Kozlov, Konstantin",1952-05-14,BR,,,individual
C908021,Maxim Kozloff,1961-05-12,BY,,,individual
C433549,Nadezhda Mikhailovna Shevchenko,,RU,,,individual
C377005,M/T Golden Wave V,,LR,,,vessel
C941296,Weis Thomas A.,,BR,,,individual
C243283,Kamren Esfahanie,1956-01-07,AF,,,individual
C394252,Ivory Coast Group,,EG,registration,REG-882194,entity
C662995,"Müller, Richard J.",,US,,,individual
C938371,Muhamed ibn Ibrahem Abas,,SY,,,individual
C537419,Olga Nikolaevna Semenova,1963-02-11,UA,,,individual
C617723,Olsen Charlie J.,,CA,,,individual
C701564,Yaser Salleh,,IQ,,,individual
C706046,Nicholas Lefevre,1977-12-06,DE,,,individual
C288706,Arash Kermani,,IR,,,individual
C446490,Pan Construction GmbH,,GB,,,entity
C431997,Galina Sokolova,,RU,,,individual
C891212,Rezai Amer,1992-10,IR,,,individual
C919023,"Tigris Engineering, LLC",,UA,,,entity
C444242,Abdukarem b. Hamza ElFarsi,,YE,,,individual
C588254,Bilal Shahen,1985-03-25,AE,,,individual
C571900,Salmah An-Nadschdschar,1990,AE,,,individual
C128825,Omed Hosaini,1988-02-20,AF,,,individual
C651154,M/V Wind Runner II,,PA,,,vessel
C255967,Abduazeez Awed,1998-04-10,SY,,,individual
C596263,Leila A.,1959-08-20,IR,passport,IR36414254,individual
C362925,"Khourye, Samerahe",1960-06-26,SY,,,individual
C800421,Hossein Ghassimi,1973-04-04,AF,,,individual
C183097,Ivan Tsoy,1988-12-13,UA,,,individual
C318944,"Rostami, Parvez",1961-02-15,AF,,,individual
C453269,Maxim Grishin,,BY,,,individual
C306549,Pedro M. McDonald,1965-01,AU,,,individual
C872277,Amer Ahmadi,,SY,,,individual
C247509,"Andreeva, Kseniya",,RU,passport,RU52905012,individual
C234575,Zahrani Abdolah Al,,IQ,passport,IQ74910484,individual
C888509,Tori A. Petersen,1999-01-10,MX,,,individual
C681718,Ma Electronics,,YE,,,entity
C685836,"Hashemmi, Shahram",1960-03-22,AF,,,individual
C905459,Walleed Ghanim,1983-06-08,LB,,,individual
C865992,Pedersen Jose,1986-11-15,DE,,,individual
C277008,Khalleed Hamdan,1952-03-13,YE,,,individual
C559016,Behrouze Ebrahimi,1978-09-09,IR,passport,IR25183039,individual
C505645,Nguyen Anthony A.,1991-04-22,MX,,,individual
C608083,Egorowa Anna,1957-11-04,KZ,,,individual
C669091,Ferreyra Beth M.,1965-01-21,DE,passport,DE76054348,individual
C594603,"Schahen, Sammerah",1967-09-03,AE,,,individual
C539239,"Semionoff, Andrey",1978-10-08,RU,,,individual
C845915,Hussain b. Tareeq Kasim,,LB,,,individual
C238766,Nikolay Tzvetkov,1981-10-02,BY,,,individual
C141082,"Yasin, Jammal",1968-09-26,SA,,,individual
C770185,"Makarov, Grigory",1986,UA,,,individual
C956358,Kermani Javed,1970,AF,,,individual
C601724,Anna Yashina,1962-01-22,KZ,,,individual
C230893,Oxana Sergeyevna Yashina,1969-07-03,IQ,,,individual
C852141,Valentina Vladimirovna Volkova,1993-01-21,RU,,,individual
C488833,Tommy Schröder,,FR,,,individual
C435152,Zeng Industries Inc,,YE,,,entity
C636072,Farhed Moradi,1986-09-05,IR,,,individual
C644698,"Nowikow, Nikolaiy",1959-06-21,MX,,,individual
C716201,Matthew A. Mac Donald,1984-12-12,BR,,,individual
C951485,Olga Tsoy,1977,UA,,,individual
C681872,Andrew Hernandez,,BR,,,individual
C184394,Bakr Faysal,,EG,,,individual
C160533,Dmitriy Grishin,1953-03-18,KZ,,,individual
C652743,Yury Kovalenko,1953-06-15,KZ,,,individual
C403627,Adnen Qassim,1986-12-20,JO,passport,JO13621022,individual
C499548,Huang Engineering Group,,JO,registration,REG-838359,entity
C165676,Mariame Chahen,,BR,,,individual
C435100,Galina Chaikovskaya,1995-12,KZ,,,individual
C306354,Viktorya Belousova,1958-07-13,BY,,,individual
C261848,Maryam Yazdani,1980-11-03,AF,,,individual
C277356,Bidjen Sallihi,1967-08-17,AF,,,individual
C121007,William Dubois,1980-10-28,MX,,,individual
C604515,OBrien Ed A.,1966-07-27,MX,,,individual
C243792,Sergey Zaitsev,,BY,,,individual
C261162,Khadejah ibn Kamal Faris,1986,IR,,,individual
C593107,el-Tikreti Ahmade,1999-01-19,AE,,,individual
C603865,Samera Zaydi,,SY,,,individual
C196924,Zenith Technologies G.m.b.H.,,SA,,,entity
C639216,Susan A. Rodrigues,1977-01-03,AU,,,individual
C871320,"Bakr, Laylah",1966-12-24,AE,,,individual
C163828,Dot García,1993-09-13,MX,,,individual
C464369,Rachede AnNadjare,1994-01-28,IQ,,,individual
C292944,Bilal Shahen,1974-03-01,BY,,,individual
C343722,Kamran Sadeghy,2000-11-24,AF,,,individual
C263256,Majed Tabrezi,,IR,,,individual
C485989,Ivory Coast Agro Free Zone Establishment,,UA,,,entity
C478779,Daniel Delacruz,,MX,,,individual
C491484,Alexey Orlov,,UA,,,individual
C140761,Zaynab Al Sayid,,AU,,,individual
C989959,Fedor Popov,1980-09-24,RU,passport,RU41471813,individual
C140730,Patty J. Andersen,1984-04-04,MX,,,individual
C948293,Desert Rose II,,PA,imo,IMO9358910,vessel
C185821,Frederick M. Lindquist,1974-05-28,FR,,,individual
C181007,Jen A. Schmitt,,FR,,,individual
C272367,Dallal Kasim,1990-11-12,SA,,,individual
C715159,Dallal Darwesch,,JO,,,individual
C834084,Anthony M. Fisher,1963-06-15,CA,,,individual
C680916,Anatoly Kiselev,1994-04,KZ,,,individual
C602835,Andreij Makarow,1993-01-11,UA,,,individual
C910295,Danny Kowalski,1960-10-21,AU,,,individual
C940998,"Mahmoudi, Amer",1960-11-21,AF,,,individual
C500007,Soultane Adnene,1980-09-08,SA,,,individual
C484681,Michael M. Dubois,1996-12-25,FR,passport,FR44436896,individual
C281468,Jelena Zwetkowa,1995-04-24,BY,,,individual
C204498,Mohsin Rahmani,1989,AF,,,individual
C246089,Marya Zakharova,1971-11-13,RU,,,individual
C915327,Pacific Glory Alpha,,KM,imo,IMO9255326,vessel
C713327,"Volkov, Gennady Mikhailovich",1974-10-23,UA,,,individual
C223066,Morning Glory Star,,MH,,,vessel
C300584,Fedor Zaitsev,1977-05-22,BY,,,individual
C781962,Abdolla Awed,1993-03-01,AE,,,individual
C807240,Timur Orlov,1980-10-23,BY,passport,BY21952895,individual
C692367,Hassen Abas,1995-03-23,SA,,,individual
C477001,Jennifer J. Bianci,,BR,,,individual
C525273,Viktoriya Tzvetkova,1994-07-26,KZ,,,individual
C469827,Svetlana Nikolaevna Makaroffa,1961-12-04,RU,,,individual
C142723,"Salmen, Sammi",,SA,,,individual
C250493,Mustafah Abas,1986-05,KZ,,,individual
C951937,"Belousov, Konstantin Alexeevich",1965-04-05,KZ,,,individual
C735838,Adnen AtTikreti,1970,SA,,,individual
C850460,"Rezaai, Massoud",1998-01,AF,,,individual
C568511,Mahsa Farahani,1978-05,IR,,,individual
C815138,Dariush Tehrani,,IR,,,individual
C507023,Pepe Fernández,1997-08-21,FR,,,individual
C756541,Maxim Sokolov,,GB,,,individual
C881336,Matthew Weiss,1968-04,GB,,,individual
C976865,Pedro J. Schroeder,1970-10-24,DE,,,individual
C725809,Abdel Karem bin Bashar Kanaen,,SA,,,individual
C540166,Berg Peggy Van der,1954,FR,,,individual
C856137,Janna Novikoffa,1999-05-19,UA,,,individual
C630180,Hammid AlSabaah,1975-02-24,IQ,,,individual
C161431,Denis Sokolov,,KZ,,,individual
C591466,Arache Nazari,1987-11-21,AF,,,individual
C148326,Yelizaveta M.,,UA,passport,UA53889542,individual
C185549,Saed Hamden,1956-08-27,JO,,,individual
C571134,Feng Textiles Corporation,,UA,,,entity
C812181,Denis Petrovich Tsoiy,1973-10-28,BY,,,individual
C244035,Ramin Kermani,1991-01-11,AF,,,individual
C776647,Sallem Faris,1958-10-08,EG,,,individual
C684147,The Tigris Shipping PJSC,,IR,,,entity
C266178,Mikey A. MacDonald,1963-08,MX,,,individual
C568579,"Khoury, Tareq",1992-04-24,SA,,,individual
C651177,Amber Sky V,,IR,,,vessel
C133877,Silk Road Steel Corp,,DE,,,entity
C356077,"Kowalsky, Dan A.",1962,GB,,,individual
C270060,Silk Road Holdings Company,,CA,,,entity
C516258,Mahmoud ElSabah,1987-07-14,YE,,,individual
C764932,Leila Ghassimmi,1962-09-22,IR,,,individual
C937997,"Rostammie, Fatemeh",,IR,,,individual
C739426,Mortizah Sallihi,1970-10-27,IR,,,individual
C497442,Paressah Mousavi,1982-05-27,AF,,,individual
C193413,Bengal Tiger III,,KM,,,vessel
C601672,"Bakr, Zied",1992-03-19,SY,,,individual
C592158,Muhamed Nasir,1957-03-17,EG,,,individual
C604755,Moussavi Zahrah,1956-09-19,IR,,,individual
C787733,"Bondarenko, Valery",1967-06,UA,,,individual
C514300,Mortiza Nazari,1971-12-03,AF,,,individual
C578908,Jamal Hakeem,,JO,,,individual
C900182,Dorothy J. Petersen,,BR,,,individual
C187656,"Rahmanie, Saaid",1977-01-07,IR,,,individual
C149879,Saed Bakr,1988-11-26,EG,passport,EG42587465,individual
C881764,Paresah Nazari,,AF,passport,AF85304434,individual
C333698,Hamzah Yasen,1950-04-04,EG,,,individual
C912100,Gammal Faris,1954-07-03,IQ,,,individual
C737480,Ivan Alexandrovich Shevchenko,1994-08-22,KZ,,,individual
C164407,Husain Bakr,1995-10-15,IQ,,,individual
C150388,Ehsane Akbari,1962-08-12,IR,,,individual
C749055,Mahmoud el-Atar,1951,LB,,,individual
C464021,Mortezah Ebraheemi,,IR,,,individual
C889685,Farhed Kermani,1976-11-02,IR,,,individual
C840198,Marwaan ibn Omaar As-Sabaah,1997,JO,,,individual
C550013,"Andersen, Theodore",1992-01-22,US,,,individual
C274143,Stephen A. Rodrigues,,AU,,,individual
C683732,Rebecca Meyer,1975-10-02,DE,,,individual
C300314,Hasaan Sallih,,LB,,,individual
C546272,Viktoriya Zaitseva,1958-11-01,UA,,,individual
C993831,Abd al-Azeze ibn Adnane Sultene,1991-02-18,EG,,,individual
C929232,Kathy A. Hernandez,1994-07-01,DE,,,individual
C979785,Anthony M. Dubois,1962-11-05,GB,,,individual
C318774,Mahsa Rahemi,1977-06-24,AF,,,individual
C498676,Dariush Moussavi,,AF,,,individual
C263151,M/V Kestrel Queen,,LR,,,vessel
C509882,Hisham El-Sayid,1978,EG,,,individual
C214196,Henry Johanson,1951-12-10,MX,,,individual
C730899,Ben M. Mayer,1999,AU,,,individual
C500279,Nikolaiy Tsvetkov,1999-12-19,BY,,,individual
C496943,Falcon Bay Trader,,PA,,,vessel
C325329,"Qian Holdings, Co",,LB,,,entity
C136876,"Karakum Logistics, AO",,SA,,,entity
C120352,Matthew J. Ferreyra,1971-05-21,FR,,,individual
C909378,Nikolaiy Shishkin,1983,UA,,,individual
C237748,Joseph M. Schröder,1974-11-10,BR,,,individual
C987393,Bosphorus,,AU,registration,REG-583815,entity
C267891,TABRIZ AGRO Public Joint Stock Company,,JO,,,entity
C612952,Zaynab ibn Yussof Awed,1957-07-28,IQ,,,individual
C450632,Sheereen Tabreezi,1996,YE,,,individual
C147843,QIAN METALS Free Zone Establishment,,GB,,,entity
C194725,Eastern Star Chemicals Ltd,,MX,,,entity
C420285,Timur Alexeevich Smirnov,,EG,,,individual
C316000,"Pavlov, Alekseiy Alexandrovich",,BY,,,individual
C823094,Viktoriya Semionova,1960-10-06,KZ,,,individual
C886067,Abu Layth,,CA,,,individual
C316208,Svetlana Petrova,1976-12-07,UA,,,individual
C320940,Larson Peggy M.,1981-01-24,BR,,,individual
C555681,MV Green Meadow One,,IR,,,vessel
C765574,Rouslan Iashin,1997,UA,,,individual
C776418,Ehsaan Ghasimi,1991-04-12,IR,,,individual
C216161,Sheereen Sherazi,1968-09-04,AF,,,individual
C656939,Wladimir Kusnetsow,1965-11-21,IQ,,,individual
C259833,Kozlov,,UA,passport,UA48637185,individual
C890098,Zeng Logistics Ltd.,,AE,,,entity
C552544,Khallede El Chamsi,1961-08-01,EG,,,individual
C756260,Omed Raheemmi,2000-11-03,AF,,,individual
C573620,"Zhao Construction, FZ-LLC",,EG,,,entity
C256375,Marwen al-Shamsi,1967-02-15,SY,,,individual
C869120,Abdola Abas,1997,AE,,,individual
C664657,"Peterson, William J.",1963-03-04,GB,,,individual
C793097,"Ahmadi, Kamren",,RU,,,individual
C955172,Mariam ben Hammeed Sulten,,SA,passport,SA70483771,individual
C144276,Grigory Belousov,1950-01-06,BY,,,individual
C817414,Steven Schroeder,1981-08-26,MX,,,individual
C784636,Javed Yazdany,1976-08-19,IR,,,individual
C811079,Marlin II Trader,,RU,,,vessel
C416491,Cavih Esfahani,1992-12-20,IR,,,individual
C779067,Francisco A. Andersson,1957-11-02,BR,,,individual
C535258,"Fedoroff, Maxim Nikolaevitch",1969-05-01,UA,,,individual
C852669,"al-Douri, Hameed",1955-10-24,SA,,,individual
C196395,Chris A. Kowalski,1998-01-16,US,,,individual
C104430,فاطمة بن سامي الشمسي,1989-05-10,LB,,,individual
C549427,"Nikolaev, Viktor",1980-01-26,RU,,,individual
C307720,Yury Grischin,1970-12-15,RU,,,individual
C946689,Jon A. Larson,1998-12-22,MX,,,individual
C322658,Юлия Владимировна Морозова,,BY,,,individual
C617549,Maxim Nikolaevitsch Petrow,1977-01-23,UA,,,individual
C836452,MT Amber Sky III,,PA,,,vessel
C546636,Salmah Mansour,1981-04-17,SA,,,individual
C956396,Anwar Abas,,IQ,,,individual
C516548,أحمد بن طارق الدوري,1951-09-06,YE,,,individual
C450196,Andrey Kravchenko,1984-07-24,UA,,,individual
C439587,al-Amin,1974-05-07,AE,passport,AE88158787,individual
C507109,Shahen Khallid,1998-05-02,SY,,,individual
C186085,Houda as-Sayede,1959-06-18,LB,,,individual
C356786,Albatross II,,CM,imo,IMO9643517,vessel
C530771,Shahram Kermani,1968-07-08,IR,,,individual
C880390,Damavand Petroleum S.A.,,RU,,,entity
C837732,Abas Majeed,,SY,passport,SY55631829,individual
C414535,Feng Construction Co.,,CA,,,entity
C284486,MT Sea Breeze III,,RU,,,vessel
C529420,Ted Johansen,1969,FR,,,individual
C142326,Mikhail Kovalenko,1959-10-06,UA,,,individual
C124497,The Peng Maritime Limited Liability Company,,EG,,,entity
C450882,Mohamadi Massoud,,IR,,,individual
C324474,Fernandes Sasha M.,1954-04-15,DE,,,individual
C313975,Dalal Nasrala,1965-09-19,YE,,,individual
C546328,Deng Steel L.L.C.,,FR,,,entity
C222344,Liz Hernandez,1994,IQ,,,individual
C726170,Roman Nikolaevitch Bondarenko,1992-03-20,BY,,,individual
C440640,Ruslan Vladimirovich Yashin,1997,UA,passport,UA68216560,individual
C287496,El Jefe,,SY,,,individual
C757556,Huang Logistics Limited,,AU,,,entity
C205141,Fahd Nasser,1984-10,SY,,,individual
C896208,Nizar bin Rami Schamsi,1979,AE,,,individual
C777033,Sammi ben Yussof Haded,1974-04-05,JO,,,individual
C688940,Fatimmih Mahmoudi,,IR,,,individual
C132965,Chuck M. Dubois,1975-11-03,BR,,,individual
C263605,Hosain Tehranie,1971-03,AF,,,individual
C772972,ZENG TEXTILES Co.,,AU,,,entity
C920510,Aly Nasrala,1978-11,IQ,,,individual
C997938,Dorothy M. Weiss,1988-01,DE,,,individual
C332846,Anna Grishina,1979-07-03,UA,,,individual
C934479,Oxana Andreewa,1974-05-03,RU,,,individual
C936037,Igor Sergeyevich Ivanov,1987-01-01,RU,,,individual
C197977,"Zhukov, Pavel",1956-12-09,JO,,,individual
C678308,"An-Najar, Ali",1973-05-04,AE,,,individual
C100040,Ziade bin Kammalle ElAmene,1955,DE,,,individual
C296470,"Shcherbakova, Svetlana Vladimirovna",1972-07-28,KZ,passport,KZ25789034,individual
C215767,"Kowalsky, Nicholas J.",1967-03-15,FR,passport,FR23646369,individual
C624106,Nasren Moradi,1990-02,AF,,,individual
C224712,Natalya Iwanowna Saitseva,1961-08-22,UA,,,individual
C229484,Mortiza Rahimmi,1978-12-04,AF,,,individual
C810278,Paco M. Vanderberg,1991-08-10,DE,,,individual
C691763,Hossein Mohamadi,1954-02-04,AF,,,individual
C257967,Pavel Ivanoff,1975-03-19,BY,,,individual
