customer_id,full_name,dob,nationality,id_type,id_number,type
C887139,Nabel ben Husein Azez,,JO,,,individual
C857000,Khallid El Saba,,YE,,,individual
C337843,Vessel Nordic Star Alpha,,CM,imo,IMO9368409,vessel
C332195,Tang Qiang Shan,1964-01-15,HK,,,individual
C311456,Nowak Tommy J.,1965-10-27,MX,,,individual
C865818,Kathy A. Da Silva,1980-12-07,US,,,individual
C353267,"Mahdi, Anwar",1996-02-16,EG,,,individual
C243425,Ismayl Darweesch,1968-06-14,YE,,,individual
C323391,Abd Al Rahmen Rashed,1974-09-28,SA,,,individual
C861938,Liu Hui Chi,1978-04-18,TW,,,individual
C300919,Ming-Hui Zhao,1983-07-12,CN,,,individual
C976836,Christopher A. van den Berg,,CA,,,individual
C323061,Babak Moradi,1954-06-06,IR,,,individual
C640960,Denis Petrov,1956-03-19,UA,,,individual
C172555,"Krawtschenko, Stanislaw Ivanovitsch",1982-12-15,UA,,,individual
C189314,Alexander Peterson,,DE,,,individual
C827416,Sam J. Fisher,1990-04-10,BR,,,individual
C854040,Nassir Mariam b. Muhamad,1957-11-07,YE,,,individual
C921053,Chiang Yu-Hao,1962-10-18,HK,,,individual
C804001,Henry M. Peterson,,DE,,,individual
C981403,Sallim Barakat,1974-03-23,AE,,,individual
C279155,"Al-Zahrani, Anwar",1974-10-11,LB,,,individual
C826856,"Petrova, Anastasya Vladimirovna",1993-02-22,KZ,,,individual
C895170,Alexandr Bondarenko,1969-11-09,RU,,,individual
C215481,Maryam Zamani,1977-08-16,IR,,,individual
C512185,Sameer Abas,1954-02-13,EG,,,individual
C769770,"Fedorov, Stanislav",1991-04-24,BY,,,individual
C645561,Sayd Akbari,,AF,,,individual
C909000,Timur Lebedev,1951-01-21,KZ,,,individual
C374843,Falcon Petroleum FZ-LLC,,AE,,,entity
C605639,MT Lady Fortune Star,,LR,,,vessel
C632609,Shen Ying,,HK,,,individual
C570170,Arkady Aleksandrowich Fedorow,1973-03,UA,,,individual
C905546,"García, Thomas J.",,GB,,,individual
C962746,Jamal Saleh,1994-09-05,LB,,,individual
C705755,Changna Lu,1963-10-07,TW,,,individual
C792982,"Szevchenko, Walery",1981-10-10,UA,,,individual
C508230,Bashar Azez,1979-06-24,SA,,,individual
C455200,Fahd ben Khalled Bakr,1963-04-19,SY,,,individual
C512077,Hank A. Fernandez,1978-07-15,GB,,,individual
C684837,Dschavid Dschafari,1976-02-15,IR,,,individual
C210220,Yip Chun,1966-05-17,HK,,,individual
C382944,Kit M. Ferreira,1965-04-05,BR,,,individual
C647192,Olga Vladimirovna Tsoiya,1960-02-07,UA,,,individual
C179480,Rich J. Ferreyra,,GB,,,individual
C921664,Sallim Sultin,1987-02-18,SA,,,individual
C882415,Tabrizi Mahsah,,IR,,,individual
C313427,MT Grand Voyager IV,,CM,,,vessel
C297966,Huang Qi Tao,1985-07-14,CN,,,individual
C805094,Xia Hu,,HK,,,individual
C192563,Darweesh Jammal,1979-11-25,SY,,,individual
C160429,Ferreira Margaret A.,1982-03-12,DE,,,individual
C187094,Margaret Du Bois,1950-05-09,AU,,,individual
C550353,Yasir al-Atar,1961-11-11,LB,,,individual
C890111,Abdulrahmaen bin Kareem Al Masrie,,FR,,,individual
C146502,Li Chenshu,1999-11-10,TW,,,individual
C677942,Jamie Andersson,1974-04-02,AU,,,individual
C927407,Joseph Kowalsky,,BR,,,individual
C476748,"Garcia, Paco M.",1959-03-13,DE,,,individual
C892349,Semion Nikolaevich Yashin,,KZ,,,individual
C746171,Billaal Mansour,,SY,,,individual
C309766,Zaydi Nizar bin Khalled,,LB,,,individual
C211506,Jennifer M. Rodrigues,2000-07-21,GB,,,individual
C863711,Sorensen Patricia,1964-12-03,CA,,,individual
C360323,Silva Susan J.,1961-02,DE,,,individual
C553520,Salma Al Atar,,JO,,,individual
C685950,Maryam Karemmi,1991-03-06,IR,,,individual
C115438,Hamzah ibn Housseine Baracate,,LB,,,individual
C812257,Vessel Desert Rose Alpha,,PA,imo,IMO9070924,vessel
C946720,Lau Hsiang Pin,1986-01-07,TW,,,individual
C141894,Anatoly Lebedew,1983-12-26,BY,,,individual
C297691,Lee Xin Bao,1960-07-09,TW,,,individual
C770733,Pavel Smirnov,1984-06-23,UA,,,individual
C778886,Salmah Darweesh,,AE,,,individual
C129979,Zied Zaydi,1968-04-02,AE,,,individual
C989902,Nilloufar Kareemi,1951-12-05,IR,,,individual
C157842,"Atar, Ahmed Al",1966-12-11,IQ,,,individual
C148438,Victoria Rodriguez,1967-09-23,FR,,,individual
C227717,Dottie A. Lindquist,1997-09-15,FR,,,individual
C904906,Chao Jung,1971-12-01,SG,,,individual
C517962,Massoud Jafari,2000-08-13,IR,,,individual
C612897,Khalled El-Khateb,,SY,,,individual
C549786,Fahd AtTikreeti,,LB,,,individual
C672843,Yuliya Ivanovna Chernova,1955-11-14,UA,,,individual
C763417,Yussoof Mahdi,,SA,,,individual
C423746,"Yashin, Oleg",1973-01-21,KZ,,,individual
C656653,"Yasin, Karemme",1970-06-19,SY,,,individual
C301177,Tsui Na,1995-03-06,CN,,,individual
C973537,Shahen Samirah b. Ibrahem,1957-03-09,SY,,,individual
C797094,Kao Chengping,2000-11-02,TW,,,individual
C597525,Zhen Qian,,HK,,,individual
C552591,Titan Electronics GmbH,,US,,,entity
C980524,"Akbari, Zahra",1967-02-05,IR,,,individual
C768100,Lotus Engineering Corp,,SA,,,entity
C700245,Dmitry Mikhailovich Semionov,1966-10-11,UA,,,individual
C237203,Yeh Tien Ching,1973-11-25,CN,,,individual
C942959,Maryam Kermani,,AF,,,individual
C277930,Zammani Dschaved,1991-02-16,IR,,,individual
C926688,Abd Al Kareem ben Bashar ArRashed,,SY,,,individual
C211651,The Broker,,UA,,,individual
C260779,Tsao Ning-Pao,,CN,,,individual
C313144,Sheereen Sadighi,1974-02-23,AF,,,individual
C645779,Massoud Rahmani,1954-07-27,AF,,,individual
C999009,Olga Yashina,1990,KZ,,,individual
C759037,Nick Petersen,1954-01-08,GB,,,individual
C677743,Caspian Group,,SA,registration,REG-690839,entity
C900713,Vyacheslav Ivanovich Chernov,2000-04-08,UA,,,individual
C376869,Maxim Morosow,1984-03-14,KZ,,,individual
C365375,Paresah Tabrezi,,IR,,,individual
C498514,Mihail Smirnow,1973-12-14,KZ,,,individual
C589021,Mei-Hao Teng,1951-08-05,CN,,,individual
C988795,Bijen Moussavi,,AF,,,individual
C369938,Hamdin Hanin bin Sammeer,1955-07,IQ,,,individual
C854006,Rammi Mahdi,1998-08-01,IQ,,,individual
C502330,"Zhukov, Roman",2000-03-20,BY,,,individual
C843387,Viktorya Chernova,1959-08-13,BY,,,individual
C721335,Ting To,1983-09-22,TW,,,individual
C248475,"Sinai Chemicals, Co.",,IR,,,entity
C982281,Anatoly Volkoff,1974-04-15,UA,,,individual
C636152,Omar Nasrallah,,IQ,,,individual
C766660,Rammi Sulten,1960-05-17,EG,,,individual
C190621,Chiehlan Tsao,2000-01-14,SG,,,individual
C948339,Stephen Ferreyra,1969-05-26,US,,,individual
C221639,Zenith Agro,,DE,,,entity
C998392,Hui-Xiao Zhu,1956-12-13,TW,,,individual
C751178,John J. Van der Berg,2000-11-04,BR,,,individual
C380134,Hakeem Nour,1999-06-19,LB,,,individual
C614446,Hoseini Dariush,1954-03-23,AF,,,individual
C236943,Galina Bykova,1954-08-05,RU,,,individual
C485624,As-Sayeed Raniahe,1966-09-20,SA,,,individual
C475881,Semion Zhukov,1994-04-25,BY,,,individual
C213819,Saayd Sherazi,,IR,,,individual
C677132,Karem ibn Saed al-Hasheemi,1957-03-07,JO,,,individual
C935910,Zahrah Hosaini,1962-05-28,IR,,,individual
C311956,Shanna Wladimirowna Jakowlewa,1996-04-02,RU,,,individual
C907380,Ko Shengchi,1952-05-17,SG,,,individual
C920723,Layla Kermani,1951-09-10,IR,,,individual
C331216,Husain Al Atar,1972-04-04,LB,,,individual
C557922,Xinling Xiong,,TW,,,individual
C689597,Golnaz Hasheemi,1956-07-19,IR,,,individual
C884965,Wiktor Pawlow,1977-10-20,UA,,,individual
C956847,Tahah Mustafah b. Nizar,,YE,,,individual
C638257,Hossaine Hosaini,1956-11-18,IR,,,individual
C836046,Kun Bao Pang,1999-11-03,CN,,,individual
C501628,"Lebedew, Arkady Nikolaevicz",1971-01-17,RU,,,individual
C298047,Nile Valley Trading Limited Liability Company,,AU,,,entity
C931168,Boris Lebedew,1987-06-27,BY,,,individual
C878853,"Bakr, Hamed",1969-08-27,IQ,,,individual
C423210,Jing Liu,1996-11-26,SG,,,individual
C149124,Pingbo Hu,,TW,,,individual
C380822,Nile Valley Electronics GmbH,,YE,,,entity
C987642,Jamal Zaydy,1985,LB,,,individual
C352418,Saaid Nazari,1954-06-07,IR,,,individual
C743916,Abdoulla Mahdi,1976-12-21,YE,,,individual
C471580,Said Mohammadi,1981-05-17,IR,,,individual
C234909,Yi Liang,,CN,,,individual
C712336,The Damavand Trading GmbH,,SG,,,entity
C894524,Faysal Kasim,1986-05-10,LB,,,individual
C717638,Anna Mikhailovna Tkachenko,1984-04-04,BY,,,individual
C996658,De Liu,1962,TW,,,individual
C657002,Nick Delacruz,,FR,,,individual
C504151,Saaid Rostammi,,AF,,,individual
C896060,Tony J. Sørensen,1997-07-17,FR,,,individual
C859404,Lindqvist Theo,1993-05-04,FR,,,individual
C608643,Tu Ling,,TW,,,individual
C895511,Pedro M. Petersen,1984-02-06,MX,,,individual
C576519,Margaret J. Muller,1993-12-09,AU,,,individual
C784779,Tang Fangfu,1979-10-24,TW,,,individual
C289248,Victoria Kowalski,1972-02-11,CA,,,individual
C631632,The Falcon Technologies Ltd,,IQ,,,entity
C947096,Juei Hsu,1959-05-06,TW,,,individual
C424527,Adnen Ghaneem,1960-03-03,SY,,,individual
C994647,Feng Chung-Chiang,1975-10-15,CN,,,individual
C643678,Mustafaah AlHasheemy,1980,YE,,,individual
C646509,Sam J. Johansen,1962-01-19,AU,,,individual
C771980,Mariame Shahen,,SA,,,individual
C259183,Jennifer Nguyen,1957-02-28,FR,,,individual
C468333,Edward A. Fernández,1956-12-24,DE,,,individual
C831162,AtTikreeti Dallal,1976-01-18,IQ,,,individual
C749870,"Karimie, Bijaen",1980-02-12,IR,,,individual
C969649,Amir Sallehi,,IR,,,individual
C929755,Hsia-Wen Chao,1966-05-16,TW,,,individual
C229001,Chieh Hsueh Tsang,1965-01-24,TW,,,individual
C513483,Barbara A. Andersson,1955-07-15,GB,,,individual
C162364,Novak Vicky A.,1959-06-19,CA,,,individual
C420010,"Esfahani, Kamrin",1988-08-16,AF,,,individual
C505470,Layla Baracate,1979-10-01,EG,,,individual
C391810,Mohammadi Majid,1980-01-08,AF,,,individual
C548551,Jammal Khoury,1997-02-27,IQ,,,individual
C536865,Mahsah Yazdani,1951-07-15,AF,,,individual
C538299,Anna Iwanowa,1986-03-22,UA,,,individual
C534510,Sammeere Hamden,1996-12-27,EG,,,individual
C103860,Shirin Sherazi,2000-11-28,IR,,,individual
C529878,"Kuznetsova, Elizaveta",1952-07-17,UA,,,individual
C842135,Natalya Belousova,,KZ,,,individual
C367421,Fang Gang Pan,1993-01-04,CN,,,individual
C403646,"Shishkin, Yuriy",,UA,,,individual
C600285,Zhao Tong,1952-06-13,SG,,,individual
C793754,Omar Hakem,1993-11-23,SY,,,individual
C682115,Will Rodrigues,1967-06-18,DE,,,individual
C838432,Grigory Alexeevich Makarov,1999-09-06,RU,,,individual
C159474,Jon M. Nguyễn,1978-02-16,FR,,,individual
C966748,Kareem as-Zahrani,1972-02-27,AE,,,individual
C420250,Gui-Ching Keung,,SG,,,individual
C321087,Gennady Gritchin,1961-05-05,BY,,,individual
C175284,Anthony J. Johansson,,DE,,,individual
C789580,"Bagheri, Kaveeh",,AF,,,individual
C960389,Rezah Ebrahimi,1995-04-12,IR,,,individual
C844106,Al-Farsi Saed,1966,SA,,,individual
C332045,Pao Fang Tsuei,,SG,,,individual
C212069,Layla Nasrala,1986-03-06,JO,,,individual
C815381,Pawel Sergejevich Czernow,1956-07-01,UA,,,individual
C535305,Kathy J. Schmid,1988-11-08,AU,,,individual
C970030,Maryam Rostammi,1978-09-27,AF,,,individual
C955309,Liz J. Lindquist,1974-09-10,BR,,,individual
C997149,M/T Kestrel II,,PA,,,vessel
C169992,سليم بن هشام الخطيب,,JO,,,individual
C374169,Fatimih Hashimi,1981-12-04,IR,,,individual
C195783,MT Nordic Star IV,,RU,,,vessel
C381939,Kun Jian Dai,1955-11-19,TW,,,individual
C552412,M/V Wind Runner II,,CM,,,vessel
C811311,Xue Shu Chen,,SG,,,individual
C849874,Nabeel Haded,1961-02-13,SA,,,individual
C482922,Schroder Mikey A.,1967-09-05,US,,,individual
C741540,Tai Kangjung,1998-11-08,HK,,,individual
C400243,"Sinai Steel, L.L.C.",,SY,,,entity
C707326,Mesopotamia Shipping Sociedad Anonima,,GB,,,entity
C328684,Tabriz Aviation SA,,HK,,,entity
C928236,The Sahara Petroleum Company,,SA,,,entity
C470815,Long Tang,1990-08-02,CN,,,individual
C201024,Kseniya Sergeyevna Semenova,,BY,,,individual
C491505,Dmitrij Tschaikowsky,1990-03-11,UA,,,individual
C945913,Igor Nikolaevich Ivanov,1970-10-08,KZ,,,individual
C387581,Ruslan Stepanow,1950-12-02,KZ,,,individual
C395532,Yeung Yong,,HK,,,individual
C266261,Raniah Ghaneem,1971-09-17,YE,,,individual
C674632,Fatimih Zammani,1982-07-15,AF,,,individual
C275577,Qi Bao Fan,,SG,,,individual
C889188,Pamir Agro,,HK,,,entity
C330358,Karim Hadaed,1969-01-27,SY,,,individual
C795591,Caspian Industries Ltd.,,JO,,,entity
C721897,"Bykoff, Denis Aleksandrovitch",1992,BY,,,individual
C432934,Pan Xin-Ming,1951-04-27,TW,,,individual
C232332,Mustafah b. Omar Shaheen,1968-07-18,YE,,,individual
C612356,"Belousov, Roman",,UA,,,individual
C479972,Luo Gang Ning,,SG,,,individual
C408703,Sergey Sergeyevich Kovalenko,,BY,,,individual
C487232,Artiom Grishin,1976-12-05,KZ,,,individual
C293206,Gennady Orlov,1953-09-05,KZ,,,individual
C381872,Saayd Hosaini,1972-08-13,IR,,,individual
C856502,Dallal el-Sabahe,1999-01-02,EG,,,individual
C893813,Hsiao Wei Yuan,1991-07-25,HK,,,individual
C425293,Kate M. Johansen,1962-09-12,DE,,,individual
C889864,Mohsen A.,,BR,passport,AF65215160,individual
C597378,The Zagros Agro LLC,,UA,,,entity
C898063,Kammaal AlJaboury,1989,EG,,,individual
C162979,Ching Tu,,SG,,,individual
C363804,Fedor Belousov,1954-05-02,KZ,,,individual
C866686,Mariya Kozlova,1965-04-08,KZ,,,individual
C150745,Anna Sokolova,1979-09-23,KZ,,,individual
C867055,Hammed Tehranie,1969-11-18,AF,,,individual
C497252,Cheng Shen,1974-04-04,TW,,,individual
C233335,Tao Rong Pan,2000,GB,,,individual
C312920,Kamale ArRashed,1984-11-25,AE,,,individual
C773692,"Jafari, Niloufar",,AF,,,individual
C194023,Saaid Ghasimi,1954-08-04,IR,,,individual
C438629,Hamza bin Bashar Abas,,EG,,,individual
C881868,Karem b. Bilal Kanaen,1966-07-17,SY,,,individual
C301737,Drew A. Hernandez,1980-05-07,DE,,,individual
C784230,Amir Mahmoudi,1980-01-22,IR,,,individual
C424968,Volga Shipping Company,,US,,,entity
C464771,Denis Vladimirovich Bondarenko,1994-06-17,RU,,,individual
C423994,Peggy M. Schmidt,1986-06-09,US,,,individual
C501451,Wiktor Jakowlew,1955-04-13,RU,,,individual
C721509,"Johanson, Andrew A.",1976-02-12,FR,,,individual
C978541,"Schröder, Daniel J.",1965-11-12,DE,,,individual
C434179,Barb M. Smith-Jones,1955-06-21,BR,,,individual
C789286,Hua-Bao Zhou,1961,SG,,,individual
C797212,Wen Xu,1960-08-01,HK,,,individual
C856949,Iron Duke One Express,,CM,,,vessel
C576894,Ivan Kravchenko,1958-01-27,UA,,,individual
C929645,Maryam Bagheeri,1995-06-17,AF,,,individual
C894567,Majid Hosaini,,IR,,,individual
C699346,Jafari Siavash,,AF,,,individual
C566668,Chris Smithjones,1983-09-22,MX,,,individual
C755766,Nile Valley Aviation Inc,,BR,,,entity
C887465,Arash Yazdani,1958-06-24,AF,,,individual
C433226,García Robbie,,FR,,,individual
C597049,Kanaen Raniah bin Mustafa,1979-01-26,EG,,,individual
C287833,Hong Li,1967-10-27,TW,,,individual
C734116,The Tabriz Energy FZE,,LB,,,entity
C597772,"Farahany, Javed",1950-10-22,AF,,,individual
C614255,"Tsvetkova, Viktoriya",,UA,,,individual
C627251,Yekaterina Yakovleva,1969-03-04,BY,,,individual
C622405,"Shaheen, Husein",,SA,,,individual
C258336,Hamid Jafari,1980-05-18,IR,,,individual
C190912,Stanislav Zakharov,,UA,,,individual
C628704,Tsui Bin-Wen,1999-06-10,TW,,,individual
C449596,Zagros Textiles FZ-LLC,,GB,,,entity
C488478,Yasser Nasir,1993-12-19,SA,,,individual
C193440,Aral Engineering G.m.b.H.,,HK,,,entity
C900079,"Kuznetsov, Vladimir",1958-10-17,RU,,,individual
C868080,Vessel Desert Rose Alpha,,IR,imo,IMO9422037,vessel
C600882,Zhi-Shu Ye,1961-08-23,TW,,,individual
C425165,Hashimmi Maryam,1950-05-11,AF,,,individual
C620841,Iwan Zoy,1952-05-28,KZ,,,individual
C478524,Ali Khoury,1984,IQ,,,individual
C425298,Xander Rodriguez,1986-03-22,AU,,,individual
C724858,Katie A. Larsen,1970,GB,,,individual
C853602,Siavash Ahmadi,1964-01-18,IR,,,individual
C627566,Alexander M. Larsen,1992-03-09,AU,,,individual
C185470,Vasily Yachin,1982-01-27,JO,,,individual
C334308,Vyacheslav Kravchenko,1990-11-09,RU,,,individual
C921278,Chi Tao Huang,1982,CN,,,individual
C336086,Loo Mei-Hua,1978-01-19,TW,,,individual
C526324,Vyacheslav Tsvetkov,1993-02-17,KZ,,,individual
C742230,Sue M. MacDonald,1962-12-23,MX,,,individual
C157614,Hao Jiang,1992-03-23,CN,,,individual
C645967,رامي خوري,1984,BY,,,individual
C488440,Galina Andreeva,1954-10-02,RU,,,individual
C825242,Red Sea Agro FZE,,AU,,,entity
C977477,Morozov Gennady Vladimirovich,,KZ,,,individual
C916447,Chiu Yang,1973-03-11,SG,,,individual
C492265,Viktor Alexeevich Shishkin,1992-03-12,RU,,,individual
C189706,Valentina Grichina,1989-01-15,KZ,,,individual
C377779,Rich M. Muller,1965-11-12,CA,,,individual
C891934,Sergeyy Petrovich Shcherbakov,,RU,,,individual
C715118,Kammal bin Adnen Sulten,1992-04-09,SA,,,individual
C881952,Mahsah Kermany,1982,AF,,,individual
C611094,"Stepanova, Viktoriya",1986-01-04,BY,,,individual
C205453,Rameen Moussavi,1985-02-06,IR,,,individual
C496893,Chi-Hsin Chiang,1994-09-18,HK,,,individual
C346803,Rammen Moradi,1966-08-24,RU,,,individual
C899127,Hoo Xiang,,TW,,,individual
C737939,Babak Zammani,,AF,,,individual
C932126,Mariam b. Ibrahim Az-Zahrani,,YE,,,individual
C765347,Babak Sheerazi,1993-04-02,AF,,,individual
C213298,Linming Liang,1993-08-25,CN,,,individual
C662762,Maryam Mohammadi,1977-10-09,AF,,,individual
C172400,Nour Khoury,1963-03-16,AE,,,individual
C239073,Chih Long Yeh,1990-02-25,TW,,,individual
C973987,Zhanna Petrovna Novikova,1951-02-01,RU,,,individual
C593201,Levant Textiles Ltd,,DE,,,entity
C784167,Mariya Joukova,1957-11-09,UA,,,individual
C810476,Long Tian He,1971-11-23,CN,,,individual
C971108,Bashar Kassim,1982-08-04,EG,,,individual
C593132,Khadeja Khoury,1986-05-22,SY,,,individual
C415610,Tsuei Chaopin,1977-07-09,HK,,,individual
C865926,Yusof ben Ali Al-Khateeb,1978-12-02,KZ,,,individual
C224704,Husein Qaseem,1951-11-19,SA,,,individual
C384440,Andrew Meyer,1965-08-11,BR,,,individual
C556450,Benjamin J. Fernández,,BR,,,individual
C562332,Lam Ying,1996-03-17,SG,,,individual
C177382,Andrew Fernandes,,AU,,,individual
C643336,Kammal El Atar,,JO,,,individual
C859342,Kamren Sadeeghi,1987-05-17,AF,,,individual
C541284,Barbara Lindquist,1968-10-04,MX,,,individual
C903465,Stanislaw Shevzchenko,1995-12-05,UA,,,individual
C765657,Xin-Ting Guo,1979-08-07,CN,,,individual
C500379,Wallid Nassir,1967-04-17,LB,,,individual
C112620,Chunchu Tsai,1983-10-10,SG,,,individual
C269074,هدى بن ياسر الخطيب,1988-03-25,SY,,,individual
C176349,Yekaterina Nikolaevna Stepanova,1993-09-08,BY,,,individual
C692869,Feng He,1961-12-11,TW,,,individual
C996648,Li Lan Yip,,CN,,,individual
C394355,Ivan Andreev,1998-12-17,UA,,,individual
C276175,Cao Zhenchang,1950-03-08,SG,,,individual
C295430,"Salmin, Muhamed",1995-08-03,LB,,,individual
C963172,Behrouz Kazemmi,,IR,,,individual
C228345,Mohsen Kermani,1954-09-10,AF,,,individual
C482611,Charles J. Hernandez,1967-12-20,FR,,,individual
C713717,Linglei Kao,1999-11-24,SG,,,individual
C319009,"ArRashid, Hammeed",1997-11-05,EG,,,individual
C584672,Pepe M. Fernández,1958-09-03,MX,,,individual
C980275,Joseph M. Nguyễn,,JO,,,individual
C968958,Kun Yong Keung,2000-06-15,CN,,,individual
C951877,"Nguyễn, Charles M.",1984-07-28,DE,,,individual
C349802,M/T Caspian Moon II,,RU,,,vessel
C484455,Rania as-Najar,1978-06-03,EG,,,individual
C482347,"as-Sayid, Majed bin Ahmed",1993,EG,,,individual
C114633,Oleg Petrov,,RU,,,individual
C793579,Karakum Trading,,AF,,,entity
C252786,Sammeera Hakem,,YE,,,individual
C972231,Peggy M. Mac Donald,1992-06-02,US,,,individual
C470030,"Semjonow, Walery",1976-01-03,KZ,,,individual
C867048,"Tkachenko, Elena Sergeyevna",,BY,,,individual
C374330,"Bykow, Jury",1965-09-25,RU,,,individual
C340253,Jose A. Larsen,1952-12-10,BR,,,individual
C253847,Farhaad Ghasemy,1981-03-27,AF,,,individual
C698774,Wiktoriya Jaschina,1989-06-13,RU,,,individual
C505072,Ehsen Yazdani,1992-08-26,IR,,,individual
C311102,Longqing Pan,,HK,,,individual
C519053,Zeng Long,1980-07-04,TW,,,individual
C476828,Fahd Mansour,1964,SY,,,individual
C577525,Frederick J. Delacruz,1958-01-09,CA,,,individual
C907097,Minbao M.,,TW,passport,TW53049371,individual
C930900,Nabel Nasir,1999-04-12,IQ,,,individual
C396063,Arkady Petrovich Sokolov,1983-06-19,BY,,,individual
C845026,Chih-Lei Chou,1959-06-17,SG,,,individual
C706155,"Rahmani, Fatimmih",1985-08-27,IR,,,individual
C466681,Hon Zhen,1958-08-18,CN,,,individual
C239052,"Ghanim, Nabel",,SY,,,individual
C661665,Sheng-Juei Suen,1951-01-05,SG,,,individual
