customer_id,full_name,dob,nationality,id_type,id_number,type
C952104,Billy A. DaSilva,1987-11-11,CA,,,individual
C856432,Peter A. Ferreyra,1962-01-27,MX,,,individual
C863229,Hisham Bakr,1957-10-09,SY,,,individual
C653123,"Müller, Kathy M.",,CA,,,individual
C620624,Hernández Maggie J.,1973-05-06,BR,,,individual
C406096,Hui-Kuei Hon,,CN,,,individual
C913125,Igor Fedorov,1968-04-22,IR,,,individual
C446072,Bin Qian,,TW,,,individual
C911997,Anastasiya Wolkowa,1952-01-05,UA,,,individual
C226217,Javed Nazari,1998-04-06,IR,,,individual
C437936,Bilal Ad-Douri,1968-03-13,AE,,,individual
C307587,MV Star of Aden,,LR,,,vessel
C226767,Yenisei Engineering S.A.,,RU,,,entity
C133201,"Al-Hijaz Industries, Corp",,SA,,,entity
C564968,Kavih Ahmadi,1955-06-06,IR,,,individual
C976385,Nadezhda Iwanowna Krawczenko,,RU,,,individual
C251440,Sameera Qasem,1989-07-05,IQ,,,individual
C226011,Maxim Ivanovich Shevchenko,1994-10-13,RU,,,individual
C342546,Ali ben Sammi as-Khateb,1957-11-03,IQ,,,individual
C947111,Arkady Pavlov,1985-12-10,RU,,,individual
C246512,Andersson Becky,1990-06-23,GB,,,individual
C856251,Arkady Tkachenko,1963-12-20,RU,,,individual
C514724,Denis Orlov,1982-08-26,KZ,,,individual
C806722,Ali ibn Sammi Khateeb,,SY,,,individual
C329287,Dot Nguyen,1970-12-24,GB,,,individual
C951101,Hamed Baghiri,1992-07-19,AF,,,individual
C865697,Ping Hong Chan,1969-02-09,CN,,,individual
C137327,Maryam Tehrani,1991-11-02,IR,,,individual
C787371,Te-Tien Chou,1984-01-24,TW,,,individual
C427949,McDonald Dan A.,,AU,,,individual
C803761,Konstantin Smirnov,2000-04-10,KZ,,,individual
C975968,Husein ad-Djabouri,,EG,,,individual
C703417,"Douri, Zied",1984-07-23,YE,passport,YE93499166,individual
C721447,Stanislaff Iakovlev,1973-12-27,BY,,,individual
C843311,Abdel Rahmen El Shamsi,,LB,,,individual
C788299,Chui Hong-Chih,1985-06-23,TW,,,individual
C819418,Zaynab As-Saba,,LB,,,individual
C224653,Jammal Nassir,1991-12-28,SA,,,individual
C694692,Zahrah Zammani,,AF,,,individual
C507133,John Sorenson,1962-02-07,AU,,,individual
C562261,The Professor,1964-01-02,SG,,,individual
C523717,Mariamme b. Khalled Azeze,1973-06-09,YE,,,individual
C559302,Irina Ivanovna Zaitseva,1975-07-24,RU,,,individual
C548914,Ahmadi Ehsen,1992-05-01,IR,passport,IR71432621,individual
C390681,Tehrani Babak,1951-02-10,IR,,,individual
C374321,Hossain Hossaini,1972-06-07,IR,,,individual
C188223,Becca A. Mac Donald,1960-07-10,MX,,,individual
C555226,"Salmen, Abdul Rahmen",1965-11-23,AE,,,individual
C246992,Jiang Fudong,1973-11-17,SG,,,individual
C109604,Nataliya Yashina,,KZ,,,individual
C806752,Marwen Faris,,YE,passport,YE74206547,individual
C238866,Elizabeth A. Schmid,,US,,,individual
C889348,Hisham Darwesh,1975-11-06,LB,,,individual
C402764,"Onyx Industries, FZE",,JO,,,entity
C895533,Phoenix Industries LLC,,HK,,,entity
C318437,Ting Tung Chui,,CN,,,individual
C641360,Al-Bahr Aviation LLC,,UA,,,entity
C309421,Ching Ting Lee,1977-08-17,TW,,,individual
C703660,Fatimmih Rezai,1951-12-28,IR,,,individual
C701714,Benjamin Peterson,1994-08-16,GB,,,individual
C985609,"Kanane, Abdel Careem",,SY,,,individual
C306410,Parvez Jafari,1958-11-24,AF,,,individual
C398172,Hu Lan Jian,,HK,,,individual
C806515,Kuo Jie Tso,1958,CN,,,individual
C885331,Hai Hu,1956-02-19,HK,,,individual
C690602,Hsiang Kwok,1993-02-17,TW,,,individual
C585907,Will Schmidt,1959-12-11,AU,,,individual
C792098,Irina Nikolaeva,2000-10-16,BY,,,individual
C154357,Ehsen Mahmoudi,1961-07-15,IR,,,individual
C593186,Vova,,MX,,,individual
C846727,M/V Desert Rose Star,,RU,,,vessel
C693797,Mahsa Raheemmi,1971-05-28,AF,,,individual
C374860,"Silva, Danny J. Da",1950-02-11,DE,,,individual
C657627,William Novak,,DE,,,individual
C453145,Yuriy Mikhailovich Tkachenko,1957-02-05,BY,,,individual
C557050,Javed Akbari,1956-08-27,IR,,,individual
C535057,Chien Yong Chin,,TW,,,individual
C525010,Lau Ying-Yun,1981-07-06,SG,,,individual
C894453,Sherazi Majeed,,AF,,,individual
C999707,Rameen Zammani,,IR,,,individual
C180035,Layla as-Sayid,1982-04-12,SA,,,individual
C139324,Ahmed Al Jabouri,1956-07-09,LB,,,individual
C767311,Tian-Bao Pan,1958-11-13,SG,,,individual
C469268,Laylah al-Hashemmi,,IQ,,,individual
C648969,Kseniya Sergeyevna Bondarenko,1967-08-10,UA,,,individual
C329829,Galina Jukova,1983-04-05,UA,,,individual
C296413,Hisham Al-Hasheemi,1982-05-28,EG,,,individual
C507512,Cui Xuekai,1974-09-24,HK,,,individual
C816072,Dot A. Le Fevre,1995,US,,,individual
C110624,Joey A. Mac Donald,1962-02-08,AU,,,individual
C456691,Bijen Carimi,1958-02-25,IR,,,individual
C798439,Hakem Sallim,1975-04-21,JO,,,individual
C473605,Amena az-Zahrani,1975-02-01,JO,,,individual
C132789,Grigory Pavloff,1993-03-24,RU,,,individual
C218424,Ali Nasir,1950-11-08,SY,,,individual
C852011,Steven J. García,1984-03-14,AU,,,individual
C537056,Chui Ling-Sheng,1993-12-22,SG,,,individual
C556734,Kuei-Lan Fan,,TW,,,individual
C929664,Nizar An-Nadschar,1993-09-02,JO,,,individual
C197066,Rami Faris,1982-03-28,IQ,,,individual
C278007,"Kravchenko, Vladimir",1994-02-10,BY,,,individual
C183889,Cao Xue Gang,2000-07-02,HK,,,individual
C623962,Nizar ben Abdool Karim Al-Ameen,1982-06-02,IQ,,,individual
C528503,"Zammani, Nilloufar",,AU,,,individual
C940453,al-Tikreeti Sammi,,LB,,,individual
C760151,Arash Tehrani,1985-12-14,IR,passport,IR41677342,individual
C593400,Huda Tikreti,1969-08,AE,,,individual
C383062,Natalya Ivanovna Sokolova,,BY,,,individual
C541648,Rezah Ebrahemmi,1980-12-14,AF,,,individual
C933558,Tommy M. Fischer,1999-10-10,DE,,,individual
C257502,Marwen ArRashed,,SY,,,individual
C354751,Chienchun Fan,,TW,,,individual
C573538,Valery Kuznetsov,1974-09-24,BY,,,individual
C284774,Sea Lion One Express,,RU,,,vessel
C581309,Charles Anderson,,AU,,,individual
C585378,Maryam Salihi,1970-01-11,AF,,,individual
C394226,Charlie Sørensen,1986-12-11,US,,,individual
C425202,Boris Sergeyevich Yakovlev,1978-06-19,BY,,,individual
C102263,Joe J. O'Brien,1955-12-17,AU,passport,AU70547204,individual
C311224,Ali Schahen,1994,AE,,,individual
C792726,Tatiana Mikhailovna Belousova,1997-09-14,BY,,,individual
C544715,Kai Pang,1966-05-12,HK,,,individual
C569363,Hosain Bagherie,1991-05-19,AF,,,individual
C805330,Shen Kai Pin,1978-09-12,CN,,,individual
C981248,Aisha Kanen,1984-12-04,EG,,,individual
C826999,Mortiza Ghasimi,1986-11-17,IR,,,individual
C984326,Ocean Titan Express,,IR,,,vessel
C257473,Vessel Nordic Star Alpha,,MH,imo,IMO9043275,vessel
C323690,Michail Zvetkov,1979-05-16,RU,,,individual
C382189,Anatoly Sergeyevich Chernov,1994-09-10,RU,,,individual
C365818,Chao Wei,1989-11-13,CN,,,individual
C346263,"Shahen, Ibrahem",1954-12-02,YE,,,individual
C637096,Mustafa Dschabouri,1971-07-18,IQ,,,individual
C486405,Samuel Silva,,MX,,,individual
C596188,Hashemi Hamed Al,1974-06-04,EG,,,individual
C327594,"Fevre, William J. Le",1972-12-02,DE,,,individual
C379134,"Pavlov, Denis",1986-07-06,RU,,,individual
C935505,MV Black Tide III,,IR,,,vessel
C514638,Ling Sun,1998-04-07,CN,,,individual
C927206,Oleg Chaikovsky,1962-02-01,BY,,,individual
C734985,Husain Salmen,1981,EG,,,individual
C189357,Becky M. Nowak,,US,,,individual
C687469,Levant Aviation SA,,SG,,,entity
C358087,Vessel Blue Whale Alpha,,IR,imo,IMO9033276,vessel
C698937,Karem Yaseen,,IQ,,,individual
C281177,Babak Baghiri,1980-03-05,IR,,,individual
C280774,Behrouz Baghiri,,IR,,,individual
C666871,Fahd Barakat,1951-03-14,LB,passport,LB57889943,individual
C511692,Zagros Engineering Ltd.,,CA,,,entity
C276293,Sergey Mikhailovich Fedorov,1992,KZ,,,individual
C161977,حنان بن عبد الله المصري,1980-08-12,TW,,,individual
C171276,Saba Waleed Al,1980-10-03,IQ,,,individual
C884221,Muhamed Al-Tikreti,1994-12-02,IQ,,,individual
C356145,Mariam Ghanim,,SA,,,individual
C160112,Hosain Moussavie,1964-09-12,IR,passport,IR61695588,individual
C924282,Hudah Nasir,1987-02-01,IQ,,,individual
C136766,Hamzah Barakat,1975,IQ,,,individual
C858878,Ivory Coast Steel LLC,,GB,,,entity
C565430,Ahmed ibn Yassir Hadded,1989-05-11,SA,,,individual
C139035,Massoud Rezaai,1968-10-21,IR,,,individual
C526597,Rameen Nazari,1977-01-25,AF,,,individual
C821771,Ismaile AzZahrani,,SY,,,individual
C741728,José Nguyen,1951-10-05,US,,,individual
C369244,Faysal ibn Muhamed Zaydi,1997-06-01,JO,,,individual
C275206,Joseph A. Nguyen,,US,,,individual
C313594,Jammal Salmen,1951-02-15,SY,,,individual
C952650,Volga Construction FZE,,EG,,,entity
C886867,Nicolas Hernández,1963-06-20,FR,,,individual
C691261,Dorothy J. McDonald,1992-04-22,MX,,,individual
C785466,Tallal Mahdi,1989,JO,,,individual
C902981,Cheng-Bao Zhu,1976-09-09,TW,,,individual
C896753,Aishah Hamden,1968-04-20,EG,,,individual
C492505,Rahmani Parveez,1962-03-09,AF,,,individual
C568667,Yusof ibn Kareem Az-Zahrani,,YE,,,individual
C938972,Jon J. Olsen,,FR,,,individual
C893425,Hasan ibn Wallid Al Ameen,1970-02-23,YE,,,individual
C146932,Delta Energy Inc.,,UA,,,entity
C800271,Anatoly Kuznetsov,1969-06-10,RU,,,individual
C192257,Abduazez Hamden,1980-08-27,EG,,,individual
C109895,Victoria J. Dubois,1997-03-21,DE,,,individual
C640315,Smithjones Richard,1971-07-20,GB,,,individual
C384915,Cheung Ning Kang,1953,CN,,,individual
C560143,Tsao Lan,1962-03-27,CN,,,individual
C502206,Kuo Kai Faan,1961-07-03,SG,,,individual
C248056,إسماعيل بن عدنان شاهين,1980,JO,,,individual
C484829,Sheren Sallehy,2001,IR,,,individual
C233152,Maged Tabrezi,1950-01-03,IR,,,individual
C624477,Rebecca Ferreira,1966-09-25,FR,,,individual
C345033,Minwei Zhou,1977-12-23,HK,,,individual
C787381,Darya Zhukova,1953-11-01,KZ,,,individual
C286328,Margaret M. O'Brien,1962-10-27,AU,,,individual
C842645,Tsai Najung,,CN,,,individual
C103852,Sue Ferreira,,FR,,,individual
C996830,Joseph J. Nowak,,DE,,,individual
C328313,Marwen b. Talal Hamden,1969,SA,,,individual
C315757,Vessel Bosporus Alpha,,PA,imo,IMO9266356,vessel
C444433,Zahrah Ebrahimi,2000-09-15,AF,,,individual
C936109,Laila Ghassimmi,,IR,,,individual
C768889,MT Hormuz Pride,,IR,,,vessel
C546565,Aleksey Chernov,1993-01-03,BY,,,individual
C681650,Alexey Vladimirovich Stepanov,,BY,,,individual
C537189,Evgeny Andreev,1989-01-13,UA,,,individual
C488561,Fatemah Awed,1984-08-27,YE,,,individual
C626124,Schmidt Robert,1983-07-20,BR,,,individual
C502031,Pan Kai Jian,1966-10-23,HK,,,individual
C690269,Victoria M. van den Berg,1997-07-06,DE,,,individual
C712219,Mehdi Akbari,1987-07-13,IR,,,individual
C566999,Aishah Nasralla,1957-11-05,JO,,,individual
C641556,Semion Volkoff,1962-11-14,KZ,,,individual
C205750,Francisco A. Pedersen,,CA,,,individual
C209007,Northern Lights Investments Co,,CN,,,entity
C310455,Lam Wen Min,1967-03-15,CN,,,individual
C589470,Jose A. Olson,,FR,,,individual
C782674,Artiom Ivanovich Volkov,1979-05-17,UA,,,individual
C978600,Ruslan Tsoiy,,KZ,,,individual
C547280,Massoud Nazari,1967-11-26,IR,,,individual
C562989,Yun Yuen,1970-07-17,HK,,,individual
C875846,Arkady Petrov,1978-01-20,KZ,,,individual
C355758,Dong Min He,1971-11-23,CN,,,individual
C372777,Gennady Chaikovsky,1954-01-12,UA,,,individual
C288844,The Eastern Star Minerals Corp,,JO,,,entity
C394900,Jelisaweta Lebedewa,1966-12-06,UA,,,individual
C289277,طارق بن عبد الرحمن عوض,1978-08-18,IR,,,individual
C977825,Olga Ivanovna Morozova,1977-08-04,UA,,,individual
C418592,Frederick J. Delacruz,1958-01-09,CA,,,individual
C108385,Aisha as-Jabouri,1995-11-22,EG,,,individual
C556902,"Sahara Holdings, Co.",,RU,,,entity
C501654,Svetlana Lebedeva,1985-05-21,KZ,,,individual
C598896,Semen Alexeevich Zhukov,,BY,,,individual
C858175,Grigory Pavlov,1981-01-09,UA,,,individual
C509456,Tien Hsiang Kuo,1967-08-22,SG,,,individual
C672357,"Stepanov, Andrey",1952-11-07,KZ,,,individual
C370375,Darya Ivanovna Zakharova,,KZ,,,individual
C215671,Sum Chun Ching,1965-10-19,TW,,,individual
C905206,Saed Yassen,1976-11-14,SA,,,individual
C546603,Oxana Tsvetkova,,UA,,,individual
C293143,Roman Sergeyewich Griszin,1992-07-06,UA,,,individual
C241113,Ismayl al-Sayid,1991,JO,,,individual
C362103,Viktor Bykov,1965-08-24,BY,,,individual
C683093,Zahrah Tehrani,,IR,passport,IR10982341,individual
C675995,ElTikreti Ibraheem b. Kammal,1957-11-19,JO,,,individual
C453767,Farahani Bigen,,AF,,,individual
C639896,Yun Pao Peng,1953-12-04,TW,,,individual
C893616,"Azez, Yusof",1996-08-19,SY,,,individual
C968781,Fu Wang,1965-10-21,SG,,,individual
C203123,Kun Hua Chan,1979,CN,,,individual
C750473,Zhanna Tsoy,1962-07-05,RU,,,individual
C124873,Dong-Xin Yang,1999-08-18,SG,,,individual
C475459,Saaid Hosaini,1994-09-13,IR,,,individual
C566289,Jennifer A. Meier,1970-07-08,US,,,individual
C783396,Elizabeth Sørensen,1983-10-24,GB,,,individual
C657666,Ewgeny Bykow,1951-03-08,KZ,,,individual
C853935,نزار السيد,,YE,,,individual
C624493,Qian Yongyan,1955-06-18,HK,,,individual
C642687,Mahmoud Al Jabourie,1959-02-06,SY,,,individual
C813530,Haichung Peng,1993-06-14,HK,,,individual
C643445,Fedor Lebedev,1999-06-07,KZ,,,individual
C382356,Zenith Engineering Co,,US,,,entity
C481491,Dariush Baghiri,,AF,,,individual
C654301,Francisco Rodrigues,1963-03-27,CA,,,individual
C486372,Pavel Popov,,BY,,,individual
C980034,"Shevchenko, Oleg Ivanovich",2000-12,BY,,,individual
C164169,Kun-Xin Dai,1989-12-28,SG,,,individual
C364852,Adnane ben Tarek el-Ameene,1990,SY,,,individual
C879935,Wiktor Kowalenko,1989-09-02,RU,,,individual
C261968,Hao Hwang,1993-02-17,SG,,,individual
C591934,Maxim Semenov,1962-08-24,RU,,,individual
C874538,Andrey Lebedev,1960-11-14,UA,,,individual
C579319,Zhanna Vladimirovna Shishkina,,KZ,,,individual
C493231,"Bois, Sammy A. Du",1956-10-17,MX,,,individual
C815850,"Nguyễn, William M.",1973-06-10,DE,,,individual
C510708,Bao Ling Gao,1961-02-21,TW,passport,TW22831798,individual
C853339,Shan-Xin Keung,1956-07-04,TW,,,individual
C498363,Ning Fang Zeng,1975-12-17,CN,,,individual
C303379,Lin Kuei Juei,,CN,,,individual
C385062,Tai Min Bo,1967-10-24,CN,,,individual
C750622,Kwok Chi Xiang,1967,TW,,,individual
C689648,Nasrala Kammaal,,IQ,,,individual
C999923,Peter Hernández,2000-08-23,DE,,,individual
C987655,Shahen Samirah b. Ibrahem,1957-03-09,SY,,,individual
C889097,Viktor Tkachenko,1954-11-18,KZ,,,individual
C153428,Hamede Rostammi,,AF,,,individual
C145369,Anna Ivanovna Tsvetkova,,RU,,,individual
C490485,Mortiza Salihi,1998-11-10,AF,,,individual
C342533,Aisha Mahdi,1977-10-14,SA,,,individual
C601327,Yasir Azez,,EG,,,individual
C464993,Alexey Sokolov,1969-10-19,RU,,,individual
C576035,Ivan Zakharov,1984,KZ,,,individual
C376036,Andersson Pat J.,1955-04-25,GB,,,individual
C853701,Mortizah Moradi,,IR,,,individual
C107146,Yip Kang-Hao,1992-01-27,HK,,,individual
C717261,Bosphorus Petroleum Company,,SG,,,entity
C436566,Iron Duke Express,,CM,,,vessel
C717931,"Smithjones, Henry",1992-09-28,AU,,,individual
C113154,Nasren Rostami,1972-11-22,IR,,,individual
C802800,Ting Zhang,1967-09-10,HK,,,individual
C255592,Kseniya Petrovna Kozlova,,BY,,,individual
C343060,Rami ibn Bilal Ar-Rasheed,1978-09-01,JO,,,individual
C766012,Blue Horizon Import Export S.A.,,CA,,,entity
C318782,"Shevchenko, Marina",,RU,,,individual
C401564,Tehrany Nilloufar,1974-02-08,IR,,,individual
C198116,Hu Xue,1990-01-13,HK,,,individual
C251500,Zahrah Hosaini,1961-11-27,AF,,,individual
C988853,Henry Du Bois,1956-09-13,MX,,,individual
C323572,Robert Meyer,1963-04-08,DE,,,individual
C295366,Becca J. Johansen,1986-01-23,BR,,,individual
C733049,Layla ibn Abdolah Sulten,,JO,,,individual
C822870,Walled Zaydi,1957-05-05,SA,,,individual
C111049,Barbara DaSilva,1995-02-02,CA,,,individual
C633962,Mariam Faris,1974-04-22,SY,,,individual
C175299,M/T Iron Duke II,,MH,,,vessel
C516683,Tony A. O Brien,1988-09-09,DE,,,individual
C946081,Frederick J. Petersen,,BR,,,individual
C169620,Edward M. Smith Jones,1958-05-08,MX,,,individual
C212146,Rasheed Zaydi,,SA,,,individual
C701185,Raheemmi Fatemeh,1976-08-22,IR,,,individual
C641686,Semion Chaikovsky,1955-06-15,BY,,,individual
C794479,Pao-Zhi Lo,1955-04-22,CN,,,individual
C868533,Khoury Hisham b. Yasir,1974-09-02,JO,,,individual
C473744,Ksenija Belousowa,1982-02-10,KZ,,,individual
C502006,Tatiana Chernova,1992-10-08,RU,,,individual
C470041,Valery Nikolaev,1972-05-07,UA,,,individual
C758257,Steven M. Fischer,1953-04-27,BR,,,individual
C785269,Siavash Zamani,,IR,,,individual
C438357,Oleg Novikov,,UA,,,individual
C147999,Dorothy J. O'Brien,,DE,,,individual
C530712,Francisco Silva,1998-02-20,MX,,,individual
C559679,Vessel Polar Bear Alpha,,KM,imo,IMO9655299,vessel
C961670,Tsui Fu,,CN,,,individual
C515033,"Ghassimmi, Golnaz",,IR,,,individual
C302790,Vessel Eastern Promise Alpha,,KM,imo,IMO9131657,vessel
C786161,Amer Nazari,1980-07-25,AF,,,individual
C768178,Siavash Rezai,,AF,,,individual
C810797,Nadejda Kovalenko,1982-11-15,BY,,,individual
C433449,Paco J. Weiss,,SY,,,individual
C770552,M/V Kestrel IV,,CM,,,vessel
C980481,Kamchatka Import Export JSC,,BY,,,entity
C327857,Kao Shengwen,,CN,,,individual
C623876,Maxim Vladimirovich Yegorov,,RU,,,individual
C713004,Valentina Chaikovskaya,,UA,,,individual
C992783,Zied Azeez,1991-06-01,AE,,,individual
C572497,ALTAI FREIGHT S.A.,,BR,,,entity
C788551,Chihna Tu,1999-04-09,HK,,,individual
C469125,Peter Van der Berg,1966,FR,,,individual
C651945,Ivan Stepanoff,1989-11-28,BY,,,individual
C639396,Maxim Morozow,,KZ,,,individual
C383291,"Tsvetkov, Alexandr",,HK,,,individual
C762961,Ismayl Sallih,1979-10-20,SA,,,individual
C607679,Degang Deng,,TW,passport,TW83558274,individual
C299912,Khaled b. Jamal Azez,,GB,,,individual
C793660,Mesopotamia Investments Ltd,,TW,,,entity
C396735,"Silva, Frederick Da",1959-12-25,GB,,,individual
C951292,Phoenix Petroleum FZ-LLC,,YE,,,entity
C370037,Yeh Kang-Shan,1985-12-05,CN,,,individual
C341929,Djamale Baracate,1995-06-21,JO,,,individual
C926314,Edward M. Schroder,1968-12-10,MX,,,individual
C719936,Nile Valley Technologies,,FR,,,entity
C992315,Kamal Khoury,,SY,,,individual
C581553,Zaynab Al-Sayid,1960-10-07,JO,,,individual
C913497,Valery Orlov,2000,KZ,,,individual
C818357,Feng Lee,1964-07-25,TW,,,individual
C454172,Roman Alexeevich Sokolov,1983-01-05,KZ,,,individual
C841536,Silver Lining IV Spirit,,RU,,,vessel
C232082,Moussavi Saaide,1970-10-06,AF,,,individual
C301034,Massoud Sallihi,1957-08-08,AF,,,individual
C456330,Zhanna Kovalenko,1957-07-09,RU,,,individual
C540591,Marwen Ad-Douri,1984-08-14,AE,,,individual
C206338,Nataliya Petrovna Pavlova,1953-10-04,RU,,,individual
C739959,Lei-Chien Teng,2000-03-07,TW,,,individual
C916548,Salmah bin Abdoollah Faris,1994-11-03,IQ,,,individual
C918185,Madsched Abas,1974-12-02,LB,,,individual
C525995,Baschar Hadded,1996-12-15,LB,,,individual
C294198,Juan Zhao,,TW,,,individual
C726953,Adnen Mahdi,1982-11-12,JO,,,individual
C937822,Bao Chow,1979-08-27,TW,,,individual
C861538,Hua Pan,1955-07-18,HK,,,individual
C673805,Vessel Night Hawk Alpha,,RU,imo,IMO9842654,vessel
C432525,Nile Valley Industries FZE,,YE,,,entity
C479280,Bashar Mansour,1972-02-04,SA,,,individual
C693888,Ricky J. Hernandez,1964-08-07,AU,,,individual
C926797,Chuan-Tien Chiu,1957-10-21,HK,,,individual
C700192,Marwen as-Jabouri,1998-04-28,AE,,,individual
