customer_id,full_name,dob,nationality,id_type,id_number,type
C660554,Zaydi Samer,1952-07-08,SY,passport,SY95483402,individual
C402060,Arkady Smirnov,1950-06-11,UA,,,individual
C589830,Darya Morozova,,KZ,passport,KZ61646450,individual
C217689,"Mueller, Andrew J.",1976-08-16,BR,,,individual
C459199,Timur Bondarenko,,UA,,,individual
C313878,Mehdi Ebrahemi,1968-01-05,AF,,,individual
C627483,Siavashe Akbari,1999-06-24,AF,,,individual
C208846,Liz M. Mac Donald,1971-06-04,AU,,,individual
C785034,Patricia M. Vanderberg,1995,CA,,,individual
C391301,"Schmitt, Katherine",,MX,,,individual
C601549,Rashide Hakeem,1988-09-21,LB,,,individual
C518962,Zahrah Farahani,1983-04-17,AF,,,individual
C681925,Roman Stepanov,,UA,,,individual
C726919,Yusof Tikreeti,1997-02-21,JO,,,individual
C632607,Mustafa ElTikreti,1952,SA,,,individual
C784141,"Stepanoffa, Valentina",1953-04-14,RU,,,individual
C462857,Zied Masri,,SA,,,individual
C549106,Abd al-Azez Awed,1971-12-22,IQ,,,individual
C203655,Tikreeti Hudah,,SA,passport,SA49078622,individual
C850967,Xu Engineering Inc,,SY,,,entity
C703781,Charlie A. Kowalski,1975-06-02,CA,,,individual
C793815,"Pavlov, Denis",1980-03-16,KZ,,,individual
C928404,MERIDIAN INVESTMENTS Free Zone Establishment,,DE,,,entity
C843286,Lefevre Pepe,1981-05,DE,,,individual
C141564,Ruslan Wladimirowich Chaikowsky,1977-05-19,RU,,,individual
C604279,Laila Rahmani,1979-06-10,IR,,,individual
C208715,Katherine A. Andersen,1962-08-13,MX,,,individual
C736164,Nasreen Baghiri,1993,AF,,,individual
C247425,Salehy Nasren,1996-03-23,AF,,,individual
C346956,"Kozlov, Viktor Sergeyevich",1967-03-02,UA,passport,UA54040033,individual
C979793,Tolya,,FR,,,individual
C177462,Fjodor Zacharov,1952-03-13,RU,,,individual
C540003,Nilloufar Moradi,1954-12-07,AF,,,individual
C136639,Nasreen Rahemmi,1989-11-09,IR,,,individual
C603479,ElHashemmi Nour,1987-11,JO,,,individual
C440469,"Fischer, José",,BR,,,individual
C119175,كريم النجار,1975-03-19,YE,,,individual
C231538,Golnaze Mahmoudi,1968-07-03,AF,,,individual
C402447,Nabel b. Anouar Hakeem,,AE,,,individual
C732114,Moustafah Soultane,1952-12-11,SY,,,individual
C750369,Barb Anderson,1975-02-03,GB,,,individual
C677895,Mahsah Hosaini,1989-07,AF,,,individual
C589374,Evgeny Zakharov,1978-11-23,UA,passport,UA70987496,individual
C106602,"Akbari, Zahra",1982-05-09,IR,,,individual
C250355,Muhammed ben Abdul Rahmen Hakem,1995-03-10,JO,,,individual
C192293,Pavel Petrovich Makarov,1952-01-26,BY,,,individual
C599196,Kamren Kareemi,,AF,passport,AF97739979,individual
C496713,Abdul Rahmen Al Ataar,1981-03-27,IQ,passport,IQ80440411,individual
C263984,Marina Gritchina,1967-08-06,RU,passport,RU93066853,individual
C834611,Amer Moussavi,1984-08-20,AF,,,individual
C843208,The Volga Investments Inc,,RU,,,entity
C597038,Karem Zaydi,1958-08-20,IQ,,,individual
C513744,Nicholas J. Novak,1992-02-20,US,,,individual
C779618,Kamren Sherazi,1951-07-26,AF,,,individual
C477434,Liu Energy FZE,,SY,,,entity
C107288,Elizabeth A. Weiß,1961-10-17,US,,,individual
C374778,Meg A. Hernandez,2000-07-01,BR,,,individual
C113888,Rammi Salmen,1958-09-22,YE,,,individual
C528875,"Hoseini, Siavash",1972,AF,passport,AF66012420,individual
C440724,Natalija Nikolaewna Iwanowa,2000-05-13,UA,,,individual
C133554,Olga Nikolaeva,1956-09-09,BY,,,individual
C989987,Galina Kozlova,,BY,,,individual
C289469,"Kowalski, Sasha M.",1987-03-26,US,,,individual
C288789,Harry A. Sorenson,1988-09-18,DE,,,individual
C382735,Larsen,1983-10-09,RU,passport,US78184817,individual
C847841,The Accountant,,IQ,,,individual
C173813,AlAmen Muhamed ibn Salem,1955-12-06,YE,,,individual
C527122,Yusoofe Abase,1953-03-19,EG,,,individual
C277734,Theodore A. Johanson,,US,,,individual
C822243,MV Polar Bear Queen,,RU,,,vessel
C162249,Weiss Ted J.,1954-12-23,GB,,,individual
C894233,Amber Minerals,,RU,,,entity
C728715,Fatimmih Rostami,1972-10-28,AF,,,individual
C934942,Paco Fisher,1954-12-22,AU,,,individual
C637822,Layla As-Shamsi,1962-04,JO,,,individual
C669755,Mohsin Moradi,1979,IR,,,individual
C507220,"Brien, Rebecca M. O",1958-01-10,DE,,,individual
C787397,Dai Petroleum Co,,FR,,,entity
C815704,Barbara Lindquist,,CA,,,individual
C947859,Sammi Abas,1974,IQ,,,individual
C188173,Maryam Yazdani,1980-11-03,AF,,,individual
C190909,Hossaini Siavash,1972,AF,,,individual
C287217,"Novak, Andy A.",1987-02-08,FR,,,individual
C418179,The Chen Freight GmbH,,CA,,,entity
C430056,"Cruz, Dan J. De la",,MX,,,individual
C239068,Kate A. Le Fevre,1995-12-02,CA,,,individual
C438027,Moussavi Dariusch,1960-09-01,IR,,,individual
C832114,Scheren Sadighi,1977-02-04,AF,,,individual
C397931,Hosein Rostammi,1987-08-13,IR,,,individual
C756047,Majed Zamani,1978,AF,,,individual
C839621,Babake Akbari,1996-05-25,IR,,,individual
C269946,Tallaal Ghanim,1989-04-18,YE,,,individual
C540843,Ricky Weiß,1966-09,MX,,,individual
C949264,Sadighi Kavih,1993-04-05,AF,,,individual
C592888,MV Hormuz Pride III,,LR,,,vessel
C386371,Samuel Van der Berg,1998-01-20,MX,,,individual
C920591,Svetlana Smirnoffa,1992-05,KZ,,,individual
C985212,Irina Sergeyevna Tkachenko,,KZ,,,individual
C751358,Pat Peterson,1956-05-04,US,,,individual
C989418,Fiodor Nikolaevich Kozlov,1990-09-22,KZ,,,individual
C760245,Fatemah ben Tarek al-Farsi,,SY,,,individual
C509260,Abdul Karem ibn Yussof Azeez,1975,SY,,,individual
C343804,M/V Caspian Moon III,,IR,,,vessel
C892803,Dmitry Morozov,1978-07,RU,,,individual
C221388,Fayssal Farise,1976-02-06,JO,,,individual
C307554,Omar Kasim,,EG,,,individual
C766186,Robbie Kowalski,1974-08-19,GB,,,individual
C525144,Nasreen Hashemmi,1959-05-13,AF,,,individual
C377164,Al-Bahr Holdings Co,,IQ,registration,REG-120166,entity
C721892,Nadezhda S.,1993-05-10,KZ,passport,KZ68993853,individual
C771386,Katherine J. Ferreira,1960-11-20,BR,,,individual
C861324,Mahmoud Zaydi,,YE,,,individual
C708375,Oleg Grishin,1981-05-08,KZ,,,individual
C271279,Pareessa Baghiri,1967-01-04,AF,,,individual
C932187,Majeed Akbari,1997-02-06,IR,,,individual
C317945,Siavash Tabrezi,1963-12-19,IR,,,individual
C670615,Roman Volkov,1969-07-18,KZ,,,individual
C186255,Joseph J. Sørensen,1998-01-28,BR,,,individual
C556918,Billal Ar-Rashed,1983-07-03,JO,,,individual
C673712,Steven M. Schmitt,,GB,,,individual
C589748,"Popov, Alexandr Alexeevich",1976-03-08,UA,,,individual
C804095,Christopher M. Johansson,1997-05-11,MX,passport,MX28330594,individual
C962124,Vasily Iakovleff,,UA,,,individual
C227906,Ehsen Tehrani,1985-06-28,IR,,,individual
C435493,Vyacheslav Yashin,,RU,,,individual
C861688,Kravchenko,1968-12-13,KZ,passport,KZ44586815,individual
C551849,Ismayl Zaydi,1972-07-20,LB,,,individual
C776603,Peggy Delacruz,1984-08,US,,,individual
C768654,Bosporus,,CM,imo,IMO9959791,vessel
C941235,Storm Petrel II,,CM,imo,IMO9259240,vessel
C702067,Hanen ben Zied Qasem,1953-02-25,LB,,,individual
C446485,Jen Hernández,1989,MX,passport,MX37174622,individual
C617396,Barbara Fischer,1960-03,FR,,,individual
C771965,Muhammed Faris,,LB,,,individual
C866914,al-Masri,,UA,passport,IQ50780743,individual
C424689,Djaved Hachemmi,,AF,,,individual
C282643,"Sadighi, Babake",1970-12-02,IR,,,individual
C141729,Michael M. DaSilva,1998,AU,,,individual
C309144,Trish M. Lindkvist,1989-02,BR,,,individual
C274797,Roman Yegorov,,BY,,,individual
C880973,Rezah Tabrezi,1956-07-03,IR,passport,IR38182194,individual
C856530,Andrew Mayer,1984,UA,,,individual
C675951,"Han Construction, AO",,US,,,entity
C478808,Euphrates Group,,CA,registration,REG-714596,entity
C142236,Joe A. Fisher,,GB,,,individual
C735107,Hudah ar-Rashed,1950-06-06,SA,,,individual
C558031,Artiom Yegorov,1972-04-23,MX,,,individual
C134118,Golnaz Akbari,1973,AF,,,individual
C201810,Ali ibn Moustafah Mansoure,1978-09-09,IQ,,,individual
C852481,Abd al-Kareem Al-Najar,1956-10-15,LB,,,individual
C891682,Steven Du Bois,1953-08-16,UA,,,individual
C567478,Alexandr Andreev,,BY,,,individual
C693635,Ali Haded,1988-10-11,YE,,,individual
C614941,Nataliya Pavlova,1979-02-14,UA,,,individual
C222102,Kamren Sadighi,1973-08-21,AF,,,individual
C163724,Iwan Krawtschenko,,BY,,,individual
C283571,Salmah bin Yussof Salmen,1973-01,SY,,,individual
C486487,Marija Fedorowa,1975-05,RU,,,individual
C500670,Mehdie Rostammie,1957-08-12,AF,,,individual
C354146,Golnaz Yazdani,,IR,,,individual
C284117,Nabel ibn Rasheed Sulten,,SY,,,individual
C775862,Steven A. Nguyễn,1977-05-02,CA,,,individual
C342710,"Cao Aviation, G.m.b.H.",,AE,,,entity
C709973,Fateemma Azez,1992-10-03,EG,,,individual
C761549,"Sadighi, Siavasch",,AF,,,individual
C579889,Iulia Pavlova,1971-01-05,KZ,,,individual
C755532,Katherine J. Olson,1998-05-05,GB,,,individual
C255128,Vyatcheslaff Tzoiy,,RU,,,individual
C967787,Hashemmi Dariushe,1981-03-13,IR,,,individual
C452307,Sammeer ibn Yusuf El Rasched,1956,LB,,,individual
C330861,Nasrallah Huda ibn Sami,1968-10-24,AE,,,individual
C555507,Shahram Tabrezi,,IR,,,individual
C307199,Samy ben Ramy Hakem,1962,IQ,,,individual
C801715,Camrane Cheerazi,,IR,,,individual
C838900,"Sokolova, Tatiana Sergeyevna",1995-07-17,BY,,,individual
C791025,Mahsahe Ebrahemmi,1968-01-05,AF,,,individual
C634614,Laila Moussavi,2000,JO,,,individual
C586158,"Shishkin, Timur Petrovich",1973-07-09,KZ,,,individual
C470520,TABRIZ ENERGY L.L.C.,,SA,,,entity
C363068,Valentina Sergeyevna Yakovleva,1978,UA,,,individual
C779825,Tatiana Nikolaevna Zhoukova,1992-10-28,KZ,,,individual
C837552,Abdulah Hashimmi,1992-09-18,JO,,,individual
C524230,Margaret A. Hernández,1954-02-15,DE,,,individual
C499206,Valery Novikoff,,UA,,,individual
C204992,"ar-Rashed, Nour",1964-04-14,SA,,,individual
C137111,Andrey Alekseevitsch Fedorow,,KZ,,,individual
C269469,Hank Olson,1986,LB,,,individual
C803900,"Volkov, Alexandr",1972-02-22,BY,,,individual
C602307,Andrew Fernández,1980-09-20,US,,,individual
C892958,Theo Larsen,1966-01-12,AU,,,individual
C701080,Vyatcheslaff Alexandrovich Kovalenko,1990-10-01,UA,,,individual
C659043,Pareessah Hashimmi,,AF,,,individual
C735920,Dan J. Rodrigues,1957-09-13,BR,,,individual
C639325,Kseniya Kozlova,1963,BY,,,individual
C322318,Javed Tabrezi,1961-11-01,IR,,,individual
C690006,Yusof b. Dschamal Az-Zahrani,,JO,,,individual
C451441,Andrey Tchernov,,BY,,,individual
C425844,Silva James,1956-09-03,FR,,,individual
C186020,Faissal Hamden,1950-12-27,AE,,,individual
C691430,Ivory Coast Electronics Co.,,BY,,,entity
C432412,Kavih Rahmani,1955-05-25,AF,,,individual
C783289,Hammed Ahmadi,1987-06-09,IR,,,individual
C253630,Silk Road Technologies Sociedad Anonima,,UA,,,entity
C917303,James Lindkvist,1973-02,US,,,individual
C418491,Henry A. Lefèvre,1956,SY,,,individual
C415456,Kareem ad-Douri,1967-03-11,JO,,,individual
C932603,Marina Sergeyevna Andreeva,1980-05-14,IQ,,,individual
C205734,Rich Ferreyra,1965-05-14,CA,,,individual
C612434,Dmitriy Yegorov,1981-09-17,UA,,,individual
C522425,Kathy Hernández,1952-02-15,CA,,,individual
C865162,Ksenija Pawlowa,,UA,,,individual
C406873,Ocean Titan II,,CM,,,vessel
C531829,Mitschail Mikhailowich Schewchenko,1996-09,UA,,,individual
C484219,Ebraheemmi Mohsin,,AF,,,individual
C980546,Arkady Sergeyevich Bykov,1964-06-19,KZ,,,individual
C305815,Charles J. Andersen,,US,,,individual
C936608,Bianci Tony,1980,BR,,,individual
C601965,ElGabouri Nour,1984-08-06,SA,,,individual
C338559,Sammi Al Ameen,1970-05-26,YE,,,individual
C646846,Konstantin Sergeyevich Shevchenko,1972-01,BY,,,individual
C448168,Rouslan Novikoff,1989-06-09,KZ,,,individual
C951212,Pan Engineering JSC,,KZ,,,entity
C198705,Masoud Jafary,,AF,,,individual
C828316,Nour Zaydi,1955,JO,,,individual
C596773,"Ghassemmi, Parveze",1971-02,AF,,,individual
C154027,Anatoly Yakovlev,1962-11,BY,,,individual
C522360,Gammal Faris,1954-07-03,IQ,,,individual
C920819,"Golden Crescent Steel, Limited",,MX,,,entity
C344161,Mortiza Karemi,,AF,,,individual
C454097,Madjid Mahmoudi,1998-01-28,AF,,,individual
C552743,MV Pacific Glory Star,,KM,imo,IMO9525954,vessel
C707229,Babs A. Du Bois,1973-01-01,GB,,,individual
C110047,"Makarov, Grigory",,KZ,,,individual
C610520,Beth A. Schmitt,1966-12-26,GB,,,individual
C789146,Raniah el-Khateeb,1977-11-15,IQ,,,individual
C253665,Anwar ar-Rashed,,AE,passport,AE62838893,individual
C213657,Johnny J. de la Cruz,1955,IQ,,,individual
C302402,Khalleed Kanaan,1990-06-22,LB,,,individual
C940168,Farhed Ebrahemmi,1975-05-06,AF,,,individual
C370265,Omar Ghanim,1969-01-25,LB,,,individual
C407524,Zahrah Gafari,1985-04-10,AF,,,individual
C673477,Rammi ben Adnen al-Tikreeti,,SY,,,individual
C878888,Raniah Al-Raschid,1969,LB,,,individual
C758265,Paresa Ahmadi,1983-12-08,AF,,,individual
C700801,Artem Pavlov,1956,BY,,,individual
C562037,Bijen Tabreezi,2000,FR,,,individual
C486755,Alexandr Kravchenko,1981-04-13,UA,,,individual
C832328,The Zagros Shipping Public Joint Stock Company,,KZ,,,entity
C117762,Mahmoude bin Anouar Hakem,1986-07-28,JO,,,individual
C535305,Oleg Ivanoff,1954,BY,,,individual
C666540,Bosphorus Maritime G.m.b.H.,,AF,,,entity
C278370,Kseniya Bondarenko,1996-03-22,KZ,passport,KZ92914275,individual
C818942,Zhang Industries FZE,,IR,,,entity
C801771,Golnaze Rostammi,1953-02-06,IR,,,individual
C443008,Arkady Saisev,,KZ,,,individual
C134099,M/T Marlin II,,RU,,,vessel
C666188,حنان بن إبراهيم الجبوري,,LB,,,individual
C879079,Karem Mansour,1976,SY,,,individual
C874268,Mahsah Moradi,1979-11-17,AF,,,individual
C957615,Mahsah Rostammi,1953-10-23,AF,,,individual
C804620,"Andersson, Jen M.",1965-09-17,CA,,,individual
C205092,Irina Bondarenko,1991-05-17,RU,,,individual
C393837,Fahd Kanen,2000-09-27,AE,,,individual
C119288,Alexandr Gritchin,1982,BY,,,individual
C808165,Meridian Aviation SA,,KZ,,,entity
C700273,Victoria Olsen,1991,CA,,,individual
C397807,Kestrel Alpha,,RU,imo,IMO9837569,vessel
C573660,Anastasiya Makarova,1968-02-09,RU,,,individual
C951283,Kseniya Popova,,KZ,,,individual
C157899,Salma As-Sayid,1980,LB,,,individual
C997507,MV Marlin V,,KM,,,vessel
C734178,M/V Iron Duke II,,PA,,,vessel
C866096,"Hoseini, Parisah",,AF,passport,AF95709950,individual
C358664,Summit Construction Corporation,,CA,,,entity
C483677,Fjodor Jaschin,1979-01-23,BY,,,individual
C841909,Shcherbakov Denis,,RU,,,individual
C554722,Theodore M. Du Bois,1982-12-13,GB,,,individual
C762519,Igor Petrovitch Tkatchenko,,BY,,,individual
C345518,Jon J. Rodrigues,1973-12-17,MX,,,individual
C793107,Hammed Mahmoudi,1994,IR,,,individual
C401504,Ted Da Silva,1981-08-10,CA,,,individual
C997928,Abdukarem Shahen,1964-03-11,LB,,,individual
C318253,Zaynab Mansour,1989,LB,,,individual
C298907,Guo Electronics Corporation,,BY,,,entity
C533874,"Kravtchenko, Vladimir",,BY,,,individual
C599813,Javed Ahmadi,1992-12-20,IR,,,individual
C960894,IVORY COAST FREIGHT Inc,,SA,,,entity
C895084,MV Ocean Pearl Star,,LR,imo,IMO9448824,vessel
C951073,Karem ibn Ahmed Faris,1987,IQ,,,individual
C639316,Vyacheslav Ivanovich Semenov,1996-06,BY,,,individual
C816480,Alexey Novikov,1954-08-13,UA,,,individual
C957663,Pavel Tchaikovsky,1959-09,BY,,,individual
C936899,"Azez, Mahmoud",,IQ,,,individual
C524066,Rami Mahdi,1986-05-18,YE,,,individual
C200761,Marya Zaitseva,2000-07-08,RU,,,individual
C426335,Jenny Silva,1968-01,US,,,individual
C441476,Polar Bear Star Trader,,PA,,,vessel
C602779,Tom J. Schmidt,1952-09-11,US,,,individual
C387137,Tom A. Olson,1969,GB,,,individual
C263021,Walery Orlow,2000,KZ,,,individual
C125661,Mariame Kanane,,SA,,,individual
C675427,Sergey Zaitsev,1998-06-25,BY,,,individual
C259941,Behrouz Gafari,1985-01-15,IR,,,individual
C527754,"Novikoff, Serguey Petrovitch",1994,UA,,,individual
C279751,Hanen b. Bashar al-Rasheed,,SY,,,individual
C406471,Nadezhda Vladimirovna Novikova,1979-09-07,BY,,,individual
C570114,Mesopotamia Freight Co,,UA,,,entity
C115473,Nataliya Sergejevna Zhukowa,1976-07-02,BY,,,individual
C746746,ArRasheed Muhammed,1957-08-28,IQ,,,individual
C499705,"Tsoiy, Vladimir",1973-10-26,UA,,,individual
C993758,Ehsaan Ghasemie,1978-09-23,IR,,,individual
C698497,Kammal El Farsi,1988-01-27,JO,,,individual
C721608,Fischer Hank M.,1973-08-15,FR,passport,FR30100374,individual
C836329,Tony A. Kowalski,,DE,,,individual
C990648,Parveeze Hachimmi,1980-02,IR,,,individual
C249664,Nikolay Morozov,,KZ,,,individual
C181485,Anwar Al Jabouri,1952,LB,,,individual
C305994,MV Amber Sky One,,RU,,,vessel
C708861,Nick A. Le Fevre,,CA,,,individual
C517400,The Zhou Maritime Sociedad Anonima,,BY,,,entity
C453396,Siavash Moradi,1961-08-26,KZ,,,individual
C921129,Onyx Maritime FZ-LLC,,JO,,,entity
C949850,Lotus Agro,,BR,,,entity
C859829,"Tchaikovsky, Vladimir",1972,RU,,,individual
C540748,Joseph Schmitt,,GB,passport,GB74498256,individual
C674778,Mehdy Sallehie,1999-11-15,IR,,,individual
C540872,Lefevre William,1980-11-08,US,,,individual
C392807,Patricia Anderson,1983-08-05,BR,passport,BR17451174,individual
C906830,James J. Rodriguez,1997,FR,,,individual
C810270,Alexey Makarov,1975-01-07,UA,,,individual
C560908,Deng Agro Sociedad Anonima,,AE,,,entity
C824261,Benjamin Bianchi,1953-12-13,MX,,,individual
C461438,Omed Rahemi,1983-12-06,IR,,,individual
C493420,Tabriz Trading Corporation,,CA,,,entity
C915285,"Cruz, Theodore J. De la",1955,AU,,,individual
C487665,Mortizah Ahmadi,,AF,,,individual
C105137,Talal Al Zahrani,,LB,,,individual
C942547,Sapphire Energy SA,,JO,,,entity
C209084,"ElRashed, Omar bin Hamza",1956,SA,,,individual
C833818,S. Shishkina,,UA,passport,UA18034497,individual
C225933,Levant Technologies Co,,DE,,,entity
C843174,Igor Shevchenko,1978-10-03,BY,,,individual
