customer_id,full_name,dob,nationality,id_type,id_number,type
C364427,Chris J. Olsen,1991-01-18,FR,,,individual
C892735,"Taha, Khadeejahe",1963,EG,,,individual
C778221,Abdoollah ibn Marwen Barakat,,IQ,passport,IQ28210886,individual
C108435,GOLDEN CRESCENT HOLDINGS L.L.C.,,UA,,,entity
C413664,Fu-Po Wang,,CN,,,individual
C952936,Lingxia Yang,1970-06-24,SG,,,individual
C573204,شیرین نظری,,IR,,,individual
C429403,Fedor Alekseevitch Pavloff,1971-11-18,IR,,,individual
C974788,Hong Kuo Lin,1989-08-05,SG,,,individual
C531664,MV Sapphire Queen,,MH,,,vessel
C746017,Chuck J. Hernandez,1961-09-19,DE,,,individual
C379340,Dalal Khoury,2000-04-06,LB,,,individual
C689742,Andy A. Fisher,1983,FR,,,individual
C857035,Laylah El-Hashemi,1992-12-18,YE,,,individual
C759383,"Mohamadi, Siavache",,AF,,,individual
C915101,Ameer Esfahani,1971-04-20,AF,,,individual
C686215,Husain ben Khaled Ghanim,1976-04-15,IQ,,,individual
C583325,Ching Hsu,1990-12-09,HK,,,individual
C211719,Galina Novikova,1990-10-17,KZ,,,individual
C853259,Levant Technologies,,BR,,,entity
C187970,Farhed Sallihi,1964-07-07,US,,,individual
C803095,Orion Maritime Group,,KZ,registration,REG-594598,entity
C594988,Zamzam Technologies S.A.,,UA,,,entity
C510233,Andrey Orlov,1981,BY,,,individual
C131919,Kai Fang Chiu,1960-07-13,SG,,,individual
C279486,Darya Yakovleva,1978,UA,,,individual
C100804,Patricia J. Pedersen,,AU,,,individual
C862682,"Tswetkowa, Yekaterina",1981,KZ,,,individual
C861336,Hosein Tabrezi,1961-02-08,IR,,,individual
C704781,Saaid Moradi,1999-07-25,IR,,,individual
C987379,"Salleh, Marwaan",1995-12-09,EG,,,individual
C778703,Johnny Du Bois,1975-01-24,CA,,,individual
C175330,Jenny A. Fernandez,1989-02-13,CA,,,individual
C915146,Yang Hsiang Chuan,1983,CN,,,individual
C113869,"Jafari, Massoud",1982,IR,,,individual
C675611,Hong-Chih Pan,1987-06-27,TW,,,individual
C963275,Yeung Kang,2000-09-26,CN,,,individual
C232049,Mariam El-Najar,1985,EG,,,individual
C277506,The Blue Horizon Investments FZ-LLC,,BY,,,entity
C358949,Andreiy Smirnov,,UA,,,individual
C643307,"Zhukova, Zhanna Vladimirovna",1985-04-07,UA,,,individual
C848199,Nilloufar Mohamadi,1975-02-12,AF,,,individual
C392506,Lei Yeung,1968,CN,,,individual
C976969,"Vanderberg, Katie",1994-02-08,CA,,,individual
C599125,Juan Leung,1979-12-03,SG,,,individual
C977568,Abd Al Azeez Hamden,1982-11-10,YE,,,individual
C788846,Wu Gang Yong,1981,SG,,,individual
C287431,"Makarow, Dmitry",1996-04-24,UA,,,individual
C147413,Raniah El-Shamsi,,SY,,,individual
C651652,Kowalski Becky J.,1968-08-15,US,,,individual
C518947,Anatoly Vladimirovich Bykov,,UA,,,individual
C710985,Abdulah Tahah,1970,EG,,,individual
C902293,Leonid Kravchenko,1982-09-13,UA,,,individual
C419189,"Hakeme, Mouhammade",1955-10-21,SY,,,individual
C464675,Abdul Rahmen ben Abdolah Abas,1988-06-11,YE,,,individual
C396726,Damavand Trading GmbH,,CN,,,entity
C725077,"Mahmoudy, Amer",,AF,,,individual
C336362,Liz Kowalsky,1994-10-26,AU,,,individual
C300945,Majed Rostammi,1955-07-11,AF,,,individual
C261166,"Khoury, Saed",1996,HK,,,individual
C800386,Kseniya Ivanovna Belousoffa,1984-11-09,UA,,,individual
C707272,Fevre Christopher A. Le,1998-04-06,DE,,,individual
C727220,Hao Tsang,1973-09-06,TW,,,individual
C976809,Siavash Hoseini,1977-06-20,AF,,,individual
C613226,Yu Hu,1965-10-25,CN,,,individual
C137744,Samira Jabouri,1984,SY,,,individual
C312855,M/T Sea Breeze Star,,MH,,,vessel
C537939,Weiss Meg A.,,GB,,,individual
C539752,Rezaai Maryam,1975,IR,passport,IR51873066,individual
C314360,Fenghao Yuan,1993-07,HK,,,individual
C242967,Olsen Frederick J.,1980,US,,,individual
C354065,Hashimmi Maryam,1952-03-01,AF,,,individual
C200730,Gao Kai,1978-05-17,SG,,,individual
C358426,Abdel Azez Hakeem,1987,JO,,,individual
C250487,Trish J. Fernandes,,BR,,,individual
C869022,Saed ben Fahd Farsi,1966,SA,,,individual
C214987,Xander A. Lindkvist,2000-11-11,CA,,,individual
C636574,Ismayl Awed,1958-08-21,SA,,,individual
C142975,Nick J. Rodrigues,1987-07-04,BR,,,individual
C977849,Khaled Mahdi,,SA,,,individual
C908096,Grigory Alekseevicz Popow,1955-12,RU,,,individual
C831270,Zaynab Hakem,1971-07-04,SY,,,individual
C543780,Hernandez Thomas J.,1963,FR,,,individual
C444437,Cao Guiwen,1993-06-08,TW,,,individual
C518333,Hsia-Chun Liu,1997-06-26,CN,,,individual
C694676,Mehdi Karemi,,IR,,,individual
C581513,Volga Import Export,,EG,,,entity
C583152,Parissa Rezaai,,AF,,,individual
C817234,Gennady Morozov,1997,BY,,,individual
C842726,Yasir bin Waled Taha,1994-10-03,SY,,,individual
C434734,Kate M. Andersson,1989-07-22,MX,,,individual
C797787,Farhed Rezaai,1953,AF,,,individual
C106796,Hao Xiao Wu,1959-12-25,CN,,,individual
C127642,Ming Gang Leung,1982-08-03,CN,,,individual
C564248,Xue Yeung,1967-01-25,HK,,,individual
C739913,Al Hijaz Engineering Inc.,,MX,,,entity
C416500,Ghassemmi Bidjan,1955,AF,,,individual
C904845,"Shcherbakova, Lyudmila",2000-10-22,KZ,,,individual
C804235,"Garcia, Sue A.",1978-09-23,DE,,,individual
C608679,Abdurrahmen Barakat,1989-10-04,EG,,,individual
C153018,Zied Shahen,1994-08-03,JO,,,individual
C395166,سعيد بن أنور الصباح,1976-04-12,SY,,,individual
C978311,Lady Fortune Alpha,,IR,imo,IMO9727049,vessel
C670628,Vessel Morning Glory,,CM,imo,IMO9664501,vessel
C323405,Zhanna Mikhailovna Yashina,1998-05-04,KZ,,,individual
C395374,"Popow, Wasily Alekseevicz",1983-06,UA,,,individual
C826196,Behrouz Mohammadi,,IR,,,individual
C249104,Tian-Yong Huang,1966-12-12,CN,,,individual
C574077,Ping-Jing Keung,,CN,passport,CN93577971,individual
C855158,Gennady Chernov,1973-09-12,RU,,,individual
C382994,Hao Fang Fung,1954-05-10,HK,,,individual
C380468,Wind Runner II,,RU,imo,IMO9426846,vessel
C854903,Semen Shcherbakov,,UA,,,individual
C410332,Victoria M. Meyer,,BR,,,individual
C234463,Pamir Technologies,,MX,,,entity
C702912,"Bykoff, Serguey",1960-04-08,KZ,,,individual
C909301,Marina Mikhailovna Lebedeva,1979-12-01,RU,,,individual
C447918,Crystal Engineering G.m.b.H.,,EG,,,entity
C441548,"Tsvetkov, Maxim Alexandrovich",1963-10-28,UA,,,individual
C230127,José J. DaSilva,1997-04-03,FR,,,individual
C124134,SAPPHIRE,,LB,registration,REG-938533,entity
C403319,Chu Kang-Ying,1968-10-16,CN,,,individual
C483470,Fatimih Karimmi,1971-06-21,IR,,,individual
C724870,Hudah Abas,,JO,,,individual
C755442,Chih Kuei Lau,1998-01-13,CN,,,individual
C530917,An Tian Lee,,CN,,,individual
C267003,Aisha Abas,1987-03-14,YE,,,individual
C661120,Jim DaSilva,1994-02-09,CA,,,individual
C878173,Jenny J. Weiß,1956-08-26,CA,,,individual
C120912,Bosporus,,CM,imo,IMO9580831,vessel
C750119,Dalal ar-Rashed,1971-07-20,JO,,,individual
C437812,Storm Petrel III Express,,MH,,,vessel
C115005,Sum Ming-Ping,1981-08-09,CN,,,individual
C518816,TITAN CONSTRUCTION Co.,,GB,,,entity
C223865,Maryam Yazdani,1971-06-28,AF,,,individual
C313639,TIGRIS,,IQ,registration,REG-581399,entity
C703451,Ahmed Sulten,1954-01-01,JO,,,individual
C806550,Karemmi Maryam,1987-02-23,IR,,,individual
C895557,The Al-Bahr Agro G.m.b.H.,,AF,,,entity
C823517,Ahmed Al-Amen,1998-11-19,EG,,,individual
C297982,Talal Nasser,,SY,,,individual
C900652,"Sultene, Anouare",,AE,,,individual
C259769,Barbara A. Du Bois,1969-09-12,GB,,,individual
C693073,Teng An Yu,1983-07-02,HK,,,individual
C268037,"Semenov, Vyacheslav Vladimirovich",,KZ,,,individual
C429656,Natalya Sergeyevna Kozlova,1991-06-07,BY,,,individual
C807839,Hamed Esfahani,1974-11-25,AF,,,individual
C136469,Rashed ElHasheemi,1965-09-28,SA,,,individual
C592246,Liz J. Olson,1973-11,DE,,,individual
C401689,"Sokolov, Boris Alexandrovich",,BY,,,individual
C193026,John Sorenson,1980-12-07,AU,,,individual
C296162,Aral Engineering G.m.b.H.,,HK,,,entity
C277365,Donald Benjamin Mac,1988,FR,,,individual
C822432,John Weiss,1998-10-10,AU,,,individual
C345539,Hsia Hua Hsu,1982,SG,,,individual
C642753,Sapphire Textiles Co,,TW,,,entity
C915183,Marina Ivanova,1968-09,UA,,,individual
C671598,"Mousavy, Dariush",1975-04-20,AF,,,individual
C280982,Yasir ibn Khalled AzZahrani,1971-02-05,SA,,,individual
C279596,Freddie J. Meier,1996-09-25,DE,,,individual
C930935,Robert A. Fernandes,1962-11-07,US,,,individual
C615613,Ma Cheng-Sheng,1972-05-01,SG,,,individual
C489540,"Karemi, Farhed",1981-01-23,IR,,,individual
C644499,Falcon Import Export,,SG,,,entity
C723758,Rami ben Rammi Al-Jabouri,1993-05,YE,,,individual
C182682,Ying-Guo Yuan,1971-02-13,SG,,,individual
C499620,Fu Long Lin,1996-04-01,TW,,,individual
C526335,Benjamin Meier,1963-08-20,FR,,,individual
C122537,Ahmed Mahdi,1953,JO,,,individual
C620750,Saaid Farahanie,,AF,,,individual
C806006,Patricia Lindkvist,1985-01-16,AU,,,individual
C501503,Babs J. Rodrigues,1997-07-04,DE,,,individual
C198780,Bilal ElJabouri,1999,SY,,,individual
C961301,Christopher Nguyen,1981-11-23,FR,,,individual
C512132,Kamren Moradi,1993,AF,,,individual
C613727,Dariush Ghassimmi,,AF,,,individual
C994417,Jenny Andersson,1969-03-03,FR,,,individual
C378330,Ricky J. Smith Jones,1951-10-13,GB,,,individual
C725520,Bashar ben Abdul Azez Sulten,1993-03-18,LB,,,individual
C337323,"Belousov, Vyacheslav",1972-03,BY,,,individual
C614063,Zaynab As-Saba,1952-10-24,IQ,,,individual
C262631,Hammeed Sallihi,1994,US,,,individual
C680998,Chuan-Long Chiu,1966-05,TW,,,individual
C120347,"Morozov, Timur",1996-08-02,KZ,,,individual
C340466,Lan Jing Hu,1968-04-09,CN,,,individual
C688459,Hui-Hai Zeng,1980-03-20,SG,,,individual
C350216,Sergey Chernov,1988-11-19,RU,,,individual
C964897,Ismayl bin Adnen Shahen,1980,SG,,,individual
C377053,Artem Alexandrovich Yakovlev,,KZ,,,individual
C449488,Coral Queen,,RU,imo,IMO9192667,vessel
C767052,Ibrahem Awed,,YE,,,individual
C829199,Rezah Tehrani,1983-10-08,IR,,,individual
C546046,Dallal ibn Ahmed Khoury,,YE,,,individual
C596465,Elizaveta Vladimirovna Yakovleva,,BY,,,individual
C917838,Alekseij Aleksandrowich Kowalenko,,UA,,,individual
C123821,Khalleed as-Sabah,1988-11-16,YE,,,individual
C384062,Chow Xiang Juei,1969-10-25,TW,,,individual
C379601,Siavash Akbari,,AF,,,individual
C681011,Onyx Textiles OAO,,FR,,,entity
C518702,M/V Eastern Promise One,,RU,,,vessel
C151872,Hamza al-Hashemi,1980-07-21,SY,,,individual
C460180,Lyudmila Popova,1976,HK,,,individual
C828748,Golnaz Yazdani,1995-05-18,AF,,,individual
C663536,Zaydi Aisha,1999-04-01,SA,passport,SA38485784,individual
C548859,Omed Sadighi,1982-09,AF,,,individual
C967550,Ahmed Awed,,SY,,,individual
C387546,Xin-Yu Lu,1998,CN,,,individual
C944120,Golnaz Akbari,,IR,passport,IR91641630,individual
C948320,James M. Larsen,,US,,,individual
C894246,Kang Bin Tsui,1960-02-07,SG,,,individual
C464432,Jen J. Bianci,1950-06-24,BR,,,individual
C440648,Siavash Akbari,1986-06-26,IR,,,individual
C239065,Leonid Zhukov,1969-09-13,RU,,,individual
C166412,"Hosaini, Majeed",1976-03-03,AF,,,individual
C801277,Viktor Shishkin,1962-06-08,KZ,,,individual
C288136,Marina Orlova,1964-10-22,BY,,,individual
C945590,Jieping Wu,1979-11,HK,,,individual
C899662,Kai Xin Chow,1974-10-20,CN,,,individual
C405106,Ehsen Ghassemmi,1997-02-08,AF,,,individual
C614562,Fiodor Belousov,,RU,,,individual
C906052,Wiktorya Koslowa,1974-08-01,RU,,,individual
C253542,Rezah Ghassimmi,1975-06-22,AF,,,individual
C339110,"Sinai Pharma, Joint Stock Company",,TW,,,entity
C750808,Abduazez al-Amen,1955,JO,,,individual
C340906,Grigory Alexeevich Novikov,,UA,,,individual
C727977,Alex A. Fisher,1985-03-24,US,,,individual
C638789,Hua-Hsiao Yip,1994-07,CN,,,individual
C603455,Paco J. Schmidt,1960-01-26,MX,,,individual
C940863,Barakat Hanen,1967-07,IQ,,,individual
C343294,Peggy M. Larsen,1986-06-05,FR,,,individual
C304830,Yenisei Holdings Co,,BY,,,entity
C839211,Shu-Hai Teng,1982-11-25,TW,,,individual
C121250,Paressah Mousavi,1982-05-27,AF,,,individual
C311955,Andrey Shevchenko,1988-07-06,KZ,,,individual
C784080,Hong Sheng Kuo,1988-11-26,RU,,,individual
C578955,Dschaved Rostami,1975-01-06,IR,,,individual
C700266,AMBER MARITIME G.m.b.H.,,SG,,,entity
C857428,Massoud Karemi,1987-01,IR,,,individual
C205497,"Johansen, Edward",1952-03-10,AU,,,individual
C811105,Behrouz Sherazi,2000-02-13,IR,,,individual
C274241,Mustafa ben Yasser Bakr,1973,BR,,,individual
C221676,Tso Tao-Chi,1988-12-12,HK,,,individual
C798658,Mohsin Tehrani,1983-02-15,AF,passport,AF71628135,individual
C231350,Zhanna Fedorova,,RU,,,individual
C809615,Jack Nowak,,BR,,,individual
C850848,Steven A. de la Cruz,1971-01-25,MX,,,individual
C753290,Teng Sheng,1950-05-26,SG,,,individual
C670313,Emerald Bay Maritime Limited Liability Company,,AU,,,entity
C344787,Northern Lights,,IQ,registration,REG-246892,entity
C908439,Yury Morozov,1981-02-19,UA,,,individual
C748804,Mahsa Rahmany,1983-03-23,AF,,,individual
C919473,Viktoriya Vladimirovna Belousova,1958-05-23,KZ,,,individual
C373792,Mahmoud Khoury,1986,IQ,,,individual
C896450,Hai-Fu Chiu,,CN,,,individual
C390640,"Haded, Rammi",1998,SY,,,individual
C577135,M/V Aurora Star,,KM,,,vessel
C638090,"Khoury, Zaynab bin Marwen",,AE,,,individual
C704227,Saed ibn Rashed Shahen,1994-05-22,LB,,,individual
C789312,Ying-Yong Fung,1981-09-05,TW,,,individual
C238362,Rezah Rezaey,1953,AF,,,individual
C757088,Bao Zhang,1959-05-06,SG,,,individual
C165049,Freddie Kowalsky,1995-11,DE,,,individual
C979396,Alexander A. Larsen,1983-03-08,GB,,,individual
C124486,"Zaharov, Wiktor",1980-11-26,KZ,passport,KZ46318373,individual
C399107,Mariam Shaheen,1985-07-27,JO,,,individual
C802503,Ting Shan Hsu,,CN,,,individual
C955772,Mesopotamia International,,JO,registration,REG-663792,entity
C234058,Pacific Rim Construction GmbH,,CA,,,entity
C545971,Marwen Shahen,,IQ,,,individual
C462384,Amena ibn Mustafa Hakem,1985,AE,,,individual
C901277,Kun Tang,1990-12-21,SG,,,individual
C175671,Rostammi Scheren,1996-07-01,IR,,,individual
C421196,"Ebrahemi, Rezah",1955-01-11,IR,,,individual
C519546,"Lefevre, James A.",1969-01-11,AU,,,individual
C844436,Vessel Ocean Titan,,RU,imo,IMO9119500,vessel
C718715,Vasily Kiselev,1963-10-19,BY,,,individual
C730940,Ching-Ying Yeh,1989-08-08,HK,,,individual
C180356,Masoud Ebraheemmi,1970-10-28,IR,,,individual
C275069,Peter Hernández,1980-05-26,DE,,,individual
C930111,Sam J. De la Cruz,1979-06-27,GB,,,individual
C507945,Hammid Hossaini,,AF,,,individual
C545584,Massoud Sallehi,1981-09-14,AF,,,individual
C272950,Yelena Volkova,1991,BY,,,individual
C653757,"Sorensen, John M.",1957,DE,,,individual
C443117,Al-Bahr Energy Corp,,UA,,,entity
C896754,Daniel A. Fernandez,1992-06-28,MX,,,individual
C113400,Tehrani Ehsen,1977-10-14,IR,,,individual
C240489,Svetlana Petrova,1997-03-19,UA,,,individual
C320017,Kang Hsin Tu,1988-09-18,HK,,,individual
C822013,Dariush Yazdani,1999-08-24,IR,,,individual
C791194,Omar Awed,1996-11-06,LB,,,individual
C730725,"Belousov, Nikolay Nikolaevich",1996-06-13,RU,,,individual
C823057,"Jabouri, Hisham bin Adnen Al",1993-01-03,SA,,,individual
C712105,Matt J. Novak,1984-09-28,GB,,,individual
C616434,Vyacheslav Chernov,,RU,,,individual
C797906,Abdoollah Zahrani,1992-01-07,EG,,,individual
C837903,Hasan ben Mahmoud Qassim,1984-09-16,IQ,,,individual
C391739,"Ar-Rashed, Hisham",1975-12-03,YE,,,individual
C773060,Theodore de la Cruz,1964-09-20,MX,,,individual
C963863,Guo Lan-Shan,,SG,,,individual
C464116,Hashemi,1968-12-26,IR,passport,IR37574794,individual
C448592,"Kravchenko, Artem",1953-10,UA,,,individual
C569314,Wu Xiang Bin,1994-02-14,SG,,,individual
C332494,Rami Taha,1962,AE,,,individual
C391342,"Ghasimi, Maryam",1986-07-24,IR,,,individual
C172767,Coral Queen,,MH,imo,IMO9902149,vessel
C484856,"El-Zahrani, Waled b. Hamzahe",1982-04,IQ,,,individual
C912393,Matthew Nguyễn,1980-07-07,GB,,,individual
C247457,Sergey Chernov,1983-02-22,RU,,,individual
C849379,Nile Valley Agro Inc.,,BR,,,entity
C895088,Anastasiya Bondarenko,1974-01-22,KZ,,,individual
C853774,Abd al-Karem Hadad,1990-03-09,SA,,,individual
C451517,Faysale bin Sami Darwech,1963,IQ,,,individual
C593218,Stanislav Smirnov,1982-04-11,BY,,,individual
C846132,Billal ibn Saed Az-Zahrani,1982,EG,,,individual
C719719,Siavash Rahemmi,1981-10-05,IR,,,individual
C798841,Golnaz Hashemmie,,AF,,,individual
C465975,Igor Shishkin,1982-10-12,UA,,,individual
C862507,Charlie Nowak,1964-10-01,GB,,,individual
C936660,Nour Awed,,YE,,,individual
C424327,Golnaz Ahmady,1990-11-18,AF,,,individual
C860353,Dick de la Cruz,1955-07-25,DE,,,individual
C201242,Pareesah Rahmani,1965-01-18,AF,passport,AF48480719,individual
C936092,Hanene Mahdi,1981,SA,,,individual
C952863,Ming Hsu,1975-11-19,SG,,,individual
C753770,"Mahdi, Abdula ben Hisham",,JO,,,individual
C735196,Dottie Rodrigues,1959-08-15,BR,,,individual
C858270,Long-Long Liang,1998-11-18,SG,,,individual
C418326,Kanan Khadeeja,,SY,,,individual
C720404,Tommy Johanson,,GB,,,individual
C458315,DELTA,,RU,registration,REG-197367,entity
C853660,Baschar bin Hischam Darweesch,1960-07,EG,,,individual
C674494,Anastasya Popowa,1979-06-03,RU,,,individual
C292533,Lyudmila Kozlova,1988-07-17,BY,,,individual
C652847,Guo Yu Suen,1966-10-02,CN,,,individual
C198247,Levant International,,AU,registration,REG-870624,entity
C672271,Muhammed ArRasheed,1989-02-04,SY,,,individual
C534220,Hsin Tsai,1997-12-08,CN,,,individual
C330713,Mousavi Golnaz,1977-12-02,IR,,,individual
C510610,M/T Arctic Dawn,,RU,,,vessel
C904575,Andrey Nikolaevitch Popoff,1992-03-14,BY,,,individual
C484080,Marya Lebedeva,1990-05,RU,,,individual
C561855,Robert M. Kowalsky,1967-04,US,,,individual
C715189,MT Kestrel,,IR,,,vessel
C420786,Zhang Yanjun,1978,TW,,,individual
C388049,The Harbor Point Construction Inc,,KZ,,,entity
C953359,"Sallihi, Siavash",1965-03-18,IR,,,individual
C978732,Lei Tao Suen,1980-01-25,SG,,,individual
C245430,ad-Douri Djamale,,SY,,,individual
C542708,Charlie M. Fisher,1978-01-20,CA,,,individual
C210625,Huang Shan-Chieh,,HK,,,individual
C612538,Michael J. OBrien,1955,US,,,individual
C732375,Elisabeth Meier,1995-10,US,,,individual
C312138,Hanen Shaheen,1998-04-05,JO,,,individual
C633341,Leilla Zammani,1974,AF,,,individual
C692354,Tatiana Bykova,1978-10-02,KZ,,,individual
C170894,Fu Sum,1986-01-21,TW,,,individual
C198879,Igor Petrowich Cwetkow,1983-11-05,UA,,,individual
C498216,Jen J. Fisher,1968-07,US,,,individual
C243982,Ehsaan Ghasemy,1989-11-05,IR,,,individual
C959822,Irina Kuznetsova,1986-12-23,RU,,,individual
C955241,Red Sea Chemicals FZE,,TW,,,entity
C262735,Zhu Min,1955-04-04,TW,,,individual
C101904,MT Sea Breeze,,MH,,,vessel
