customer_id,full_name,dob,nationality,id_type,id_number,type
C536030,Konstantin Chaikovsky,,KZ,,,individual
C370406,Babak Moradi,1951-03-06,AF,,,individual
C807858,Iron Duke IV,,RU,,,vessel
C563479,"Orloffa, Nataliya",1974-03-06,YE,,,individual
C271200,Saed ElRashed,1989-12-08,EG,,,individual
C739580,Henry OBrien,1975-11-08,CA,,,individual
C973433,ARAL,,BY,registration,REG-594886,entity
C615990,Marina Sergeyevna Andreeva,1980-05-14,RU,,,individual
C828183,Becca J. Nowak,1963-03-16,FR,,,individual
C127229,Frank Meier,,US,passport,US39423934,individual
C323876,"Ferreira, Joseph A.",,DE,,,individual
C847935,SAHARA CHEMICALS G.m.b.H.,,MX,,,entity
C105717,Theo J. Weiß,1952,US,,,individual
C416346,Roman Ivanov,1970-12-24,UA,,,individual
C163648,"Tabriz Textiles, Free Zone Establishment",,JO,,,entity
C220171,Wladimir Andreew,1997-10-18,UA,,,individual
C928643,Dariouche Baghiri,1955,AF,,,individual
C309429,Yelena Morozova,1970-12-13,BR,,,individual
C388411,"Sun Technologies, Corporation",,CA,,,entity
C164826,Anna Grishina,1979-07-03,UA,,,individual
C258814,Ibraheme Nasralahe,,SY,,,individual
C845527,"Donald, Patricia Mac",1982-06,AU,,,individual
C659337,"Stepanov, Pavel",1995-02-11,BY,,,individual
C766384,Khadijah ibn Kammal el-Hashemi,1973-07-10,LB,,,individual
C614479,Konstantin Alexandrovich Zakharov,1954,RU,,,individual
C679448,Massoud Tabrezi,,AF,,,individual
C539061,Elizabeth M. van den Berg,,AU,,,individual
C451322,James McDonald,1999-08-08,US,,,individual
C746907,Rania Barakat,1974-08-07,YE,,,individual
C350617,Aly Nasrala,1978-11,IQ,,,individual
C287535,Farhed Akbari,1965-02-20,IR,,,individual
C819488,Parisah Rahmani,,IR,,,individual
C341342,Henry Andersson,1980-01-24,GB,,,individual
C724733,Liang Electronics FZ-LLC,,AE,,,entity
C777019,Farhade Ebrahemi,,IR,passport,IR31000121,individual
C378976,Yuan Trading Corp.,,YE,,,entity
C443970,"Kozlov, Konstantin",1952-05-14,BR,,,individual
C428292,Ted J. Rodríguez,1960-01-18,US,,,individual
C920132,Timur Sokolov,1998-12-06,KZ,,,individual
C657748,Hammid Hoseini,1990-05-12,IR,,,individual
C781372,Salmah ibn Nabel El Atar,1975-04-04,JO,,,individual
C184606,Laila Ebraheemi,1995-12-09,IR,,,individual
C171389,Storm Petrel Queen,,PA,,,vessel
C701497,Alexei Yashin,,BY,,,individual
C485277,Vova,,AU,,,individual
C439036,Mortezah Moradi,,IR,,,individual
C949761,Gao Holdings Co,,LB,,,entity
C283744,Nikolaiy Shishkin,1983,UA,,,individual
C930331,Samuel M. Hernandez,1987-05-13,MX,,,individual
C761223,Sea Breeze One,,CM,,,vessel
C668073,Lyudmila Shishkina,,RU,,,individual
C977422,Anthony Mac Donald,1960,CA,,,individual
C489510,Laila Zammani,1974-08-18,AF,,,individual
C292544,Zamzam Logistics Ltd.,,KZ,,,entity
C208390,"Chernov, Maxim",1972-03-19,UA,,,individual
C484170,Zenith Trading Free Zone Establishment,,UA,,,entity
C579635,Rouslan Petrovitch Chichkin,1983-09-13,BY,,,individual
C858076,Pedersen Babs M.,1994-06,US,,,individual
C616708,Joseph O'Brien,1960-04-11,CA,,,individual
C654202,"Petrova, Valentina",1989-06-09,UA,,,individual
C672864,Abdukarem AlShamsie,,AE,,,individual
C135811,Darya Yashina,,RU,,,individual
C512510,Barbara Hernandez,1974,BR,,,individual
C697215,Dmitry Nikolaev,1963-06-27,BY,,,individual
C955951,Grigory Bykow,1979-06-17,UA,,,individual
C185076,Schmitt Hank M.,,BR,,,individual
C724059,Paco Nowak,1976-09-19,MX,,,individual
C784923,Kamren Esfahanie,1956-01-07,AF,,,individual
C414322,Sasha,,GB,,,individual
C365683,Mikey Lindquist,,GB,,,individual
C278524,The Sahara Electronics FZE,,BR,,,entity
C841646,Omar Nasir,,SY,,,individual
C639253,Bilal Shahen,1985-03-25,AE,,,individual
C531869,El Jefe,,SY,,,individual
C947201,Mustafah Barakat,1984-10-05,EG,,,individual
C850586,Ivan Tsoy,1988-12-13,UA,,,individual
C586976,Dottie Larsen,,CA,,,individual
C350445,Dot Mueller,1984-10-03,GB,,,individual
C916846,"Petrov, Gennady",1994-08-17,RU,,,individual
C283629,Sheren Farahany,1999-08,AF,,,individual
C756208,Majeed ibn Ibrahem Nasralah,1982-09-23,AE,,,individual
C582421,Jade Dragon,,GB,registration,REG-165168,entity
C336973,Dmitry Kiselev,1987-01-16,KZ,passport,KZ15916471,individual
C709306,Luo Holdings Co,,FR,,,entity
C569817,Andrew Hernandez,,BR,,,individual
C647393,Hadade Noure bin Ismaille,1999-11-05,YE,,,individual
C840340,Sergey Zaitsev,,BY,,,individual
C177795,Shahram Salihi,,AF,,,individual
C557137,Sallem Faris,1958-10-08,EG,,,individual
C342492,Mikhail Mikhailovich Tsvetkov,1969-08-14,BY,,,individual
C858287,Rezahe Hosaini,1950-08-24,IR,,,individual
C131248,Kaseem Ali ben Ziede,1969-03-27,AE,,,individual
C493801,Jen A. Schmitt,,FR,,,individual
C242985,Euphrates Pharma SA,,BR,,,entity
C221618,Tommy Schröder,,FR,,,individual
C881272,Yuan Petroleum,,AE,,,entity
C131775,Mahsa Rahemi,1977-06-24,AF,,,individual
C782398,Oxana Sergeyevna Yashina,1969-07-03,IQ,,,individual
C571359,Dan Pedersen,1996-08-02,CA,,,individual
C272558,Anastasya Popova,,KZ,,,individual
C934472,Shahram Ahmadi,1999-11-27,IR,,,individual
C975590,"Pavlov, Alekseiy Alexandrovich",,BY,,,individual
C287889,Cavih Esfahani,1992-12-20,IR,,,individual
C436477,Arash Kermani,,IR,,,individual
C852396,Mortezah Ebraheemi,,IR,,,individual
C593609,Khadejah Barakat,1960-05-16,EG,,,individual
C147831,Anthony M. Fisher,1963-06-15,CA,,,individual
C280069,Deng Import Export FZE,,MX,,,entity
C538210,Kiselyov,,KZ,passport,KZ39610526,individual
C398411,Behrouz Ahmady,1978-02-04,IR,,,individual
C687337,Parisah Kermani,1992-07-10,IR,,,individual
C714368,Kareem ad-Douri,1967-03-11,JO,,,individual
C685862,el-Tikreti Ahmade,1999-01-19,AE,,,individual
C655386,Walleed Saleh,,EG,,,individual
C814144,Weis Thomas A.,,BR,,,individual
C570102,"Kravchenko, Nataliya",1976-07-02,KZ,passport,KZ16978961,individual
C189117,Egorowa Anna,1957-11-04,KZ,,,individual
C943221,Andreij Makarow,1993-01-11,UA,,,individual
C386609,Talal Awed,,YE,,,individual
C131186,Summit Maritime Inc,,FR,,,entity
C484695,Kamchatka Aviation GmbH,,SA,,,entity
C296465,"Bondarenko, Valery",1967-06,UA,,,individual
C720570,Vyacheslav Vladimirovich Petrov,1959-04-26,RU,,,individual
C619139,Salma ben Hamed Farsi,1994-01-17,SY,,,individual
C384566,Aisha Khourye,,YE,,,individual
C151713,Zahra Mousavi,1988-03-26,IR,,,individual
C876688,Anatoly Tsvetkov,1992,BY,,,individual
C418664,Ali ibn Rammi Sallih,1963-09-08,LB,,,individual
C928124,Ted A. Fernández,1972,AU,,,individual
C551153,Bakr Faysal,,EG,,,individual
C714059,Behrouz Kareemi,1977-07-07,IR,,,individual
C489122,Yelena Nikolaevna Makarova,1989-12-24,UA,,,individual
C584290,Yazdani Majed,1956-02-05,AF,,,individual
C688619,"O'Brien, Nicholas",,MX,,,individual
C600994,Houseine el-Amene,,AE,,,individual
C998053,"Yasin, Jammal",1968-09-26,SA,,,individual
C849932,Jamie M. Delacruz,1969-01-19,GB,,,individual
C764435,Sammi Nasir,1959-12-27,EG,,,individual
C743407,Ivory Coast Maritime Inc,,RU,,,entity
C223383,Salmah An-Nadschdschar,1990,AE,,,individual
C522253,Ebrahemi Babak,1967-01-24,IR,,,individual
C721136,Golnaz Zamani,1978-03-19,IR,,,individual
C904289,Dallal Kasim,1990-11-12,SA,,,individual
C553630,Hisham az-Zahrani,1975-05-03,AE,,,individual
C908021,Masoud Mousavi,1962-02-05,AF,,,individual
C433549,"Jabouri, Tareek bin Nabel Al",1951-05-15,AE,,,individual
C377005,Jamal Hakeem,,JO,,,individual
C941296,Alexander J. Fernandes,1962-12-08,DE,,,individual
C243283,Mikhail Novikov,1983,BY,,,individual
C394252,Zaynab Al Sayid,,AU,,,individual
C662995,Francisco Du Bois,1989-09-19,CA,,,individual
C938371,"Tsoiy, Valentina",,RU,,,individual
C537419,Nadezhda Mikhailovna Volkova,1997-01-12,RU,,,individual
C617723,Matt Larson,1986-12-25,FR,,,individual
C701564,Khalede Khourye,1966-05-07,IQ,,,individual
C706046,Ivory Coast Construction Co.,,BY,,,entity
C288706,el-Tikreti Ismayle,1971-08,YE,,,individual
C446490,Pavel Ivanoff,1975-03-19,BY,,,individual
C431997,Khadejah ibn Kamal Faris,1986,IR,,,individual
C891212,Sheren Mahmoudi,,IR,,,individual
C919023,Benjamin Weiß,1990-09-22,CA,,,individual
C444242,Roman Nikolaevitch Bondarenko,1992-03-20,BY,,,individual
C588254,Abdel Kareem Ghanim,1957,LB,,,individual
C571900,M/T Falcon Bay II,,KM,,,vessel
C128825,Amer Ahmadi,,SY,,,individual
C651154,Abdukarem b. Hamza ElFarsi,,YE,,,individual
C255967,Ted M. de la Cruz,1958-08-05,AU,,,individual
C596263,Bashar Sallih,1986-02-17,JO,,,individual
C362925,Ibrahem Shaheen,1956,AE,,,individual
C800421,Peter A. Smith Jones,,AU,,,individual
C183097,إسماعيل بركات,1978,YE,,,individual
C318944,Nasren Kareemmi,1999-08-06,IR,,,individual
C453269,"Esfahani, Mortezah",1977-11-05,AF,,,individual
C306549,Jennifer J. Bianci,,BR,,,individual
C872277,Sheereen Tabreezi,1996,YE,,,individual
C247509,Pacific Glory Alpha,,MH,imo,IMO9559867,vessel
C234575,MV Silver Crest Star,,RU,imo,IMO9673651,vessel
C888509,Steven M. Fischer,1996-06-27,DE,,,individual
C681718,"Popoff, Artem",,RU,,,individual
C685836,Mahsa Farahani,1978-05,IR,,,individual
C905459,Dariush Tehrani,,IR,,,individual
C865992,Shirin A.,1973-02-23,AF,passport,AF82499581,individual
C277008,Maxim Sokolov,,GB,,,individual
C559016,Volga Minerals,,IQ,,,entity
C505645,"Grishin, Aleksey",1969-10-10,RU,,,individual
C608083,Anwaar Salmen,,SA,passport,SA33090443,individual
C669091,Berg Peggy Van der,1954,FR,,,individual
C594603,Bilal Shahen,1974-03-01,BY,,,individual
C539239,Walleed Sulten,,IQ,,,individual
C845915,Denis Sokolov,,KZ,,,individual
C238766,Alexey Novikov,1954-08-13,UA,,,individual
C141082,Marya Zakharova,1971-11-13,RU,,,individual
C770185,Fedor Lebedev,1991-04-25,RU,,,individual
C956358,Mohsin Rahmani,1989,AF,,,individual
C601724,Denis Petrovich Tsoiy,1973-10-28,BY,,,individual
C230893,Susan M. Weiß,1989-01-25,US,,,individual
C852141,Fatimmih Yazdani,,IR,passport,IR50123275,individual
C488833,Mariya Nikolaevna Bondarenko,1976-01-21,KZ,,,individual
C435152,Hajji,1957-11-20,UA,,,individual
C636072,Mohsin Salihi,,IR,,,individual
C644698,Baltic Industries Co,,SA,,,entity
C716201,Samuel S.,1987-10-20,AU,passport,AU36346144,individual
C951485,Mariam Qassim,1994-10-28,AE,,,individual
C681872,Yussof Al Hasheemmi,1962-07-05,AE,,,individual
C184394,Boris Ivanovitsch Belousow,1981-11-11,UA,,,individual
C160533,Fahd Nasser,1984-10,SY,,,individual
C652743,Valentina Novikova,1998-06-01,UA,,,individual
C403627,Shahen Hisham,1965-11-04,SA,,,individual
C499548,"Smirnow, Wladimir",1977-04-01,RU,,,individual
C165676,Sea Breeze,,IR,,,vessel
C435100,Margaret Smith Jones,1967-12-25,CA,,,individual
C306354,Bashar Hakem,,SY,,,individual
C261848,"Volkov, Gennady Mikhailovich",1974-10-23,UA,,,individual
C277356,Dalaal AlAtar,1967-09,JO,,,individual
C121007,Dorothy J. Petersen,,BR,,,individual
C604515,"Moussavie, Zahrah",1966-03-01,AF,,,individual
C243792,Kanaan Amenah,1971-06-24,EG,,,individual
C261162,Johnny Olsen,1997-09-12,DE,,,individual
C593107,Hosain Esfahani,1962-10-22,IR,,,individual
C603865,Yury Grischin,1970-12-15,RU,,,individual
C196924,Omar AtTikrity,1992-01-14,SY,,,individual
C639216,Nicholas J. Schmidt,1994-04-12,FR,,,individual
C871320,Katie J. Peterson,,MX,,,individual
C163828,Аркадий Николаевич Шишкин,,SY,,,individual
C464369,Ruslan Tkazchenko,1962-09-01,RU,,,individual
C292944,"Atar, Layla Al",1971-02,AE,,,individual
C343722,MV Aurora III,,LR,,,vessel
C263256,Pedro A. Fernandez,1971-09-13,FR,,,individual
C485989,Gao Logistics GmbH,,IR,,,entity
C478779,Zahrah Moradi,1958-01-21,AF,,,individual
C491484,Madschid Ghassemmi,,YE,,,individual
C140761,Lyudmila Smirnova,1968-04-23,BY,,,individual
C989959,Babs A. Du Bois,1973-01-01,GB,,,individual
C140730,Timur Kozlov,1999-09-23,UA,,,individual
C948293,Vessel Sun Dancer,,PA,imo,IMO9230303,vessel
C185821,Sinai Minerals LLC,,GB,,,entity
C181007,Hisham El-Sayid,1978,EG,,,individual
C272367,Babaak Ghasemy,1957-06-03,AF,,,individual
C715159,Nikolaiy Mikhailovich Petrov,1955,RU,,,individual
C834084,Silk Road Minerals Limited,,BR,,,entity
C680916,MT Green Meadow Star,,KM,,,vessel
C602835,Feng & Partners,,FR,registration,REG-611501,entity
C910295,Frederick A. Dubois,1984-05-08,DE,,,individual
C940998,Nabel bin Adnen Azeez,1975-02-15,LB,,,individual
C500007,Deng Aviation L.L.C.,,UA,,,entity
C484681,Stanislav Mikhailovich Bondarenko,1987-02-24,BY,,,individual
C281468,Galina Belousova,1957-10-07,RU,,,individual
C204498,Yelizaveta M.,,UA,passport,UA53889542,individual
C246089,Janna Tchaikovskaya,,UA,passport,UA91403254,individual
C915327,Baschar Hamden,1952-08-23,LB,,,individual
C713327,MT Atlantic Hope Star,,CM,,,vessel
C223066,Susan M. Sorensen,1982-07-10,BR,,,individual
C300584,Abdul Kareem Hakeem,1978-03-11,SY,,,individual
C781962,"Bakr, Zied",1992-03-19,SY,,,individual
C807240,Mahmoud AlSayid,1979-04-12,SA,,,individual
C692367,The Lotus Freight GmbH,,AF,,,entity
C477001,Rouslan Iashin,1997,UA,,,individual
C525273,Aischa ben Adnen el-Amen,1983-05-20,JO,passport,JO17171884,individual
C469827,Arache Nazari,1987-11-21,AF,,,individual
C142723,Billal ben Abdol Aziz Faris,1975-11-01,LB,,,individual
C250493,Elizaveta Lebedeva,,RU,,,individual
C951937,Charles A. Schroder,1970-06-07,FR,,,individual
C735838,Khallede El Chamsi,1961-08-01,EG,,,individual
C850460,Jennifer de la Cruz,1975-08-06,BR,passport,BR86746238,individual
C568511,"Andreev, Fedor",,BY,,,individual
C815138,Cui Holdings Co,,UA,registration,REG-976538,entity
C507023,Kit A. Van der Berg,1961-05-26,CA,,,individual
C756541,"Kermany, Kamren",1955-11-25,IR,,,individual
C881336,Fahd Mahdy,1975-10-19,SA,,,individual
C976865,Muhamed an-Najar,1953-05-14,JO,,,individual
C725809,Grigory Belousov,1950-01-06,BY,,,individual
C540166,Andersen Anthony A.,1966-07-24,DE,,,individual
C856137,Ameena Shahen,1997-03-02,EG,,,individual
C630180,Nikolaiy Zhukov,1952-06,UA,,,individual
C161431,Lu Freight,,IQ,,,entity
C591466,"Andreeva, Kseniya",1971,RU,,,individual
C148326,Gao Freight PJSC,,UA,,,entity
C185549,"Salmene, Hamzahe",2000-09-20,IQ,,,individual
C571134,Delta Queen Spirit,,RU,,,vessel
C812181,فاطمة بن سامي الشمسي,1989-05-10,LB,,,individual
C244035,Mortezah Farahani,1995-06-19,IR,,,individual
C776647,Rania Zaydi,1966-06-15,LB,,,individual
C684147,"Mahmoudi, Amer",1960-11-21,AF,,,individual
C266178,Majed Yazdani,1966-02-22,IR,,,individual
C568579,Guo Aviation Co,,LB,,,entity
C651177,Marina Zakharova,1984-08-10,BY,,,individual
C133877,Wladimir Kusnetsow,1965-11-21,IQ,,,individual
C356077,Masoud Bagherie,1994-08-21,AF,,,individual
C270060,أحمد بن طارق الدوري,1951-09-06,YE,,,individual
C516258,Andrey Kravchenko,1984-07-24,UA,,,individual
C764932,al-Amin,1974-05-07,AE,passport,AE88158787,individual
C937997,Arasch Haschimmi,1952-11-15,IR,,,individual
C739426,Bijaan Baghery,1970-03,AF,,,individual
C497442,Amer Hossaini,,IR,,,individual
C193413,Susan A. Nguyen,1977-10,BR,,,individual
C601672,Kolya,,YE,,,individual
C592158,Andrew J. Mac Donald,1981-05-17,MX,,,individual
C604755,Billal Ar-Rashed,1983-07-03,JO,,,individual
C787733,Vladimir Bykov,1991-04-21,UA,,,individual
C514300,Jose M. Andersen,1967,CA,,,individual
C578908,Alexeiy Mikhailowich Kowalenko,1965-06-03,RU,,,individual
C900182,"Mahmoudi, Dariushe",1951-01-20,AF,,,individual
C187656,Darya Chaikovskaya,,UA,passport,UA23950815,individual
C149879,Rammin Karimmi,1996-03-28,AF,,,individual
C881764,Francisco A. Andersson,1957-11-02,BR,,,individual
C333698,Liz Hernandez,1994,IQ,,,individual
C912100,Huang Steel Corp.,,GB,,,entity
C737480,"Shamsy, Majed bin Zied Al",1993-11-28,LB,,,individual
C164407,Iuri Morozoff,1950-10,KZ,,,individual
C150388,Lu Industries Corporation,,YE,,,entity
C749055,Valentina Vladimirovna Yashina,1986-05-06,KZ,,,individual
C464021,Nizar bin Rami Schamsi,1979,AE,,,individual
C889685,Anastasya Pavlova,,BY,,,individual
C840198,M/T Star of Aden II,,PA,,,vessel
C550013,el-Khateeb Abdul Azez,1972-08-09,LB,,,individual
C274143,The Huang Industries Ltd,,MX,,,entity
C683732,Liang Chemicals,,JO,,,entity
C300314,"Schmidt, Chris A.",1961-05-06,MX,,,individual
C546272,Hasaan Sallih,,LB,,,individual
C993831,Ghanim Faysal b. Abdul Azeez,,AE,,,individual
C929232,Anna Yashina,1962-01-22,KZ,,,individual
C979785,The Emerald Bay Steel Public Joint Stock Company,,IQ,,,entity
C318774,"Zhukov, Pavel",1956-12-09,JO,,,individual
C498676,"An-Najar, Ali",1973-05-04,AE,,,individual
C263151,Ziade bin Kammalle ElAmene,1955,DE,,,individual
C509882,Rezaai Parissah,1993,AF,,,individual
C214196,Tallaal Darweesh,,YE,,,individual
C730899,Fatimmih Mahmoudi,,IR,,,individual
C500279,Jimmy J. Sorensen,1978-07-12,DE,,,individual
C496943,Saede El Atare,1999-11-18,EG,,,individual
C325329,Farhed Kermani,1976-11-02,IR,,,individual
C136876,Ali ElHashemi,,SA,,,individual
C120352,Nour at-Tikreti,,EG,,,individual
C909378,Atare Salma El,1961-07-25,JO,,,individual
C237748,Hammid Ahmadi,1987-06-09,IR,,,individual
C987393,Muhamed ibn Ibrahem Abas,,SY,,,individual
C267891,AL-HIJAZ,,RU,registration,REG-107962,entity
C612952,Sergeiy Chernov,,RU,,,individual
C450632,Unnamed hull,,PA,imo,IMO9631053,vessel
C147843,Zhou Pharma GmbH,,MX,,,entity
C194725,Shahram Baghiri,,AF,,,individual
C420285,Kowalski Frederick,1985,GB,,,individual
C316000,Abd al-Azez bin Muhamed Al-Sabah,1990-07-25,AE,,,individual
C823094,Niloufar Hashimi,,AF,,,individual
C886067,Storm Petrel Express,,LR,,,vessel
C316208,Sea Breeze II Express,,IR,,,vessel
C320940,Majed Tabrezi,,IR,,,individual
C555681,Khaleed Al Khateb,,LB,,,individual
C765574,Hammeed Esfahani,1998-08-01,AF,,,individual
C776418,Janna Vladimirovna Iakovleva,1987-12-08,RU,,,individual
C216161,Petersen Andy A.,1989-03-02,BR,,,individual
C656939,Jennifer J. Larson,1968-12-09,AU,,,individual
C259833,Golnaz Ahmadi,,AF,,,individual
C890098,"Tkatchenko, Marina Sergueyevna",1990-02,UA,,,individual
C552544,Nasreen Rahemmi,1967-09-06,IR,passport,IR86861223,individual
C756260,Kermani Javed,1970,AF,,,individual
C573620,عبد الله طه,1988-06-16,SA,,,individual
C256375,Ahmed bin Ali ElChamsi,,IQ,passport,IQ62227596,individual
C869120,Luo Group,,AF,registration,REG-554084,entity
C664657,Anatoly Kiselev,1994-04,KZ,,,individual
C793097,"Kozlov, Vyacheslav",1964-12-10,UA,,,individual
C955172,Darja Petrowna Makarowa,,UA,,,individual
C144276,Gao Electronics Corporation,,IR,,,entity
C817414,Hank A. Muller,1958-06-28,US,,,individual
C784636,Al-Sayid Sallim,1962,LB,,,individual
C811079,Khaled Yassen,1986-01-03,IQ,,,individual
C416491,Jiang Construction FZ-LLC,,SA,,,entity
C779067,Abdola Abas,1997,AE,,,individual
C535258,Silver Lining One Trader,,IR,,,vessel
C852669,Fiodor Grishin,1972-10-27,KZ,,,individual
C196395,Ramin Kermani,1991-01-11,AF,,,individual
C104430,Larson Peggy M.,1981-01-24,BR,,,individual
C549427,Saed Al-Ameen,1950-04-17,SA,,,individual
