customer_id,full_name,dob,nationality,id_type,id_number,type
C448001,Steven J. Johansson,1973-07-24,BR,,,individual
C873780,Tatiana Bykova,1978-10-02,KZ,,,individual
C319868,Guo Li,1984,CN,,,individual
C733143,Siavash Yazdani,1988-08-21,AF,,,individual
C982711,Mortezah Ghasemy,1985-06-02,AF,,,individual
C532148,Golnaz Nazari,1950,IR,,,individual
C708503,Jen Johanson,1980-02-18,CA,,,individual
C794727,Hsia Chou,1950-04-19,SG,,,individual
C491197,Unnamed hull,,RU,imo,IMO9454398,vessel
C791172,Khalled b. Salim Ghanim,1963-01-28,AE,,,individual
C511587,Tai Ping Ying,1958-11-09,HK,passport,HK54909483,individual
C939952,Kuo-Hao To,1979-09-01,CN,,,individual
C837436,"Garcia, Susan M.",,FR,,,individual
C982454,Vicky Kowalsky,,GB,passport,GB47466717,individual
C776419,Peterson Anthony,1970-03-03,US,,,individual
C895440,William A. Hernández,1966-03-23,MX,passport,MX46151542,individual
C308178,Sea Breeze Trader,,MH,,,vessel
C786001,"Tahah, Kareem",1999-01-24,AE,,,individual
C843035,Samer Al Atar,1987-09-06,YE,,,individual
C902489,Ali b. Zied Kaseem,1969-03-27,AE,,,individual
C546207,Peng Ping-Lei,1973-12-24,SG,,,individual
C675193,"Orloff, Dmitriy",1958-08-21,BY,,,individual
C376518,Faisal ben Talal Salmen,1976-10-18,SA,,,individual
C444811,Omar Nasir,,SA,,,individual
C249123,Lyudmila Kozlova,1988-07-17,BY,,,individual
C927123,M/T Coral Reef One,,RU,,,vessel
C660013,Khalled Shahen,1984-02,EG,,,individual
C989265,Yan-Kun Tsui,1950-11-13,SG,,,individual
C297708,Majed al-Amen,1990-08-04,AE,,,individual
C663191,Harbor Point Import Export Limited,,DE,,,entity
C279226,Charles A. Du Bois,1950-03-12,DE,,,individual
C826275,Fatimih Akbari,1955-05-05,AF,,,individual
C855343,Damavand Chemicals Ltd,,DE,,,entity
C255218,Richard Johansen,2000-02-15,FR,passport,FR76422423,individual
C966413,Xiang Ling Cao,1995-11-17,HK,,,individual
C442028,Ali Rashed,1953-08-02,IQ,,,individual
C549684,Tsai Mei-Chiang,,TW,,,individual
C473749,"Ghanim, Mahmoud bin Hasan",1964,UA,,,individual
C848559,Ali ElKhateb,1969-05-20,IQ,,,individual
C999825,Ibraheem Shahen,,AE,,,individual
C278244,Zagros Steel Limited,,US,,,entity
C200775,Yekaterina Semionova,,RU,,,individual
C147862,Ye Yi Bin,1968-07-20,TW,,,individual
C313256,Yu De Chiu,,TW,,,individual
C448346,Alekseiy Nikolaev,1976-08-24,BY,passport,BY66637601,individual
C758490,"Schmidt, Dot",1984-07,CA,,,individual
C130633,Pavel Morozov,1982-10-26,RU,,,individual
C273596,Cai Yun,1962-12-03,SG,,,individual
C378838,Pepe A. Olsen,,JO,,,individual
C978500,Fu Dang,1961-12-25,HK,,,individual
C635045,Tsai Hsiao,1955-08-09,CN,,,individual
C606265,Hanen Nasir,1990-04-20,SY,,,individual
C541331,Kang Bin Tsui,1960-02-07,SG,,,individual
C188082,Amer Baghiri,1989-02-10,AF,,,individual
C939547,Samuel Nguyễn,1958-07,AU,,,individual
C262877,Nabel ben Nizar Salmen,1981,SA,,,individual
C539810,Anwar Sulten,1989-05-08,JO,,,individual
C198455,Becca O'Brien,1956-08-13,BR,,,individual
C564705,Abd el-Rahmen Farsi,1960-12-03,YE,,,individual
C549209,Rezaai Arash,1979-12-17,AF,,,individual
C109597,Vessel Sea Breeze Alpha,,LR,imo,IMO9116162,vessel
C120379,Nahsin Kuo,1965-05,TW,,,individual
C436092,Mageed ElGabouri,,SA,,,individual
C766544,Masoud Mahmoudi,1978-03,IR,,,individual
C194541,"Novikov, Leonid",1999-01-18,RU,,,individual
C960793,Jung Tsai,,TW,,,individual
C816697,Nile Valley Steel FZ-LLC,,YE,,,entity
C186935,Delta Queen II,,CM,imo,IMO9346625,vessel
C544692,M/T Marlin Queen,,CM,,,vessel
C391363,Mahmoud Darwesh,,YE,,,individual
C543940,Euphrates Logistics G.m.b.H.,,SA,,,entity
C273695,Dick A. Fernandes,,DE,,,individual
C960534,Qassim Jammal,1950-02-09,EG,,,individual
C958987,Raniahe bin Abdoul Rahmane ElFarsi,1967-11-04,SY,,,individual
C945327,Alexandr Yegorow,1979-04-01,UA,,,individual
C675788,Husain Al Farsi,,SA,,,individual
C830686,Javade Moradi,1999-08,IR,,,individual
C881202,"Phoenix Shipping, G.m.b.H.",,SA,,,entity
C945725,Roman Krawtschenko,1991-08-20,CA,,,individual
C355295,Behrouz Kermani,1966-10-03,AF,,,individual
C912311,"Qasseemme, Mahmoude",1952-02-24,LB,,,individual
C908982,Tai Wei-Tien,1963-02-20,CN,,,individual
C917040,Leung Ting-Bin,1979-04-15,HK,,,individual
C978665,Hosein Yazdani,1994-12-04,IR,,,individual
C499151,"Kowalsky, Matthew J.",1971,FR,,,individual
C678074,Zahrah Rostammi,1983-02-18,AF,,,individual
C370677,"Zhukov, Sergeiy",1982-12-26,BY,,,individual
C309092,Alex Mueller,1955-07-18,BR,,,individual
C295025,Anna Petrova,1992-03-04,KZ,,,individual
C438301,Hamed Moussavi,1994,AF,,,individual
C667365,Bijen Moradi,1954-10-09,AF,,,individual
C814596,Lao Wang,,RU,,,individual
C936550,Valentina Ivanovna Zakharova,1970-02-02,RU,,,individual
C741753,"Euphrates Energy, Ltd",,SY,,,entity
C928869,Ziade Faris,,SY,,,individual
C900386,Mariya Volkova,1993-10-27,RU,,,individual
C339434,Feng-Xia Jiang,1971-06-13,TW,,,individual
C897381,Minan Cao,1962,SG,,,individual
C540881,Sammir ben Adnaan Ghanim,1962-09-10,YE,,,individual
C102919,"Smirnov, Vyacheslav",1997-10-10,RU,,,individual
C226759,Vasily Makarov,1965-06-12,BY,passport,BY66783736,individual
C762028,Konstantin Ivanovich Kiselev,1993-01-21,KZ,,,individual
C528898,Massoud Baghery,1998-04-07,IR,passport,IR64938630,individual
C214873,Tse Fu-An,,SG,,,individual
C806128,Yury Zaitsev,,RU,,,individual
C512743,Mortizah Sadighi,1974-07-09,IR,,,individual
C710935,Mei Poon,1977-04-02,HK,,,individual
C485973,Mariya Petrovna Shevchenko,1973-06-12,UA,,,individual
C237482,Mahsah Ebrahimmi,1958-10-08,IR,,,individual
C415971,Red Falcon Alpha,,IR,imo,IMO9421346,vessel
C361048,Anthony Weiss,1971-09-27,BR,,,individual
C619511,Ming Song,1970-11-04,SG,,,individual
C321015,Shahram Moradi,2000-05-13,AF,,,individual
C949214,Barbara A. Du Bois,1969-09-12,GB,,,individual
C799826,"Tswetkow, Gennady Mikhailovitsch",1969-03-02,RU,,,individual
C548110,Alexander Meier,1996,GB,,,individual
C413811,Altai Petroleum,,EG,,,entity
C276017,Nasren Akbari,,AF,,,individual
C123049,Siavash Mahmoudi,1996-12-06,AF,,,individual
C608423,Laila Farahani,1959-05-26,AF,,,individual
C238901,Fatimih Rahemi,1991-04-08,AF,,,individual
C401082,Levant Petroleum OAO,,CN,,,entity
C910524,Anthony Garcia,1962-01-19,AU,,,individual
C312786,Wang Hsiao-Ching,1968-08-23,CN,,,individual
C354714,Billy Ferreira,1979-11-07,AU,,,individual
C385138,Hischam Awed,,JO,,,individual
C390194,Elizabeth A. Olson,1953-02-10,GB,,,individual
C747634,Hamed Bakr,1970-02-01,JO,,,individual
C962585,"al-Rashed, Zied ben Nabel",1986-12,SY,,,individual
C262927,Jun Cao,1999-10-16,SG,,,individual
C798170,Hasen Rashed,1959-11-26,JO,,,individual
C697666,Hudah Soultan,,AE,,,individual
C691950,Chao Feng-Kai,,SG,passport,SG11854113,individual
C188328,The Onyx Pharma SA,,SG,,,entity
C260587,Yassir ElGabouri,,SA,passport,AE75321992,individual
C666042,Tu Jungchih,1977,TW,,,individual
C522856,Elizaveta Mikhailovna Kiseliova,1992-03-19,RU,,,individual
C434186,Oxana Zakharova,1981-06-02,KZ,,,individual
C250158,"Schröder, Benjamin A.",1960-10-05,GB,,,individual
C146156,The Aral Electronics Corp.,,RU,,,entity
C956240,Mesopotamia Metals Company,,JO,,,entity
C875451,Fatemmeh Akbarie,1998,IR,,,individual
C883036,Vessel Aurora Alpha,,PA,imo,IMO9281806,vessel
C288848,Ruslan Sokolov,1984-05,KZ,,,individual
C725922,Fahd Bakr,1953,YE,,,individual
C387076,Djavede Tehrani,2000-04-12,AF,,,individual
C519619,Muhammad Al Farsi,,SY,,,individual
C931207,Johnny Du Bois,1975-01-24,CA,,,individual
C345980,Arash Sheerazi,,AF,,,individual
C191591,Ferreyra Jenny,1985-10-25,GB,,,individual
C918274,"Makarow, Timur",,BY,,,individual
C964006,Anna Grischina,1980-03-22,UA,,,individual
C417421,Kun Ling Lin,1959-08-20,CN,,,individual
C453355,Al-Ustadh,,KZ,,,individual
C585517,Shan Ting Tsuei,1993-05-20,CN,,,individual
C161652,Becky J. Da Silva,1998-10-03,CA,,,individual
C403168,Salma bin Yasir Shahen,1990-08-01,LB,,,individual
C500580,Yussoof Salmen,1996-05-24,EG,,,individual
C770352,Svetlana Kravchenko,1981-05-09,KZ,,,individual
C200611,Galina Zakharova,1984-12-28,RU,,,individual
C936042,Henry A. Bianci,1980-07-03,FR,,,individual
C122025,Yufu Tang,1996-01-19,SG,,,individual
C955645,Billal Shaheen,1974-06-09,SA,,,individual
C382752,Lin Chun,1955-02-07,HK,,,individual
C766402,Golden Wave Star Spirit,,RU,,,vessel
C832277,Viktorya Zaitseva,1954-11-20,KZ,,,individual
C943033,"Pavloff, Valery",,KZ,,,individual
C409475,Mikey J. Larsen,1964,BR,,,individual
C430349,Ali as-Khateb,1972-02-22,SY,,,individual
C166344,Husein Atar,1980-03-24,JO,,,individual
C286076,Kai Chan,1970-03-15,TW,,,individual
C447651,"Orion Industries, Co.",,AU,,,entity
C965736,Steven A. Hernández,1983,CA,,,individual
C689765,AzZahrani Hanen b. Anwar,1962,KZ,,,individual
C567446,Yekaterina Kozlowa,1959-10-10,KZ,,,individual
C334128,Stanislaw Grischin,1975-02-10,UA,,,individual
C318277,Alexandr Popow,,RU,,,individual
C323179,The Volga Import Export Free Zone Establishment,,EG,,,entity
C132850,Pedro Smithjones,,BR,,,individual
C938001,Rick Weis,1978-05-08,CA,,,individual
C671996,Rahemi Majed,1953-10-21,FR,,,individual
C229514,Stanislav Kozlov,,CN,,,individual
C287556,Darwesh Husain,1976-08-21,EG,,,individual
C935776,Zainab AlMasrie,1973-12-18,SA,,,individual
C910373,Yun-Xiao Tang,1984-03-16,SG,,,individual
C542086,Nour Tahah,1954-12-12,SA,,,individual
C608105,William Bianci,1960-07-24,BR,,,individual
C258797,M/V Sapphire One,,KM,,,vessel
C549557,Timur Nikolaevich Grishin,1970-07-18,BY,,,individual
C476820,Ying-Hua Loo,1962-07-10,HK,,,individual
C724593,Fred J. Fernández,,CA,,,individual
C388531,Zhenya,,AF,,,individual
C880221,Anastasiya Bondarenko,1974-01-22,KZ,,,individual
C205216,Chang Lingting,1963-11-22,TW,passport,TW73467990,individual
C314779,"Brien, Samuel M. O",1989-05-20,FR,,,individual
C911738,ORION IMPORT EXPORT Co.,,BR,,,entity
C824020,Jennifer A. Delacruz,1985,FR,,,individual
C285800,Zhong Fu Peng,1988,SG,,,individual
C371605,Nadezhda Kovalenko,1962-12-09,KZ,,,individual
C987795,Anwar Tahah,1991-04-10,YE,,,individual
C214824,Andrey Shevchenko,1988-07-06,KZ,,,individual
C517369,Omar ben Ismayl Ghanim,1990-09-06,AE,,,individual
C486514,Hsin Ma,1987-03-14,HK,,,individual
C625444,Mariam Kanen,,EG,,,individual
C430134,ArRashed Yusuf,1950,SY,,,individual
C524161,Chieh-Hsueh Tseng,1990-04-05,CN,,,individual
C775560,Leung Chung Zhi,1988-03-25,TW,,,individual
C573016,Atlas Energy,,BY,,,entity
C827053,"Salmen, Hussein",1994-01-22,LB,,,individual
C404164,Jen J. Olson,1994-11-23,AU,,,individual
C657005,Vova,,SY,,,individual
C562458,Alexandr Tsoy,,RU,,,individual
