customer_id,full_name,dob,nationality,id_type,id_number,type
C135654,Kamran Sadeghy,2000-11-24,AF,,,individual
C419669,Ehsene Moussavi,,IR,,,individual
C603792,Yenisei Engineering Limited,,MX,,,entity
C132050,Mohamadi Massoud,,IR,,,individual
C817973,Fatemmeh Hashimi,1986-03-20,IR,,,individual
C786067,Golden Wave Alpha,,IR,imo,IMO9071586,vessel
C501769,Muhamed Nasir,1957-03-17,EG,,,individual
C923825,Darouish Ali,,EG,,,individual
C738608,Nasreen Farahani,1950-07,IR,,,individual
C910363,Gennady Orlow,1970-02-24,UA,,,individual
C831872,Faysal Faris,1956-12,LB,,,individual
C862198,"Silva, Peter J. Da",1959-03-19,US,,,individual
C197307,Jennifer J. Bianci,,BR,,,individual
C541296,Tsvetkov Boris Ivanovich,1957-07-19,BY,,,individual
C783330,Anastasya Nikolaeva,1962-01-26,RU,,,individual
C863899,Javed Hosseiny,1995-07-22,IR,passport,IR39224121,individual
C448449,Pacific Glory,,IR,imo,IMO9505969,vessel
C826438,Grigory Zhukov,,UA,passport,UA39108546,individual
C403693,Hanane AtTikreti,1952-01-22,SY,,,individual
C682465,Joey A. Hernandez,1992-09-20,MX,,,individual
C355708,Hammeed Esfahani,1998-08-01,AF,,,individual
C154192,Kseniya Kozlova,1952-04-04,BY,,,individual
C922392,Ibraheeme b. Salleem Hamdene,,SY,,,individual
C341221,Golnaze Akbari,,DE,,,individual
C922105,"Tkachenko, Nadezhda",1965-08,BY,,,individual
C679517,"Andreeva, Irina",1955-07-21,RU,,,individual
C791178,Omar b. Khalled Al Masri,,JO,,,individual
C585282,"Shishkin, Denis Petrovich",1976-03-08,UA,,,individual
C821940,Galina Chaikovskaya,1995-12,KZ,,,individual
C319587,M/V Aurora One,,MH,,,vessel
C392290,Mahsah Nazari,1974-02-09,IR,,,individual
C780287,Kamren Esfahanie,1956-01-07,AF,,,individual
C376327,"Weiß, James",1977,UA,,,individual
C716889,Nabel Nasir,1958-01-01,LB,passport,LB34819960,individual
C936495,Igor Nikolaevich Sokolov,,UA,,,individual
C201621,Hanen Mansour,,JO,,,individual
C813393,Hamzahe Nasrallah,1959-06-02,JO,,,individual
C458345,Nasren Sadighi,1962-08-16,AF,,,individual
C718676,Mesopotamia Engineering,,MX,,,entity
C460266,"Bykov, Viktor",1981,BR,,,individual
C452583,Sheereen Nazari,,AF,,,individual
C104144,"Kowalenko, Roman",1993-08-09,BY,,,individual
C993195,Jennifer Olson,1957,CA,,,individual
C229509,Nicholas Novak,,GB,,,individual
C893052,Boris Alexandrovich Sokolov,1950-02-04,UA,passport,UA14188591,individual
C193960,Lyudmila Sergeyevna Nikolaeva,1972-06-03,UA,,,individual
C313337,Viktorya Pavloffa,,KZ,,,individual
C574317,Jafari Rezah,1967-06-25,IR,,,individual
C728081,Xander J. Hernández,,BR,,,individual
C800452,Benny J. Bianci,2000-04-13,CA,,,individual
C709606,"Nasralla, Raniah",1995-07-12,SA,,,individual
C508522,"Petrova, Valentina",1989-06-09,UA,,,individual
C106736,Natalya Sergueyevna Kozloffa,1957-10-11,KZ,,,individual
C706901,Katherine Peterson,1998-03-01,DE,passport,DE80875845,individual
C263789,Frederick Kowalski,1982-09-08,MX,,,individual
C352417,Leonid Kozlov,1967,BY,,,individual
C688833,The Kamchatka Freight OAO,,LB,,,entity
C934462,Ah Ming,,US,,,individual
C796100,Alexander J. Fernandez,1999-08,CA,,,individual
C567572,Benjamin Fernandes,1978,EG,,,individual
C945805,إسماعيل بركات,1978,YE,,,individual
C875968,Vyacheslav Pavlov,1986-08-01,KZ,,,individual
C577071,Javede Salehi,1971,AF,,,individual
C150365,MT Sapphire II,,CM,,,vessel
C802602,Elizaveta Lebedeva,,RU,,,individual
C753824,Oxana Sergeyevna Yashina,1969-07-03,IQ,,,individual
C720866,Paco J. Du Bois,1960-10-05,GB,,,individual
C148404,Lotus Metals Public Joint Stock Company,,FR,,,entity
C635193,Khadeja bin Kareem Jabouri,1956-03-27,YE,,,individual
C358308,Anwar AnNagar,1959-07-24,SY,,,individual
C685084,Hamza El Gabouri,1987-07-18,BY,,,individual
C613342,"Chichkin, Semen",1956-08-16,UA,,,individual
C989232,Irina Sergeyevna Stepanova,1986-07-05,UA,,,individual
C966289,Kamchatka Chemicals GmbH,,IQ,,,entity
C884038,Tiger Lily Trader,,IR,,,vessel
C184841,Iuri Morozoff,1950-10,KZ,,,individual
C447891,"Orlow, Ewgeny",1998,BY,,,individual
C425396,Janna Novikoffa,1999-05-19,UA,,,individual
C916782,Fatimih Rezai,1991,AF,,,individual
C886319,The Sinai Textiles Corporation,,US,,,entity
C694102,Bashar Barakat,,IQ,,,individual
C596940,EMERALD BAY CONSTRUCTION Company,,US,,,entity
C793115,Nabel Zaydi,1986,JO,,,individual
C363309,Joseph A. Peterson,,BR,,,individual
C461055,Frank Meier,,US,passport,US39423934,individual
C985302,Mahmoud ibn Nabel Sallih,1980-01-03,SA,,,individual
C479065,"Lindquist, Frank M.",1991-07,GB,,,individual
C620644,Mahmoud ElSabah,1987-07-14,YE,,,individual
C847042,Damavand Minerals SA,,AF,,,entity
C493214,Henry Andersson,1980-01-24,GB,,,individual
C354121,Catherine A. Peterson,1992,AU,,,individual
C281127,Yousouf ElDjabouri,1988-03-25,SY,,,individual
C729285,Khaleed Al Khateb,,LB,,,individual
C460814,سليم نصر الله,,US,,,individual
C164310,Zhanna Pavlova,2000-01-10,BY,,,individual
C808517,Salma ben Mustafah al-Masri,1969-06-25,JO,,,individual
C742578,Rania Zaydi,1966-06-15,LB,,,individual
C468279,Marwen ElMasri,,AE,,,individual
C629031,Hajji,,CA,,,individual
C695633,Titan Engineering Ltd,,IR,,,entity
C356094,Racheed Darwech,1954-12,YE,,,individual
C479994,"Silk Road Engineering, SA",,AF,,,entity
C259662,Frederick Johansson,,US,passport,US72933827,individual
C688920,Valentina Fedorova,1965-03-08,RU,,,individual
C632865,Karem Abas,1951-02-26,JO,,,individual
C218984,Phoenix Maritime FZ-LLC,,UA,,,entity
C756906,Caspian International,,AU,registration,REG-898359,entity
C829596,ElGabouri Sammi b. Husain,1959-08-07,EG,,,individual
C428639,Sapphire Holdings GmbH,,IR,,,entity
C806631,Paco M. Vanderberg,1991-08-10,DE,,,individual
C981492,Laylah Salleh,1983,SY,,,individual
C549419,Volga Pharma Co.,,LB,,,entity
C154100,Boris Alekseevitch Zakharoff,1988-05,KZ,,,individual
C732152,Red Sea Holdings Co,,KZ,registration,REG-994471,entity
C136903,Alexey Morozov,1965-04-26,KZ,,,individual
C124716,"Awed, Nour ben Bashar",,YE,,,individual
C826577,Danny Schmidt,1952-11-08,MX,,,individual
C761627,Sapphire Chemicals Ltd.,,CA,,,entity
C462291,Yassir Mahdy,,YE,,,individual
C128529,Sinai Shipping,,CA,,,entity
C136490,Samer as-Sabah,1976,SA,,,individual
C937746,Moussavi Zahrah,1956-09-19,IR,,,individual
C664020,Sapphire One,,CM,,,vessel
C541985,Stanislav Tkachenko,1997,KZ,passport,KZ34488846,individual
C671684,Valentina Zakharova,1956,RU,,,individual
C695526,Tatiana Yakovleva,,KZ,passport,KZ12815037,individual
C410036,"Hossaini, Amer",1989-02,AF,,,individual
C400478,Kasim Mustafah,1979-10-02,EG,,,individual
C894629,Dmitrij Schischkin,,RU,,,individual
C122687,Ahmede Canaene,1981-12-15,JO,,,individual
C996530,Abdolah Salmen,,YE,,,individual
C531563,Evgeny Alexandrovich Zaitsev,1976,KZ,,,individual
C474099,Tatiana Kravchenko,1960-06-19,UA,passport,UA30029775,individual
C496628,Michael De la Cruz,1972-07-19,MX,,,individual
C696599,"Abbaas, Muhammed",,AE,,,individual
C536313,Vicky Sorenson,1977-04-22,GB,,,individual
C723678,Francisco Du Bois,1989-09-19,CA,,,individual
C314302,Ural Energy Free Zone Establishment,,UA,,,entity
C259070,Rami bin Talal Hamden,1998-12-21,EG,,,individual
C764669,Mahsa Farahani,1978-05,IR,,,individual
C183504,Nilloufar Baghiri,1989-04-01,IR,,,individual
C546663,Patricia Müller,1982-01-10,DE,,,individual
C883807,"Shishkin, Konstantin",,KZ,,,individual
C228828,Gammal Faris,1954-07-03,IQ,,,individual
C754008,Majide Salihi,2000-11-06,SY,,,individual
C784661,Yazdani Massoude,1956-07-06,AF,,,individual
C664826,"Salehie, Mehdie",1977-09-16,IR,,,individual
C561416,Farhed Sallehi,1952-09-11,IR,,,individual
C394011,"Pavlova, Anna",,RU,,,individual
C748725,مصطفى الدوري,1964-12-18,LB,,,individual
C649546,Titan Aviation,,MX,,,entity
C688450,Adnen bin Saed al-Sayid,,LB,,,individual
C777929,Tsvetkov Alexandr,,BY,,,individual
C622075,Tabriz Petroleum PJSC,,EG,,,entity
C741471,Nick Smith Jones,,FR,,,individual
C657458,Golnaz Zamani,1978-03-19,IR,,,individual
C172211,Denis Petrovich Stepanov,,KZ,passport,KZ60439263,individual
C281443,Olga Sergeyevna Orlova,1975-02-27,BY,passport,BY12651833,individual
C868172,"Ferreira, Joseph A.",,DE,,,individual
C609909,Zied ben Mustafah Mansour,2000-09-18,YE,,,individual
C541355,Danny J. Nguyen,,AU,,,individual
C936400,Nilloufar Esfahani,1993-05-07,IR,,,individual
C921118,Shahram Salihi,1981-06-17,IR,,,individual
C224211,Bidschen Zammani,1993-09-24,AF,,,individual
C830390,"Tchaikovsky, Igor",,KZ,,,individual
C366822,Tom M. Nguyen,1986-04-08,MX,,,individual
C744393,"Blue Horizon Holdings, SA",,GB,,,entity
C615313,Wind Runner Express,,CM,,,vessel
C537523,Hormuz Pride Star,,KM,,,vessel
C621642,Golden Crescent Textiles,,AU,,,entity
C935235,Majeed ibn Ibrahem Nasralah,1982-09-23,AE,,,individual
C909282,Ruslan Petrov,1990,RU,,,individual
C592042,"Kozlov, Konstantin",1952-05-14,BR,,,individual
