customer_id,full_name,dob,nationality,id_type,id_number,type
C004637,Zhi Qiang Huang,1961-11-23,HK,,,individual
C003237,Bob Nowak,1994-10-08,DE,,,individual
C004601,Mei Ling Guo,,CN,,,individual
C004314,Kuo-Chiang Lee,1979-04-08,SG,,,individual
C000631,Ali bin Hassan Qasim,1981,YE,,,individual
C003542,Tareq bin Muhammad Al Farsi,1957-11-19,AE,,,individual
C001115,The Aral Pharma PJSC,,CA,,,entity
C004019,Chun Yeung,1988-03-25,HK,,,individual
C002214,Lei Cai,1967-05-15,TW,,,individual
C003958,Ming Wang,1957-07-22,CN,,,individual
C001666,Fung Gao,,SG,,,individual
C004313,Kuo-Chiang Mah,1965-05-08,TW,,,individual
C002903,Hsiao-Chun Wu,1972-02-03,HK,,,individual
C004332,Ming Luo,,SG,,,individual
C002987,Xiao Jun Huang,1959-12-20,SG,,,individual
C005798,Hsiao-Chun Mah,1972-04-26,TW,,,individual
C005157,Elisabeth Fischer,,GB,,,individual
C005403,Yen Zhang,,HK,,,individual
C002597,Mikey A. Petersen,1996-07-16,AU,,,individual
C003635,Jen J. Nguyen,1982-09-24,GB,,,individual
C000117,Guo Qiang Wang,1992,TW,,,individual
C004237,Zhiqiang Zhu,1953-04-19,CN,,,individual
C002335,Tony A. Larsen,1977-07-20,DE,,,individual
C002946,Liz O Brien,1961-05-01,AU,,,individual
C004467,Ling Gao,1950-11-12,HK,,,individual
C004785,Tom Larson,1989-09-18,FR,,,individual
C003026,Hsiang Xu,1952-04-12,SG,,,individual
C003206,Jenny Bianci,1980-07-16,CA,,,individual
C000230,Fung Kwok,2000-08-06,TW,,,individual
C002831,Rezaei Kaveh,1997-05-19,IR,,,individual
C004377,Hsiang Hsu,,CN,,,individual
C000875,Rida Tehrani,1972-10-26,AF,,,individual
C000831,Hoseyn Muradi,1961-06-10,AF,,,individual
C001219,"Altai Chemicals, AO",,RU,,,entity
C002092,Moustafa Elmasry,,JO,,,individual
C005467,Moustafa Sayed,1957-11-08,SY,,,individual
C002293,Bob Peterson,1958-02-10,BR,,,individual
C001980,Rich Schmid,,AU,,,individual
C001720,Liz OBrien,,FR,,,individual
C004502,Danny Novak,1977-05-24,DE,,,individual
C002442,Oumar Nasser,1954-02-07,LB,,,individual
C001111,Nile Valley Chemicals GmbH,,IQ,,,entity
C000855,Jon Hernández,1967-11-23,AU,,,individual
C002189,Drew Da Silva,1958-11-22,MX,,,individual
C001154,Ural Holdings SA,,EG,,,entity
C005722,Olha Tkatchenko,1956-06-11,KZ,,,individual
C000499,Trish Du Bois,2000-11-10,FR,,,individual
C004540,Ming Hoo,1982-04-26,HK,,,individual
C001663,Eddie A. Mueller,1971-01-14,US,,,individual
C002399,Hsiao-Chun Mah,1967-04-19,SG,,,individual
C004316,Dick Lefevre,1982-02-14,DE,,,individual
C001318,Crystal Chemicals Ltd.,,AF,,,entity
C005450,Tony A. Larsen,,CA,,,individual
C005192,Zhi Qiang Huang,1984-07-28,CN,,,individual
C002704,Yen Kao,1988-09-13,HK,,,individual
C002770,"Petrov, Jurij",1955-02-24,RU,,,individual
C000240,Iryna Chevtchenko,1989,KZ,,,individual
C004373,Drew M. Nowak,,DE,,,individual
C004281,Jenny Bianci,1999-11-19,DE,,,individual
C001021,Onyx Minerals Free Zone Establishment,,CN,,,entity
C000573,Andy Le Fevre,,GB,,,individual
C001063,Sahara Petroleum FZE,,LB,,,entity
C004362,Maggie Garcia,1969-11-17,AU,,,individual
C005461,Chiang Zhou,,SG,,,individual
C003143,Jon J. Schmidt,1996-09-14,GB,,,individual
C001018,"Falcon Construction, LLC",,EG,,,entity
C005681,Tao Zhu,2000-12-09,HK,,,individual
C001946,Fung Zhao,1966-09-19,CN,,,individual
C001582,Vessel Night Hawk Alpha,,CM,imo,IMO9651575,vessel
C000750,Patricia Mueller,,FR,,,individual
C001017,ARAL STEEL Public Joint Stock Company,,RU,,,entity
C003265,Yen Cai,,CN,,,individual
C004787,Chiang Zhou,1986-11-13,TW,,,individual
C003451,Hsiang Gao,1989-06-28,SG,,,individual
C001244,Meridian Group,,AU,registration,REG-585837,entity
C002803,Jianguo Guo,1998-12-26,SG,,,individual
C004210,Xiao Jun Chen,1958-06-20,HK,,,individual
C005276,Lei Tsai,,TW,,,individual
C003329,Yung Wong,1970-07-01,TW,,,individual
C005392,Tao Zhu,1953-08-07,CN,,,individual
C002205,Zhi Qiang Huang,,CN,,,individual
C000126,Kuznetsov Mikhael,1969-03-27,KZ,,,individual
C000667,Suzy Novak,1959-03-26,DE,,,individual
C003784,Hua Zhang,2000-01-10,TW,,,individual
C002852,Tommy M. Kowalski,1963-05-10,GB,,,individual
C005170,Alex Kowalsky,1962-03-10,AU,,,individual
C003401,Yong Sun,1993-02-25,TW,,,individual
C001796,Jenny Schröder,1995-10-10,FR,,,individual
C005292,Dick Schmitt,1996-03-04,AU,,,individual
C003317,Alex A. Sorensen,,BR,,,individual
C000349,Chiang Chu,,SG,,,individual
C000766,Hua Sun,,CN,,,individual
C001940,Chuck M. O'Brien,1995-03-26,DE,,,individual
C002203,Jon M. Schmidt,1980-06-24,AU,,,individual
C005596,Natasha Kusnezowa,,KZ,,,individual
C005515,Ling Lam,1958-11-16,HK,,,individual
C000436,Jen DaSilva,1966-07-10,US,,,individual
C004776,Ling Zhao,1977-03-11,CN,,,individual
C001909,Wei Hoo,1986-06-26,SG,,,individual
C001572,Vessel Desert Rose Alpha,,KM,imo,IMO9207989,vessel
C003936,Tao Chang,1984-12-14,TW,,,individual
C004721,Po Zhao,1976-02-11,SG,,,individual
C004370,Alex Sørensen,1976-01-12,FR,,,individual
C002109,Hua Yeung,1989-05-16,TW,,,individual
C001179,Delta Group,,DE,registration,REG-135264,entity
C002708,Hua Zhu,1995-06-06,SG,,,individual
C004698,Dick M. Hernandez,1984-04-28,FR,,,individual
C001369,Ural Agro FZE,,SG,,,entity
C002232,Ling Lin,,CN,,,individual
C004967,Bo Huang,1997-09-14,TW,,,individual
C003157,Dan Müller,1997-03-19,AU,,,individual
C004625,Guo Qiang Lin,1998-10-06,TW,,,individual
C000173,Abd Allah Sayed,1953-02-26,SA,,,individual
C003990,Chiang Lam,1977-11-20,SG,,,individual
C004455,Bob A. Fischer,1989-05-12,GB,,,individual
C005479,Mike Dubois,1979-12-27,FR,,,individual
C001839,"Kuznetsova, Irina",1976-06-24,KZ,,,individual
C002934,Hsiang Zhou,1964-06-05,SG,,,individual
C002967,Yen Hwang,1995-03-07,HK,,,individual
C002731,Xiang Lin,1958-01-03,CN,,,individual
C003597,Charlie M. Bianchi,1961-02-08,US,,,individual
C001345,"Titan Logistics, GmbH",,IR,,,entity
C002022,Bob A. Fischer,1965-10-21,GB,,,individual
C003293,Ted J. O'Brien,1960-02-12,FR,,,individual
C004129,Tony A. Ferreira,,GB,,,individual
C004389,Tao Ma,1955-09-14,CN,,,individual
C002333,Jen Schröder,,CA,,,individual
C003472,Bo Guo,1984-06-10,HK,,,individual
C004524,Mei-Ling Lin,1996-03-07,TW,,,individual
C000381,Kave Isfahani,,AF,,,individual
C000281,Mohammadi Mehdy,1991-12-11,AF,,,individual
C002707,Jen Nguyen,1998-07-09,DE,,,individual
C003455,Peggy J. Hernandez,1964-04-26,US,,,individual
C002789,Maggie Schmidt,,AU,,,individual
C004101,Maggie Nguyễn,1977-04-13,CA,,,individual
C001800,Guo Qiang Lee,1981-09-10,TW,,,individual
C005176,Jenny Bianchi,1976-09-21,US,,,individual
C000113,Catherine Du Bois,1995-08-03,DE,,,individual
C004516,Ping Chao,1984-02-28,CN,,,individual
C000965,Chuck Schmid,1982-02-15,DE,,,individual
C002680,José Silva,,MX,,,individual
C003968,Lei Lin,1996-10-26,TW,,,individual
C000890,Kuo-Chiang Kao,1985-04-24,HK,,,individual
C001872,Danny Fischer,1977-04-05,BR,,,individual
C000344,Fathima Shaheen,1984,SA,,,individual
C002030,Mike J. Mueller,1998-11-14,MX,,,individual
C005003,Eddie Larson,1977-03-07,AU,,,individual
C005784,Elisabeth OBrien,1982-10-12,BR,,,individual
C002887,Mahmood El Farsi,1958-01-10,IQ,,,individual
C000332,Alexandr Tkatchenko,,UA,,,individual
C005277,Yen Chow,1966-09-13,CN,,,individual
C001694,Tao Zhang,1960-02-17,CN,,,individual
C002445,Tom Larsen,1985-12-07,AU,,,individual
C004157,Rezaei Kaveh,1994-02-28,IR,,,individual
C001967,Guo Qiang Hoo,1958-05-21,CN,,,individual
C001613,Coral Queen III Express,,CM,,,vessel
C004876,José A. Silva,1966-03-14,FR,,,individual
C003637,Lei Zhou,1988-05-04,TW,,,individual
C005389,Abd al-Rahman Chahine,1989-08-27,IQ,,,individual
C001047,Nile Valley Maritime S.A.,,IQ,,,entity
C004743,Hsiao-Ming Liou,,SG,,,individual
C002858,Mahmood Alfarsi,,JO,,,individual
C001081,Crystal Steel PJSC,,UA,,,entity
C000011,Fatimah Nacer,1979-02-01,YE,,,individual
C001010,Golden Crescent Shipping,,IR,,,entity
C004388,Fung Wu,1990-12-17,CN,,,individual
C004781,Elisabeth Nowak,1971-09-13,FR,,,individual
C005213,Tommy J. Ferreira,1966-04-21,AU,,,individual
C002381,Mike J. Dubois,1999-12-28,BR,,,individual
C003789,Tony Kowalsky,1996-04-10,GB,,,individual
C000298,Aly al-Masri,1983,YE,,,individual
C000544,Ebrahim Nasser,1958,AE,,,individual
C005142,Wei Liu,1960-09-11,HK,,,individual
C001923,Yen Liou,1950-08-01,TW,,,individual
C000551,Eddie Schroder,,FR,,,individual
C001246,Tigris Aviation SA,,SY,,,entity
C004139,Wei Ma,,HK,,,individual
C002661,Xiang Zhou,1975-05-07,CN,,,individual
C001464,M/V Andromeda One,,IR,,,vessel
C000835,Abdallah ben Omar Alamin,1972-11-04,LB,,,individual
C004796,Kuznetsov Alexander,,KZ,,,individual
C001811,Dan J. Fischer,1974-04-26,MX,,,individual
C000736,Olga Sergeyevna Tkachenko,1956-11-26,KZ,,,individual
C002794,Rob Fischer,1968-01-28,CA,,,individual
C000437,Pat Silva,1989-12-27,CA,,,individual
C004077,Tony J. Schroeder,1993-04-16,MX,,,individual
C004680,Mikey Andersson,1958-12-04,GB,,,individual
C000954,Wei Zhu,1987-03-18,SG,,,individual
C005793,Maggie J. Schmidt,1956-10-01,MX,,,individual
C002182,Trish J. Sorensen,1960-04-19,MX,,,individual
C004420,Trish J. Nowak,1956-02-20,CA,,,individual
C002191,Mei-Ling Huang,,SG,,,individual
C002345,Mikey M. Andersen,1964-11-05,FR,,,individual
C003097,Beth García,1956-05-23,FR,,,individual
C003557,"Kuznetsova, Natasha",1963-11-21,RU,,,individual
C001315,Nile Valley Maritime FZ-LLC,,MX,,,entity
C003858,Xiao Jun Sun,1959-11-14,CN,,,individual
C002083,Mei Ling Zhu,1975-12-16,HK,,,individual
C000274,Halid al-Farsi,1988-06-26,SY,,,individual
C004824,José Hernandez,,FR,,,individual
C001340,The Golden Crescent Pharma Ltd,,YE,,,entity
C000817,Hua Cai,,SG,,,individual
C001272,The Damavand Construction G.m.b.H.,,MX,,,entity
C005472,Po Guo,1992-12-09,CN,,,individual
C001377,Harbor Point Group,,US,registration,REG-844714,entity
C005606,Yen Kao,1996-04-02,HK,,,individual
C001580,Morning Glory One Spirit,,PA,,,vessel
C005563,Hsiang Xu,1962-12-12,CN,,,individual
C002721,José Nguyen,1968-07-09,GB,,,individual
C002830,Drew M. Dubois,,DE,,,individual
C004624,Xiaojun Huang,1978-11-23,TW,,,individual
C005670,Dan Fisher,1963-03-20,AU,,,individual
C002993,Qiang Zhou,1988-11-03,TW,,,individual
C004855,Chuck Garcia,1988-04-20,DE,,,individual
C001048,Nile Valley Minerals Free Zone Establishment,,BR,,,entity
C005524,Mei Ling Wu,1960-02-24,SG,,,individual
C005503,Fung Lin,,SG,,,individual
C004775,Fung Li,,HK,,,individual
C003311,"Volkova, Tatyana",1995-07-22,UA,,,individual
C001057,Al-Noor Aviation L.L.C.,,TW,,,entity
C005576,Jen Mueller,,GB,,,individual
C005489,Beth Dubois,,GB,,,individual
C005704,Sue A. Lefevre,1979-06-21,MX,,,individual
C005802,Bobby A. Kowalski,1953-09-12,DE,,,individual
C005158,Feng Huang,,SG,,,individual
C000745,Richard Lefevre,1964,DE,,,individual
C004460,Liz Mueller,,BR,,,individual
C001158,Blue Horizon Engineering LLC,,US,,,entity
C005195,Jen J. Mueller,1964-11-13,AU,,,individual
C004651,Elisabeth O Brien,1975-11-02,US,,,individual
C001222,Red Sea Pharma LLC,,TW,,,entity
C000199,Aleksander Kozloff,,RU,,,individual
C000186,The Engineer,1984-06-01,CA,,,individual
C000721,Chun Chang,1982-11-23,CN,,,individual
C001261,Falcon Investments Company,,KZ,,,entity
C003350,Jian Guo Wang,1963-12-13,TW,,,individual
C003331,Hosseini Reza,1964-02-21,AF,,,individual
C001388,Crystal Maritime LLC,,DE,,,entity
C001294,"Sahara Technologies, Ltd.",,GB,,,entity
C001476,Vessel Amber Sky Alpha,,IR,imo,IMO9646084,vessel
C005781,Yen Wong,1981-03-26,SG,,,individual
C000877,Hua Liu,1974-02-05,CN,,,individual
C000524,Achmed Hashimi,1985-01-17,AE,,,individual
C002311,Mikey Du Bois,1997-03-14,CA,,,individual
C003711,Feng Sun,1959-01-28,TW,,,individual
C000221,Xander Du Bois,1995-07-19,US,,,individual
C005093,Pepe Schroder,1961-03-23,FR,,,individual
C005100,Ping Lo,1995-10-28,TW,,,individual
C000082,Abdurrahman al-Sayed,1994-04-03,JO,,,individual
C005510,Wei Huang,2000-11-13,SG,,,individual
C001146,Orion Aviation SA,,SG,,,entity
C000469,The Broker,1976-03-24,AE,,,individual
C001278,Crystal Construction GmbH,,SG,,,entity
C000264,Natalya Zaiceva,,UA,,,individual
C000348,Ebrahim Salah,1973-07-09,YE,,,individual
C004478,Tao Huang,1992-08-23,TW,,,individual
C001976,Yen Wang,1983-12-04,SG,,,individual
C004203,Yousuf al-Hashimi,1970-05-06,AE,,,individual
C001264,Sinai Investments Joint Stock Company,,FR,,,entity
C001046,Delta Construction LLC,,TW,,,entity
C001993,Tommy A. Larsen,1999-02-25,MX,,,individual
C003476,Xiao Ming Li,1996-12-05,SG,,,individual
C003905,Kuo-Chiang Xu,1963-05-05,HK,,,individual
C005367,Chiang Mah,,CN,,,individual
C000701,Meryem Hoseini,1979-01-05,IR,,,individual
C005789,Xiaojun Wu,1995-08-25,CN,,,individual
C005253,Lei Zhao,1963-07-13,HK,,,individual
C004112,Ping Zhu,1956-02-17,TW,,,individual
C001004,Rob Mueller,1982-06-19,BR,,,individual
C002504,Bob Ferreira,,CA,,,individual
C002766,Bobby J. Ferreira,1953-01-24,AU,,,individual
C001835,Fung Kao,2000-09-03,SG,,,individual
C000036,Tony Lefèvre,1993-01-18,DE,,,individual
C005746,Bob Schmid,1968-08-27,CA,,,individual
C003828,Hua Lin,1977-02-18,CN,,,individual
C003295,Pat Fisher,1950-10-18,AU,,,individual
C000061,Mustafa Haddad,,YE,,,individual
C000568,Jim A. Mueller,1996-12-16,DE,,,individual
C004779,Bill M. Bianchi,1980-11-26,US,,,individual
C004817,Bob J. Dubois,1963-06-24,BR,,,individual
C003321,Feng Lin,,SG,,,individual
C005699,Tom Larsen,1968-06-22,US,,,individual
C005140,Ping Sun,,HK,,,individual
C003174,Liz A. Mueller,1964-04-22,CA,,,individual
C001884,Yung Lee,,CN,,,individual
C000157,Aicha Mansur,1993-03,SA,,,individual
C001370,Al-Noor Group,,DE,registration,REG-133515,entity
C004650,Mikey A. Schroeder,,GB,,,individual
C005762,Tony Ferreyra,1999-10-18,FR,,,individual
C003965,Wei Chu,1954-01-17,SG,,,individual
C000054,Babac Husseini,1983-11-04,AF,,,individual
C004357,Fung Lee,,HK,,,individual
C003176,Chien-Kuo Wu,,HK,,,individual
C001270,Al-Bahr Group,,RU,registration,REG-658850,entity
C005249,José Lefèvre,1962-08-15,CA,,,individual
C002871,Fung Kao,1971-11-27,SG,,,individual
C001792,Wei Chen,1994-10-26,HK,,,individual
C002481,Ming Zhou,,SG,,,individual
C004629,Ming Sun,1971-09-26,HK,,,individual
C005081,Alee Kassem,1966-02-10,EG,,,individual
C002166,Tao Huang,1988-08-06,CN,,,individual
C004277,Peggy A. Dubois,1953-03-17,FR,,,individual
C003234,Ibraheem al-Rashid,1976-05-06,LB,,,individual
C001738,Jen A. Kowalski,1993-06-11,US,,,individual
C000273,Lei Yeung,1996-12-25,HK,,,individual
C004539,"Kuznetsova, Iryna",1976-06-17,UA,,,individual
C001803,Danny M. Fischer,1971-06-11,BR,,,individual
C000920,Nikolaj Nikolaevich Schewtschenko,1975-06-24,RU,,,individual
C003184,Maggie Smith-Jones,1974-02-16,GB,,,individual
C000928,Zhiqiang Zhu,1951-04-05,HK,,,individual
C003684,Hsiao-Chun Ma,,TW,,,individual
C004713,Peggy Schmid,1952-09-28,FR,,,individual
C000852,Yuri Petrov,,UA,,,individual
C000151,Eugene Petrow,1976-04-27,MX,,,individual
C003413,Yong Zhu,1988-06-04,CN,,,individual
C000583,Andy Nguyễn,1977-08,SY,,,individual
C003561,Wei Yang,1971-01-09,HK,,,individual
C001512,Lady Fortune Express,,RU,,,vessel
C001536,MT Wind Runner,,LR,,,vessel
C004140,Jurij Aleksandrovich Petrow,1952-04-16,KZ,,,individual
C002183,Mei-Ling Chen,1993-08-27,SG,,,individual
C002915,Lei Ma,1954-07-19,HK,,,individual
C000729,Mariam Ahmadee,1982-12-08,AF,,,individual
C000584,Hua Chow,,HK,,,individual
C000652,Jamie Larsen,1952,DE,,,individual
C004585,Xander Schroeder,1973-01-19,AU,,,individual
C004405,Mustapha Masri,,AE,,,individual
C003751,Rick Silva,1989-04-18,MX,,,individual
C004896,Rick M. Silva,,AU,,,individual
C004723,Ted J. Dubois,1994-10-01,CA,,,individual
C001782,Hsiao-Chun Huang,1999-06-09,CN,,,individual
C002665,Jenny Hernandez,1972-02-20,FR,,,individual
C004895,Kathy Larsen,,BR,,,individual
C005372,Xiang Gao,1953-02-18,CN,,,individual
C005119,Andy Hernandez,1969-04-22,BR,,,individual
C001678,Johnny Nguyễn,,CA,,,individual
C002018,Pepe Du Bois,,DE,,,individual
C000887,Elisabeth Andersson,1983-10-02,MX,,,individual
C002833,Jenny A. Petersen,1965-04-23,US,,,individual
C004810,Maggie Nguyễn,,MX,,,individual
C005808,Pepe A. Silva,,GB,,,individual
C000021,Hosseini Farhaad,,AF,,,individual
C003046,Dan Mueller,1998-11-01,FR,,,individual
C005640,Ping Luo,1979-04-10,CN,,,individual
C000578,Yung Mah,,HK,,,individual
C005016,Chun Lin,1952-06-25,SG,,,individual
C000540,Suzy Schroeder,,MX,,,individual
C002936,Hua Yeung,1969-08-24,TW,,,individual
C001442,The Volga Technologies G.m.b.H.,,MX,,,entity
C000233,Hsiang Wang,,CN,,,individual
C005571,Mustapha al-Masri,1966-10-06,IQ,,,individual
C003800,Rezaei Kaveh,1953-05-25,IR,,,individual
C004725,Wei Liu,1963-01-19,TW,,,individual
C002537,Mike O Brien,,MX,,,individual
C003752,Yung Yang,2000-01-21,CN,,,individual
C001900,Moustafa Sayed,1977-11-11,SY,,,individual
C000543,Charlie Ferreyra,1960-06-12,AU,,,individual
C002447,Hua Chang,1982-03-25,SG,,,individual
C000350,Abd Allah Rashid,1996,EG,,,individual
C001719,Yen Wang,,CN,,,individual
C003134,Bo Huang,1979-11-16,TW,,,individual
C001469,Vessel Albatross Alpha,,IR,imo,IMO9122506,vessel
C000204,Layla Shahin,1998,SA,,,individual
C005421,Tao Yang,,CN,,,individual
C005211,Jen J. Kowalski,1952-03-11,CA,,,individual
C004887,Will J. Ferreira,1974-03-21,GB,,,individual
C003268,Sue J. Fischer,1981-06-04,AU,,,individual
C004044,Xiao Jun Mah,1975-03-09,TW,,,individual
C001744,Hsiang Hsu,1979-09-02,CN,,,individual
C002990,Yan Gao,1983-02-28,HK,,,individual
C004338,Lei Cai,2000-11-13,TW,,,individual
C002589,Mikey A. Dubois,1961-11-12,FR,,,individual
C005161,Tarik Farsi,1957-05-09,LB,,,individual
C004109,Tao Gao,1993-07-13,HK,,,individual
C005122,Hsiang Lo,1983-07-17,TW,,,individual
C001003,Mei Ling Hoo,1964-10-20,TW,,,individual
C001423,Jade Dragon Aviation G.m.b.H.,,MX,,,entity
C002007,Jon Nguyễn,1977-02-28,US,,,individual
C001240,ZENITH SHIPPING AO,,TW,,,entity
C002127,Pat Nowak,1996-05-21,DE,,,individual
C000270,Jamaal Zaidi,,SA,,,individual
C002617,Feng Wu,1952-08-28,CN,,,individual
C005302,Kuo-Chiang Hoo,1963-08-14,SG,,,individual
C000478,Jamie O Brien,1978,US,,,individual
C000188,"Shevchenko, Andrey",1957-04-09,UA,,,individual
C003244,Tao Zhu,,CN,,,individual
C002134,Chiang Kuo,1989-03-08,CN,,,individual
C002011,Yong Sun,,TW,,,individual
C000761,Jennifer O'Brien,1988-10-26,AU,,,individual
C003747,Feng Li,1958-12-25,SG,,,individual
C004851,Mikey Dubois,,MX,,,individual
C005039,Ping Luo,1967-04-17,TW,,,individual
C004593,Maggie Smithjones,1970-10-28,DE,,,individual
C003434,Liz Sørensen,,BR,,,individual
C003047,Ming Sun,,CN,,,individual
C001799,Ming Li,1997-08-16,TW,,,individual
C000640,Leila Elmasry,1957-02-07,YE,,,individual
C005365,Meiling Xu,1951-03-05,SG,,,individual
C003583,Suzy Kowalsky,1985-04-01,MX,,,individual
C004699,Peggy Kowalski,,MX,,,individual
C000955,Richard Lefevre,,GB,,,individual
C002393,Yen Wong,1953-09-06,TW,,,individual
C001204,Meridian Investments Public Joint Stock Company,,SY,,,entity
C002586,Dick Hernandez,1965-03-04,MX,,,individual
C003882,Hua Gao,1970-08-17,HK,,,individual
C000093,Kate Lefevre,1966-03-17,MX,,,individual
C002320,Johnny Fisher,,FR,,,individual
C003145,Tao Chou,1982-04-12,TW,,,individual
C003541,Lei Zhou,1975-03-24,TW,,,individual
C001060,The Summit Import Export Limited Liability Company,,BY,,,entity
C002760,Wei Chen,1991-10-05,CN,,,individual
C000779,Abu Layth,,BY,,,individual
C003572,Suzy Lefèvre,1994-12-16,AU,,,individual
C000155,Hassane ben Omar Mansur,,EG,,,individual
C002522,Rob Smith-Jones,1977-05-25,US,,,individual
C000933,Robert Schroeder,1964,US,,,individual
C000790,Yury Ivanov,1984,KZ,,,individual
C004058,Hua Gao,1968-06-03,TW,,,individual
C000161,Nikolay Aleksandrovich Smirnoff,1976-10-09,RU,,,individual
C001008,Hosein Rezaee,1970-04-25,AF,,,individual
C002444,Xander Sørensen,1999-03-11,BR,,,individual
C000885,Jen DaSilva,1954-01-08,US,,,individual
C002869,Catherine Kowalsky,1997-11-04,DE,,,individual
C004251,Wei Liu,1988-10-27,HK,,,individual
C002675,Xiaoming Liu,1952-11-05,CN,,,individual
C001731,Fung Mah,,CN,,,individual
C000123,Po Hsu,2000-04-18,SG,,,individual
C002261,Tony Fisher,1993-04-02,DE,,,individual
C004627,Xander A. Hernandez,1974-06-23,BR,,,individual
C004236,Zhi Qiang Kao,1981-11-13,CN,,,individual
C004869,Yusef Arrashid,,SY,,,individual
C001394,Al-Noor Investments Sociedad Anonima,,CN,,,entity
C004321,Xander J. Sorensen,1988-01-05,CA,,,individual
C005341,Hua Kuo,1981-02-09,CN,,,individual
C005656,Ted Dubois,1976-04-20,MX,,,individual
C000946,Abdurrahman al-Amin,1998,YE,,,individual
C001938,Chun Guo,,TW,,,individual
C000923,Guo Qiang Luo,1982,CN,,,individual
C001616,Vessel Kestrel Alpha,,IR,imo,IMO9242091,vessel
C003754,Xiao-Ming Li,1998-04-23,CN,,,individual
C000706,Irena Smirnova,1952-10-14,BY,,,individual
C002014,Eddie Du Bois,,MX,,,individual
C001139,"Euphrates Steel, LLC",,EG,,,entity
C004053,Pepe J. Lefevre,1993-04-12,BR,,,individual
C001893,Pepe M. Lefevre,1963-02-07,MX,,,individual
C001888,Billy Sorensen,1953-01-07,GB,,,individual
C000046,Chuck Du Bois,1957-06-07,US,,,individual
C001913,Lei Lin,1980-10-17,SG,,,individual
C001177,"Northern Lights Holdings, FZ-LLC",,BR,,,entity
C005363,Ping Zhou,,CN,,,individual
C001828,Pepe Larsen,1966-12-13,BR,,,individual
C002649,Elisabeth A. Sorensen,,AU,,,individual
C005233,Hsiao-Ming Huang,,CN,,,individual
C000312,Farhaad Rezai,1983-11-10,IR,,,individual
C005710,Jenny M. Hernandez,1966-11-25,MX,,,individual
C005166,Maggie M. Smith-Jones,1989-06-10,AU,,,individual
C002688,Hua Xu,1975-07-28,TW,,,individual
C004468,Yen Chow,1975-10-09,CN,,,individual
C004430,Rob Fischer,1969-01-26,US,,,individual
C001413,The Aral Engineering Company,,AE,,,entity
C002010,Tao Gao,1974-02-28,CN,,,individual
C005036,Mei-Ling Chu,,SG,,,individual
C000554,Abdallah Barkat,1958,SA,,,individual
C005774,Po Hoo,1964-02-23,CN,,,individual
C004417,Yong Zhu,1964-05-11,SG,,,individual
C002973,Mei-Ling Kuo,1983-05-04,HK,,,individual
C003479,Sue J. Lefevre,1985-10-09,AU,,,individual
C004217,Jun Yang,1971-09-06,TW,,,individual
C003354,Suzy J. Lefevre,1963-06-12,CA,,,individual
C001352,Kamchatka Shipping JSC,,KZ,,,entity
C000872,Yury Schewtschenko,1982-05-14,RU,,,individual
C000549,Mikey A.,1973,DE,passport,DE21635313,individual
C000069,Ling Hu,1951-08-16,TW,,,individual
C000528,Ping Zhang,1968-01-13,CN,,,individual
C005273,Tony M. Ferreira,,US,,,individual
C002163,Bill J. Lefevre,,CA,,,individual
C003318,José Hernández,1998-11-03,FR,,,individual
C003873,Feng Zhao,1979-05-26,TW,,,individual
C004864,Peggy Schroeder,1966-04-04,US,,,individual
