customer_id,full_name,dob,nationality,id_type,id_number,type
C640189,Aral Import Export Ltd.,,LB,,,entity
C481220,Kun Yuan,1970-03,CN,,,individual
C789047,Wladimir Kiseliow,,BY,,,individual
C532193,Aurora IV Spirit,,RU,,,vessel
C481617,Susan J. Weis,1975-04-03,GB,,,individual
C239415,Chieh-Hsueh Tseng,1990-04-05,CN,,,individual
C275729,Ed Delacruz,1980-07-12,AU,,,individual
C730620,Mortezah Ghasemy,1985-06-02,AF,,,individual
C668629,Babs Johanson,1960,CA,,,individual
C174689,Hao Xu,1962-06-28,TW,,,individual
C714358,Keung Ming-Fang,1974-03-06,SG,passport,SG21890099,individual
C441924,Sahara Petroleum Company,,SA,,,entity
C733901,Ivan Kiselev,,KZ,,,individual
C529686,Marwen Salmen,1997-11,JO,,,individual
C605469,"Abas, Husein",1957,YE,,,individual
C589604,Ruslan Kiselev,1993-09-22,KZ,,,individual
C963629,Laila Moradi,,AF,,,individual
C256483,Darya Zakharova,1980-09-18,BY,,,individual
C209729,Dariuche Mahmoudi,,IR,,,individual
C463602,Andrey Vladimirovich Kiseliov,1981-02-10,UA,,,individual
C770129,Steven Larsen,,FR,,,individual
C808131,Li Qi,1957-12-24,HK,,,individual
C136183,Kuo Kuo Tang,,TW,,,individual
C385222,Hassaan Zaydi,1974-09-05,LB,,,individual
C356792,"Yasen, Tareq",1953-10-06,YE,,,individual
C523043,Nikolaiy Mikhailovich Nikolaev,1980-04-28,RU,,,individual
C585943,Hsia Gui Ng,1961,CN,,,individual
C586533,"Tsoy, Andrey",,RU,,,individual
C945215,Mikhail Chaikovsky,1955-04-03,BY,,,individual
C608504,Ghanimme Ziade,2000-04-20,JO,,,individual
C940177,Nabel Kanaen,,SY,passport,SY70987496,individual
C300456,Thomas Novak,1963-03-21,MX,,,individual
C740906,Wang Xiang-Gang,,SG,,,individual
C482747,Long Jing Chui,1978-03-13,SG,,,individual
C825831,An Ying Feng,,CN,,,individual
C109473,Pepe A. van den Berg,,FR,,,individual
C338986,An-Lei Kwok,1979-12-08,SG,,,individual
C131761,Lotus Agro,,GB,,,entity
C387832,Michael A. Novak,1952-05-05,BR,,,individual
C374067,Saed Azez,,YE,,,individual
C832223,"Anderson, Rebecca J.",1998-02-09,GB,,,individual
C302069,"Kowalski, Margaret",1984-07-23,BY,,,individual
C172261,Viktor Yakovlev,1980,KZ,,,individual
C442739,"Grishin, Stanislav",1991,BY,,,individual
C356652,"Bykov, Evgeny Vladimirovich",1963-02-22,BY,,,individual
C925382,Yongyi Cai,1968-10-04,TW,,,individual
C769141,Semion Tsoiy,1963,KZ,,,individual
C876755,"Chichkina, Yelena Petrovna",1966,KZ,,,individual
C570087,Euphrates Petroleum S.A.,,UA,,,entity
C596325,Tatiana Lebedeva,,UA,,,individual
C521362,Viktorya Shishkina,1964-01-21,UA,,,individual
C931824,Sallem AsSayid,,JO,,,individual
C464402,Lan Ng,1974-04-28,SG,,,individual
C836888,Tatiana Sergejevna Nikolaewa,,BY,,,individual
C231067,Ehsen Yazdani,1999-02-04,IR,,,individual
C128269,Jennifer Olson,1982-12-23,US,,,individual
C391956,Arkady Mikhailovich Bondarenko,1985-01-27,KZ,,,individual
C409485,Huang Jung,1975-06-08,CN,,,individual
C164501,Cao Guiwen,1993-06-08,TW,,,individual
C239739,Onyx Electronics FZ-LLC,,JO,,,entity
C626440,Jammal Khoury,1963-08-22,IQ,,,individual
C580470,Levant Shipping GmbH,,EG,,,entity
C191283,Barb De la Cruz,1993-04-19,US,,,individual
C861723,Saaid Baghiri,1972,AF,,,individual
C562391,Kwok Hsiao-Hai,1969,HK,,,individual
C868929,Elizaveta Grishina,,BY,,,individual
C200473,Oleg Grishin,1981-10-14,KZ,,,individual
C238403,Pawel Aleksandrovicz Nikolaew,1950-02-09,KZ,,,individual
C592511,Mohsin Rostami,1953-05-25,IR,,,individual
C204153,Marina Kiselioffa,1992-03-19,RU,,,individual
C850147,Grigory Jashin,1969-07-03,UA,,,individual
C955162,"Golden Crescent Engineering, Co.",,UA,,,entity
C815169,Blue Horizon Textiles GmbH,,BR,,,entity
C458499,Orion Shipping Limited,,MX,,,entity
C625977,Behrouz Jafari,1986-09-14,AF,,,individual
C917108,Jose M. van den Berg,,BR,,,individual
C772862,"Salmen, Fahd",1976-03-18,IQ,,,individual
C866461,Delta Holdings Co,,UA,registration,REG-834119,entity
C505687,"Salmen, Faysal ibn Omar",1970-08-22,EG,,,individual
C225310,Mohsin Rostammi,,IR,passport,IR83093449,individual
C892423,Faysal ibn Muhamed Zaydi,1964,YE,,,individual
C531997,Mikhail Alexeevich Stepanov,1986-03-04,KZ,,,individual
C757581,Maggie A. Bianci,1958-02-14,MX,,,individual
C211826,Ehsen Tehrani,,AF,,,individual
C358085,Golden Crescent Steel G.m.b.H.,,SG,,,entity
C866519,Peter M. Mueller,1974-05-19,MX,,,individual
C674538,Faysal as-Saba,1969-03-18,YE,,,individual
C532837,Jung Chung Liu,1952-10-05,SG,passport,SG79900534,individual
C849926,Jen Fisher,1992-02-27,CA,,,individual
C457073,Meridian Holdings SA,,TW,,,entity
C475314,The Titan Energy L.L.C.,,SG,,,entity
C203008,Vladimir Yashin,1982-08-10,UA,,,individual
C121988,"Nowikow, Denis Nikolaevitsch",,UA,,,individual
C736933,Charles Ferreira,,US,passport,US51859941,individual
C844730,Igor Petrovich Fedorov,1968-04-22,UA,passport,UA14025166,individual
C562315,Ma De-Fu,1954,TW,,,individual
C346042,Omeed Karemi,1958-01-11,IR,,,individual
C860400,Bijen Tehrani,1976,IR,passport,IR98400116,individual
C164235,Reza Yazdani,1964-12-28,IR,,,individual
C868479,Peng Ying,,SG,,,individual
C850073,Hsinning Hsu,,SG,,,individual
C301044,Pacific Rim Freight Limited,,IQ,,,entity
C485684,"Smirnov, Andrey Alexandrovich",,UA,,,individual
C966989,"Kravtchenko, Galina Vladimirovna",,KZ,,,individual
C698392,Rouslan Zakharoff,1953-09-02,BY,,,individual
C392076,Yekaterina Orlova,1967-08-10,BY,,,individual
C320941,"Hashimmi, Majeed",1978-10-10,IR,,,individual
C740621,Chien Ching,,CN,,,individual
C894328,"Petrow, Maxim",1987-03-24,BY,,,individual
C331456,Wen-Hsueh Tsui,,HK,,,individual
C907666,"Andersen, Rebecca",1990-06-23,GB,passport,GB99852723,individual
C989428,Gennady Alexandrovich Bykov,,RU,,,individual
C508648,Nabeel ibn Tarek Azeez,1956-03-04,YE,,,individual
C852352,Kun Ting Lo,1975-03-03,TW,,,individual
C955981,Damavand Chemicals GmbH,,CN,,,entity
C686383,Zaynab AlHashimmie,,LB,,,individual
C183498,Samerah az-Zahrani,1989-01-09,IQ,,,individual
C753552,Blue Whale Alpha,,PA,imo,IMO9173018,vessel
C170268,Mariya Petrovna Tsoy,1999-09-05,KZ,,,individual
C948344,Rasheed Shaheen,1995-11-18,SA,,,individual
C185427,Pamir Construction Ltd.,,IQ,,,entity
C265154,Pin-Ping Yeh,1997-11-01,HK,,,individual
C622238,"el-Amine, Omare",1959-03-11,FR,,,individual
C778463,Sheng Sheng Sung,,HK,,,individual
C481429,Ramy Mansour,1985-12,LB,,,individual
C967451,Roman Fedorov,,UA,passport,UA16117065,individual
C658758,Lan-Hong Guo,1954-02-05,TW,passport,TW49556984,individual
C528788,Anwar Darweesh,1990-04-13,YE,,,individual
C550530,Shu Gang Liang,1978-12-12,CN,,,individual
C473870,Samerah Bakr,,YE,,,individual
C181384,"Novikoff, Mikhail",1950-06-18,UA,,,individual
C368574,Schmidt Tori J.,1977-06-07,GB,,,individual
C966531,Yeh Jungchun,1971,SG,,,individual
C128212,Mahsahe Hachimmi,,AF,,,individual
C989920,Mesopotamia Trading Free Zone Establishment,,JO,,,entity
C645354,"el-Sabahe, Majed",1995-05-25,JO,,,individual
C836200,Hsia Yeung,1958-12-19,SG,,,individual
C522060,Zaynab Al Farsi,1969-01-02,EG,,,individual
C702244,Mikhail Shevchenko,,RU,,,individual
C291980,MV Crimson Dawn Star,,LR,imo,IMO9189368,vessel
C491330,Jianzhi Wu,1990-11-05,SG,,,individual
C453908,Salmah b. Ahmed Salleh,1995-04-07,SY,,,individual
C628733,Mikhail Semenov,,RU,,,individual
C797381,Al-Hijaz Minerals Free Zone Establishment,,SG,,,entity
C695067,Red Sea Minerals Co,,DE,,,entity
C529681,Dottie A. Mayer,1980-09,US,,,individual
C455921,Karakum Group,,AU,registration,REG-977598,entity
C583793,Theo J. Hernandez,1969-02-20,GB,,,individual
C873820,Mah Hua Pin,1978-01-08,CN,,,individual
C493060,Farahanie Saaid,,AU,,,individual
C542352,Al-Hijaz,,YE,registration,REG-733214,entity
C274671,Peter M. Smith Jones,1989-01-11,US,,,individual
C596123,Zhang Yanjun,1978,TW,,,individual
C775483,Vasily Makarov,1956-03-26,BY,,,individual
C409097,Harbor Point Petroleum JSC,,FR,,,entity
C720065,Tabriz Metals Corporation,,CA,,,entity
C735094,Haozhi Ye,,SG,passport,SG72260745,individual
C842473,Benjamin Hernandez,1985-07-04,CA,,,individual
C148274,Zied Qasim,1986-12-03,LB,passport,LB84316715,individual
C832777,Sinai Maritime Co.,,FR,,,entity
C423265,MV Coral Queen Star,,MH,,,vessel
C213207,Omed Mohammadi,,IR,,,individual
C893318,Irina Ivanova,1956-03-03,KZ,,,individual
C420175,Sammeer AsSayid,,LB,,,individual
C528670,Tatiana Nikolaevna Kiseliova,1994,RU,,,individual
C502271,Liu Jun-Gui,1994-05-14,TW,,,individual
C262450,Husain Awed,1984-09-18,SY,,,individual
C220863,Baltic Swan III Trader,,CM,,,vessel
C257562,Edward J. Nguyễn,1956-10-26,CA,,,individual
C106149,Babs Lindkvist,,CA,,,individual
C384870,Hao Kai Wu,1958-12-15,SG,,,individual
C857026,Levant Holdings Co,,AU,registration,REG-314972,entity
C444116,Golden Crescent Holdings Co.,,HK,,,entity
C695024,Al-Bahr Steel GmbH,,UA,,,entity
C723010,"Sokolova, Marina",1967-01-05,BY,,,individual
C683047,Ching Hsu,1990-12-09,HK,,,individual
C318321,Evgeny Grishin,1991,TW,,,individual
C277983,Stanislaw Iwanowich Kravtschenko,,UA,,,individual
C763918,Ng Tao,1973-05-18,TW,,,individual
C351872,HARBOR POINT HOLDINGS Co,,YE,,,entity
C923647,Saed Al Atar,1988-06-25,IQ,passport,IQ59023492,individual
C115270,Kuei-Lan Fan,1966-11-15,TW,,,individual
C101301,Rasheede Hakimme,,LB,,,individual
C577324,Fedor Tkachenko,1973-03,UA,,,individual
C897029,Ting Hsiang Faan,,HK,,,individual
C511839,Ali Hamden,,IQ,,,individual
C391772,Charles Kowalski,1966-02-05,FR,,,individual
C569740,"Tabrezi, Amer",1958-10,AF,,,individual
C322700,M/T Delta Queen Star,,PA,,,vessel
C853310,Wu Bao,1973-01,SG,,,individual
C973678,Kavih Kermani,1952-08-04,AF,,,individual
C643138,Majed Jafari,1973,IR,,,individual
C163104,Tarek ibn Bilal Hakem,2000-11-03,EG,,,individual
C694581,Zahra Rahmani,,IR,,,individual
C397783,Sallem Yasen,1969,SA,,,individual
C707947,M/V Silver Lining IV,,RU,,,vessel
C967038,Edward M. Nguyen,1989-06,CA,,,individual
C829672,"Makarowa, Yelena",,BY,passport,BY59957682,individual
C237176,"Tsoy, Stanislav",1977-06-07,BY,,,individual
C515392,Faissale ibn Sami Darweshe,1983-10-04,IQ,,,individual
C411734,"Nazari, Massoud",,IR,,,individual
C459944,"Yashina, Olga",1980-10-24,UA,,,individual
C213488,Boris Chaikovsky,1993-09-13,BY,,,individual
C342964,Vessel Green Meadow Alpha,,CM,imo,IMO9577312,vessel
C214039,Dorothy Nowak,1987-01-11,DE,,,individual
C364655,Semion Novikov,1972-03-27,SG,,,individual
C127129,Anatoly Bykov,,UA,,,individual
C934075,BOSPHORUS,,CN,registration,REG-426796,entity
C709602,مسعود صادقی,1985-06-19,AF,,,individual
C312840,Caspian Energy FZ-LLC,,US,,,entity
C188760,Sapphire,,CM,imo,IMO9580831,vessel
C858530,Rebecca Novak,1989,DE,,,individual
C408085,"Al-Farsi, Zaynab",1958-10-25,AE,,,individual
C566918,Nilloufar Kermani,,AF,,,individual
C599287,Juei Hui Ma,,HK,,,individual
C354872,Moustafah ben Abdul Kareme Hadade,1971-06-20,LB,,,individual
C941606,Barbara M. Schmidt,1994-05-07,AU,,,individual
C340969,Hamed Sherazi,1993-01-06,AF,,,individual
C990474,Denis Ivanovich Bondarenko,1988-06-13,UA,passport,UA15845850,individual
C705911,Aisha Mahdi,1957-03-14,SA,,,individual
C971990,Matthew Dubois,1976-08-19,DE,,,individual
C284398,Yenisei Energy PJSC,,AE,,,entity
C643647,Samire Barakate,1984-04-28,AE,,,individual
C247825,Matthew Müller,1967-06-06,GB,,,individual
C695264,Arctic Dawn IV Trader,,PA,,,vessel
C600553,Nicholas J. Larsen,,AU,,,individual
C484751,"Kiselyow, Yurij",,KZ,,,individual
C411153,Rasheed Hudah El,1979-12-09,EG,,,individual
C297302,Anthony A. Bianci,1962-07-14,US,,,individual
C631059,Fedor Sergeyevich Makarov,1980,RU,,,individual
C670938,Amber Sky II,,CM,,,vessel
C594994,Fahde Khourye,1997-12-21,LB,,,individual
C602719,Mortizah Akbari,,IR,,,individual
C872221,"Andreewa, Yekaterina",1993,BY,,,individual
C796677,Stanislav Andreev,,RU,,,individual
C201919,Anna Tkachenko,1957-05,UA,,,individual
C679901,Tai Kuei,1968-11-20,TW,,,individual
C943756,"Moussavi, Amer",,IR,passport,IR61689940,individual
C380754,Johansen Jamie,1959-07-16,FR,,,individual
C113445,Liu Lei Chun,1989-07-13,HK,,,individual
C198669,Edward A. Sørensen,1999-05-24,MX,,,individual
C179083,Ameena bin Hamzah Ghanim,1982-12-15,IQ,,,individual
C941851,Yong He,1990-11-27,CN,,,individual
C850836,Crystal Logistics Company,,US,,,entity
C796965,"Pawlowa, Shanna Sergejevna",1952-08-17,RU,,,individual
C605641,Stanislaw Wladimirowich Kiseljow,1994-03,KZ,,,individual
C859583,Vasily Fedorov,,RU,passport,RU82145403,individual
C515262,URAL MINERALS S.A.,,AE,,,entity
C733583,Yulya Bykowa,1963,GB,,,individual
C417456,Alexandr Popov,,RU,,,individual
C788030,Altai Freight Sociedad Anonima,,BR,,,entity
C544886,Ying Song,1975-02-19,CN,,,individual
C925252,Abdolah al-Amen,,SA,,,individual
C402062,Husain Hamden,1989-02-03,LB,,,individual
C288376,M/V Kestrel IV,,CM,,,vessel
C693602,Hossein Rahmani,1964-08-17,AF,,,individual
C640821,Salma Zaydi,1990-06-05,EG,,,individual
C240628,Cheng Chiu,,HK,,,individual
C751695,"Ivory Coast Investments, Inc",,DE,,,entity
C540902,Baltic Petroleum Public Joint Stock Company,,SA,,,entity
C739097,Muhammad b. Abdol Aziz Salmen,1987-12-02,IQ,,,individual
C934566,Stanislav Chernov,1993-09-27,UA,passport,UA67561553,individual
C839036,Tatiana Petrowa,1959-07-17,UA,,,individual
C127072,Zhou Minhua,1985-10-05,SG,,,individual
C431501,Kavih Ahmadi,1956-03-25,IR,,,individual
C560466,Sergey Zaitsev,,BY,passport,BY28549455,individual
C318555,Omed Akbari,1964-09-06,AF,,,individual
C255378,Shu-Jian Tso,1990,CN,,,individual
C114518,"Bykow, Artiom",1975-11-20,KZ,,,individual
C629916,Mehdi Ebrahemmi,,AF,,,individual
C992701,Tehrani Farhed,,AF,,,individual
C720980,Eastern Star & Partners,,SA,registration,REG-224967,entity
C485177,Xiang-Hui Zhang,2000,CN,,,individual
C772776,Mustafah Mansour,1990-07-20,AE,,,individual
C591458,Chun Yong Hoo,1977-02-16,SG,,,individual
C162846,Francisco Silva,1954-10-04,FR,,,individual
C692371,Peng Pingpin,1988-02-12,HK,,,individual
C489841,Dmitriy Novikov,1950-06-12,UA,,,individual
C676818,Camren Mahmoudi,1998-02-11,AF,,,individual
C916674,Nasren Karemi,1961-12,AF,,,individual
C773449,Mehdi Ahmadi,1967-04-21,AF,,,individual
C520685,Omar Sulten,1960-03-13,SA,,,individual
C394095,Valentina Nikolaevna Kouznetsova,1950,BY,,,individual
C163002,Rammeen Moradi,1998-04-02,IR,,,individual
C349505,Muller Elizabeth J.,1979-08-03,BR,,,individual
C814823,Nazari Hosain,1972-12-21,IR,,,individual
C138803,Rebecca A. Du Bois,1962-01-16,DE,,,individual
C896281,Walled Khoury,1993-04-07,YE,,,individual
C210168,"Shevchenko, Gennady",1988-02-03,RU,,,individual
C575512,Meridian Technologies Limited,,SY,,,entity
C492343,Mortiza Tehrani,1980-05-23,IR,,,individual
C941656,Michail Makarow,1980-05-28,UA,,,individual
C760417,Hisham Mahdi,,GB,,,individual
C905731,Mortizah Yazdani,1990-08,AF,,,individual
C495627,Iwan Iwanowich Zaharov,1986-12-16,KZ,,,individual
C680530,Euphrates Petroleum G.m.b.H.,,SA,,,entity
C328344,Sallem Hakem,1975-04-21,UA,,,individual
C525470,Drew Kowalsky,1999-11-28,AU,,,individual
C336846,Kanghai Hsieh,,HK,,,individual
C370475,Nabel Sallih,1972-06-13,SY,,,individual
C810454,Sheng-Chi Wong,1998-08-25,HK,,,individual
C681996,Schmidt Matthew,1972,GB,,,individual
C564331,Yussof AtTikreti,,LB,,,individual
C380489,Yu-Xia Ma,,HK,,,individual
C755812,Maryam Ghasimi,1993-04-26,IR,,,individual
C208547,Zhu Rong Qiang,1954-06-25,CN,,,individual
C356347,Salleh Majed,,LB,,,individual
C461824,Dalal ar-Rashed,1971-07-20,JO,,,individual
C515073,M/T Arctic Dawn V,,IR,,,vessel
C881356,Anastasya Novikova,1951-04-26,KZ,,,individual
C338287,The Aral Chemicals Co,,HK,,,entity
C175514,Vessel Black Tide,,KM,imo,IMO9733218,vessel
C503649,"Stepanov, Pavel",1995-02-11,BY,,,individual
C507958,Morozov,1957-12-22,FR,passport,KZ39787937,individual
C575020,Aishah ben Samer As-Saba,1953,IQ,,,individual
C708870,Roman Vladimirovich Zhukov,1959-06-10,RU,,,individual
C272824,Shahram Mahmoudi,1968-12-04,IR,,,individual
C841083,Aral Technologies,,YE,,,entity
C162211,Darya Ivanovna Shevchenko,1985,KZ,,,individual
C816622,Oxana Smirnova,2000-07-03,UA,,,individual
C865025,Denis Shcherbakov,1980-09-27,KZ,,,individual
C431998,Lau Hsia,1997-07-26,HK,,,individual
C224315,Hudah Barakat,1996-03-10,SA,,,individual
C923233,Nasren Salihi,1967-11-16,IR,,,individual
C480297,Fernández Kathy,1951-12-19,BR,,,individual
C881372,Walled Haded,1974-01-09,SA,,,individual
C704803,Caspian Energy Ltd.,,JO,,,entity
C493642,Darya Yakovleva,1978,UA,,,individual
C681296,"Belousov, Stanislav",1962-06-11,UA,,,individual
C217842,Djaved Ahmadi,1953-11-20,IR,,,individual
C445920,Viktorya Stepanova,1957-05,BY,,,individual
C115308,Nadezhda Orlova,1988,RU,,,individual
C734885,Wallid bin Kareem al-Ameen,,JO,,,individual
C971935,Fatimmih Mohammadi,1994-02-23,IR,,,individual
C976392,Phoenix Maritime G.m.b.H.,,UA,,,entity
C557485,Night Hawk,,PA,imo,IMO9842232,vessel
C970842,Abdollah Tahah,1970,IQ,,,individual
C357576,Mahmoud Salmen,1965-12-22,EG,,,individual
C735462,Sahara Textiles Limited,,LB,,,entity
C297365,Nicolas Kowalski,,AU,,,individual
C244964,Alexeiy Morozov,,BY,,,individual
C134332,BALTIC PHARMA Corporation,,CA,,,entity
C605227,Fateemah Faris,1995-07-15,EG,,,individual
C930422,Shahram Yazdani,1967,IR,,,individual
C308474,Nadezhda Smirnova,1994,BY,,,individual
C247146,The Kamchatka Logistics G.m.b.H.,,IR,,,entity
C220508,Sheren Hosaini,,AF,,,individual
C899490,Long Luo,1998-04-06,CN,,,individual
C524037,Cruz Alexander A. de la,1981-02-20,MX,,,individual
C438368,Hasan ben Mahmoud Qassim,1984-09-16,IQ,,,individual
C127346,Elizaveta Nikolaeva,1972,UA,,,individual
