customer_id,expected_decision,expected_uid,class
D681832,MATCH,SDN-86000,T12_script_customer
D714213,NO_MATCH,,D1_name_dob_conflict
D335920,NO_MATCH,,D2_near_name
D478114,NO_MATCH,,R0_random
D934654,NO_MATCH,,D2_near_name
D661574,NO_MATCH,,D5_partial_dob_conflict
D526217,NO_MATCH,,D7_id_unlisted
D842154,MATCH,SDN-41762,T7_entity_suffix
D789369,NO_MATCH,,D2_near_name
D338758,MATCH,SDN-76707,T7_entity_suffix
D241449,NO_MATCH,,D4_entity_near_name
D434360,MATCH,SDN-65080,T13_id_unlisted_name_match
D631835,MATCH,SDN-59583,T7_entity_suffix
D415001,MATCH,SDN-25815,T7_entity_suffix
D313096,NO_MATCH,,D2_near_name
D654237,MATCH,SDN-94694,T6_id_exact
D548400,NO_MATCH,,D2_near_name
D151441,NO_MATCH,,D1_name_dob_conflict
D911992,NO_MATCH,,R0_random
D125982,NO_MATCH,,R0_random
D206870,NO_MATCH,,D5_partial_dob_conflict
D825625,NO_MATCH,,D2_near_name
D563820,MATCH,SDN-97471,T1_translit
D654372,NO_MATCH,,D2_near_name
D558565,MATCH,SDN-11045,T9_dob_partial
D736098,NO_MATCH,,D1_name_dob_conflict
D131879,MATCH,SDN-78685,T7_entity_suffix
D187151,NO_MATCH,,R0_random
D114111,NO_MATCH,,D6_same_given
D460239,NO_MATCH,,D6_same_given
D628188,NO_MATCH,,D6_same_given
D551136,NO_MATCH,,D6_same_given
D276671,MATCH,SDN-35218,T7_entity_suffix
D361495,MATCH,SDN-41156,T6_id_exact
D635986,NO_MATCH,,D2_near_name
D391464,NO_MATCH,,D2_near_name
D828442,MATCH,SDN-86769,T7_entity_suffix
D632576,MATCH,SDN-79547,T1_translit
D598870,NO_MATCH,,R0_random
D207630,NO_MATCH,,D4_entity_near_name
D111114,MATCH,SDN-85855,T2_script
D824435,MATCH,SDN-20566,T7_entity_suffix
D690645,NO_MATCH,,D4_entity_near_name
D674983,MATCH,SDN-74153,T6_id_exact
D254956,NO_MATCH,,D2_near_name
D424311,NO_MATCH,,D1_name_dob_conflict
D324462,MATCH,SDN-84106,T7_entity_suffix
D885262,MATCH,SDN-55672,T7_entity_suffix
D621442,MATCH,SDN-37767,T7_entity_suffix
D821497,NO_MATCH,,D2_near_name
D286509,NO_MATCH,,D4_entity_near_name
D759822,NO_MATCH,,D4_entity_near_name
D769545,NO_MATCH,,D1_name_dob_conflict
D673677,MATCH,SDN-55243,T1_translit
D351802,NO_MATCH,,D2_near_name
D931965,NO_MATCH,,D7_id_unlisted
D817873,NO_MATCH,,D7_id_unlisted
D271771,MATCH,SDN-26551,T7_entity_suffix
D935027,NO_MATCH,,D7_id_unlisted
D503592,MATCH,SDN-81217,T13_id_unlisted_name_match
D848886,NO_MATCH,,D1_name_dob_conflict
D448103,MATCH,SDN-88073,T1_translit
D276944,NO_MATCH,,D1_name_dob_conflict
D775600,NO_MATCH,,D2_near_name
D308997,NO_MATCH,,D6_same_given
D743444,NO_MATCH,,D6_same_given
D652260,NO_MATCH,,R0_random
D990115,MATCH,SDN-24257,T1_translit
D567901,NO_MATCH,,D4_entity_near_name
D631500,MATCH,SDN-26170,T1_translit
D984901,NO_MATCH,,D2_near_name
D981676,MATCH,SDN-13016,T10_stacked
D809435,NO_MATCH,,D4_entity_near_name
D314802,MATCH,SDN-10033,T8_vessel_prefix
D520668,MATCH,SDN-39616,T6_id_exact
D125785,NO_MATCH,,R0_random
D482642,MATCH,SDN-92181,T6_id_exact
D795001,NO_MATCH,,D2_near_name
D999713,MATCH,SDN-95708,T8_vessel_prefix
D411364,MATCH,SDN-86593,T7_entity_suffix
D688585,MATCH,SDN-89131,T13_id_unlisted_name_match
D477237,NO_MATCH,,D1_name_dob_conflict
D984857,MATCH,SDN-45360,T1_translit
D660563,NO_MATCH,,D4_entity_near_name
D193211,MATCH,SDN-41163,T13_id_unlisted_name_match
D485613,MATCH,SDN-95271,T7_entity_suffix
D962343,NO_MATCH,,R0_random
D992514,NO_MATCH,,D1_name_dob_conflict
D471745,NO_MATCH,,D4_entity_near_name
D960611,MATCH,SDN-20348,T8_vessel_prefix
D257229,MATCH,SDN-65241,T7_entity_suffix
D627368,NO_MATCH,,D1_name_dob_conflict
D394882,NO_MATCH,,D2_near_name
D769821,NO_MATCH,,R0_random
D442522,NO_MATCH,,R0_random
D484513,NO_MATCH,,D1_name_dob_conflict
D941893,NO_MATCH,,D2_near_name
D842404,NO_MATCH,,D4_entity_near_name
D265209,NO_MATCH,,D4_entity_near_name
D451923,NO_MATCH,,R0_random
D321766,NO_MATCH,,D2_near_name
D940295,MATCH,SDN-53891,T1_translit
D430870,NO_MATCH,,D2_near_name
D555521,NO_MATCH,,R0_random
D637396,NO_MATCH,,D7_id_unlisted
D504559,MATCH,SDN-27701,T7_entity_suffix
D108697,NO_MATCH,,D5_partial_dob_conflict
D609119,MATCH,SDN-22720,T7_entity_suffix
D270758,NO_MATCH,,R0_random
D509685,NO_MATCH,,D2_near_name
D599938,MATCH,SDN-15774,T7_entity_suffix
D555007,NO_MATCH,,D2_near_name
D589431,MATCH,SDN-43836,T3_structure
D779969,MATCH,SDN-51678,T3_structure
D665191,NO_MATCH,,D2_near_name
D694440,MATCH,SDN-75595,T6_id_exact
D439684,MATCH,SDN-68792,T1_translit
D322669,NO_MATCH,,D2_near_name
D404520,NO_MATCH,,D1_name_dob_conflict
D495913,MATCH,SDN-79391,T1_translit
D980996,MATCH,SDN-76776,T1_translit
D798565,NO_MATCH,,D4_entity_near_name
D516099,NO_MATCH,,D1_name_dob_conflict
D714527,NO_MATCH,,D7_id_unlisted
D753878,NO_MATCH,,R0_random
D168847,NO_MATCH,,D6_same_given
D150764,MATCH,SDN-60567,T7_entity_suffix
D191788,MATCH,SDN-69976,T12_script_customer
D517868,MATCH,SDN-65013,T10_stacked
D332760,NO_MATCH,,D2_near_name
D999685,NO_MATCH,,R0_random
D318927,NO_MATCH,,D5_partial_dob_conflict
D708183,NO_MATCH,,D4_entity_near_name
D186431,NO_MATCH,,D3_weak_alias_alone
D573105,NO_MATCH,,R0_random
D594194,NO_MATCH,,D1_name_dob_conflict
D835674,NO_MATCH,,R0_random
D611207,NO_MATCH,,D6_same_given
D893774,MATCH,SDN-48760,T7_entity_suffix
D858917,MATCH,SDN-72224,T3_structure
D331467,MATCH,SDN-19794,T1_translit
D737936,NO_MATCH,,D7_id_unlisted
D243048,NO_MATCH,,D2_near_name
D198478,NO_MATCH,,R0_random
D660762,NO_MATCH,,D7_id_unlisted
D760249,NO_MATCH,,D2_near_name
D375548,MATCH,SDN-88444,T7_entity_suffix
D931941,MATCH,SDN-30659,T13_id_unlisted_name_match
D530799,MATCH,SDN-73163,T8_vessel_prefix
D893198,NO_MATCH,,R0_random
D153995,MATCH,SDN-77081,T10_stacked
D707702,NO_MATCH,,R0_random
D706314,NO_MATCH,,D7_id_unlisted
D630422,NO_MATCH,,D4_entity_near_name
D385030,MATCH,SDN-24389,T8_vessel_prefix
D679788,NO_MATCH,,D5_partial_dob_conflict
D573446,NO_MATCH,,D1_name_dob_conflict
D985514,MATCH,SDN-20419,T7_entity_suffix
D756893,MATCH,SDN-74841,T8_vessel_prefix
D382407,MATCH,SDN-57433,T7_entity_suffix
D469623,NO_MATCH,,R0_random
D481794,NO_MATCH,,D1_name_dob_conflict
D662498,MATCH,SDN-31620,T7_entity_suffix
D842142,NO_MATCH,,D1_name_dob_conflict
D383499,MATCH,SDN-62499,T7_entity_suffix
D301478,NO_MATCH,,D2_near_name
D484061,NO_MATCH,,D5_partial_dob_conflict
D926361,MATCH,SDN-74385,T7_entity_suffix
D441333,NO_MATCH,,D4_entity_near_name
D474994,NO_MATCH,,D2_near_name
D551353,NO_MATCH,,D2_near_name
D670329,NO_MATCH,,D4_entity_near_name
D484446,MATCH,SDN-76295,T7_entity_suffix
D416957,NO_MATCH,,D2_near_name
D382561,NO_MATCH,,R0_random
D399104,NO_MATCH,,R0_random
D772828,MATCH,SDN-48306,T7_entity_suffix
D569401,NO_MATCH,,D4_entity_near_name
D926373,NO_MATCH,,D2_near_name
D903778,MATCH,SDN-26919,T6_id_exact
D280852,MATCH,SDN-82057,T1_translit
D953406,MATCH,SDN-31898,T8_vessel_prefix
D205975,NO_MATCH,,D6_same_given
D998196,NO_MATCH,,D4_entity_near_name
D687098,NO_MATCH,,D6_same_given
D606161,NO_MATCH,,R0_random
D970209,NO_MATCH,,R0_random
D802505,NO_MATCH,,D2_near_name
D341178,NO_MATCH,,D4_entity_near_name
D171971,NO_MATCH,,R0_random
D709714,MATCH,SDN-96451,T7_entity_suffix
D337358,NO_MATCH,,D1_name_dob_conflict
D459834,NO_MATCH,,D5_partial_dob_conflict
D126227,MATCH,SDN-34679,T10_stacked
D212188,NO_MATCH,,D7_id_unlisted
D251584,MATCH,SDN-89139,T6_id_exact
D650783,NO_MATCH,,R0_random
D543426,MATCH,SDN-72963,T10_stacked
D994789,NO_MATCH,,D1_name_dob_conflict
D226318,NO_MATCH,,R0_random
D762562,NO_MATCH,,D5_partial_dob_conflict
D309896,MATCH,SDN-67940,T7_entity_suffix
D722260,NO_MATCH,,D2_near_name
D197999,MATCH,SDN-78434,T1_translit
D923324,NO_MATCH,,D2_near_name
D792758,MATCH,SDN-71438,T7_entity_suffix
D947758,NO_MATCH,,D2_near_name
D399273,MATCH,SDN-98638,T6_id_exact
D484126,NO_MATCH,,R0_random
D744815,NO_MATCH,,D1_name_dob_conflict
D455580,NO_MATCH,,D7_id_unlisted
D733213,NO_MATCH,,R0_random
D601278,NO_MATCH,,D4_entity_near_name
D737737,NO_MATCH,,D1_name_dob_conflict
D292438,NO_MATCH,,D2_near_name
D921795,MATCH,SDN-93886,T11_twin
D258834,NO_MATCH,,D2_near_name
D606588,NO_MATCH,,D2_near_name
D199812,NO_MATCH,,D5_partial_dob_conflict
D166910,NO_MATCH,,R0_random
D778252,NO_MATCH,,D2_near_name
D884912,NO_MATCH,,D6_same_given
D192259,NO_MATCH,,D7_id_unlisted
D180355,NO_MATCH,,R0_random
D298765,MATCH,SDN-86303,T9_dob_partial
D508926,MATCH,SDN-30441,T7_entity_suffix
D690122,NO_MATCH,,R0_random
D104124,NO_MATCH,,D4_entity_near_name
D771950,NO_MATCH,,D2_near_name
D230540,NO_MATCH,,R0_random
D702016,NO_MATCH,,R0_random
D715323,MATCH,SDN-75950,T13_id_unlisted_name_match
D977886,NO_MATCH,,D2_near_name
D797826,NO_MATCH,,D4_entity_near_name
D808403,MATCH,SDN-81459,T13_id_unlisted_name_match
D565035,MATCH,SDN-22617,T12_script_customer
D901033,NO_MATCH,,D2_near_name
D898205,MATCH,SDN-77425,T13_id_unlisted_name_match
D612829,NO_MATCH,,D5_partial_dob_conflict
D974098,MATCH,SDN-53302,T10_stacked
D280201,NO_MATCH,,D6_same_given
D772812,NO_MATCH,,D2_near_name
D746835,NO_MATCH,,D2_near_name
D537040,MATCH,SDN-14524,T6_id_exact
D962192,MATCH,SDN-80681,T13_id_unlisted_name_match
D570749,NO_MATCH,,D4_entity_near_name
D367637,NO_MATCH,,D1_name_dob_conflict
D839607,MATCH,SDN-34936,T7_entity_suffix
D592850,NO_MATCH,,R0_random
D476237,MATCH,SDN-14366,T4_alias_strong
D907298,NO_MATCH,,R0_random
D328588,NO_MATCH,,R0_random
D387621,NO_MATCH,,D4_entity_near_name
D127595,MATCH,SDN-54150,T2_script
D761954,NO_MATCH,,D1_name_dob_conflict
D608128,MATCH,SDN-31517,T4_alias_strong
D251499,NO_MATCH,,R0_random
D884796,NO_MATCH,,R0_random
D610273,NO_MATCH,,D7_id_unlisted
D652108,MATCH,SDN-69078,T13_id_unlisted_name_match
D553020,NO_MATCH,,D2_near_name
D781952,NO_MATCH,,R0_random
D167385,MATCH,SDN-53096,T7_entity_suffix
D976548,MATCH,SDN-17556,T8_vessel_prefix
D629465,MATCH,SDN-10861,T1_translit
D232296,NO_MATCH,,R0_random
D743899,NO_MATCH,,D1_name_dob_conflict
D675840,NO_MATCH,,D1_name_dob_conflict
D938943,MATCH,SDN-96552,T7_entity_suffix
D190006,NO_MATCH,,D1_name_dob_conflict
D197824,MATCH,SDN-47359,T8_vessel_prefix
D450679,MATCH,SDN-68091,T8_vessel_prefix
D475069,MATCH,SDN-48242,T1_translit
D672688,MATCH,SDN-46644,T1_translit
D851056,MATCH,SDN-17951,T6_id_exact
D552503,MATCH,SDN-82437,T13_id_unlisted_name_match
D431883,NO_MATCH,,D2_near_name
D601527,MATCH,SDN-79103,T7_entity_suffix
D466554,NO_MATCH,,D4_entity_near_name
D636545,MATCH,SDN-23413,T7_entity_suffix
D959051,NO_MATCH,,D1_name_dob_conflict
D951392,MATCH,SDN-24573,T8_vessel_prefix
D776620,MATCH,SDN-96405,T1_translit
D206321,MATCH,SDN-79978,T1_translit
D135426,MATCH,SDN-96184,T7_entity_suffix
D691160,MATCH,SDN-10605,T10_stacked
D515617,NO_MATCH,,D2_near_name
D311742,NO_MATCH,,D2_near_name
D197718,NO_MATCH,,D1_name_dob_conflict
D120982,NO_MATCH,,D2_near_name
D556418,NO_MATCH,,D2_near_name
D972339,NO_MATCH,,D1_name_dob_conflict
D309774,MATCH,SDN-16238,T6_id_exact
D563990,NO_MATCH,,D5_partial_dob_conflict
D117795,MATCH,SDN-64027,T7_entity_suffix
D739496,NO_MATCH,,R0_random
D707240,MATCH,SDN-55929,T6_id_exact
D365189,NO_MATCH,,D4_entity_near_name
D419880,MATCH,SDN-53237,T7_entity_suffix
D244309,NO_MATCH,,D2_near_name
D392417,MATCH,SDN-62841,T7_entity_suffix
D396381,NO_MATCH,,D2_near_name
D370716,NO_MATCH,,D4_entity_near_name
D783971,MATCH,SDN-10197,T7_entity_suffix
D101550,NO_MATCH,,D4_entity_near_name
D102004,NO_MATCH,,D1_name_dob_conflict
D493401,MATCH,SDN-27806,T7_entity_suffix
D688310,MATCH,SDN-49136,T7_entity_suffix
D396416,MATCH,SDN-48786,T8_vessel_prefix
D571771,NO_MATCH,,D4_entity_near_name
D191307,NO_MATCH,,R0_random
D189325,MATCH,SDN-58848,T6_id_exact
D884006,MATCH,SDN-50246,T1_translit
D148037,MATCH,SDN-88967,T8_vessel_prefix
D656671,NO_MATCH,,D7_id_unlisted
D947132,NO_MATCH,,R0_random
D491720,NO_MATCH,,D4_entity_near_name
D869277,NO_MATCH,,D2_near_name
D348349,MATCH,SDN-19578,T1_translit
D748564,MATCH,SDN-28339,T13_id_unlisted_name_match
D477388,NO_MATCH,,D1_name_dob_conflict
D755957,MATCH,SDN-50940,T2_script
D910535,NO_MATCH,,D2_near_name
D925472,NO_MATCH,,D4_entity_near_name
D675256,MATCH,SDN-58322,T2_script
D981966,MATCH,SDN-39003,T1_translit
D631467,NO_MATCH,,D2_near_name
D732293,MATCH,SDN-81753,T10_stacked
D243590,MATCH,SDN-14795,T13_id_unlisted_name_match
D209865,NO_MATCH,,D4_entity_near_name
D826976,MATCH,SDN-83405,T1_translit
D953930,NO_MATCH,,D4_entity_near_name
D393856,NO_MATCH,,D4_entity_near_name
D620130,MATCH,SDN-14803,T11_twin
D484874,NO_MATCH,,R0_random
D542087,MATCH,SDN-84935,T10_stacked
D147551,MATCH,SDN-19833,T13_id_unlisted_name_match
D857752,NO_MATCH,,D5_partial_dob_conflict
D702348,MATCH,SDN-32900,T11_twin
D740629,NO_MATCH,,D1_name_dob_conflict
D693455,MATCH,SDN-31805,T7_entity_suffix
D318566,NO_MATCH,,D4_entity_near_name
D829590,MATCH,SDN-41403,T7_entity_suffix
D618766,MATCH,SDN-33791,T13_id_unlisted_name_match
D238434,MATCH,SDN-28726,T7_entity_suffix
D673711,MATCH,SDN-40764,T1_translit
D632429,NO_MATCH,,D2_near_name
D956904,NO_MATCH,,R0_random
D600769,NO_MATCH,,D4_entity_near_name
D209793,MATCH,SDN-42214,T9_dob_partial
D693083,NO_MATCH,,R0_random
D248052,NO_MATCH,,D1_name_dob_conflict
D309482,NO_MATCH,,D3_weak_alias_alone
D456506,NO_MATCH,,D2_near_name
D615297,NO_MATCH,,D1_name_dob_conflict
D344244,NO_MATCH,,D5_partial_dob_conflict
D644446,MATCH,SDN-94032,T8_vessel_prefix
D464048,MATCH,SDN-26189,T13_id_unlisted_name_match
D379286,NO_MATCH,,D2_near_name
D825584,NO_MATCH,,D1_name_dob_conflict
D916829,MATCH,SDN-60767,T2_script
D516195,NO_MATCH,,R0_random
D189489,MATCH,SDN-59682,T5_alias_weak_corroborated
D883041,NO_MATCH,,R0_random
D916411,NO_MATCH,,R0_random
D874328,MATCH,SDN-34804,T7_entity_suffix
D804725,MATCH,SDN-63975,T9_dob_partial
D341622,MATCH,SDN-73148,T7_entity_suffix
D287414,MATCH,SDN-95108,T9_dob_partial
D390059,MATCH,SDN-68394,T1_translit
D545176,MATCH,SDN-69385,T1_translit
D391890,NO_MATCH,,R0_random
D819889,NO_MATCH,,R0_random
D434883,NO_MATCH,,D7_id_unlisted
D236526,MATCH,SDN-14089,T7_entity_suffix
D141185,NO_MATCH,,D4_entity_near_name
D445049,MATCH,SDN-77767,T13_id_unlisted_name_match
D156052,MATCH,SDN-95770,T1_translit
D936368,NO_MATCH,,R0_random
D274607,NO_MATCH,,D3_weak_alias_alone
D659735,NO_MATCH,,D1_name_dob_conflict
D695861,NO_MATCH,,R0_random
D368602,MATCH,SDN-64263,T8_vessel_prefix
D889187,MATCH,SDN-12357,T6_id_exact
D856421,NO_MATCH,,D4_entity_near_name
D578071,NO_MATCH,,D2_near_name
D923497,NO_MATCH,,D2_near_name
D718152,NO_MATCH,,D4_entity_near_name
D596212,MATCH,SDN-85311,T8_vessel_prefix
D804165,MATCH,SDN-80596,T7_entity_suffix
D329209,MATCH,SDN-77510,T2_script
D596719,MATCH,SDN-15303,T7_entity_suffix
D600783,MATCH,SDN-65753,T13_id_unlisted_name_match
D217381,NO_MATCH,,D4_entity_near_name
D153290,MATCH,SDN-78800,T7_entity_suffix
D803656,MATCH,SDN-81574,T3_structure
D339928,NO_MATCH,,D5_partial_dob_conflict
D879836,NO_MATCH,,D1_name_dob_conflict
D334230,NO_MATCH,,D4_entity_near_name
D577306,NO_MATCH,,R0_random
D446790,MATCH,SDN-57934,T1_translit
D878865,NO_MATCH,,D4_entity_near_name
D802486,NO_MATCH,,D1_name_dob_conflict
D674141,NO_MATCH,,D4_entity_near_name
D230310,NO_MATCH,,R0_random
D107239,MATCH,SDN-20439,T1_translit
D777817,NO_MATCH,,R0_random
D486269,MATCH,SDN-71481,T8_vessel_prefix
D277041,NO_MATCH,,D5_partial_dob_conflict
D441011,NO_MATCH,,D2_near_name
D449012,MATCH,SDN-53436,T1_translit
D855047,NO_MATCH,,D3_weak_alias_alone
D691451,NO_MATCH,,R0_random
D777287,MATCH,SDN-40498,T2_script
D557711,NO_MATCH,,D7_id_unlisted
D452769,MATCH,SDN-93753,T1_translit
D955683,NO_MATCH,,R0_random
D788285,NO_MATCH,,D5_partial_dob_conflict
D947721,MATCH,SDN-83177,T7_entity_suffix
D112327,MATCH,SDN-33778,T6_id_exact
D923153,MATCH,SDN-72244,T6_id_exact
D577127,MATCH,SDN-98661,T1_translit
D802147,NO_MATCH,,D1_name_dob_conflict
D503607,MATCH,SDN-40057,T1_translit
D226361,NO_MATCH,,D1_name_dob_conflict
D814287,NO_MATCH,,R0_random
D781817,MATCH,SDN-86810,T1_translit
D942046,NO_MATCH,,D7_id_unlisted
D668750,MATCH,SDN-19714,T13_id_unlisted_name_match
D187732,NO_MATCH,,D2_near_name
D241002,NO_MATCH,,R0_random
D109131,NO_MATCH,,D7_id_unlisted
D973961,NO_MATCH,,R0_random
D101338,NO_MATCH,,D3_weak_alias_alone
D151188,NO_MATCH,,D7_id_unlisted
D711313,MATCH,SDN-67343,T10_stacked
D780280,NO_MATCH,,D2_near_name
D271553,NO_MATCH,,D1_name_dob_conflict
D881776,MATCH,SDN-63534,T1_translit
D795202,MATCH,SDN-61042,T7_entity_suffix
D495567,MATCH,SDN-27087,T1_translit
D756052,NO_MATCH,,D2_near_name
D306651,MATCH,SDN-90109,T10_stacked
D694145,MATCH,SDN-51333,T13_id_unlisted_name_match
D803906,NO_MATCH,,D1_name_dob_conflict
D191144,NO_MATCH,,D1_name_dob_conflict
D266046,MATCH,SDN-72253,T1_translit
D272787,NO_MATCH,,D3_weak_alias_alone
D554148,NO_MATCH,,R0_random
D832505,MATCH,SDN-43746,T2_script
D953736,NO_MATCH,,D7_id_unlisted
D838996,NO_MATCH,,D1_name_dob_conflict
D596803,MATCH,SDN-18695,T7_entity_suffix
D925826,NO_MATCH,,D5_partial_dob_conflict
D361875,NO_MATCH,,D6_same_given
D829032,NO_MATCH,,D3_weak_alias_alone
D355326,MATCH,SDN-96036,T13_id_unlisted_name_match
D399943,MATCH,SDN-15531,T13_id_unlisted_name_match
D944394,NO_MATCH,,D5_partial_dob_conflict
D940700,NO_MATCH,,D2_near_name
D183543,NO_MATCH,,D4_entity_near_name
D877418,MATCH,SDN-30364,T10_stacked
D771000,MATCH,SDN-98298,T10_stacked
D950690,MATCH,SDN-83926,T10_stacked
D419524,NO_MATCH,,D2_near_name
D760199,NO_MATCH,,D4_entity_near_name
D178988,MATCH,SDN-78790,T7_entity_suffix
D905387,NO_MATCH,,D2_near_name
D848187,NO_MATCH,,D4_entity_near_name
D662244,NO_MATCH,,D2_near_name
D943598,MATCH,SDN-52179,T6_id_exact
D167781,NO_MATCH,,D2_near_name
