customer_id,expected_decision,expected_uid,class
D415001,NO_MATCH,,R0_random
D313096,MATCH,SDN-85443,T3_structure
D654237,MATCH,SDN-55253,T13_id_unlisted_name_match
D548400,MATCH,SDN-74371,T3_structure
D151441,MATCH,SDN-38776,T13_id_unlisted_name_match
D911992,MATCH,SDN-52986,T7_entity_suffix
D125982,MATCH,SDN-10596,T8_vessel_prefix
D206870,NO_MATCH,,D2_near_name
D825625,MATCH,SDN-88138,T7_entity_suffix
D563820,MATCH,SDN-45631,T3_structure
D654372,MATCH,SDN-87919,T13_id_unlisted_name_match
D558565,NO_MATCH,,D2_near_name
D736098,NO_MATCH,,D6_same_given
D131879,NO_MATCH,,D3_weak_alias_alone
D187151,NO_MATCH,,D5_partial_dob_conflict
D114111,NO_MATCH,,R0_random
D460239,NO_MATCH,,D2_near_name
D628188,NO_MATCH,,D2_near_name
D551136,NO_MATCH,,R0_random
D276671,NO_MATCH,,D1_name_dob_conflict
D361495,MATCH,SDN-73744,T1_translit
D635986,NO_MATCH,,D2_near_name
D391464,NO_MATCH,,R0_random
D828442,MATCH,SDN-52125,T1_translit
D632576,MATCH,SDN-80524,T7_entity_suffix
D598870,MATCH,SDN-82239,T13_id_unlisted_name_match
D207630,NO_MATCH,,D4_entity_near_name
D111114,NO_MATCH,,D2_near_name
D824435,NO_MATCH,,R0_random
D690645,MATCH,SDN-51963,T7_entity_suffix
D674983,NO_MATCH,,R0_random
D254956,NO_MATCH,,D2_near_name
D424311,MATCH,SDN-62513,T13_id_unlisted_name_match
D324462,MATCH,SDN-53900,T12_script_customer
D885262,NO_MATCH,,R0_random
D621442,NO_MATCH,,D7_id_unlisted
D821497,MATCH,SDN-98562,T1_translit
D286509,MATCH,SDN-80314,T1_translit
D759822,NO_MATCH,,D5_partial_dob_conflict
D769545,NO_MATCH,,D4_entity_near_name
D673677,NO_MATCH,,D7_id_unlisted
D351802,NO_MATCH,,D2_near_name
D931965,MATCH,SDN-97083,T6_id_exact
D817873,MATCH,SDN-90688,T1_translit
D271771,NO_MATCH,,D7_id_unlisted
D935027,NO_MATCH,,R0_random
D503592,NO_MATCH,,D2_near_name
D848886,MATCH,SDN-19648,T7_entity_suffix
D448103,MATCH,SDN-62710,T6_id_exact
D276944,MATCH,SDN-93457,T1_translit
D775600,NO_MATCH,,D2_near_name
D308997,NO_MATCH,,D1_name_dob_conflict
D743444,NO_MATCH,,D2_near_name
D652260,NO_MATCH,,D7_id_unlisted
D990115,NO_MATCH,,D5_partial_dob_conflict
D567901,MATCH,SDN-90725,T13_id_unlisted_name_match
D631500,MATCH,SDN-65624,T1_translit
D984901,MATCH,SDN-92052,T7_entity_suffix
D981676,NO_MATCH,,D3_weak_alias_alone
D809435,NO_MATCH,,D1_name_dob_conflict
D314802,NO_MATCH,,D7_id_unlisted
D520668,NO_MATCH,,D4_entity_near_name
D125785,NO_MATCH,,D1_name_dob_conflict
D482642,NO_MATCH,,D4_entity_near_name
D795001,NO_MATCH,,D5_partial_dob_conflict
D999713,NO_MATCH,,D4_entity_near_name
D411364,NO_MATCH,,D6_same_given
D688585,NO_MATCH,,R0_random
D477237,NO_MATCH,,D1_name_dob_conflict
D984857,MATCH,SDN-17197,T13_id_unlisted_name_match
D660563,NO_MATCH,,R0_random
D193211,MATCH,SDN-93586,T13_id_unlisted_name_match
D485613,NO_MATCH,,D4_entity_near_name
D962343,NO_MATCH,,D1_name_dob_conflict
D992514,MATCH,SDN-52575,T13_id_unlisted_name_match
D471745,MATCH,SDN-66881,T8_vessel_prefix
D960611,MATCH,SDN-71122,T8_vessel_prefix
D257229,NO_MATCH,,R0_random
D627368,NO_MATCH,,D1_name_dob_conflict
D394882,MATCH,SDN-80682,T7_entity_suffix
D769821,NO_MATCH,,D6_same_given
D442522,NO_MATCH,,D6_same_given
D484513,NO_MATCH,,D5_partial_dob_conflict
D941893,NO_MATCH,,D2_near_name
D842404,MATCH,SDN-35167,T7_entity_suffix
D265209,NO_MATCH,,D4_entity_near_name
D451923,NO_MATCH,,D2_near_name
D321766,NO_MATCH,,D4_entity_near_name
D940295,NO_MATCH,,D1_name_dob_conflict
D430870,NO_MATCH,,D2_near_name
D555521,MATCH,SDN-60459,T4_alias_strong
D637396,NO_MATCH,,D1_name_dob_conflict
D504559,NO_MATCH,,R0_random
D108697,MATCH,SDN-17197,T1_translit
D609119,NO_MATCH,,D6_same_given
D270758,NO_MATCH,,R0_random
D509685,MATCH,SDN-92560,T7_entity_suffix
D599938,MATCH,SDN-85855,T2_script
D555007,NO_MATCH,,D6_same_given
D589431,MATCH,SDN-63044,T13_id_unlisted_name_match
D779969,NO_MATCH,,D4_entity_near_name
D665191,MATCH,SDN-10602,T7_entity_suffix
D694440,MATCH,SDN-41670,T10_stacked
D439684,NO_MATCH,,D4_entity_near_name
D322669,NO_MATCH,,D2_near_name
D404520,NO_MATCH,,R0_random
D495913,NO_MATCH,,D2_near_name
D980996,MATCH,SDN-77837,T3_structure
D798565,NO_MATCH,,R0_random
D516099,MATCH,SDN-94694,T8_vessel_prefix
D714527,NO_MATCH,,D2_near_name
D753878,MATCH,SDN-93228,T1_translit
D168847,NO_MATCH,,D2_near_name
D150764,MATCH,SDN-19428,T1_translit
D191788,MATCH,SDN-89572,T13_id_unlisted_name_match
D517868,NO_MATCH,,D4_entity_near_name
D332760,MATCH,SDN-17495,T7_entity_suffix
D999685,MATCH,SDN-53581,T6_id_exact
D318927,NO_MATCH,,D2_near_name
D708183,NO_MATCH,,R0_random
D186431,NO_MATCH,,R0_random
D573105,MATCH,SDN-74501,T1_translit
D594194,MATCH,SDN-21131,T13_id_unlisted_name_match
D835674,NO_MATCH,,D1_name_dob_conflict
D611207,MATCH,SDN-14849,T13_id_unlisted_name_match
D893774,MATCH,SDN-47850,T8_vessel_prefix
D858917,NO_MATCH,,R0_random
D331467,MATCH,SDN-13815,T3_structure
D737936,NO_MATCH,,R0_random
D243048,MATCH,SDN-45789,T2_script
D198478,NO_MATCH,,R0_random
D660762,NO_MATCH,,D2_near_name
D760249,MATCH,SDN-74192,T1_translit
D375548,MATCH,SDN-13489,T13_id_unlisted_name_match
D931941,NO_MATCH,,D4_entity_near_name
D530799,MATCH,SDN-31898,T8_vessel_prefix
D893198,NO_MATCH,,D6_same_given
D153995,NO_MATCH,,D1_name_dob_conflict
D707702,NO_MATCH,,D1_name_dob_conflict
D706314,NO_MATCH,,R0_random
D630422,NO_MATCH,,D1_name_dob_conflict
D385030,MATCH,SDN-72963,T6_id_exact
D679788,NO_MATCH,,D4_entity_near_name
D573446,MATCH,SDN-17951,T6_id_exact
D985514,MATCH,SDN-32798,T9_dob_partial
D756893,NO_MATCH,,D1_name_dob_conflict
D382407,MATCH,SDN-53985,T8_vessel_prefix
D469623,NO_MATCH,,D2_near_name
D481794,NO_MATCH,,D4_entity_near_name
D662498,NO_MATCH,,D1_name_dob_conflict
D842142,MATCH,SDN-10431,T7_entity_suffix
D383499,MATCH,SDN-51317,T4_alias_strong
D301478,MATCH,SDN-71095,T6_id_exact
D484061,MATCH,SDN-65181,T6_id_exact
D926361,MATCH,SDN-43836,T3_structure
D441333,NO_MATCH,,D5_partial_dob_conflict
D474994,MATCH,SDN-22109,T7_entity_suffix
D551353,MATCH,SDN-93586,T1_translit
D670329,MATCH,SDN-95575,T13_id_unlisted_name_match
D484446,NO_MATCH,,D4_entity_near_name
D416957,MATCH,SDN-50899,T7_entity_suffix
D382561,NO_MATCH,,D7_id_unlisted
D399104,NO_MATCH,,D3_weak_alias_alone
D772828,NO_MATCH,,R0_random
D569401,MATCH,SDN-39455,T2_script
D926373,NO_MATCH,,D2_near_name
D903778,MATCH,SDN-82661,T13_id_unlisted_name_match
D280852,NO_MATCH,,R0_random
D953406,MATCH,SDN-70580,T2_script
D205975,NO_MATCH,,D2_near_name
D998196,MATCH,SDN-99028,T1_translit
D687098,NO_MATCH,,D7_id_unlisted
D606161,NO_MATCH,,D7_id_unlisted
D970209,MATCH,SDN-63012,T1_translit
D802505,MATCH,SDN-69115,T10_stacked
D341178,MATCH,SDN-93399,T7_entity_suffix
D171971,MATCH,SDN-27443,T1_translit
D709714,NO_MATCH,,D1_name_dob_conflict
D337358,MATCH,SDN-65013,T1_translit
D459834,MATCH,SDN-29665,T1_translit
D126227,NO_MATCH,,D4_entity_near_name
D212188,NO_MATCH,,R0_random
D251584,NO_MATCH,,D4_entity_near_name
D650783,MATCH,SDN-92510,T7_entity_suffix
D543426,MATCH,SDN-71408,T7_entity_suffix
D994789,MATCH,SDN-55603,T13_id_unlisted_name_match
D226318,MATCH,SDN-66068,T7_entity_suffix
D762562,NO_MATCH,,D2_near_name
D309896,NO_MATCH,,D1_name_dob_conflict
D722260,NO_MATCH,,D4_entity_near_name
D197999,NO_MATCH,,D1_name_dob_conflict
D923324,MATCH,SDN-82316,T4_alias_strong
D792758,MATCH,SDN-29033,T13_id_unlisted_name_match
D947758,NO_MATCH,,D5_partial_dob_conflict
D399273,NO_MATCH,,D6_same_given
D484126,NO_MATCH,,D2_near_name
D744815,MATCH,SDN-55987,T7_entity_suffix
D455580,MATCH,SDN-60643,T6_id_exact
D733213,MATCH,SDN-10882,T7_entity_suffix
D601278,NO_MATCH,,R0_random
D737737,MATCH,SDN-81486,T6_id_exact
D292438,MATCH,SDN-43042,T1_translit
D921795,NO_MATCH,,D6_same_given
D258834,NO_MATCH,,R0_random
D606588,NO_MATCH,,D2_near_name
D199812,MATCH,SDN-19256,T13_id_unlisted_name_match
D166910,NO_MATCH,,D5_partial_dob_conflict
D778252,NO_MATCH,,R0_random
D884912,NO_MATCH,,D7_id_unlisted
D192259,NO_MATCH,,D2_near_name
D180355,NO_MATCH,,D5_partial_dob_conflict
D298765,NO_MATCH,,R0_random
D508926,NO_MATCH,,D1_name_dob_conflict
D690122,NO_MATCH,,D2_near_name
D104124,MATCH,SDN-63747,T8_vessel_prefix
D771950,NO_MATCH,,D4_entity_near_name
D230540,NO_MATCH,,D2_near_name
D702016,NO_MATCH,,D4_entity_near_name
D715323,MATCH,SDN-75772,T7_entity_suffix
D977886,NO_MATCH,,R0_random
D797826,NO_MATCH,,R0_random
D808403,NO_MATCH,,D5_partial_dob_conflict
D565035,MATCH,SDN-85517,T7_entity_suffix
D901033,NO_MATCH,,R0_random
D898205,NO_MATCH,,D5_partial_dob_conflict
D612829,NO_MATCH,,D2_near_name
D974098,NO_MATCH,,R0_random
D280201,MATCH,SDN-22865,T7_entity_suffix
D772812,NO_MATCH,,D5_partial_dob_conflict
D746835,NO_MATCH,,R0_random
D537040,MATCH,SDN-10233,T11_twin
D962192,NO_MATCH,,D7_id_unlisted
D570749,NO_MATCH,,D4_entity_near_name
D367637,NO_MATCH,,D2_near_name
D839607,NO_MATCH,,D2_near_name
D592850,MATCH,SDN-74113,T1_translit
D476237,NO_MATCH,,D6_same_given
D907298,NO_MATCH,,R0_random
D328588,NO_MATCH,,D2_near_name
D387621,NO_MATCH,,R0_random
D127595,NO_MATCH,,D2_near_name
D761954,MATCH,SDN-28614,T8_vessel_prefix
D608128,NO_MATCH,,R0_random
D251499,NO_MATCH,,D5_partial_dob_conflict
D884796,NO_MATCH,,D4_entity_near_name
D610273,NO_MATCH,,D4_entity_near_name
D652108,NO_MATCH,,R0_random
D553020,NO_MATCH,,D2_near_name
D781952,MATCH,SDN-82628,T8_vessel_prefix
D167385,NO_MATCH,,R0_random
D976548,NO_MATCH,,D1_name_dob_conflict
D629465,NO_MATCH,,D5_partial_dob_conflict
D232296,NO_MATCH,,R0_random
D743899,NO_MATCH,,R0_random
D675840,NO_MATCH,,D5_partial_dob_conflict
D938943,MATCH,SDN-94264,T1_translit
D190006,MATCH,SDN-64489,T6_id_exact
D197824,MATCH,SDN-96552,T7_entity_suffix
D450679,MATCH,SDN-25055,T13_id_unlisted_name_match
D475069,NO_MATCH,,D3_weak_alias_alone
D672688,NO_MATCH,,D4_entity_near_name
D851056,MATCH,SDN-47761,T1_translit
D552503,MATCH,SDN-82363,T13_id_unlisted_name_match
D431883,MATCH,SDN-31494,T9_dob_partial
D601527,NO_MATCH,,D1_name_dob_conflict
D466554,NO_MATCH,,R0_random
D636545,MATCH,SDN-54383,T13_id_unlisted_name_match
D959051,MATCH,SDN-14765,T13_id_unlisted_name_match
D951392,NO_MATCH,,R0_random
D776620,NO_MATCH,,D7_id_unlisted
D206321,NO_MATCH,,D7_id_unlisted
D135426,MATCH,SDN-35498,T7_entity_suffix
D691160,MATCH,SDN-51807,T7_entity_suffix
D515617,NO_MATCH,,D2_near_name
D311742,NO_MATCH,,D2_near_name
D197718,NO_MATCH,,D5_partial_dob_conflict
D120982,NO_MATCH,,D1_name_dob_conflict
D556418,MATCH,SDN-50888,T1_translit
D972339,NO_MATCH,,D4_entity_near_name
D309774,NO_MATCH,,D2_near_name
D563990,MATCH,SDN-74192,T13_id_unlisted_name_match
D117795,MATCH,SDN-82057,T13_id_unlisted_name_match
D739496,NO_MATCH,,D4_entity_near_name
D707240,NO_MATCH,,D2_near_name
D365189,NO_MATCH,,D1_name_dob_conflict
D419880,NO_MATCH,,R0_random
D244309,NO_MATCH,,D1_name_dob_conflict
D392417,MATCH,SDN-57972,T7_entity_suffix
D396381,NO_MATCH,,R0_random
D370716,NO_MATCH,,D2_near_name
D783971,MATCH,SDN-39086,T8_vessel_prefix
D101550,NO_MATCH,,D3_weak_alias_alone
D102004,NO_MATCH,,R0_random
D493401,NO_MATCH,,D6_same_given
D688310,MATCH,SDN-93723,T6_id_exact
D396416,NO_MATCH,,D2_near_name
D571771,NO_MATCH,,D4_entity_near_name
D191307,MATCH,SDN-68091,T8_vessel_prefix
D189325,MATCH,SDN-68768,T1_translit
D884006,NO_MATCH,,D1_name_dob_conflict
D148037,NO_MATCH,,R0_random
D656671,NO_MATCH,,D2_near_name
D947132,NO_MATCH,,D1_name_dob_conflict
D491720,MATCH,SDN-61327,T6_id_exact
D869277,NO_MATCH,,D5_partial_dob_conflict
D348349,MATCH,SDN-52389,T13_id_unlisted_name_match
D748564,NO_MATCH,,R0_random
D477388,NO_MATCH,,D2_near_name
D755957,NO_MATCH,,D1_name_dob_conflict
D910535,NO_MATCH,,D1_name_dob_conflict
D925472,MATCH,SDN-87267,T13_id_unlisted_name_match
D675256,NO_MATCH,,D2_near_name
D981966,MATCH,SDN-78434,T1_translit
D631467,NO_MATCH,,D1_name_dob_conflict
D732293,MATCH,SDN-60636,T1_translit
D243590,NO_MATCH,,R0_random
D209865,MATCH,SDN-71438,T7_entity_suffix
D826976,MATCH,SDN-23537,T7_entity_suffix
D953930,MATCH,SDN-31265,T3_structure
D393856,MATCH,SDN-50512,T6_id_exact
D620130,MATCH,SDN-38607,T10_stacked
D484874,NO_MATCH,,D1_name_dob_conflict
D542087,MATCH,SDN-56590,T7_entity_suffix
D147551,NO_MATCH,,D1_name_dob_conflict
D857752,MATCH,SDN-73826,T13_id_unlisted_name_match
D702348,NO_MATCH,,D2_near_name
D740629,MATCH,SDN-89038,T7_entity_suffix
D693455,NO_MATCH,,D4_entity_near_name
D318566,MATCH,SDN-14705,T8_vessel_prefix
D829590,MATCH,SDN-68111,T1_translit
D618766,MATCH,SDN-65626,T7_entity_suffix
D238434,NO_MATCH,,D7_id_unlisted
D673711,NO_MATCH,,D2_near_name
D632429,NO_MATCH,,D1_name_dob_conflict
D956904,NO_MATCH,,R0_random
D600769,NO_MATCH,,R0_random
D209793,MATCH,SDN-13870,T3_structure
D693083,MATCH,SDN-94221,T10_stacked
D248052,MATCH,SDN-34182,T1_translit
D309482,NO_MATCH,,D4_entity_near_name
D456506,NO_MATCH,,D4_entity_near_name
D615297,NO_MATCH,,D4_entity_near_name
D344244,MATCH,SDN-52784,T7_entity_suffix
D644446,NO_MATCH,,D5_partial_dob_conflict
D464048,MATCH,SDN-19256,T1_translit
D379286,NO_MATCH,,D1_name_dob_conflict
D825584,NO_MATCH,,R0_random
D916829,MATCH,SDN-38587,T7_entity_suffix
D516195,MATCH,SDN-59827,T1_translit
D189489,MATCH,SDN-67627,T1_translit
D883041,MATCH,SDN-76838,T7_entity_suffix
D916411,MATCH,SDN-19261,T11_twin
D874328,NO_MATCH,,D4_entity_near_name
D804725,MATCH,SDN-26184,T13_id_unlisted_name_match
D341622,NO_MATCH,,D2_near_name
D287414,NO_MATCH,,D6_same_given
D390059,MATCH,SDN-43517,T7_entity_suffix
D545176,NO_MATCH,,D3_weak_alias_alone
D391890,MATCH,SDN-79867,T7_entity_suffix
D819889,MATCH,SDN-44600,T8_vessel_prefix
D434883,NO_MATCH,,D4_entity_near_name
D236526,NO_MATCH,,R0_random
D141185,NO_MATCH,,D6_same_given
D445049,NO_MATCH,,R0_random
D156052,MATCH,SDN-36418,T8_vessel_prefix
D936368,MATCH,SDN-16238,T8_vessel_prefix
D274607,NO_MATCH,,D1_name_dob_conflict
D659735,MATCH,SDN-35006,T6_id_exact
D695861,NO_MATCH,,D2_near_name
D368602,MATCH,SDN-19097,T13_id_unlisted_name_match
D889187,MATCH,SDN-23593,T7_entity_suffix
D856421,NO_MATCH,,D1_name_dob_conflict
D578071,NO_MATCH,,R0_random
D923497,NO_MATCH,,D2_near_name
D718152,NO_MATCH,,D2_near_name
D596212,NO_MATCH,,R0_random
D804165,NO_MATCH,,R0_random
D329209,MATCH,SDN-10837,T7_entity_suffix
D596719,NO_MATCH,,D7_id_unlisted
D600783,MATCH,SDN-56408,T8_vessel_prefix
D217381,NO_MATCH,,R0_random
D153290,MATCH,SDN-26537,T11_twin
D803656,MATCH,SDN-98225,T2_script
D339928,MATCH,SDN-24476,T1_translit
D879836,MATCH,SDN-50517,T6_id_exact
D334230,MATCH,SDN-35383,T7_entity_suffix
D577306,NO_MATCH,,D4_entity_near_name
D446790,MATCH,SDN-86629,T7_entity_suffix
D878865,MATCH,SDN-18604,T11_twin
D802486,NO_MATCH,,R0_random
D674141,NO_MATCH,,R0_random
D230310,MATCH,SDN-50940,T2_script
D107239,MATCH,SDN-73103,T7_entity_suffix
D777817,MATCH,SDN-25073,T7_entity_suffix
D486269,MATCH,SDN-99978,T1_translit
D277041,MATCH,SDN-26419,T2_script
D441011,NO_MATCH,,R0_random
D449012,MATCH,SDN-91170,T12_script_customer
D855047,NO_MATCH,,D4_entity_near_name
D691451,MATCH,SDN-77420,T7_entity_suffix
D777287,MATCH,SDN-76678,T1_translit
D557711,MATCH,SDN-72123,T8_vessel_prefix
D452769,NO_MATCH,,R0_random
D955683,NO_MATCH,,R0_random
D788285,MATCH,SDN-92249,T7_entity_suffix
D947721,MATCH,SDN-81304,T1_translit
D112327,MATCH,SDN-96939,T7_entity_suffix
D923153,NO_MATCH,,R0_random
D577127,NO_MATCH,,R0_random
D802147,MATCH,SDN-37303,T8_vessel_prefix
D503607,NO_MATCH,,D2_near_name
D226361,MATCH,SDN-33434,T8_vessel_prefix
D814287,NO_MATCH,,R0_random
D781817,NO_MATCH,,D7_id_unlisted
D942046,MATCH,SDN-97186,T6_id_exact
D668750,MATCH,SDN-10861,T1_translit
D187732,MATCH,SDN-14344,T7_entity_suffix
D241002,MATCH,SDN-78281,T13_id_unlisted_name_match
D109131,NO_MATCH,,D2_near_name
D973961,NO_MATCH,,D6_same_given
D101338,NO_MATCH,,D4_entity_near_name
D151188,NO_MATCH,,D6_same_given
D711313,NO_MATCH,,R0_random
D780280,MATCH,SDN-62537,T11_twin
D271553,NO_MATCH,,D4_entity_near_name
D881776,NO_MATCH,,R0_random
D795202,MATCH,SDN-81217,T13_id_unlisted_name_match
D495567,NO_MATCH,,R0_random
D756052,MATCH,SDN-90248,T7_entity_suffix
D306651,NO_MATCH,,D5_partial_dob_conflict
D694145,NO_MATCH,,D4_entity_near_name
D803906,MATCH,SDN-24041,T13_id_unlisted_name_match
D191144,MATCH,SDN-26266,T1_translit
D266046,NO_MATCH,,D2_near_name
D272787,NO_MATCH,,D1_name_dob_conflict
D554148,NO_MATCH,,D2_near_name
D832505,MATCH,SDN-76227,T7_entity_suffix
D953736,NO_MATCH,,D4_entity_near_name
D838996,MATCH,SDN-93466,T1_translit
D596803,NO_MATCH,,D1_name_dob_conflict
D925826,NO_MATCH,,R0_random
D361875,NO_MATCH,,D6_same_given
D829032,NO_MATCH,,D6_same_given
D355326,NO_MATCH,,R0_random
D399943,NO_MATCH,,D5_partial_dob_conflict
D944394,MATCH,SDN-46600,T1_translit
D940700,MATCH,SDN-82541,T7_entity_suffix
D183543,MATCH,SDN-79748,T7_entity_suffix
D877418,MATCH,SDN-68071,T7_entity_suffix
D771000,MATCH,SDN-26682,T7_entity_suffix
D950690,MATCH,SDN-61278,T9_dob_partial
D419524,NO_MATCH,,D2_near_name
D760199,NO_MATCH,,D1_name_dob_conflict
D178988,MATCH,SDN-26602,T7_entity_suffix
D905387,NO_MATCH,,D1_name_dob_conflict
D848187,MATCH,SDN-68182,T1_translit
D662244,NO_MATCH,,D2_near_name
D943598,NO_MATCH,,D1_name_dob_conflict
D167781,NO_MATCH,,D4_entity_near_name
D231021,NO_MATCH,,D7_id_unlisted
D898262,NO_MATCH,,D1_name_dob_conflict
D904892,MATCH,SDN-11398,T10_stacked
D562824,MATCH,SDN-88749,T8_vessel_prefix
D692380,MATCH,SDN-79870,T7_entity_suffix
D853569,NO_MATCH,,D6_same_given
D529122,NO_MATCH,,D5_partial_dob_conflict
D521355,MATCH,SDN-36506,T9_dob_partial
D184079,NO_MATCH,,D2_near_name
D950257,NO_MATCH,,D2_near_name
D172354,MATCH,SDN-90337,T7_entity_suffix
D887544,MATCH,SDN-48786,T8_vessel_prefix
D140165,NO_MATCH,,R0_random
D488183,MATCH,SDN-41637,T2_script
D386960,MATCH,SDN-16880,T11_twin
D287771,MATCH,SDN-24745,T7_entity_suffix
D363883,NO_MATCH,,D1_name_dob_conflict
D269854,NO_MATCH,,R0_random
D395783,MATCH,SDN-59578,T8_vessel_prefix
D504572,MATCH,SDN-56169,T12_script_customer
D730102,NO_MATCH,,D6_same_given
D599633,MATCH,SDN-24856,T10_stacked
D101751,MATCH,SDN-18205,T7_entity_suffix
D415615,NO_MATCH,,R0_random
D621154,MATCH,SDN-84619,T12_script_customer
D103282,NO_MATCH,,D6_same_given
D221445,NO_MATCH,,D2_near_name
D430403,NO_MATCH,,R0_random
D114690,MATCH,SDN-52532,T7_entity_suffix
D816006,NO_MATCH,,R0_random
D208545,NO_MATCH,,R0_random
D701849,NO_MATCH,,D7_id_unlisted
D938587,NO_MATCH,,D2_near_name
D948623,MATCH,SDN-76958,T7_entity_suffix
D186599,NO_MATCH,,D2_near_name
D631757,MATCH,SDN-73936,T10_stacked
D193493,NO_MATCH,,D2_near_name
D148587,NO_MATCH,,D2_near_name
D116264,NO_MATCH,,D2_near_name
D699804,MATCH,SDN-28726,T7_entity_suffix
D576594,NO_MATCH,,D6_same_given
D625209,MATCH,SDN-38092,T1_translit
D171136,NO_MATCH,,D7_id_unlisted
