customer_id,expected_decision,expected_uid,class
D717538,NO_MATCH,,D2_near_name
D136063,MATCH,SDN-94495,T3_structure
D671304,MATCH,SDN-94032,T6_id_exact
D765349,MATCH,SDN-37852,T9_dob_partial
D937914,MATCH,SDN-49136,T7_entity_suffix
D146047,MATCH,SDN-41587,T7_entity_suffix
D585905,NO_MATCH,,D2_near_name
D867340,NO_MATCH,,D2_near_name
D389895,MATCH,SDN-12567,T10_stacked
D945544,NO_MATCH,,D2_near_name
D105420,NO_MATCH,,R1_random_entity
D537453,NO_MATCH,,D1_name_dob_conflict
D159263,MATCH,SDN-73103,T7_entity_suffix
D812066,NO_MATCH,,R0_random
D919043,MATCH,SDN-43007,T7_entity_suffix
D452491,NO_MATCH,,D1_name_dob_conflict
D850003,NO_MATCH,,R1_random_entity
D661785,NO_MATCH,,R0_random
D901084,MATCH,SDN-78052,T7_entity_suffix
D661864,NO_MATCH,,D2_near_name
D882431,NO_MATCH,,D2_near_name
D568004,NO_MATCH,,D4_entity_near_name
D578547,NO_MATCH,,D2_near_name
D280109,MATCH,SDN-79837,T1_translit
D463241,NO_MATCH,,R0_random
D777666,NO_MATCH,,D2_near_name
D937846,NO_MATCH,,D2_near_name
D933268,MATCH,SDN-21655,T3_structure
D327427,NO_MATCH,,D7_id_unlisted
D553128,NO_MATCH,,D2_near_name
D639609,NO_MATCH,,D7_id_unlisted
D979362,MATCH,SDN-70347,T1_translit
D959013,MATCH,SDN-82541,T6_id_exact
D959768,NO_MATCH,,D1_name_dob_conflict
D635739,NO_MATCH,,R1_random_entity
D527544,MATCH,SDN-23957,T8_vessel_prefix
D767908,NO_MATCH,,D7_id_unlisted
D761342,MATCH,SDN-60461,T10_stacked
D442470,MATCH,SDN-90864,T1_translit
D276991,MATCH,SDN-72268,T7_entity_suffix
D144231,MATCH,SDN-63044,T13_id_unlisted_name_match
D382826,MATCH,SDN-85185,T1_translit
D440617,MATCH,SDN-18205,T7_entity_suffix
D191744,NO_MATCH,,R1_random_entity
D710722,NO_MATCH,,R2_random_vessel
D410335,NO_MATCH,,D6_same_given
D399362,NO_MATCH,,D7_id_unlisted
D113620,NO_MATCH,,D7_id_unlisted
D885665,MATCH,SDN-45360,T1_translit
D291497,NO_MATCH,,R1_random_entity
D328450,NO_MATCH,,R0_random
D158831,MATCH,SDN-36663,T7_entity_suffix
D470149,NO_MATCH,,D7_id_unlisted
D456094,NO_MATCH,,D6_same_given
D318184,MATCH,SDN-31947,T1_translit
D403472,MATCH,SDN-97976,T13_id_unlisted_name_match
D718715,MATCH,SDN-87096,T1_translit
D404082,MATCH,SDN-90248,T7_entity_suffix
D535184,NO_MATCH,,D4_entity_near_name
D693771,MATCH,SDN-78995,T7_entity_suffix
D584590,NO_MATCH,,R0_random
D729044,MATCH,SDN-25730,T6_id_exact
D343216,NO_MATCH,,D2_near_name
D736281,NO_MATCH,,R0_random
D359391,NO_MATCH,,D1_name_dob_conflict
D520572,NO_MATCH,,D3_weak_alias_alone
D542897,MATCH,SDN-78800,T7_entity_suffix
D482472,MATCH,SDN-58848,T6_id_exact
D998931,MATCH,SDN-23537,T6_id_exact
D870085,NO_MATCH,,R0_random
D465532,NO_MATCH,,D7_id_unlisted
D973535,NO_MATCH,,D3_weak_alias_alone
D567111,NO_MATCH,,D4_entity_near_name
D698783,NO_MATCH,,R1_random_entity
D171101,NO_MATCH,,D2_near_name
D848490,MATCH,SDN-85855,T2_script
D169451,MATCH,SDN-98265,T9_dob_partial
D876855,MATCH,SDN-19097,T13_id_unlisted_name_match
D620181,MATCH,SDN-99515,T13_id_unlisted_name_match
D311536,NO_MATCH,,R0_random
D652455,MATCH,SDN-92464,T1_translit
D406627,MATCH,SDN-58786,T3_structure
D746101,NO_MATCH,,D1_name_dob_conflict
D300214,MATCH,SDN-36376,T3_structure
D161805,NO_MATCH,,D6_same_given
D276475,NO_MATCH,,D2_near_name
D640652,MATCH,SDN-39949,T7_entity_suffix
D739859,NO_MATCH,,R0_random
D235274,NO_MATCH,,D6_same_given
D852163,MATCH,SDN-32527,T7_entity_suffix
D101681,NO_MATCH,,D2_near_name
D701940,NO_MATCH,,D2_near_name
D996631,NO_MATCH,,D2_near_name
D767957,NO_MATCH,,D1_name_dob_conflict
D915445,NO_MATCH,,D4_entity_near_name
D150064,MATCH,SDN-95649,T6_id_exact
D573558,MATCH,SDN-15222,T7_entity_suffix
D412354,MATCH,SDN-91361,T6_id_exact
D356805,MATCH,SDN-60792,T3_structure
D284659,NO_MATCH,,R1_random_entity
D598448,MATCH,SDN-20008,T1_translit
D184604,NO_MATCH,,D1_name_dob_conflict
D314202,MATCH,SDN-22617,T1_translit
D909450,NO_MATCH,,D1_name_dob_conflict
D416602,MATCH,SDN-15194,T8_vessel_prefix
D700635,NO_MATCH,,D4_entity_near_name
D856672,MATCH,SDN-77705,T11_twin
D236443,NO_MATCH,,R0_random
D122219,NO_MATCH,,D2_near_name
D894034,NO_MATCH,,R0_random
D323863,MATCH,SDN-38776,T13_id_unlisted_name_match
D129194,NO_MATCH,,D2_near_name
D200522,NO_MATCH,,R0_random
D954554,NO_MATCH,,R0_random
D409275,NO_MATCH,,D1_name_dob_conflict
D620974,NO_MATCH,,R0_random
D780698,NO_MATCH,,D1_name_dob_conflict
D473463,MATCH,SDN-16994,T8_vessel_prefix
D174225,NO_MATCH,,D6_same_given
D889118,MATCH,SDN-14849,T13_id_unlisted_name_match
D903827,NO_MATCH,,D7_id_unlisted
D322174,NO_MATCH,,R0_random
D819931,NO_MATCH,,D1_name_dob_conflict
D467599,MATCH,SDN-30323,T7_entity_suffix
D856320,NO_MATCH,,R1_random_entity
D765560,NO_MATCH,,R0_random
D129526,MATCH,SDN-71807,T7_entity_suffix
D769894,NO_MATCH,,R0_random
D767903,NO_MATCH,,R2_random_vessel
D980984,NO_MATCH,,D7_id_unlisted
D177256,NO_MATCH,,D4_entity_near_name
D730166,MATCH,SDN-99673,T1_translit
D584654,MATCH,SDN-14705,T6_id_exact
D841026,NO_MATCH,,R0_random
D168619,NO_MATCH,,R0_random
D833512,MATCH,SDN-19265,T7_entity_suffix
D495330,MATCH,SDN-85823,T1_translit
D852896,MATCH,SDN-38336,T8_vessel_prefix
D720211,NO_MATCH,,D6_same_given
D605200,MATCH,SDN-47761,T1_translit
D984157,NO_MATCH,,D2_near_name
D451803,NO_MATCH,,R0_random
D706059,NO_MATCH,,D4_entity_near_name
D185728,NO_MATCH,,D2_near_name
D859324,MATCH,SDN-70833,T7_entity_suffix
D849389,MATCH,SDN-37629,T9_dob_partial
D258184,NO_MATCH,,D1_name_dob_conflict
D436520,NO_MATCH,,R1_random_entity
D669089,NO_MATCH,,R0_random
D933495,NO_MATCH,,D1_name_dob_conflict
D231045,MATCH,SDN-53581,T7_entity_suffix
D118821,MATCH,SDN-48634,T7_entity_suffix
D619947,NO_MATCH,,D7_id_unlisted
D434354,NO_MATCH,,D6_same_given
D684682,MATCH,SDN-87282,T8_vessel_prefix
D913324,NO_MATCH,,D1_name_dob_conflict
D720738,NO_MATCH,,D3_weak_alias_alone
D486329,NO_MATCH,,R0_random
D770952,NO_MATCH,,D7_id_unlisted
D497992,MATCH,SDN-46202,T7_entity_suffix
D278112,MATCH,SDN-57051,T1_translit
D280083,MATCH,SDN-42214,T1_translit
D369375,NO_MATCH,,D1_name_dob_conflict
D168163,NO_MATCH,,R0_random
D231433,MATCH,SDN-85994,T1_translit
D937122,NO_MATCH,,R0_random
D621723,MATCH,SDN-80878,T7_entity_suffix
D414139,NO_MATCH,,D1_name_dob_conflict
D356972,MATCH,SDN-37933,T13_id_unlisted_name_match
D126619,NO_MATCH,,D2_near_name
D959331,NO_MATCH,,R0_random
D552685,NO_MATCH,,D3_weak_alias_alone
D633452,NO_MATCH,,D2_near_name
D326687,NO_MATCH,,D7_id_unlisted
D167615,NO_MATCH,,D4_entity_near_name
D113158,NO_MATCH,,D7_id_unlisted
D573659,NO_MATCH,,D5_partial_dob_conflict
D206478,MATCH,SDN-71176,T1_translit
D570670,NO_MATCH,,D2_near_name
D216808,MATCH,SDN-15774,T7_entity_suffix
D121344,MATCH,SDN-26682,T7_entity_suffix
D104017,NO_MATCH,,D1_name_dob_conflict
D482594,MATCH,SDN-78044,T3_structure
D218544,MATCH,SDN-25796,T7_entity_suffix
D389643,MATCH,SDN-72253,T1_translit
D216537,NO_MATCH,,D4_entity_near_name
D748020,MATCH,SDN-81217,T13_id_unlisted_name_match
D828792,NO_MATCH,,D1_name_dob_conflict
D272752,NO_MATCH,,D7_id_unlisted
D585061,MATCH,SDN-36098,T9_dob_partial
D171043,NO_MATCH,,R0_random
D600513,MATCH,SDN-64785,T7_entity_suffix
D558976,MATCH,SDN-48032,T13_id_unlisted_name_match
D436966,NO_MATCH,,R0_random
D157622,NO_MATCH,,D7_id_unlisted
D441448,MATCH,SDN-51963,T7_entity_suffix
D543891,NO_MATCH,,R1_random_entity
D258377,NO_MATCH,,R1_random_entity
D577894,MATCH,SDN-62264,T7_entity_suffix
D857034,MATCH,SDN-71722,T7_entity_suffix
D588546,NO_MATCH,,D2_near_name
D567914,MATCH,SDN-89572,T13_id_unlisted_name_match
D117621,NO_MATCH,,R1_random_entity
D984657,MATCH,SDN-76707,T7_entity_suffix
D115629,NO_MATCH,,D1_name_dob_conflict
D586340,NO_MATCH,,D4_entity_near_name
D681584,NO_MATCH,,R0_random
D284700,NO_MATCH,,R2_random_vessel
D393524,MATCH,SDN-78921,T13_id_unlisted_name_match
D107487,NO_MATCH,,D7_id_unlisted
D565084,NO_MATCH,,D4_entity_near_name
D122458,NO_MATCH,,R1_random_entity
D677384,MATCH,SDN-62469,T6_id_exact
D648667,NO_MATCH,,D2_near_name
D304500,NO_MATCH,,R0_random
D105285,NO_MATCH,,D6_same_given
D774078,NO_MATCH,,D3_weak_alias_alone
D116655,NO_MATCH,,D2_near_name
D838747,NO_MATCH,,R0_random
D971257,MATCH,SDN-34337,T13_id_unlisted_name_match
D939114,NO_MATCH,,R1_random_entity
D190983,NO_MATCH,,D1_name_dob_conflict
D609110,MATCH,SDN-19037,T2_script
D225450,NO_MATCH,,D6_same_given
D526389,MATCH,SDN-82173,T1_translit
D415171,MATCH,SDN-29033,T13_id_unlisted_name_match
D337950,NO_MATCH,,R0_random
D657065,NO_MATCH,,R0_random
D516902,NO_MATCH,,R0_random
D529137,NO_MATCH,,R2_random_vessel
D495663,NO_MATCH,,D1_name_dob_conflict
D783815,NO_MATCH,,D7_id_unlisted
D637765,NO_MATCH,,D2_near_name
D711584,MATCH,SDN-17536,T2_script
D404481,MATCH,SDN-29578,T8_vessel_prefix
D458776,NO_MATCH,,R0_random
D871802,MATCH,SDN-12357,T1_translit
D445357,NO_MATCH,,R2_random_vessel
D973439,MATCH,SDN-55152,T7_entity_suffix
D369385,NO_MATCH,,R2_random_vessel
D985753,MATCH,SDN-27653,T8_vessel_prefix
D941533,MATCH,SDN-78564,T3_structure
D808780,MATCH,SDN-85855,T13_id_unlisted_name_match
D799639,MATCH,SDN-84053,T12_script_customer
D897107,NO_MATCH,,D1_name_dob_conflict
D517814,MATCH,SDN-83405,T13_id_unlisted_name_match
D504565,MATCH,SDN-51678,T13_id_unlisted_name_match
D835992,MATCH,SDN-76198,T1_translit
D439586,MATCH,SDN-77681,T8_vessel_prefix
D674151,NO_MATCH,,D4_entity_near_name
D886782,MATCH,SDN-76256,T8_vessel_prefix
D527640,NO_MATCH,,D4_entity_near_name
D600921,NO_MATCH,,D4_entity_near_name
D473005,MATCH,SDN-23821,T11_twin
D716432,NO_MATCH,,R0_random
D138828,MATCH,SDN-26111,T10_stacked
D576207,MATCH,SDN-79978,T1_translit
D725281,NO_MATCH,,R0_random
D636903,NO_MATCH,,D4_entity_near_name
D652628,NO_MATCH,,R1_random_entity
D189141,MATCH,SDN-17963,T7_entity_suffix
D593951,MATCH,SDN-67371,T7_entity_suffix
D534000,MATCH,SDN-31522,T7_entity_suffix
D902203,MATCH,SDN-89572,T10_stacked
D987675,NO_MATCH,,D1_name_dob_conflict
D947404,MATCH,SDN-39616,T7_entity_suffix
D853090,NO_MATCH,,R0_random
D882712,MATCH,SDN-88220,T1_translit
D210498,NO_MATCH,,D1_name_dob_conflict
D229330,MATCH,SDN-72326,T1_translit
D862915,MATCH,SDN-68792,T12_script_customer
D316486,NO_MATCH,,R0_random
D781072,MATCH,SDN-54383,T2_script
D215874,MATCH,SDN-38797,T1_translit
D400940,NO_MATCH,,R0_random
D713371,MATCH,SDN-88768,T1_translit
D444263,MATCH,SDN-26184,T10_stacked
D643288,NO_MATCH,,R0_random
D704035,NO_MATCH,,D1_name_dob_conflict
D150536,MATCH,SDN-77009,T13_id_unlisted_name_match
D616882,NO_MATCH,,D5_partial_dob_conflict
D279893,MATCH,SDN-33620,T8_vessel_prefix
D438751,NO_MATCH,,D2_near_name
D126232,NO_MATCH,,R1_random_entity
D772866,MATCH,SDN-64871,T7_entity_suffix
D847494,MATCH,SDN-82722,T8_vessel_prefix
D376461,NO_MATCH,,R0_random
D686297,MATCH,SDN-34936,T6_id_exact
D758217,MATCH,SDN-47359,T8_vessel_prefix
D339596,MATCH,SDN-92457,T7_entity_suffix
D981122,MATCH,SDN-60567,T7_entity_suffix
D286129,NO_MATCH,,D2_near_name
D923637,NO_MATCH,,D1_name_dob_conflict
D874580,NO_MATCH,,D4_entity_near_name
D575505,NO_MATCH,,R1_random_entity
D694858,NO_MATCH,,R1_random_entity
D160818,NO_MATCH,,D4_entity_near_name
D131302,NO_MATCH,,D1_name_dob_conflict
D177470,NO_MATCH,,D4_entity_near_name
D949522,NO_MATCH,,D1_name_dob_conflict
D470436,NO_MATCH,,D7_id_unlisted
D894747,NO_MATCH,,D1_name_dob_conflict
D969522,MATCH,SDN-48534,T7_entity_suffix
D402324,NO_MATCH,,D4_entity_near_name
D798898,MATCH,SDN-51428,T7_entity_suffix
D677922,MATCH,SDN-35463,T8_vessel_prefix
D989156,MATCH,SDN-27260,T4_alias_strong
D442281,NO_MATCH,,R0_random
D842888,MATCH,SDN-34182,T9_dob_partial
D925639,NO_MATCH,,D6_same_given
D585670,MATCH,SDN-48046,T10_stacked
D589528,MATCH,SDN-81262,T7_entity_suffix
D790628,MATCH,SDN-88029,T7_entity_suffix
D459827,NO_MATCH,,D3_weak_alias_alone
D412376,NO_MATCH,,D1_name_dob_conflict
D546557,NO_MATCH,,D2_near_name
D500802,NO_MATCH,,D4_entity_near_name
D412388,NO_MATCH,,D1_name_dob_conflict
D236107,NO_MATCH,,R1_random_entity
D139018,MATCH,SDN-69142,T1_translit
D914553,MATCH,SDN-28437,T6_id_exact
D734684,MATCH,SDN-21854,T7_entity_suffix
D610868,MATCH,SDN-58210,T7_entity_suffix
D371965,MATCH,SDN-69214,T6_id_exact
D936444,MATCH,SDN-84853,T9_dob_partial
D994548,MATCH,SDN-25073,T7_entity_suffix
D481519,NO_MATCH,,R0_random
D914013,MATCH,SDN-86861,T6_id_exact
D895823,MATCH,SDN-90725,T13_id_unlisted_name_match
D566027,MATCH,SDN-27780,T1_translit
D999166,NO_MATCH,,D7_id_unlisted
D344138,NO_MATCH,,D4_entity_near_name
D251642,NO_MATCH,,D1_name_dob_conflict
D911764,MATCH,SDN-90345,T11_twin
D271605,MATCH,SDN-50730,T8_vessel_prefix
D163445,MATCH,SDN-96617,T7_entity_suffix
D645907,NO_MATCH,,R0_random
D860189,MATCH,SDN-89248,T6_id_exact
D286799,NO_MATCH,,D4_entity_near_name
D721897,NO_MATCH,,D3_weak_alias_alone
D137023,NO_MATCH,,R0_random
D650619,NO_MATCH,,D4_entity_near_name
D738950,MATCH,SDN-88138,T7_entity_suffix
D761808,MATCH,SDN-56187,T7_entity_suffix
D107492,NO_MATCH,,D2_near_name
D398840,NO_MATCH,,D4_entity_near_name
D469631,NO_MATCH,,D1_name_dob_conflict
D895070,NO_MATCH,,D1_name_dob_conflict
D930373,MATCH,SDN-25543,T1_translit
D492897,NO_MATCH,,D6_same_given
D825419,MATCH,SDN-21117,T7_entity_suffix
D173814,NO_MATCH,,D7_id_unlisted
D906641,MATCH,SDN-57939,T13_id_unlisted_name_match
D522678,NO_MATCH,,D4_entity_near_name
D455627,NO_MATCH,,D4_entity_near_name
D989167,NO_MATCH,,D4_entity_near_name
D279069,MATCH,SDN-72343,T13_id_unlisted_name_match
D242832,NO_MATCH,,D2_near_name
D742328,MATCH,SDN-95709,T1_translit
D749767,NO_MATCH,,D5_partial_dob_conflict
D710027,MATCH,SDN-62381,T6_id_exact
D802630,NO_MATCH,,D4_entity_near_name
D465259,NO_MATCH,,D4_entity_near_name
D357141,NO_MATCH,,D2_near_name
D285782,NO_MATCH,,D6_same_given
D682386,MATCH,SDN-81574,T3_structure
D356741,NO_MATCH,,D4_entity_near_name
D922552,MATCH,SDN-65183,T7_entity_suffix
D642064,MATCH,SDN-53237,T7_entity_suffix
D426969,NO_MATCH,,R0_random
D103980,NO_MATCH,,D4_entity_near_name
D253618,MATCH,SDN-19405,T9_dob_partial
D869675,NO_MATCH,,R1_random_entity
D701589,NO_MATCH,,R1_random_entity
D650998,NO_MATCH,,D5_partial_dob_conflict
D959179,MATCH,SDN-25044,T13_id_unlisted_name_match
D215635,NO_MATCH,,D2_near_name
D273337,MATCH,SDN-86044,T13_id_unlisted_name_match
D280360,NO_MATCH,,R1_random_entity
D766808,NO_MATCH,,D6_same_given
D350255,MATCH,SDN-68232,T7_entity_suffix
D757282,MATCH,SDN-78757,T3_structure
D350857,NO_MATCH,,D5_partial_dob_conflict
D811589,NO_MATCH,,D7_id_unlisted
D452536,MATCH,SDN-65626,T7_entity_suffix
D241859,MATCH,SDN-82661,T13_id_unlisted_name_match
D451233,MATCH,SDN-89131,T12_script_customer
D105794,MATCH,SDN-82662,T7_entity_suffix
D724691,NO_MATCH,,D2_near_name
D132596,MATCH,SDN-66635,T7_entity_suffix
D860646,NO_MATCH,,R1_random_entity
D735401,NO_MATCH,,D7_id_unlisted
D439661,NO_MATCH,,R0_random
D294342,MATCH,SDN-19863,T1_translit
D212898,NO_MATCH,,D2_near_name
D958736,MATCH,SDN-26551,T7_entity_suffix
D926384,NO_MATCH,,D3_weak_alias_alone
D982825,NO_MATCH,,D1_name_dob_conflict
D937108,NO_MATCH,,D4_entity_near_name
D900406,MATCH,SDN-26919,T6_id_exact
D830622,MATCH,SDN-19825,T7_entity_suffix
D683959,NO_MATCH,,R0_random
D617195,NO_MATCH,,R2_random_vessel
D141791,NO_MATCH,,R2_random_vessel
D633128,NO_MATCH,,D4_entity_near_name
D319106,NO_MATCH,,D1_name_dob_conflict
D471318,MATCH,SDN-61036,T13_id_unlisted_name_match
D220991,NO_MATCH,,D2_near_name
D671222,NO_MATCH,,R0_random
D388135,MATCH,SDN-76585,T7_entity_suffix
D972289,NO_MATCH,,D1_name_dob_conflict
D386699,NO_MATCH,,D2_near_name
D149186,NO_MATCH,,R0_random
D900901,NO_MATCH,,D7_id_unlisted
D838916,NO_MATCH,,R1_random_entity
D273496,NO_MATCH,,D1_name_dob_conflict
D924148,MATCH,SDN-53773,T7_entity_suffix
D857028,NO_MATCH,,R0_random
D945224,NO_MATCH,,R1_random_entity
D882920,NO_MATCH,,D7_id_unlisted
D957438,NO_MATCH,,D7_id_unlisted
D388295,NO_MATCH,,D4_entity_near_name
D492825,NO_MATCH,,D6_same_given
D181342,NO_MATCH,,D2_near_name
D475718,NO_MATCH,,R0_random
D501286,NO_MATCH,,D2_near_name
D867262,NO_MATCH,,D3_weak_alias_alone
D386523,NO_MATCH,,D6_same_given
D172423,MATCH,SDN-52575,T13_id_unlisted_name_match
D792736,MATCH,SDN-16226,T7_entity_suffix
D715371,MATCH,SDN-24041,T13_id_unlisted_name_match
D827421,MATCH,SDN-50246,T1_translit
D404404,MATCH,SDN-92063,T7_entity_suffix
D630277,MATCH,SDN-64263,T6_id_exact
D217131,NO_MATCH,,R0_random
D312743,NO_MATCH,,R1_random_entity
D468315,MATCH,SDN-19959,T7_entity_suffix
D597000,MATCH,SDN-55987,T7_entity_suffix
D213388,NO_MATCH,,R1_random_entity
D833084,NO_MATCH,,R0_random
D668268,NO_MATCH,,R0_random
D388861,NO_MATCH,,D7_id_unlisted
D697754,MATCH,SDN-95708,T8_vessel_prefix
D808277,NO_MATCH,,R1_random_entity
D631813,NO_MATCH,,D4_entity_near_name
D614435,NO_MATCH,,R0_random
D631146,MATCH,SDN-44471,T7_entity_suffix
D411366,NO_MATCH,,D4_entity_near_name
D651425,NO_MATCH,,D4_entity_near_name
D911581,NO_MATCH,,D1_name_dob_conflict
D516711,MATCH,SDN-59152,T1_translit
D859123,NO_MATCH,,D1_name_dob_conflict
D835165,NO_MATCH,,R2_random_vessel
D268951,MATCH,SDN-78404,T8_vessel_prefix
D186899,NO_MATCH,,D5_partial_dob_conflict
D837044,MATCH,SDN-87758,T7_entity_suffix
D438127,NO_MATCH,,D4_entity_near_name
D934581,NO_MATCH,,D2_near_name
D642896,NO_MATCH,,D2_near_name
D159182,NO_MATCH,,D2_near_name
D942558,MATCH,SDN-53799,T2_script
D205071,MATCH,SDN-94652,T12_script_customer
D230139,NO_MATCH,,D1_name_dob_conflict
D361731,MATCH,SDN-22109,T7_entity_suffix
D927459,NO_MATCH,,D1_name_dob_conflict
D673737,NO_MATCH,,D2_near_name
D358706,MATCH,SDN-14002,T8_vessel_prefix
D440706,NO_MATCH,,D5_partial_dob_conflict
D866354,NO_MATCH,,D1_name_dob_conflict
D199202,MATCH,SDN-95999,T1_translit
D657459,NO_MATCH,,D5_partial_dob_conflict
D329504,MATCH,SDN-96171,T8_vessel_prefix
D362072,MATCH,SDN-61777,T12_script_customer
D370613,MATCH,SDN-26266,T12_script_customer
D431432,NO_MATCH,,D6_same_given
D935293,MATCH,SDN-95108,T9_dob_partial
D188920,NO_MATCH,,D5_partial_dob_conflict
D944037,MATCH,SDN-20533,T13_id_unlisted_name_match
D789574,NO_MATCH,,D2_near_name
D545076,NO_MATCH,,R0_random
D303013,NO_MATCH,,D7_id_unlisted
D469029,NO_MATCH,,R0_random
D322832,NO_MATCH,,R0_random
D383856,NO_MATCH,,D1_name_dob_conflict
D737594,NO_MATCH,,D2_near_name
D168049,NO_MATCH,,R0_random
D923520,NO_MATCH,,D3_weak_alias_alone
D247657,NO_MATCH,,R0_random
D290698,NO_MATCH,,D2_near_name
D159522,NO_MATCH,,D2_near_name
D748146,NO_MATCH,,R0_random
D928201,NO_MATCH,,D4_entity_near_name
D430079,NO_MATCH,,D1_name_dob_conflict
D837094,NO_MATCH,,D5_partial_dob_conflict
D950412,NO_MATCH,,D4_entity_near_name
D103158,NO_MATCH,,R1_random_entity
D359966,MATCH,SDN-50405,T13_id_unlisted_name_match
D767001,MATCH,SDN-11018,T1_translit
D152785,NO_MATCH,,R1_random_entity
D320671,MATCH,SDN-24114,T6_id_exact
D361617,MATCH,SDN-88865,T9_dob_partial
D764606,NO_MATCH,,D7_id_unlisted
D127815,NO_MATCH,,D1_name_dob_conflict
D458274,NO_MATCH,,D4_entity_near_name
D154997,NO_MATCH,,R0_random
D509730,NO_MATCH,,D7_id_unlisted
D369045,MATCH,SDN-35349,T7_entity_suffix
D107759,NO_MATCH,,R2_random_vessel
D892656,NO_MATCH,,D7_id_unlisted
D864674,NO_MATCH,,D4_entity_near_name
D870492,NO_MATCH,,D2_near_name
D408790,NO_MATCH,,D2_near_name
D993031,NO_MATCH,,R1_random_entity
D513883,NO_MATCH,,D2_near_name
D836101,MATCH,SDN-23536,T2_script
D340374,MATCH,SDN-24573,T8_vessel_prefix
D961368,NO_MATCH,,R0_random
D960635,NO_MATCH,,D6_same_given
D590529,MATCH,SDN-51125,T6_id_exact
D782325,NO_MATCH,,D7_id_unlisted
D374177,NO_MATCH,,D2_near_name
D859405,NO_MATCH,,R0_random
D694578,MATCH,SDN-40375,T1_translit
D761772,MATCH,SDN-17372,T7_entity_suffix
D242058,NO_MATCH,,D2_near_name
D313449,NO_MATCH,,D4_entity_near_name
D552185,NO_MATCH,,D3_weak_alias_alone
D968891,MATCH,SDN-55470,T7_entity_suffix
D149829,NO_MATCH,,D3_weak_alias_alone
D811294,MATCH,SDN-64962,T7_entity_suffix
D998813,NO_MATCH,,D1_name_dob_conflict
D304588,NO_MATCH,,D1_name_dob_conflict
D904119,MATCH,SDN-33443,T8_vessel_prefix
D824400,NO_MATCH,,R1_random_entity
D239293,MATCH,SDN-65181,T8_vessel_prefix
D819063,MATCH,SDN-80452,T4_alias_strong
D678112,NO_MATCH,,R0_random
D424832,NO_MATCH,,D6_same_given
D641989,MATCH,SDN-59460,T1_translit
D711131,NO_MATCH,,D7_id_unlisted
D813696,NO_MATCH,,D4_entity_near_name
D767032,NO_MATCH,,R0_random
D765919,MATCH,SDN-21282,T1_translit
D814942,MATCH,SDN-22647,T13_id_unlisted_name_match
D427714,MATCH,SDN-51287,T8_vessel_prefix
D446826,NO_MATCH,,D7_id_unlisted
D108242,NO_MATCH,,R2_random_vessel
D804665,MATCH,SDN-56169,T4_alias_strong
D898928,NO_MATCH,,R2_random_vessel
D532667,NO_MATCH,,R0_random
D680612,MATCH,SDN-42962,T1_translit
D232298,MATCH,SDN-15993,T7_entity_suffix
D153612,MATCH,SDN-10321,T7_entity_suffix
D299675,NO_MATCH,,D1_name_dob_conflict
D985267,NO_MATCH,,D2_near_name
D211174,NO_MATCH,,R0_random
D757231,NO_MATCH,,D1_name_dob_conflict
D125381,NO_MATCH,,R2_random_vessel
D370348,NO_MATCH,,D1_name_dob_conflict
D406552,NO_MATCH,,R0_random
