customer_id,expected_decision,expected_uid,class
D543714,MATCH,SDN-70347,T3_structure
D304472,NO_MATCH,,D2_near_name
D947006,NO_MATCH,,D4_entity_near_name
D525193,NO_MATCH,,D1_name_dob_conflict
D786363,MATCH,SDN-91361,T7_entity_suffix
D335921,MATCH,SDN-52718,T1_translit
D579024,NO_MATCH,,D4_entity_near_name
D358894,MATCH,SDN-70513,T1_translit
D347494,MATCH,SDN-95708,T8_vessel_prefix
D701654,NO_MATCH,,R0_random
D170450,NO_MATCH,,D1_name_dob_conflict
D446493,MATCH,SDN-63270,T10_stacked
D137614,NO_MATCH,,D2_near_name
D646455,NO_MATCH,,R0_random
D837368,NO_MATCH,,R0_random
D537730,NO_MATCH,,D4_entity_near_name
D855121,MATCH,SDN-52389,T1_translit
D348706,MATCH,SDN-66068,T6_id_exact
D787547,NO_MATCH,,R0_random
D785402,MATCH,SDN-14803,T1_translit
D896315,MATCH,SDN-94495,T1_translit
D262403,NO_MATCH,,D2_near_name
D582079,MATCH,SDN-95349,T6_id_exact
D438328,MATCH,SDN-62381,T7_entity_suffix
D508786,NO_MATCH,,D1_name_dob_conflict
D782663,NO_MATCH,,R0_random
D295984,NO_MATCH,,R0_random
D825763,NO_MATCH,,D2_near_name
D928640,NO_MATCH,,D5_partial_dob_conflict
D247907,MATCH,SDN-15219,T7_entity_suffix
D258241,NO_MATCH,,D4_entity_near_name
D533822,NO_MATCH,,D2_near_name
D337444,MATCH,SDN-76776,T9_dob_partial
D429485,NO_MATCH,,R0_random
D248143,NO_MATCH,,R0_random
D288249,NO_MATCH,,D4_entity_near_name
D819777,MATCH,SDN-20533,T9_dob_partial
D190049,NO_MATCH,,D1_name_dob_conflict
D987758,MATCH,SDN-14819,T7_entity_suffix
D505306,NO_MATCH,,D2_near_name
D460391,NO_MATCH,,D1_name_dob_conflict
D413312,MATCH,SDN-64136,T6_id_exact
D129924,MATCH,SDN-83405,T1_translit
D491443,MATCH,SDN-17963,T7_entity_suffix
D160163,NO_MATCH,,R0_random
D351396,MATCH,SDN-43250,T7_entity_suffix
D146079,MATCH,SDN-77425,T1_translit
D485714,NO_MATCH,,D2_near_name
D634908,MATCH,SDN-10351,T8_vessel_prefix
D543703,NO_MATCH,,R0_random
D997836,NO_MATCH,,D4_entity_near_name
D350234,MATCH,SDN-34721,T8_vessel_prefix
D265375,MATCH,SDN-36641,T8_vessel_prefix
D998090,NO_MATCH,,D6_same_given
D879195,NO_MATCH,,D2_near_name
D888758,NO_MATCH,,D4_entity_near_name
D702560,MATCH,SDN-19825,T7_entity_suffix
D304182,NO_MATCH,,R0_random
D470188,NO_MATCH,,D1_name_dob_conflict
D112355,NO_MATCH,,D3_weak_alias_alone
D632516,MATCH,SDN-87315,T9_dob_partial
D349054,MATCH,SDN-88696,T7_entity_suffix
D338489,MATCH,SDN-89572,T1_translit
D277856,MATCH,SDN-19265,T6_id_exact
D577419,NO_MATCH,,D4_entity_near_name
D537460,NO_MATCH,,D4_entity_near_name
D651851,MATCH,SDN-86902,T7_entity_suffix
D875401,MATCH,SDN-65782,T7_entity_suffix
D350147,MATCH,SDN-22333,T11_twin
D783965,NO_MATCH,,D2_near_name
D356431,NO_MATCH,,D2_near_name
D967945,NO_MATCH,,R0_random
D136893,NO_MATCH,,D1_name_dob_conflict
D803491,NO_MATCH,,D2_near_name
D707382,NO_MATCH,,D1_name_dob_conflict
D626822,MATCH,SDN-90337,T7_entity_suffix
D561482,MATCH,SDN-81910,T12_script_customer
D738483,NO_MATCH,,R0_random
D798731,NO_MATCH,,D4_entity_near_name
D943864,MATCH,SDN-34286,T11_twin
D563844,NO_MATCH,,D4_entity_near_name
D980518,NO_MATCH,,R0_random
D531927,MATCH,SDN-65183,T7_entity_suffix
D347853,MATCH,SDN-38587,T7_entity_suffix
D778465,MATCH,SDN-45493,T8_vessel_prefix
D341578,NO_MATCH,,D4_entity_near_name
D745015,NO_MATCH,,D6_same_given
D814143,MATCH,SDN-31240,T3_structure
D594317,NO_MATCH,,D4_entity_near_name
D340045,NO_MATCH,,D5_partial_dob_conflict
D967832,NO_MATCH,,D6_same_given
D637820,NO_MATCH,,R0_random
D523069,NO_MATCH,,D1_name_dob_conflict
D196495,NO_MATCH,,D5_partial_dob_conflict
D644201,NO_MATCH,,D2_near_name
D987096,MATCH,SDN-30347,T4_alias_strong
D346734,NO_MATCH,,R0_random
D396998,NO_MATCH,,R0_random
D619390,MATCH,SDN-29794,T6_id_exact
D989501,MATCH,SDN-80573,T1_translit
D556543,NO_MATCH,,D3_weak_alias_alone
D165538,MATCH,SDN-10882,T7_entity_suffix
D250313,NO_MATCH,,D2_near_name
D735510,NO_MATCH,,R0_random
D253510,MATCH,SDN-61672,T6_id_exact
D816866,NO_MATCH,,D1_name_dob_conflict
D366037,NO_MATCH,,D2_near_name
D447925,NO_MATCH,,D2_near_name
D805619,MATCH,SDN-88444,T7_entity_suffix
D471181,MATCH,SDN-25430,T7_entity_suffix
D327178,NO_MATCH,,D1_name_dob_conflict
D684915,NO_MATCH,,D5_partial_dob_conflict
D168781,NO_MATCH,,R0_random
D701946,MATCH,SDN-75815,T6_id_exact
D913974,MATCH,SDN-32433,T6_id_exact
D872188,NO_MATCH,,R0_random
D699804,NO_MATCH,,D4_entity_near_name
D499521,MATCH,SDN-33434,T8_vessel_prefix
D416564,NO_MATCH,,D2_near_name
D813150,MATCH,SDN-42715,T7_entity_suffix
D334783,MATCH,SDN-12935,T9_dob_partial
D127894,MATCH,SDN-87758,T7_entity_suffix
D985893,NO_MATCH,,D1_name_dob_conflict
D285467,NO_MATCH,,D2_near_name
D589584,NO_MATCH,,R0_random
D755289,MATCH,SDN-67430,T6_id_exact
D271774,MATCH,SDN-48258,T7_entity_suffix
D307840,NO_MATCH,,D6_same_given
D165631,NO_MATCH,,D4_entity_near_name
D630505,NO_MATCH,,D6_same_given
D658213,NO_MATCH,,D4_entity_near_name
D921589,NO_MATCH,,D4_entity_near_name
D357757,NO_MATCH,,D2_near_name
D983384,NO_MATCH,,R0_random
D931833,NO_MATCH,,D2_near_name
D367302,MATCH,SDN-69777,T7_entity_suffix
D187855,MATCH,SDN-70378,T6_id_exact
D842295,NO_MATCH,,R0_random
D833147,NO_MATCH,,D2_near_name
D365063,MATCH,SDN-90248,T7_entity_suffix
D470820,MATCH,SDN-10212,T7_entity_suffix
D503553,NO_MATCH,,D2_near_name
D385856,MATCH,SDN-50101,T3_structure
D761604,NO_MATCH,,D1_name_dob_conflict
D497016,NO_MATCH,,D4_entity_near_name
D141728,NO_MATCH,,D4_entity_near_name
D162507,MATCH,SDN-95153,T1_translit
D938435,MATCH,SDN-36108,T1_translit
D371905,NO_MATCH,,D4_entity_near_name
D646258,MATCH,SDN-94693,T1_translit
D709604,MATCH,SDN-75159,T2_script
D371633,MATCH,SDN-92703,T9_dob_partial
D227044,NO_MATCH,,D1_name_dob_conflict
D806025,NO_MATCH,,D2_near_name
D309650,NO_MATCH,,D5_partial_dob_conflict
D229918,NO_MATCH,,D4_entity_near_name
D750920,MATCH,SDN-23599,T1_translit
D919082,NO_MATCH,,D4_entity_near_name
D684891,NO_MATCH,,D5_partial_dob_conflict
D971104,MATCH,SDN-25073,T7_entity_suffix
D189620,NO_MATCH,,D2_near_name
D796475,NO_MATCH,,R0_random
D392230,NO_MATCH,,D5_partial_dob_conflict
D264715,MATCH,SDN-88676,T8_vessel_prefix
D885167,NO_MATCH,,D1_name_dob_conflict
D184376,MATCH,SDN-77681,T6_id_exact
D648887,MATCH,SDN-28255,T8_vessel_prefix
D940329,NO_MATCH,,R0_random
D865615,NO_MATCH,,D1_name_dob_conflict
D704435,NO_MATCH,,D2_near_name
D345778,NO_MATCH,,D3_weak_alias_alone
D599224,MATCH,SDN-60375,T7_entity_suffix
D644136,NO_MATCH,,D2_near_name
D570022,MATCH,SDN-89358,T7_entity_suffix
D689473,NO_MATCH,,R0_random
D539418,MATCH,SDN-32629,T7_entity_suffix
D284187,MATCH,SDN-26682,T7_entity_suffix
D897159,NO_MATCH,,D4_entity_near_name
D739859,NO_MATCH,,D1_name_dob_conflict
D576749,NO_MATCH,,D4_entity_near_name
D638936,NO_MATCH,,D2_near_name
D545153,NO_MATCH,,D4_entity_near_name
D634964,MATCH,SDN-85136,T7_entity_suffix
D607344,MATCH,SDN-64489,T8_vessel_prefix
D233912,NO_MATCH,,R0_random
D989904,NO_MATCH,,R0_random
D311109,NO_MATCH,,R0_random
D896204,NO_MATCH,,R0_random
D570477,MATCH,SDN-97471,T1_translit
D672323,NO_MATCH,,R0_random
D810306,NO_MATCH,,R0_random
D755829,NO_MATCH,,D1_name_dob_conflict
D472803,NO_MATCH,,D4_entity_near_name
D888170,MATCH,SDN-73103,T7_entity_suffix
D102106,MATCH,SDN-28055,T10_stacked
D230993,MATCH,SDN-22296,T7_entity_suffix
D411800,NO_MATCH,,D5_partial_dob_conflict
D509589,NO_MATCH,,R0_random
D447164,NO_MATCH,,D6_same_given
D217604,NO_MATCH,,R0_random
D203175,NO_MATCH,,R0_random
D629344,MATCH,SDN-64374,T7_entity_suffix
D350263,NO_MATCH,,R0_random
D564921,NO_MATCH,,R0_random
D866974,MATCH,SDN-71783,T7_entity_suffix
D594992,MATCH,SDN-85311,T6_id_exact
D762717,NO_MATCH,,D1_name_dob_conflict
D450471,NO_MATCH,,R0_random
D340194,MATCH,SDN-55065,T8_vessel_prefix
D289089,NO_MATCH,,D6_same_given
D302707,NO_MATCH,,R0_random
D525008,MATCH,SDN-55689,T8_vessel_prefix
D146363,NO_MATCH,,D2_near_name
D610247,NO_MATCH,,D5_partial_dob_conflict
D893892,NO_MATCH,,R0_random
D672639,NO_MATCH,,R0_random
D219222,NO_MATCH,,D4_entity_near_name
D931739,NO_MATCH,,D6_same_given
D599392,NO_MATCH,,D6_same_given
D390893,NO_MATCH,,D1_name_dob_conflict
D878937,MATCH,SDN-10197,T6_id_exact
D381198,NO_MATCH,,D4_entity_near_name
D196317,MATCH,SDN-44718,T8_vessel_prefix
D706622,NO_MATCH,,D1_name_dob_conflict
D626608,MATCH,SDN-48634,T7_entity_suffix
D796207,NO_MATCH,,D6_same_given
D148513,MATCH,SDN-44600,T7_entity_suffix
D592904,MATCH,SDN-17411,T7_entity_suffix
D591464,NO_MATCH,,R0_random
D299731,MATCH,SDN-84717,T2_script
D716188,NO_MATCH,,D3_weak_alias_alone
D328922,NO_MATCH,,D3_weak_alias_alone
D342374,NO_MATCH,,D6_same_given
D113099,NO_MATCH,,R0_random
D419177,NO_MATCH,,D2_near_name
D661093,NO_MATCH,,D2_near_name
D813203,NO_MATCH,,R0_random
D868495,MATCH,SDN-44138,T7_entity_suffix
D608950,MATCH,SDN-86590,T2_script
D612382,MATCH,SDN-26537,T11_twin
D109563,NO_MATCH,,D4_entity_near_name
D386968,MATCH,SDN-38758,T3_structure
D143903,NO_MATCH,,D2_near_name
D169383,NO_MATCH,,D3_weak_alias_alone
D207588,MATCH,SDN-48037,T6_id_exact
D510827,MATCH,SDN-29631,T8_vessel_prefix
D179779,MATCH,SDN-18473,T8_vessel_prefix
D142016,MATCH,SDN-80596,T7_entity_suffix
D548583,NO_MATCH,,D4_entity_near_name
D674507,MATCH,SDN-65181,T8_vessel_prefix
D589962,NO_MATCH,,D1_name_dob_conflict
D909600,MATCH,SDN-94621,T10_stacked
D368875,MATCH,SDN-55637,T8_vessel_prefix
D684945,MATCH,SDN-15669,T4_alias_strong
D122901,NO_MATCH,,R0_random
D439805,NO_MATCH,,R0_random
D755933,MATCH,SDN-28726,T7_entity_suffix
D360993,NO_MATCH,,D4_entity_near_name
D300827,MATCH,SDN-24127,T3_structure
D773528,MATCH,SDN-78685,T6_id_exact
D612170,NO_MATCH,,R0_random
D819505,MATCH,SDN-62583,T8_vessel_prefix
D196099,MATCH,SDN-48534,T7_entity_suffix
D928628,NO_MATCH,,D4_entity_near_name
D936018,MATCH,SDN-49100,T8_vessel_prefix
D320375,MATCH,SDN-91063,T8_vessel_prefix
D876734,NO_MATCH,,D4_entity_near_name
D120853,NO_MATCH,,D1_name_dob_conflict
D435083,NO_MATCH,,D4_entity_near_name
D590702,NO_MATCH,,D2_near_name
D391260,MATCH,SDN-86510,T1_translit
D601311,NO_MATCH,,D1_name_dob_conflict
D786590,NO_MATCH,,D1_name_dob_conflict
D488748,NO_MATCH,,D2_near_name
D492103,NO_MATCH,,D6_same_given
D248131,NO_MATCH,,R0_random
D326245,NO_MATCH,,R0_random
D503719,NO_MATCH,,D2_near_name
D726916,NO_MATCH,,R0_random
D136252,MATCH,SDN-63322,T9_dob_partial
D919750,MATCH,SDN-56750,T1_translit
D501508,NO_MATCH,,D4_entity_near_name
D665149,NO_MATCH,,D1_name_dob_conflict
D534019,NO_MATCH,,R0_random
D552655,NO_MATCH,,D4_entity_near_name
D737084,NO_MATCH,,D4_entity_near_name
D735186,NO_MATCH,,R0_random
D135324,NO_MATCH,,D1_name_dob_conflict
D425016,NO_MATCH,,R0_random
D258430,NO_MATCH,,R0_random
D548592,NO_MATCH,,R0_random
D944927,MATCH,SDN-69148,T7_entity_suffix
D998512,MATCH,SDN-67958,T4_alias_strong
D741996,NO_MATCH,,D6_same_given
D700420,NO_MATCH,,R0_random
D944915,MATCH,SDN-35006,T8_vessel_prefix
D461512,NO_MATCH,,D1_name_dob_conflict
D604020,NO_MATCH,,D2_near_name
D803605,MATCH,SDN-19234,T7_entity_suffix
D399996,MATCH,SDN-11197,T8_vessel_prefix
D329342,MATCH,SDN-68944,T7_entity_suffix
D325704,MATCH,SDN-56590,T7_entity_suffix
D391992,MATCH,SDN-27055,T1_translit
D114234,MATCH,SDN-43007,T7_entity_suffix
D562434,NO_MATCH,,D2_near_name
D728602,NO_MATCH,,D1_name_dob_conflict
D343981,NO_MATCH,,D5_partial_dob_conflict
D576875,MATCH,SDN-85994,T10_stacked
D235469,NO_MATCH,,D5_partial_dob_conflict
D264377,MATCH,SDN-72629,T9_dob_partial
D633660,MATCH,SDN-99061,T8_vessel_prefix
D505912,NO_MATCH,,R0_random
D651553,MATCH,SDN-95337,T6_id_exact
D289921,NO_MATCH,,R0_random
D519880,NO_MATCH,,D3_weak_alias_alone
D541267,MATCH,SDN-31486,T8_vessel_prefix
D766495,NO_MATCH,,D2_near_name
D551491,NO_MATCH,,R0_random
D566904,NO_MATCH,,D2_near_name
D208266,NO_MATCH,,D2_near_name
D581097,NO_MATCH,,D4_entity_near_name
D708672,NO_MATCH,,D1_name_dob_conflict
D508896,MATCH,SDN-82311,T1_translit
D964114,NO_MATCH,,D1_name_dob_conflict
D530989,NO_MATCH,,D1_name_dob_conflict
D761980,NO_MATCH,,D2_near_name
D281145,MATCH,SDN-96688,T2_script
D881225,MATCH,SDN-93349,T10_stacked
D917915,NO_MATCH,,D2_near_name
D383439,NO_MATCH,,R0_random
D793390,NO_MATCH,,D6_same_given
D128000,NO_MATCH,,D4_entity_near_name
D136111,NO_MATCH,,D6_same_given
D422376,NO_MATCH,,D1_name_dob_conflict
D727229,MATCH,SDN-91794,T7_entity_suffix
D792855,NO_MATCH,,R0_random
D490293,NO_MATCH,,D6_same_given
D747735,NO_MATCH,,D2_near_name
D302696,NO_MATCH,,D2_near_name
D693054,NO_MATCH,,D4_entity_near_name
D742106,NO_MATCH,,R0_random
D523223,NO_MATCH,,D6_same_given
D663678,NO_MATCH,,R0_random
D619274,MATCH,SDN-26919,T7_entity_suffix
D710145,NO_MATCH,,D4_entity_near_name
D788123,NO_MATCH,,D6_same_given
D711921,MATCH,SDN-19714,T9_dob_partial
D167899,NO_MATCH,,D6_same_given
D828684,NO_MATCH,,D1_name_dob_conflict
D196107,NO_MATCH,,D2_near_name
D860722,NO_MATCH,,D6_same_given
D478031,NO_MATCH,,D2_near_name
D990645,MATCH,SDN-16068,T7_entity_suffix
D204016,MATCH,SDN-62499,T7_entity_suffix
D194085,MATCH,SDN-95130,T1_translit
D200569,MATCH,SDN-71659,T8_vessel_prefix
D879492,NO_MATCH,,R0_random
D871744,MATCH,SDN-10094,T6_id_exact
D879935,NO_MATCH,,D2_near_name
D496797,NO_MATCH,,R0_random
D931526,NO_MATCH,,D1_name_dob_conflict
D312987,NO_MATCH,,D6_same_given
D452295,MATCH,SDN-88240,T8_vessel_prefix
D187853,NO_MATCH,,D4_entity_near_name
D953637,NO_MATCH,,D4_entity_near_name
D479395,MATCH,SDN-61630,T11_twin
D348541,NO_MATCH,,D2_near_name
D344239,MATCH,SDN-25055,T1_translit
D123191,NO_MATCH,,D1_name_dob_conflict
D482330,NO_MATCH,,D5_partial_dob_conflict
D239673,MATCH,SDN-71173,T1_translit
D558395,NO_MATCH,,D3_weak_alias_alone
D770719,NO_MATCH,,D6_same_given
D591675,NO_MATCH,,D4_entity_near_name
D448618,NO_MATCH,,D5_partial_dob_conflict
D408753,NO_MATCH,,D4_entity_near_name
D514876,NO_MATCH,,D4_entity_near_name
D858846,MATCH,SDN-66635,T1_translit
D408396,MATCH,SDN-94769,T6_id_exact
D783154,NO_MATCH,,D2_near_name
D126184,NO_MATCH,,D2_near_name
D909421,NO_MATCH,,D6_same_given
D968875,NO_MATCH,,D2_near_name
D500683,NO_MATCH,,D2_near_name
D607824,NO_MATCH,,D1_name_dob_conflict
D506778,MATCH,SDN-78867,T8_vessel_prefix
D619849,MATCH,SDN-60759,T3_structure
D958443,NO_MATCH,,D4_entity_near_name
D691402,MATCH,SDN-78904,T7_entity_suffix
D391056,MATCH,SDN-25755,T10_stacked
D699870,NO_MATCH,,D2_near_name
D459613,MATCH,SDN-27701,T6_id_exact
D497589,NO_MATCH,,D1_name_dob_conflict
D363232,NO_MATCH,,D2_near_name
D125291,MATCH,SDN-95010,T4_alias_strong
D265083,NO_MATCH,,D2_near_name
D857088,MATCH,SDN-12821,T8_vessel_prefix
D318678,MATCH,SDN-15774,T7_entity_suffix
D537318,MATCH,SDN-78281,T11_twin
D561268,NO_MATCH,,D4_entity_near_name
D805481,MATCH,SDN-35955,T7_entity_suffix
D992801,NO_MATCH,,D3_weak_alias_alone
D253786,NO_MATCH,,D4_entity_near_name
D673754,NO_MATCH,,D2_near_name
D670008,NO_MATCH,,R0_random
D984660,NO_MATCH,,R0_random
D293664,MATCH,SDN-78790,T7_entity_suffix
D478609,NO_MATCH,,R0_random
D577442,MATCH,SDN-90422,T10_stacked
D368892,NO_MATCH,,D1_name_dob_conflict
D795035,NO_MATCH,,D2_near_name
D590733,NO_MATCH,,R0_random
D424279,NO_MATCH,,R0_random
D760660,NO_MATCH,,D1_name_dob_conflict
D522310,NO_MATCH,,D1_name_dob_conflict
D760888,NO_MATCH,,D4_entity_near_name
D327729,MATCH,SDN-17372,T7_entity_suffix
D492356,NO_MATCH,,D6_same_given
D397217,MATCH,SDN-81379,T11_twin
D251371,NO_MATCH,,D1_name_dob_conflict
D734415,NO_MATCH,,D2_near_name
D700641,MATCH,SDN-56002,T1_translit
D164070,MATCH,SDN-16093,T1_translit
D795820,MATCH,SDN-27462,T1_translit
D839658,NO_MATCH,,D1_name_dob_conflict
D427064,NO_MATCH,,D2_near_name
D645452,MATCH,SDN-54912,T7_entity_suffix
D208228,MATCH,SDN-44471,T7_entity_suffix
D445364,NO_MATCH,,D4_entity_near_name
D165437,NO_MATCH,,D1_name_dob_conflict
D661120,NO_MATCH,,D2_near_name
D627326,NO_MATCH,,R0_random
D425614,MATCH,SDN-14452,T1_translit
D456287,MATCH,SDN-53799,T3_structure
D915654,NO_MATCH,,D4_entity_near_name
D229977,NO_MATCH,,D6_same_given
D822844,NO_MATCH,,D2_near_name
D633470,NO_MATCH,,D2_near_name
D861282,MATCH,SDN-62765,T3_structure
D900891,NO_MATCH,,D1_name_dob_conflict
D912899,MATCH,SDN-25638,T6_id_exact
D836986,NO_MATCH,,R0_random
D126099,MATCH,SDN-60012,T9_dob_partial
D789283,MATCH,SDN-21871,T9_dob_partial
D981325,MATCH,SDN-73734,T7_entity_suffix
D621380,MATCH,SDN-62841,T7_entity_suffix
D439505,MATCH,SDN-12699,T1_translit
D359240,MATCH,SDN-57036,T7_entity_suffix
D424535,MATCH,SDN-14436,T7_entity_suffix
D377847,NO_MATCH,,D1_name_dob_conflict
D839169,NO_MATCH,,D2_near_name
D439173,MATCH,SDN-24453,T12_script_customer
D917965,NO_MATCH,,D1_name_dob_conflict
D529892,MATCH,SDN-50731,T7_entity_suffix
D635851,MATCH,SDN-53773,T6_id_exact
D507155,NO_MATCH,,D2_near_name
D261907,NO_MATCH,,R0_random
D810117,NO_MATCH,,D4_entity_near_name
D528620,NO_MATCH,,R0_random
D532345,NO_MATCH,,D2_near_name
D506975,MATCH,SDN-67394,T10_stacked
D288943,NO_MATCH,,D1_name_dob_conflict
D356140,NO_MATCH,,D3_weak_alias_alone
D984424,MATCH,SDN-51284,T7_entity_suffix
D555557,NO_MATCH,,D4_entity_near_name
D458586,NO_MATCH,,D1_name_dob_conflict
D831079,NO_MATCH,,D1_name_dob_conflict
D226879,NO_MATCH,,D2_near_name
D645461,NO_MATCH,,D4_entity_near_name
D819431,NO_MATCH,,R0_random
D346426,NO_MATCH,,D2_near_name
D506448,NO_MATCH,,R0_random
D156510,MATCH,SDN-22109,T7_entity_suffix
D489780,MATCH,SDN-88553,T7_entity_suffix
D796498,NO_MATCH,,D4_entity_near_name
D379838,NO_MATCH,,D4_entity_near_name
D612256,NO_MATCH,,D4_entity_near_name
D894725,NO_MATCH,,D3_weak_alias_alone
D627310,MATCH,SDN-76224,T1_translit
D561423,NO_MATCH,,D6_same_given
D129554,NO_MATCH,,D4_entity_near_name
D287882,MATCH,SDN-34327,T11_twin
D254029,NO_MATCH,,D6_same_given
D791914,NO_MATCH,,D1_name_dob_conflict
D718190,NO_MATCH,,D2_near_name
D758329,NO_MATCH,,D3_weak_alias_alone
D690384,NO_MATCH,,D1_name_dob_conflict
D224281,NO_MATCH,,D2_near_name
D434702,NO_MATCH,,D1_name_dob_conflict
D938885,NO_MATCH,,D4_entity_near_name
D443282,NO_MATCH,,R0_random
D582095,NO_MATCH,,D4_entity_near_name
D261643,NO_MATCH,,D4_entity_near_name
D384131,MATCH,SDN-70833,T7_entity_suffix
D125989,NO_MATCH,,R0_random
D525693,NO_MATCH,,D2_near_name
D104489,NO_MATCH,,D5_partial_dob_conflict
D634028,NO_MATCH,,D5_partial_dob_conflict
D828438,NO_MATCH,,R0_random
D995666,MATCH,SDN-78000,T7_entity_suffix
D100600,NO_MATCH,,D2_near_name
D164159,MATCH,SDN-33902,T1_translit
D245951,NO_MATCH,,D5_partial_dob_conflict
D120058,NO_MATCH,,R0_random
D171047,NO_MATCH,,D5_partial_dob_conflict
D971580,MATCH,SDN-79348,T1_translit
D410228,NO_MATCH,,R0_random
D448348,NO_MATCH,,D1_name_dob_conflict
D389818,MATCH,SDN-27780,T2_script
D145023,NO_MATCH,,D2_near_name
D408877,NO_MATCH,,R0_random
D525103,MATCH,SDN-30700,T4_alias_strong
D318700,NO_MATCH,,D2_near_name
D411885,NO_MATCH,,D1_name_dob_conflict
D352427,NO_MATCH,,D1_name_dob_conflict
D668002,NO_MATCH,,D2_near_name
D709573,NO_MATCH,,D2_near_name
D506178,MATCH,SDN-67096,T4_alias_strong
D473501,NO_MATCH,,D2_near_name
D251577,NO_MATCH,,D2_near_name
D261617,MATCH,SDN-55603,T1_translit
D829696,NO_MATCH,,D1_name_dob_conflict
D713682,MATCH,SDN-33195,T1_translit
D521905,NO_MATCH,,D4_entity_near_name
D550307,NO_MATCH,,D4_entity_near_name
D525171,MATCH,SDN-46678,T7_entity_suffix
D748108,MATCH,SDN-87774,T1_translit
D889814,NO_MATCH,,D2_near_name
D728482,NO_MATCH,,D4_entity_near_name
D634359,NO_MATCH,,D5_partial_dob_conflict
D546680,MATCH,SDN-14586,T9_dob_partial
D584019,NO_MATCH,,D6_same_given
D980260,NO_MATCH,,D1_name_dob_conflict
D414277,MATCH,SDN-10431,T7_entity_suffix
D635078,NO_MATCH,,R0_random
D575654,MATCH,SDN-81622,T12_script_customer
D691394,MATCH,SDN-62800,T1_translit
D886791,NO_MATCH,,R0_random
D648213,NO_MATCH,,R0_random
D778567,MATCH,SDN-63598,T7_entity_suffix
D947055,NO_MATCH,,R0_random
D814883,MATCH,SDN-25797,T7_entity_suffix
D315025,NO_MATCH,,D3_weak_alias_alone
D899503,NO_MATCH,,D2_near_name
D816779,MATCH,SDN-42346,T7_entity_suffix
D736490,NO_MATCH,,D6_same_given
D301871,NO_MATCH,,D6_same_given
D126327,NO_MATCH,,R0_random
D109059,MATCH,SDN-60068,T2_script
D912091,NO_MATCH,,R0_random
D785692,NO_MATCH,,D1_name_dob_conflict
D932945,MATCH,SDN-14375,T7_entity_suffix
D883058,NO_MATCH,,D2_near_name
D247338,MATCH,SDN-93553,T5_alias_weak_corroborated
D911029,MATCH,SDN-40206,T8_vessel_prefix
D659254,NO_MATCH,,R0_random
D924924,MATCH,SDN-33838,T3_structure
D540322,NO_MATCH,,D2_near_name
D760915,NO_MATCH,,D2_near_name
D784483,NO_MATCH,,D1_name_dob_conflict
D865812,NO_MATCH,,D2_near_name
D845694,MATCH,SDN-64781,T7_entity_suffix
D889330,NO_MATCH,,D3_weak_alias_alone
D181894,MATCH,SDN-80390,T1_translit
D128271,NO_MATCH,,D2_near_name
