customer_id,expected_decision,expected_uid,class
D231187,MATCH,SDN-96185,T6_id_exact
D152043,NO_MATCH,,R0_random
D459617,MATCH,SDN-48839,T13_id_unlisted_name_match
D177836,NO_MATCH,,D2_near_name
D752848,NO_MATCH,,D4_entity_near_name
D138351,NO_MATCH,,D1_name_dob_conflict
D113299,NO_MATCH,,D2_near_name
D115051,NO_MATCH,,R2_random_vessel
D912322,NO_MATCH,,D6_same_given
D418022,NO_MATCH,,D4_entity_near_name
D316641,MATCH,SDN-24244,T3_structure
D506416,NO_MATCH,,R1_random_entity
D943220,NO_MATCH,,R0_random
D283233,MATCH,SDN-91158,T1_translit
D282236,NO_MATCH,,D3_weak_alias_alone
D629248,MATCH,SDN-98384,T1_translit
D994678,NO_MATCH,,R0_random
D729487,NO_MATCH,,R1_random_entity
D573990,NO_MATCH,,R0_random
D284124,MATCH,SDN-35914,T1_translit
D525221,MATCH,SDN-39947,T11_twin
D988841,NO_MATCH,,R0_random
D312873,MATCH,SDN-22910,T1_translit
D817600,MATCH,SDN-33789,T1_translit
D253261,NO_MATCH,,D7_id_unlisted
D681530,MATCH,SDN-26817,T1_translit
D617969,NO_MATCH,,R0_random
D862725,MATCH,SDN-65137,T2_script
D954466,MATCH,SDN-15693,T13_id_unlisted_name_match
D182434,NO_MATCH,,D7_id_unlisted
D866007,MATCH,SDN-35710,T1_translit
D277279,NO_MATCH,,D1_name_dob_conflict
D853893,MATCH,SDN-98962,T7_entity_suffix
D772846,NO_MATCH,,D1_name_dob_conflict
D627023,MATCH,SDN-65344,T10_stacked
D341300,NO_MATCH,,D1_name_dob_conflict
D304703,MATCH,SDN-15850,T12_script_customer
D172732,NO_MATCH,,D2_near_name
D262886,NO_MATCH,,R0_random
D322643,NO_MATCH,,R0_random
D409365,NO_MATCH,,R0_random
D817825,NO_MATCH,,R1_random_entity
D396722,MATCH,SDN-82748,T1_translit
D671730,MATCH,SDN-98460,T11_twin
D408050,NO_MATCH,,R0_random
D635818,NO_MATCH,,D6_same_given
D707480,NO_MATCH,,D4_entity_near_name
D636687,MATCH,SDN-63343,T9_dob_partial
D542888,NO_MATCH,,D1_name_dob_conflict
D973399,NO_MATCH,,D4_entity_near_name
D244435,NO_MATCH,,D7_id_unlisted
D444061,NO_MATCH,,D1_name_dob_conflict
D716417,MATCH,SDN-24778,T1_translit
D946115,MATCH,SDN-53915,T13_id_unlisted_name_match
D242591,NO_MATCH,,D2_near_name
D507600,NO_MATCH,,D4_entity_near_name
D566791,NO_MATCH,,R1_random_entity
D231060,NO_MATCH,,D2_near_name
D886344,NO_MATCH,,D4_entity_near_name
D348583,NO_MATCH,,D7_id_unlisted
D176851,MATCH,SDN-69214,T1_translit
D454002,MATCH,SDN-37283,T7_entity_suffix
D678417,MATCH,SDN-59519,T8_vessel_prefix
D646993,MATCH,SDN-79708,T1_translit
D154912,MATCH,SDN-18576,T13_id_unlisted_name_match
D911305,NO_MATCH,,D2_near_name
D720125,MATCH,SDN-39551,T12_script_customer
D327305,NO_MATCH,,R0_random
D172075,NO_MATCH,,R0_random
D480943,MATCH,SDN-37057,T7_entity_suffix
D967081,NO_MATCH,,D2_near_name
D368013,NO_MATCH,,D5_partial_dob_conflict
D321816,NO_MATCH,,D2_near_name
D486707,MATCH,SDN-79924,T1_translit
D370680,NO_MATCH,,R0_random
D997229,NO_MATCH,,D7_id_unlisted
D523221,MATCH,SDN-57085,T7_entity_suffix
D248954,NO_MATCH,,R2_random_vessel
D502713,NO_MATCH,,D2_near_name
D320796,MATCH,SDN-91235,T8_vessel_prefix
D580822,MATCH,SDN-34652,T11_twin
D572567,NO_MATCH,,D2_near_name
D331988,NO_MATCH,,R0_random
D498420,NO_MATCH,,D1_name_dob_conflict
D954484,NO_MATCH,,D7_id_unlisted
D779719,NO_MATCH,,R0_random
D252216,NO_MATCH,,D4_entity_near_name
D137488,MATCH,SDN-39104,T7_entity_suffix
D485537,MATCH,SDN-38206,T9_dob_partial
D676164,NO_MATCH,,D7_id_unlisted
D140075,NO_MATCH,,D5_partial_dob_conflict
D800380,NO_MATCH,,D4_entity_near_name
D266035,MATCH,SDN-48170,T13_id_unlisted_name_match
D779681,MATCH,SDN-23336,T1_translit
D152430,NO_MATCH,,D6_same_given
D433129,MATCH,SDN-59641,T13_id_unlisted_name_match
D311134,MATCH,SDN-74911,T1_translit
D112621,NO_MATCH,,D2_near_name
D747985,NO_MATCH,,D2_near_name
D917339,MATCH,SDN-90709,T6_id_exact
D764088,NO_MATCH,,R0_random
D949868,NO_MATCH,,D4_entity_near_name
D153532,NO_MATCH,,R0_random
D216515,MATCH,SDN-49583,T13_id_unlisted_name_match
D184374,NO_MATCH,,D5_partial_dob_conflict
D671458,MATCH,SDN-19293,T1_translit
D773598,NO_MATCH,,R2_random_vessel
D490168,MATCH,SDN-48455,T1_translit
D580265,NO_MATCH,,D4_entity_near_name
D844893,MATCH,SDN-63161,T11_twin
D286555,MATCH,SDN-64307,T13_id_unlisted_name_match
D139320,MATCH,SDN-74819,T7_entity_suffix
D568121,NO_MATCH,,D2_near_name
D308446,NO_MATCH,,D1_name_dob_conflict
D579705,MATCH,SDN-49469,T1_translit
D216461,NO_MATCH,,R1_random_entity
D675348,NO_MATCH,,R0_random
D659024,MATCH,SDN-26896,T1_translit
D630892,NO_MATCH,,D2_near_name
D203962,NO_MATCH,,D7_id_unlisted
D975003,NO_MATCH,,D2_near_name
D494366,NO_MATCH,,D7_id_unlisted
D508632,NO_MATCH,,D7_id_unlisted
D151371,NO_MATCH,,D1_name_dob_conflict
D804098,NO_MATCH,,D6_same_given
D772540,NO_MATCH,,D2_near_name
D309629,MATCH,SDN-31555,T13_id_unlisted_name_match
D135882,MATCH,SDN-57397,T3_structure
D850026,NO_MATCH,,D4_entity_near_name
D173823,MATCH,SDN-22839,T6_id_exact
D279722,MATCH,SDN-51872,T2_script
D960229,NO_MATCH,,R2_random_vessel
D729117,NO_MATCH,,R0_random
D102793,NO_MATCH,,D7_id_unlisted
D108356,NO_MATCH,,R0_random
D938247,MATCH,SDN-62212,T13_id_unlisted_name_match
D870586,MATCH,SDN-93074,T2_script
D167261,MATCH,SDN-69104,T7_entity_suffix
D818675,NO_MATCH,,D4_entity_near_name
D145792,NO_MATCH,,D1_name_dob_conflict
D985512,MATCH,SDN-69723,T1_translit
D505209,NO_MATCH,,D2_near_name
D512421,NO_MATCH,,R0_random
D535649,NO_MATCH,,R1_random_entity
D554400,NO_MATCH,,R0_random
D793341,NO_MATCH,,R0_random
D201818,NO_MATCH,,R0_random
D331089,NO_MATCH,,D7_id_unlisted
D232369,NO_MATCH,,D7_id_unlisted
D570997,NO_MATCH,,D1_name_dob_conflict
D472292,MATCH,SDN-94745,T1_translit
D477592,NO_MATCH,,R0_random
D546078,MATCH,SDN-48265,T1_translit
D627903,MATCH,SDN-84034,T1_translit
D205195,NO_MATCH,,R0_random
D349688,NO_MATCH,,D5_partial_dob_conflict
D756791,MATCH,SDN-86314,T8_vessel_prefix
D560336,NO_MATCH,,R1_random_entity
D883904,NO_MATCH,,R0_random
D619925,NO_MATCH,,D1_name_dob_conflict
D392852,NO_MATCH,,D3_weak_alias_alone
D230200,NO_MATCH,,D4_entity_near_name
D901780,MATCH,SDN-13023,T13_id_unlisted_name_match
D239075,NO_MATCH,,D7_id_unlisted
D635886,NO_MATCH,,D1_name_dob_conflict
D904228,NO_MATCH,,D1_name_dob_conflict
D416017,NO_MATCH,,R0_random
D879870,NO_MATCH,,D4_entity_near_name
D767315,MATCH,SDN-23114,T1_translit
D918694,NO_MATCH,,R0_random
D120903,MATCH,SDN-26974,T9_dob_partial
D444628,NO_MATCH,,R2_random_vessel
D111821,MATCH,SDN-36250,T7_entity_suffix
D338076,MATCH,SDN-92469,T2_script
D955705,MATCH,SDN-28328,T1_translit
D462287,NO_MATCH,,R0_random
D683786,NO_MATCH,,R0_random
D257067,MATCH,SDN-12189,T1_translit
D515323,NO_MATCH,,R0_random
D910097,NO_MATCH,,D1_name_dob_conflict
D863785,NO_MATCH,,D2_near_name
D223597,MATCH,SDN-67370,T8_vessel_prefix
D952648,NO_MATCH,,D5_partial_dob_conflict
D240199,NO_MATCH,,R1_random_entity
D205595,MATCH,SDN-21551,T13_id_unlisted_name_match
D490153,MATCH,SDN-84054,T1_translit
D475979,MATCH,SDN-95773,T13_id_unlisted_name_match
D856959,NO_MATCH,,D7_id_unlisted
D990811,NO_MATCH,,D5_partial_dob_conflict
D480605,NO_MATCH,,D7_id_unlisted
D317522,MATCH,SDN-32355,T1_translit
D355844,MATCH,SDN-63016,T1_translit
D601227,NO_MATCH,,R0_random
D312010,MATCH,SDN-61607,T7_entity_suffix
D893912,MATCH,SDN-32172,T9_dob_partial
D212001,MATCH,SDN-87541,T8_vessel_prefix
D271399,MATCH,SDN-55816,T10_stacked
D257092,NO_MATCH,,R1_random_entity
D812265,NO_MATCH,,D4_entity_near_name
D240549,MATCH,SDN-51843,T7_entity_suffix
D330227,NO_MATCH,,D2_near_name
D833585,NO_MATCH,,R0_random
D460143,MATCH,SDN-96447,T11_twin
D798918,NO_MATCH,,D4_entity_near_name
D504130,MATCH,SDN-29900,T4_alias_strong
D999648,NO_MATCH,,D6_same_given
D923237,MATCH,SDN-95736,T9_dob_partial
D611147,MATCH,SDN-99219,T7_entity_suffix
D975402,NO_MATCH,,D2_near_name
D323368,MATCH,SDN-11428,T8_vessel_prefix
D583920,NO_MATCH,,D1_name_dob_conflict
D530521,MATCH,SDN-75312,T4_alias_strong
D667774,MATCH,SDN-54619,T7_entity_suffix
D805360,NO_MATCH,,D1_name_dob_conflict
D487181,MATCH,SDN-21420,T13_id_unlisted_name_match
D971687,NO_MATCH,,D7_id_unlisted
D555999,MATCH,SDN-31799,T1_translit
D467365,MATCH,SDN-78002,T10_stacked
D100896,MATCH,SDN-63185,T6_id_exact
D453479,MATCH,SDN-66942,T8_vessel_prefix
D655529,MATCH,SDN-81911,T7_entity_suffix
D283232,NO_MATCH,,D6_same_given
D620593,MATCH,SDN-61477,T1_translit
D619022,NO_MATCH,,D1_name_dob_conflict
D205667,NO_MATCH,,D4_entity_near_name
D801814,MATCH,SDN-67595,T7_entity_suffix
D952924,MATCH,SDN-41834,T2_script
D881636,MATCH,SDN-37874,T7_entity_suffix
D272348,MATCH,SDN-21671,T13_id_unlisted_name_match
D997663,NO_MATCH,,D5_partial_dob_conflict
D423320,MATCH,SDN-41198,T3_structure
D635080,NO_MATCH,,D1_name_dob_conflict
D525384,MATCH,SDN-54011,T13_id_unlisted_name_match
D121237,MATCH,SDN-39360,T11_twin
D121258,NO_MATCH,,R0_random
D465057,NO_MATCH,,R0_random
D763862,NO_MATCH,,R0_random
D261693,MATCH,SDN-49302,T7_entity_suffix
D264080,NO_MATCH,,D3_weak_alias_alone
D219062,NO_MATCH,,R0_random
D856076,MATCH,SDN-10986,T3_structure
D729847,NO_MATCH,,D7_id_unlisted
D958414,MATCH,SDN-56218,T2_script
D210482,MATCH,SDN-58297,T9_dob_partial
D888972,NO_MATCH,,R2_random_vessel
D965028,MATCH,SDN-40437,T6_id_exact
D197646,NO_MATCH,,D4_entity_near_name
D754438,NO_MATCH,,R1_random_entity
D810607,NO_MATCH,,D1_name_dob_conflict
D867534,NO_MATCH,,R0_random
D564048,NO_MATCH,,R0_random
D150438,NO_MATCH,,D2_near_name
D619775,NO_MATCH,,R0_random
D730323,NO_MATCH,,R1_random_entity
D259354,NO_MATCH,,D4_entity_near_name
D456432,NO_MATCH,,R1_random_entity
D913503,NO_MATCH,,R2_random_vessel
D205063,NO_MATCH,,D7_id_unlisted
D749928,NO_MATCH,,D4_entity_near_name
D297112,MATCH,SDN-79736,T13_id_unlisted_name_match
D397085,MATCH,SDN-71996,T12_script_customer
D917589,MATCH,SDN-15365,T3_structure
D811862,MATCH,SDN-37481,T13_id_unlisted_name_match
D161159,MATCH,SDN-56873,T13_id_unlisted_name_match
D641680,NO_MATCH,,D7_id_unlisted
D705393,NO_MATCH,,D7_id_unlisted
D125420,NO_MATCH,,R0_random
D909222,MATCH,SDN-33168,T8_vessel_prefix
D810979,MATCH,SDN-64763,T1_translit
D231550,NO_MATCH,,R0_random
D437464,NO_MATCH,,D7_id_unlisted
D816050,NO_MATCH,,D7_id_unlisted
D686828,NO_MATCH,,D7_id_unlisted
D301729,MATCH,SDN-40887,T13_id_unlisted_name_match
D171529,MATCH,SDN-40260,T6_id_exact
D751220,NO_MATCH,,D4_entity_near_name
D385726,NO_MATCH,,D2_near_name
D980144,NO_MATCH,,D4_entity_near_name
D253680,NO_MATCH,,D1_name_dob_conflict
D423850,MATCH,SDN-90035,T11_twin
D607531,NO_MATCH,,D7_id_unlisted
D763921,NO_MATCH,,D2_near_name
D712889,MATCH,SDN-65765,T1_translit
D811990,MATCH,SDN-50635,T7_entity_suffix
D392736,MATCH,SDN-47955,T7_entity_suffix
D970359,NO_MATCH,,D5_partial_dob_conflict
D230822,NO_MATCH,,D3_weak_alias_alone
D763963,NO_MATCH,,D7_id_unlisted
D218767,NO_MATCH,,D4_entity_near_name
D535801,MATCH,SDN-67187,T13_id_unlisted_name_match
D761881,MATCH,SDN-43924,T7_entity_suffix
D860160,NO_MATCH,,D2_near_name
D141697,MATCH,SDN-62217,T13_id_unlisted_name_match
D448228,MATCH,SDN-88073,T13_id_unlisted_name_match
D484924,NO_MATCH,,R2_random_vessel
D426922,MATCH,SDN-10742,T13_id_unlisted_name_match
D846240,NO_MATCH,,D2_near_name
D606672,MATCH,SDN-55029,T1_translit
D623639,MATCH,SDN-49659,T1_translit
D811804,MATCH,SDN-10473,T6_id_exact
D660792,NO_MATCH,,D1_name_dob_conflict
D844668,NO_MATCH,,D4_entity_near_name
D128571,MATCH,SDN-96385,T7_entity_suffix
D179361,MATCH,SDN-98270,T1_translit
D246714,NO_MATCH,,D6_same_given
D126378,MATCH,SDN-73590,T13_id_unlisted_name_match
D663269,MATCH,SDN-69667,T13_id_unlisted_name_match
D684893,NO_MATCH,,R0_random
D192018,NO_MATCH,,D7_id_unlisted
D196022,NO_MATCH,,R0_random
D203767,MATCH,SDN-72577,T13_id_unlisted_name_match
D536694,NO_MATCH,,R0_random
D569116,NO_MATCH,,D5_partial_dob_conflict
D590791,MATCH,SDN-48895,T13_id_unlisted_name_match
D952302,NO_MATCH,,D7_id_unlisted
D700644,NO_MATCH,,R0_random
D654599,MATCH,SDN-56315,T3_structure
D798258,NO_MATCH,,R0_random
D404460,MATCH,SDN-61473,T1_translit
D799621,NO_MATCH,,R1_random_entity
D267734,NO_MATCH,,D2_near_name
D256847,MATCH,SDN-68357,T13_id_unlisted_name_match
D560779,MATCH,SDN-94924,T1_translit
D762618,MATCH,SDN-55029,T13_id_unlisted_name_match
