customer_id,expected_decision,expected_uid,class
D968294,MATCH,SDN-34808,T1_translit
D159951,MATCH,SDN-55243,T1_translit
D794492,NO_MATCH,,D5_partial_dob_conflict
D758381,NO_MATCH,,D7_id_unlisted
D597499,MATCH,SDN-25891,T6_id_exact
D606006,NO_MATCH,,R2_random_vessel
D589678,NO_MATCH,,D2_near_name
D771272,NO_MATCH,,R0_random
D402574,NO_MATCH,,D4_entity_near_name
D496546,NO_MATCH,,R0_random
D393412,NO_MATCH,,D2_near_name
D728823,MATCH,SDN-58332,T7_entity_suffix
D235478,MATCH,SDN-97083,T7_entity_suffix
D157724,NO_MATCH,,D2_near_name
D195164,NO_MATCH,,D4_entity_near_name
D202450,NO_MATCH,,D7_id_unlisted
D200826,NO_MATCH,,D5_partial_dob_conflict
D581753,MATCH,SDN-30406,T8_vessel_prefix
D519284,MATCH,SDN-16735,T13_id_unlisted_name_match
D522951,MATCH,SDN-46376,T13_id_unlisted_name_match
D359418,MATCH,SDN-85855,T2_script
D843735,NO_MATCH,,D2_near_name
D338962,MATCH,SDN-45255,T1_translit
D456126,NO_MATCH,,D2_near_name
D393004,NO_MATCH,,R0_random
D385932,MATCH,SDN-88696,T6_id_exact
D932047,NO_MATCH,,D2_near_name
D394107,NO_MATCH,,R0_random
D659340,NO_MATCH,,R0_random
D610226,NO_MATCH,,R0_random
D116495,MATCH,SDN-95708,T6_id_exact
D454548,NO_MATCH,,D2_near_name
D557075,NO_MATCH,,R0_random
D694092,NO_MATCH,,D4_entity_near_name
D404203,NO_MATCH,,D7_id_unlisted
D845554,MATCH,SDN-36641,T6_id_exact
D355261,NO_MATCH,,D4_entity_near_name
D266166,NO_MATCH,,R0_random
D232393,NO_MATCH,,D7_id_unlisted
D711692,NO_MATCH,,D1_name_dob_conflict
D378257,NO_MATCH,,R0_random
D292397,MATCH,SDN-62226,T9_dob_partial
D148355,MATCH,SDN-57975,T7_entity_suffix
D562938,NO_MATCH,,R0_random
D959743,NO_MATCH,,R0_random
D859271,NO_MATCH,,D7_id_unlisted
D666352,NO_MATCH,,D4_entity_near_name
D803120,MATCH,SDN-35078,T3_structure
D459627,MATCH,SDN-14849,T1_translit
D212627,MATCH,SDN-47738,T1_translit
D883949,NO_MATCH,,R0_random
D992534,NO_MATCH,,D6_same_given
D352864,NO_MATCH,,D2_near_name
D975547,NO_MATCH,,D1_name_dob_conflict
D343201,MATCH,SDN-57724,T10_stacked
D589830,MATCH,SDN-26103,T7_entity_suffix
D798949,NO_MATCH,,R1_random_entity
D810694,NO_MATCH,,D1_name_dob_conflict
D991810,NO_MATCH,,D5_partial_dob_conflict
D292968,NO_MATCH,,D4_entity_near_name
D602530,MATCH,SDN-93192,T1_translit
D133804,MATCH,SDN-85273,T1_translit
D175903,MATCH,SDN-31463,T13_id_unlisted_name_match
D993795,NO_MATCH,,D4_entity_near_name
D405269,MATCH,SDN-81798,T2_script
D581262,NO_MATCH,,D6_same_given
D187241,MATCH,SDN-34049,T7_entity_suffix
D450439,NO_MATCH,,R0_random
D367456,MATCH,SDN-94707,T10_stacked
D135140,NO_MATCH,,D2_near_name
D429364,NO_MATCH,,R0_random
D637985,MATCH,SDN-61882,T6_id_exact
D889497,NO_MATCH,,D3_weak_alias_alone
D268793,NO_MATCH,,D5_partial_dob_conflict
D872143,MATCH,SDN-26111,T13_id_unlisted_name_match
D472440,NO_MATCH,,D4_entity_near_name
D335674,NO_MATCH,,R0_random
D198908,MATCH,SDN-31051,T13_id_unlisted_name_match
D452889,MATCH,SDN-24897,T1_translit
D855753,NO_MATCH,,D2_near_name
D182454,NO_MATCH,,D2_near_name
D868188,NO_MATCH,,R0_random
D630788,MATCH,SDN-65990,T9_dob_partial
D655297,NO_MATCH,,D2_near_name
D136583,NO_MATCH,,R1_random_entity
D929401,NO_MATCH,,D1_name_dob_conflict
D712089,NO_MATCH,,D6_same_given
D608999,NO_MATCH,,D2_near_name
D472214,NO_MATCH,,D2_near_name
D873030,MATCH,SDN-87613,T1_translit
D651123,NO_MATCH,,D2_near_name
D564410,NO_MATCH,,D7_id_unlisted
D193222,MATCH,SDN-68874,T5_alias_weak_corroborated
D342718,MATCH,SDN-45625,T8_vessel_prefix
D584512,NO_MATCH,,D1_name_dob_conflict
D140539,MATCH,SDN-34354,T7_entity_suffix
D789142,NO_MATCH,,R1_random_entity
D196055,NO_MATCH,,D7_id_unlisted
D849045,NO_MATCH,,D2_near_name
D468762,NO_MATCH,,R0_random
D126464,MATCH,SDN-72963,T13_id_unlisted_name_match
D769917,NO_MATCH,,D4_entity_near_name
D842013,NO_MATCH,,R0_random
D377977,MATCH,SDN-10268,T1_translit
D531143,NO_MATCH,,D1_name_dob_conflict
D827221,MATCH,SDN-72098,T7_entity_suffix
D434784,NO_MATCH,,D2_near_name
D449658,NO_MATCH,,R2_random_vessel
D887790,MATCH,SDN-77787,T1_translit
D634112,NO_MATCH,,D1_name_dob_conflict
D516542,MATCH,SDN-86865,T6_id_exact
D358355,MATCH,SDN-92249,T6_id_exact
D394872,NO_MATCH,,D2_near_name
D696097,NO_MATCH,,R0_random
D207392,MATCH,SDN-36413,T13_id_unlisted_name_match
D947751,MATCH,SDN-57676,T1_translit
D495436,MATCH,SDN-54037,T7_entity_suffix
D790743,NO_MATCH,,D2_near_name
D913514,NO_MATCH,,D1_name_dob_conflict
D123150,MATCH,SDN-67987,T7_entity_suffix
D348535,MATCH,SDN-40035,T10_stacked
D820198,MATCH,SDN-24210,T12_script_customer
D362241,MATCH,SDN-89372,T13_id_unlisted_name_match
D603993,NO_MATCH,,D4_entity_near_name
D658661,MATCH,SDN-96184,T7_entity_suffix
D790561,MATCH,SDN-77173,T7_entity_suffix
D532485,NO_MATCH,,D2_near_name
D753327,NO_MATCH,,R0_random
D326468,NO_MATCH,,R0_random
D994169,NO_MATCH,,D2_near_name
D276100,NO_MATCH,,D7_id_unlisted
D834015,NO_MATCH,,D5_partial_dob_conflict
D512458,MATCH,SDN-90109,T1_translit
D801090,NO_MATCH,,D1_name_dob_conflict
D516819,MATCH,SDN-99468,T13_id_unlisted_name_match
D699394,NO_MATCH,,D2_near_name
D420581,NO_MATCH,,D1_name_dob_conflict
D858855,NO_MATCH,,D5_partial_dob_conflict
D781846,MATCH,SDN-74224,T8_vessel_prefix
D378800,MATCH,SDN-38395,T10_stacked
D402140,NO_MATCH,,D5_partial_dob_conflict
D290985,MATCH,SDN-12643,T1_translit
D261818,NO_MATCH,,R0_random
D194965,MATCH,SDN-61790,T13_id_unlisted_name_match
D977500,NO_MATCH,,D7_id_unlisted
D415156,NO_MATCH,,R0_random
D370281,NO_MATCH,,D2_near_name
D468527,NO_MATCH,,D7_id_unlisted
D756820,MATCH,SDN-81910,T1_translit
D760048,NO_MATCH,,R2_random_vessel
D556307,MATCH,SDN-32395,T1_translit
D268172,NO_MATCH,,R0_random
D264649,MATCH,SDN-16238,T6_id_exact
D717070,NO_MATCH,,D4_entity_near_name
D616225,NO_MATCH,,R0_random
D975579,NO_MATCH,,D1_name_dob_conflict
D385566,MATCH,SDN-63534,T13_id_unlisted_name_match
D414623,MATCH,SDN-75046,T6_id_exact
D631560,NO_MATCH,,D4_entity_near_name
D226275,MATCH,SDN-45993,T13_id_unlisted_name_match
D639206,NO_MATCH,,D4_entity_near_name
D546430,MATCH,SDN-60461,T1_translit
D612989,NO_MATCH,,D7_id_unlisted
D972895,NO_MATCH,,D2_near_name
D316353,MATCH,SDN-96375,T7_entity_suffix
D366439,NO_MATCH,,D1_name_dob_conflict
D205367,NO_MATCH,,D5_partial_dob_conflict
D919226,NO_MATCH,,D1_name_dob_conflict
D640914,NO_MATCH,,D7_id_unlisted
D589630,MATCH,SDN-12357,T1_translit
D669292,MATCH,SDN-44975,T13_id_unlisted_name_match
D644700,NO_MATCH,,R0_random
D502288,MATCH,SDN-45631,T2_script
D656465,NO_MATCH,,R0_random
D662514,NO_MATCH,,D2_near_name
D131587,NO_MATCH,,D2_near_name
D842913,NO_MATCH,,R0_random
D324606,MATCH,SDN-74562,T8_vessel_prefix
D652927,NO_MATCH,,R0_random
D319637,NO_MATCH,,D7_id_unlisted
D311145,NO_MATCH,,R0_random
D285440,MATCH,SDN-31269,T13_id_unlisted_name_match
D166425,MATCH,SDN-32629,T7_entity_suffix
D980643,NO_MATCH,,D7_id_unlisted
D225197,NO_MATCH,,D4_entity_near_name
D768658,MATCH,SDN-74251,T2_script
D191642,MATCH,SDN-60551,T1_translit
D627270,NO_MATCH,,R0_random
D728677,MATCH,SDN-64102,T1_translit
D511863,NO_MATCH,,D4_entity_near_name
D891414,NO_MATCH,,D2_near_name
D189004,MATCH,SDN-32455,T2_script
D285076,MATCH,SDN-49418,T9_dob_partial
D670204,MATCH,SDN-62469,T7_entity_suffix
D629250,NO_MATCH,,D1_name_dob_conflict
D957566,NO_MATCH,,R0_random
D895991,MATCH,SDN-83177,T7_entity_suffix
D177174,NO_MATCH,,R0_random
D201154,NO_MATCH,,R0_random
D766631,MATCH,SDN-60472,T7_entity_suffix
D103218,MATCH,SDN-71438,T7_entity_suffix
D948815,NO_MATCH,,D1_name_dob_conflict
D739188,NO_MATCH,,D4_entity_near_name
D191004,MATCH,SDN-62040,T1_translit
D957151,MATCH,SDN-21332,T1_translit
D824679,MATCH,SDN-51962,T7_entity_suffix
D464008,NO_MATCH,,D1_name_dob_conflict
D327450,MATCH,SDN-64656,T1_translit
D514729,MATCH,SDN-84997,T13_id_unlisted_name_match
D510159,NO_MATCH,,R1_random_entity
D444175,NO_MATCH,,D2_near_name
D612701,NO_MATCH,,R0_random
D170593,NO_MATCH,,R0_random
D727105,MATCH,SDN-27443,T4_alias_strong
D417704,NO_MATCH,,R0_random
D916146,MATCH,SDN-36791,T10_stacked
D773538,MATCH,SDN-66390,T12_script_customer
D589793,NO_MATCH,,D2_near_name
D713336,MATCH,SDN-86510,T1_translit
D553449,NO_MATCH,,D6_same_given
D839588,MATCH,SDN-55637,T6_id_exact
D516667,NO_MATCH,,R0_random
D183510,NO_MATCH,,D4_entity_near_name
D422223,MATCH,SDN-13761,T2_script
D981405,MATCH,SDN-66713,T13_id_unlisted_name_match
D834570,NO_MATCH,,D2_near_name
D996933,NO_MATCH,,D7_id_unlisted
D244097,NO_MATCH,,D7_id_unlisted
D516622,NO_MATCH,,R0_random
D707638,NO_MATCH,,D5_partial_dob_conflict
D670236,NO_MATCH,,D1_name_dob_conflict
D299240,NO_MATCH,,D2_near_name
D539467,NO_MATCH,,D6_same_given
D305999,NO_MATCH,,R1_random_entity
D642830,MATCH,SDN-63114,T13_id_unlisted_name_match
D719298,MATCH,SDN-76326,T1_translit
D294996,NO_MATCH,,R2_random_vessel
D622285,NO_MATCH,,D6_same_given
D952750,NO_MATCH,,D2_near_name
D235990,NO_MATCH,,R0_random
D313791,NO_MATCH,,D5_partial_dob_conflict
D256390,NO_MATCH,,D1_name_dob_conflict
D348928,NO_MATCH,,D4_entity_near_name
D884437,MATCH,SDN-57421,T13_id_unlisted_name_match
D778838,NO_MATCH,,R0_random
D309829,NO_MATCH,,D1_name_dob_conflict
D821453,NO_MATCH,,D7_id_unlisted
D281084,NO_MATCH,,D7_id_unlisted
D441567,MATCH,SDN-81766,T13_id_unlisted_name_match
D676744,MATCH,SDN-88220,T13_id_unlisted_name_match
D720355,MATCH,SDN-11298,T1_translit
D975998,MATCH,SDN-96071,T1_translit
D443927,NO_MATCH,,R0_random
D199106,NO_MATCH,,D2_near_name
D531485,NO_MATCH,,R0_random
D581613,NO_MATCH,,D2_near_name
D419824,MATCH,SDN-27780,T1_translit
D268525,NO_MATCH,,R0_random
D613728,MATCH,SDN-18865,T1_translit
D189096,NO_MATCH,,R0_random
D899427,MATCH,SDN-55543,T1_translit
D614810,MATCH,SDN-12565,T3_structure
D319063,MATCH,SDN-71481,T8_vessel_prefix
D300666,MATCH,SDN-81726,T3_structure
D819983,MATCH,SDN-17561,T2_script
D716374,NO_MATCH,,D4_entity_near_name
D380771,NO_MATCH,,D5_partial_dob_conflict
D640836,MATCH,SDN-61042,T7_entity_suffix
D963758,MATCH,SDN-84129,T1_translit
D742529,MATCH,SDN-36158,T7_entity_suffix
D666142,MATCH,SDN-65782,T7_entity_suffix
D984347,NO_MATCH,,R0_random
D948374,NO_MATCH,,D6_same_given
D813950,NO_MATCH,,D2_near_name
D531887,NO_MATCH,,R2_random_vessel
D814707,NO_MATCH,,D5_partial_dob_conflict
D727198,NO_MATCH,,D2_near_name
D715989,MATCH,SDN-83484,T13_id_unlisted_name_match
D510850,NO_MATCH,,R0_random
D437999,NO_MATCH,,D4_entity_near_name
D944127,MATCH,SDN-88444,T7_entity_suffix
D356768,NO_MATCH,,D4_entity_near_name
D693378,NO_MATCH,,D4_entity_near_name
D698600,MATCH,SDN-95448,T7_entity_suffix
D343303,MATCH,SDN-48227,T2_script
D688046,NO_MATCH,,D2_near_name
D600005,MATCH,SDN-70347,T13_id_unlisted_name_match
D685264,NO_MATCH,,R0_random
D954503,MATCH,SDN-40057,T1_translit
D134427,MATCH,SDN-32949,T1_translit
D679590,NO_MATCH,,D4_entity_near_name
D617017,NO_MATCH,,R0_random
D811787,MATCH,SDN-42675,T1_translit
D314888,NO_MATCH,,R0_random
D258702,NO_MATCH,,D2_near_name
D639114,NO_MATCH,,D2_near_name
D967831,MATCH,SDN-19003,T1_translit
D660025,NO_MATCH,,D1_name_dob_conflict
D173784,NO_MATCH,,D2_near_name
D538167,NO_MATCH,,R0_random
D515603,NO_MATCH,,D2_near_name
D593906,MATCH,SDN-35913,T7_entity_suffix
D922591,MATCH,SDN-33517,T10_stacked
D363121,MATCH,SDN-10609,T13_id_unlisted_name_match
D329240,NO_MATCH,,R0_random
D983986,NO_MATCH,,D7_id_unlisted
D782142,NO_MATCH,,D4_entity_near_name
D164610,NO_MATCH,,R0_random
D166446,NO_MATCH,,D2_near_name
D742122,MATCH,SDN-71173,T13_id_unlisted_name_match
D643093,NO_MATCH,,R2_random_vessel
D909725,MATCH,SDN-18313,T1_translit
D407567,NO_MATCH,,D5_partial_dob_conflict
D975114,NO_MATCH,,D1_name_dob_conflict
D140169,MATCH,SDN-92750,T7_entity_suffix
D536453,MATCH,SDN-39949,T7_entity_suffix
D577002,MATCH,SDN-93399,T7_entity_suffix
D299809,MATCH,SDN-32359,T1_translit
D380177,NO_MATCH,,D7_id_unlisted
D273221,MATCH,SDN-22473,T1_translit
D575075,MATCH,SDN-37004,T10_stacked
D533101,MATCH,SDN-58989,T8_vessel_prefix
D429836,NO_MATCH,,D2_near_name
D863822,NO_MATCH,,R0_random
D962431,NO_MATCH,,R1_random_entity
D904509,MATCH,SDN-94261,T1_translit
D522885,NO_MATCH,,R0_random
D956188,NO_MATCH,,R0_random
D271827,MATCH,SDN-78044,T3_structure
D425815,NO_MATCH,,R0_random
D884600,NO_MATCH,,R1_random_entity
D428769,NO_MATCH,,D4_entity_near_name
D906944,NO_MATCH,,R0_random
D228746,NO_MATCH,,R1_random_entity
D253665,NO_MATCH,,D7_id_unlisted
D521787,NO_MATCH,,D7_id_unlisted
D118226,NO_MATCH,,D4_entity_near_name
D790723,NO_MATCH,,D5_partial_dob_conflict
D974523,NO_MATCH,,D2_near_name
D296354,NO_MATCH,,D2_near_name
D315891,MATCH,SDN-76227,T7_entity_suffix
D864302,NO_MATCH,,D2_near_name
D156037,MATCH,SDN-29665,T13_id_unlisted_name_match
D230334,MATCH,SDN-83301,T13_id_unlisted_name_match
D214032,NO_MATCH,,R0_random
D315268,NO_MATCH,,D7_id_unlisted
D741206,NO_MATCH,,D3_weak_alias_alone
D746986,NO_MATCH,,D7_id_unlisted
D828219,MATCH,SDN-55672,T7_entity_suffix
D124645,NO_MATCH,,R1_random_entity
D977783,NO_MATCH,,D7_id_unlisted
D889485,NO_MATCH,,D1_name_dob_conflict
D337968,NO_MATCH,,R0_random
D326299,NO_MATCH,,D7_id_unlisted
D177082,NO_MATCH,,R1_random_entity
D109438,MATCH,SDN-65563,T13_id_unlisted_name_match
D444790,MATCH,SDN-62044,T1_translit
D523988,NO_MATCH,,R2_random_vessel
D745865,NO_MATCH,,R2_random_vessel
D358446,NO_MATCH,,R0_random
D479405,NO_MATCH,,D4_entity_near_name
D719655,NO_MATCH,,R1_random_entity
D365997,MATCH,SDN-71291,T13_id_unlisted_name_match
D444086,NO_MATCH,,D1_name_dob_conflict
D187449,NO_MATCH,,R1_random_entity
D171052,MATCH,SDN-53348,T13_id_unlisted_name_match
D767482,NO_MATCH,,D2_near_name
D761416,MATCH,SDN-23812,T4_alias_strong
D876177,MATCH,SDN-39637,T11_twin
D492075,NO_MATCH,,D7_id_unlisted
D436863,MATCH,SDN-70580,T2_script
D911952,NO_MATCH,,D2_near_name
D776402,MATCH,SDN-31274,T13_id_unlisted_name_match
D797270,MATCH,SDN-14898,T13_id_unlisted_name_match
D389176,NO_MATCH,,D4_entity_near_name
D850733,MATCH,SDN-92891,T7_entity_suffix
D129166,MATCH,SDN-26011,T7_entity_suffix
D654726,MATCH,SDN-35218,T7_entity_suffix
D232083,NO_MATCH,,D7_id_unlisted
D920583,NO_MATCH,,D2_near_name
D591875,NO_MATCH,,D4_entity_near_name
D313267,NO_MATCH,,D1_name_dob_conflict
D573802,NO_MATCH,,D2_near_name
D615634,MATCH,SDN-88364,T13_id_unlisted_name_match
D771232,NO_MATCH,,D2_near_name
D258129,MATCH,SDN-70711,T4_alias_strong
D703273,MATCH,SDN-77716,T1_translit
D139615,MATCH,SDN-86303,T3_structure
D945235,NO_MATCH,,D7_id_unlisted
D336663,NO_MATCH,,D2_near_name
D230994,NO_MATCH,,D7_id_unlisted
D180542,NO_MATCH,,D1_name_dob_conflict
D328641,NO_MATCH,,D7_id_unlisted
D922932,NO_MATCH,,R1_random_entity
D845457,NO_MATCH,,R0_random
D468676,NO_MATCH,,D7_id_unlisted
D954447,MATCH,SDN-45528,T3_structure
D567897,NO_MATCH,,D6_same_given
D305765,NO_MATCH,,D7_id_unlisted
D152048,NO_MATCH,,R0_random
D297546,NO_MATCH,,D2_near_name
D163825,NO_MATCH,,D4_entity_near_name
D948124,NO_MATCH,,D7_id_unlisted
D297587,NO_MATCH,,D2_near_name
D313233,NO_MATCH,,D2_near_name
D845570,NO_MATCH,,D7_id_unlisted
D869754,MATCH,SDN-12390,T3_structure
D718680,MATCH,SDN-25696,T1_translit
D410784,MATCH,SDN-96996,T1_translit
D869967,MATCH,SDN-46638,T7_entity_suffix
D782879,NO_MATCH,,D2_near_name
D128540,NO_MATCH,,R2_random_vessel
D648609,MATCH,SDN-60792,T1_translit
D955878,MATCH,SDN-42736,T4_alias_strong
D236175,MATCH,SDN-51345,T13_id_unlisted_name_match
D442135,NO_MATCH,,R0_random
D372424,MATCH,SDN-84713,T7_entity_suffix
D628049,MATCH,SDN-17361,T1_translit
D179181,NO_MATCH,,D2_near_name
D844703,MATCH,SDN-46644,T1_translit
D524667,NO_MATCH,,R1_random_entity
D326141,NO_MATCH,,D2_near_name
D127800,MATCH,SDN-53900,T5_alias_weak_corroborated
D572864,NO_MATCH,,D1_name_dob_conflict
D720144,NO_MATCH,,R2_random_vessel
D909397,NO_MATCH,,D2_near_name
D296814,NO_MATCH,,R1_random_entity
D532923,MATCH,SDN-78827,T4_alias_strong
D135955,MATCH,SDN-74227,T1_translit
D476470,NO_MATCH,,D2_near_name
D260536,MATCH,SDN-26184,T13_id_unlisted_name_match
D436790,NO_MATCH,,R0_random
D620098,MATCH,SDN-32951,T1_translit
D464816,MATCH,SDN-96939,T7_entity_suffix
D589951,MATCH,SDN-15813,T7_entity_suffix
D982331,NO_MATCH,,D6_same_given
D992386,MATCH,SDN-53773,T7_entity_suffix
D141013,MATCH,SDN-64567,T10_stacked
D523109,MATCH,SDN-50730,T6_id_exact
D632085,NO_MATCH,,D2_near_name
D813138,NO_MATCH,,R0_random
D200328,NO_MATCH,,D3_weak_alias_alone
D756103,NO_MATCH,,D2_near_name
D344130,NO_MATCH,,D4_entity_near_name
D501709,MATCH,SDN-23994,T8_vessel_prefix
D334672,NO_MATCH,,D2_near_name
D172807,NO_MATCH,,R0_random
D693035,NO_MATCH,,D6_same_given
D441542,MATCH,SDN-88699,T7_entity_suffix
D647160,NO_MATCH,,R0_random
D486384,NO_MATCH,,D4_entity_near_name
D879966,NO_MATCH,,D1_name_dob_conflict
D355792,NO_MATCH,,D1_name_dob_conflict
D615308,MATCH,SDN-54150,T2_script
D779744,NO_MATCH,,R2_random_vessel
D774640,NO_MATCH,,D2_near_name
D833676,NO_MATCH,,R0_random
D543618,MATCH,SDN-51428,T7_entity_suffix
D722217,MATCH,SDN-62949,T13_id_unlisted_name_match
D910021,NO_MATCH,,D6_same_given
D383356,MATCH,SDN-72477,T10_stacked
D689896,NO_MATCH,,D6_same_given
D291586,NO_MATCH,,R1_random_entity
D293147,MATCH,SDN-33434,T6_id_exact
D242291,MATCH,SDN-38776,T3_structure
D667237,NO_MATCH,,D4_entity_near_name
D122207,MATCH,SDN-12065,T2_script
D514035,NO_MATCH,,D7_id_unlisted
D614589,NO_MATCH,,D5_partial_dob_conflict
D272098,NO_MATCH,,D2_near_name
D320356,MATCH,SDN-31486,T6_id_exact
D611920,NO_MATCH,,D7_id_unlisted
D188348,MATCH,SDN-36430,T1_translit
D703711,NO_MATCH,,D5_partial_dob_conflict
D933896,NO_MATCH,,R0_random
D350923,NO_MATCH,,R0_random
D129187,NO_MATCH,,R0_random
D334621,NO_MATCH,,D2_near_name
D362111,NO_MATCH,,R2_random_vessel
D422532,MATCH,SDN-59697,T2_script
D244701,NO_MATCH,,D2_near_name
D866169,NO_MATCH,,R2_random_vessel
D874202,MATCH,SDN-47850,T8_vessel_prefix
D721248,MATCH,SDN-48659,T13_id_unlisted_name_match
D441246,NO_MATCH,,D2_near_name
D745094,NO_MATCH,,D1_name_dob_conflict
D186156,MATCH,SDN-65590,T7_entity_suffix
D171614,MATCH,SDN-16709,T1_translit
D829251,MATCH,SDN-99673,T1_translit
D679986,NO_MATCH,,D6_same_given
D159627,MATCH,SDN-73306,T13_id_unlisted_name_match
D633039,NO_MATCH,,D7_id_unlisted
D122273,NO_MATCH,,D7_id_unlisted
D213254,MATCH,SDN-52471,T7_entity_suffix
D648381,MATCH,SDN-90248,T7_entity_suffix
D116951,MATCH,SDN-82541,T7_entity_suffix
D212423,NO_MATCH,,R0_random
D369262,NO_MATCH,,R0_random
D901155,NO_MATCH,,R0_random
D554779,MATCH,SDN-64322,T7_entity_suffix
