customer_id,expected_decision,expected_uid,class
D001515,MATCH,SDN-11647,T8_vessel_prefix
D001598,MATCH,SDN-11737,T6_id_exact
D001852,NO_MATCH,,R0_random
D000025,MATCH,SDN-10031,T9_dob_partial
D000816,NO_MATCH,,D1_name_dob_conflict
D001049,NO_MATCH,,D4_entity_near_name
D001072,NO_MATCH,,D4_entity_near_name
D000105,MATCH,SDN-10145,T4_alias_strong
D000701,NO_MATCH,,D2_near_name
D000596,MATCH,SDN-11024,T3_structure
D001430,MATCH,SDN-11542,T7_entity_suffix
D002225,NO_MATCH,,R0_random
D001154,NO_MATCH,,D4_entity_near_name
D001079,MATCH,SDN-11140,T7_entity_suffix
D000240,MATCH,SDN-10393,T9_dob_partial
D001591,MATCH,SDN-11728,T8_vessel_prefix
D000895,NO_MATCH,,D1_name_dob_conflict
D000118,MATCH,SDN-10167,T1_translit
D000761,NO_MATCH,,D2_near_name
D001023,NO_MATCH,,D3_weak_alias_alone
D000612,MATCH,SDN-11053,T1_translit
D001581,MATCH,SDN-11718,T8_vessel_prefix
D000950,NO_MATCH,,D5_partial_dob_conflict
D000451,MATCH,SDN-10761,T1_translit
D000708,NO_MATCH,,D1_name_dob_conflict
D001942,NO_MATCH,,R0_random
D001097,NO_MATCH,,D4_entity_near_name
D001081,MATCH,SDN-11143,T7_entity_suffix
D002154,NO_MATCH,,R0_random
D002014,NO_MATCH,,R0_random
D002124,NO_MATCH,,R0_random
D000827,NO_MATCH,,D1_name_dob_conflict
D001934,NO_MATCH,,R0_random
D000790,NO_MATCH,,D2_near_name
D000905,NO_MATCH,,D1_name_dob_conflict
D001820,NO_MATCH,,R0_random
D000326,MATCH,SDN-10545,T1_translit
D002232,NO_MATCH,,R0_random
D001269,MATCH,SDN-11362,T7_entity_suffix
D001490,NO_MATCH,,D4_entity_near_name
D001361,MATCH,SDN-11466,T7_entity_suffix
D000542,MATCH,SDN-10925,T3_structure
D000162,MATCH,SDN-10251,T1_translit
D000405,MATCH,SDN-10691,T6_id_exact
D000317,MATCH,SDN-10530,T1_translit
D000495,MATCH,SDN-10830,T1_translit
D000030,MATCH,SDN-10037,T1_translit
D000980,NO_MATCH,,D1_name_dob_conflict
D001733,NO_MATCH,,R0_random
D000716,NO_MATCH,,D1_name_dob_conflict
D002195,NO_MATCH,,R0_random
D000218,MATCH,SDN-10354,T2_script
D000593,MATCH,SDN-11019,T1_translit
D000935,NO_MATCH,,D1_name_dob_conflict
D002095,NO_MATCH,,R0_random
D000923,NO_MATCH,,D1_name_dob_conflict
D000324,MATCH,SDN-10542,T1_translit
D001069,MATCH,SDN-11128,T7_entity_suffix
D001336,MATCH,SDN-11440,T7_entity_suffix
D000225,MATCH,SDN-10367,T6_id_exact
D000097,MATCH,SDN-10136,T1_translit
D002099,NO_MATCH,,R0_random
D001619,MATCH,SDN-11762,T6_id_exact
D000256,MATCH,SDN-10423,T1_translit
D002013,NO_MATCH,,R0_random
D000896,NO_MATCH,,D3_weak_alias_alone
D000823,NO_MATCH,,D1_name_dob_conflict
D001297,NO_MATCH,,D4_entity_near_name
D001755,NO_MATCH,,R0_random
D000165,MATCH,SDN-10254,T1_translit
D002239,NO_MATCH,,R0_random
D001558,MATCH,SDN-11692,T8_vessel_prefix
D001253,MATCH,SDN-11346,T6_id_exact
D000503,MATCH,SDN-10843,T9_dob_partial
D001466,MATCH,SDN-11588,T7_entity_suffix
D001667,NO_MATCH,,R0_random
D002141,NO_MATCH,,R0_random
D000486,MATCH,SDN-10817,T9_dob_partial
D001991,NO_MATCH,,R0_random
D001080,NO_MATCH,,D4_entity_near_name
D000711,NO_MATCH,,D5_partial_dob_conflict
D000518,MATCH,SDN-10882,T9_dob_partial
D001342,MATCH,SDN-11446,T7_entity_suffix
D002222,NO_MATCH,,R0_random
D001793,NO_MATCH,,R0_random
D000649,NO_MATCH,,D1_name_dob_conflict
D001655,NO_MATCH,,R0_random
D000080,MATCH,SDN-10109,T1_translit
D001751,NO_MATCH,,R0_random
D001171,MATCH,SDN-11253,T7_entity_suffix
D000575,MATCH,SDN-10990,T1_translit
D001748,NO_MATCH,,R0_random
D000280,MATCH,SDN-10464,T3_structure
D000282,MATCH,SDN-10466,T2_script
D000119,MATCH,SDN-10168,T1_translit
D001174,MATCH,SDN-11258,T7_entity_suffix
D001704,NO_MATCH,,R0_random
D002250,NO_MATCH,,R0_random
D001350,MATCH,SDN-11455,T7_entity_suffix
D001998,NO_MATCH,,R0_random
D002090,NO_MATCH,,R0_random
D001576,MATCH,SDN-11712,T8_vessel_prefix
D001902,NO_MATCH,,R0_random
D000032,MATCH,SDN-10042,T1_translit
D001489,MATCH,SDN-11618,T6_id_exact
D002067,NO_MATCH,,R0_random
D002139,NO_MATCH,,R0_random
D000858,NO_MATCH,,D2_near_name
D000628,MATCH,SDN-11076,T5_alias_weak_corroborated
D000245,MATCH,SDN-10405,T4_alias_strong
D000177,MATCH,SDN-10275,T1_translit
D000170,MATCH,SDN-10260,T1_translit
D001164,MATCH,SDN-11243,T6_id_exact
D000539,MATCH,SDN-10921,T9_dob_partial
D000151,MATCH,SDN-10230,T1_translit
D000709,NO_MATCH,,D1_name_dob_conflict
D000920,NO_MATCH,,D2_near_name
D001299,MATCH,SDN-11398,T7_entity_suffix
D001301,MATCH,SDN-11402,T6_id_exact
D000569,MATCH,SDN-10976,T5_alias_weak_corroborated
D001020,NO_MATCH,,D1_name_dob_conflict
D001422,MATCH,SDN-11533,T7_entity_suffix
D000805,NO_MATCH,,D1_name_dob_conflict
D001296,MATCH,SDN-11394,T6_id_exact
D001408,MATCH,SDN-11519,T6_id_exact
D000821,NO_MATCH,,D2_near_name
D000876,NO_MATCH,,D3_weak_alias_alone
D001781,NO_MATCH,,R0_random
D000384,MATCH,SDN-10646,T1_translit
D001674,NO_MATCH,,R0_random
D001853,NO_MATCH,,R0_random
D000684,NO_MATCH,,D1_name_dob_conflict
D000956,NO_MATCH,,D1_name_dob_conflict
D001705,NO_MATCH,,R0_random
D000183,MATCH,SDN-10283,T3_structure
D000534,MATCH,SDN-10912,T3_structure
D001521,NO_MATCH,,D4_entity_near_name
D000168,MATCH,SDN-10258,T3_structure
D001626,MATCH,SDN-11769,T8_vessel_prefix
D001900,NO_MATCH,,R0_random
D000456,MATCH,SDN-10767,T1_translit
D000373,MATCH,SDN-10628,T1_translit
D000976,NO_MATCH,,D1_name_dob_conflict
D000499,MATCH,SDN-10837,T9_dob_partial
D000039,MATCH,SDN-10051,T1_translit
D001823,NO_MATCH,,R0_random
D001906,NO_MATCH,,R0_random
D002120,NO_MATCH,,R0_random
D000938,NO_MATCH,,D2_near_name
D000781,NO_MATCH,,D3_weak_alias_alone
D000352,MATCH,SDN-10602,T1_translit
D000479,MATCH,SDN-10807,T1_translit
D000688,NO_MATCH,,D3_weak_alias_alone
D001433,MATCH,SDN-11546,T7_entity_suffix
D000565,MATCH,SDN-10962,T1_translit
D000296,MATCH,SDN-10494,T6_id_exact
D000822,NO_MATCH,,D2_near_name
D000754,NO_MATCH,,D2_near_name
D001774,NO_MATCH,,R0_random
D000060,MATCH,SDN-10078,T1_translit
D000581,MATCH,SDN-11000,T2_script
D000465,MATCH,SDN-10781,T1_translit
D000182,MATCH,SDN-10282,T9_dob_partial
D002085,NO_MATCH,,R0_random
D000573,MATCH,SDN-10987,T1_translit
