customer_id,expected_decision,expected_uid,class
D358570,MATCH,SDN-31020,T13_id_unlisted_name_match
D508313,NO_MATCH,,D1_name_dob_conflict
D739099,NO_MATCH,,D7_id_unlisted
D627070,NO_MATCH,,D7_id_unlisted
D545608,NO_MATCH,,D2_near_name
D539877,MATCH,SDN-84644,T9_dob_partial
D859130,NO_MATCH,,R0_random
D652159,NO_MATCH,,R1_random_entity
D433654,MATCH,SDN-82446,T13_id_unlisted_name_match
D722130,MATCH,SDN-83767,T1_translit
D288252,MATCH,SDN-62116,T1_translit
D133294,MATCH,SDN-80640,T13_id_unlisted_name_match
D825204,NO_MATCH,,D2_near_name
D299706,NO_MATCH,,D2_near_name
D625681,NO_MATCH,,D6_same_given
D182620,NO_MATCH,,R0_random
D751754,NO_MATCH,,D1_name_dob_conflict
D206085,MATCH,SDN-20324,T11_twin
D334474,NO_MATCH,,D4_entity_near_name
D893660,NO_MATCH,,D4_entity_near_name
D427332,MATCH,SDN-23133,T7_entity_suffix
D713461,NO_MATCH,,R2_random_vessel
D172655,MATCH,SDN-68288,T13_id_unlisted_name_match
D313978,MATCH,SDN-86604,T7_entity_suffix
D385096,MATCH,SDN-90832,T7_entity_suffix
D875836,NO_MATCH,,R0_random
D130545,NO_MATCH,,D3_weak_alias_alone
D499555,NO_MATCH,,R0_random
D135758,MATCH,SDN-17935,T8_vessel_prefix
D657515,MATCH,SDN-72596,T6_id_exact
D701240,NO_MATCH,,D2_near_name
D856639,MATCH,SDN-68759,T13_id_unlisted_name_match
D807221,NO_MATCH,,D7_id_unlisted
D164848,NO_MATCH,,D5_partial_dob_conflict
D725799,NO_MATCH,,R0_random
D888264,MATCH,SDN-24076,T3_structure
D290434,NO_MATCH,,R0_random
D464555,NO_MATCH,,R1_random_entity
D668802,MATCH,SDN-95099,T1_translit
D328374,MATCH,SDN-44427,T7_entity_suffix
D984406,NO_MATCH,,R0_random
D264821,MATCH,SDN-95128,T10_stacked
D363739,NO_MATCH,,R0_random
D270640,MATCH,SDN-72351,T1_translit
D270526,NO_MATCH,,D2_near_name
D385283,NO_MATCH,,D4_entity_near_name
D146862,NO_MATCH,,D3_weak_alias_alone
D872191,NO_MATCH,,R0_random
D578859,NO_MATCH,,D2_near_name
D459121,MATCH,SDN-97604,T7_entity_suffix
D191427,NO_MATCH,,D1_name_dob_conflict
D585004,NO_MATCH,,D1_name_dob_conflict
D965577,MATCH,SDN-40440,T7_entity_suffix
D326532,NO_MATCH,,R0_random
D685131,MATCH,SDN-50351,T8_vessel_prefix
D643253,MATCH,SDN-88649,T2_script
D537224,NO_MATCH,,R0_random
D641689,NO_MATCH,,D7_id_unlisted
D686533,MATCH,SDN-61471,T13_id_unlisted_name_match
D995759,MATCH,SDN-61318,T6_id_exact
D640773,MATCH,SDN-96700,T7_entity_suffix
D891997,NO_MATCH,,D7_id_unlisted
D360329,NO_MATCH,,D4_entity_near_name
D186581,MATCH,SDN-69154,T9_dob_partial
D754074,NO_MATCH,,D4_entity_near_name
D329474,MATCH,SDN-47131,T13_id_unlisted_name_match
D281230,NO_MATCH,,D5_partial_dob_conflict
D302908,NO_MATCH,,D1_name_dob_conflict
D239368,MATCH,SDN-23311,T10_stacked
D840327,NO_MATCH,,D4_entity_near_name
D151807,MATCH,SDN-53630,T2_script
D246045,MATCH,SDN-87257,T13_id_unlisted_name_match
D739033,NO_MATCH,,D3_weak_alias_alone
D525145,NO_MATCH,,D4_entity_near_name
D933459,NO_MATCH,,R1_random_entity
D811617,MATCH,SDN-84375,T1_translit
D762564,NO_MATCH,,D3_weak_alias_alone
D163301,MATCH,SDN-61857,T7_entity_suffix
D885093,MATCH,SDN-68563,T8_vessel_prefix
D835204,MATCH,SDN-10759,T1_translit
D494813,NO_MATCH,,D3_weak_alias_alone
D515688,NO_MATCH,,R0_random
D220641,NO_MATCH,,R0_random
D845349,MATCH,SDN-64942,T11_twin
D885841,MATCH,SDN-94295,T13_id_unlisted_name_match
D819108,NO_MATCH,,R0_random
D173158,MATCH,SDN-73403,T13_id_unlisted_name_match
D598812,MATCH,SDN-97481,T7_entity_suffix
D144848,NO_MATCH,,R0_random
D440718,NO_MATCH,,R2_random_vessel
D755590,MATCH,SDN-52002,T1_translit
D640041,NO_MATCH,,R2_random_vessel
D971625,NO_MATCH,,D2_near_name
D669768,NO_MATCH,,R0_random
D911016,NO_MATCH,,R0_random
D133516,MATCH,SDN-49112,T8_vessel_prefix
D446847,NO_MATCH,,R0_random
D876999,MATCH,SDN-29300,T1_translit
D966472,NO_MATCH,,D5_partial_dob_conflict
D259009,MATCH,SDN-53639,T2_script
D501031,MATCH,SDN-95116,T13_id_unlisted_name_match
D650793,MATCH,SDN-16327,T7_entity_suffix
D442744,MATCH,SDN-34792,T4_alias_strong
D288441,MATCH,SDN-73488,T6_id_exact
D216067,MATCH,SDN-35884,T11_twin
D280750,MATCH,SDN-51330,T13_id_unlisted_name_match
D393862,MATCH,SDN-78175,T8_vessel_prefix
D217170,NO_MATCH,,R0_random
D227430,NO_MATCH,,D4_entity_near_name
D295147,MATCH,SDN-63844,T7_entity_suffix
D320224,NO_MATCH,,R0_random
D515305,MATCH,SDN-90885,T8_vessel_prefix
D863865,NO_MATCH,,R0_random
D953519,MATCH,SDN-81876,T1_translit
D572989,NO_MATCH,,D2_near_name
D729224,NO_MATCH,,D1_name_dob_conflict
D904489,MATCH,SDN-47387,T1_translit
D605736,MATCH,SDN-19901,T11_twin
D149290,NO_MATCH,,D2_near_name
D567503,MATCH,SDN-26626,T1_translit
D525587,MATCH,SDN-20388,T7_entity_suffix
D360473,NO_MATCH,,D1_name_dob_conflict
D964138,NO_MATCH,,D6_same_given
D227104,NO_MATCH,,D7_id_unlisted
D904693,MATCH,SDN-61056,T1_translit
D286697,MATCH,SDN-23639,T10_stacked
D479598,NO_MATCH,,R0_random
D102059,NO_MATCH,,D7_id_unlisted
D277963,MATCH,SDN-40064,T13_id_unlisted_name_match
D486629,MATCH,SDN-57230,T5_alias_weak_corroborated
D654770,MATCH,SDN-82578,T5_alias_weak_corroborated
D766344,MATCH,SDN-88719,T6_id_exact
D589937,NO_MATCH,,R1_random_entity
D395164,NO_MATCH,,D4_entity_near_name
D155166,NO_MATCH,,R2_random_vessel
D514705,NO_MATCH,,R0_random
D927494,NO_MATCH,,D5_partial_dob_conflict
D918640,MATCH,SDN-26179,T6_id_exact
D958010,MATCH,SDN-50982,T13_id_unlisted_name_match
D727836,NO_MATCH,,R2_random_vessel
D284849,MATCH,SDN-48796,T1_translit
D237562,MATCH,SDN-19175,T6_id_exact
D899510,MATCH,SDN-88938,T1_translit
D350857,MATCH,SDN-17002,T1_translit
D711504,MATCH,SDN-38033,T1_translit
D585538,NO_MATCH,,R2_random_vessel
D723292,MATCH,SDN-98802,T1_translit
D118641,MATCH,SDN-18257,T6_id_exact
D641278,NO_MATCH,,D1_name_dob_conflict
D768486,MATCH,SDN-80074,T5_alias_weak_corroborated
D223666,NO_MATCH,,R2_random_vessel
D180884,NO_MATCH,,D1_name_dob_conflict
D549338,NO_MATCH,,R1_random_entity
D268260,NO_MATCH,,D2_near_name
D810830,MATCH,SDN-34602,T11_twin
D442071,NO_MATCH,,D1_name_dob_conflict
D798321,MATCH,SDN-36931,T6_id_exact
D491260,MATCH,SDN-51021,T13_id_unlisted_name_match
D447452,NO_MATCH,,D1_name_dob_conflict
D678718,NO_MATCH,,D3_weak_alias_alone
D430648,MATCH,SDN-98615,T6_id_exact
D544856,NO_MATCH,,D4_entity_near_name
D176854,NO_MATCH,,R0_random
D558505,NO_MATCH,,R0_random
D998132,NO_MATCH,,R0_random
D384559,NO_MATCH,,D4_entity_near_name
D775186,NO_MATCH,,D4_entity_near_name
D112481,MATCH,SDN-74089,T13_id_unlisted_name_match
D362964,NO_MATCH,,D1_name_dob_conflict
D497176,MATCH,SDN-25635,T9_dob_partial
D539785,NO_MATCH,,R0_random
D205149,MATCH,SDN-46992,T1_translit
D841514,NO_MATCH,,D6_same_given
D825990,NO_MATCH,,R0_random
D320533,MATCH,SDN-52419,T3_structure
D848993,MATCH,SDN-75564,T13_id_unlisted_name_match
D505340,NO_MATCH,,R0_random
D366024,NO_MATCH,,D7_id_unlisted
D720501,NO_MATCH,,R0_random
D313154,NO_MATCH,,D4_entity_near_name
D601987,NO_MATCH,,R0_random
D207203,MATCH,SDN-61219,T1_translit
D438895,MATCH,SDN-44364,T5_alias_weak_corroborated
D194410,NO_MATCH,,R0_random
D517623,MATCH,SDN-55211,T13_id_unlisted_name_match
D988819,NO_MATCH,,D7_id_unlisted
D666257,NO_MATCH,,R1_random_entity
D732155,MATCH,SDN-83651,T7_entity_suffix
D817964,NO_MATCH,,D4_entity_near_name
D834238,MATCH,SDN-78814,T1_translit
D979084,MATCH,SDN-98594,T13_id_unlisted_name_match
D180553,MATCH,SDN-55364,T7_entity_suffix
D386555,NO_MATCH,,D7_id_unlisted
D310854,MATCH,SDN-78992,T7_entity_suffix
D930100,NO_MATCH,,D1_name_dob_conflict
D264347,MATCH,SDN-11127,T1_translit
D845306,NO_MATCH,,D4_entity_near_name
D890262,MATCH,SDN-82946,T11_twin
D294188,NO_MATCH,,D1_name_dob_conflict
D734349,NO_MATCH,,D7_id_unlisted
D649950,MATCH,SDN-83983,T1_translit
D170695,MATCH,SDN-73904,T13_id_unlisted_name_match
D337700,MATCH,SDN-48448,T13_id_unlisted_name_match
D473426,MATCH,SDN-11860,T7_entity_suffix
D408793,MATCH,SDN-55971,T7_entity_suffix
D124903,NO_MATCH,,D7_id_unlisted
D357633,NO_MATCH,,R0_random
D162238,NO_MATCH,,D4_entity_near_name
D657977,NO_MATCH,,R0_random
D140605,NO_MATCH,,R1_random_entity
D337145,MATCH,SDN-23181,T1_translit
D603287,MATCH,SDN-56853,T7_entity_suffix
D246813,NO_MATCH,,D4_entity_near_name
D994696,MATCH,SDN-58005,T9_dob_partial
D690891,MATCH,SDN-97247,T8_vessel_prefix
D999304,MATCH,SDN-41365,T11_twin
D259639,NO_MATCH,,D4_entity_near_name
D123047,MATCH,SDN-42985,T11_twin
D309660,MATCH,SDN-55328,T12_script_customer
D189036,NO_MATCH,,D1_name_dob_conflict
D414477,NO_MATCH,,D2_near_name
D727304,MATCH,SDN-88177,T7_entity_suffix
D677324,MATCH,SDN-46303,T2_script
D525888,NO_MATCH,,R0_random
D626373,NO_MATCH,,D5_partial_dob_conflict
D794775,NO_MATCH,,D4_entity_near_name
D983786,MATCH,SDN-32073,T13_id_unlisted_name_match
D133276,NO_MATCH,,D5_partial_dob_conflict
D799920,NO_MATCH,,D2_near_name
D189229,MATCH,SDN-23856,T7_entity_suffix
D925497,NO_MATCH,,D4_entity_near_name
D847365,NO_MATCH,,R0_random
D454152,MATCH,SDN-39738,T1_translit
D891825,NO_MATCH,,D7_id_unlisted
D978532,MATCH,SDN-23484,T7_entity_suffix
D555595,MATCH,SDN-71071,T6_id_exact
D278636,MATCH,SDN-60330,T10_stacked
D986973,NO_MATCH,,D1_name_dob_conflict
D377935,NO_MATCH,,D7_id_unlisted
D147369,MATCH,SDN-37760,T7_entity_suffix
D304825,MATCH,SDN-72577,T7_entity_suffix
D303175,MATCH,SDN-65765,T6_id_exact
D883562,NO_MATCH,,R1_random_entity
D613754,NO_MATCH,,D2_near_name
D283072,NO_MATCH,,D5_partial_dob_conflict
D355655,MATCH,SDN-10883,T6_id_exact
D202889,NO_MATCH,,D5_partial_dob_conflict
D867557,NO_MATCH,,D7_id_unlisted
D402970,NO_MATCH,,R0_random
D416274,MATCH,SDN-92074,T1_translit
D389744,MATCH,SDN-79208,T13_id_unlisted_name_match
D546941,MATCH,SDN-95826,T13_id_unlisted_name_match
D193169,NO_MATCH,,D7_id_unlisted
D142241,NO_MATCH,,R2_random_vessel
D640865,NO_MATCH,,R0_random
D705336,MATCH,SDN-79535,T7_entity_suffix
D333630,NO_MATCH,,D6_same_given
D248414,MATCH,SDN-10272,T8_vessel_prefix
D660534,MATCH,SDN-87087,T8_vessel_prefix
D660868,NO_MATCH,,D5_partial_dob_conflict
D329319,NO_MATCH,,R0_random
D240399,NO_MATCH,,R0_random
D521454,MATCH,SDN-57785,T8_vessel_prefix
D243805,MATCH,SDN-31555,T7_entity_suffix
D409265,MATCH,SDN-26426,T13_id_unlisted_name_match
D638990,MATCH,SDN-76361,T7_entity_suffix
D714249,NO_MATCH,,R0_random
D230242,NO_MATCH,,R0_random
D525630,NO_MATCH,,D6_same_given
D560385,MATCH,SDN-29469,T7_entity_suffix
D314033,MATCH,SDN-15290,T1_translit
D662068,NO_MATCH,,D7_id_unlisted
D896200,MATCH,SDN-17649,T11_twin
D651878,MATCH,SDN-25439,T1_translit
D266318,NO_MATCH,,R2_random_vessel
D998479,NO_MATCH,,D2_near_name
D208291,NO_MATCH,,D4_entity_near_name
D347027,NO_MATCH,,D1_name_dob_conflict
D618657,NO_MATCH,,D7_id_unlisted
D161976,NO_MATCH,,D1_name_dob_conflict
D122982,NO_MATCH,,R0_random
D564595,NO_MATCH,,D4_entity_near_name
D138551,MATCH,SDN-18182,T9_dob_partial
D191597,MATCH,SDN-90495,T6_id_exact
D984478,MATCH,SDN-27093,T1_translit
D382051,NO_MATCH,,D5_partial_dob_conflict
D697330,NO_MATCH,,R0_random
D498303,NO_MATCH,,D4_entity_near_name
D631010,NO_MATCH,,R0_random
D141356,NO_MATCH,,D1_name_dob_conflict
D290585,MATCH,SDN-31035,T9_dob_partial
D109455,NO_MATCH,,D4_entity_near_name
D260690,NO_MATCH,,R0_random
D611526,NO_MATCH,,D1_name_dob_conflict
D183010,NO_MATCH,,R0_random
D288784,MATCH,SDN-82748,T1_translit
D580586,NO_MATCH,,R0_random
D989410,MATCH,SDN-71063,T7_entity_suffix
D353181,MATCH,SDN-52751,T6_id_exact
D227047,NO_MATCH,,D5_partial_dob_conflict
D131231,NO_MATCH,,R0_random
D538525,NO_MATCH,,D2_near_name
D173860,NO_MATCH,,R0_random
D210952,MATCH,SDN-65294,T6_id_exact
D798109,MATCH,SDN-77475,T12_script_customer
D279714,NO_MATCH,,D4_entity_near_name
D853516,NO_MATCH,,R0_random
D562007,NO_MATCH,,R0_random
D334456,NO_MATCH,,D4_entity_near_name
D465885,MATCH,SDN-14247,T10_stacked
D923805,NO_MATCH,,D6_same_given
D590671,NO_MATCH,,D7_id_unlisted
D218707,MATCH,SDN-35701,T10_stacked
D231360,NO_MATCH,,R1_random_entity
D102602,MATCH,SDN-64852,T2_script
D190781,NO_MATCH,,R1_random_entity
D841825,NO_MATCH,,R0_random
D793306,MATCH,SDN-34907,T2_script
D592546,MATCH,SDN-63827,T1_translit
D337758,MATCH,SDN-80699,T1_translit
D549895,NO_MATCH,,R0_random
D933073,MATCH,SDN-45901,T7_entity_suffix
D949916,NO_MATCH,,D2_near_name
D389836,NO_MATCH,,R0_random
D662877,MATCH,SDN-62729,T13_id_unlisted_name_match
D973362,MATCH,SDN-94738,T7_entity_suffix
D152254,MATCH,SDN-46142,T3_structure
D190740,MATCH,SDN-18608,T1_translit
D794208,MATCH,SDN-14359,T6_id_exact
D219713,MATCH,SDN-10590,T13_id_unlisted_name_match
D645017,NO_MATCH,,D4_entity_near_name
D666746,MATCH,SDN-19644,T6_id_exact
D446203,MATCH,SDN-39947,T7_entity_suffix
D435012,NO_MATCH,,R0_random
D777109,NO_MATCH,,R1_random_entity
D307932,NO_MATCH,,R0_random
D995965,NO_MATCH,,R0_random
D698613,MATCH,SDN-54422,T7_entity_suffix
D622983,MATCH,SDN-38578,T4_alias_strong
D251537,MATCH,SDN-14240,T1_translit
D543342,NO_MATCH,,D1_name_dob_conflict
D846783,NO_MATCH,,D6_same_given
D242950,MATCH,SDN-35832,T8_vessel_prefix
D351486,MATCH,SDN-55876,T2_script
D294678,NO_MATCH,,D7_id_unlisted
D346377,MATCH,SDN-58873,T7_entity_suffix
D845378,MATCH,SDN-37019,T8_vessel_prefix
D622024,MATCH,SDN-46300,T7_entity_suffix
D298977,NO_MATCH,,D7_id_unlisted
D478544,MATCH,SDN-25338,T3_structure
D778683,NO_MATCH,,R1_random_entity
D251577,NO_MATCH,,D7_id_unlisted
D191129,MATCH,SDN-54353,T1_translit
D292377,MATCH,SDN-12752,T1_translit
D137738,NO_MATCH,,D6_same_given
D847293,MATCH,SDN-99220,T4_alias_strong
D614527,NO_MATCH,,D4_entity_near_name
D529697,MATCH,SDN-70715,T7_entity_suffix
D561406,NO_MATCH,,D7_id_unlisted
D168347,MATCH,SDN-92856,T8_vessel_prefix
D285378,NO_MATCH,,R0_random
D756055,MATCH,SDN-79470,T13_id_unlisted_name_match
D958906,NO_MATCH,,D4_entity_near_name
D201944,NO_MATCH,,D5_partial_dob_conflict
D961872,MATCH,SDN-40767,T1_translit
D877372,MATCH,SDN-37360,T2_script
D774331,NO_MATCH,,D4_entity_near_name
D371441,MATCH,SDN-99126,T13_id_unlisted_name_match
D246844,NO_MATCH,,D1_name_dob_conflict
D811925,NO_MATCH,,D2_near_name
D245786,MATCH,SDN-29077,T10_stacked
D162725,MATCH,SDN-31236,T7_entity_suffix
D824986,MATCH,SDN-77569,T13_id_unlisted_name_match
D251178,NO_MATCH,,R0_random
D981430,NO_MATCH,,D6_same_given
D251778,MATCH,SDN-11334,T2_script
D558650,NO_MATCH,,R2_random_vessel
D168898,NO_MATCH,,D7_id_unlisted
D691863,MATCH,SDN-62670,T13_id_unlisted_name_match
D601955,MATCH,SDN-32218,T3_structure
D403365,MATCH,SDN-65447,T13_id_unlisted_name_match
D375083,MATCH,SDN-68293,T13_id_unlisted_name_match
D892699,MATCH,SDN-21751,T7_entity_suffix
D939405,NO_MATCH,,D2_near_name
D815659,MATCH,SDN-18216,T7_entity_suffix
D942533,MATCH,SDN-84592,T1_translit
D101401,MATCH,SDN-99015,T13_id_unlisted_name_match
D239467,MATCH,SDN-46406,T10_stacked
D276517,MATCH,SDN-95216,T1_translit
D321486,MATCH,SDN-32240,T1_translit
D490057,NO_MATCH,,D4_entity_near_name
D332933,NO_MATCH,,D7_id_unlisted
D346503,NO_MATCH,,R0_random
D713151,NO_MATCH,,D2_near_name
D938504,NO_MATCH,,D1_name_dob_conflict
D687628,MATCH,SDN-17636,T12_script_customer
D609411,MATCH,SDN-81535,T9_dob_partial
D249366,MATCH,SDN-50416,T1_translit
D654521,NO_MATCH,,R0_random
D847849,NO_MATCH,,D7_id_unlisted
D182456,MATCH,SDN-46762,T3_structure
D228356,MATCH,SDN-50387,T8_vessel_prefix
D417286,NO_MATCH,,D2_near_name
D793887,NO_MATCH,,D2_near_name
D594351,NO_MATCH,,D1_name_dob_conflict
D821352,NO_MATCH,,R2_random_vessel
D804307,NO_MATCH,,D7_id_unlisted
D764868,NO_MATCH,,D4_entity_near_name
D105523,MATCH,SDN-70160,T1_translit
D975271,NO_MATCH,,D2_near_name
D384318,NO_MATCH,,D2_near_name
D842899,NO_MATCH,,D2_near_name
D865326,MATCH,SDN-24722,T10_stacked
D908874,MATCH,SDN-26974,T1_translit
D258303,MATCH,SDN-30643,T9_dob_partial
D394892,NO_MATCH,,D7_id_unlisted
D661123,NO_MATCH,,R0_random
D333530,NO_MATCH,,D4_entity_near_name
D912622,NO_MATCH,,D5_partial_dob_conflict
D620748,NO_MATCH,,D7_id_unlisted
D719218,MATCH,SDN-58912,T13_id_unlisted_name_match
D598237,NO_MATCH,,D2_near_name
D331417,NO_MATCH,,R0_random
D257348,MATCH,SDN-21181,T3_structure
D602679,MATCH,SDN-54884,T8_vessel_prefix
D615233,NO_MATCH,,R0_random
D397477,NO_MATCH,,R1_random_entity
D543238,NO_MATCH,,R0_random
D320609,NO_MATCH,,D4_entity_near_name
D877903,NO_MATCH,,D5_partial_dob_conflict
D817323,MATCH,SDN-54933,T6_id_exact
D406760,NO_MATCH,,R0_random
D646406,NO_MATCH,,D4_entity_near_name
D873424,MATCH,SDN-46317,T1_translit
D348009,NO_MATCH,,D2_near_name
D883838,MATCH,SDN-42350,T9_dob_partial
D865532,NO_MATCH,,D1_name_dob_conflict
D967619,NO_MATCH,,D6_same_given
D888726,NO_MATCH,,R2_random_vessel
D622766,NO_MATCH,,R0_random
D789559,MATCH,SDN-78979,T11_twin
D595076,NO_MATCH,,D1_name_dob_conflict
D765478,NO_MATCH,,R1_random_entity
D367205,NO_MATCH,,R0_random
D144056,MATCH,SDN-48734,T3_structure
D489317,MATCH,SDN-98269,T13_id_unlisted_name_match
D977940,NO_MATCH,,D4_entity_near_name
D299186,NO_MATCH,,D4_entity_near_name
D261313,NO_MATCH,,D3_weak_alias_alone
D759795,NO_MATCH,,D1_name_dob_conflict
D754551,MATCH,SDN-82404,T13_id_unlisted_name_match
D175291,MATCH,SDN-64800,T11_twin
D326573,NO_MATCH,,D1_name_dob_conflict
D917310,NO_MATCH,,D1_name_dob_conflict
D103382,MATCH,SDN-67291,T7_entity_suffix
D453163,NO_MATCH,,R2_random_vessel
D104778,MATCH,SDN-97238,T7_entity_suffix
D840504,MATCH,SDN-60500,T1_translit
D156475,NO_MATCH,,D2_near_name
D548595,NO_MATCH,,R0_random
D638028,MATCH,SDN-84167,T8_vessel_prefix
D838104,NO_MATCH,,D7_id_unlisted
D983429,NO_MATCH,,R0_random
D602325,MATCH,SDN-79161,T7_entity_suffix
D630882,NO_MATCH,,R0_random
D636065,MATCH,SDN-31334,T1_translit
D357498,NO_MATCH,,D4_entity_near_name
D661257,MATCH,SDN-28178,T4_alias_strong
D952331,MATCH,SDN-34359,T13_id_unlisted_name_match
D880533,NO_MATCH,,D4_entity_near_name
D882389,MATCH,SDN-23768,T3_structure
D713803,MATCH,SDN-19354,T13_id_unlisted_name_match
D961107,MATCH,SDN-53239,T1_translit
D347568,MATCH,SDN-55029,T13_id_unlisted_name_match
D545825,NO_MATCH,,R1_random_entity
D424417,MATCH,SDN-46104,T10_stacked
D712676,NO_MATCH,,R0_random
D188726,NO_MATCH,,D4_entity_near_name
D803898,NO_MATCH,,R0_random
D202342,NO_MATCH,,R1_random_entity
D772374,MATCH,SDN-73558,T7_entity_suffix
D972440,MATCH,SDN-57596,T1_translit
D849075,NO_MATCH,,R0_random
D611459,NO_MATCH,,R0_random
D770121,NO_MATCH,,D2_near_name
D425115,MATCH,SDN-90524,T6_id_exact
D557563,NO_MATCH,,D4_entity_near_name
D218249,MATCH,SDN-72292,T13_id_unlisted_name_match
D489457,NO_MATCH,,D7_id_unlisted
D535292,MATCH,SDN-61218,T1_translit
D661808,NO_MATCH,,D1_name_dob_conflict
D795200,NO_MATCH,,D4_entity_near_name
D588777,NO_MATCH,,R1_random_entity
D108126,NO_MATCH,,D1_name_dob_conflict
D616449,NO_MATCH,,D3_weak_alias_alone
D428092,MATCH,SDN-15290,T13_id_unlisted_name_match
D461702,MATCH,SDN-74470,T1_translit
D844547,NO_MATCH,,D4_entity_near_name
D628336,NO_MATCH,,R0_random
D162197,MATCH,SDN-62758,T1_translit
D285175,MATCH,SDN-25088,T10_stacked
D438052,MATCH,SDN-36527,T13_id_unlisted_name_match
D505557,MATCH,SDN-75613,T1_translit
D400143,NO_MATCH,,R0_random
D606700,NO_MATCH,,R0_random
D631628,MATCH,SDN-25338,T13_id_unlisted_name_match
D711248,NO_MATCH,,R1_random_entity
D730582,NO_MATCH,,R1_random_entity
D288330,NO_MATCH,,D1_name_dob_conflict
D666332,NO_MATCH,,R0_random
D842067,NO_MATCH,,R0_random
D600765,NO_MATCH,,R0_random
D127973,MATCH,SDN-74089,T1_translit
D360271,NO_MATCH,,D6_same_given
D748202,MATCH,SDN-86156,T1_translit
D642821,MATCH,SDN-71996,T7_entity_suffix
D587550,NO_MATCH,,D2_near_name
D859300,MATCH,SDN-32039,T10_stacked
D403084,NO_MATCH,,D1_name_dob_conflict
D682358,NO_MATCH,,D4_entity_near_name
D958643,NO_MATCH,,D1_name_dob_conflict
D428606,MATCH,SDN-40530,T13_id_unlisted_name_match
D769381,NO_MATCH,,R0_random
D737159,MATCH,SDN-99045,T8_vessel_prefix
D485465,NO_MATCH,,D1_name_dob_conflict
D796110,NO_MATCH,,D4_entity_near_name
D361817,NO_MATCH,,D1_name_dob_conflict
D457959,NO_MATCH,,D1_name_dob_conflict
D403345,NO_MATCH,,D2_near_name
D419036,MATCH,SDN-26884,T7_entity_suffix
D301111,MATCH,SDN-62729,T12_script_customer
D680272,MATCH,SDN-35914,T7_entity_suffix
D119600,NO_MATCH,,D4_entity_near_name
D613960,NO_MATCH,,D6_same_given
D792347,MATCH,SDN-50157,T7_entity_suffix
D672458,MATCH,SDN-40324,T3_structure
D537003,MATCH,SDN-14933,T2_script
D812394,NO_MATCH,,D6_same_given
D178443,MATCH,SDN-51626,T1_translit
D106205,MATCH,SDN-95117,T1_translit
D200940,NO_MATCH,,R0_random
D921261,MATCH,SDN-47330,T7_entity_suffix
D726003,MATCH,SDN-19334,T7_entity_suffix
D960553,NO_MATCH,,D4_entity_near_name
D631708,NO_MATCH,,D4_entity_near_name
D383138,NO_MATCH,,R2_random_vessel
D236638,MATCH,SDN-95626,T6_id_exact
D912056,NO_MATCH,,R0_random
D808255,NO_MATCH,,R0_random
D935106,MATCH,SDN-72578,T12_script_customer
D312510,MATCH,SDN-51479,T7_entity_suffix
D192664,MATCH,SDN-71047,T13_id_unlisted_name_match
