customer_id,expected_decision,expected_uid,class
D707068,NO_MATCH,,R0_random
D837907,NO_MATCH,,D7_id_unlisted
D890088,MATCH,SDN-88781,T7_entity_suffix
D869241,NO_MATCH,,R0_random
D756178,NO_MATCH,,R1_random_entity
D141449,NO_MATCH,,D4_entity_near_name
D512501,NO_MATCH,,R0_random
D420971,NO_MATCH,,R0_random
D543755,NO_MATCH,,D7_id_unlisted
D188648,NO_MATCH,,R1_random_entity
D498816,MATCH,SDN-56721,T2_script
D938078,MATCH,SDN-20914,T6_id_exact
D934819,MATCH,SDN-24722,T2_script
D500936,NO_MATCH,,D2_near_name
D593793,NO_MATCH,,D7_id_unlisted
D959104,NO_MATCH,,R0_random
D739680,NO_MATCH,,D2_near_name
D824754,NO_MATCH,,D5_partial_dob_conflict
D336787,NO_MATCH,,R0_random
D823820,MATCH,SDN-62321,T2_script
D228135,NO_MATCH,,R0_random
D191126,NO_MATCH,,R1_random_entity
D658316,NO_MATCH,,D5_partial_dob_conflict
D642440,NO_MATCH,,D7_id_unlisted
D469713,NO_MATCH,,R2_random_vessel
D989568,MATCH,SDN-50139,T9_dob_partial
D137102,NO_MATCH,,R0_random
D837522,NO_MATCH,,R1_random_entity
D420755,NO_MATCH,,R1_random_entity
D669227,MATCH,SDN-67462,T1_translit
D740687,MATCH,SDN-62248,T3_structure
D360258,MATCH,SDN-66086,T13_id_unlisted_name_match
D150888,MATCH,SDN-87032,T1_translit
D930485,MATCH,SDN-77216,T3_structure
D197143,NO_MATCH,,D7_id_unlisted
D956372,NO_MATCH,,R2_random_vessel
D782537,MATCH,SDN-25397,T7_entity_suffix
D845238,NO_MATCH,,D4_entity_near_name
D695741,NO_MATCH,,D4_entity_near_name
D749317,MATCH,SDN-94743,T1_translit
D361671,NO_MATCH,,D2_near_name
D402307,MATCH,SDN-40767,T1_translit
D489097,NO_MATCH,,R1_random_entity
D615685,MATCH,SDN-20680,T13_id_unlisted_name_match
D135779,MATCH,SDN-83660,T4_alias_strong
D671079,MATCH,SDN-74112,T1_translit
D348521,MATCH,SDN-95300,T1_translit
D815940,NO_MATCH,,D1_name_dob_conflict
D493060,MATCH,SDN-80587,T7_entity_suffix
D638855,MATCH,SDN-78413,T13_id_unlisted_name_match
D229781,NO_MATCH,,R0_random
D694635,NO_MATCH,,D3_weak_alias_alone
D732735,MATCH,SDN-83576,T6_id_exact
D348180,MATCH,SDN-50982,T3_structure
D716092,NO_MATCH,,D5_partial_dob_conflict
D706835,NO_MATCH,,D1_name_dob_conflict
D136933,MATCH,SDN-14183,T1_translit
D687614,NO_MATCH,,D4_entity_near_name
D948201,NO_MATCH,,D7_id_unlisted
D434842,NO_MATCH,,R0_random
D748115,MATCH,SDN-60393,T1_translit
D281440,MATCH,SDN-59641,T7_entity_suffix
D220228,NO_MATCH,,D2_near_name
D645192,MATCH,SDN-68357,T10_stacked
D912685,MATCH,SDN-66319,T13_id_unlisted_name_match
D106551,NO_MATCH,,R0_random
D907975,MATCH,SDN-72973,T13_id_unlisted_name_match
D104525,MATCH,SDN-64151,T13_id_unlisted_name_match
D336880,MATCH,SDN-35453,T1_translit
D553970,NO_MATCH,,D1_name_dob_conflict
D372952,MATCH,SDN-95905,T6_id_exact
D661145,NO_MATCH,,D1_name_dob_conflict
D136088,NO_MATCH,,D2_near_name
D917432,MATCH,SDN-50351,T7_entity_suffix
D676440,NO_MATCH,,D2_near_name
D438145,MATCH,SDN-69431,T1_translit
D951151,NO_MATCH,,D2_near_name
D548681,NO_MATCH,,D7_id_unlisted
D704637,NO_MATCH,,D6_same_given
D813438,NO_MATCH,,D2_near_name
D977111,NO_MATCH,,D7_id_unlisted
D588008,MATCH,SDN-84054,T1_translit
D337109,MATCH,SDN-87721,T7_entity_suffix
D582144,NO_MATCH,,D7_id_unlisted
D406643,MATCH,SDN-88719,T10_stacked
D840511,NO_MATCH,,D2_near_name
D313670,MATCH,SDN-23341,T1_translit
D950834,MATCH,SDN-94924,T7_entity_suffix
D320927,NO_MATCH,,D2_near_name
D921051,MATCH,SDN-62701,T7_entity_suffix
D570117,NO_MATCH,,D4_entity_near_name
D145366,NO_MATCH,,D4_entity_near_name
D924341,MATCH,SDN-48839,T13_id_unlisted_name_match
D622497,NO_MATCH,,D7_id_unlisted
D160817,NO_MATCH,,D7_id_unlisted
D607190,NO_MATCH,,D4_entity_near_name
D582957,MATCH,SDN-20026,T1_translit
D785145,NO_MATCH,,D1_name_dob_conflict
D274019,NO_MATCH,,R0_random
D647813,NO_MATCH,,R2_random_vessel
D917393,MATCH,SDN-45173,T1_translit
D842141,MATCH,SDN-61728,T9_dob_partial
D199714,NO_MATCH,,D6_same_given
D306353,MATCH,SDN-84804,T8_vessel_prefix
D614089,NO_MATCH,,R0_random
D672775,NO_MATCH,,D4_entity_near_name
D478843,MATCH,SDN-25989,T13_id_unlisted_name_match
D464835,MATCH,SDN-71751,T1_translit
D755197,MATCH,SDN-68996,T7_entity_suffix
D183139,NO_MATCH,,D5_partial_dob_conflict
D473896,NO_MATCH,,R1_random_entity
D223771,NO_MATCH,,D6_same_given
D732025,NO_MATCH,,D1_name_dob_conflict
D128564,MATCH,SDN-35059,T13_id_unlisted_name_match
D922148,NO_MATCH,,D4_entity_near_name
D267731,NO_MATCH,,D1_name_dob_conflict
D800529,NO_MATCH,,D6_same_given
D900304,NO_MATCH,,D7_id_unlisted
D744945,MATCH,SDN-98269,T13_id_unlisted_name_match
D796067,NO_MATCH,,R1_random_entity
D848840,MATCH,SDN-24656,T2_script
D838879,MATCH,SDN-60412,T1_translit
D839120,NO_MATCH,,R0_random
D491773,NO_MATCH,,R0_random
D218100,NO_MATCH,,D4_entity_near_name
D888703,NO_MATCH,,R0_random
D244076,MATCH,SDN-13009,T10_stacked
D439053,NO_MATCH,,D1_name_dob_conflict
D558411,NO_MATCH,,D4_entity_near_name
D217431,NO_MATCH,,D2_near_name
D730737,NO_MATCH,,R1_random_entity
D387891,MATCH,SDN-72459,T4_alias_strong
D888788,NO_MATCH,,R0_random
D489319,NO_MATCH,,D4_entity_near_name
D503441,NO_MATCH,,R0_random
D393291,MATCH,SDN-60313,T7_entity_suffix
D618069,NO_MATCH,,R0_random
D516915,NO_MATCH,,D2_near_name
D201404,MATCH,SDN-14240,T13_id_unlisted_name_match
D655989,MATCH,SDN-71314,T9_dob_partial
D256329,NO_MATCH,,D2_near_name
D308216,NO_MATCH,,D4_entity_near_name
D115667,MATCH,SDN-24244,T7_entity_suffix
D115656,NO_MATCH,,R0_random
D413582,NO_MATCH,,D2_near_name
D159300,NO_MATCH,,R0_random
D195747,NO_MATCH,,R0_random
D695923,MATCH,SDN-45816,T1_translit
D201812,MATCH,SDN-30404,T8_vessel_prefix
D424241,NO_MATCH,,D2_near_name
D648265,MATCH,SDN-94156,T7_entity_suffix
D188024,MATCH,SDN-74523,T2_script
D240628,MATCH,SDN-39506,T5_alias_weak_corroborated
D112052,MATCH,SDN-44648,T7_entity_suffix
D984939,NO_MATCH,,D7_id_unlisted
D357706,NO_MATCH,,D2_near_name
D985245,NO_MATCH,,R1_random_entity
D202152,MATCH,SDN-24141,T1_translit
D861292,MATCH,SDN-73558,T13_id_unlisted_name_match
D835213,MATCH,SDN-70760,T13_id_unlisted_name_match
D825989,MATCH,SDN-79771,T3_structure
D688547,NO_MATCH,,D5_partial_dob_conflict
D779610,NO_MATCH,,D2_near_name
D866574,MATCH,SDN-88073,T7_entity_suffix
D983783,MATCH,SDN-21981,T6_id_exact
D316552,NO_MATCH,,D7_id_unlisted
D984985,NO_MATCH,,D4_entity_near_name
D272065,NO_MATCH,,D4_entity_near_name
D247713,NO_MATCH,,D5_partial_dob_conflict
D882099,NO_MATCH,,D7_id_unlisted
D216284,MATCH,SDN-58912,T1_translit
D452384,MATCH,SDN-95891,T2_script
D374283,NO_MATCH,,D5_partial_dob_conflict
D919368,MATCH,SDN-99670,T13_id_unlisted_name_match
D985516,MATCH,SDN-52599,T1_translit
D400652,NO_MATCH,,D2_near_name
D705441,NO_MATCH,,D7_id_unlisted
D402847,NO_MATCH,,R0_random
D147596,NO_MATCH,,D2_near_name
D449860,MATCH,SDN-57449,T7_entity_suffix
D285096,MATCH,SDN-35387,T9_dob_partial
D374589,MATCH,SDN-80393,T13_id_unlisted_name_match
D780802,MATCH,SDN-39551,T7_entity_suffix
D302237,NO_MATCH,,D4_entity_near_name
D790548,MATCH,SDN-74859,T1_translit
D787674,NO_MATCH,,R2_random_vessel
D831259,NO_MATCH,,D1_name_dob_conflict
D833908,NO_MATCH,,D6_same_given
D297205,NO_MATCH,,D7_id_unlisted
D324545,MATCH,SDN-35214,T10_stacked
D842279,NO_MATCH,,D5_partial_dob_conflict
D527245,NO_MATCH,,D5_partial_dob_conflict
D318543,MATCH,SDN-56493,T2_script
D696140,NO_MATCH,,D7_id_unlisted
D661640,MATCH,SDN-72618,T13_id_unlisted_name_match
D205450,NO_MATCH,,R0_random
D940895,NO_MATCH,,D1_name_dob_conflict
D406891,NO_MATCH,,D7_id_unlisted
D854857,NO_MATCH,,R0_random
D650417,NO_MATCH,,D4_entity_near_name
D251665,MATCH,SDN-43608,T13_id_unlisted_name_match
D901559,NO_MATCH,,D1_name_dob_conflict
D929452,MATCH,SDN-20662,T13_id_unlisted_name_match
D425980,MATCH,SDN-85362,T7_entity_suffix
D298426,NO_MATCH,,R2_random_vessel
D302347,MATCH,SDN-22987,T7_entity_suffix
D509924,MATCH,SDN-36034,T1_translit
D125566,MATCH,SDN-67783,T13_id_unlisted_name_match
D104045,MATCH,SDN-69808,T7_entity_suffix
D822081,NO_MATCH,,R0_random
D350088,NO_MATCH,,R2_random_vessel
D825330,NO_MATCH,,R2_random_vessel
D429376,MATCH,SDN-59762,T7_entity_suffix
D438695,MATCH,SDN-55328,T11_twin
D771263,NO_MATCH,,R0_random
D606915,MATCH,SDN-10116,T11_twin
D896127,NO_MATCH,,D7_id_unlisted
D219506,MATCH,SDN-39679,T6_id_exact
D906916,MATCH,SDN-23639,T13_id_unlisted_name_match
D321369,NO_MATCH,,D1_name_dob_conflict
D411494,MATCH,SDN-98660,T3_structure
D391439,MATCH,SDN-14012,T1_translit
D311915,NO_MATCH,,D6_same_given
D510210,MATCH,SDN-94295,T1_translit
D892254,NO_MATCH,,R2_random_vessel
D890708,MATCH,SDN-92918,T9_dob_partial
D887057,MATCH,SDN-60487,T11_twin
D685334,MATCH,SDN-34970,T7_entity_suffix
D518024,NO_MATCH,,R0_random
D379901,MATCH,SDN-17002,T1_translit
D603342,NO_MATCH,,R1_random_entity
D542741,NO_MATCH,,R0_random
D917579,NO_MATCH,,D7_id_unlisted
D382205,MATCH,SDN-66853,T1_translit
D868249,MATCH,SDN-63010,T4_alias_strong
D189672,MATCH,SDN-27605,T7_entity_suffix
D283917,MATCH,SDN-36425,T9_dob_partial
D227301,NO_MATCH,,D4_entity_near_name
D595503,NO_MATCH,,R0_random
D833530,MATCH,SDN-96700,T1_translit
D774022,NO_MATCH,,D1_name_dob_conflict
D949529,NO_MATCH,,R0_random
D495661,NO_MATCH,,D6_same_given
D935011,MATCH,SDN-50143,T6_id_exact
D210952,MATCH,SDN-63206,T1_translit
D458155,NO_MATCH,,R0_random
D454092,MATCH,SDN-76529,T7_entity_suffix
D628416,NO_MATCH,,R0_random
D946884,MATCH,SDN-55052,T1_translit
D762309,MATCH,SDN-98594,T13_id_unlisted_name_match
D661247,NO_MATCH,,D1_name_dob_conflict
D308080,NO_MATCH,,D4_entity_near_name
D989481,MATCH,SDN-97836,T1_translit
D135097,MATCH,SDN-79345,T13_id_unlisted_name_match
D270200,NO_MATCH,,D1_name_dob_conflict
D354952,NO_MATCH,,R0_random
D388584,MATCH,SDN-23484,T1_translit
D197100,MATCH,SDN-47002,T13_id_unlisted_name_match
D276899,MATCH,SDN-68121,T13_id_unlisted_name_match
D960794,MATCH,SDN-74909,T12_script_customer
D339342,NO_MATCH,,R0_random
D243208,NO_MATCH,,D1_name_dob_conflict
D258401,NO_MATCH,,R1_random_entity
D535243,NO_MATCH,,R0_random
D473627,MATCH,SDN-73403,T13_id_unlisted_name_match
D384395,MATCH,SDN-93212,T13_id_unlisted_name_match
D634949,NO_MATCH,,D1_name_dob_conflict
D501745,NO_MATCH,,R0_random
D194522,MATCH,SDN-87158,T7_entity_suffix
D791289,MATCH,SDN-61039,T11_twin
D823206,NO_MATCH,,D3_weak_alias_alone
D452570,MATCH,SDN-47372,T6_id_exact
D393927,NO_MATCH,,R1_random_entity
D795848,NO_MATCH,,R1_random_entity
D912676,MATCH,SDN-71986,T1_translit
D391671,MATCH,SDN-45574,T7_entity_suffix
D174238,MATCH,SDN-48507,T7_entity_suffix
D455798,NO_MATCH,,D4_entity_near_name
D915434,MATCH,SDN-23856,T11_twin
D458847,NO_MATCH,,D6_same_given
D996840,NO_MATCH,,D1_name_dob_conflict
D954686,MATCH,SDN-19354,T13_id_unlisted_name_match
D624694,MATCH,SDN-52056,T11_twin
D424447,NO_MATCH,,D7_id_unlisted
D602087,NO_MATCH,,D2_near_name
D522668,MATCH,SDN-74977,T8_vessel_prefix
D116934,MATCH,SDN-38409,T13_id_unlisted_name_match
D540559,NO_MATCH,,D1_name_dob_conflict
D531687,MATCH,SDN-49309,T3_structure
D888628,NO_MATCH,,R0_random
D586805,MATCH,SDN-73186,T1_translit
D939093,NO_MATCH,,D4_entity_near_name
D249327,NO_MATCH,,D2_near_name
D659292,NO_MATCH,,D1_name_dob_conflict
D988238,NO_MATCH,,D1_name_dob_conflict
D410929,NO_MATCH,,R0_random
D255210,MATCH,SDN-95284,T13_id_unlisted_name_match
D939059,NO_MATCH,,R0_random
D324240,MATCH,SDN-41761,T8_vessel_prefix
D136372,NO_MATCH,,R0_random
D949868,MATCH,SDN-64737,T1_translit
D979572,MATCH,SDN-93191,T13_id_unlisted_name_match
D776310,MATCH,SDN-83529,T1_translit
D316577,MATCH,SDN-56253,T7_entity_suffix
D670326,MATCH,SDN-67510,T6_id_exact
D186710,NO_MATCH,,D6_same_given
D647404,MATCH,SDN-64625,T7_entity_suffix
D495925,NO_MATCH,,D4_entity_near_name
D787834,MATCH,SDN-22613,T7_entity_suffix
D579894,MATCH,SDN-44791,T8_vessel_prefix
D399198,NO_MATCH,,R1_random_entity
D972233,NO_MATCH,,R1_random_entity
D869628,MATCH,SDN-87440,T7_entity_suffix
D700777,MATCH,SDN-45977,T3_structure
D193053,NO_MATCH,,R0_random
D789026,NO_MATCH,,D4_entity_near_name
D586967,NO_MATCH,,R0_random
D114142,MATCH,SDN-35548,T7_entity_suffix
D243502,MATCH,SDN-90352,T3_structure
D274545,MATCH,SDN-66086,T3_structure
D712223,MATCH,SDN-78093,T1_translit
D588523,NO_MATCH,,R0_random
D948645,MATCH,SDN-10964,T8_vessel_prefix
D651254,NO_MATCH,,R0_random
D895239,NO_MATCH,,R0_random
D478615,MATCH,SDN-62905,T9_dob_partial
D645316,NO_MATCH,,D4_entity_near_name
D137505,MATCH,SDN-60269,T13_id_unlisted_name_match
D622753,NO_MATCH,,D2_near_name
D473757,MATCH,SDN-99882,T13_id_unlisted_name_match
D711229,MATCH,SDN-59944,T13_id_unlisted_name_match
D360281,NO_MATCH,,D3_weak_alias_alone
D613597,MATCH,SDN-61635,T10_stacked
D694654,NO_MATCH,,D1_name_dob_conflict
D378281,NO_MATCH,,D1_name_dob_conflict
D349181,MATCH,SDN-46351,T13_id_unlisted_name_match
D833095,NO_MATCH,,D1_name_dob_conflict
D925933,MATCH,SDN-26871,T11_twin
D181318,NO_MATCH,,D1_name_dob_conflict
D488581,NO_MATCH,,D4_entity_near_name
D429944,NO_MATCH,,D1_name_dob_conflict
D970675,MATCH,SDN-68759,T10_stacked
D731091,NO_MATCH,,D4_entity_near_name
D907376,MATCH,SDN-12028,T8_vessel_prefix
D819097,NO_MATCH,,R2_random_vessel
D563285,NO_MATCH,,R1_random_entity
D854818,NO_MATCH,,D7_id_unlisted
D351424,NO_MATCH,,D6_same_given
D598245,MATCH,SDN-13032,T7_entity_suffix
D734427,MATCH,SDN-78673,T6_id_exact
D893161,MATCH,SDN-54433,T3_structure
D838441,MATCH,SDN-56213,T13_id_unlisted_name_match
D574119,NO_MATCH,,D4_entity_near_name
D450397,NO_MATCH,,D2_near_name
D832648,NO_MATCH,,D5_partial_dob_conflict
D848908,MATCH,SDN-42337,T13_id_unlisted_name_match
D157204,NO_MATCH,,D1_name_dob_conflict
D424313,MATCH,SDN-18149,T1_translit
D728522,NO_MATCH,,D2_near_name
D814974,MATCH,SDN-47294,T7_entity_suffix
D286528,NO_MATCH,,D4_entity_near_name
D534197,NO_MATCH,,D2_near_name
D604570,NO_MATCH,,D1_name_dob_conflict
D680968,NO_MATCH,,R0_random
