customer_id,expected_decision,expected_uid,class
D757421,NO_MATCH,,R0_random
D569575,NO_MATCH,,D2_near_name
D167262,NO_MATCH,,R0_random
D603418,NO_MATCH,,D2_near_name
D602956,NO_MATCH,,D1_name_dob_conflict
D160584,MATCH,SDN-32697,T7_entity_suffix
D262783,MATCH,SDN-77227,T13_id_unlisted_name_match
D406647,MATCH,SDN-42380,T2_script
D505199,NO_MATCH,,D1_name_dob_conflict
D386611,MATCH,SDN-87087,T1_translit
D699912,NO_MATCH,,D4_entity_near_name
D737991,NO_MATCH,,R0_random
D128885,NO_MATCH,,D4_entity_near_name
D604675,NO_MATCH,,D4_entity_near_name
D516106,NO_MATCH,,D1_name_dob_conflict
D849684,MATCH,SDN-76343,T12_script_customer
D155431,MATCH,SDN-25239,T13_id_unlisted_name_match
D534881,NO_MATCH,,R1_random_entity
D270268,MATCH,SDN-94270,T7_entity_suffix
D989522,NO_MATCH,,D4_entity_near_name
D614662,MATCH,SDN-63670,T3_structure
D987033,MATCH,SDN-19370,T13_id_unlisted_name_match
D704779,MATCH,SDN-30993,T1_translit
D910333,MATCH,SDN-43570,T6_id_exact
D525847,NO_MATCH,,D2_near_name
D941881,NO_MATCH,,D2_near_name
D453866,NO_MATCH,,D7_id_unlisted
D214427,NO_MATCH,,R1_random_entity
D781855,MATCH,SDN-34944,T9_dob_partial
D953544,MATCH,SDN-18576,T11_twin
D299398,NO_MATCH,,D7_id_unlisted
D612099,NO_MATCH,,D7_id_unlisted
D324686,MATCH,SDN-49626,T13_id_unlisted_name_match
D112688,MATCH,SDN-94187,T1_translit
D112992,NO_MATCH,,D1_name_dob_conflict
D711775,NO_MATCH,,R0_random
D933940,NO_MATCH,,R1_random_entity
D346099,MATCH,SDN-16135,T10_stacked
D634162,MATCH,SDN-64183,T13_id_unlisted_name_match
D523984,MATCH,SDN-26225,T1_translit
D994472,NO_MATCH,,D4_entity_near_name
D650363,MATCH,SDN-97091,T13_id_unlisted_name_match
D670327,NO_MATCH,,D7_id_unlisted
D524738,MATCH,SDN-68121,T1_translit
D356753,MATCH,SDN-14272,T7_entity_suffix
D867342,MATCH,SDN-24434,T1_translit
D181086,NO_MATCH,,R0_random
D829693,MATCH,SDN-76026,T4_alias_strong
D819771,MATCH,SDN-56957,T10_stacked
D379724,MATCH,SDN-20089,T5_alias_weak_corroborated
D311370,NO_MATCH,,R0_random
D917767,MATCH,SDN-42916,T13_id_unlisted_name_match
D832227,MATCH,SDN-26626,T1_translit
D291891,MATCH,SDN-33735,T1_translit
D643351,NO_MATCH,,D2_near_name
D981994,NO_MATCH,,D4_entity_near_name
D683782,NO_MATCH,,R1_random_entity
D989837,NO_MATCH,,R0_random
D731404,NO_MATCH,,D1_name_dob_conflict
D598041,NO_MATCH,,D7_id_unlisted
D162954,NO_MATCH,,D4_entity_near_name
D393863,NO_MATCH,,R0_random
D583550,MATCH,SDN-91126,T13_id_unlisted_name_match
D246958,NO_MATCH,,R1_random_entity
D679174,NO_MATCH,,D5_partial_dob_conflict
D281728,NO_MATCH,,R1_random_entity
D243660,NO_MATCH,,D2_near_name
D900835,MATCH,SDN-82748,T1_translit
D854093,MATCH,SDN-81931,T7_entity_suffix
D993604,MATCH,SDN-78979,T11_twin
D723421,MATCH,SDN-45468,T7_entity_suffix
D634483,NO_MATCH,,D6_same_given
D258648,MATCH,SDN-50058,T7_entity_suffix
D177074,MATCH,SDN-36337,T1_translit
D787724,MATCH,SDN-96626,T1_translit
D498064,MATCH,SDN-95892,T1_translit
D226422,NO_MATCH,,D4_entity_near_name
D129177,MATCH,SDN-57545,T13_id_unlisted_name_match
D577700,MATCH,SDN-46724,T13_id_unlisted_name_match
D899684,NO_MATCH,,R1_random_entity
D163367,NO_MATCH,,R0_random
D314672,NO_MATCH,,D1_name_dob_conflict
D856730,MATCH,SDN-95091,T13_id_unlisted_name_match
D174251,MATCH,SDN-72514,T1_translit
D823542,MATCH,SDN-88354,T2_script
D968028,MATCH,SDN-67538,T7_entity_suffix
D183439,NO_MATCH,,R0_random
D793130,NO_MATCH,,D2_near_name
D471650,MATCH,SDN-19805,T8_vessel_prefix
D231428,NO_MATCH,,D1_name_dob_conflict
D957933,NO_MATCH,,D1_name_dob_conflict
D873610,NO_MATCH,,D2_near_name
D228298,NO_MATCH,,D7_id_unlisted
D799024,NO_MATCH,,D2_near_name
D914883,NO_MATCH,,R2_random_vessel
D905373,MATCH,SDN-39836,T1_translit
D321943,NO_MATCH,,D7_id_unlisted
D240046,NO_MATCH,,D7_id_unlisted
D630269,MATCH,SDN-58109,T13_id_unlisted_name_match
D835588,MATCH,SDN-84922,T13_id_unlisted_name_match
D357309,NO_MATCH,,R0_random
D356969,NO_MATCH,,D7_id_unlisted
D565848,NO_MATCH,,D4_entity_near_name
D245073,NO_MATCH,,D1_name_dob_conflict
D859117,MATCH,SDN-13121,T1_translit
D593107,MATCH,SDN-35413,T10_stacked
D581678,NO_MATCH,,D5_partial_dob_conflict
D831877,NO_MATCH,,R0_random
D539271,MATCH,SDN-13477,T6_id_exact
D893970,MATCH,SDN-79615,T1_translit
D413960,MATCH,SDN-55807,T6_id_exact
D473153,NO_MATCH,,D1_name_dob_conflict
D994529,NO_MATCH,,D6_same_given
D460487,MATCH,SDN-29645,T13_id_unlisted_name_match
D736897,MATCH,SDN-46933,T13_id_unlisted_name_match
D131793,NO_MATCH,,D2_near_name
D630283,MATCH,SDN-86491,T7_entity_suffix
D177723,MATCH,SDN-97478,T9_dob_partial
D723180,NO_MATCH,,D4_entity_near_name
D247843,NO_MATCH,,R0_random
D593600,MATCH,SDN-53477,T13_id_unlisted_name_match
D575473,NO_MATCH,,D4_entity_near_name
D272073,MATCH,SDN-41781,T8_vessel_prefix
D964114,NO_MATCH,,D1_name_dob_conflict
D177936,MATCH,SDN-92111,T13_id_unlisted_name_match
D962489,NO_MATCH,,D4_entity_near_name
D818289,MATCH,SDN-35801,T12_script_customer
D422822,NO_MATCH,,D1_name_dob_conflict
D569037,NO_MATCH,,R0_random
D630287,MATCH,SDN-16324,T8_vessel_prefix
D775430,MATCH,SDN-29115,T13_id_unlisted_name_match
D390427,MATCH,SDN-14134,T1_translit
D847688,NO_MATCH,,R2_random_vessel
D139270,NO_MATCH,,D5_partial_dob_conflict
D267515,NO_MATCH,,R0_random
D390719,NO_MATCH,,D2_near_name
D551198,MATCH,SDN-84374,T11_twin
D630724,NO_MATCH,,R0_random
D840289,MATCH,SDN-54282,T1_translit
D556700,MATCH,SDN-68759,T10_stacked
D384491,NO_MATCH,,D2_near_name
D543098,MATCH,SDN-83701,T1_translit
D515858,NO_MATCH,,D7_id_unlisted
D392524,NO_MATCH,,R0_random
D782779,NO_MATCH,,D2_near_name
D296938,NO_MATCH,,R0_random
D561235,MATCH,SDN-21651,T13_id_unlisted_name_match
D160716,MATCH,SDN-18425,T7_entity_suffix
D370954,MATCH,SDN-77135,T1_translit
D711943,NO_MATCH,,D5_partial_dob_conflict
D953429,MATCH,SDN-31312,T13_id_unlisted_name_match
D325440,MATCH,SDN-39836,T13_id_unlisted_name_match
D592354,NO_MATCH,,D3_weak_alias_alone
D477929,NO_MATCH,,R0_random
D892726,MATCH,SDN-43280,T2_script
D122029,MATCH,SDN-80124,T1_translit
D846405,NO_MATCH,,D7_id_unlisted
D914885,MATCH,SDN-49020,T13_id_unlisted_name_match
D453403,NO_MATCH,,R1_random_entity
D642040,NO_MATCH,,R0_random
D704704,MATCH,SDN-54031,T13_id_unlisted_name_match
D866222,NO_MATCH,,R2_random_vessel
D974891,NO_MATCH,,R0_random
D304551,MATCH,SDN-80393,T13_id_unlisted_name_match
D547397,NO_MATCH,,R0_random
D675721,MATCH,SDN-76511,T7_entity_suffix
D637726,NO_MATCH,,D7_id_unlisted
D621245,NO_MATCH,,D1_name_dob_conflict
D936300,MATCH,SDN-59282,T13_id_unlisted_name_match
D108645,MATCH,SDN-61900,T13_id_unlisted_name_match
D358570,MATCH,SDN-20895,T11_twin
D508313,NO_MATCH,,R0_random
D739099,MATCH,SDN-90849,T1_translit
D627070,NO_MATCH,,R0_random
D545608,MATCH,SDN-60802,T13_id_unlisted_name_match
D539877,NO_MATCH,,D2_near_name
D859130,NO_MATCH,,D2_near_name
D652159,MATCH,SDN-19957,T13_id_unlisted_name_match
D433654,MATCH,SDN-64259,T9_dob_partial
D722130,NO_MATCH,,D1_name_dob_conflict
D288252,NO_MATCH,,R0_random
D133294,MATCH,SDN-21960,T6_id_exact
D825204,MATCH,SDN-16470,T7_entity_suffix
D299706,MATCH,SDN-12752,T1_translit
D625681,NO_MATCH,,D4_entity_near_name
D182620,MATCH,SDN-42608,T1_translit
D751754,MATCH,SDN-86970,T6_id_exact
D206085,NO_MATCH,,D3_weak_alias_alone
D334474,NO_MATCH,,D1_name_dob_conflict
D893660,NO_MATCH,,R2_random_vessel
D427332,NO_MATCH,,D5_partial_dob_conflict
D713461,MATCH,SDN-58229,T1_translit
D172655,MATCH,SDN-67868,T6_id_exact
D313978,MATCH,SDN-45574,T1_translit
D385096,NO_MATCH,,D7_id_unlisted
D875836,MATCH,SDN-19089,T9_dob_partial
D130545,NO_MATCH,,D1_name_dob_conflict
D499555,MATCH,SDN-62623,T13_id_unlisted_name_match
D135758,MATCH,SDN-70905,T6_id_exact
D657515,MATCH,SDN-33157,T1_translit
D701240,NO_MATCH,,R0_random
D856639,NO_MATCH,,D4_entity_near_name
D807221,NO_MATCH,,R0_random
D164848,NO_MATCH,,R0_random
D725799,MATCH,SDN-97502,T3_structure
D888264,NO_MATCH,,D7_id_unlisted
D290434,MATCH,SDN-80009,T11_twin
D464555,MATCH,SDN-79143,T7_entity_suffix
D668802,NO_MATCH,,D7_id_unlisted
D328374,NO_MATCH,,D7_id_unlisted
D984406,MATCH,SDN-63543,T10_stacked
D264821,NO_MATCH,,D1_name_dob_conflict
D363739,MATCH,SDN-92842,T2_script
D270640,MATCH,SDN-23519,T7_entity_suffix
D270526,MATCH,SDN-22893,T2_script
D385283,MATCH,SDN-97201,T1_translit
D146862,NO_MATCH,,D4_entity_near_name
D872191,NO_MATCH,,D1_name_dob_conflict
D578859,MATCH,SDN-94992,T7_entity_suffix
D459121,NO_MATCH,,D7_id_unlisted
D191427,NO_MATCH,,R0_random
D585004,MATCH,SDN-52634,T7_entity_suffix
D965577,MATCH,SDN-42524,T7_entity_suffix
D326532,MATCH,SDN-68060,T13_id_unlisted_name_match
D685131,MATCH,SDN-62694,T2_script
D643253,MATCH,SDN-70466,T7_entity_suffix
D537224,NO_MATCH,,R0_random
D641689,NO_MATCH,,D2_near_name
D686533,MATCH,SDN-25397,T1_translit
D995759,MATCH,SDN-48158,T7_entity_suffix
D640773,NO_MATCH,,D5_partial_dob_conflict
D891997,NO_MATCH,,D1_name_dob_conflict
D360329,NO_MATCH,,R0_random
D186581,MATCH,SDN-72170,T8_vessel_prefix
D754074,NO_MATCH,,D1_name_dob_conflict
D329474,MATCH,SDN-14477,T3_structure
D281230,MATCH,SDN-95087,T8_vessel_prefix
D302908,MATCH,SDN-34260,T8_vessel_prefix
D239368,NO_MATCH,,D1_name_dob_conflict
D840327,MATCH,SDN-50836,T1_translit
D151807,MATCH,SDN-11547,T4_alias_strong
D246045,MATCH,SDN-33609,T8_vessel_prefix
D739033,MATCH,SDN-53124,T7_entity_suffix
D525145,MATCH,SDN-43719,T13_id_unlisted_name_match
D933459,MATCH,SDN-81063,T7_entity_suffix
D811617,NO_MATCH,,R0_random
D762564,MATCH,SDN-77691,T8_vessel_prefix
D163301,NO_MATCH,,D7_id_unlisted
D885093,MATCH,SDN-19801,T1_translit
D835204,NO_MATCH,,R1_random_entity
D494813,NO_MATCH,,D2_near_name
D515688,NO_MATCH,,D2_near_name
D220641,NO_MATCH,,D3_weak_alias_alone
D845349,NO_MATCH,,D1_name_dob_conflict
D885841,NO_MATCH,,D7_id_unlisted
D819108,NO_MATCH,,D6_same_given
D173158,NO_MATCH,,R1_random_entity
D598812,MATCH,SDN-77002,T7_entity_suffix
D144848,NO_MATCH,,D5_partial_dob_conflict
D440718,MATCH,SDN-37357,T3_structure
D755590,MATCH,SDN-60631,T7_entity_suffix
D640041,NO_MATCH,,D7_id_unlisted
D971625,NO_MATCH,,D4_entity_near_name
D669768,MATCH,SDN-44301,T7_entity_suffix
D911016,MATCH,SDN-45899,T1_translit
D133516,NO_MATCH,,R1_random_entity
D446847,MATCH,SDN-67816,T10_stacked
D876999,MATCH,SDN-75030,T1_translit
D966472,NO_MATCH,,R0_random
D259009,NO_MATCH,,D6_same_given
D501031,NO_MATCH,,D1_name_dob_conflict
D650793,NO_MATCH,,R2_random_vessel
D442744,NO_MATCH,,D3_weak_alias_alone
D288441,MATCH,SDN-23530,T1_translit
D216067,NO_MATCH,,R0_random
D280750,MATCH,SDN-49257,T3_structure
D393862,NO_MATCH,,R0_random
D217170,MATCH,SDN-33342,T13_id_unlisted_name_match
D227430,MATCH,SDN-24563,T7_entity_suffix
D295147,MATCH,SDN-54054,T1_translit
D320224,MATCH,SDN-24469,T6_id_exact
D515305,MATCH,SDN-72577,T10_stacked
D863865,MATCH,SDN-83576,T1_translit
D953519,MATCH,SDN-41834,T9_dob_partial
D572989,MATCH,SDN-69008,T13_id_unlisted_name_match
D729224,NO_MATCH,,R0_random
D904489,NO_MATCH,,R1_random_entity
D605736,MATCH,SDN-41585,T1_translit
D149290,MATCH,SDN-38785,T13_id_unlisted_name_match
D567503,MATCH,SDN-35104,T7_entity_suffix
D525587,MATCH,SDN-75124,T7_entity_suffix
D360473,NO_MATCH,,D1_name_dob_conflict
D964138,NO_MATCH,,R2_random_vessel
D227104,MATCH,SDN-97478,T13_id_unlisted_name_match
D904693,MATCH,SDN-11529,T7_entity_suffix
D286697,MATCH,SDN-55971,T1_translit
D479598,MATCH,SDN-68472,T9_dob_partial
D102059,NO_MATCH,,R0_random
D277963,NO_MATCH,,R0_random
D486629,MATCH,SDN-64514,T11_twin
D654770,NO_MATCH,,D7_id_unlisted
D766344,MATCH,SDN-97726,T6_id_exact
D589937,MATCH,SDN-91422,T3_structure
D395164,MATCH,SDN-78146,T6_id_exact
D155166,NO_MATCH,,D4_entity_near_name
D514705,NO_MATCH,,D6_same_given
D927494,NO_MATCH,,D4_entity_near_name
D918640,NO_MATCH,,R0_random
D958010,MATCH,SDN-62744,T7_entity_suffix
D727836,NO_MATCH,,R0_random
D284849,NO_MATCH,,R0_random
D237562,MATCH,SDN-76206,T6_id_exact
D899510,NO_MATCH,,R0_random
D350857,NO_MATCH,,D2_near_name
D711504,NO_MATCH,,R0_random
D585538,NO_MATCH,,D7_id_unlisted
D723292,NO_MATCH,,R0_random
D118641,NO_MATCH,,R0_random
D641278,NO_MATCH,,D2_near_name
D768486,MATCH,SDN-62217,T1_translit
D223666,MATCH,SDN-93518,T11_twin
D180884,MATCH,SDN-62212,T5_alias_weak_corroborated
D549338,NO_MATCH,,R0_random
D268260,NO_MATCH,,D2_near_name
D810830,NO_MATCH,,D4_entity_near_name
D442071,MATCH,SDN-16327,T4_alias_strong
D798321,MATCH,SDN-58594,T8_vessel_prefix
D491260,MATCH,SDN-94743,T9_dob_partial
D447452,MATCH,SDN-33181,T6_id_exact
D678718,MATCH,SDN-37290,T1_translit
D430648,NO_MATCH,,D1_name_dob_conflict
D544856,NO_MATCH,,R0_random
D176854,NO_MATCH,,D5_partial_dob_conflict
D558505,NO_MATCH,,D2_near_name
D998132,MATCH,SDN-25784,T10_stacked
D384559,NO_MATCH,,D2_near_name
D775186,NO_MATCH,,D1_name_dob_conflict
D112481,NO_MATCH,,R0_random
D362964,MATCH,SDN-15024,T13_id_unlisted_name_match
D497176,NO_MATCH,,D2_near_name
D539785,MATCH,SDN-28305,T7_entity_suffix
D205149,NO_MATCH,,R0_random
D841514,MATCH,SDN-38736,T2_script
D825990,NO_MATCH,,R0_random
D320533,NO_MATCH,,R0_random
D848993,MATCH,SDN-80587,T13_id_unlisted_name_match
D505340,NO_MATCH,,D4_entity_near_name
D366024,MATCH,SDN-75242,T1_translit
D720501,NO_MATCH,,R1_random_entity
D313154,MATCH,SDN-38720,T13_id_unlisted_name_match
D601987,NO_MATCH,,D1_name_dob_conflict
D207203,NO_MATCH,,R0_random
D438895,MATCH,SDN-66101,T7_entity_suffix
D194410,NO_MATCH,,R1_random_entity
D517623,MATCH,SDN-78968,T7_entity_suffix
D988819,NO_MATCH,,D2_near_name
D666257,MATCH,SDN-88451,T8_vessel_prefix
D732155,MATCH,SDN-43355,T1_translit
D817964,MATCH,SDN-76040,T10_stacked
D834238,MATCH,SDN-46587,T2_script
D979084,MATCH,SDN-60732,T7_entity_suffix
D180553,NO_MATCH,,D1_name_dob_conflict
D386555,NO_MATCH,,R1_random_entity
D310854,NO_MATCH,,D1_name_dob_conflict
D930100,NO_MATCH,,R0_random
D264347,MATCH,SDN-33492,T1_translit
D845306,NO_MATCH,,R0_random
D890262,NO_MATCH,,D4_entity_near_name
D294188,NO_MATCH,,D6_same_given
D734349,NO_MATCH,,R2_random_vessel
D649950,NO_MATCH,,D1_name_dob_conflict
D170695,NO_MATCH,,D2_near_name
D337700,MATCH,SDN-48900,T13_id_unlisted_name_match
D473426,NO_MATCH,,R2_random_vessel
D408793,NO_MATCH,,D2_near_name
D124903,NO_MATCH,,D4_entity_near_name
D357633,NO_MATCH,,D5_partial_dob_conflict
D162238,MATCH,SDN-12242,T8_vessel_prefix
D657977,NO_MATCH,,R0_random
D140605,NO_MATCH,,D6_same_given
D337145,NO_MATCH,,R0_random
D603287,NO_MATCH,,D5_partial_dob_conflict
D246813,MATCH,SDN-34471,T1_translit
D994696,NO_MATCH,,R0_random
D690891,NO_MATCH,,D2_near_name
D999304,NO_MATCH,,D4_entity_near_name
D259639,NO_MATCH,,R0_random
D123047,MATCH,SDN-23042,T3_structure
D309660,MATCH,SDN-40170,T13_id_unlisted_name_match
D189036,MATCH,SDN-54422,T13_id_unlisted_name_match
D414477,NO_MATCH,,R1_random_entity
D727304,MATCH,SDN-19822,T1_translit
D677324,NO_MATCH,,D1_name_dob_conflict
D525888,NO_MATCH,,D2_near_name
D626373,MATCH,SDN-26043,T7_entity_suffix
D794775,MATCH,SDN-55681,T11_twin
D983786,MATCH,SDN-30512,T7_entity_suffix
D133276,NO_MATCH,,D2_near_name
D799920,MATCH,SDN-54884,T6_id_exact
D189229,MATCH,SDN-11993,T9_dob_partial
D925497,MATCH,SDN-23114,T13_id_unlisted_name_match
D847365,MATCH,SDN-68996,T13_id_unlisted_name_match
D454152,NO_MATCH,,D7_id_unlisted
D891825,NO_MATCH,,D4_entity_near_name
D978532,NO_MATCH,,D2_near_name
D555595,NO_MATCH,,R0_random
D278636,MATCH,SDN-42229,T13_id_unlisted_name_match
D986973,NO_MATCH,,R1_random_entity
D377935,NO_MATCH,,D3_weak_alias_alone
D147369,MATCH,SDN-50077,T11_twin
D304825,MATCH,SDN-50888,T3_structure
D303175,NO_MATCH,,D2_near_name
D883562,MATCH,SDN-19720,T6_id_exact
D613754,NO_MATCH,,R2_random_vessel
D283072,NO_MATCH,,D4_entity_near_name
D355655,NO_MATCH,,D2_near_name
D202889,NO_MATCH,,D2_near_name
D867557,NO_MATCH,,R0_random
D402970,NO_MATCH,,D4_entity_near_name
D416274,NO_MATCH,,D4_entity_near_name
D389744,MATCH,SDN-14900,T8_vessel_prefix
D546941,NO_MATCH,,R2_random_vessel
D193169,NO_MATCH,,R1_random_entity
D142241,MATCH,SDN-65137,T13_id_unlisted_name_match
D640865,NO_MATCH,,D4_entity_near_name
D705336,MATCH,SDN-32066,T1_translit
D333630,MATCH,SDN-81707,T10_stacked
D248414,MATCH,SDN-68586,T1_translit
D660534,NO_MATCH,,R0_random
D660868,NO_MATCH,,R0_random
D329319,NO_MATCH,,D1_name_dob_conflict
D240399,MATCH,SDN-53334,T7_entity_suffix
D521454,MATCH,SDN-99015,T13_id_unlisted_name_match
D243805,MATCH,SDN-53392,T8_vessel_prefix
D409265,NO_MATCH,,R2_random_vessel
D638990,MATCH,SDN-29657,T13_id_unlisted_name_match
D714249,NO_MATCH,,D5_partial_dob_conflict
D230242,MATCH,SDN-94696,T1_translit
D525630,MATCH,SDN-74473,T13_id_unlisted_name_match
D560385,MATCH,SDN-14610,T7_entity_suffix
D314033,NO_MATCH,,R0_random
D662068,MATCH,SDN-26284,T7_entity_suffix
D896200,NO_MATCH,,D2_near_name
D651878,NO_MATCH,,R0_random
D266318,NO_MATCH,,R0_random
D998479,MATCH,SDN-77273,T13_id_unlisted_name_match
D208291,MATCH,SDN-36608,T8_vessel_prefix
D347027,NO_MATCH,,D2_near_name
D618657,NO_MATCH,,D6_same_given
D161976,NO_MATCH,,D7_id_unlisted
D122982,NO_MATCH,,D3_weak_alias_alone
D564595,NO_MATCH,,R1_random_entity
D138551,MATCH,SDN-95499,T13_id_unlisted_name_match
D191597,NO_MATCH,,D5_partial_dob_conflict
D984478,MATCH,SDN-78264,T7_entity_suffix
D382051,MATCH,SDN-79665,T7_entity_suffix
D697330,MATCH,SDN-81115,T1_translit
D498303,MATCH,SDN-90134,T10_stacked
D631010,NO_MATCH,,D6_same_given
D141356,MATCH,SDN-87652,T7_entity_suffix
D290585,NO_MATCH,,R0_random
D109455,NO_MATCH,,D2_near_name
D260690,NO_MATCH,,D7_id_unlisted
D611526,NO_MATCH,,D1_name_dob_conflict
D183010,NO_MATCH,,D7_id_unlisted
D288784,NO_MATCH,,R0_random
D580586,MATCH,SDN-61635,T4_alias_strong
D989410,NO_MATCH,,R0_random
D353181,NO_MATCH,,D7_id_unlisted
D227047,NO_MATCH,,R0_random
D131231,NO_MATCH,,D4_entity_near_name
D538525,NO_MATCH,,D2_near_name
D173860,NO_MATCH,,D4_entity_near_name
D210952,NO_MATCH,,R0_random
D798109,MATCH,SDN-50299,T7_entity_suffix
D279714,MATCH,SDN-16384,T13_id_unlisted_name_match
D853516,NO_MATCH,,D5_partial_dob_conflict
D562007,NO_MATCH,,D3_weak_alias_alone
D334456,MATCH,SDN-11146,T4_alias_strong
D465885,MATCH,SDN-94696,T13_id_unlisted_name_match
D923805,NO_MATCH,,D1_name_dob_conflict
D590671,NO_MATCH,,D1_name_dob_conflict
D218707,NO_MATCH,,R0_random
D231360,MATCH,SDN-54311,T13_id_unlisted_name_match
D102602,MATCH,SDN-68238,T8_vessel_prefix
D190781,MATCH,SDN-43411,T8_vessel_prefix
D841825,NO_MATCH,,R2_random_vessel
D793306,MATCH,SDN-40887,T1_translit
D592546,NO_MATCH,,D4_entity_near_name
D337758,MATCH,SDN-95304,T13_id_unlisted_name_match
D549895,NO_MATCH,,R0_random
D933073,NO_MATCH,,R0_random
D949916,NO_MATCH,,D7_id_unlisted
D389836,NO_MATCH,,R2_random_vessel
D662877,NO_MATCH,,R1_random_entity
D973362,NO_MATCH,,D1_name_dob_conflict
D152254,MATCH,SDN-86391,T7_entity_suffix
D190740,MATCH,SDN-77798,T8_vessel_prefix
D794208,NO_MATCH,,D2_near_name
D219713,NO_MATCH,,D2_near_name
D645017,NO_MATCH,,R0_random
D666746,MATCH,SDN-45411,T11_twin
D446203,MATCH,SDN-40260,T1_translit
D435012,MATCH,SDN-60286,T8_vessel_prefix
D777109,MATCH,SDN-51881,T7_entity_suffix
D307932,NO_MATCH,,R0_random
D995965,NO_MATCH,,D7_id_unlisted
D698613,NO_MATCH,,R0_random
D622983,MATCH,SDN-77920,T1_translit
D251537,MATCH,SDN-32073,T2_script
D543342,NO_MATCH,,R0_random
D846783,MATCH,SDN-90925,T9_dob_partial
D242950,MATCH,SDN-98762,T10_stacked
D351486,NO_MATCH,,R1_random_entity
D294678,MATCH,SDN-39150,T13_id_unlisted_name_match
D346377,NO_MATCH,,D4_entity_near_name
D845378,NO_MATCH,,D4_entity_near_name
D622024,NO_MATCH,,R0_random
D298977,NO_MATCH,,R0_random
D478544,NO_MATCH,,D2_near_name
D778683,MATCH,SDN-37451,T10_stacked
D251577,MATCH,SDN-86472,T7_entity_suffix
D191129,NO_MATCH,,R0_random
D292377,NO_MATCH,,D7_id_unlisted
D137738,NO_MATCH,,R0_random
D847293,MATCH,SDN-83240,T13_id_unlisted_name_match
D614527,NO_MATCH,,D4_entity_near_name
D529697,NO_MATCH,,D1_name_dob_conflict
D561406,NO_MATCH,,R0_random
D168347,NO_MATCH,,R0_random
D285378,MATCH,SDN-93643,T1_translit
D756055,NO_MATCH,,D1_name_dob_conflict
D958906,NO_MATCH,,R0_random
D201944,MATCH,SDN-75118,T6_id_exact
D961872,NO_MATCH,,D2_near_name
D877372,NO_MATCH,,D2_near_name
D774331,MATCH,SDN-68761,T11_twin
D371441,NO_MATCH,,D5_partial_dob_conflict
D246844,MATCH,SDN-15892,T1_translit
D811925,MATCH,SDN-74908,T7_entity_suffix
D245786,MATCH,SDN-11481,T1_translit
D162725,MATCH,SDN-51558,T7_entity_suffix
D824986,MATCH,SDN-48660,T7_entity_suffix
D251178,NO_MATCH,,R1_random_entity
D981430,NO_MATCH,,D4_entity_near_name
D251778,NO_MATCH,,D7_id_unlisted
D558650,MATCH,SDN-98975,T1_translit
D168898,MATCH,SDN-39506,T13_id_unlisted_name_match
D691863,NO_MATCH,,D7_id_unlisted
D601955,NO_MATCH,,D7_id_unlisted
D403365,NO_MATCH,,D2_near_name
D375083,NO_MATCH,,R0_random
D892699,MATCH,SDN-67829,T3_structure
D939405,NO_MATCH,,R0_random
D815659,NO_MATCH,,D2_near_name
D942533,MATCH,SDN-36973,T1_translit
D101401,MATCH,SDN-72968,T9_dob_partial
