customer_id,full_name,dob,nationality,id_type,id_number,type
D934721,"Tkachenko, Tatiana Nikolaevna",,UA,,,individual
D710020,The Lotus Freight G.m.b.H.,,CN,,,entity
D167835,M/V Black Tide IV,,CM,,,vessel
D652198,Ahmed Mahdi,,JO,,,individual
D624071,Hamzah El Gabouri,,IQ,passport,IQ37894852,individual
D938954,Orion Trading Corporation,,IQ,,,entity
D687220,Tarek el-Shamsi,,AE,,,individual
D532258,Falcon Pharma LLC,,IR,,,entity
D341963,Lailla Mahmoudi,1976,IR,,,individual
D609815,Onyx Trading,,MX,,,entity
D779912,Dmitry Novikov,1950-06-12,UA,,,individual
D411201,"Lotus Aviation, Joint Stock Company",,YE,,,entity
D298645,Juei Teng,1956-06,AU,,,individual
D603844,Hamed ben Marwen Khoury,,HK,,,individual
D332498,Hua Hua Lu,1994-04-11,CN,,,individual
D119207,Ben M. Mac Donald,1987-04-18,DE,,,individual
D285616,"Fernández, Richard M.",1991,GB,,,individual
D938768,Yusof Hamden,,SY,,,individual
D695110,Zenith,,HK,registration,REG-180269,entity
D993140,Phoenix Textiles FZ-LLC,,YE,,,entity
D849705,Yussof Al-Jabouri,1994,AE,,,individual
D113883,Matt Johansson,1966-10-02,BR,,,individual
D411861,Iron Duke Alpha,,RU,imo,IMO9385244,vessel
D539401,Frederick Hernandez,1969-04-20,FR,,,individual
D796075,Sun Ning,1961-05-16,SG,,,individual
D286082,Muhamad b. Hussain ElHashemi,,EG,passport,EG64992555,individual
D909754,Hudah b. Omar El Douri,1975-11-26,SY,,,individual
D743977,Vessel Falcon Bay,,KM,imo,IMO9711316,vessel
D258457,Arash Hossaini,1955-07-02,AF,,,individual
D775274,The Kamchatka Maritime G.m.b.H.,,BY,,,entity
D633560,MV Coral Reef V,,CM,,,vessel
D179083,al-Sayid Faysal,1977,YE,,,individual
D953124,Liu Feng Hai,1987-04-27,HK,,,individual
D930298,Walled El Sayid,,JO,,,individual
D232114,M/T Ocean Pearl One,,RU,,,vessel
D219508,Edward Lefevre,1969,BR,,,individual
D251609,"Emerald Bay Steel, LLC",,AU,,,entity
D619934,Pacific Rim Technologies L.L.C.,,SY,,,entity
D365698,Yuriy Tsvetkov,1983-08-13,BY,,,individual
D641558,Wu Lei-Hong,,HK,passport,HK31352334,individual
D789686,The Al-Noor Shipping Limited,,SG,,,entity
D660145,"Nasralah, Abdulrahmen",2000-02-13,LB,,,individual
D586222,Feng Hai Dong,1964-07-24,SG,passport,SG79278497,individual
D748348,The Silk Road Import Export Sociedad Anonima,,SG,,,entity
D144004,"Silk Road Metals, S.A.",,SY,,,entity
D160980,Atlas Construction Limited Liability Company,,KZ,,,entity
D260324,Eddie J. Schroeder,1970-06-06,MX,,,individual
D554336,Dmitriy Shevchenko,1950-06-15,LB,,,individual
D515909,Vicky Nowak,,MX,,,individual
D860290,"Kuznetsova, Valentina Nikolaevna",,BY,passport,BY99146952,individual
D968294,Arkady Sokolov,1974,RU,,,individual
D159951,Wen Lan He,1950-10-24,HK,,,individual
D794492,Huapin Tsao,1978,HK,,,individual
D758381,Kate Schmid,,BR,passport,BR99967680,individual
D597499,G. Lin,1975-09-24,TW,passport,TW46434547,individual
D606006,MV Bengal Tiger Queen,,PA,,,vessel
D589678,Khalleed al-Najar,,IQ,,,individual
D771272,Hamzah Hakeem,1982-10-23,SY,,,individual
D402574,Nile Valley Pharma Ltd,,BR,,,entity
D496546,Dalal Ghanim,1982-12-22,SA,,,individual
D393412,Benjamin Da Silva,1968-06-22,AU,,,individual
D728823,The Amber Petroleum FZE,,SA,,,entity
D235478,Tabriz Metals Inc.,,CA,,,entity
D157724,Golnaz Kermani,,AF,,,individual
D195164,Sea Lion One Trader,,RU,,,vessel
D202450,Unnamed hull,,RU,imo,IMO9764227,vessel
D200826,Vasily Kovalenko,1979,UA,,,individual
D581753,Star of Aden,,LR,,,vessel
D519284,Joseph A. Rodriguez,,AU,passport,AU71863476,individual
D522951,Hsiana Lu,,CN,passport,CN90449792,individual
D359418,Sadighi Shahram,1951-07-03,IR,,,individual
D843735,Alex M. Le Fevre,,CA,,,individual
D338962,Rammi b. Bashar Shaheen,,YE,,,individual
D456126,Tarek Tahah,1961-03-16,SA,,,individual
D393004,Xiangjun Du,1970-06-23,SG,,,individual
D385932,Sun Dancer II,,IR,imo,IMO9595817,vessel
D932047,Arash Kermani,1957,IR,,,individual
D394107,Dick J. De la Cruz,1973-01-21,US,,,individual
D659340,Mikhail Morozov,,BY,,,individual
D610226,Kunxin Yuan,1951-06-13,SG,,,individual
D116495,Morning Glory Alpha,,LR,imo,IMO9788763,vessel
D454548,Margaret Larsen,1955,US,,,individual
D557075,Feng Qiang Sun,1971-05-26,CN,,,individual
D694092,Amber Construction Corporation,,YE,,,entity
D404203,Desert Rose Alpha,,RU,imo,IMO9361742,vessel
D845554,Grand Voyager Alpha,,RU,imo,IMO9920418,vessel
D355261,Titan Logistics Limited Liability Company,,CN,,,entity
D266166,Daniel M. Du Bois,1990-09-11,CA,,,individual
D232393,Viktoriya Petrovna Petrova,1979-04-13,UA,passport,UA49024797,individual
D711692,Maryam Rahmani,1998-01-24,IR,,,individual
D378257,Waled El Masri,1996-12-12,JO,,,individual
D292397,Rebecca A. Bianchi,1970-01,AU,,,individual
D148355,The Blue Horizon Investments Free Zone Establishment,,BY,,,entity
D562938,Chieh-Fu Yuan,1985-07-14,HK,,,individual
D959743,Yian Lin,1990-01-16,TW,,,individual
D859271,Vessel Black Tide Alpha,,CM,imo,IMO9738981,vessel
D666352,Phoenix Aviation L.L.C.,,RU,,,entity
D803120,Hua Hua He,1957-09-01,TW,,,individual
D459627,Raniah Awed,,YE,,,individual
D212627,Artiom Bykov,1975-11-20,KZ,,,individual
D883949,Stanislav Morozov,,UA,,,individual
D992534,"Kanen, Abd al-Azez",,SY,,,individual
D352864,"Zakharov, Semen",1964-05-01,UA,,,individual
D975547,Barbara Rodríguez,1981-02-05,DE,,,individual
D343201,Xin-Ping Feng,1965-07-20,HK,,,individual
D589830,JADE DRAGON HOLDINGS Corporation,,KZ,,,entity
D798949,Atlas Minerals Public Joint Stock Company,,AE,,,entity
D810694,Hank M. Bianci,1973-10-27,FR,,,individual
D991810,Jamal Khoury,1963-03,IQ,,,individual
D292968,Volga Investments SA,,UA,,,entity
D602530,Tien Cheng Wang,1960-02-21,GB,,,individual
D133804,Vyacheslav Bondarenko,1994-06-28,RU,,,individual
D175903,Viktoriya Petrovna Bondarenko,,KZ,passport,KZ31265534,individual
D993795,Titan Industries LLC,,HK,,,entity
D405269,"Azez, Jamal b. Mustafah",,SA,,,individual
D581262,Khalleed Sulten,,EG,,,individual
D187241,The Mesopotamia Aviation Co.,,JO,,,entity
D450439,"Sheerazi, Nilloufar",1956-06-16,IR,,,individual
D367456,Bashar ben Walleed Kasseem,1988-07-07,EG,,,individual
D135140,Ahmadi Massoud,,AF,,,individual
D429364,Kuo Wei Chun,1997-09-16,TW,,,individual
D637985,Vessel Green Meadow,,KM,imo,IMO9870238,vessel
D889497,Al-Hakim,,CN,,,individual
D268793,Anatoly Alexandrovich Shevchenko,1977-08,RU,,,individual
D872143,Igor Kovalenko,1977-08-07,UA,passport,UA96444818,individual
D472440,Onyx Agro Ltd,,BR,,,entity
D335674,"Sulten, Hasen",1980-12-16,AE,,,individual
D198908,Artem Bondarenko,,UA,passport,UA14215194,individual
D452889,Wu Hsia-Hsiao,,AU,,,individual
D855753,Zhou Hao-Yong,1998-01-07,CN,,,individual
D182454,"Sallih, Hammeed",,EG,,,individual
D868188,Benny Schmidt,1991-09,GB,,,individual
D630788,Samera Nasrallah,1999,EG,,,individual
D655297,Adnen Azez,,YE,,,individual
D136583,Golden Crescent Holdings,,CN,,,entity
D929401,"Kowalski, Margaret",1951-12-01,AU,,,individual
D712089,Hudah El-Masri,1967-02-07,SA,,,individual
D608999,Babs García,1987,FR,,,individual
D472214,Anastasiya Shishkina,1966,KZ,,,individual
D873030,Parveez Mousavi,2000-03-28,CA,,,individual
D651123,Samira Mahdi,,SY,,,individual
D564410,Phoenix Holdings Co,,HK,registration,REG-118159,entity
D193222,Sasha,1954-08-06,SA,,,individual
D342718,Hormuz Pride One,,IR,,,vessel
D584512,Chou Anchun,1991-05-17,HK,,,individual
D140539,The Yenisei Construction Public Joint Stock Company,,AE,,,entity
D789142,The Onyx Engineering SA,,AE,,,entity
D196055,Desert Rose Alpha,,RU,imo,IMO9623852,vessel
D849045,Dalal Abas,,SY,,,individual
D468762,Shaheen Tarek ibn Saed,1997-02-16,JO,,,individual
D126464,Rebecca A. Lefèvre,,MX,passport,MX98716213,individual
D769917,Ural Aviation Corporation,,AF,,,entity
D842013,Parisah Sadighi,1972-05-22,IR,,,individual
D377977,Fred Lefevre,1978-05-18,GB,,,individual
D531143,Ismayl El Saba,1972-03-28,EG,,,individual
D827221,Kamchatka Industries SA,,KZ,,,entity
D434784,Hong-Min Cai,,HK,,,individual
D449658,Bengal Tiger II,,RU,,,vessel
D887790,Grigory Nikolaev,1988-04-27,UA,,,individual
D634112,Wu Dong,1974-08-18,SG,,,individual
D516542,Altai,,JO,registration,REG-485458,entity
D358355,Phoenix & Partners,,CA,registration,REG-949013,entity
D394872,Rodrigues Patricia,,AU,,,individual
D696097,Dorothy A. Delacruz,1986-08-15,MX,,,individual
D207392,Arkady Chaikovsky,,RU,passport,RU95934135,individual
D947751,Mikhail Novikov,1950-06-18,UA,,,individual
D495436,Crystal Minerals Ltd.,,EG,,,entity
D790743,Hai-Fang Li,1984,CN,,,individual
D913514,Zied Al-Atar,1965-02-22,EG,,,individual
D123150,Kamchatka Engineering S.A.,,US,,,entity
D348535,Rammen Rezai,1978-02-27,SA,,,individual
D820198,Иван Алексеевич Смирнов,1956-05-15,KZ,,,individual
D362241,Abdolah Taha,,EG,passport,EG83227238,individual
D603993,Yenisei Steel Co,,BY,,,entity
D658661,RED SEA ENGINEERING S.A.,,DE,,,entity
D790561,Meridian Minerals,,SY,,,entity
D532485,Daniel Müller,,MX,,,individual
D753327,Zhou Tao,1986-08-06,TW,,,individual
D326468,Sammeera Haded,1970-09-20,AE,,,individual
D994169,"Makarov, Fiodor",,KZ,,,individual
D276100,K. O'Brien,1966-02-01,DE,passport,DE88677441,individual
D834015,Rashed Barakat,1995-09,YE,,,individual
D512458,John Novak,,BR,,,individual
D801090,Pete Delacruz,1998-04-08,BR,,,individual
D516819,Valery Zaitsev,1976,RU,passport,RU92655618,individual
D699394,Igor Petrovich Chernov,1997,UA,,,individual
D420581,Alexandr Alexeevich Tkachenko,1987-09-18,RU,,,individual
D858855,Aisha Al Jabouri,1995-02,EG,,,individual
D781846,M/V Silver Crest II,,MH,,,vessel
D378800,Hanen El Zahrani,1962,EG,,,individual
D402140,Barbara de la Cruz,1988,US,,,individual
D290985,Theodore Andersen,1990-01-18,FR,,,individual
D261818,Hsiao-Shu He,1953-10-01,TW,,,individual
D194965,Feng Anying,,CN,passport,CN96703270,individual
D977500,Fahd b. Marwen Mansour,1998-02-11,JO,passport,JO78691337,individual
D415156,Wen Huang,1969-07,TW,,,individual
D370281,Valery Nikolaev,,RU,,,individual
D468527,Na Tai,,SG,passport,SG29743222,individual
D756820,Artem Kravchenko,1953-10-28,UA,,,individual
D760048,MV Red Falcon,,CM,,,vessel
D556307,Becca Fernandes,,US,,,individual
D268172,Esfahani Mohsin,1988-06-05,AF,,,individual
D264649,Green Meadow Alpha,,RU,imo,IMO9209103,vessel
D717070,Nile Valley Maritime Inc.,,BR,,,entity
D616225,Zaynab El Hashemmi,1999-05-15,YE,,,individual
D975579,Raniah Salmen,1990-06-09,SA,,,individual
D385566,"Kiselev, Maxim Ivanovich",,RU,passport,RU85865849,individual
D414623,Zakharov,1964-05-01,UA,passport,UA78138795,individual
D631560,Sinai Textiles Company,,IR,,,entity
D226275,"Novikova, Olga",1983-01-05,RU,passport,RU50006647,individual
D639206,Karakum Investments Corporation,,AU,,,entity
D546430,Jamie M. Muller,1956-03-21,CA,,,individual
D612989,AL-HIJAZ,,EG,registration,REG-732957,entity
D972895,Lan Jung Yuan,,CN,,,individual
D316353,The Ivory Coast Trading Ltd,,US,,,entity
D366439,Boris Ivanovich Tsvetkov,1954-11-16,BY,,,individual
D205367,Walled Shahen,1983,IQ,,,individual
D919226,Chen Yun-Hsiao,1996-04-12,CN,,,individual
D640914,EASTERN STAR,,US,registration,REG-140067,entity
D589630,Parvez Sadighi,1990,LB,,,individual
D669292,Anatoly Shevchenko,,RU,passport,RU41486434,individual
D644700,Cheng Yang,1992-02-12,HK,,,individual
D502288,"Salihi, Paresa",,AF,,,individual
D656465,William Rodrigues,1995-09-24,CA,,,individual
D662514,Freddie J. Weiß,1985-09-09,GB,,,individual
D131587,Fahd ElRashed,1950-02-07,SA,,,individual
D842913,Omed Akbari,1967-11,IR,,,individual
D324606,M/T Eastern Promise IV,,IR,,,vessel
D652927,He Fuwei,1993-07-27,HK,,,individual
D319637,MV Coral Reef Star,,RU,imo,IMO9390416,vessel
D311145,"Sulten, Waled",1955-01-28,SA,,,individual
D285440,Hsiang-Kang Wang,,CN,passport,CN51657655,individual
D166425,Falcon Metals,,BY,,,entity
D980643,Shirazi,1975-05-05,AF,passport,AF41771043,individual
D225197,Eastern Star Industries FZ-LLC,,IQ,,,entity
D768658,Golnaz Rahemi,1978-03-19,RU,,,individual
D191642,Kit M. Lefevre,1951-04-05,DE,,,individual
D627270,Samuel Lefevre,1981-03-16,US,,,individual
D728677,Abas Anwar,1990-05-02,MX,,,individual
D511863,Zamzam Holdings Limited,,AE,,,entity
D891414,Mariya Andreeva,1966-10-25,BY,,,individual
D189004,Irina Mikhailovna Belousova,,UA,,,individual
D285076,Bigen Rahmani,2000-03,IR,,,individual
D670204,"Euphrates Investments, Co.",,AE,,,entity
D629250,Grigory Zakharov,1967-01-27,BY,,,individual
D957566,Gennady Zakharov,1982-01-08,KZ,,,individual
D895991,Volga Electronics LLC,,DE,,,entity
D177174,Freddie A. Delacruz,1979,FR,,,individual
D201154,Zhang Dong,1967,SG,,,individual
D766631,Pacific Rim Freight Limited,,IQ,,,entity
D103218,Caspian Trading Company,,SA,,,entity
D948815,Pan Xiang Rong,1991-07-02,HK,,,individual
D739188,Yenisei Agro Inc.,,TW,,,entity
D191004,Oleg Ivanov,,UA,,,individual
D957151,Rezah Ahmadi,1963-04-02,IR,,,individual
D824679,TABRIZ CHEMICALS FZ-LLC,,AE,,,entity
D464008,Khadeejah Yasen,1973-05-05,JO,,,individual
D327450,Hasen Taha,,AE,,,individual
D514729,Sheereen Nazari,,IR,passport,IR59236235,individual
D510159,Tabriz Petroleum Corporation,,IQ,,,entity
D444175,Meg A. Novak,,MX,,,individual
D612701,Kuei-Hua Yuan,1972-02-15,TW,,,individual
D170593,Jose J. Delacruz,,FR,,,individual
D727105,Jing-Jian Shen,1977,JO,,,individual
D417704,Yun Ma,1992-04-22,TW,,,individual
D916146,Mahmoudi Mahsa,,IR,,,individual
D773538,شیرین صالحی,1998-09-12,IR,,,individual
D589793,Rashed Mahmoud El,,IQ,,,individual
D713336,Salmah Ghanim,,KZ,,,individual
D553449,Bilal Darwesh,,IQ,,,individual
D839588,Vessel Pacific Glory,,CM,imo,IMO9595869,vessel
D516667,Vasily Tsoiy,1989-09-11,BY,,,individual
D183510,Yenisei Engineering Company,,HK,,,entity
D422223,Tallal ibn Sallim El Amen,1990-07-27,BR,,,individual
D981405,Shen Hai-Bao,1996-10-04,TW,passport,TW90515064,individual
D834570,Saaid Jafari,1973,IR,,,individual
D996933,Unnamed hull,,IR,imo,IMO9986978,vessel
D244097,M. Hosseini,1986-07-16,IR,passport,IR57182659,individual
D516622,Smithjones Benjamin J.,,FR,,,individual
D707638,Sammeer Azeez,1975,SY,,,individual
D670236,Karimi Fatemeh,1979-05-10,IR,,,individual
D299240,"Mansour, Hasen ibn Bashar",1990-04-01,SA,,,individual
D539467,Al-Farsi Sallem,,JO,,,individual
D305999,"Zagros Trading, S.A.",,EG,,,entity
D642830,Daniel M. Fernandez,,MX,passport,MX99944860,individual
D719298,Sammy A. Fernández,,FR,,,individual
D294996,M/V Grand Voyager One,,MH,,,vessel
D622285,Morteza Hashimmi,,AF,,,individual
D952750,Muhamed Ghanim,,SY,,,individual
D235990,"Akbari, Babak",1965-08-12,AF,,,individual
D313791,Vyacheslav Bondarenko,1994-08,RU,,,individual
D256390,Dariush Karemmi,1982-05-28,AF,,,individual
D348928,Silk Road Shipping Corporation,,SA,,,entity
D884437,Anthony J. Vanderberg,,GB,passport,GB93778777,individual
D778838,Chen Hua-Cheng,,TW,,,individual
D309829,Mike J. Meier,1959-08-07,CA,,,individual
D821453,Kermani Leillah,1954-03-04,IR,passport,IR83795853,individual
D281084,Aurora II,,IR,imo,IMO9877309,vessel
D441567,Pavel Sergeyevich Chernov,,KZ,passport,KZ19992876,individual
D676744,Anastasiya Ivanovna Yakovleva,1961-05-03,KZ,passport,KZ11162390,individual
D720355,Ying Fang Luo,1981-12-13,KZ,,,individual
D975998,Sheereen Mohamadi,1957-10-21,AF,,,individual
D443927,Sammi ElZahrani,,LB,,,individual
D199106,Omar Kaseem,1966,YE,,,individual
D531485,Zahrah Akbari,1991-03-05,AF,,,individual
D581613,Sammi Al Rashed,,SY,,,individual
D419824,Christopher A. Mueller,1982-01-22,MX,,,individual
D268525,Yasir Zaydi,1965-03-21,SA,,,individual
D613728,Oxana Petrova,1995-01-27,RU,,,individual
D189096,Yulya Mikhailovna Grishina,1963-07-16,KZ,,,individual
D899427,Bo De Gao,,SG,,,individual
D614810,ElZahrani Yussuf,1951-10-27,CN,,,individual
D319063,M/V Ocean Titan IV,,RU,,,vessel
D300666,Yegorov Pavel,1958-07-06,AU,,,individual
D819983,Sheren Zamani,,AF,,,individual
D716374,Nordic Star Express,,LR,,,vessel
D380771,Cheng Pan,1973-05,TW,,,individual
D640836,Falcon Maritime Limited,,SA,,,entity
D963758,Laylah Azez,1994-06-02,JO,,,individual
D742529,Harbor Point Agro Co,,HK,,,entity
D666142,Al-Noor Petroleum Limited,,DE,,,entity
D984347,Douri Zaynab Al,1952-11-06,YE,,,individual
D948374,Rammen Rostammi,,IR,,,individual
D813950,Zahra Yazdani,2000-06-23,AF,,,individual
D531887,MV Andromeda Queen,,CM,,,vessel
D814707,Majed Sallih,1958,EG,,,individual
D727198,Jennifer Van der Berg,,AU,,,individual
D715989,Zhang Yong-Jie,1986-07-18,CN,passport,CN81278248,individual
D510850,Hanen Qassem,1997-03-23,SA,,,individual
D437999,Aral Minerals GmbH,,HK,,,entity
D944127,"Lotus Energy, Co.",,HK,,,entity
D356768,Sapphire Maritime Ltd,,EG,,,entity
D693378,Al-Hijaz Technologies Limited Liability Company,,DE,,,entity
D698600,Karakum Energy LLC,,RU,,,entity
D343303,Mikhail Kiseliov,,KZ,,,individual
D688046,"Kravchenko, Kseniya",1969-04-24,UA,,,individual
D600005,Meide Yuan,,SG,passport,SG88385726,individual
D685264,Shu Tai,1967-08-09,HK,,,individual
D954503,Marya Stepanova,1992-03-17,RU,,,individual
D134427,Dalal Al-Shamsi,1979-02-07,EG,,,individual
D679590,Orion Construction L.L.C.,,LB,,,entity
D617017,Jueihsueh Chen,1989-11-24,TW,,,individual
D811787,Nilloufar Hashimmi,,AF,,,individual
D314888,Hsiayun Lin,1956-11,SG,,,individual
D258702,Kamren Rezaai,1953,AF,,,individual
D639114,"Haded, Omar",,SY,,,individual
D967831,Farhed Akbari,,IR,,,individual
D660025,Arkady Chaikovsky,1984-12-02,RU,,,individual
D173784,Chun Yun Chou,1972,CN,,,individual
D538167,Fedor Kovalenko,1972,KZ,,,individual
D515603,Hsin Tien Chang,1953,CN,,,individual
D593906,The Nile Valley Freight LLC,,UA,,,entity
D922591,Tien Hsiang Kuo,1975-10-13,SG,,,individual
D363121,Salmah Shahen,,LB,passport,LB20833170,individual
D329240,Kun An Wang,1974,CN,,,individual
D983986,Amber Group,,SG,registration,REG-930529,entity
D782142,Phoenix Aviation OAO,,GB,,,entity
D164610,Aleksey Mikhailovich Fedorov,1990-07-02,KZ,,,individual
D166446,Aisha Khateb,,JO,,,individual
D742122,Dottie A. Lefevre,1995,US,passport,US91658153,individual
D643093,Morning Glory II,,CM,,,vessel
D909725,Cruz Francisco M. De la,1988-05-19,CA,,,individual
D407567,Anastasya Nikolaeva,2000-03,BY,,,individual
D975114,Anna Grishina,1966-11-28,UA,,,individual
D140169,Red Sea Energy Ltd,,GB,,,entity
D536453,KARAKUM AGRO OAO,,MX,,,entity
D577002,The Sinai Maritime Co.,,FR,,,entity
D299809,Jammal bin Mustafah el-Saba,,LB,,,individual
D380177,Crystal International,,SY,registration,REG-234848,entity
D273221,Jammal Khoury,1963-08-22,IQ,,,individual
D575075,Thomas Schmidt,1966,FR,,,individual
D533101,MV Night Hawk II,,CM,,,vessel
D429836,Tang Xiang-Bin,,TW,,,individual
D863822,Yingyan Hu,1955-06,TW,,,individual
D962431,"Al-Hijaz Aviation, FZ-LLC",,TW,,,entity
D904509,Konstantin Tsoy,1977-09-06,CN,,,individual
D522885,Mustafa Kanen,1988-08-10,AE,,,individual
D956188,Amer Mahmoudi,,IR,,,individual
D271827,Zahrani Abdul Azeez Al,1996-05-21,SY,,,individual
D425815,Jose J. Müller,1980-08-10,FR,,,individual
D884600,Al-Hijaz Pharma JSC,,CN,,,entity
D428769,Jade Dragon Steel FZ-LLC,,MX,,,entity
D906944,Samuel J. Rodriguez,1976-10,DE,,,individual
D228746,SUMMIT STEEL Limited Liability Company,,DE,,,entity
D253665,Dan J. Dubois,1985-08-13,AU,passport,AU38601323,individual
D521787,Wenhsueh Chao,1960-09-13,TW,passport,TW55310242,individual
D118226,Aurora III Trader,,KM,,,vessel
D790723,Nabel El Khateb,1971-05,LB,,,individual
D974523,Chuck M. Mac Donald,,FR,,,individual
D296354,Yasir Tahah,,EG,,,individual
D315891,Sinai Petroleum,,AF,,,entity
D864302,Ahmed Yasen,1969-12-15,YE,,,individual
D156037,Gennady Chernov,1973-09-12,RU,passport,RU95530054,individual
D230334,Abdulkarem Nassir,,EG,passport,EG66161451,individual
D214032,Jennifer J. Schroder,1979-05-15,CA,,,individual
D315268,Amber Group,,BY,registration,REG-406043,entity
D741206,The Professor,,US,,,individual
D746986,Delta Holdings Co,,UA,registration,REG-820364,entity
D828219,Sahara Freight FZ-LLC,,AF,,,entity
D124645,Eastern Star Textiles PJSC,,AF,,,entity
D977783,Grand Voyager Alpha,,PA,imo,IMO9168289,vessel
D889485,Meier Peter A.,1995-10-01,US,,,individual
D337968,Hsuehfu Yuan,1966-07-26,CN,,,individual
D326299,Trish M. Mac Donald,,MX,passport,MX74300919,individual
D177082,Al-Noor Steel,,AE,,,entity
D109438,Xie Fu,1978-08-17,CN,passport,CN82996877,individual
D444790,Tian Dai,,CN,,,individual
D523988,Baltic Swan IV,,LR,,,vessel
D745865,MT Eastern Promise One,,IR,,,vessel
D358446,Mahsah Tabrezi,1955-09-02,AF,,,individual
D479405,Crystal Aviation G.m.b.H.,,EG,,,entity
D719655,The Karakum Investments L.L.C.,,HK,,,entity
D365997,Raniah ElZahrani,2000-09-04,YE,passport,YE34893377,individual
D444086,al-Sabah Abd al-Rahmen,1952-04-05,EG,,,individual
D187449,TABRIZ CONSTRUCTION G.m.b.H.,,HK,,,entity
D171052,Anwar b. Ahmed ElKhateb,,SY,passport,SY75208368,individual
D767482,Zied Mahdi,,AE,,,individual
D761416,Hamzah ben Billal Awed,1970-09-10,SY,,,individual
D876177,Khalid Mahdi,1998-06,LB,,,individual
D492075,Ivory Coast Group,,SY,registration,REG-153163,entity
D436863,Sammeer Faris,,IQ,,,individual
D911952,Mehdi Tehrani,,AF,,,individual
D776402,Evgeny Alexandrovich Shevchenko,,RU,passport,RU40942870,individual
D797270,Stanislav Pavlov,1968,UA,passport,UA97672695,individual
D389176,Al-Bahr Technologies Sociedad Anonima,,LB,,,entity
D850733,Levant Industries,,EG,,,entity
D129166,Pamir Agro Ltd.,,HK,,,entity
D654726,The Damavand Electronics G.m.b.H.,,LB,,,entity
D232083,Ming Yan Wang,2000-03-23,SG,passport,SG56384202,individual
