customer_id,full_name,dob,nationality,id_type,id_number,type
D832108,Leonid Sokolov,1976-10-11,KZ,,,individual
D683465,El-Masri Rascheed,,LB,,,individual
D404698,MT Atlantic Hope II,,KM,,,vessel
D983602,"Nile Valley Steel, Joint Stock Company",,JO,,,entity
D522214,Irina Zwetkowa,1999-07-12,KZ,,,individual
D815044,Azez Faisal,,IQ,,,individual
D291103,Samuel J. Nowak,1950-05-03,FR,,,individual
D190114,Hank A. Larsen,,US,,,individual
D521012,Denis Nikolaev,1993-11-28,BY,,,individual
D316831,Dariush Ahmadi,,AF,,,individual
D572233,Lindquist Daniel A.,,FR,,,individual
D632876,AL-HIJAZ AVIATION L.L.C.,,MX,,,entity
D228364,MESOPOTAMIA CONSTRUCTION Company,,UA,,,entity
D996260,Lefevre Christopher J.,,DE,passport,DE94464314,individual
D654802,Eastern Promise Alpha,,MH,imo,IMO9956811,vessel
D874923,Rammi Yasin,1975-06-23,AE,,,individual
D592453,SILK ROAD,,LB,registration,REG-637241,entity
D674729,Pavel Zhukov,1956-12,UA,,,individual
D297294,Bidschen Ebrahemmi,,AF,,,individual
D145229,Yekaterina Wladimirowna Chernowa,1959-03-10,KZ,passport,KZ48101780,individual
D164535,M/T Blue Whale V,,IR,,,vessel
D408397,"Sorensen, Frank A.",1979,BR,,,individual
D907825,"Hamden, Amena",,SY,,,individual
D453003,Zhou,,CA,registration,REG-239698,entity
D123138,Crystal Import Export Limited Liability Company,,IQ,,,entity
D374691,Farhed Ebrahemi,1965,IR,,,individual
D683389,"Morozov, Gennady Nikolaevich",1955-05-08,UA,,,individual
D578247,Sapphire Petroleum Free Zone Establishment,,EG,,,entity
D948218,Cavehe Tabrezi,1964-07-25,IR,,,individual
D973424,MV Amber Sky Star,,IR,,,vessel
D907766,Babake Rahimmi,1964-07-19,AF,passport,AF54108120,individual
D913722,Aral Maritime Company,,AU,,,entity
D696415,M/T Lady Fortune IV,,PA,,,vessel
D569829,"Jakovleva, Darja",1960-04-11,BY,passport,BY39732519,individual
D412539,Barb M. Fischer,1983,BR,,,individual
D816456,The Falcon Steel Co,,AU,,,entity
D182635,Farhed Rahemmi,1982,AF,,,individual
D849983,Denis Tsvetkov,,IQ,,,individual
D718041,"Sokolova, Nadezhda Nikolaevna",1960-01-08,BY,,,individual
D406242,ZHAO ELECTRONICS FZE,,JO,,,entity
D834639,Mariam Al Tikreeti,1972-01,AE,,,individual
D876155,Roman Shevtschenko,1996-12-25,KZ,,,individual
D229259,Sinai Textiles,,MX,,,entity
D213175,Ibraheem Awed,1976-10-19,EG,,,individual
D230366,Faisal Kaseem,1979-01-02,IQ,,,individual
D334664,Sue Le Fevre,1950,CA,,,individual
D692596,Sorensen Susan A.,1950-08-15,AU,,,individual
D171876,Sea Breeze Star Spirit,,LR,,,vessel
D975438,"Iachin, Boris Alexandrovich",1995,RU,,,individual
D269616,Stanislav Tsoiy,1981-02-02,UA,,,individual
D441035,Viktoriya Ivanovna Zhukova,,UA,passport,UA23755735,individual
D282616,M/V Storm Petrel Star,,LR,,,vessel
D867418,"el-Amen, Anwar",1984-10-17,LB,,,individual
D834518,Ahmed bin Hamzah Mansour,1984-06-19,SY,,,individual
D524079,Nilloufar Baghiri,,IR,passport,IR11415886,individual
D568701,Pacific Glory Alpha,,KM,imo,IMO9379536,vessel
D951079,Hamed Rostammi,,AF,,,individual
D589148,Anatoly S.,1988-03-09,UA,passport,UA23778818,individual
D657663,LOTUS,,EG,registration,REG-666666,entity
D378863,"Baghiri, Scheren",1986-05-23,IR,,,individual
D968715,Jenny Hernández,1965-11,BR,,,individual
D734138,Onyx & Partners,,US,registration,REG-160983,entity
D191605,Amer Zammani,1957-05-25,AF,,,individual
D677836,"Zaitsev, Maxim",1976-02-04,UA,,,individual
D447044,Aishah El Farsi,1963,AE,,,individual
D881303,Viktor Grishin,1978-04-20,KZ,,,individual
D536475,MT Polar Bear IV,,RU,,,vessel
D887952,Blue Horizon Petroleum Co,,GB,,,entity
D469412,Pavel Tchitchkin,1961-05-22,RU,,,individual
D634859,Tehrani,1985-12-11,IR,passport,IR31348540,individual
D406310,Jiang Steel Ltd.,,AE,,,entity
D442454,Harry J. Sorenson,,MX,,,individual
D232290,Mikhail Volkov,1978-05-26,RU,,,individual
D661181,Viktor Belousov,,KZ,,,individual
D642142,Grigory Andreev,,KZ,passport,KZ61314485,individual
D803561,NILE VALLEY STEEL L.L.C.,,AF,,,entity
D613246,Sun Dancer Express,,MH,,,vessel
D105509,The Crystal Trading FZE,,IR,,,entity
D761224,Amber Petroleum,,IR,,,entity
D669728,"Orion Energy, L.L.C.",,RU,,,entity
D128994,Deng Electronics OAO,,AU,,,entity
D880993,Semen Ivanovich Popov,,BY,passport,BY72207500,individual
D152450,Saed bin Ismayl Salmen,1991-03-16,JO,,,individual
D339147,Nabel bin Abdol Rahman Abas,1974,AE,,,individual
D125744,Unnamed hull,,MH,imo,IMO9042871,vessel
D557784,Rashed Zied ben Nabel,1968-12-04,SY,,,individual
D280135,B. Esfahani,,BR,passport,AF62145534,individual
D332502,Theo de la Cruz,,GB,,,individual
D877105,"Qian Investments, Corp.",,BY,,,entity
D958902,Tareqe El-Tikreti,,LB,,,individual
D948124,Hasen Abas,1995-03-23,SA,,,individual
D957308,Anatoly Makarow,1986-07-19,UA,,,individual
D488073,Yury Chaikovsky,1980-07-17,UA,,,individual
D247696,Daniel Dubois,1957-03-24,CA,,,individual
D219087,Zahrah Karemmi,1987-05-06,IR,,,individual
D134977,Sammi b. Saleem El-Tikreeti,1997-11-26,AE,,,individual
D982754,Igor Schevchenko,1967-10-16,KZ,passport,KZ43114806,individual
D203550,Tareek ibn Anwar Masri,1998-05-14,AE,,,individual
D535664,Stanislav Mikhailovich Pavlov,1962-08-17,UA,,,individual
D746402,Trish J. Kowalski,1982-06-15,CA,,,individual
D633140,Harbor Point & Partners,,AU,registration,REG-790082,entity
D387067,Ruslan Zoij,1967-04-25,UA,,,individual
D285169,Khateb Nabille El,1991-01-23,LB,,,individual
D555617,Alexey Jakowlew,1970-02-12,RU,passport,RU21749447,individual
D207699,Bykova Yuliya,1993-01-14,RU,,,individual
D137715,Mohsin Kermani,,AF,,,individual
D545173,بیژن رضایی,1986-07-14,AF,,,individual
D302438,Andromeda,,LR,imo,IMO9745436,vessel
D108040,Rashed Darwesh,1954-05,YE,,,individual
D773334,Sinai Pharma Co.,,AE,,,entity
D385014,Pacific Rim Energy GmbH,,RU,,,entity
D585401,Zaynabe ibn Adnane ElNajare,1963-05-23,AE,,,individual
D247686,Zied Khoury,1951-09-03,IQ,,,individual
D279528,Dalal Taha,,SY,,,individual
D880456,Nasreene Ebrahemmi,1985-10-23,IR,passport,IR73762651,individual
D314348,Saeed A.,,UA,passport,IQ95155276,individual
D956989,Anwar Awed,1955-02-27,LB,passport,LB60519118,individual
D535675,TANG,,JO,registration,REG-125793,entity
D287805,MT Lady Fortune II,,IR,,,vessel
D946963,"Volga Construction, G.m.b.H.",,DE,,,entity
D743825,Dallal el-Rascheed,1996-04-11,LB,,,individual
D468041,The Zhu Minerals G.m.b.H.,,AF,,,entity
D248889,Lu Metals Ltd.,,IR,,,entity
D583805,Chahrame Ghassimi,1970-02-28,IR,,,individual
D538927,Ievgueny Pavloff,1976-08-09,UA,passport,UA81829529,individual
D485382,Blue Whale III,,IR,,,vessel
D925840,"Jiang Agro, Limited Liability Company",,IR,,,entity
D861760,Ed A. Schmid,,BR,,,individual
D718282,Baschar ibn Hammed Awed,1959-08-26,IQ,,,individual
D310161,Mortiza Nazari,,AF,passport,AF67388754,individual
D617143,Abdulrahmen Awed,1981-08-09,IQ,,,individual
D862743,Silver Crest Alpha,,RU,imo,IMO9864450,vessel
D255907,"Kuznetsova, Valentina",1980-01-08,RU,,,individual
D387479,AMBER LOGISTICS Co.,,CA,,,entity
D418701,Salma Sulten,1993-10-06,SY,,,individual
D734579,El Jefe,,AE,,,individual
D601673,Tallal ElGabouri,1957-04-13,EG,,,individual
D337427,M/V Tiger Lily II,,CM,,,vessel
D241739,Patty A. Larson,1966-07-21,MX,,,individual
D971088,Daniel Nguyen,,AU,passport,AU59036332,individual
D986318,Rammi b. Tarik Awed,1962-02-22,AE,,,individual
D292378,Thomas A. Larson,1961-11,MX,,,individual
D221645,Mehdi Salehi,1979,IR,,,individual
D429545,Victoria A. Andersson,1977-04-01,MX,passport,MX45733579,individual
D145221,The Professor,,KZ,,,individual
D159997,Salih Salmah,1978-07-22,EG,,,individual
D430356,Francisco Lefèvre,1979-06-15,DE,,,individual
D422933,Fischer Susan,,CA,,,individual
D422783,Kamchatka Chemicals,,KZ,,,entity
D784080,Serguey Sergueyevich Fedoroff,1953-12-16,BY,,,individual
D495303,"Pan Trading, Co",,YE,,,entity
D585769,Michael J. O Brien,1999-02-25,US,,,individual
D699082,Vessel Sapphire,,KM,imo,IMO9496817,vessel
D433495,Lailah Djafari,1951-12-17,IR,,,individual
D308542,Zahrah Ghassemmi,,IR,,,individual
D690044,Golnaz Kermani,1956-03-25,IR,,,individual
D170522,Mahsah Rahmani,,AF,,,individual
D398397,"Rostammi, Hammeed",1954,IR,,,individual
D251122,Maryam Kareemmi,,EG,,,individual
D108844,Ruslan Tschernow,1998-02-10,BY,,,individual
D838009,Cui Maritime SA,,DE,,,entity
D103432,Qian Steel Sociedad Anonima,,DE,,,entity
D361141,Peng Trading Sociedad Anonima,,BY,,,entity
D655893,Golnaz Baghiri,,IR,,,individual
D771497,Katie A. Delacruz,1991-01-05,GB,,,individual
D856959,PENG IMPORT EXPORT G.m.b.H.,,GB,,,entity
D289977,James K.,,AU,passport,AU83264206,individual
D395551,Andrew M. Weis,,GB,,,individual
D427387,Mousavi Said,,AF,,,individual
D187709,SUN MARITIME SA,,IQ,,,entity
D224814,Rashed Shahen,1981-07-07,SA,,,individual
D372564,"Pavlov, Andrey",1983-12-06,BY,,,individual
D728498,"Morozova, Zhanna",1975-08-10,BY,,,individual
D913925,"Kiselev, Andrey",1973-11-07,IR,,,individual
D614256,Darya Zhukova,1966-04,KZ,,,individual
D434334,Tori J. Mac Donald,1993-08-12,GB,,,individual
D797834,Yuan Import Export SA,,LB,,,entity
D468883,Nicholas J. Nguyễn,1968-08-02,CA,passport,CA98966244,individual
D956992,Victoria A. Nguyen,1992-10-15,KZ,,,individual
D636310,"Yakowlew, Timur",,UA,,,individual
D667220,LUO,,AF,registration,REG-554084,entity
D547546,KARAKUM MARITIME Corp,,MX,,,entity
D509683,Mariya Shishkina,1988-02-08,DE,,,individual
D162650,Artiom Petrovich Bondarenko,1985-10-15,KZ,,,individual
D111483,Oxana Tsvetkova,1973-11-17,BY,,,individual
D709255,Alexander J. Larsen,1975-05-13,GB,,,individual
D868363,Nasir Nizar ben Khalleed,1984-06-16,SY,,,individual
D323291,MT Kestrel IV,,KM,,,vessel
D738010,Ali Mahdi,1951-01-28,AE,,,individual
D493434,"Tehrani, Dariush",1964-06-10,GB,,,individual
D294429,"Novikova, Yekaterina Sergeyevna",1983-05-12,BY,,,individual
D944562,Mohsin Moussavi,,AF,,,individual
D859503,"Garcia, Theo",1990-02-02,MX,,,individual
D632618,Zagros International,,MX,registration,REG-593430,entity
D856388,Ziad M.,2000-09-18,YE,passport,YE89014181,individual
D377117,Stanislaw Alexandrovich Krawtschenko,1986-09-11,RU,,,individual
D582441,Euphrates Energy AO,,AF,,,entity
D977261,"Chevchenko, Anna Mikhailovna",1955-10-27,BY,,,individual
D837593,Al-Noor Shipping Co,,YE,,,entity
D260673,Niloufar Tehrani,1991-02-05,AF,,,individual
D175976,Billy Mayer,1993,US,,,individual
D992411,Anwar Haded,1981,AE,passport,AE65397051,individual
D234008,Elizabeth O'Brien,,FR,,,individual
D707068,Patricia O Brien,1973-11-17,BR,,,individual
D837907,"Tchaikovsky, Vasily",1957-07-05,RU,passport,RU64133926,individual
D890088,Silk Road Chemicals OAO,,JO,,,entity
D869241,"Sadighi, Scheereen",1961-03-10,IR,,,individual
D756178,"Eastern Star Chemicals, OAO",,BR,,,entity
D141449,Morning Glory One Trader,,CM,,,vessel
D512501,Nilloufar Jafari,1953-11-16,IR,,,individual
D420971,Yury Shevchenko,1954-03-05,RU,,,individual
D543755,Rebecca J. de la Cruz,1979-06-05,MX,passport,MX64326944,individual
D188648,Tigris Engineering Limited,,KZ,,,entity
D498816,"Nazari, Sheren",1971-04-04,LB,,,individual
D938078,Sun Steel Group,,BY,registration,REG-614971,entity
D934819,Yuliya Smirnova,1957-07-22,RU,,,individual
D500936,Mahsah Hosaini,1994-01-04,AF,,,individual
D593793,Nazari,1971-08-27,IR,passport,IR91740070,individual
D959104,Kammal Faris,1983-10-06,EG,,,individual
D739680,Yuriy Tchitchkin,1951-02-19,RU,,,individual
D824754,"Belousoff, Rouslan",1972-03,BY,,,individual
D336787,"Zaizev, Fiodor Michailovich",1983-07-03,RU,,,individual
D823820,Hudah Nasrallah,1968-10-24,AE,,,individual
D228135,"Zaitsev, Yury",1986-12-11,UA,,,individual
D191126,DAMAVAND STEEL Inc.,,AE,,,entity
D658316,Djamale El-Sayide,1991,IQ,,,individual
D642440,Igor K.,,UA,passport,UA50208874,individual
D469713,Blue Whale V,,RU,,,vessel
D989568,Mariya Tsoiy,1994-08,UA,,,individual
D137102,"Kovalenko, Irina",1974-10-27,BY,,,individual
D837522,Damavand Engineering Inc.,,KZ,,,entity
D420755,The Caspian Energy AO,,IR,,,entity
D669227,Fateemah Darwesch,,MX,,,individual
D740687,Ebraheemi Javed,1993-07-05,AF,,,individual
D360258,Ismayl bin Yaser Mansour,1971-02-14,IQ,passport,IQ82579859,individual
D150888,Dorothy M. Johanson,1961-09-04,CA,,,individual
D930485,"Zvetkov, Dmitry",1958-08-16,UA,,,individual
D197143,Kseniya Petrovna Fedorova,1986-07-24,RU,passport,RU37138380,individual
D956372,MV Arctic Dawn Queen,,RU,,,vessel
D782537,Sinai Logistics LLC,,DE,,,entity
D845238,Zagros Import Export Company,,EG,,,entity
D695741,Peng Chemicals Company,,UA,,,entity
D749317,Golnaz Ghasemi,1965-08-08,JO,,,individual
D361671,Elizaveta Nikolaevna Belousoffa,,BY,,,individual
D402307,Steven M. Le Fevre,1976-11-25,FR,,,individual
D489097,"Aral Trading, Free Zone Establishment",,UA,,,entity
D615685,Grigory Zhukov,1969-12-12,UA,passport,UA38706004,individual
D135779,Janna Tchaikovskaya,1992-08-20,UA,,,individual
D671079,"Chaikovskaya, Marina",,BY,,,individual
D348521,Rebecca Andersson,1956,GB,,,individual
D815940,Paco J. Fernández,1955-03-15,FR,,,individual
D493060,Zamzam Petroleum,,FR,,,entity
D638855,Artiom Orlov,,BY,passport,BY76268276,individual
D229781,Grigory Sergueyevich Yegoroff,1957-11-22,UA,,,individual
D694635,Lao Wang,,CA,,,individual
D732735,Gao Chemicals Group,,RU,registration,REG-412104,entity
D348180,"Mansoure, Saed",1980-10-24,AE,,,individual
D716092,Janna Sergueyevna Orlova,1975,BY,,,individual
D706835,Hamzah Hakem,1970-12-23,EG,,,individual
D136933,Farhed Baghiri,1952-04-05,DE,,,individual
D687614,Qian Logistics Corporation,,YE,,,entity
D948201,Atlas Holdings Co,,KZ,registration,REG-166387,entity
D434842,Salma ben Fayssal Mahdi,1970-04-05,IQ,,,individual
D748115,Galina Petrowna Fedorowa,1981-04-09,IQ,,,individual
D281440,Gao Freight,,UA,,,entity
D220228,"Belousova, Anastasya",,BY,,,individual
D645192,Cruz Daniel de la,1962-08-03,MX,,,individual
D912685,Ali el-Najare,1973-05-04,AE,passport,AE14128373,individual
D106551,Mahmoud Barakat,1994-02-25,SA,,,individual
D907975,Hudah ibn Kamal Farsi,1997,JO,passport,JO79199920,individual
D104525,Anna Petrova,1999-11-21,BY,passport,BY39845662,individual
D336880,Oleg Sergeyevitsch Shevtschenko,1983-04-15,RU,,,individual
D553970,Golnaz Sadighi,1996-07-26,AF,,,individual
D372952,Ma & Partners,,IR,registration,REG-429687,entity
D661145,"Smithjones, Jen M.",1967-08-07,MX,,,individual
D136088,Leonid Kovalenko,,KZ,,,individual
D917432,ZHOU AVIATION Public Joint Stock Company,,IR,,,entity
D676440,Karem El Atar,,LB,,,individual
D438145,Parissa Rostammi,1986,BY,,,individual
D951151,Mansour Bilal,,YE,,,individual
D548681,Vessel Golden Wave Alpha,,RU,imo,IMO9220987,vessel
D704637,Kavih Hosaini,,IR,,,individual
D813438,Jennifer M. van den Berg,,AU,,,individual
D977111,Becky A. van den Berg,1979-10-19,GB,passport,GB34197938,individual
D588008,Hameed Mahmoudi,1997,IR,,,individual
D337109,Tang Steel Limited,,LB,,,entity
D582144,Golden Crescent & Partners,,JO,registration,REG-939880,entity
D406643,Jack Olson,1963-08-14,DE,,,individual
D840511,Anna Ivanova,1997,UA,,,individual
D313670,"Naser, Zaynab",1966-11-27,LB,,,individual
D950834,Zhu Pharma GmbH,,DE,,,entity
D320927,Rania ElSayid,,YE,,,individual
D921051,Eastern Star Aviation,,BR,,,entity
D570117,Coral Queen III Trader,,MH,,,vessel
D145366,Blue Horizon Electronics Joint Stock Company,,DE,,,entity
D924341,"Fedorov, Igor Nikolaevich",,KZ,passport,KZ75631638,individual
D622497,Steven M. Johansen,,CA,passport,CA18491541,individual
D160817,Aral Holdings Co,,AF,registration,REG-956715,entity
D607190,Silk Road Engineering Corporation,,DE,,,entity
D582957,Mehdi Tabreezi,1955-05-27,AF,,,individual
D785145,Paresa Baghiri,1959-09-21,AF,,,individual
D274019,Walentina Mikhailowna Wolkowa,1954-09-13,KZ,,,individual
D647813,M/V Golden Anchor Queen,,KM,,,vessel
D917393,Oleg Shtcherbakov,,KZ,,,individual
D842141,Hammed ElKhateb,1992-04,EG,,,individual
D199714,Maryam Tabrezi,1988-12-11,AF,,,individual
D306353,M/V Coral Reef Star,,CM,,,vessel
D614089,Ivan Petrovich Shevchenko,1968-12-24,KZ,,,individual
D672775,Kestrel III Spirit,,PA,,,vessel
D478843,Marwen al-Amen,1962-12-05,IQ,passport,IQ21778519,individual
D464835,Michael J. Fernández,1971-01-09,AU,,,individual
D755197,"Jade Dragon Industries, Ltd",,GB,,,entity
D183139,Salim Kanaen,1997,SA,,,individual
D473896,Euphrates Technologies,,UA,,,entity
D223771,"el-Zahrani, Hamzah",,SY,,,individual
D732025,Yussof ElFarsi,1994-03-15,SY,,,individual
D128564,Hamzah Azez,1960-08-06,IQ,passport,IQ52856557,individual
D922148,Baltic Swan Star Spirit,,LR,,,vessel
D267731,Masoud Hosaini,1950-06-24,IR,,,individual
D800529,Sammeer ben Marwen Ghanim,,SA,,,individual
D900304,Bosporus Alpha,,CM,imo,IMO9101455,vessel
D744945,"Zhukov, Mikhail",,KZ,passport,KZ64848605,individual
D796067,The Onyx Pharma G.m.b.H.,,BY,,,entity
D848840,Timur Morozov,1965-09-24,UA,,,individual
D838879,Nasreen Farahani,1950-07-06,YE,,,individual
D839120,Denis Nowikow,,RU,,,individual
D491773,"Cruz, Rebecca M. de la",1973-02-10,BR,,,individual
D218100,Silver Lining One Spirit,,IR,,,vessel
D888703,"Sorensen, Richard A.",1975-06-14,CA,,,individual
D244076,Omare Khourye,1971,YE,,,individual
D439053,Yulya Ivanova,1966-03-22,UA,,,individual
D558411,Huang Investments G.m.b.H.,,IQ,,,entity
D217431,Dottie Hernández,1977-11-07,BR,,,individual
D730737,Golden Crescent Petroleum GmbH,,DE,,,entity
D387891,Abdul Rahmane Nasralahe,1982-10-03,LB,,,individual
D888788,Salmah Barakat,,AE,,,individual
D489319,Euphrates Investments LLC,,MX,,,entity
D503441,Pedro A. Novak,1972-01-23,FR,,,individual
D393291,Levant Metals Inc.,,YE,,,entity
D618069,Salem Darwesch,1988-10-07,JO,,,individual
D516915,Salem Abas,,EG,,,individual
D201404,Jamie Bianci,1982-02-08,US,passport,US97484798,individual
D655989,Kathy Larsen,1977-02,CA,,,individual
D256329,Hameede bin Majeede El Chamsi,1961,YE,,,individual
D308216,Zhao Logistics L.L.C.,,LB,,,entity
D115667,Luo Trading Corp.,,DE,,,entity
D115656,Vyacheslav Shevchenko,1971-02-03,BY,,,individual
D413582,Vyatcheslaff Mikhailovitch Volkoff,1971,BY,,,individual
D159300,Konstantin Zhukov,1980-10,RU,,,individual
D195747,Gennady Smirnov,,KZ,,,individual
D695923,"Chernov, Alexandr",1952,RU,,,individual
D201812,Golden Anchor,,LR,,,vessel
D424241,"Stepanova, Marina Vladimirovna",1996,RU,,,individual
D648265,The Zhao Agro Limited,,JO,,,entity
D188024,"Pavloffa, Marina",,UA,,,individual
D240628,Sasha,1974-08-11,AF,,,individual
D112052,The Sahara Energy G.m.b.H.,,MX,,,entity
D984939,M. Ferreira,1959-09-05,GB,passport,GB56769102,individual
D357706,Faysal Zaydi,,SY,,,individual
D985245,Karakum Metals LLC,,IR,,,entity
D202152,Grigory Novikov,1951,KZ,,,individual
D861292,Aishah Hakeem,,IQ,passport,IQ97027761,individual
D835213,Zaynab El Amen,,YE,passport,YE60279412,individual
D825989,"Smith-Jones, Sam",1951-12-10,GB,,,individual
D688547,Jimmy A. Fischer,1961,CA,,,individual
D779610,Jimmy M. Ferreira,2000-06-27,GB,,,individual
D866574,"Amber Minerals, Ltd",,RU,,,entity
D983783,Egorov,1972-04-23,AF,passport,UA25583147,individual
D316552,Vessel Blue Whale Alpha,,KM,imo,IMO9838945,vessel
D984985,Delta Maritime Inc,,RU,,,entity
D272065,Zhu Petroleum OAO,,BY,,,entity
D247713,"Olson, Christopher",1989,GB,,,individual
D882099,Titan & Partners,,SA,registration,REG-683191,entity
D216284,Zaynab ibn Samer Tahah,1957-07-28,US,,,individual
D452384,Hamed Sulten,1969-03-07,IQ,,,individual
D374283,Grigory Alexeevich Belousoff,1950-05,BY,,,individual
D919368,Aishah Tahah,,JO,passport,JO91142113,individual
D985516,Natalya Kravtchenko,1976-07-02,KZ,,,individual
D400652,al-Zahrani Abd al-Azez,1952-05-14,IQ,,,individual
D705441,MERIDIAN,,YE,registration,REG-635045,entity
D402847,Dmitriy Chcherbakoff,1978,UA,,,individual
D147596,Omed Mousavi,,IR,,,individual
D449860,Red Sea Engineering Sociedad Anonima,,AE,,,entity
D285096,Arash Rahemmi,1996-08,AF,,,individual
D374589,Mikhail Morozov,1976-07-28,BY,passport,BY34184507,individual
D780802,Crystal Metals GmbH,,YE,,,entity
D302237,Feng Electronics S.A.,,AF,,,entity
D790548,Zhanna Vladimirovna Zhukova,1957-07-21,RU,,,individual
D787674,Grand Voyager,,IR,,,vessel
D831259,Zied b. Ibraheem Kaseem,1995-05-04,IQ,,,individual
D833908,Yusof El Tikreti,,SY,,,individual
D297205,Zamzam,,BR,registration,REG-477601,entity
D324545,"Bakr, Anwar",1972-08-02,AE,,,individual
D842279,Anastasya Morozova,1968,RU,,,individual
D527245,Lailah Rostami,1950,IR,,,individual
D318543,Stanislaff Ivanovitch Volkoff,1975-05-04,RU,,,individual
D696140,Javad A.,1967-08-19,AF,passport,AF22104716,individual
D661640,Shahram Karemi,,IR,passport,IR42328475,individual
D205450,Arkady Makarov,1979-11-25,RU,,,individual
D940895,Olga Jaschina,1971-03-22,RU,,,individual
D406891,Vessel Coral Queen Alpha,,PA,imo,IMO9656754,vessel
D854857,"Bykow, Ruslan",1973-10,KZ,,,individual
D650417,Zhou Agro L.L.C.,,FR,,,entity
D251665,Fatimih Yazdani,1957-10-17,IR,passport,IR58941948,individual
D901559,Ruslan Kozlov,1960-07-15,RU,,,individual
D929452,Valentina Vladimirovna Nikolaeffa,1988,RU,passport,RU29553209,individual
D425980,"Tang Technologies, FZ-LLC",,AF,,,entity
D298426,Atlantic Hope V,,RU,,,vessel
D302347,Baltic Import Export Ltd,,GB,,,entity
D509924,Andrew J. Fischer,1957,GB,,,individual
D125566,Tatiana Sergeyevna Novikova,1984-12-17,KZ,passport,KZ44393423,individual
D104045,Cui Investments G.m.b.H.,,AF,,,entity
D822081,Leilah Karimmi,1968-05-15,AF,,,individual
D350088,Black Tide,,MH,,,vessel
D825330,M/V Amber Sky V,,CM,,,vessel
D429376,The Peng Minerals L.L.C.,,KZ,,,entity
D438695,Rammi Al Najar,,LB,,,individual
D771263,"Zchernow, Jewgeny",,UA,,,individual
D606915,Shirine Mohamadi,1950-10-19,IR,,,individual
D896127,Yevgeny K.,,BY,passport,BY54353608,individual
D219506,Titan International,,GB,registration,REG-237874,entity
D906916,Ricky Larson,,FR,passport,FR18400042,individual
D321369,Olga Ivanovna Tzvetkoffa,1961-03-08,UA,,,individual
D411494,"Sadighi, Maryam",,AF,,,individual
D391439,Marina Ivanovna Chichkina,,BY,,,individual
D311915,Madjide Nazari,1999,AF,,,individual
D510210,Farahani Kavih,,IR,,,individual
D892254,MT Eastern Promise IV,,IR,,,vessel
D890708,Evgeny Mikhailovich Kravchenko,1969-06,IQ,,,individual
D887057,"Tehrani, Dariush",1978-10-08,IR,,,individual
D685334,The Cao Maritime Ltd.,,IQ,,,entity
D518024,"Fedorova, Viktorya",,UA,,,individual
D379901,"Kuznetsov, Semion Sergeyevich",,MX,,,individual
D603342,Atlas Minerals Ltd.,,SY,,,entity
D542741,Weis Jon J.,,AU,,,individual
D917579,Meridian Group,,EG,registration,REG-517349,entity
D382205,Sorensen Nicholas M.,1952-05-21,BR,,,individual
D868249,Boris Tkatchenko,1998,UA,,,individual
D189672,"Lu Energy, Corporation",,FR,,,entity
