customer_id,full_name,dob,nationality,id_type,id_number,type
D131541,Golden Wave IV Trader,,IR,,,vessel
D899559,The Meridian Electronics Limited Liability Company,,JO,,,entity
D224614,Ahmed ibn Muhammed Al Masri,1982-03-03,AE,,,individual
D797459,Atlas Steel JSC,,DE,,,entity
D944778,Oxana Tsoiya,1984-06-27,KZ,,,individual
D751265,Ning Wu,1979-01-28,HK,,,individual
D168547,Valery Tsoy,1952-05-28,KZ,,,individual
D287554,Fatimmih Yazdani,1986-01-18,AF,,,individual
D486727,Yevgeny Zhukov,,KZ,,,individual
D610034,Al-Hakim,,IQ,,,individual
D417689,Javid Ahmadi,1963,IR,,,individual
D468700,Artem Nikolaevich Tsvetkov,,BY,,,individual
D123643,"Rostami, Sheren",1959-12-03,AF,,,individual
D438637,SAPPHIRE MARITIME LLC,,KZ,,,entity
D543714,"Yang, Chun-Chun",2000-01-22,CN,,,individual
D304472,Li-Tien Song,,HK,,,individual
D947006,Wind Runner Star Express,,IR,,,vessel
D525193,Tung He,1958-01-15,CN,,,individual
D786363,The Baltic Trading G.m.b.H.,,AF,,,entity
D335921,Artem Kravchenko,,UA,,,individual
D579024,Pamir Freight Joint Stock Company,,LB,,,entity
D358894,Walled Ghanem,,SA,,,individual
D347494,Star of Aden IV,,PA,,,vessel
D701654,Hisham al-Khateb,1953-08-15,EG,,,individual
D170450,Tori J. Novak,1979-09-03,CA,,,individual
D446493,Matthew A. Ferreira,,US,,,individual
D137614,Waled Sulten,,LB,,,individual
D646455,Xue Du,1965-02-06,TW,,,individual
D837368,Rui Pan,1963-06-11,HK,,,individual
D537730,Golden Wave II Spirit,,PA,,,vessel
D855121,Mahmoud bin Mustafah Qasem,1992-05-03,JO,,,individual
D348706,Karakum Group,,HK,registration,REG-148645,entity
D787547,Matthew Andersen,1968-11-02,MX,,,individual
D785402,Yuriy Chernov,,BY,,,individual
D896315,Ted Lefèvre,1997-12-28,GB,,,individual
D262403,Salleem Nasrala,,AE,,,individual
D582079,Vessel Sapphire Alpha,,MH,imo,IMO9218367,vessel
D438328,TIGRIS LOGISTICS Public Joint Stock Company,,TW,,,entity
D508786,"Sultin, Zied",1985-01-27,AE,,,individual
D782663,Zaynab Hakeem,1998-04-10,LB,,,individual
D295984,Salmah ibn Bilal Khoury,1993-02-01,SA,,,individual
D825763,Mehdi Ghassimmi,,IR,,,individual
D928640,Hisham Al-Masri,1994,EG,,,individual
D247907,The Tabriz Shipping GmbH,,DE,,,entity
D258241,Northern Lights Shipping GmbH,,KZ,,,entity
D533822,"Larsen, Vicky M.",1959,US,,,individual
D337444,Tseng Shan,1981,AU,,,individual
D429485,Shahram Rahemmi,,AF,,,individual
D248143,Vyacheslav Petrov,1957-11-08,KZ,,,individual
D288249,Lotus Textiles GmbH,,CN,,,entity
D819777,Boris Chaikovsky,1993,BY,,,individual
D190049,Thomas A. Dubois,1991-09-17,FR,,,individual
D987758,Volga Holdings,,UA,,,entity
D505306,"MacDonald, Kit J.",1989,DE,,,individual
D460391,Konstantin Tsoiy,1976-02-13,BY,,,individual
D413312,Caspian Group,,SA,registration,REG-690839,entity
D129924,Yong Rong Xu,,JO,,,individual
D491443,SILK ROAD TEXTILES LLC,,EG,,,entity
D160163,Hamed Mahmoudi,1997-08-14,IR,,,individual
D351396,Silk Road Pharma,,SA,,,entity
D146079,Yongchiang Wu,1973-08-14,TW,,,individual
D485714,Zaynab Nasrala,,YE,,,individual
D634908,MV Coral Reef,,IR,,,vessel
D543703,Salma Saleh,1973-10-20,AE,,,individual
D997836,Amber Investments L.L.C.,,YE,,,entity
D350234,M/T Star of Aden One,,LR,,,vessel
D265375,MV Night Hawk IV,,PA,,,vessel
D998090,Tsai Ming Fang,1994-07-07,CN,,,individual
D879195,Schroder Charlie M.,1969,US,,,individual
D888758,Titan Pharma Limited,,CN,,,entity
D702560,Red Sea Energy Limited,,GB,,,entity
D304182,Henry J. Fernandez,1985-11-01,US,,,individual
D470188,Mahmoud Hakem,1970-02-17,IQ,,,individual
D112355,Sasha,,KZ,,,individual
D632516,"Kiselev, Nikolay",1967-07,UA,,,individual
D349054,Emerald Bay Chemicals Corporation,,SA,,,entity
D338489,Joey J. Garcia,,FR,,,individual
D277856,Silk Road Group,,BY,registration,REG-778692,entity
D577419,Tigris Maritime Corp,,CA,,,entity
D537460,Mesopotamia Shipping Ltd,,TW,,,entity
D651851,Karakum Trading,,AF,,,entity
D875401,Jade Dragon Holdings FZE,,EG,,,entity
D350147,Ehsin Hasheemi,1969-08-23,IR,,,individual
D783965,"Esfahani, Mohsin",1965-10-01,IR,,,individual
D356431,Darya Petrovna Andreeva,,KZ,,,individual
D967945,Li Fan,,TW,,,individual
D136893,Shu Ye,1993-04-20,HK,,,individual
D803491,Pepe A. Andersson,1991-09-14,GB,,,individual
D707382,"Jabouri, Bashar ibn Jamal",1970-09-05,SY,,,individual
D626822,The Crystal Chemicals Limited Liability Company,,RU,,,entity
D561482,نور بن حسين الدوري,1994-02-08,AE,,,individual
D738483,Elisabeth Bianci,1993-01-18,MX,,,individual
D798731,Atlantic Hope Trader,,RU,,,vessel
D943864,"Shevchenko, Oleg Ivanovich",2000-12,BY,,,individual
D563844,Falcon Aviation L.L.C.,,TW,,,entity
D980518,"Moussavi, Nasren",1981-10-14,IR,,,individual
D531927,Onyx Industries Free Zone Establishment,,JO,,,entity
D347853,Bosphorus Pharma Ltd.,,SG,,,entity
D778465,M/T Albatross One,,RU,,,vessel
D341578,Al-Bahr Agro GmbH,,HK,,,entity
D745015,Parvez Zamani,,AF,,,individual
D814143,"Moradi, Siavash",1961-08-26,IR,,,individual
D594317,Karakum Petroleum PJSC,,GB,,,entity
D340045,"Shishkina, Ekaterina",1997,RU,,,individual
D967832,Hanen Al-Najar,1998-04-01,YE,,,individual
D637820,Hammeed Kazeemi,1978-01-16,IR,,,individual
D523069,Yevgeny Kuznetsov,1986-10-18,UA,,,individual
D196495,Abdoolla Barakat,1960,LB,,,individual
D644201,Sheren Kermani,1995-06-12,AF,,,individual
D987096,Zied al-Sayed,1961-01-21,EG,,,individual
D346734,Denis Bondarenko,1983-11-03,RU,,,individual
D396998,Kamren Kermani,1984-02-11,IR,,,individual
D619390,Vessel Lady Fortune Alpha,,RU,imo,IMO9118685,vessel
D989501,Roman Smirnov,1994-05-07,KZ,,,individual
D556543,Dima,,AF,,,individual
D165538,Zamzam Petroleum G.m.b.H.,,YE,,,entity
D250313,Na Zhao,,HK,,,individual
D735510,Hai-I Tsuei,1995-04-20,HK,,,individual
D253510,Vessel Baltic Swan Alpha,,RU,imo,IMO9328532,vessel
D816866,Yan Hsieh,1974-03-15,TW,,,individual
D366037,Lefèvre Dan M.,1997-12-28,GB,,,individual
D447925,Tao Ming Lin,,HK,,,individual
D805619,SAHARA INVESTMENTS Corp,,TW,,,entity
D471181,The Tabriz Minerals G.m.b.H.,,LB,,,entity
D327178,Zaynab Shaheen,1965-09-13,IQ,,,individual
D684915,Muhamed ibn Marwin Kaseem,1962,IQ,,,individual
D168781,Svetlana Ivanovna Yashina,1963-07-10,KZ,,,individual
D701946,Vessel Desert Rose Alpha,,CM,imo,IMO9073921,vessel
D913974,Vessel Coral Queen Alpha,,LR,imo,IMO9618751,vessel
D872188,Techen Yeh,1969-07-04,SG,,,individual
D699804,Sapphire Industries LLC,,AF,,,entity
D499521,MV Lady Fortune,,LR,,,vessel
D416564,Arkady Nikolaevich Yegorov,1984,RU,,,individual
D813150,Levant Import Export,,DE,,,entity
D334783,Alexandr Alexeevich Sokolov,1967-09,SA,,,individual
D127894,"Yenisei Electronics, Corporation",,TW,,,entity
D985893,Michael J. Meier,1985-07-02,BR,,,individual
D285467,Nizar ibn Fahd Hamden,,IQ,,,individual
D589584,Adneen b. Saed Rasheed,1975-05-21,LB,,,individual
D755289,Vessel Aurora Alpha,,CM,imo,IMO9659737,vessel
D271774,"Yenisei Technologies, Joint Stock Company",,AU,,,entity
D307840,ElShamsi Rammi,,EG,,,individual
D165631,Sinai Freight GmbH,,FR,,,entity
D630505,Hamzah Al Najar,1951-07-21,JO,,,individual
D658213,Zenith Metals GmbH,,IQ,,,entity
D921589,Red Sea Trading Company,,DE,,,entity
D357757,Jammal ibn Karem Khateb,,SY,,,individual
D983384,Chung Luo,1985-08-14,SG,,,individual
D931833,"Nasir, Hassan",,JO,,,individual
D367302,Mesopotamia Agro Inc,,AF,,,entity
D187855,Vessel Kestrel Alpha,,KM,imo,IMO9461124,vessel
D842295,Bashar ben Jammal Zaydi,1984-12-13,JO,,,individual
D833147,Al-Jabouri Yusuf bin Abdool Rahmen,1995-11-22,EG,,,individual
D365063,Nile Valley Trading,,AU,,,entity
D470820,Amber Petroleum FZ-LLC,,SA,,,entity
D503553,Behrouz Ebrahimi,,IR,,,individual
D385856,Yasseen Khadeja,1979-12-20,JO,,,individual
D761604,Talal Nasrala,1995-12-25,JO,,,individual
D497016,Zenith Textiles FZ-LLC,,CA,,,entity
D141728,Damavand Import Export FZ-LLC,,IQ,,,entity
D162507,Mehdi Esfahani,1951-05-06,IR,,,individual
D938435,Fu Ko,1965-01-06,CN,,,individual
D371905,Falcon Import Export Corp,,CN,,,entity
D646258,Marya Makarova,,UA,,,individual
D709604,Bashar Al Rashed,1973-02-25,IQ,,,individual
D371633,Hudah ibn Sallem al-Rashed,1979-12,GB,,,individual
D227044,"Kiselev, Oleg",1961-12-27,UA,,,individual
D806025,Denis Kiseliov,1972-02-17,BY,,,individual
D309650,Samira Jabouri,1983,SY,,,individual
D229918,Falcon Electronics Corp,,FR,,,entity
D750920,Yongbin Lu,1974-11-06,CN,,,individual
D919082,Damavand Metals G.m.b.H.,,SY,,,entity
D684891,Rich Fernández,1957,FR,,,individual
D971104,ONYX METALS FZE,,TW,,,entity
D189620,Abdul Rahmin al-Douri,,YE,,,individual
D796475,Huda ben Hasen Mansour,1987-06-27,AE,,,individual
D392230,Al-Zahrani Kareem,1972,AE,,,individual
D264715,M/V Falcon Bay III,,KM,,,vessel
D885167,Alexandr Nikolaevich Stepanov,1995-04-14,BY,,,individual
D184376,Vessel Storm Petrel Alpha,,IR,imo,IMO9562849,vessel
D648887,Caspian Moon,,IR,,,vessel
D940329,Timur Ivanovich Belousov,1988-05-08,UA,,,individual
D865615,Kun Wen Zhou,1974-09-10,SG,,,individual
D704435,Ahmid b. Tareek Salmen,,AE,,,individual
D345778,The Broker,,SY,,,individual
D599224,Zamzam Electronics SA,,GB,,,entity
D644136,Chien Chuan-I,1985-05-27,TW,,,individual
D570022,Harbor Point Agro Co,,HK,,,entity
D689473,Anatoly Tsvetkov,1962-03-28,UA,,,individual
D539418,ZENITH TECHNOLOGIES GmbH,,TW,,,entity
D284187,The Golden Crescent Industries JSC,,JO,,,entity
D897159,Atlantic Hope One Trader,,CM,,,vessel
D739859,Mariam Darwesh,1968-08-16,SA,,,individual
D576749,Green Meadow Trader,,LR,,,vessel
D638936,Elizaveta Shevchenko,,BY,,,individual
D545153,Sapphire Steel S.A.,,EG,,,entity
D634964,HARBOR POINT CHEMICALS SA,,JO,,,entity
D607344,Pacific Glory Star,,LR,,,vessel
D233912,"Bykova, Oxana Sergeyevna",1975-04-01,BY,,,individual
D989904,Xue Zhou,1950-06-03,SG,,,individual
D311109,"Orlov, Nikolay",1973-10-27,RU,,,individual
D896204,Ahmid Al Sayid,1977-08-20,LB,,,individual
D570477,Salihi Paresa,1997,IR,,,individual
D672323,Hakem Bashar bin Nabel,,IQ,,,individual
D810306,Nasren Gafari,1978-03-12,AF,,,individual
D755829,Anwar al-Zahrani,1956-11-19,LB,,,individual
D472803,Lotus Technologies Ltd.,,FR,,,entity
D888170,The Northern Lights Import Export Co,,KZ,,,entity
D102106,Jammal Zaydi,1985,LB,,,individual
D230993,Euphrates Construction FZ-LLC,,SA,,,entity
D411800,Lu Shan,1956,SG,,,individual
D509589,"Meier, Jenny",1954-12-28,AU,,,individual
D447164,Ma Qiang-Chun,,SG,,,individual
D217604,Billal Khoury,1957-11-27,SY,,,individual
D203175,Thomas A. Peterson,1995-05-22,AU,,,individual
D629344,Ivory Coast Import Export G.m.b.H.,,IR,,,entity
D350263,Husain ben Yussof Saleeh,1950-05-06,SY,,,individual
D564921,"Grishina, Elizaveta",1992-08-05,KZ,,,individual
D866974,BLUE HORIZON TRADING LLC,,DE,,,entity
D594992,Vessel Storm Petrel Alpha,,CM,imo,IMO9140854,vessel
D762717,Xiao-Hai Luo,1955-07-04,TW,,,individual
D450471,Majid Raheemmi,1995-03-17,IR,,,individual
D340194,M/T Atlantic Hope III,,LR,,,vessel
D289089,Bilal Taha,1983,SA,,,individual
D302707,Yulya Petrovna Kozlova,1968-06-21,BY,,,individual
D525008,MT Hormuz Pride IV,,CM,,,vessel
D146363,Hussein b. Talal Kanen,,LB,,,individual
D610247,Leonid Shevchenko,1990,KZ,,,individual
D893892,Parviz Hosaini,1976-12-23,IR,,,individual
D672639,Omed Hossaini,1960-03-27,AF,,,individual
D219222,Al-Noor Chemicals AO,,AE,,,entity
D931739,"Hakem, Rania",,SA,,,individual
D599392,Xu De,,TW,,,individual
D390893,Kang-Sheng Chang,1998-06-14,CN,,,individual
D878937,Jade Dragon Group,,MX,registration,REG-186041,entity
D381198,Orion Construction Corporation,,IQ,,,entity
D196317,Sea Lion Star,,RU,,,vessel
D706622,Amir Esfahani,1990-04-27,IR,,,individual
D626608,HARBOR POINT MINERALS JSC,,EG,,,entity
D796207,Xiao Shan Wang,1978-01-05,CN,,,individual
D148513,"Levant Minerals, OAO",,RU,,,entity
D592904,Aral Holdings OAO,,LB,,,entity
D591464,Nikolay Mikhailovich Pavlov,,RU,,,individual
D299731,Hanin Hamden,1955-07-05,IQ,,,individual
D716188,The Engineer,,SG,,,individual
D328922,Ah Ming,,GB,,,individual
D342374,Jamal Qasseem,1985,LB,,,individual
D113099,Zahrah Hasheemmi,2000-07-17,IR,,,individual
D419177,"Smirnova, Marya Nikolaevna",1994,RU,,,individual
D661093,"Ebrahemi, Nasren",1969-09-01,AF,,,individual
D813203,Chen Wei-Qi,1976-01-02,TW,,,individual
D868495,BLUE HORIZON INVESTMENTS FZ-LLC,,BY,,,entity
D608950,Viktor Alexandrovich Fedorov,1982-10-26,RU,,,individual
D612382,"Nguyen, Francisco J.",,IQ,,,individual
D109563,Baltic Swan One Spirit,,CM,,,vessel
D386968,"Ping, Chu Mei",,US,,,individual
D143903,"Jafari, Javid",,AF,,,individual
D169383,Ah Ming,,BY,,,individual
D207588,Vessel Arctic Dawn Alpha,,MH,imo,IMO9792394,vessel
D510827,MV Ocean Pearl IV,,PA,,,vessel
D179779,MV Golden Wave III,,RU,,,vessel
D142016,Orion Metals Co.,,AE,,,entity
D548583,Volga Aviation Co.,,LB,,,entity
D674507,M/T Bengal Tiger One,,KM,,,vessel
D589962,Sammi Aziz,1973-03-05,EG,,,individual
D909600,Viktoriya Vladimirovna Shishkina,1950-02-19,BY,,,individual
D368875,Caspian Moon One,,PA,,,vessel
D684945,Abdul Aziz ibn Abdol Azez Awed,,CA,,,individual
D122901,Mehdi Nazari,1953-10-01,IR,,,individual
D439805,Hanin Yasen,,JO,,,individual
D755933,Phoenix Energy,,RU,,,entity
D360993,Delta Minerals Free Zone Establishment,,RU,,,entity
D300827,Chiang Lanchih,1966-05-11,HK,,,individual
D773528,Zagros Group,,TW,registration,REG-197408,entity
D612170,Marwen ibn Sammi Sayed,1997-08-09,IQ,,,individual
D819505,M/T Tiger Lily One,,CM,,,vessel
D196099,"Crystal Construction, GmbH",,AU,,,entity
D928628,Golden Wave Trader,,LR,,,vessel
D936018,Sea Breeze IV,,KM,,,vessel
D320375,M/V Sun Dancer III,,MH,,,vessel
D876734,Bosporus Express,,LR,,,vessel
D120853,Konstantin Kiselev,1965-05-13,KZ,,,individual
D435083,Karakum Investments Inc,,FR,,,entity
D590702,Karem Qassem,,AE,,,individual
D391260,Parisah Farahani,1985-07-04,AF,,,individual
D601311,Hamza Hamden,1982-04-23,SA,,,individual
D786590,"Akbari, Bigen",1982-10-28,AF,,,individual
D488748,Johnny A. Hernández,,MX,,,individual
D492103,"Esfahani, Paressa",,IR,,,individual
D248131,Sheereen Mohamadi,1982-02-08,AF,,,individual
D326245,Dening Zhou,,SG,,,individual
D503719,Billal Al-Sabah,,YE,,,individual
D726916,Maryam Kermani,2000-10-24,AF,,,individual
D136252,Ali Faris,1994,YE,,,individual
D919750,Beth Le Fevre,,GB,,,individual
D501508,Ural Energy Inc,,BY,,,entity
D665149,Yasir Shahen,1964-02-26,SY,,,individual
D534019,Dallal Hakem,1952-08-06,YE,,,individual
D552655,Onyx Petroleum GmbH,,YE,,,entity
D737084,Kamchatka Maritime S.A.,,UA,,,entity
D735186,McDonald Eddie,1985-07-16,AU,,,individual
D135324,Omar Al-Saba,1980-03-05,LB,,,individual
D425016,"al-Shamsi, Rammi",,SY,,,individual
D258430,Majeed Mohammadi,1980-12-12,IR,,,individual
D548592,Nadezhda Petrovna Nikolaeva,1958-09-06,KZ,,,individual
D944927,Summit Industries Inc,,GB,,,entity
D998512,Roman Ivanov,1979,BY,,,individual
D741996,Fu-Bo Wu,,CN,,,individual
D700420,Sergeyy Alexeevich Orlov,1954-10-09,UA,,,individual
D944915,MT Nordic Star II,,MH,,,vessel
D461512,Leonid Sergeyevich Yakovlev,1986-08-08,RU,,,individual
D604020,Laylah Hakem,,SY,,,individual
D803605,EMERALD BAY LOGISTICS L.L.C.,,BY,,,entity
D399996,M/V Eastern Promise One,,PA,,,vessel
D329342,Damavand Pharma,,DE,,,entity
D325704,Harbor Point Aviation,,CN,,,entity
D391992,Hamzah Hakim,,SY,,,individual
D114234,Zagros Import Export S.A.,,GB,,,entity
D562434,Joe A. Da Silva,,US,,,individual
D728602,Olson Joey J.,1952-03-01,FR,,,individual
D343981,Pedro Fernandes,1952,BR,,,individual
D576875,Olga Bondarenko,1999-05-02,KZ,,,individual
D235469,Rong-Yong Han,1991,SG,,,individual
D264377,Mingko Kao,2000,CN,,,individual
D633660,Coral Reef II,,PA,,,vessel
D505912,Jen Fernández,,BR,,,individual
D651553,Andrew K.,,FR,passport,FR11951646,individual
D289921,Maryam Moussavi,1964-03-27,IR,,,individual
D519880,Dima,,AF,,,individual
D541267,M/V Sea Breeze III,,CM,,,vessel
D766495,Denis Tkachenko,,RU,,,individual
D551491,Li Zhao,1969-12-20,TW,,,individual
D566904,Saayd Mahmoudi,,IR,,,individual
D208266,Masoud Karimi,1999,AF,,,individual
D581097,Al-Hijaz Logistics GmbH,,MX,,,entity
D708672,Sergey Fedorov,1977-05-20,KZ,,,individual
D508896,Tony A. van den Berg,1965,GB,,,individual
D964114,Timur Sokolov,1966-08-24,BY,,,individual
D530989,"Ivanova, Anastasiya Nikolaevna",1978-09-03,RU,,,individual
D761980,Anthony M. Le Fevre,,MX,,,individual
D281145,Abdullah Zaydi,1969-05-21,SG,,,individual
D881225,"Shcherbakov, Vasily",,UA,,,individual
D917915,Steven Sorensen,,MX,,,individual
D383439,"Lindquist, Betty",,FR,,,individual
D793390,Kaveeh Mohamadi,1953-06-11,AF,,,individual
D128000,Tigris Electronics AO,,CA,,,entity
D136111,Fan Ting,1953-03-09,SG,,,individual
D422376,Hudah Kanen,1979-05-06,SA,,,individual
D727229,KARAKUM AVIATION PJSC,,BY,,,entity
D792855,Tatiana Vladimirovna Nikolaeva,,UA,,,individual
D490293,Kammal Hamden,,EG,,,individual
D747735,Gennady Volkov,,BY,,,individual
D302696,Luo Hao,1965-02-12,TW,,,individual
D693054,Baltic Petroleum Company,,JO,,,entity
D742106,Peter J. Ferreyra,1987-06-22,BR,,,individual
D523223,Huang Longling,1952-04-18,HK,,,individual
D663678,Akbari Golnaz,1995-04-18,AF,,,individual
D619274,The Eastern Star Agro Ltd,,SA,,,entity
D710145,Amber Steel Joint Stock Company,,BR,,,entity
D788123,Golnaz Baghiri,,IR,,,individual
D711921,Nilloufar Mousavi,1972,IR,,,individual
D167899,Bashar Hamden,1988-07-07,EG,,,individual
D828684,Semion Novikov,1975-01-12,UA,,,individual
D196107,Darya Shishkina,,KZ,,,individual
D860722,Bashar al-Sayed,,SA,,,individual
D478031,Mahsah Bagheri,1967-01-04,AF,,,individual
D990645,"Baltic Electronics, OAO",,SA,,,entity
D204016,Silk Road Petroleum,,US,,,entity
D194085,Hank M. Mac Donald,1984-08-09,FR,,,individual
D200569,M/T Storm Petrel,,MH,,,vessel
D879492,Fatimmih Rahmani,1972-09-09,IR,,,individual
D871744,Vessel Morning Glory Alpha,,RU,imo,IMO9751345,vessel
D879935,Marya Ivanovna Orlova,1988-02-01,UA,,,individual
D496797,"Zakharov, Sergeyy",1951-04-03,KZ,,,individual
D931526,Farhid Akbari,1984-03-17,IR,,,individual
D312987,Fateemeeh Salehi,,IR,,,individual
D452295,MV Kestrel IV,,RU,,,vessel
D187853,Levant Textiles Joint Stock Company,,AF,,,entity
D953637,Green Meadow III Trader,,LR,,,vessel
D479395,Bijen Sheerazi,,IR,,,individual
D348541,Hamza ben Nabel Sayid,,EG,,,individual
D344239,Frederick M. Andersen,1962,GB,,,individual
D123191,Anastasya Mikhailovna Nikolaeva,1966-04-25,UA,,,individual
D482330,Yuliya Kovalenko,1963,UA,,,individual
D239673,Raniah Khoury,1961-03-07,SA,,,individual
D558395,Big Mo,,TW,,,individual
D770719,Amer Kermani,1989-02-10,AF,,,individual
D591675,Onyx Energy S.A.,,SG,,,entity
D448618,"Sorenson, Chris M.",1980,FR,,,individual
D408753,Phoenix Holdings OAO,,GB,,,entity
D514876,Sahara Logistics FZE,,AF,,,entity
D858846,Steven A. Lefevre,1980,AU,,,individual
D408396,Vessel Baltic Swan Alpha,,RU,imo,IMO9385244,vessel
D783154,Lyudmila Shevchenko,,RU,,,individual
D126184,Bakr Muhammad,1981-08-10,LB,,,individual
D909421,Min Feng,1983-12-07,SG,,,individual
D968875,Zaydi Abdul Azez,1969-05-21,SA,,,individual
D500683,Yang Hongning,1987,CN,,,individual
D607824,Hamza Rashed,1954-05-26,LB,,,individual
D506778,Kestrel,,LR,,,vessel
D619849,Kasim Muhammed,1960-05-04,IQ,,,individual
D958443,Karakum Petroleum GmbH,,BR,,,entity
D691402,Altai Freight S.A.,,BR,,,entity
D391056,Ebrahemi Mortiza,1969-09-01,AF,,,individual
D699870,Boris Zhukov,,BY,,,individual
D459613,Sapphire Group,,LB,registration,REG-170080,entity
D497589,Rahmani Kavih,1996-08-16,IR,,,individual
D363232,Hudah Ghanem,,LB,,,individual
D125291,Siavash Tehrani,,IR,,,individual
D265083,Omar ben Ibraheem al-Sayid,1951,YE,,,individual
D857088,Aurora Star,,KM,,,vessel
D318678,RED SEA TEXTILES SA,,DE,,,entity
D537318,Timur Mikhailovich Lebedev,1999-03,KZ,,,individual
D561268,Delta Freight LLC,,IQ,,,entity
D805481,Altai Electronics,,YE,,,entity
D992801,Dima,,EG,,,individual
D253786,Eastern Star Chemicals PJSC,,AF,,,entity
D673754,"Novikov, Stanislav",,UA,,,individual
D670008,Mahmoud Shahen,1963-07-21,LB,,,individual
D984660,Anastasiya Bykova,1960-05-20,RU,,,individual
D293664,RED SEA STEEL Corporation,,TW,,,entity
D478609,Kamren Kermani,1954-05-12,AF,,,individual
D577442,Zaynab Shaheen,,IQ,,,individual
D368892,Chi Shu Sun,1980-05-19,SG,,,individual
D795035,"Ghanem, Marwin",1958,LB,,,individual
D590733,Fateemmeeh Sadeghi,1999-06-04,AF,,,individual
D424279,Han Min Cheng,,SG,,,individual
D760660,Sammeera El Amen,1965-10-03,AE,,,individual
D522310,Ben M. Weiß,1977-10-22,US,,,individual
D760888,Morning Glory Star Trader,,PA,,,vessel
D327729,The Sahara Steel Ltd,,RU,,,entity
D492356,Shahen Bashar,1975,YE,,,individual
D397217,Rammi Mahdi,2000-08-21,IQ,,,individual
D251371,Gennady Tkachenko,1995-05-09,KZ,,,individual
D734415,Maxim Bykov,,RU,,,individual
D700641,Rebecca J. Lefevre,,MX,,,individual
D164070,Oxana Makarova,1990-12-16,KZ,,,individual
D795820,Tareq Ghanim,1958,LB,,,individual
D839658,Jianwei Luo,1966-01-11,SG,,,individual
D427064,Zhi-Qiang Xiong,,CN,,,individual
D645452,Sinai Logistics Co.,,AF,,,entity
D208228,Red Sea Logistics LLC,,HK,,,entity
D445364,Damavand Engineering GmbH,,CN,,,entity
D165437,Stephen M. Novak,1995-09-08,DE,,,individual
D661120,Adnin Al-Masri,,YE,,,individual
D627326,Tang Xin Xin,1980-03-22,CN,,,individual
D425614,Patty A. Kowalsky,,AU,,,individual
D456287,Kasim Saed,1982-06-19,IQ,,,individual
D915654,Kestrel Star Express,,IR,,,vessel
D229977,Zied b. Kamal ElFarsi,,YE,,,individual
D822844,Christopher M. Olson,1987-08-08,BR,,,individual
D633470,Xiao Tang,,TW,,,individual
D861282,"Semionov, Dmitriy",1966-10-11,UA,,,individual
D900891,Guixue Ye,2000-06-01,HK,,,individual
D912899,Vessel Kestrel Alpha,,IR,imo,IMO9668944,vessel
D836986,Tehrani Maryam,,AF,,,individual
D126099,Edward J. Andersson,1960-07,MX,,,individual
D789283,Andersson Henry,1960,US,,,individual
D981325,DAMAVAND MARITIME S.A.,,LB,,,entity
D621380,Sinai Technologies Sociedad Anonima,,DE,,,entity
D439505,Mustafah Nasralah,1971-04-18,EG,,,individual
D359240,Lotus Import Export,,HK,,,entity
D424535,Harbor Point Investments,,BY,,,entity
D377847,Sammi ben Abdul Rahmin Nasrala,1983-05-04,SY,,,individual
D839169,Saed Al-Khateb,1960,EG,,,individual
