customer_id,full_name,dob,nationality,id_type,id_number,type
D321766,Harbor Point Shipping Limited,,US,,,entity
D940295,Nicolas M. Ferreyra,1983-11-07,CA,,,individual
D430870,Roman Kuznetsov,,KZ,,,individual
D555521,Nizar Sulten,1973-11-06,EG,,,individual
D637396,Nabel b. Tarek Azez,1951-01-01,YE,,,individual
D504559,Tian Lei Zeng,1988-07-15,HK,,,individual
D108697,Stanislav Chernov,1993-09-27,UA,,,individual
D609119,Muhamed Salmen,,IQ,,,individual
D270758,"Faris, Khadeja bin Nabel",1990-07-24,SA,,,individual
D509685,The Caspian Aviation Limited Liability Company,,AE,,,entity
D599938,Sadighi Shahram,1951-07-03,IR,,,individual
D555007,Cao Ping Hua,,CN,,,individual
D589431,Guo Ning,1967,TW,passport,TW84098351,individual
D779969,Delta Construction FZE,,SY,,,entity
D665191,Sapphire Minerals Ltd.,,EG,,,entity
D694440,Samer Azez,1972-07-01,SY,,,individual
D439684,Volga Construction Limited Liability Company,,DE,,,entity
D322669,Ping Shen,1996-10-04,TW,,,individual
D404520,Hanen Yasen,,JO,,,individual
D495913,Margaret M. Johanson,1965-05-04,BR,,,individual
D980996,Ling-Tien Hu,1992,TW,,,individual
D798565,Ted Fernandez,1962-09-09,FR,,,individual
D516099,MT Crimson Dawn,,RU,,,vessel
D714527,Bijen Sherazi,,IR,,,individual
D753878,Ruslan Morozov,1982-09-18,KZ,,,individual
D168847,Vyacheslav Sokolov,1997-05-27,UA,,,individual
D150764,Bilal al-Zahrani,1982,KZ,,,individual
D191788,Mikhail Makarov,1980-05-28,UA,passport,UA69256124,individual
D517868,Mesopotamia Minerals Sociedad Anonima,,GB,,,entity
D332760,Harbor Point Pharma,,KZ,,,entity
D999685,Sapphire Group,,LB,registration,REG-170080,entity
D318927,Elizaveta Mikhailovna Petrova,,UA,,,individual
D708183,"Ebrahemmi, Zahra",,AF,,,individual
D186431,"Hernandez, Christopher M.",1987-02-07,MX,,,individual
D573105,Long Ying Yang,,SG,,,individual
D594194,Benjamin Nguyễn,1971-07-17,GB,passport,GB71307975,individual
D835674,Salmen Marwen,1954-08-19,JO,,,individual
D611207,Raniah Awed,,YE,passport,YE20606649,individual
D893774,M/T Desert Rose III,,LR,,,vessel
D858917,Shankang Sun,1962-08-18,TW,,,individual
D331467,"Xiaohai, Guo",,HK,,,individual
D737936,Lin Mingjing,1982-11-05,TW,,,individual
D243048,Sulten Zaynab,1979-04-26,YE,,,individual
D198478,Benjamin Kowalsky,1956-08-07,FR,,,individual
D660762,Sammer ben Nizar Mahdi,1959-06-15,LB,,,individual
D760249,"Yashin, Gennady",,RU,,,individual
D375548,Denis Yashin,,BY,passport,BY15230341,individual
D931941,Al-Hijaz Holdings Co,,SA,,,entity
D530799,MV Aurora III,,KM,,,vessel
D893198,Anwar Salmen,,YE,,,individual
D153995,Timur Nikolaev,1994-04-01,RU,,,individual
D707702,Kseniya Volkova,1951-02-23,KZ,,,individual
D706314,Pavel Mikhailovich Zakharov,1982-04-07,RU,,,individual
D630422,Ruslan Kiseliov,1954-09-21,KZ,,,individual
D385030,Rebecca K.,,CA,passport,MX29085861,individual
D679788,Sahara Construction Inc.,,TW,,,entity
D573446,Vessel Night Hawk Alpha,,KM,imo,IMO9677899,vessel
D985514,Oleg Andreev,1981-03,BY,,,individual
D756893,Susan M. OBrien,1960-09-22,GB,,,individual
D382407,Sea Lion One,,RU,,,vessel
D469623,Patricia J. Larsen,,FR,,,individual
D481794,Kestrel IV Trader,,CM,,,vessel
D662498,Suzy Johansson,1980-12-28,AU,,,individual
D842142,Crystal Holdings Co,,US,,,entity
D383499,Sammeer al-Sayid,1977-03-26,LB,,,individual
D301478,Vessel Grand Voyager Alpha,,RU,imo,IMO9037865,vessel
D484061,Vessel Red Falcon Alpha,,MH,imo,IMO9933483,vessel
D926361,Na Chou,,CN,,,individual
D441333,Omed Zammani,1983,IR,,,individual
D474994,Pamir Industries,,LB,,,entity
D551353,Zaynab Mansour,,SA,,,individual
D670329,Zied Awed,1958-08-23,SY,passport,SY52792892,individual
D484446,Amber Import Export Ltd.,,JO,,,entity
D416957,The Pacific Rim Maritime Sociedad Anonima,,MX,,,entity
D382561,Hudah Mansour,,SA,passport,SA67081964,individual
D399104,Dima,,AU,,,individual
D772828,Chiang Feng,1979-07-17,HK,,,individual
D569401,"Zaitsev, Fiodor",1985-05-20,BR,,,individual
D926373,Boris Yashin,,BY,,,individual
D903778,Oleg Makarov,1964-06-05,RU,passport,RU26479521,individual
D280852,Tingtien Chiang,1963-06-08,HK,,,individual
D953406,Sammer Faris,,IQ,,,individual
D205975,Bo Song,,TW,,,individual
D998196,Ebraheemi Saaid,1975-06-07,AF,,,individual
D687098,Wu Ying Bao,2000-02-07,HK,passport,HK15693260,individual
D606161,Maryam Mohammadi,2000-10-24,AF,passport,AF91819230,individual
D970209,Bianci Jimmy M.,1996-06-12,UA,,,individual
D802505,Evgeny Grishin,1991,BY,,,individual
D341178,Sinai Maritime Company,,FR,,,entity
D171971,Shen Jing-Jian,1977,TW,,,individual
D709714,Nilloufar Ebraheemmi,1992-11-05,AF,,,individual
D337358,Alexander J. Schmid,1966-12-16,US,,,individual
D459834,Gennady Chernov,1973-09-12,RU,,,individual
D126227,Caspian Moon II Spirit,,RU,,,vessel
D212188,Suzy Müller,1995-06-06,FR,,,individual
D251584,Karakum Petroleum Inc,,FR,,,entity
D650783,EASTERN STAR IMPORT EXPORT Limited,,SA,,,entity
D543426,Phoenix Shipping,,SA,,,entity
D994789,"Petrova, Anna",,KZ,passport,KZ10309129,individual
D226318,LOTUS FREIGHT G.m.b.H.,,CN,,,entity
D762562,Sammi Kaseem,1954-08-18,SY,,,individual
D309896,Sulten Omar,1974-02-08,SA,,,individual
D722260,Tabriz Minerals G.m.b.H.,,LB,,,entity
D197999,Sallem b. Sammer Yasen,1971-12-20,SA,,,individual
D923324,Artiom Shishkin,1957-07-01,KZ,,,individual
D792758,Oxana Mikhailovna Tsoy,1998-04-01,BY,passport,BY74192271,individual
D947758,Adnen Hakem,1947,EG,,,individual
D399273,Hsiangkang Liu,,CN,,,individual
D484126,Yasir Taha,1970,EG,,,individual
D744815,"Volga Minerals, Joint Stock Company",,LB,,,entity
D455580,Kamchatka Group,,BR,registration,REG-598768,entity
D733213,"Karakum Metals, AO",,GB,,,entity
D601278,Rashed b. Talal Al Hashemi,1982-07-25,SA,,,individual
D737737,Zamzam Group,,TW,registration,REG-788000,entity
D292438,"Nguyen, Edward",1989-06-27,CA,,,individual
D921795,Shu Han,1970-09-23,CN,,,individual
D258834,Saaid Esfahani,1981-07-25,IR,,,individual
D606588,"Novikova, Anastasiya Mikhailovna",1983-01-05,RU,,,individual
D199812,Nilloufar Zammani,,AF,passport,AF64470527,individual
D166910,Li De-Bin,1982,SG,,,individual
D778252,Chien Pan,1997-01-18,CN,,,individual
D884912,Olson Henry J.,1995-04-18,MX,passport,MX87595300,individual
D192259,Kavih Tehrani,,IR,,,individual
D180355,Abd el-Azez Awed,1969,EG,,,individual
D298765,Feng-Chung Huang,1994-03-27,HK,,,individual
D508926,Arkady Pavlov,1959-09-28,RU,,,individual
D690122,Maxim Fedorov,1977-02-25,RU,,,individual
D104124,MV Crimson Dawn III,,MH,,,vessel
D771950,Al-Hijaz Technologies S.A.,,HK,,,entity
D230540,Sasha de la Cruz,,GB,,,individual
D702016,Titan Engineering GmbH,,AU,,,entity
D715323,Golden Crescent Engineering Co,,UA,,,entity
D977886,Kamren Jafari,1964-12-26,AF,,,individual
D797826,Nguyễn Steven A.,1992-07-11,DE,,,individual
D808403,"Semionova, Olga",1966,RU,,,individual
D565035,Al-Bahr Shipping G.m.b.H.,,UA,,,entity
D901033,Karem El Farsi,1979-04-16,IQ,,,individual
D898205,Omar Kanen,1992,EG,,,individual
D612829,Vicky M. Lefevre,,GB,,,individual
D974098,Yekaterina Novikova,1996-02-24,UA,,,individual
D280201,Amber Industries Corp,,YE,,,entity
D772812,Andreiy Shcherbakov,1956,BY,,,individual
D746835,Hassen Abas,1968-06-21,YE,,,individual
D537040,Irina Morozova,,BY,,,individual
D962192,Mahsa Hashimmi,2000-04-22,AF,passport,AF30911785,individual
D570749,Volga Petroleum Company,,US,,,entity
D367637,Hisham ibn Anwar Awed,,SY,,,individual
D839607,Nizar Azez,,IQ,,,individual
D592850,Rui Deng,,CN,,,individual
D476237,Mahmoud ElAmen,,SY,,,individual
D907298,Rashed Hamden,1996-10-03,AE,,,individual
D328588,Adnen Al-Hasheemmi,1960-01-26,LB,,,individual
D387621,Gao Rui,1972-09-10,TW,,,individual
D127595,Ehsen Jafari,,AF,,,individual
D761954,M/T Tiger Lily IV,,KM,,,vessel
D608128,Elizabeth J. Schroeder,1980-10-02,DE,,,individual
D251499,"Nikolaev, Andreiy",1972,BY,,,individual
D884796,Jade Dragon Pharma Inc.,,KZ,,,entity
D610273,Eastern Star Investments Ltd,,KZ,,,entity
D652108,"García, Babs",1965-08-18,MX,,,individual
D553020,Khalled Shahen,,EG,,,individual
D781952,MV Pacific Glory III,,CM,,,vessel
D167385,Hank Rodríguez,,US,,,individual
D976548,Hudah Barakat,1982-08-18,SA,,,individual
D629465,Abdel Azez b. Bilal Darwesh,1972,IQ,,,individual
D232296,Jenny Andersen,1999-07-08,FR,,,individual
D743899,Husein Rashed,1952-03-09,SA,,,individual
D675840,"Rahemmi, Majed",1950,AF,,,individual
D938943,Aishah Hamden,1982-03-05,EG,,,individual
D190006,Vessel Amber Sky Alpha,,PA,imo,IMO9088197,vessel
D197824,Titan Trading LLC,,CN,,,entity
D450679,Liu Hai Xin,1957-07-21,CN,passport,CN85908548,individual
D475069,Kolya,,US,,,individual
D672688,Nile Valley Electronics GmbH,,KZ,,,entity
D851056,Nabel Kanaen,,SY,,,individual
D552503,Rob Ferreyra,1982-12-04,MX,passport,MX79576616,individual
D431883,Hosain Jafari,1997,IR,,,individual
D601527,Edward M. Schroder,1974-06-14,MX,,,individual
D466554,Alexander Fernandes,1980-04-28,BR,,,individual
D636545,Mikhail Pavlov,,UA,passport,UA25196617,individual
D959051,Rebecca M. Rodríguez,,MX,passport,MX15202426,individual
D951392,Kamren Jafari,1973-04-14,AF,,,individual
D776620,Mayer Anthony A.,1983-11-07,MX,passport,MX69019864,individual
D206321,Fangan Tsai,1977-08-06,SG,passport,SG31558404,individual
D135426,Eastern Star Technologies SA,,RU,,,entity
D691160,TITAN AGRO Co,,BR,,,entity
D515617,Anna Zhukova,,BY,,,individual
D311742,Yang Junfang,,HK,,,individual
D197718,Mortizah Rostammi,1951,AF,,,individual
D120982,Arash Rahimi,1969-10-26,AF,,,individual
D556418,Charles Schröder,,BR,,,individual
D972339,Blue Horizon Pharma GmbH,,DE,,,entity
D309774,Artem Ivanovich Shcherbakov,1960-04-10,UA,,,individual
D563990,"Yashin, Gennady",,RU,passport,RU94661358,individual
D117795,Khaleed Darwesh,,LB,passport,LB20150711,individual
D739496,Sahara Chemicals Company,,RU,,,entity
D707240,Sami Yasen,,SA,,,individual
D365189,Behrouz Rahmani,1983-11-06,IR,,,individual
D419880,Nizar Kasim,1966-02-26,AE,,,individual
D244309,Dmitry Nikolaevich Pavlov,1956-06-16,RU,,,individual
D392417,BALTIC METALS G.m.b.H.,,AU,,,entity
D396381,Andrey Yakovlev,,UA,,,individual
D370716,Ivan Andreev,,RU,,,individual
D783971,MT Amber Sky IV,,KM,,,vessel
D101550,Al-Ustadh,,SG,,,individual
D102004,Maryam Sherazi,1961-01-01,IR,,,individual
D493401,Ismayl Salmen,,JO,,,individual
D688310,Vessel Golden Anchor Alpha,,IR,imo,IMO9894392,vessel
D396416,Parvez Kermani,,IR,,,individual
D571771,Altai Electronics S.A.,,TW,,,entity
D191307,MV Arctic Dawn Star,,CM,,,vessel
D189325,Awed Aishah,,SA,,,individual
D884006,Rammi Al-Sabah,1971-11-12,YE,,,individual
D148037,Yong Kun Pan,1952-04-28,SG,,,individual
D656671,Mustafa bin Khalled Al Tikreti,1976-01-18,IQ,,,individual
D947132,"Lebedev, Ruslan",1992-12-16,BY,,,individual
D491720,Ismail A.,1986-04-09,JO,passport,AE19971592,individual
D869277,Fatimmih Rahmani,1984,AF,,,individual
D348349,Hamzah Al Jabouri,1975,IQ,passport,IQ33210501,individual
D748564,Zammani Zahra,1956-08-06,IR,,,individual
D477388,Parisa Sadighi,1971,IR,,,individual
D755957,Huang Yuhua,1964-12-22,HK,,,individual
D910535,Talal Al Khateb,1971-04-10,YE,,,individual
D925472,Salmah Al Shamsi,,SY,passport,SY22303299,individual
D675256,Alexandr Fedorov,1967,RU,,,individual
D981966,Bashar Al-Ameen,1987-04-25,AE,,,individual
D631467,Olga Ivanovna Morozova,1966-03-27,UA,,,individual
D732293,Majed Hamden,1957-04-11,IQ,,,individual
D243590,Kamal Darwesh,1984-05-06,SA,,,individual
D209865,CASPIAN TRADING Co.,,SA,,,entity
D826976,Ural Agro Corp,,BY,,,entity
D953930,"Chernova, Svetlana",1955-05-08,BY,,,individual
D393856,Sapphire Group,,BR,registration,REG-477719,entity
D620130,Rostami Behrouz,2000,AF,,,individual
D484874,"Silva, Dottie M.",1981-04-03,CA,,,individual
D542087,Aral Industries Company,,TW,,,entity
D147551,Ting-Lei Chien,1969-06-11,SG,,,individual
D857752,Omar Darweesh,,SY,passport,SY53248875,individual
D702348,Abd Al Rahmen al-Najar,,EG,,,individual
D740629,Kamchatka Energy Corp.,,AU,,,entity
D693455,Baltic Swan II Trader,,LR,,,vessel
D318566,MT Green Meadow,,LR,,,vessel
D829590,Abdel Azez Mansour,1990,SY,,,individual
D618766,Al-Noor Freight,,SY,,,entity
D238434,Alexandr Bykov,,BY,passport,BY68721438,individual
D673711,Marya Morozova,,UA,,,individual
D632429,Feng Ning,1985-01-06,TW,,,individual
D956904,Nicolas DaSilva,1975-12-10,MX,,,individual
D600769,Suzy J. Lefevre,1973-07-18,AU,,,individual
D209793,Salmen Tallal bin Marwen,,JO,,,individual
D693083,Zahra Tehrani,1981,IR,,,individual
D248052,Zied Atar,1972-07-28,EG,,,individual
D309482,Mesopotamia Freight SA,,AF,,,entity
D456506,Sapphire One Trader,,KM,,,vessel
D615297,Yenisei Freight S.A.,,AF,,,entity
D344244,Blue Horizon Steel FZE,,HK,,,entity
D644446,Hosain Rostammi,1972,IR,,,individual
D464048,Niloufar Zamani,,AF,,,individual
D379286,Steven A. Garcia,1976-09-08,AU,,,individual
D825584,Ning-Jun Chen,,CN,,,individual
D916829,The Ural Technologies SA,,SG,,,entity
D516195,Abdulkarem Sulten,1989,IQ,,,individual
D189489,Anatoly Kovalenko,2000-05-04,KZ,,,individual
D883041,Jade Dragon Freight G.m.b.H.,,AU,,,entity
D916411,Joseph M. Sorensen,1994-04-14,AU,,,individual
D874328,Al-Noor Aviation FZ-LLC,,MX,,,entity
D804725,Leonid Chernov,1997,UA,passport,UA67261806,individual
D341622,"Schmidt, Sammy J.",,MX,,,individual
D287414,Pareessa Farahani,,AF,,,individual
D390059,Golden Crescent Shipping Co,,IQ,,,entity
D545176,Zhenya,,SA,,,individual
D391890,Al-Noor Metals,,SG,,,entity
D819889,M/V Blue Whale One,,RU,,,vessel
D434883,Tigris Investments Joint Stock Company,,TW,,,entity
D236526,Darweesh Sammi,1971-08-08,EG,,,individual
D141185,Zied ElShamsi,1986-12-04,SY,,,individual
D445049,Barakat Salmah ben Mustafah,1963-02-08,SA,,,individual
D156052,M/T Pacific Glory II,,KM,,,vessel
D936368,MT Night Hawk IV,,RU,,,vessel
D274607,Ghanim Saed b. Kamal,1994-01-21,SA,,,individual
D659735,Vessel Silver Crest Alpha,,PA,imo,IMO9792174,vessel
D695861,Kathy J. Petersen,,DE,,,individual
D368602,Dariush Rezaai,1963-05-02,IR,passport,IR33059942,individual
D889187,RED SEA IMPORT EXPORT LLC,,SG,,,entity
D856421,Zahrah Rahmani,1973-07-07,IR,,,individual
D578071,Paco J. Sorensen,1983-11-19,US,,,individual
D923497,Niloufar Nazari,,AF,,,individual
D718152,Lyudmila Semionova,,KZ,,,individual
D596212,Aishah Al-Sayid,1982-05-20,IQ,,,individual
D804165,Hamed Rezai,,AF,,,individual
D329209,"Euphrates Minerals, SA",,UA,,,entity
D596719,"Nagar, Hudah El",1966-06-03,AE,passport,AE23643374,individual
D600783,M/T Eastern Promise II,,PA,,,vessel
D217381,Iming He,1965-12-10,CN,,,individual
D153290,Chang Kun,1981-12-18,TW,,,individual
D803656,Salihi Hosein,1963-01-20,AF,,,individual
D339928,Yi Zhang,1953,CN,,,individual
D879836,Golden Crescent Group,,AU,registration,REG-732765,entity
D334230,BALTIC TRADING G.m.b.H.,,AF,,,entity
D577306,Zagros Trading Public Joint Stock Company,,AU,,,entity
D446790,"Pamir Technologies, Free Zone Establishment",,MX,,,entity
D878865,Marina Vladimirovna Tsvetkova,1978-07-24,BY,,,individual
D802486,Tabrezi Behrouz,1951-10-11,AF,,,individual
D674141,Timur Pavlov,1996-06-07,KZ,,,individual
