customer_id,full_name,dob,nationality,id_type,id_number,type
D412221,"Naser, Zaynab",1966-11-27,LB,,,individual
D855142,Sammi Mansour,1978-10-26,FR,,,individual
D242244,"Smithjones, Jen M.",1967-08-07,MX,,,individual
D679684,Ameenah Khoury,,SY,,,individual
D670696,The Volga Textiles FZE,,EG,,,entity
D269586,Grigory Alexeevich Belousoff,1950-05,BY,,,individual
D541238,The Altai Textiles Co,,KZ,,,entity
D295667,MT Crimson Dawn II,,PA,,,vessel
D153075,"Schcherbakowa, Marina",,UA,,,individual
D449397,Saaid Kermani,,IR,passport,IR70980041,individual
D246046,Gavad Raheemi,1954-08-04,IR,passport,IR95046373,individual
D234262,Chuck M. Mac Donald,,BR,passport,BR75413448,individual
D894733,Vasily Yashin,1952-09-16,UA,,,individual
D253648,Serguey Sergueyevich Fedoroff,1953-12-16,BY,,,individual
D573586,Rami ElDouri,1988,IQ,,,individual
D847938,"Hakem, Salim",1950-11-13,LB,,,individual
D560697,Dorothy Delacruz,1968-07-18,US,,,individual
D270875,Khadijah Al Atar,,LB,passport,LB49169942,individual
D822276,Morteza Rahemmi,,IR,,,individual
D716203,Trish J. Kowalski,1982-06-15,CA,,,individual
D521640,"Douri, Mariam",1994-06-13,JO,,,individual
D904162,Levant Petroleum Limited Liability Company,,AE,,,entity
D944590,The Euphrates Technologies Inc.,,IR,,,entity
D543827,Hanane El-Tikreeti,1977-08-09,SY,passport,SY81063312,individual
D843496,M/V Eastern Promise V,,LR,,,vessel
D596667,Yusof El Tikreti,,SY,,,individual
D573613,Black Tide Alpha,,CM,imo,IMO9422691,vessel
D581814,Dschaved Scherazi,1956-04-12,IR,,,individual
D630371,Blue Horizon Industries Ltd.,,US,,,entity
D673429,Yuriy Chaikovsky,1980-07-17,UA,passport,UA22314000,individual
D846389,Iron Duke II,,KM,imo,IMO9705746,vessel
D664832,Danny Nguyễn,,US,,,individual
D663957,Hamed Sulten,1969-03-07,IQ,,,individual
D537953,M/T Night Hawk III,,MH,,,vessel
D127071,Onyx Petroleum Group,,DE,registration,REG-863244,entity
D157313,Maryam Kareemmi,,EG,,,individual
D519015,Zied Khoury,1951-09-03,IQ,,,individual
D743880,Yuriy Tchitchkin,1951-02-19,RU,,,individual
D163119,Omed Ebrahemmi,1964-12-24,AF,,,individual
D233147,Mortizah Rahmani,1993,AF,,,individual
D367319,Mesopotamia Import Export FZ-LLC,,AU,,,entity
D546921,Saeed A.,,UA,passport,IQ95155276,individual
D834828,مریم اکبری,,AF,,,individual
D411548,Gennady Smirnov,,KZ,,,individual
D350592,Walentina Mikhailowna Wolkowa,1954-09-13,KZ,,,individual
D736687,"Schmid, James J.",1994-10-22,GB,,,individual
D424490,"Salehi, Sheren",1962-03-27,AF,,,individual
D331083,Cammal Abase,,SY,,,individual
D821393,Babak Ebrahemi,1994-02-20,IR,,,individual
D311393,Rasched Khoury,1992-01,SY,,,individual
D642207,Golden Crescent Construction Corp,,UA,,,entity
D788145,"Novikova, Yekaterina Sergeyevna",1983-05-12,BY,,,individual
D591402,Margaret A. Mueller,1962-02,CA,,,individual
D164895,Fateemah Darwesch,,MX,,,individual
D810510,Nasreen Farahani,1950-07-06,YE,,,individual
D207771,"Garcia, Theo",1990-02-02,MX,,,individual
D734913,Delta Textiles SA,,SY,,,entity
D782865,"Sorensen, Frank A.",1979,BR,,,individual
D746155,Abdul Azeze bin Madjeed Nasrala,,IQ,,,individual
D969089,Grigory Alexeevich Zakharoff,1997,UA,,,individual
D286956,Omed Farahani,,IR,,,individual
D680647,Samuel J. Nowak,1950-05-03,FR,,,individual
D241636,Yulya Ivanova,1966-03-22,UA,,,individual
D573727,"Semenov, Timur Sergeyevich",1968-12-21,BY,,,individual
D719613,Ksenija Bondarenko,1997-05-20,BY,passport,BY67221963,individual
D596826,Grigory Sergueyevich Yegoroff,1957-11-22,UA,,,individual
D283887,Salma Sulten,1993-10-06,SY,,,individual
D308961,Golnaz Ghasemi,1965-08-08,JO,,,individual
D720472,The Euphrates Trading GmbH,,MX,,,entity
D164290,Chaikovsky Fedor Petrovich,1957-11-24,BY,,,individual
D865522,Paressa Ahmadi,1963-07-02,IR,,,individual
D209843,Nabel bin Abdol Rahman Abas,1974,AE,,,individual
D729382,Darya Yegorova,1981-04-11,BY,,,individual
D694565,Paresa Sherazi,1988-11-16,AF,passport,AF74376233,individual
D495936,Susan A. van den Berg,1991-07-19,DE,,,individual
D235229,Fateemah bin Omare Ghanime,,YE,,,individual
D657402,Yekaterina Mikhailovna Pavlova,,BY,passport,BY75580794,individual
D636185,Harbor Point Industries SA,,RU,,,entity
D556641,Mahsah Hosaini,1994-01-04,AF,,,individual
D114958,Zenith Electronics Company,,RU,,,entity
D643218,Khateb Nabille El,1991-01-23,LB,,,individual
D545365,"Pavloffa, Marina",,UA,,,individual
D307634,Sue Hernández,1989-01-16,US,passport,US73805584,individual
D778650,Blue Horizon Freight AO,,BY,,,entity
D598142,Majed El Sabahe,1955-08-15,IQ,passport,IQ50820718,individual
D776594,Kavih Rahmani,1980-02-26,AF,,,individual
D311963,Northern Lights Import & Export Inc.,,UA,,,entity
D308951,"Volkova, Anastasya",1966,RU,,,individual
D379858,Abdulrahmen Al Hashemi,1980-07-07,LB,,,individual
D320550,Andy Garcia,,GB,,,individual
D931029,Unnamed hull,,KM,imo,IMO9448263,vessel
D594061,Delta Queen Trader,,PA,,,vessel
D718368,Arkady Fedorow,1957-02-26,BY,,,individual
D423986,MV Amber Sky Star,,CM,,,vessel
D179498,Delta Engineering Company,,CA,,,entity
D869670,Parissa Rostammi,1986,BY,,,individual
D563808,Patricia O Brien,1973-11-17,BR,,,individual
D963095,Rammen Sheerazi,1971-06-01,AF,,,individual
D933439,Michael J. O Brien,1999-02-25,US,,,individual
D840294,Caspian Moon Alpha,,KM,imo,IMO9362817,vessel
D642655,"Tabrezi, Mehdi",1955-05-27,AF,passport,AF62908299,individual
D504534,Denis Tsvetkov,,IQ,,,individual
D299743,Jimmy M. Ferreira,2000-06-27,GB,,,individual
D416192,Galina Tsvetkova,,KZ,passport,KZ53202012,individual
D385341,Sammi b. Saleem El-Tikreeti,1997-11-26,AE,,,individual
D666873,Hamzah Yassine,,EG,passport,EG89335725,individual
D134468,Abdul Rahmen Al Najar,1993-02-22,LB,,,individual
D736558,Charles J. Olsen,1997-12-18,AU,,,individual
D405853,The Zamzam Petroleum Company,,IQ,,,entity
D260308,Djavade Esfahani,1996-05-12,IR,,,individual
D988073,"Tehrani, Dariush",1978-10-08,IR,,,individual
D627316,Salim Kanaen,1997,SA,,,individual
D824825,Fjodor Jakowlew,1957-05-21,US,,,individual
D531663,Boris Alexandrovich Yashin,1992-10-22,RU,,,individual
D212424,Rashed Zied ben Nabel,1968-12-04,SY,,,individual
D451182,MV Falcon Bay Queen,,LR,,,vessel
D502003,Galina Bykova,1967-09-26,RU,passport,RU81829529,individual
D563385,سميرة سلطان,1966,FR,,,individual
D168582,The Professor,,KZ,,,individual
D485296,"Amen, Yasir Al",1956-07-24,EG,,,individual
D728896,Delta Group,,DE,registration,REG-936180,entity
D125495,Anastasya Iwanowa,1990-06-03,KZ,,,individual
D665913,Orion Pharma Inc.,,DE,,,entity
D362689,Zaynab ibn Samer Tahah,1957-07-28,US,,,individual
D594908,Zagros International,,BR,registration,REG-880471,entity
D226904,Zahra Mahmoudi,1991-01-19,IR,,,individual
D881761,Coral Queen III Express,,RU,,,vessel
D597215,Dschaved Tabrezi,,IR,passport,IR26513318,individual
D967908,Anatoly Petroff,,RU,passport,RU66386994,individual
D585873,Euphrates Metals GmbH,,FR,,,entity
D365382,Kammal ibn Hisham Hakeem,1956,AE,,,individual
D388172,Frederick Schroder,1981-02-24,FR,,,individual
D321126,Abd Al Rahmen ben Khaleed Abas,,JO,,,individual
D492898,Marlin Queen,,KM,,,vessel
D569648,Vessel Andromeda,,RU,imo,IMO9214331,vessel
D406328,Lotus Petroleum,,KZ,,,entity
D495703,Tori Olson,1997-08-14,MX,,,individual
D762715,"Bosphorus Engineering, Inc",,IQ,,,entity
D254913,Dorothy M. Johanson,1961-09-04,CA,,,individual
D130730,Blue Horizon Metals S.A.,,AU,,,entity
D926342,Green Meadow III Express,,KM,,,vessel
D176013,Sue Le Fevre,1950,CA,,,individual
D291167,Lyudmila Kozlova,1972,BY,,,individual
D501826,Tallalle ben Mahmoude Nassire,1952-12-10,YE,,,individual
D925465,Amer Akbari,1958,AF,,,individual
D313105,Tatiana Krawtschenko,1967-03-07,UA,,,individual
D571788,M/T Lady Fortune II,,MH,,,vessel
D580966,Yazdani Golnaz,,IR,,,individual
D462460,Oxana Tsvetkova,1973-11-17,BY,,,individual
D871615,Eastern Star Minerals G.m.b.H.,,KZ,,,entity
D760443,Al-Noor Metals G.m.b.H.,,RU,,,entity
D111077,Nazari Hamed,1979-04-23,IR,,,individual
D642713,Mick M. Nguyen,,US,,,individual
D935004,Dima,,IR,,,individual
D906983,Harbor Point Industries Ltd,,UA,,,entity
D501872,Bilal el-Sayide,1992-02,LB,,,individual
D679576,Northern Lights Construction Limited,,EG,,,entity
D576777,El Jefe,,AE,,,individual
D671898,Damavand Holdings Company,,BR,,,entity
D459137,Cammal Chahen,1989-12-27,SY,,,individual
D510604,TITAN PHARMA FZE,,US,,,entity
D180761,ALTAI CHEMICALS Co.,,IR,,,entity
D427348,M/T Black Tide One,,IR,,,vessel
D319850,Euphrates Metals Sociedad Anonima,,IR,,,entity
D236980,Vessel Green Meadow Alpha,,CM,imo,IMO9449329,vessel
D580066,EUPHRATES PHARMA Limited,,CA,,,entity
D605456,Wladimir Semenow,,KZ,passport,KZ71893950,individual
D956058,Ivan Petrovich Shevchenko,1968-12-24,KZ,,,individual
D836144,"Qasem, Nabel ibn Anwar",1988-11-09,SY,,,individual
D138139,"Mansoure, Saed",1980-10-24,AE,,,individual
D178870,"Kozlov, Mikhail",1992-10-27,RU,,,individual
D367854,Unnamed hull,,LR,imo,IMO9125271,vessel
D477107,"Jones, Jennifer Smith",1959-11-24,MX,passport,MX93022550,individual
D964662,S. Salehi,1991-03-15,AF,passport,AF10808998,individual
D936527,Mariya Tsoiy,1994-08,UA,,,individual
D491868,Jimmy A. Fischer,1961,CA,,,individual
D337967,Tzvetkov Vasily Ivanovitch,,AU,,,individual
D877614,Summit Industries Corp,,LB,,,entity
D942575,"Zaitsev, Maxim",1976-02-04,UA,,,individual
D967074,Nordic Star Star Express,,KM,,,vessel
D646208,Bengal Tiger II,,PA,imo,IMO9917461,vessel
D524302,Tatiana Stepanowa,1954-10-17,RU,,,individual
D650008,Rezah Esfahani,,IR,,,individual
D801599,Marlin Express,,PA,,,vessel
D410075,Tigris Trading SA,,SA,,,entity
D453212,Kozlov,1951-04-18,RU,passport,RU17833178,individual
D391589,Mariame el-Masri,1999-05-04,SA,,,individual
D984777,Vladimir Morozoff,1983-07-06,RU,,,individual
D327491,Euphrates Minerals Ltd,,IR,,,entity
D283578,Bykova Yuliya,1993-01-14,RU,,,individual
D866565,Zenith Industries,,JO,,,entity
D171422,Steven Schmitt,1961-09-26,US,,,individual
D211514,Jack Olson,1963-08-14,DE,,,individual
D427701,Lailah Rostami,1950,IR,,,individual
D995743,Ebrahemmi Reza,,AF,,,individual
D221499,Onyx Petroleum Company,,AF,,,entity
D319817,Sea Breeze II,,KM,,,vessel
D799273,Alexandr Bykow,1981,KZ,,,individual
D812013,Darya Ivanoffa,1999-03-28,KZ,,,individual
D561649,Maxim Bykov,2000-09-01,UA,passport,UA39747240,individual
D287169,Zahrah Moradi,1958-06-15,IR,,,individual
D449027,MV Coral Reef Star,,KM,imo,IMO9376956,vessel
D422069,Shishkin,1987-04-11,BY,passport,BY34502975,individual
D377741,TIGRIS ENGINEERING FZE,,BY,,,entity
D807488,Night Hawk IV Express,,KM,,,vessel
D636600,James Novak,,GB,,,individual
D124586,Marina Tkachenko,1956-03-21,UA,,,individual
D395931,Dallal el-Rascheed,1996-04-11,LB,,,individual
D537469,"Faris, Abdulkarem",1992,IQ,,,individual
D678001,Maxim Vladimirovich Bykov,2000-04,UA,,,individual
D372574,Farhed Rahemmi,1982,AF,,,individual
D818883,Parvez Moussavi,,AF,,,individual
D167960,The Euphrates Engineering Limited,,AE,,,entity
D732613,Faysal Zaydi,,SY,,,individual
D685354,Zammani Zahrah,1999-05-27,AF,,,individual
D984839,ZAMZAM ENERGY Co,,EG,,,entity
D764846,Kseniya Morozova,1955-03-01,KZ,,,individual
D474137,"Mansoure, Ismayl ibn Yaser",1971-02-14,IQ,,,individual
D572120,Barakat Mahmoud,1991-12-12,JO,,,individual
D923070,Patricia Ferreira,1966-11-02,CA,,,individual
D867224,Zahrah Ghassemmi,,IR,,,individual
D635613,LOTUS STEEL S.A.,,AE,,,entity
D441728,Anastasiya Stepanova,,RU,passport,RU17624849,individual
D492288,The Mesopotamia Freight Co,,AU,,,entity
D571858,Altai Freight,,AE,,,entity
D655420,Hudah Nasrallah,1968-10-24,AE,,,individual
D373685,Olga Schischkina,,UA,,,individual
D332563,Fahde Qasseem,1950-05-03,LB,,,individual
D525983,Rammi Yasin,1975-06-23,AE,,,individual
D785531,"Bykova, Anastasya Nikolaevna",1967-09-26,RU,,,individual
D515271,Vessel Sun Dancer,,KM,imo,IMO9952539,vessel
D367848,Tatiana Mikhailovna Chichkina,,UA,passport,UA16581239,individual
D805169,Timur Morozov,1965-09-24,UA,,,individual
D688688,"Rostammi, Hammeed",1954,IR,,,individual
D118988,Anastasija Kusnesowa,1982-07-28,UA,,,individual
D142537,"Sorensen, Richard A.",1975-06-14,CA,,,individual
D294674,Houda El Tikreeti,,SA,,,individual
D155983,Golnaz Kermani,1956-03-25,IR,,,individual
D924232,Hamzah Hakem,1970-12-23,EG,,,individual
D405182,Mahsah Rahmani,,AF,,,individual
D559065,Unnamed hull,,MH,imo,IMO9250562,vessel
D598374,Ocean Pearl One Trader,,MH,,,vessel
D163364,John A. Peterson,1969-04-27,CA,,,individual
D516392,"Nasrala, Mariam",1982-09-23,AE,,,individual
D241275,Levant Investments Co.,,GB,,,entity
D449065,Pacific Glory Queen,,MH,,,vessel
D785415,Mehdi Mohammadi,,IR,,,individual
D142983,"Zenith Steel, Corporation",,MX,,,entity
D337024,Sue A. Kowalsky,,AU,passport,AU49802081,individual
D683206,Dalal Taha,,SY,,,individual
D832108,MERIDIAN INVESTMENTS Co.,,UA,,,entity
D683465,Caveh Farahani,,IR,passport,IR54108120,individual
D404698,"Stepanova, Marina Vladimirovna",1996,RU,,,individual
D983602,Altai Holdings Free Zone Establishment,,AU,,,entity
D522214,Al-Noor Construction Inc,,MX,,,entity
D815044,Daniel Dubois,1957-03-24,CA,,,individual
D291103,ماجد حكيم,,JO,,,individual
D190114,Maxim Mikhailovich Novikov,1968-02-04,UA,,,individual
D521012,Blue Horizon Pharma PJSC,,SY,,,entity
D316831,Schahram Rezai,1985-12-11,IR,,,individual
D572233,Janna Sergueyevna Orlova,1975,BY,,,individual
D632876,M/T Storm Petrel V,,PA,,,vessel
D228364,Vessel Storm Petrel Alpha,,IR,imo,IMO9979340,vessel
D996260,Abdulazize ElDjabouri,1986,YE,,,individual
D654802,Victoria Weiss,,GB,,,individual
D874923,"Hamden, Amena",,SY,,,individual
D592453,Shahen Sami,1986,LB,,,individual
D674729,Maryam Tabrezi,1988-12-11,AF,,,individual
D297294,"Zakharoffa, Ielizaveta",,RU,,,individual
D145229,Matthew Johansen,1968,DE,,,individual
D164535,Danny Weiß,,BR,passport,BR63538057,individual
D408397,Adnen Tahah,,JO,passport,JO51217074,individual
D907825,عبد العزيز الشمسي,,AE,,,individual
D453003,Mariya Vladimirovna Lebedeva,1957-02-04,AU,,,individual
D123138,Yussof ElFarsi,1994-03-15,SY,,,individual
D374691,Karakum Logistics GmbH,,KZ,,,entity
D683389,Sallem ben Baschar Nassir,,SA,,,individual
D578247,Yuriy Chernov,,BY,,,individual
D948218,Hammed ElKhateb,1992-04,EG,,,individual
D973424,Behrouz Esfahani,,AF,passport,AF20301509,individual
D907766,"Zaizev, Fiodor Michailovich",1983-07-03,RU,,,individual
D913722,Henry Silva,1955-06,GB,,,individual
D696415,Morozova Yelena,1970-12-13,AE,,,individual
D569829,Karakum Agro G.m.b.H.,,LB,,,entity
D412539,Sergeij Zoy,,UA,passport,UA84201000,individual
D816456,Natalya Kravtchenko,1976-07-02,KZ,,,individual
D182635,Alexandr Popov,,RU,passport,RU56657249,individual
D849983,MT Caspian Moon V,,RU,,,vessel
D718041,Timur Zhukov,1973-10-16,KZ,,,individual
D406242,Damavand Textiles LLC,,AU,,,entity
D834639,Yusof al-Farsi,,SY,passport,SY96170299,individual
D876155,Galina Petrowna Fedorowa,1981-04-09,IQ,,,individual
D229259,Mesopotamia Petroleum Free Zone Establishment,,SA,,,entity
D213175,Onyx Trading FZE,,JO,,,entity
D230366,Johnny A. Ferreyra,1992,DE,,,individual
D334664,MT Iron Duke,,KM,,,vessel
D692596,Golden Crescent & Partners,,IR,registration,REG-908489,entity
D171876,Tatiana Mikhailovna Shcherbakova,1986-11-06,RU,passport,RU10686810,individual
D975438,Zagros Agro AO,,CA,,,entity
D269616,Onyx Aviation Company,,UA,,,entity
D441035,M/V Ocean Pearl II,,RU,,,vessel
D282616,Ivan Tsvetkov,1999-02-10,UA,passport,UA11153360,individual
D867418,Pavel Tchitchkin,1961-05-22,RU,,,individual
D834518,Omare Khourye,1971,YE,,,individual
D524079,"Moussavi, Hosain",1950,AF,,,individual
D568701,Wiktorija Wladimirowna Wolkowa,1958-03-26,UA,,,individual
D951079,Mustafa Douri,1964-12-18,LB,,,individual
D589148,Rouslan Tchernoff,1988-11,IR,,,individual
D657663,Semen Alekseevitch Kovalenko,1957-02-26,RU,,,individual
D378863,Zahra Baghiri,,IR,passport,IR20247030,individual
D968715,Nilloufar Jafari,1953-11-16,IR,,,individual
D734138,Marwen Abas,1986-07-28,AE,,,individual
D191605,Silk Road Investments Ltd,,BR,,,entity
D677836,Nile Valley Engineering Ltd,,IQ,,,entity
D447044,Hamid A.,1987-08-08,IR,passport,IR71513673,individual
D881303,"Darwesch, Abdolah",1997,AE,,,individual
D536475,Iwan Nikolaevitsch Andreew,,RU,passport,RU56426283,individual
D887952,Al-Noor International,,YE,registration,REG-935192,entity
D469412,Yewgeny Petrow,1974-06-03,UA,passport,UA82363005,individual
D634859,"Yakowlew, Timur",,UA,,,individual
D406310,William O'Brien,,FR,,,individual
D442454,Iron Duke IV Trader,,KM,,,vessel
D232290,Fiodor Popoff,,RU,passport,RU16527709,individual
D661181,Fedor Kowalenko,1976-08,BY,,,individual
D642142,Oleg Shcherbakov,1964-01-04,KZ,,,individual
D803561,Makaroff Anatoly,1971-03-12,UA,,,individual
D613246,The Phoenix Steel GmbH,,JO,,,entity
D105509,"Chernov, Alexandr",1952,RU,,,individual
D761224,Zhenya,,DE,,,individual
D669728,Robert J. Bianci,1990,DE,,,individual
D128994,Soultane Husain,1982-12-28,SY,passport,SY55731501,individual
D880993,Thomas A. Larson,1961-11,MX,,,individual
D152450,Anatoly Makarow,1986-07-19,UA,,,individual
D339147,AMBER PHARMA Sociedad Anonima,,LB,,,entity
D125744,Yussoof al-Dschabouri,1988-10,SY,,,individual
D557784,Dmitriy Yegorov,1996-07-16,UA,,,individual
D280135,Cruz Robbie De la,1969-09-06,MX,,,individual
D332502,Tiger Lily II,,KM,imo,IMO9829143,vessel
D877105,Farahani Kavih,,IR,,,individual
D958902,"Orlova, Nataliya",1974-03-06,KZ,,,individual
D948124,Andrew M. McDonald,1980-02-11,MX,,,individual
D957308,Volga Agro Corp,,YE,,,entity
D488073,Paco A. Schmitt,,BR,,,individual
D247696,Sahara Import & Export Joint Stock Company,,MX,,,entity
D219087,Silk Road,,AU,registration,REG-957039,entity
D134977,Paco J. Fernández,1955-03-15,FR,,,individual
D982754,Leila Sadighi,1975,IR,,,individual
D203550,Elisabeth Fernandes,1958-02-12,FR,,,individual
D535664,"Zvetkov, Dmitry",1958-08-16,UA,,,individual
D746402,Abdolah bin Baschar Khoury,,YE,,,individual
D633140,Khoury Marwen bin Majeed,,YE,,,individual
D387067,Golnaz Ahmadi,1979-05-04,AF,,,individual
D285169,Pepe A. Weiß,1965-06-25,FR,,,individual
D555617,J. Mueller,,CA,passport,CA81652166,individual
D207699,Dariush Ahmadi,,AF,,,individual
D137715,Francisco Lefèvre,1979-06-15,DE,,,individual
D545173,"Zaitsev, Yury",1986-12-11,UA,,,individual
D302438,Mikhail Volkov,1978-05-26,RU,,,individual
D108040,Zaynab El Saba,1952-04-27,YE,,,individual
D773334,Masoud Hosaini,1950-06-24,IR,,,individual
D385014,"Yasen, Salleem",1983,JO,passport,JO87301103,individual
D585401,Coral Reef Alpha,,LR,imo,IMO9518262,vessel
D247686,Emerald Bay International,,US,registration,REG-612891,entity
D279528,"Belousova, Anastasya",,BY,,,individual
D880456,M/V Arctic Dawn,,KM,,,vessel
D314348,Tabriz Construction Limited,,SA,,,entity
D956989,MV Lady Fortune Star,,KM,,,vessel
D535675,Onyx & Partners,,AF,registration,REG-597220,entity
D287805,Arkady Makarov,1979-11-25,RU,,,individual
D946963,"Morozova, Zhanna",1975-08-10,BY,,,individual
D743825,"Hakem, Aminah",,JO,,,individual
D468041,El-Masri Rascheed,,LB,,,individual
D248889,Lotus Maritime Ltd.,,YE,,,entity
D583805,Omed Mousavi,,IR,,,individual
D538927,Farhade Esfahani,1965-07-04,MX,,,individual
D485382,Leonid Sokolov,1976-10-11,KZ,,,individual
D925840,Delta Technologies Corporation,,KZ,,,entity
D861760,Valery Kravtchenko,1995-12-05,KZ,,,individual
D718282,Al-Bahr Petroleum FZ-LLC,,MX,,,entity
D310161,Crystal International,,BY,registration,REG-881192,entity
D617143,Fayssal Kanen,1974-09-27,IQ,,,individual
D862743,Golden Crescent Agro,,FR,,,entity
D255907,Faisal Kaseem,1979-01-02,IQ,,,individual
D387479,Amber Agro Public Joint Stock Company,,IQ,,,entity
D418701,Mahmoud Barakat,1994-02-25,SA,,,individual
