customer_id,full_name,dob,nationality,id_type,id_number,type
D310105,"Olson, Christopher",1989,GB,,,individual
D138292,Matt Rodrigues,1961,US,,,individual
D814255,Bosphorus Minerals LLC,,SA,,,entity
D294641,Ziad M.,2000-09-18,YE,passport,YE89014181,individual
D881422,Pamir Construction Group,,AE,registration,REG-252896,entity
D632723,EMERALD BAY STEEL Company,,AE,,,entity
D500047,Kammal ibn Hisham Hakeem,1956,AE,,,individual
D373724,The Ivory Coast Logistics FZ-LLC,,UA,,,entity
D608608,Feng Energy Co.,,AF,,,entity
D757421,Massoud Kermani,1992-02-23,AF,,,individual
D569575,Anna Ivanova,1997,UA,,,individual
D167262,Zammani Zahrah,1999-05-27,AF,,,individual
D603418,ElAmene Yassire,,YE,,,individual
D602956,Oxana Tsvetkova,1973-11-17,BY,,,individual
D160584,Karakum Maritime,,MX,,,entity
D262783,Walentina Andreewa,,BY,passport,BY72813047,individual
D406647,Nasren Akbari,1962,AF,,,individual
D505199,Aichah El Atare,1952-06-27,LB,,,individual
D386611,Farhade Esfahani,1965-07-04,MX,,,individual
D699912,Delta Metals Co.,,SA,,,entity
D737991,Fahd Ghanim,1972-07-09,IQ,,,individual
D128885,Feng Textiles SA,,YE,,,entity
D604675,Zeng Maritime GmbH,,GB,,,entity
D516106,Ruslan Kozlov,1960-07-15,RU,,,individual
D849684,پریسا صالحی,,AF,,,individual
D155431,Hudah Rashed,,JO,passport,JO24016140,individual
D534881,The Altai Investments Corporation,,SA,,,entity
D270268,The Guo Holdings Inc,,GB,,,entity
D989522,Damavand Petroleum OAO,,US,,,entity
D614662,Chaikovsky Fedor Petrovich,1957-11-24,BY,,,individual
D987033,Artem Tkatchenko,1985-04-05,RU,passport,RU76178535,individual
D704779,Leonid Sokolov,1976-10-11,KZ,,,individual
D910333,B. Esfahani,,BR,passport,AF62145534,individual
D525847,Dariush Ahmadi,,AF,,,individual
D941881,Tareqe El-Tikreti,,LB,,,individual
D453866,Dallal Hadad,,LB,passport,LB96026076,individual
D214427,"Al-Hijaz Freight, S.A.",,GB,,,entity
D781855,"Faris, Abdulkarem",1992,IQ,,,individual
D953544,Rammi Al Najar,,LB,,,individual
D299398,S. Chaikovsky,1966-03-15,KZ,passport,KZ15063853,individual
D612099,Mehdi Sheerazi,,AF,passport,AF37874792,individual
D324686,Katherine J. Schmidt,,MX,passport,MX95570522,individual
D112688,Drew McDonald,1958-05-26,MX,,,individual
D112992,Fahde Qasseem,1950-05-03,LB,,,individual
D711775,Ed A. Schmid,,BR,,,individual
D933940,Titan Textiles PJSC,,IQ,,,entity
D346099,Zhanna Tsoiy,1962-11-11,RU,,,individual
D634162,Christopher M. Meier,,GB,passport,GB29427916,individual
D523984,Peter M. Silva,1959-03-19,US,,,individual
D994472,Pan Electronics S.A.,,MX,,,entity
D650363,"Salmen, Fahd",,LB,passport,LB67219807,individual
D670327,Coral Reef Alpha,,MH,imo,IMO9912046,vessel
D524738,Abdolla al-Saba,,YE,,,individual
D356753,Al-Noor Maritime Co.,,SA,,,entity
D867342,Khoury Marwen bin Majeed,,YE,,,individual
D181086,"Kozlov, Mikhail",1992-10-27,RU,,,individual
D829693,Abdul Rahmane Nasralahe,1982-10-03,LB,,,individual
D819771,Parvez Moussavi,,AF,,,individual
D379724,Tolya,1989-07-15,FR,,,individual
D311370,Tori Olson,1997-08-14,MX,,,individual
D917767,Olga Fedorowa,,BY,passport,BY44738572,individual
D832227,Majide Esfahani,1954,AF,,,individual
D291891,"el-Sabah, Yussoof",1969-10-28,YE,,,individual
D643351,Cammal Abase,,SY,,,individual
D981994,Yuan Construction G.m.b.H.,,AE,,,entity
D683782,The Nile Valley Agro LLC,,AF,,,entity
D989837,Anastasija Kusnesowa,1982-07-28,UA,,,individual
D731404,Elisabeth Fernandes,1958-02-12,FR,,,individual
D598041,Fahd ElFarsi,,SA,passport,SA61411132,individual
D162954,Orion Industries Joint Stock Company,,JO,,,entity
D393863,Vyacheslav Shevchenko,1971-02-03,BY,,,individual
D583550,Mahdi Zied,,YE,passport,YE95407090,individual
D246958,Euphrates Shipping,,FR,,,entity
D679174,"Iachin, Boris Alexandrovich",1995,RU,,,individual
D281728,Bosphorus Trading Corporation,,YE,,,entity
D243660,Nasir Nizar ben Khalleed,1984-06-16,SY,,,individual
D900835,Oleg Kiseliov,1953-07-06,UA,,,individual
D854093,Jiang Electronics,,YE,,,entity
D993604,"Tehrani, Dariush",1978-10-08,IR,,,individual
D723421,Fan Minerals PJSC,,SY,,,entity
D634483,Mustafa ElNagar,1952,SA,,,individual
D258648,"Mesopotamia Engineering, Corp.",,FR,,,entity
D177074,Stanislav Tsoiy,1981-02-02,UA,,,individual
D787724,Anwar Hamden,1967-09-09,LB,,,individual
D498064,Abd Al Rahmen ben Khaleed Abas,,JO,,,individual
D226422,Blue Whale One Express,,MH,,,vessel
D129177,Mariame Mahdi,,EG,passport,EG47676968,individual
D577700,Samirah Sulten,,AE,passport,AE62247066,individual
D899684,Titan Agro AO,,SA,,,entity
D163367,"Sadighi, Scheereen",1961-03-10,IR,,,individual
D314672,Masoud Hosaini,1950-06-24,IR,,,individual
D856730,Reza Tabrezi,,IR,passport,IR66881572,individual
D174251,Javed Kermani,1970,AF,,,individual
D823542,Tallal Yasseen,,SA,,,individual
D968028,Red Sea Steel OAO,,CA,,,entity
D183439,"Ahmadi, Kavih",1956-04-27,IR,,,individual
D793130,Hank A. Larsen,,US,,,individual
D471650,MT Morning Glory One,,IR,,,vessel
D231428,Olga Ivanovna Tzvetkoffa,1961-03-08,UA,,,individual
D957933,Omar Atar,1988-02-15,YE,,,individual
D873610,Layla el-Zahrani,,EG,,,individual
D228298,Sameera ElSchamsi,1979-09-05,SY,passport,SY31797776,individual
D799024,Mohsin Moussavi,,AF,,,individual
D914883,MV Grand Voyager Queen,,MH,,,vessel
D905373,"Bykov, Maxim Vladimirovich",2000-09-01,UA,,,individual
D321943,Atlantic Hope Alpha,,RU,imo,IMO9782731,vessel
D240046,Anwar K.,,EG,passport,EG65047239,individual
D630269,Ziade Zaydi,1996-05-06,IQ,passport,IQ27223184,individual
D835588,Freddie A. Schmid,,CA,passport,CA53067444,individual
D357309,Francisco Nguyen,1961-11-19,BR,,,individual
D356969,James K.,,AU,passport,AU83264206,individual
D565848,Meridian Import Export L.L.C.,,JO,,,entity
D245073,Nizar Tahah,1994-03-19,AE,,,individual
D859117,Dorothy M. Johanson,1961-09-04,CA,,,individual
D593107,Maryam Kareemmi,,EG,,,individual
D581678,Schmidt Katherine A.,1964,MX,,,individual
D831877,Arkady Makarov,1979-11-25,RU,,,individual
D539271,Feng International,,YE,registration,REG-390937,entity
D893970,Natalya Kravtchenko,1976-07-02,KZ,,,individual
D413960,Susan M.,,GB,passport,GB63804632,individual
D473153,Ruslan Zoij,1967-04-25,UA,,,individual
D994529,Kavih Hosaini,,IR,,,individual
D460487,Hamden Abdulazez,1952-03-13,YE,passport,YE82141556,individual
D736897,Majeed Sallehi,2000-11-06,IR,passport,IR51851529,individual
D131793,Samuel A. Fisher,1988-10-17,AU,,,individual
D630283,"Fan Maritime, Co",,LB,,,entity
D177723,Robert J. Bianci,1990,DE,,,individual
D723180,Ma Holdings G.m.b.H.,,AF,,,entity
D247843,Djavade Esfahani,1996-05-12,IR,,,individual
D593600,Richard M. Larsen,1968-12-12,FR,passport,FR96036021,individual
D575473,Baltic Logistics FZ-LLC,,FR,,,entity
D272073,MT Kestrel,,CM,,,vessel
D964114,"Baracate, Jammale",1978-11-21,LB,,,individual
D177936,"Fevre, Jennifer Le",1991-10-10,MX,passport,MX58423531,individual
D962489,Fan Energy Inc,,EG,,,entity
D818289,Владимир Новиков,1953-02-19,RU,,,individual
D422822,Zahrah Karemmi,1987-05-06,IR,,,individual
D569037,Tallalle ben Mahmoude Nassire,1952-12-10,YE,,,individual
D630287,M/V Silver Lining II,,LR,,,vessel
D775430,Sammi Kanen,,AE,passport,AE78218740,individual
D390427,"Salmen, Waled bin Yussoof",1951-03-16,JO,,,individual
D847688,M/V Andromeda Queen,,CM,,,vessel
D139270,Janna Sergueyevna Orlova,1975,BY,,,individual
D267515,Theodore J. Hernández,1974-10-13,MX,,,individual
D390719,Sammera ben Kamal Shahen,,LB,,,individual
D551198,Parveez Esfahani,1963-06,AF,,,individual
D630724,Fatimmih Sheerazi,,AF,,,individual
D840289,Fateemah Darwesch,,MX,,,individual
D556700,Andersen Freddie M.,1962,SA,,,individual
D384491,Mahsah Hosaini,1994-01-04,AF,,,individual
D543098,Becca Hernández,1979-06-22,BR,,,individual
D515858,Sapphire Group,,MX,registration,REG-347243,entity
D392524,Leilla Kermani,1973-09,AF,,,individual
D782779,Faysal Zaydi,,SY,,,individual
D296938,Dallal Farsi,1999-09-04,YE,,,individual
D561235,Walery Nikolaewich Smirnow,1986-06-25,BY,passport,BY26283665,individual
D160716,"Qian Petroleum, Free Zone Establishment",,AE,,,entity
D370954,Rammi b. Tarik Awed,1962-02-22,AE,,,individual
D711943,Salim Kanaen,1997,SA,,,individual
D953429,Konstantin Kozlov,,KZ,passport,KZ95162283,individual
D325440,"Bykoff, Maxim",,UA,passport,UA39181463,individual
D592354,The Professor,,KZ,,,individual
D477929,Barakat Khaleed,1950-04-23,AE,,,individual
D892726,Hamzah Azez,1960-08-06,IQ,,,individual
D122029,Mick M. Nguyen,,US,,,individual
D846405,Dariush Rahmani,1951-11-12,IR,passport,IR76115464,individual
D914885,Dallal al-Ameen,,AE,passport,AE53806581,individual
D453403,"Ivory Coast Shipping, G.m.b.H.",,FR,,,entity
D642040,Patricia O Brien,1973-11-17,BR,,,individual
D704704,Viktor Belousoff,,KZ,passport,KZ15913997,individual
D866222,MT Coral Queen Star,,RU,,,vessel
D974891,Vicky Bianchi,1997-09-04,AU,,,individual
D304551,"Semenov, Nikolay",,BY,passport,BY20757853,individual
D547397,Wiktor Yastschin,1985-01-22,RU,,,individual
D675721,Jiang Metals Inc.,,EG,,,entity
D637726,Titan International,,BY,registration,REG-223283,entity
D621245,Dallal b. Zied Shahen,1963-12-04,JO,,,individual
D936300,Timur Lebedev,1965-01-06,RU,passport,RU23882346,individual
D108645,Tatiana Stepanova,1985-07-10,RU,passport,RU12645967,individual
D358570,Müller Benjamin M.,,BR,,,individual
D508313,Nikolaij Pawlow,1976-08-21,UA,,,individual
D739099,"Lebedew, Juriy",1977-03-16,BY,,,individual
D627070,Paco A. Schmitt,,BR,,,individual
D545608,"Kravtchenko, Nadejda Sergueyevna",,RU,passport,RU41869840,individual
D539877,Rezah Esfahani,,IR,,,individual
D859130,James Novak,,GB,,,individual
D652159,Ramen Moradi,1998,AF,passport,AF21778519,individual
D433654,Jenny Hernández,1965-11,BR,,,individual
D722130,Hamzah Hakem,1970-12-23,EG,,,individual
D288252,"Volkova, Anastasya",1966,RU,,,individual
D133294,Tang Holdings Co,,US,registration,REG-361407,entity
D825204,Zeng Steel Co,,GB,,,entity
D299706,Elizabeth Hernandez,1994,LB,,,individual
D625681,Cui Electronics Co,,BR,,,entity
D182620,Yassir Kasim,,GB,,,individual
D751754,Vessel Green Meadow Alpha,,KM,imo,IMO9117253,vessel
D206085,Sasha,,JO,,,individual
D334474,Mohsine Ahmadi,1999-06-21,IR,,,individual
D893660,Tiger Lily II,,RU,,,vessel
D427332,Mortizah Rahmani,1993,AF,,,individual
D713461,Daniel Dubois,1957-03-24,CA,,,individual
D172655,Tabriz Petroleum Group,,CA,registration,REG-204995,entity
D313978,Golnaz Baghiri,,IR,,,individual
D385096,I. Zakharov,2000-05-06,KZ,passport,KZ70000095,individual
D875836,Kathy Larsen,1977-02,CA,,,individual
D130545,Paco J. Fernández,1955-03-15,FR,,,individual
D499555,"Shahene, Billalle",1974-03-01,AE,passport,AE64291314,individual
D135758,Deng,,KZ,registration,REG-439114,entity
D657515,Yury Kravchenko,1975,UA,,,individual
D701240,Shahram Ghasimi,1978-11-11,IR,,,individual
D856639,Ma Trading AO,,YE,,,entity
D807221,"Hakeem, Dallal",1997-01-11,SY,,,individual
D164848,Vicky J. Silva,,BR,,,individual
D725799,"Mansoure, Ismayl ibn Yaser",1971-02-14,IQ,,,individual
D888264,Oleg A.,1951-12-22,UA,passport,UA57883946,individual
D290434,Mahsah Rahmani,1983-03-23,AF,,,individual
D464555,ZHAO CHEMICALS Co,,AE,,,entity
D668802,Vladimir Nikolaevich Popov,1975-01-17,BY,passport,BY72212790,individual
D328374,Shahen Tareek ben Ibrahem,1990-10-09,JO,passport,JO11486985,individual
D984406,Masoud Zamani,1969-09-02,IR,,,individual
D264821,Tallal ElGabouri,1957-04-13,EG,,,individual
D363739,Pavel Petroff,,CA,,,individual
D270640,Huang Engineering L.L.C.,,JO,,,entity
D270526,Fatema al-Amen,1951-04-22,SA,,,individual
D385283,Schahram Karemi,1999-08-11,IR,,,individual
D146862,Tigris Petroleum JSC,,IR,,,entity
D872191,Abdulrahmen Al Hashemi,1980-07-07,LB,,,individual
D578859,Sinai Petroleum GmbH,,UA,,,entity
D459121,Nile Valley Investments Group,,SA,registration,REG-269291,entity
D191427,Pedro A. Novak,1972-01-23,FR,,,individual
D585004,"Yuan Industries, Ltd.",,MX,,,entity
D965577,Tang Metals Sociedad Anonima,,US,,,entity
D326532,Muhammede ben Ismayle Tahah,1951,AE,passport,AE95565251,individual
D685131,Swetlana Makarowa,1961-12-04,SY,,,individual
D643253,EMERALD BAY HOLDINGS Corp.,,FR,,,entity
D537224,Schahram Rezai,1985-12-11,IR,,,individual
D641689,Andrew M. Weis,,GB,,,individual
D686533,Mousavi Said,,AF,,,individual
D995759,The Damavand Aviation G.m.b.H.,,BR,,,entity
D640773,Viktoriya Shishkina,1953,BY,,,individual
D891997,Arash Jafari,1960-03-05,IR,,,individual
D360329,Irina Tkazchenko,1975-02-03,BY,,,individual
D186581,MT Atlantic Hope One,,IR,,,vessel
D754074,"Chaikovskaya, Zhanna",1961-09-07,UA,,,individual
D329474,"Sørensen, Barbara J.",1978-09-24,AU,,,individual
D281230,M/T Baltic Swan One,,MH,,,vessel
D302908,M/T Black Tide III,,KM,,,vessel
D239368,Marina Tkachenko,1956-03-21,UA,,,individual
D840327,"Chaikovskaya, Marina",,BY,,,individual
D151807,Boris Tkatchenko,1998,UA,,,individual
D246045,MT Storm Petrel III,,LR,,,vessel
D739033,The Guo Petroleum FZ-LLC,,CA,,,entity
D525145,Valentina Kravtchenko,1969-04-24,UA,passport,UA37574337,individual
D933459,Gao Industries Corp.,,SY,,,entity
D811617,Pavel Popov,1958-07-16,RU,,,individual
D762564,MV Sea Lion,,KM,,,vessel
D163301,Sheereen Rahmani,1981-04-02,IR,passport,IR85371930,individual
D885093,Ahmade El-Douri,1951-09-06,YE,,,individual
D835204,"Al-Bahr Logistics, L.L.C.",,DE,,,entity
D494813,Anna Jakowlewa,1964,BY,,,individual
D515688,Becky de la Cruz,,MX,,,individual
D220641,Lao Wang,,CA,,,individual
D845349,Al-Ameen Karem ibn Husain,1992-04-17,AE,,,individual
D885841,Tiger Lily Alpha,,MH,imo,IMO9292176,vessel
D819108,Yazdani Majed,,IR,,,individual
D173158,Harbor Point Logistics,,JO,,,entity
D598812,The Damavand Shipping LLC,,BR,,,entity
D144848,"Tzvetkova, Darya",1978,BY,,,individual
D440718,Tzvetkov Vasily Ivanovitch,,AU,,,individual
D755590,Karakum Pharma,,LB,,,entity
D640041,YENISEI,,MX,registration,REG-587699,entity
D971625,Tang Logistics Limited Liability Company,,DE,,,entity
D669768,PAN ENGINEERING Inc.,,AU,,,entity
D911016,Saed ibn Anwar Al-Saba,1976-04-12,SY,,,individual
D133516,HARBOR POINT MINERALS GmbH,,YE,,,entity
D446847,Boris Bykov,1996-01-17,RU,,,individual
D876999,"Hakem, Salim",1950-11-13,LB,,,individual
D966472,Yulya Shcherbakova,1970-08-07,UA,,,individual
D259009,Yusof El Tikreti,,SY,,,individual
D501031,Ali Darwesh,1982-10-27,EG,,,individual
D650793,MV Ocean Pearl IV,,CM,,,vessel
D442744,Doctor,,KZ,,,individual
D288441,"Hakem, Husein bin Ibrahem",1950,YE,,,individual
D216067,Nasren Rahmani,,IR,,,individual
D280750,Ebraheemi Javed,1993-07-05,AF,,,individual
D393862,Ali Mahdi,1951-01-28,AE,,,individual
D217170,Amena Hamden,,SY,passport,SY51373053,individual
D227430,Yuan Logistics GmbH,,AF,,,entity
D295147,Husain Abas,1957,YE,,,individual
D320224,Gao Engineering Group,,AF,registration,REG-495404,entity
D515305,Salmah al-Najar,1990,AE,,,individual
D863865,Faysal Yasen,1969-03-25,YE,,,individual
D953519,Rasched Khoury,1992-01,SY,,,individual
D572989,Nick A. Lindquist,1983-09-25,MX,passport,MX59837848,individual
D729224,Nazari Hamed,1979-04-23,IR,,,individual
D904489,Golden Crescent Agro Limited,,UA,,,entity
D605736,Ameena Al-Amen,1967-02-14,YE,,,individual
D149290,Abdoollah Douri,1952-09-16,SA,passport,SA57857470,individual
D567503,Mesopotamia Construction Company,,UA,,,entity
D525587,Sun Trading L.L.C.,,YE,,,entity
D360473,Cavehe Tabrezi,1964-07-25,IR,,,individual
D964138,M/T Golden Wave V,,LR,,,vessel
D227104,Robbie M. Bianci,1990-01-10,DE,passport,DE87146828,individual
D904693,Yuan Metals Joint Stock Company,,SA,,,entity
D286697,Mahsah Yazdani,1962-08-27,LB,,,individual
D479598,Nasren Yazdani,1961-03,IR,,,individual
D102059,ElSayid Faysal,1995-02-07,JO,,,individual
D277963,Anwar Azez,1975-04-19,IQ,,,individual
D486629,Yassir Azez,1950-09-07,IQ,,,individual
D654770,Unnamed hull,,RU,imo,IMO9829578,vessel
D766344,Yuan Group,,AE,registration,REG-485206,entity
D589937,Makaroff Anatoly,1971-03-12,UA,,,individual
D395164,Guo Shipping Group,,IQ,registration,REG-731737,entity
D155166,Fan Petroleum Ltd.,,IR,,,entity
D514705,Madjide Nazari,1999,AF,,,individual
D927494,Qian Freight PJSC,,KZ,,,entity
D918640,Patricia Ferreira,1966-11-02,CA,,,individual
D958010,"Tang Textiles, JSC",,AU,,,entity
D727836,Faisal Kaseem,1979-01-02,IQ,,,individual
D284849,"Rostammi, Hammeed",1954,IR,,,individual
D237562,Unnamed hull,,KM,imo,IMO9397840,vessel
D899510,Golnaz Zammani,1982-05-09,IR,,,individual
D350857,Tony J. Lindquist,,FR,,,individual
D711504,Henry Silva,1955-06,GB,,,individual
D585538,Zamzam International,,AU,registration,REG-115267,entity
D723292,Denis Alexeevich Petrow,1991-12-14,BY,,,individual
D118641,William Olson,1979-04,MX,,,individual
D641278,Madsched Ebrahemmi,1970,AF,,,individual
D768486,Oleg Sergeyevitsch Shevtschenko,1983-04-15,RU,,,individual
D223666,Andrew M. Smith Jones,1976-07-15,GB,,,individual
D180884,Sasha,1974-08-11,AF,,,individual
D549338,Dmitriy Chcherbakoff,1978,UA,,,individual
D268260,Semen Tzvetkoff,,BY,,,individual
D810830,Sahara Technologies Inc,,YE,,,entity
D442071,Kavih Sherazi,,AF,,,individual
D798321,MT Sun Dancer IV,,MH,,,vessel
D491260,Evgeny Mikhailovich Kravchenko,1969-06,IQ,,,individual
D447452,al-Jabouri,1981-01-18,KZ,passport,SY31411601,individual
D678718,Majed Rostammi,1958-04-08,AF,,,individual
D430648,"Garcia, Theo",1990-02-02,MX,,,individual
D544856,Babak Ebrahemi,1994-02-20,IR,,,individual
D176854,Kamren Tabrezi,1974-01,IR,,,individual
D558505,Leonid Kovalenko,,KZ,,,individual
D998132,Dmitriy Yegorov,1996-07-16,UA,,,individual
D384559,"Bykova, Anastasya Nikolaevna",1967-09-26,RU,,,individual
D775186,"Rezaai, Zahra",1999-06-14,AF,,,individual
D112481,"Nassir, Nour ben Ibrahem",1991-12-08,SY,,,individual
D362964,Thomas A. Larson,,MX,passport,MX41991793,individual
D497176,Abdul Azeze bin Madjeed Nasrala,,IQ,,,individual
D539785,The Titan Aviation L.L.C.,,AF,,,entity
D205149,Joey M. Meier,1959,US,,,individual
D841514,Denis Tsvetkov,,IQ,,,individual
D825990,Hudahe bin Rashede el-Najare,1993-01,SA,,,individual
D320533,Ivan Petrovich Shevchenko,1968-12-24,KZ,,,individual
D848993,"Yashin, Nikolay Alexeevich",,BY,passport,BY26394375,individual
D505340,Pacific Glory Spirit,,RU,,,vessel
D366024,Khalled Khoury,1979-06-20,IQ,,,individual
D720501,Euphrates Logistics,,BR,,,entity
D313154,Margaret M. Larson,1981-01-24,BR,passport,BR87193083,individual
D601987,Tareek ibn Anwar Masri,1998-05-14,AE,,,individual
D207203,Ruslan Tkazchenko,1966-02-22,UA,,,individual
D438895,"Orion Energy, L.L.C.",,RU,,,entity
D194410,Red Sea Minerals JSC,,LB,,,entity
D517623,"Golden Crescent Trading, Ltd",,LB,,,entity
D988819,Nabel El Gabouri,1987-07-18,IQ,,,individual
D666257,M/T Golden Anchor IV,,LR,,,vessel
D732155,Abdulazize ElDjabouri,1986,YE,,,individual
D817964,Nick Olson,1997-01-11,MX,,,individual
D834238,Awed Khadijah,1968-08-15,JO,,,individual
D979084,Sun Chemicals OAO,,AF,,,entity
D180553,Billal ben Hammed Kanen,1962-05-21,AE,,,individual
D386555,Zenith Engineering G.m.b.H.,,DE,,,entity
D310854,Pavel Yegorov,1984-12-19,BY,,,individual
D930100,Irina Popova,1956,RU,,,individual
D264347,Dallal Barakat,1991-11-23,EG,,,individual
D845306,Hassan bin Nabeele Aoued,1989-01-19,IQ,,,individual
D890262,Zeng Energy Public Joint Stock Company,,SA,,,entity
D294188,Abdolah bin Baschar Khoury,,YE,,,individual
D734349,M/V Morning Glory Queen,,IR,,,vessel
D649950,Nadezhda Kravchenko,1991-05-03,RU,,,individual
D170695,Raniah Shahen,,SA,,,individual
D337700,Madsched Rahemmi,1953-10-21,AF,passport,AF47973977,individual
D473426,Andromeda V,,RU,,,vessel
D408793,Elizaveta Tsoiy,1977,UA,,,individual
D124903,Pan Trading Corp,,KZ,,,entity
D357633,Michael J. Fernández,1973,AU,,,individual
D162238,MV Bosporus II,,MH,,,vessel
D657977,Zaynabe ibn Adnane ElNajare,1963-05-23,AE,,,individual
D140605,Raniah El Dschabouri,,YE,,,individual
D337145,Djavede Moradi,1990-03-07,IR,,,individual
D603287,Mehdi Salehi,1979,IR,,,individual
D246813,Galina Petrowna Fedorowa,1981-04-09,IQ,,,individual
D994696,Salmah Barakat,,AE,,,individual
D690891,Kareem Khoury,1951,IQ,,,individual
D999304,Phoenix Technologies Sociedad Anonima,,GB,,,entity
D259639,"Salmen, Faysal",1960-04-10,EG,,,individual
D123047,"Mansoure, Saed",1980-10-24,AE,,,individual
D309660,Artiom Alexeevich Kovalenko,,BY,passport,BY31156333,individual
D189036,Mohsin Mahmoudi,,IR,passport,IR77575354,individual
D414477,TIGRIS LOGISTICS Inc.,,US,,,entity
D727304,Victoria A. Nguyen,1992-10-15,KZ,,,individual
D677324,Salma Sulten,1993-10-06,SY,,,individual
D525888,Grigory Kiselioff,1968-02-15,RU,,,individual
D626373,Gao Shipping Ltd,,JO,,,entity
D794775,Shirine Mohamadi,1950-10-19,IR,,,individual
D983786,DENG ENGINEERING Sociedad Anonima,,MX,,,entity
D133276,"Nasrala, Mariam",1982-09-23,AE,,,individual
D799920,Egorov,1972-04-23,AF,passport,UA25583147,individual
D189229,Arash Rahemmi,1996-08,AF,,,individual
D925497,Jimmy M. McDonald,1999-08-08,US,passport,US85893623,individual
D847365,Nour ibn Ismayl Haded,1999-11-05,YE,passport,YE98007696,individual
D454152,Crystal,,IR,registration,REG-271489,entity
D891825,Pan Import Export SA,,JO,,,entity
D978532,Salem Abas,,EG,,,individual
D555595,Niloufar Tehrani,1991-02-05,AF,,,individual
D278636,"Zhoukova, Irina Sergueyevna",1971-05-27,UA,passport,UA19790728,individual
D986973,The Zenith Textiles AO,,KZ,,,entity
D377935,Dima,,IR,,,individual
D147369,Omed Farahani,,IR,,,individual
D304825,Stepanov Gennady Alexandrovich,,BY,,,individual
D303175,"Belousova, Anastasya",,BY,,,individual
D883562,Khateb Mustafah ben Tarik El,,AE,passport,AE78104464,individual
D613754,MT Albatross V,,IR,,,vessel
D283072,Zhao Import Export Ltd.,,RU,,,entity
D355655,Ali el-Khateb,,SY,,,individual
D202889,Omed Mousavi,,IR,,,individual
D867557,Richard M. Schmid,1982-01-03,DE,,,individual
D402970,Cao Energy JSC,,US,,,entity
D416274,Pan Electronics Limited,,KZ,,,entity
D389744,M/T Ocean Pearl III,,RU,,,vessel
D546941,Blue Whale,,PA,,,vessel
D193169,Al-Bahr Metals Corporation,,GB,,,entity
D142241,Yekaterina Novikova,,BY,passport,BY89645663,individual
D640865,Delta Queen Express,,RU,,,vessel
D705336,William O'Brien,,FR,,,individual
D333630,"Kiselev, Andrey",1973-11-07,IR,,,individual
D248414,Sammire Hamdane,1981-04-09,IQ,,,individual
D660534,Mikhail Volkov,1978-05-26,RU,,,individual
D660868,Barakat Mahmoud,1991-12-12,JO,,,individual
D329319,Zahra Mahmoudi,1991-01-19,IR,,,individual
D240399,GOLDEN CRESCENT ENERGY FZE,,SA,,,entity
D521454,Timur Chernov,1996-10-18,BY,passport,BY15148264,individual
D243805,M/T Delta Queen II,,RU,,,vessel
D409265,Pacific Glory IV,,MH,,,vessel
D638990,Svetlana Nikolaevna Sokoloffa,,RU,passport,RU95182658,individual
D714249,Anastasya Morozova,1968,RU,,,individual
D230242,Abdolah Tahahe,1988-06-16,SA,,,individual
D525630,Salmah Al Sabah,,SA,passport,SA26367840,individual
D560385,Falcon Logistics S.A.,,IQ,,,entity
D314033,Walentina Mikhailowna Wolkowa,1954-09-13,KZ,,,individual
D662068,"Amber Petroleum, Company",,EG,,,entity
