customer_id,full_name,dob,nationality,id_type,id_number,type
D446847,Johnny A. Ferreyra,1992,DE,,,individual
D876999,Victoria A. Nguyen,1992-10-15,KZ,,,individual
D966472,Anastasya Morozova,1968,RU,,,individual
D259009,Caveh Moussavi,1961-08-03,AF,,,individual
D501031,Artiom Alexeevich Kovalenko,,BY,passport,BY31156333,individual
D650793,"Shen Metals, Corporation",,GB,,,entity
D442744,Alexey Pavlov,,BY,,,individual
D288441,Unnamed hull,,PA,imo,IMO9799283,vessel
D216067,Rammi Al Najar,,LB,,,individual
D280750,Vasily Sokolov,1995-12-25,UA,passport,UA73266427,individual
D393862,MT Wind Runner IV,,PA,,,vessel
D217170,Barakat Khaleed,1950-04-23,AE,,,individual
D227430,Sea Lion One Spirit,,MH,,,vessel
D295147,"Luo Shipping, Sociedad Anonima",,IQ,,,entity
D320224,Nazari Hamed,1979-04-23,IR,,,individual
D515305,M/T Baltic Swan,,KM,,,vessel
D863865,Denis Nowikow,,RU,,,individual
D953519,Becca Hernández,1979-06-22,BR,,,individual
D572989,Mohsin Moussavi,,AF,,,individual
D729224,Sulten Mariam bin Hammeed,1970-04-13,SA,,,individual
D904489,Steven M. Le Fevre,1976-11-25,FR,,,individual
D605736,Parveez Esfahani,1963-06,AF,,,individual
D149290,Semen Tzvetkoff,,BY,,,individual
D567503,Farhade Esfahani,1965-07-04,MX,,,individual
D525587,ALTAI TRADING LLC,,CA,,,entity
D360473,Masoud Hosaini,1950-06-24,IR,,,individual
D964138,Yazdani Majed,,IR,,,individual
D227104,Unnamed hull,,MH,imo,IMO9031035,vessel
D904693,Danny Nguyễn,,US,,,individual
D286697,Fjodor Jakowlew,1957-05-21,US,,,individual
D479598,Bilal Tahahe,,EG,,,individual
D102059,Sapphire Holdings Co,,LB,registration,REG-470288,entity
D277963,Sasha M. Weiß,1960-02-22,FR,passport,FR85893623,individual
D486629,The Sheikh,1954-01-12,UA,,,individual
D654770,Tolya,1989-07-15,FR,,,individual
D766344,Pamir Holdings Co,,LB,registration,REG-240224,entity
D589937,AMBER FREIGHT Limited Liability Company,,GB,,,entity
D395164,Onyx Petroleum Corporation,,YE,,,entity
D155166,M/T Eastern Promise,,PA,,,vessel
D514705,Patricia M. Meier,1963-03,AU,,,individual
D927494,Michael J. Fernández,1973,AU,,,individual
D918640,al-Jabouri,1981-01-18,KZ,passport,SY31411601,individual
D958010,Jones Nick A. Smith,1983-11-16,FR,passport,FR70565588,individual
D727836,MV Grand Voyager Queen,,MH,,,vessel
D284849,Drew McDonald,1958-05-26,MX,,,individual
D237562,Guo Holdings Co,,FR,registration,REG-570994,entity
D899510,"Sokolova, Nadezhda Nikolaevna",1960-01-08,BY,,,individual
D350857,Farhed Tabrezi,1962-02-17,AF,,,individual
D711504,Dallal Barakat,1991-11-23,EG,,,individual
D585538,MV Sea Lion,,LR,,,vessel
D723292,Elizabeth Hernandez,1994,LB,,,individual
D118641,Sun International,,AE,registration,REG-524337,entity
D641278,"Baracate, Jammale",1978-11-21,LB,,,individual
D768486,Kolya,1959-06-02,JO,,,individual
D223666,Sea Lion,,PA,,,vessel
D180884,"Sheerazi, Dariush",1969-04-09,IR,,,individual
D549338,Lotus Agro Joint Stock Company,,BY,,,entity
D268260,"Stepanova, Marina Vladimirovna",1996,RU,,,individual
D810830,Mahsah Rahmani,1983-03-23,AF,,,individual
D442071,Al-Ameen Karem ibn Husain,1992-04-17,AE,,,individual
D798321,Vessel Aurora Alpha,,CM,imo,IMO9718642,vessel
D491260,"Fevre, Jennifer Le",1991-10-10,MX,passport,MX58423531,individual
D447452,Dallal b. Zied Shahen,1963-12-04,JO,,,individual
D678718,The Professor,,KZ,,,individual
D430648,B. Esfahani,,BR,passport,AF62145534,individual
D544856,Ural Minerals PJSC,,IR,,,entity
D176854,Matthew Johansen,1968,DE,,,individual
D558505,Niloufar Tehrani,1991-02-05,AF,,,individual
D998132,Rahmani Mehdi,1989-06-09,IR,,,individual
D384559,Tabriz Petroleum Free Zone Establishment,,US,,,entity
D775186,Ivory Coast Construction Co.,,UA,,,entity
D112481,Oleg Kiseliov,1953-07-06,UA,passport,UA31919413,individual
D362964,Ruslan Kozlov,1960-07-15,RU,,,individual
D497176,Grigory Alexeevich Zakharoff,1997,UA,,,individual
D539785,Wiktor Yastschin,1985-01-22,RU,,,individual
D205149,Peter M. Silva,1959-03-19,US,,,individual
D841514,Mustafa ElNagar,1952,SA,,,individual
D825990,Sue Mueller,1968-06,BR,,,individual
D320533,Morozova Yelena,1970-12-13,AE,,,individual
D848993,"Baghiri, Fatimmih",,IR,passport,IR36380485,individual
D505340,Ivan Petrovich Shevchenko,1968-12-24,KZ,,,individual
D366024,Vessel Tiger Lily Alpha,,LR,imo,IMO9235859,vessel
D720501,Anwar Atar,1954,JO,,,individual
D313154,Damavand Petroleum OAO,,US,,,entity
D601987,Margaret A. Mueller,1962-02,CA,,,individual
D207203,Dalal Taha,,SY,,,individual
D438895,Sasha,1974-08-11,AF,,,individual
D194410,Kseniya Morozova,1955-03-01,KZ,,,individual
D517623,Andrew Fernandez,1983-11-10,DE,passport,DE32011305,individual
D988819,Ocean Pearl,,MH,imo,IMO9855958,vessel
D666257,Red Sea Electronics Ltd.,,MX,,,entity
D732155,SONG PHARMA OAO,,JO,,,entity
D817964,Ocean Pearl Star Trader,,MH,,,vessel
D834238,Majide Esfahani,1954,AF,,,individual
D979084,"Hamden, Nabel",,SA,passport,SA86204285,individual
D180553,Amber Shipping FZ-LLC,,IR,,,entity
D386555,Unnamed hull,,KM,imo,IMO9870246,vessel
D310854,The Xu Textiles Corp.,,EG,,,entity
D930100,"Garcia, Theo",1990-02-02,MX,,,individual
D264347,Oxana Tsoy,1975-07-21,KZ,,,individual
D845306,Nile Valley Electronics Co,,CA,,,entity
D890262,"Tehrani, Dariush",1978-10-08,IR,,,individual
D294188,Nizar Tahah,1994-03-19,AE,,,individual
D734349,I. Zakharov,2000-05-06,KZ,passport,KZ70000095,individual
D649950,Dorothy M. Johanson,1961-09-04,CA,,,individual
D170695,Dmitriy Belousoff,,RU,passport,RU17927379,individual
D337700,Sammi Kanen,,AE,passport,AE78218740,individual
D473426,"Red Sea Steel, Public Joint Stock Company",,CA,,,entity
D408793,FAN HOLDINGS SA,,BR,,,entity
D124903,Fahd ElFarsi,,SA,passport,SA61411132,individual
D357633,"Bondarenko, Mikhail",1988-04-20,KZ,,,individual
D162238,Eastern Promise II Express,,IR,,,vessel
D657977,"Salmen, Faysal",1960-04-10,EG,,,individual
D140605,Levant Shipping GmbH,,SY,,,entity
D337145,"Lebedew, Juriy",1977-03-16,BY,,,individual
D603287,The Sahara Energy G.m.b.H.,,MX,,,entity
D246813,Storm Petrel IV Express,,IR,,,vessel
D994696,Rouslan Tchernoff,1988-11,IR,,,individual
D690891,Albatross,,MH,,,vessel
D999304,Andrew M. Smith Jones,1976-07-15,GB,,,individual
D259639,Xu Import Export Corp,,SA,,,entity
D123047,Andy Garcia,,GB,,,individual
D309660,پریسا صالحی,,AF,,,individual
D189036,Danny Dubois,1978-12-23,CA,,,individual
D414477,Samuel A. Fisher,1988-10-17,AU,,,individual
D727304,Gao Aviation SA,,EG,,,entity
D677324,Nasren Akbari,1962,AF,,,individual
D525888,Yelena Yegorova,2000-05,UA,,,individual
D626373,Salim Kanaen,1997,SA,,,individual
D794775,Sahara Construction LLC,,FR,,,entity
D983786,Grigory Morozoff,1986,BY,passport,BY80411377,individual
D133276,Mehdi Salehi,1979,IR,,,individual
D799920,Dan M. Schmidt,1977,AU,,,individual
D189229,"Jade Dragon Aviation, G.m.b.H.",,EG,,,entity
D925497,Gao Industries Corp,,SY,,,entity
D847365,Yury Shevchenko,1954-03-05,RU,,,individual
D454152,Yassir Kasim,,GB,,,individual
D891825,Crystal,,IR,registration,REG-271489,entity
D978532,The Aral Maritime Co.,,AU,,,entity
D555595,YUAN,,BY,registration,REG-903970,entity
D278636,Dmitriy Yegorov,1996-07-16,UA,,,individual
D986973,Ruslan Zoij,1967-04-25,UA,,,individual
D377935,Zamzam International,,AU,registration,REG-115267,entity
D147369,SILK ROAD ENGINEERING G.m.b.H.,,FR,,,entity
D304825,Dai Pharma Co,,KZ,,,entity
D303175,Lu Logistics Group,,AE,registration,REG-747046,entity
D883562,Zenith Pharma Corp.,,YE,,,entity
D613754,Abdul Azeze bin Madjeed Nasrala,,IQ,,,individual
D283072,"Iachin, Boris Alexandrovich",1995,RU,,,individual
D355655,Vessel Green Meadow Alpha,,RU,imo,IMO9560621,vessel
D202889,Kamren Tabrezi,1974-01,IR,,,individual
D867557,Sapphire Alpha,,LR,imo,IMO9105075,vessel
D402970,Schahram Rostami,1984-12-13,IR,,,individual
D416274,Abdul Azez Darwesch,1979-02-01,YE,,,individual
D389744,Abduazeez Kanaen,1961-01-05,SA,passport,SA41073133,individual
D546941,Konstantin Kozlov,,KZ,passport,KZ95162283,individual
D193169,Summit,,MX,registration,REG-394675,entity
D142241,M/V Baltic Swan Queen,,IR,,,vessel
D640865,Fahd Barakat,1958-08-14,SY,,,individual
D705336,YENISEI PHARMA Inc.,,YE,,,entity
D333630,Yusof El Tikreti,,SY,,,individual
D248414,MV Storm Petrel,,KM,,,vessel
D660534,MT Falcon Bay IV,,IR,,,vessel
D660868,Fedor Kowalenko,1976-08,BY,,,individual
D329319,Vyacheslav Shevchenko,1971-02-03,BY,,,individual
D240399,Theodore J. Hernández,1974-10-13,MX,,,individual
D521454,MT Hormuz Pride One,,CM,,,vessel
D243805,Harbor Point Petroleum Company,,IR,,,entity
D409265,Betty Olson,,CA,passport,CA65097165,individual
D638990,Yang Holdings Co.,,UA,,,entity
D714249,Ahmed bin Hamzah Mansour,1984-06-19,SY,,,individual
D230242,Niloufar Rahmani,1981-03-20,AF,,,individual
D525630,Aischah El-Amen,,JO,,,individual
D560385,Zagros Import Export Limited Liability Company,,EG,,,entity
D314033,Abdulazize ElDjabouri,1986,YE,,,individual
D662068,Unnamed hull,,IR,imo,IMO9238730,vessel
D896200,Müller Benjamin M.,,BR,,,individual
D651878,Daniel Dubois,1957-03-24,CA,,,individual
D266318,M/V Iron Duke Queen,,IR,,,vessel
D998479,Dariush Ahmadi,,AF,,,individual
D208291,Yang Agro Limited,,AE,,,entity
D347027,Anatoly Makarow,1986-07-19,UA,,,individual
D618657,Sea Lion,,KM,imo,IMO9114735,vessel
D161976,Salma Sulten,1993-10-06,SY,,,individual
D122982,Arkady Makarov,1979-11-25,RU,,,individual
D564595,Al-Hijaz Agro Free Zone Establishment,,DE,,,entity
D138551,"Faris, Abdulkarem",1992,IQ,,,individual
D191597,Saeed A.,,UA,passport,IQ95155276,individual
D984478,Yury Chaikovsky,1980-07-17,UA,,,individual
D382051,"Tzvetkova, Darya",1978,BY,,,individual
D697330,Billy Mayer,1993,US,,,individual
D498303,Tabriz Technologies Joint Stock Company,,JO,,,entity
D631010,Kavih Zamani,1965-06-24,AF,,,individual
D141356,Tareek ibn Anwar Masri,1998-05-14,AE,,,individual
D290585,Kathy Larsen,1977-02,CA,,,individual
D109455,Coral Queen III Express,,MH,,,vessel
D260690,Stanislaff Semenov,1952-01-10,BY,,,individual
D611526,Arash Jafari,1960-03-05,IR,,,individual
D183010,Darya Stepanova,1970-05-14,KZ,,,individual
D288784,Javed Kermani,1970,AF,,,individual
D580586,"Bykow, Ruslan",1973-10,KZ,,,individual
D989410,Falcon Agro LLC,,IR,,,entity
D353181,Susan M.,,GB,passport,GB63804632,individual
D227047,Grigory Alexeevich Belousoff,1950-05,BY,,,individual
D131231,Ed A. Schmid,,BR,,,individual
D538525,"Nasrala, Mariam",1982-09-23,AE,,,individual
D173860,Frederick Schroder,1981-02-24,FR,,,individual
D210952,Song International,,IR,registration,REG-252076,entity
D798109,بیژن رضایی,1986-07-14,AF,,,individual
D279714,Song Investments LLC,,RU,,,entity
D853516,Anastasija Kusnesowa,1982-07-28,UA,,,individual
D562007,Amer Zammani,1957-05-25,AF,,,individual
D334456,Lu Freight Corporation,,GB,,,entity
D465885,Youlia Ivanova,1977-08-18,AF,,,individual
D923805,"Al-Rascheed, Omar",,YE,,,individual
D590671,Viktoriya Ivanovna Zhukova,,UA,passport,UA23755735,individual
D218707,Masoud Zamani,1969-09-02,IR,,,individual
D231360,The Volga Electronics Ltd.,,SY,,,entity
D102602,Pavel Petroff,,CA,,,individual
D190781,Kamchatka Electronics,,BY,,,entity
D841825,Tori J. Mac Donald,1993-08-12,GB,,,individual
D793306,Fatema al-Amen,1951-04-22,SA,,,individual
D592546,Golnaz Ghasemi,1965-08-08,JO,,,individual
D337758,Schahram Karemi,1999-08-11,IR,,,individual
D549895,Kanane Mahmoude,1964-06-24,LB,,,individual
D933073,ZAGROS LOGISTICS Co,,KZ,,,entity
D949916,Aisha Hamden,1973,EG,,,individual
D389836,Sergeiy Smirnov,1973-12-19,BY,,,individual
D662877,Madschid Hakeem,,JO,passport,JO35097674,individual
D973362,The Euphrates Logistics SA,,DE,,,entity
D152254,"Mansoure, Saed",1980-10-24,AE,,,individual
D190740,Stanislav Tsoiy,1981-02-02,UA,,,individual
D794208,Khateb Mustafah ben Tarik El,,AE,passport,AE78104464,individual
D219713,Pavel Smirnov,,KZ,passport,KZ70253139,individual
D645017,Euphrates Investments GmbH,,EG,,,entity
D666746,Pacific Glory Alpha,,PA,imo,IMO9496359,vessel
D446203,Han Shipping,,IR,,,entity
D435012,Bijen Akbari,1992-06-25,AF,,,individual
D777109,Amber Import & Export FZE,,BR,,,entity
D307932,Alexander J. Larsen,1975-05-13,GB,,,individual
D995965,Fiodor Lebedev,1951-11-18,BY,,,individual
D698613,Red Sea Chemicals OAO,,BY,,,entity
D622983,Kavih Sherazi,,AF,,,individual
D251537,Mousavi Said,,AF,,,individual
D543342,Oleg Shcherbakov,1964-01-04,KZ,,,individual
D846783,Madjide Nazari,1999,AF,,,individual
D242950,MV Atlantic Hope II,,KM,,,vessel
D351486,Denis Tsvetkov,,IQ,,,individual
D294678,Eastern Promise,,IR,imo,IMO9991451,vessel
D346377,Du Electronics,,FR,,,entity
D845378,MT Ocean Titan III,,CM,,,vessel
D622024,Liu Electronics,,JO,,,entity
D298977,Dariush Rahmani,1951-11-12,IR,passport,IR76115464,individual
D478544,"Sørensen, Barbara J.",1978-09-24,AU,,,individual
D778683,Atlas Minerals Ltd.,,EG,,,entity
D251577,"Volkova, Natalya Mikhailovna",,RU,passport,RU46765934,individual
D191129,Majed Rostammi,1958-04-08,AF,,,individual
D292377,"Chaikovskaya, Marina",,BY,,,individual
D137738,Abdolah bin Baschar Khoury,,YE,,,individual
D847293,Boris Tkatchenko,1998,UA,,,individual
D614527,Ma Pharma L.L.C.,,CA,,,entity
D529697,SHEN FREIGHT L.L.C.,,YE,,,entity
D561406,Oleg Vladimirovitsch Semyonow,,BY,passport,BY37503306,individual
D168347,M/T Sea Breeze II,,MH,,,vessel
D285378,Yulya Shcherbakova,1970-08-07,UA,,,individual
D756055,Christopher M. Meier,,GB,passport,GB29427916,individual
D958906,Feng Aviation Sociedad Anonima,,YE,,,entity
D201944,Schmidt Katherine A.,1964,MX,,,individual
D961872,Ahmade El-Douri,1951-09-06,YE,,,individual
D877372,Hudah Nasrallah,1968-10-24,AE,,,individual
D774331,Feng Minerals Inc,,IQ,,,entity
D371441,Saaid Yazdani,1985-08-17,IR,passport,IR81278996,individual
D246844,Zahra Mahmoudi,1991-01-19,IR,,,individual
D811925,Elizaveta Tsoiy,1977,UA,,,individual
D245786,Nick Olson,1997-01-11,MX,,,individual
D162725,YANG TEXTILES FZ-LLC,,UA,,,entity
D824986,Sallem Yasen,1983,JO,passport,JO84175922,individual
D251178,Zahrah Moradi,1958-06-15,IR,,,individual
D981430,"Kermani, Golnaz",,IR,,,individual
D251778,Awed Khadijah,1968-08-15,JO,,,individual
D558650,MV Baltic Swan Queen,,KM,,,vessel
D168898,Phoenix & Partners,,UA,registration,REG-262051,entity
D691863,Alekseij Belousow,,UA,passport,UA42603568,individual
D601955,Tzvetkov Vasily Ivanovitch,,AU,,,individual
D403365,Abd al-Azez bin Ali Al Hashemmi,1988-10-20,JO,passport,JO39020682,individual
D375083,Hishame El Sayede,1978,LB,passport,LB50780460,individual
D892699,The Al-Hijaz Petroleum Ltd.,,UA,,,entity
D939405,Theo de la Cruz,,GB,,,individual
D815659,Cai Steel GmbH,,AU,,,entity
D942533,Saed ibn Anwar Al-Saba,1976-04-12,SY,,,individual
D101401,Walery Nikolaewich Smirnow,1986-06-25,BY,passport,BY26283665,individual
D239467,Boris Bykov,1996-01-17,RU,,,individual
D276517,"Hakem, Salim",1950-11-13,LB,,,individual
D321486,Steven A. Meyer,1987-03-13,FR,,,individual
D490057,Lin Energy Co.,,LB,,,entity
D332933,Rebecca J. de la Cruz,1979-06-05,MX,passport,MX64326944,individual
D346503,Mehdi Hashemmi,1965-11-03,AF,,,individual
D713151,Faysal Zaydi,,SY,,,individual
D938504,Billal ben Hammed Kanen,1962-05-21,AE,,,individual
D687628,عبد العزيز الشمسي,,AE,,,individual
D609411,Evgeny Mikhailovich Kravchenko,1969-06,IQ,,,individual
D249366,"Hakem, Husein bin Ibrahem",1950,YE,,,individual
D654521,Francisco Lefèvre,1979-06-15,DE,,,individual
D847849,Eastern Star Group,,KZ,registration,REG-467364,entity
D182456,Ebraheemi Javed,1993-07-05,AF,,,individual
D228356,M/T Golden Wave,,KM,,,vessel
D417286,Mahsah Hosaini,1994-01-04,AF,,,individual
D793887,Rania ElSayid,,YE,,,individual
D594351,"Rezaai, Zahra",1999-06-14,AF,,,individual
D821352,Sea Lion II,,CM,,,vessel
D804307,Meridian Group,,US,registration,REG-923152,entity
D764868,Night Hawk Express,,KM,,,vessel
D105523,Husain Abas,1957,YE,,,individual
D975271,ElAmene Yassire,,YE,,,individual
D384318,"Belousova, Anastasya",,BY,,,individual
D842899,Konstantin Nikolaew,,UA,,,individual
D865326,Salmah al-Najar,1990,AE,,,individual
D908874,Faysal Yasen,1969-03-25,YE,,,individual
D258303,Rasched Khoury,1992-01,SY,,,individual
D394892,Artyom A.,1958-01-19,BY,passport,BY75946799,individual
D661123,"Petersen, Ted M.",1988-07-20,BR,,,individual
D333530,Eastern Star Textiles Public Joint Stock Company,,AU,,,entity
D912622,Mortizah Rahmani,1993,AF,,,individual
D620748,MV Kestrel Star,,CM,imo,IMO9902702,vessel
D719218,Nasren Salihi,1987-07-13,IR,passport,IR67219807,individual
D598237,Sammera ben Kamal Shahen,,LB,,,individual
D331417,Sorensen Susan A.,1950-08-15,AU,,,individual
D257348,"Smith-Jones, Sam",1951-12-10,GB,,,individual
D602679,M/V Iron Duke Star,,RU,,,vessel
D615233,"Sadighi, Scheereen",1961-03-10,IR,,,individual
D397477,The Altai Investments Corporation,,SA,,,entity
D543238,Roman Shevtschenko,1996-12-25,KZ,,,individual
D320609,Cui Aviation LLC,,LB,,,entity
D877903,Viktoriya Shishkina,1953,BY,,,individual
D817323,Egorov,1972-04-23,AF,passport,UA25583147,individual
D406760,Mansoure Tarek,1989-10-20,LB,,,individual
D646406,Star of Aden II Trader,,MH,,,vessel
D873424,Mahsah Yazdani,1962-08-27,LB,,,individual
D348009,"Bykova, Anastasya Nikolaevna",1967-09-26,RU,,,individual
D883838,Nasren Yazdani,1961-03,IR,,,individual
