customer_id,full_name,dob,nationality,id_type,id_number,type
D000648,Iryna Ivanoffa,1973-12-14,KZ,,,individual
D001404,TIGRIS ENGINEERING OAO,,UA,,,entity
D001246,Aral Electronics,,HK,,,entity
D001121,CASPIAN AGRO S.A.,,DE,,,entity
D000618,Lei Kuo,1963-05-03,HK,,,individual
D000412,Jon M. Hernandez,1962-10-24,AU,,,individual
D001505,M/T Golden Anchor II,,KM,,,vessel
D001007,Wei Zhu,1979-01-19,CN,,,individual
D002110,Ping Suen,1961-12-08,TW,,,individual
D000112,Moustafa Kassem,1962-03-10,BY,,,individual
D001830,Xiao-Ming Cai,1993-12-03,SG,,,individual
D001483,Tigris Logistics Ltd.,,LB,,,entity
D001831,Lei Ma,1987-02-03,TW,,,individual
D000346,Dan OBrien,1959-01-09,BR,,,individual
D001761,Jenny O'Brien,1970-10-04,AU,,,individual
D001865,Lei Hu,1952-08-20,HK,,,individual
D001668,Yong Yang,1954-01-10,SG,,,individual
D000491,Peggy A. Andersen,,DE,,,individual
D001999,Rezaei Kave,1967-04-12,AF,,,individual
D001441,Altai Holdings OAO,,GB,,,entity
D000697,Sasha,,GB,,,individual
D000427,"Petrova, Elena",,KZ,,,individual
D000394,Andy OBrien,1964-06-05,GB,,,individual
D001165,BLUE HORIZON STEEL PJSC,,BY,,,entity
D000311,Smirnov Evgeniy,1983-11-19,BR,,,individual
D000178,Mahmud Mansur,,EG,,,individual
D001108,Sinai Electronics GmbH,,AE,,,entity
D002197,Jen J. Schroeder,1972-11-02,AU,,,individual
D001729,Rob Novak,,FR,,,individual
D000728,Tony Bianchi,1996-08-22,MX,,,individual
D001889,Ming Cai,1987-09-11,CN,,,individual
D000710,Irina Petrovna Kuznetsov,,KZ,,,individual
D002036,Ping Choi,,CN,,,individual
D000756,Olga Ivanovna Tkachenko,1974-03-25,BY,,,individual
D001457,Blue Horizon Technologies OAO,,RU,,,entity
D001584,MV Pacific Glory II,,MH,,,vessel
D001542,Vessel Caspian Moon Alpha,,RU,imo,IMO9882511,vessel
D002041,Hua Lin,1984-02-23,CN,,,individual
D002075,Ming Luo,1998-11-26,CN,,,individual
D001503,Vessel Sapphire Alpha,,CM,imo,IMO9972170,vessel
D002076,Xander Garcia,,DE,,,individual
D000693,Mustafa bin Tariq al-Sayed,,SY,,,individual
D001511,Bosporus III Spirit,,LR,,,vessel
D001467,SINAI TRADING GmbH,,FR,,,entity
D000372,Mahmud Hadad,1960-08-18,AF,,,individual
D000273,Ameer Sadegi,1978,AF,,,individual
D000584,Ping Wong,1970-10-21,TW,,,individual
D002040,Chun Wang,1952-04-22,SG,,,individual
D001560,Vessel Hormuz Pride Alpha,,KM,imo,IMO9484497,vessel
D001936,Jen M. Nguyen,1988-11-19,BR,,,individual
D000692,Yan Liu,1999,SG,,,individual
D002078,Xander M. Garcia,1973-07-18,AU,,,individual
D000142,Abu Layth,1957-08-09,UA,,,individual
D000809,Shireen Rezaee,1959-10-19,IR,,,individual
D000137,Oualid ibn Khalid Masri,1974-02-23,SG,,,individual
D001413,Sahara Pharma Limited,,KZ,,,entity
D001181,"Atlas Technologies, Limited Liability Company",,MX,,,entity
D001232,Summit Logistics Public Joint Stock Company,,SA,,,entity
D002144,Lei Chao,1951-11-03,HK,,,individual
D000872,Tatiana Nikolaevna Volkova,,UA,,,individual
D000957,Yan Liu,,CN,,,individual
D001881,Beth Dubois,1961-03-06,MX,,,individual
D000106,Tarik Chahine,1995-07-24,YE,,,individual
D001553,MV Golden Wave,,IR,,,vessel
D000797,Robert Nowak,,CA,,,individual
D001592,M/V Golden Anchor Star,,LR,,,vessel
D000081,Ahmed Haddade,,SA,,,individual
D001173,Al-Bahr Group,,KZ,registration,REG-968051,entity
D001649,Red Falcon II Trader,,CM,,,vessel
D002064,Tommy J. Kowalski,,CA,,,individual
D002112,Jon Fischer,1994-12-23,US,,,individual
D001972,Iryna Ivanovna Kuznetsova,1977-08-05,RU,,,individual
D000401,Ameer Karimy,1972,AF,,,individual
D001280,Red Sea Group,,DE,registration,REG-905962,entity
D000621,Alexandr Sergeyevich Zaicev,1969,KZ,,,individual
D001882,Ming Wang,1967-02-27,SG,,,individual
D001390,Kamchatka Shipping Joint Stock Company,,KZ,,,entity
D002065,Billy Bianchi,,DE,,,individual
D000051,Hua Huang,,TW,,,individual
D000815,Eugene Nikolaevich Tkatchenko,1963-03-19,RU,,,individual
D002047,Po Hu,1984-09-14,CN,,,individual
D001272,Al-Noor Chemicals L.L.C.,,JO,,,entity
D000889,Abu Omar,,FR,,,individual
D001178,"Falcon Maritime, Co.",,TW,,,entity
D001076,Phoenix Investments AO,,YE,,,entity
D001772,Wei Hoo,1989-08-05,SG,,,individual
D000690,Jim Sørensen,1991-07-22,FR,,,individual
D001201,Nile Valley Trading Limited,,EG,,,entity
D000916,Nikolay Fedoroff,1988,RU,,,individual
D001015,Chih-Chiang Yeung,1990-02-08,TW,,,individual
D000635,Jenny Du Bois,1998-07-17,AU,,,individual
D001102,Silk Road Steel G.m.b.H.,,HK,,,entity
D000890,Richard Nguyen,,AU,,,individual
D000914,Richard Silva,1960,DE,,,individual
D002224,Wei Suen,,HK,,,individual
D001122,Ivory Coast Logistics G.m.b.H.,,EG,,,entity
D000866,Ping Cai,,CN,,,individual
D001212,Summit Logistics Public Joint Stock Company,,SG,,,entity
D000315,Helena Sokoloffa,1987-02-23,RU,,,individual
D001138,Titan Textiles S.A.,,UA,,,entity
D000669,Babac Husseini,1999-06-17,AF,,,individual
D000806,Patricia Andersen,,CA,,,individual
D001330,"Jade Dragon Steel, Co.",,BR,,,entity
D001249,Blue Horizon Construction Joint Stock Company,,KZ,,,entity
D000760,Leila Arrashid,1963-09-09,JO,,,individual
D001096,Summit Import Export LLC,,BY,,,entity
D000364,Fedorova Natalya,1950-07-05,BY,,,individual
D001364,Jade Dragon Textiles Free Zone Establishment,,BR,,,entity
D000514,Wei Zhang,,CN,,,individual
D001315,Ural Shipping PJSC,,SG,,,entity
D001931,Ping Chen,,CN,,,individual
D001604,Atlantic Hope Star Express,,LR,,,vessel
D001059,Damavand Technologies Co.,,SG,,,entity
D001676,Yong Zhu,,CN,,,individual
D001910,Jun Guo,1956-03-08,HK,,,individual
D001566,Vessel Ocean Pearl Alpha,,RU,imo,IMO9686894,vessel
D001886,Tao Hoo,1975-03-17,HK,,,individual
D000482,Abu Layth,1991-12-12,TW,,,individual
D001796,Xiang Xu,1970-12-15,SG,,,individual
D000723,Kave Djafari,1990-04-14,AF,,,individual
D001959,Yan Hu,1979-09-17,SG,,,individual
D000559,Yan Hsu,1983-01-10,HK,,,individual
D000242,Helena Ivanovna Ivanoffa,1968-03-27,UA,,,individual
D000276,Halid Barakat,1950,SA,,,individual
D000686,Waleed al-Amin,1955,SY,,,individual
D001402,Eastern Star Textiles Limited,,TW,,,entity
D000851,Omar Nasser,,SY,,,individual
D001021,Natasha Kozlova,1981-01-12,BY,,,individual
D001357,Ural Aviation Free Zone Establishment,,DE,,,entity
D001252,JADE DRAGON TECHNOLOGIES AO,,AE,,,entity
D001436,"Caspian Logistics, Company",,FR,,,entity
D001984,Peggy J. Schroeder,1972-07-25,BR,,,individual
D001127,Zagros Group,,US,registration,REG-146593,entity
D002089,Chun Lam,,HK,,,individual
D000829,Hussain Mansoor,1963-09-05,AE,,,individual
D001754,Mahmood El Farsi,,SY,,,individual
D001052,Jade Dragon Trading GmbH,,SG,,,entity
D000309,Serguei Fedorov,2000,BY,,,individual
D000452,Tarik K.,,SA,passport,SA57366756,individual
D001925,Pepe M. Schroeder,,DE,,,individual
D001896,Guo Qiang Ma,1956-12-05,HK,,,individual
D001293,Falcon Investments Company,,KZ,,,entity
D001828,Qiang Zhou,1994-07-07,SG,,,individual
D001888,Hsiao-Chun Zhou,,TW,,,individual
D001439,Eastern Star Logistics Public Joint Stock Company,,KZ,,,entity
D001237,RED SEA CHEMICALS PJSC,,TW,,,entity
D002032,Chuck Nowak,1971-03-11,DE,,,individual
D001979,Wei Liu,2000-04-11,HK,,,individual
D002215,Jenny M. Nguyen,1965-04-11,CA,,,individual
D000146,Umar El Farsi,1972-03-16,LB,,,individual
D001091,Sahara Logistics G.m.b.H.,,LB,,,entity
D000202,Kozlov Paul Ivanovich,,RU,,,individual
D000172,Irena K.,,AE,passport,BY41960920,individual
D001595,Vessel Silver Lining Alpha,,LR,imo,IMO9020422,vessel
D000676,Ming Wu,,SG,,,individual
D001768,Yen Wong,,TW,,,individual
D002186,Ming Li,1975-05-22,HK,,,individual
D002149,Xander Schroeder,,MX,,,individual
D001953,Rida Hosseini,,AF,,,individual
D000230,Babac Morady,1959-08-06,AF,,,individual
D001633,Vessel Golden Anchor Alpha,,PA,imo,IMO9084771,vessel
D002102,Rich OBrien,,GB,,,individual
D000675,Jamie Larson,1952,DE,,,individual
D001696,Chuck O Brien,1953-08-25,FR,,,individual
D001848,Oumar Nasser,1962-08-25,YE,,,individual
D001792,Johnny Nguyen,1956-10-09,GB,,,individual
D000812,Mike Le Fevre,1960,FR,,,individual
D000152,Yousuf bin Hassan Elmasry,1971,IQ,,,individual
D001669,Jian-Guo Mah,1961-07-16,SG,,,individual
D001120,Ural Pharma Company,,JO,,,entity
D000884,Mehdy Rezaie,1971-11-21,AF,,,individual
D001541,Caspian Moon Star Trader,,KM,,,vessel
D001617,Vessel Iron Duke Alpha,,PA,imo,IMO9675854,vessel
D001145,Blue Horizon Maritime SA,,RU,,,entity
D002094,Aly Qasim,1963-09-03,SA,,,individual
D000811,Robert Ferreira,,US,,,individual
D000336,Hasan Salah,1989-09-12,SA,,,individual
D002198,Jon J. Schmidt,1972-08-02,FR,,,individual
D000666,Doctor,,KZ,,,individual
D001786,Wei Mah,1962-02-17,HK,,,individual
D001414,Phoenix Technologies Company,,SA,,,entity
D001124,Kamchatka Agro Ltd,,HK,,,entity
D000582,Chiang Kao,,AF,,,individual
D001630,Grand Voyager One Express,,LR,,,vessel
D000003,Andrey Petrovich Jakowlew,1958,RU,,,individual
D002004,Alex A. Kowalski,1978-04-09,MX,,,individual
D001977,Fung Lam,1952-06-22,CN,,,individual
D000959,Wei Gao,,TW,,,individual
D002188,Yen Hoo,1987-06-15,CN,,,individual
D001291,BALTIC AGRO Public Joint Stock Company,,IR,,,entity
D000048,"Shevchenko, Svitlana",1980-05-14,BY,,,individual
D000477,Liz Anderson,,MX,,,individual
D001819,Ling Wu,1998-10-07,HK,,,individual
D000989,Ping Chang,1964-12-25,CN,,,individual
D001197,Sinai Construction Company,,TW,,,entity
D000154,Serguei Zaicev,1979,UA,,,individual
D000052,Chuck Dubois,1957-06-07,US,,,individual
D001399,Northern Lights Pharma Ltd.,,YE,,,entity
D001397,Sinai Steel L.L.C.,,DE,,,entity
D002209,Xiao Ming Huang,1962-12-10,SG,,,individual
D001148,Amber Petroleum PJSC,,MX,,,entity
D001013,Johnny Andersson,1992-02-08,US,,,individual
D001167,"Zagros Electronics, LLC",,GB,,,entity
D001804,Mike A. Andersen,1982-05-14,CA,,,individual
D000698,Po Chang,1959,CN,,,individual
D002199,Tony A. Sorensen,1963-08-12,FR,,,individual
D001994,Fung Ng,1981-07-13,CN,,,individual
D002219,Peggy A. Schmidt,1951-11-21,FR,,,individual
D001012,Jim Müller,1960-01-15,DE,,,individual
D001661,Jian Guo Kao,1959-06-24,CN,,,individual
D000007,Yusef Salah,1977-07-06,LB,,,individual
D001656,Mike Du Bois,1961-08-22,GB,,,individual
D001051,Aral Group,,RU,registration,REG-815544,entity
D001547,MT Blue Whale One,,IR,,,vessel
D000153,Kave Jafari,1974-04-27,AU,,,individual
D001564,M/T Albatross One,,CM,,,vessel
D001363,Summit Technologies PJSC,,SG,,,entity
D001337,Atlas Electronics Sociedad Anonima,,FR,,,entity
D000979,Katherine Kowalski,,FR,,,individual
D002070,Yung Chao,1990-08-10,CN,,,individual
D000547,Johnny Bianci,1984-03-28,BR,,,individual
D000703,Oualid Zaydi,1995-10-26,AE,,,individual
D001032,Lei Kwok,1973-10-12,HK,,,individual
D000046,Mohammed Amin,1985-10-25,AE,,,individual
D001637,Andromeda,,IR,,,vessel
D001702,Alex Kowalski,1970-09-10,BR,,,individual
D000591,Tom Schmidt,,BR,,,individual
D001607,Ocean Titan Star Spirit,,MH,,,vessel
D000550,Abdurrahman Alamin,2000-09-25,YE,,,individual
D002016,Chuck García,1964-07-26,CA,,,individual
D001224,Northern Lights Maritime PJSC,,AF,,,entity
D002097,Hua Hu,,HK,,,individual
D000898,Tatiana Volkov,1950,UA,,,individual
D001306,Sahara Textiles PJSC,,AF,,,entity
D001323,Blue Horizon Group,,SY,registration,REG-459945,entity
D001480,Amber Holdings,,SG,,,entity
D002019,Xiao Jun Yang,,CN,,,individual
D002136,Elisabeth Sorensen,1967-03-05,DE,,,individual
D000541,Aicha Shaheen,1984-05-14,JO,,,individual
D000193,Rich Muller,,DE,,,individual
D002164,Bob M. Dubois,1974-10-15,FR,,,individual
D001691,Chiang Lam,1976-11-27,CN,,,individual
D002212,Bill Schröder,1979-04-12,GB,,,individual
D000868,Ibraheem Saleh,1970-06-15,YE,,,individual
D001215,Ivory Coast Holdings,,LB,,,entity
D000150,Gamal Hashimi,1962-01-28,CN,,,individual
D001601,MV Storm Petrel,,KM,,,vessel
D001183,Al-Noor Holdings Company,,DE,,,entity
D001887,Wei Ma,1988-01-23,CN,,,individual
D000947,Kaveh Rezaei,,AF,,,individual
D001502,MV Sun Dancer II,,IR,,,vessel
D000098,Dan Du Bois,1981-10,US,,,individual
D000493,Yung Hwang,,HK,,,individual
D000975,Abdellah Salah,1981-06-21,JO,,,individual
D002216,Aleksander Kusnezow,,UA,,,individual
D001275,Meridian Petroleum G.m.b.H.,,AU,,,entity
D001773,Xiao-Ming Li,1982-12-07,TW,,,individual
D000857,Hsiao-Chun Lo,1968-12-04,HK,,,individual
D000005,Khaled Hadad,,IQ,,,individual
D000554,Tom Sorensen,1981,US,,,individual
D000161,Hosseini Meryem,1959-06-22,IR,,,individual
D001005,Swetlana Smirnoffa,1995-09-06,KZ,,,individual
D000454,Tao A.,,HK,passport,HK46082081,individual
D001572,Kestrel III Express,,KM,,,vessel
D000349,Al-Hakim,1961-05-09,IR,,,individual
D002150,Peggy García,,FR,,,individual
D001068,The Caspian Pharma Limited,,DE,,,entity
D000159,Hassane Chahine,1992-06-18,AE,,,individual
D001493,MV Grand Voyager Star,,IR,,,vessel
D001835,Chun Kuo,1981-03-18,SG,,,individual
D000069,Elisabeth Hernandez,,US,,,individual
D001292,Northern Lights Group,,UA,registration,REG-519530,entity
D001035,Edward Mueller,,US,,,individual
D001515,M/T Ocean Pearl III,,KM,,,vessel
D001598,Vessel Aurora Alpha,,IR,imo,IMO9163072,vessel
D001852,Hsiao-Chun Sun,1987-06-26,SG,,,individual
D000025,Irena Nikolaevna Ivanoffa,1954-10,KZ,,,individual
D000816,Hassane El Farsi,1977-06-02,IQ,,,individual
D001049,Baltic Engineering Company,,AF,,,entity
D001072,Nile Valley Chemicals Limited,,FR,,,entity
D000105,Aysha Al Farsi,1995-08-03,LB,,,individual
D000701,Xiaoming Gao,,CN,,,individual
D000596,Hosseini Ehsan,,AF,,,individual
D001430,MERIDIAN PHARMA GmbH,,FR,,,entity
D002225,Jen Nguyễn,1992-03-28,BR,,,individual
D001154,Pacific Rim Pharma G.m.b.H.,,EG,,,entity
D001079,Amber Investments Sociedad Anonima,,RU,,,entity
D000240,Mikey Kowalsky,1983,IQ,,,individual
D001591,MT Iron Duke III,,CM,,,vessel
D000895,Saeid Hashemi,1980-02-06,LB,,,individual
D000118,Ed Ferreira,1990-04-20,IQ,,,individual
D000761,Aleksandr Aleksandrovich Kuznetsov,1974,BY,,,individual
D001023,Abu Salem,,BR,,,individual
D000612,Chun Luo,1997-10-22,UA,,,individual
D001581,M/T Desert Rose II,,RU,,,vessel
D000950,Victor Ivanoff,1961,RU,,,individual
D000451,Waleed Saleh,1953,FR,,,individual
D000708,Abdallah Mansoor,1985-05-12,LB,,,individual
D001942,Peggy Nguyen,1982-02-18,CA,,,individual
D001097,Jade Dragon Textiles PJSC,,AE,,,entity
D001081,Delta Electronics,,TW,,,entity
D002154,Hua Wong,1955-12-11,HK,,,individual
D002014,Chien-Kuo Mah,1957-02-27,HK,,,individual
D002124,Yen Liu,,HK,,,individual
D000827,Tatyana Fedoroffa,1998-11-16,KZ,,,individual
D001934,Mike Du Bois,1967-01-10,GB,,,individual
D000790,Robert Nowak,,CA,,,individual
D000905,Mei-Ling Zhang,1959-02-04,CN,,,individual
D001820,Tony M. Petersen,,AU,,,individual
D000326,Fung Hoo,2000-01-01,IR,,,individual
D002232,Hsiao-Ming Hoo,1968-05-21,CN,,,individual
D001269,The Altai Minerals Free Zone Establishment,,AU,,,entity
D001490,Tiger Lily One Express,,KM,,,vessel
D001361,Silk Road Trading PJSC,,BR,,,entity
D000542,Sokolov Pavel,1995-05-17,BY,,,individual
D000162,Evgeni Petrovich Petroff,,KZ,,,individual
D000405,Babac K.,1953-09-28,YE,passport,IR75989103,individual
D000317,Laila Al Sayyid,1960-03-28,IQ,,,individual
D000495,Tom Novak,1972-03-09,CN,,,individual
D000030,Oualid ben Abdul Rahman al-Sayed,,JO,,,individual
D000980,Paul Kusnezow,1996-09-07,RU,,,individual
D001733,Jenny J. Petersen,,AU,,,individual
D000716,Omer ibn Tariq al-Farsi,1995-11-26,LB,,,individual
D002195,Ming Zhou,,CN,,,individual
D000218,Mariam Ahmady,1969-09-18,AF,,,individual
D000593,Jon Anderson,1954-05-21,LB,,,individual
D000935,Tony Hernández,1952-04-12,AU,,,individual
D002095,Ping Zhu,1977-10-19,TW,,,individual
D000923,Jen Ferreyra,1974-11-18,US,,,individual
