customer_id,full_name,dob,nationality,id_type,id_number,type
D880453,Nour Darwisch,1982-07-03,JO,passport,JO54136279,individual
D750113,Saaid Moussavi,,AF,,,individual
D596432,Bigen Hosaini,1984-07-02,AF,,,individual
D898945,Coral Reef Trader,,LR,,,vessel
D336900,MT Blue Whale II,,MH,,,vessel
D909753,Boris Pavlov,1979-06-15,UA,,,individual
D865373,"Bois, Drew M. Du",1988-03-22,DE,,,individual
D618578,Yury Sokolov,1969-05-26,RU,,,individual
D880704,"Zaitsev, Grigory",1963-05-16,UA,passport,UA38998467,individual
D134622,"Azez, Yussuf ibn Omar",1952-07-12,SA,passport,SA40996721,individual
D135847,Natalya Kovalenko,,BY,passport,BY78018200,individual
D445098,Kamal Al-Ameen,,EG,passport,EG57113854,individual
D893407,Charles Van der Berg,1987-02-20,BR,,,individual
D823220,"Rezaai, Golnaze",1954,IR,,,individual
D452529,Grand Voyager III,,RU,,,vessel
D819739,ORION LOGISTICS GmbH,,KZ,,,entity
D135717,Fred A. Mueller,1998,FR,,,individual
D306247,"Petersen, Ted M.",1988-07-20,BR,,,individual
D795714,Kanan Ameena,1991-05-13,EG,,,individual
D867969,Mariam Mansour,,YE,,,individual
D562223,"Awed, Baschar",1981,YE,,,individual
D895229,The Baltic Petroleum SA,,SA,,,entity
D415848,Kamchatka Trading,,GB,,,entity
D818330,Billy A. Van der Berg,,CA,,,individual
D125867,Saed Al Dschabouri,1990-05-28,JO,,,individual
D568788,Meridian Petroleum FZE,,DE,,,entity
D730702,Tang Import Export Corp,,BY,,,entity
D789219,Vova,,RU,,,individual
D239427,The Xie Logistics Public Joint Stock Company,,YE,,,entity
D334577,Baltic Pharma Corp,,EG,,,entity
D611212,"Zamani, Mahsah",1968-01-05,AF,,,individual
D704868,Unnamed hull,,KM,imo,IMO9793522,vessel
D932504,Nour Nassir,,SY,,,individual
D631767,Charles M. Sorenson,,US,passport,US70798940,individual
D676498,Eastern Promise Alpha,,CM,imo,IMO9690092,vessel
D975090,Dmitry Tsvetkov,1958-08-16,GB,,,individual
D675174,SILK ROAD IMPORT EXPORT SA,,KZ,,,entity
D654185,Dschaved Moussavi,,IR,,,individual
D126110,Sapphire One,,KM,,,vessel
D399973,Henry M. Lindquist,1960-05-06,BR,,,individual
D428664,Meridian Import Export,,KZ,,,entity
D956462,Marja Sakharowa,1951-02-23,BY,,,individual
D855406,Faisal Bakr,1992-07,KZ,,,individual
D518388,The Shen Metals Corporation,,GB,,,entity
D443010,Darja Fedorowa,1963-01-25,BY,passport,BY19118342,individual
D228440,Red Sea Shipping GmbH,,GB,,,entity
D375223,Alexey Bondarenko,1983-03-27,RU,,,individual
D740436,Euphrates Chemicals Group,,UA,registration,REG-252137,entity
D631291,Du Steel Joint Stock Company,,KZ,,,entity
D503500,Sun Trading L.L.C.,,UA,,,entity
D227991,Fahd Schahin,,LB,,,individual
D692676,VOLGA,,JO,registration,REG-692882,entity
D888907,Omed Kermani,1969-04-14,AF,,,individual
D109968,Zamzam Steel Limited,,IR,,,entity
D956530,The Nile Valley Construction Company,,CA,,,entity
D214022,Anatoly Tsoy,1959-10-18,KZ,,,individual
D519287,Hamide Mahmoudi,1994,SA,,,individual
D515677,Anatoly Andreev,,UA,,,individual
D211703,Omed Ebrahemmi,1964-12-24,AF,,,individual
D625554,Roman Ivanovich Yakovlev,1956-01-23,KZ,,,individual
D751218,Kamchatka Industries Ltd,,BY,,,entity
D953487,Nadeshda Kiseljowa,1975,KZ,,,individual
D265175,Aleksei M.,1955-08-15,RU,passport,RU50820718,individual
D282938,Nordic Star Queen,,PA,,,vessel
D103688,Walleed Sulten,1974,IQ,passport,IQ79503426,individual
D544462,Tolya,,CA,,,individual
D688568,MV Caspian Moon IV,,IR,,,vessel
D354436,The Engineer,,RU,,,individual
D202711,Nicholas M. Andersen,1984-12,US,,,individual
D981548,SAPPHIRE HOLDINGS Free Zone Establishment,,RU,,,entity
D438140,Yasir Salmen,1997-07-17,LB,,,individual
D858178,Barakat Yassir ibn Husein,1982-12-28,IQ,passport,IQ55731501,individual
D585068,El-Nadschar Tareek ibn Fayssal,2000,AE,,,individual
D897654,Sammer Qasseem,1983-03-18,LB,,,individual
D622353,Thomas M. Olsen,1969,GB,,,individual
D801103,M/V Wind Runner V,,KM,,,vessel
D981660,Khadedschah Zahrani,1973-01-27,SA,,,individual
D426141,Unnamed hull,,KM,imo,IMO9117253,vessel
D787293,"Nikolaev, Sergeiy Mikhailovich",,UA,,,individual
D631026,Frederick Schroder,1981-02-24,FR,,,individual
D527970,Rebecca Andersson,,DE,,,individual
D915865,Julija Jegorova,,RU,,,individual
D991101,"Tahah, Hisham",,AE,,,individual
D554522,Ali Salleh,1977-06-12,BR,,,individual
D521877,Majeed Salihi,1956-09-22,AF,passport,AF48072774,individual
D988430,Hicham Ghanim,,LB,,,individual
D219155,Husein Faris,1989-01-16,IQ,passport,IQ73805584,individual
D655202,Bijen Farahani,,IR,,,individual
D607549,Fan Energy L.L.C.,,BR,,,entity
D963138,Tabrezi Siavash,1984-05-17,AF,,,individual
D395340,NORTHERN LIGHTS AVIATION Ltd.,,AU,,,entity
D470101,Jiang Technologies FZ-LLC,,SY,,,entity
D747938,"Fedorowa, Darja",1963-01-25,BY,,,individual
D665260,Zeng Holdings Co,,KZ,,,entity
D218891,Joseph J. Andersen,,BR,,,individual
D821633,Sergey Kovalenko,1978,KZ,,,individual
D870677,Zaynab Al Sayid,,YE,,,individual
D108850,عبد العزيز بن أنور حداد,1991-05-23,EG,,,individual
D678673,Houdah Sallihe,,SY,,,individual
D190246,Vova,,CA,,,individual
D453398,Patricia M. Ferreira,1951-02-28,US,,,individual
D840361,Khadeejah Taha,,AE,,,individual
D267908,Nikolaewa Swetlana,1979,BY,,,individual
D499914,"Jaschin, Boris",,KZ,,,individual
D377634,Sammy M. Anderson,1962-02-19,AU,,,individual
D124448,Benny A. O'Brien,1957-07-16,MX,,,individual
D929771,"Zammani, Hameed",,IR,,,individual
D434698,Andrey Pavlov,1983-12-06,BY,,,individual
D736321,FALCON IMPORT EXPORT FZE,,DE,,,entity
D732867,Matthew M. Fischer,1981-05-15,CA,,,individual
D761056,Elizabeth Olson,1950,CA,,,individual
D367747,Sallim Nasralla,1991-12-12,JO,,,individual
D860309,"Luo Shipping, L.L.C.",,DE,,,entity
D606522,Amena al-Douri,1965-02-05,EG,passport,EG21778519,individual
D214100,"Kravchenko, Leonid",1964-08-11,UA,,,individual
D224880,Mahsah Rahemi,1992-08,IR,,,individual
D702109,Kamrane Tehrani,,AF,,,individual
D230877,Ben J. De la Cruz,,GB,,,individual
D313292,Rezah Mahmoudi,,IR,,,individual
D796725,Ye Minerals SA,,LB,,,entity
D438393,Zied Tikreti,1981-02-02,YE,,,individual
D231187,Morning Glory Alpha,,PA,imo,IMO9080540,vessel
D152043,Timur Zhukov,1973-10-16,KZ,,,individual
D459617,"Chernova, Lyudmila Mikhailovna",,KZ,passport,KZ86793060,individual
D177836,Khalled Al-Zahrani,1959-08-26,YE,,,individual
D752848,Zhou Textiles S.A.,,BY,,,entity
D138351,Sasha A. Ferreira,1985-03-06,MX,,,individual
D113299,Tatiana Gristschina,,UA,,,individual
D115051,MT Kestrel II,,CM,,,vessel
D912322,Mohsine Mahmoudi,1991-11-14,AF,,,individual
D418022,Pamir Minerals GmbH,,UA,,,entity
D316641,"Tkatschenko, Walery",1974-01-27,BY,,,individual
D506416,Emerald Bay Electronics Sociedad Anonima,,AF,,,entity
D943220,Danny Schröder,1983-11-16,BR,,,individual
D283233,"Chcherbakov, Stanislaff Aleksandrovitch",1961-06-14,RU,,,individual
D282236,El Jefe,,AE,,,individual
D629248,Yekaterina Sergueyevna Novikoffa,,BR,,,individual
D994678,Rezah Nazari,1987-10-05,IR,,,individual
D729487,"Altai Freight, Sociedad Anonima",,IR,,,entity
D573990,Vicky Garcia,1993-01,FR,,,individual
D284124,Bilal bin Abdul Azez Faris,1955-03-16,LB,,,individual
D525221,Tatiana Michailovna Krawtschenko,1959-10-24,UA,,,individual
D988841,Bachare Qasim,1985-12,YE,,,individual
D312873,Joseph Olsen,1970-04-02,GB,,,individual
D817600,"Kravchenko, Maxim Ivanovich",,YE,,,individual
D253261,Desert Rose II,,RU,imo,IMO9223301,vessel
D681530,Behrouze Moradi,,KZ,,,individual
D617969,Ahmadi Mortizah,1987-12-26,IR,,,individual
D862725,el-Hachemi Dallale,1961-10-24,LB,,,individual
D954466,Hammed bin Karem Mansour,1981-12-03,AE,passport,AE28163397,individual
D182434,Igor Makarow,,BY,passport,BY23233734,individual
D866007,Dot M. Schmid,,DE,,,individual
D277279,Francisco M. Weis,1970-06-17,MX,,,individual
D853893,Yuan Logistics G.m.b.H.,,BY,,,entity
D772846,Massoud Ebraheemmi,1970-09-18,AF,,,individual
D627023,Fatemmah el-Nadschar,1997-03-06,SY,,,individual
D341300,Mustafa El Hashemi,1994-10-15,YE,,,individual
D304703,Владимир Егоров,1984-02-24,YE,,,individual
D172732,Anastasiya Vladimirovna Yashina,,UA,,,individual
D262886,Oxana Orlova,,BY,,,individual
D322643,Pavel Kozloff,1951-09-05,UA,,,individual
D409365,Djafari Camrane,1980-08,AF,,,individual
D817825,Damavand Industries Limited Liability Company,,RU,,,entity
D396722,Roman Vladimirovitch Ivanoff,,UA,,,individual
D671730,"Tehrani, Dariush",1964-06-10,GB,,,individual
D408050,Leonid Nikolaeff,1957,BY,,,individual
D635818,Moustafah Khourye,,YE,,,individual
D707480,Golden Anchor II Express,,MH,,,vessel
D636687,Samuel J. Peterson,1982,AU,,,individual
D542888,Zahrah Sadighi,1987-04-15,IR,,,individual
D973399,Ural Holdings PJSC,,IR,,,entity
D244435,Jade Dragon Group,,LB,registration,REG-415768,entity
D444061,Yusof Abas,1989-03-14,EG,,,individual
D716417,Sammire Hamdane,1981-04-09,IQ,,,individual
D946115,Hasen Yasen,,SA,passport,SA48856807,individual
D242591,Christopher J. Novak,,US,,,individual
D507600,Baltic Swan One Express,,MH,,,vessel
D566791,Zagros Textiles G.m.b.H.,,YE,,,entity
D231060,Rached ben Mouhamad Canaane,1962-03-14,JO,,,individual
D886344,Ye Industries Limited,,JO,,,entity
D348583,Eastern Star Import Export Group,,YE,registration,REG-242093,entity
D176851,"Olsen, Liam J.",1997-04-11,FR,,,individual
D454002,The Sinai Petroleum GmbH,,UA,,,entity
D678417,M/T Black Tide,,IR,,,vessel
D646993,Wasily Vladimirovitsch Semionow,1959-01-18,BY,,,individual
D154912,Golnaz Karimmi,1958-03-10,AF,passport,AF10344623,individual
D911305,Fedor Semionow,1983-06-08,KZ,,,individual
D720125,مهدی رحیمی,1950,IR,,,individual
D327305,ElSayid Faysal,1995-02-07,JO,,,individual
D172075,Katie A. Delacruz,1991-01-05,GB,,,individual
D480943,"Luo Import Export, Ltd",,EG,,,entity
D967081,Oxana Sergeyevna Bykova,1975-02-02,RU,,,individual
D368013,Hasen Mansour,1976-08,JO,,,individual
D321816,Irina Smirnowa,1957,BY,,,individual
D486707,Kermani Arash,,IR,,,individual
D370680,Weiss Jose A.,1996-08-06,AU,,,individual
D997229,Leonid Sakharov,,BY,passport,BY12931405,individual
D523221,BOSPHORUS AGRO Public Joint Stock Company,,DE,,,entity
D248954,M/V Albatross Queen,,RU,,,vessel
D502713,Anthony J. Fernández,,GB,,,individual
D320796,M/V Grand Voyager One,,RU,,,vessel
D580822,"Schamsi, Sammi Al",1962-05,AE,,,individual
D572567,Danny J. MacDonald,,AU,,,individual
D331988,Nadejda Kravtchenko,1994-06-07,BY,,,individual
D498420,Dalal Al-Tikreti,1994-08-08,AE,,,individual
D954484,Zhukova,1962-10-13,BY,passport,BY77460738,individual
D779719,Stanislav Mikhailovich Pavlov,1962-08-17,UA,,,individual
D252216,Euphrates Holdings Sociedad Anonima,,DE,,,entity
D137488,Yenisei Pharma Inc,,YE,,,entity
D485537,James Andersson,1982,MX,,,individual
D676164,Leonid Lebedew,1995-01-04,UA,passport,UA85297286,individual
D140075,"Esfahani, Kavih",1966-06,IR,,,individual
D800380,Peng Construction Company,,AF,,,entity
D266035,Arkady Ivanoff,,BY,passport,BY66386994,individual
D779681,Boris Mikhailovitsch Semyonow,1969-09-13,RU,,,individual
D152430,Abduazeze ElSayide,,EG,,,individual
D433129,Henry A. Schmitt,,BR,passport,BR27032764,individual
D311134,Gennady Alexandrovich Jashin,1982-09-03,UA,,,individual
D112621,Barakat Saed b. Walled,,LB,,,individual
D747985,Pavel Tsoiy,1988-12-13,UA,,,individual
D917339,Peng Shipping Group,,IQ,registration,REG-713903,entity
D764088,Sergey Stepanow,1963-11-25,KZ,,,individual
D949868,Phoenix Import Export Free Zone Establishment,,IQ,,,entity
D153532,Saaid Ghasimi,1968-08-13,IR,,,individual
D216515,Moradi Siavashe,1961-08-26,IR,passport,IR91554405,individual
D184374,"Esfahani, Mehdi",1983-12,AF,,,individual
D671458,Nagar Fahd El,1959-03-15,AE,,,individual
D773598,MV Caspian Moon Queen,,LR,,,vessel
D490168,Rezah Rahmani,1980-02-26,AF,,,individual
D580265,Meridian Maritime S.A.,,KZ,,,entity
D844893,Hamzah Bakr,1951-11-13,SA,,,individual
D286555,Faysal Yasen,1969-03-25,YE,passport,YE60519118,individual
D139320,Levant Logistics,,BR,,,entity
D568121,"Douri, Fayssal",1969-04-03,YE,,,individual
D308446,Mikhail Novikov,1950-01-04,BY,,,individual
D579705,Frederick Andersson,1962,GB,,,individual
D216461,Orion Steel,,AF,,,entity
D675348,Amer Kermani,1987-12-24,IR,,,individual
D659024,"Tsoiy, Nikolay",1955,RU,,,individual
D630892,Jim Lindquist,1955,FR,,,individual
D203962,Berg Steven Van der,1959-07-11,BR,passport,BR13227930,individual
D975003,Oxana Tkatchenko,2000-07-16,KZ,,,individual
D494366,EMERALD BAY,,IQ,registration,REG-598699,entity
D508632,Zahrah Sheerazi,1983-11-23,AF,passport,AF19598031,individual
D151371,"Sokolov, Vladimir",1961-09-07,UA,,,individual
D804098,Nizar b. Husain ElFarsi,,JO,,,individual
D772540,el-Dschabouri Rascheed,,EG,,,individual
D309629,Maggie Rodrigues,,BR,passport,BR82363005,individual
D135882,"Al-Rashed, Abdoollah",2000,EG,,,individual
D850026,Storm Petrel IV Trader,,KM,,,vessel
D173823,Vessel Green Meadow Alpha,,MH,imo,IMO9335083,vessel
D279722,Lyudmila Kozlova,1989-08-15,BY,,,individual
D960229,MV Albatross Queen,,MH,,,vessel
D729117,Rich A. Du Bois,,AU,,,individual
D102793,Vessel Eastern Promise Alpha,,KM,imo,IMO9105348,vessel
D108356,Mahsah Moussavi,,AF,,,individual
D938247,Anna Petrovna Popova,1959-03-01,RU,passport,RU27895604,individual
D870586,Mariya Nikolaewna Iwanowa,,IQ,,,individual
D167261,Song Metals Limited Liability Company,,RU,,,entity
D818675,Liang Agro Free Zone Establishment,,GB,,,entity
D145792,Fateemma Zaydi,1958-11-11,LB,,,individual
D985512,Parvez Sallihi,1970,IR,,,individual
D505209,Dschaved Ghassimmi,,IR,,,individual
D512421,Iulia Petrovna Tchernoffa,1981-08-17,KZ,,,individual
D535649,PAMIR IMPORT EXPORT FZE,,AF,,,entity
D554400,Kamren Akbari,1982-07-22,IR,,,individual
D793341,Ahmed Salmen,1991-02-19,SA,,,individual
D201818,Babak Ebrahemi,1994-02-20,IR,,,individual
D331089,H. MacDonald,,FR,passport,FR70760764,individual
D232369,Zenith Chemicals Group,,SA,registration,REG-216751,entity
D570997,"Orlov, Roman",1994-04-06,BY,,,individual
D472292,Wyatscheslaw Iwanow,,RU,,,individual
D477592,Richard J. Rodriguez,1973-01-05,GB,,,individual
D546078,Benny J. van den Berg,1975-11-24,LB,,,individual
D627903,"Bianchi, Jack",1971-08-17,BR,,,individual
D205195,Nasren Rahmani,,IR,,,individual
D349688,Aisha Tikreti,1981,LB,,,individual
D756791,M/T Green Meadow,,LR,,,vessel
D560336,Caspian Investments LLC,,LB,,,entity
D883904,Adnen Darwisch,,LB,,,individual
D619925,"Andersson, Edward",1992-02-02,MX,,,individual
D392852,Al-Hakim,,BY,,,individual
D230200,Caspian Pharma Sociedad Anonima,,GB,,,entity
D901780,Kareem Najar,,YE,passport,YE82844221,individual
D239075,Crystal Pharma Group,,US,registration,REG-325710,entity
D635886,James Meier,1995-11-05,US,,,individual
D904228,Darya Yashina,1971-06-17,RU,,,individual
D416017,Mouhamade El-Tikreeti,,SY,,,individual
D879870,Mesopotamia Petroleum Inc.,,US,,,entity
D767315,Pat Schmidt,,FR,,,individual
D918694,Patricia M. Meier,1963-03,AU,,,individual
D120903,Saaide Sadighi,1951-04,IR,,,individual
D444628,M/V Marlin Queen,,LR,,,vessel
D111821,"Onyx Petroleum, Co.",,US,,,entity
D338076,Waled ben Mahmoud Al-Sayid,1951-05-17,BY,,,individual
D955705,Bois Frank Du,1992,CA,,,individual
D462287,Tony Rodriguez,1996-09-22,FR,,,individual
D683786,Layla bin Talal ElZahrani,2000-02-26,YE,,,individual
D257067,Abdoolla Hamden,1960,FR,,,individual
D515323,Ahmed Al-Rasheed,1973-08-26,SA,,,individual
D910097,"Makaroff, Ivan",1984-07-17,KZ,,,individual
D863785,Nasren Ebraheemmi,,IR,,,individual
D223597,M/V Silver Lining One,,MH,,,vessel
D952648,Zhanna Petrovna Yashina,1977-08,KZ,,,individual
D240199,Northern Lights Freight Limited,,YE,,,entity
D205595,Ivan Zakharoff,,UA,passport,UA81120236,individual
D490153,Delacruz Christopher A.,1995-09-14,BR,,,individual
D475979,Andrew A. Lindquist,1952,MX,passport,MX89893053,individual
D856959,Jamie M. DaSilva,1990-02-13,MX,passport,MX41364794,individual
D990811,Khadedja Bakre,1950-06,IQ,,,individual
D480605,Ural Freight Group,,MX,registration,REG-696310,entity
D317522,Mahsah Kermani,,EG,,,individual
D355844,Djavade Farahani,,IR,,,individual
D601227,Golnaz Ahmadi,1979-05-04,AF,,,individual
D312010,Gao Energy,,GB,,,entity
D893912,Tikreti Sammi Al,1997,JO,,,individual
