customer_id,full_name,dob,nationality,id_type,id_number,type
D159263,Crystal Energy Ltd,,HK,,,entity
D812066,Nour ibn Yasir Al Atar,1961-03,LB,,,individual
D919043,NILE VALLEY PETROLEUM Limited,,BR,,,entity
D452491,Siavash Moradi,1961-08-03,IR,,,individual
D850003,The Falcon Petroleum Inc.,,DE,,,entity
D661785,Denis Petrov,,BY,,,individual
D901084,JADE DRAGON CONSTRUCTION Inc.,,AU,,,entity
D661864,Saed Sulten,,SA,,,individual
D882431,Hanen Bakr,1973-03-04,LB,,,individual
D568004,Al-Hijaz Steel LLC,,JO,,,entity
D578547,Abdulazez Masri,,JO,,,individual
D280109,Zhu Ping-Hua,1968-10-16,CN,,,individual
D463241,Ivan Alexeevich Kravchenko,1978-04-28,UA,,,individual
D777666,Billal El Nagar,,SY,,,individual
D937846,Hamza Zaydi,1990,SY,,,individual
D933268,Jingkai He,1999-01-22,TW,,,individual
D327427,Zenith International,,IR,registration,REG-497911,entity
D553128,Hanen al-Khateeb,,JO,,,individual
D639609,Zagros Pharma Group,,US,registration,REG-685310,entity
D979362,Mei-Te Yuan,,SG,,,individual
D959013,NORTHERN LIGHTS,,IR,registration,REG-415732,entity
D959768,Sallem Al-Sabah,1981-04-13,JO,,,individual
D635739,Zagros Industries Limited,,GB,,,entity
D527544,Marlin IV,,IR,,,vessel
D767908,Hsiang Liang,,SG,passport,SG70663670,individual
D761342,Jim Müller,1956-03-21,CA,,,individual
D442470,Vladimir Smirnov,,TW,,,individual
D276991,"Ural Minerals, S.A.",,AE,,,entity
D144231,Guo Ning,1967,TW,passport,TW84098351,individual
D382826,"Ivanova, Yekaterina Nikolaevna",,RU,,,individual
D440617,"Sahara Import Export, PJSC",,LB,,,entity
D191744,Ural Energy AO,,GB,,,entity
D710722,Crimson Dawn Queen,,MH,,,vessel
D410335,Wei Long Li,,SG,,,individual
D399362,Shengyu Hu,,CN,passport,CN98525559,individual
D113620,Yenisei,,SA,registration,REG-155550,entity
D885665,Omar Salmen,1981,SA,,,individual
D291497,CRYSTAL CONSTRUCTION GmbH,,YE,,,entity
D328450,"Lindkvist, Nick",,GB,,,individual
D158831,"Sapphire Agro, FZ-LLC",,LB,,,entity
D470149,Bao Yang,1965-11-17,CN,passport,CN38119837,individual
D456094,Yeh Feng,,TW,,,individual
D318184,Rui Kai Guo,1955-06-28,KZ,,,individual
D403472,Lyudmila Andreeva,,BY,passport,BY38061587,individual
D718715,Nizar Farsi,1956-02-22,LB,,,individual
D404082,VOLGA FREIGHT L.L.C.,,JO,,,entity
D535184,Phoenix Logistics Limited Liability Company,,HK,,,entity
D693771,BLUE HORIZON IMPORT EXPORT Sociedad Anonima,,CA,,,entity
D584590,Wu Kueichun,1960-11-02,CN,,,individual
D729044,MV Aurora Star,,RU,imo,IMO9286102,vessel
D343216,Ying Chiang Liang,1996-09-05,CN,,,individual
D736281,Steven J. O Brien,1997-02-24,BR,,,individual
D359391,Schroeder Rob M.,1967-07-20,BR,,,individual
D520572,Abu Salem,,AU,,,individual
D542897,Pacific Rim Shipping Co,,LB,,,entity
D482472,Yasser S.,1977-03-12,SY,passport,SY54334525,individual
D998931,Ural Holdings Co,,BY,registration,REG-679905,entity
D870085,Rahmani Kamren,2000-07-03,AF,,,individual
D465532,Northern Lights,,TW,registration,REG-305920,entity
D973535,Abu Salem,,SG,,,individual
D567111,Night Hawk IV Express,,RU,,,vessel
D698783,Altai Industries OAO,,MX,,,entity
D171101,Stanislav Smirnov,,BY,,,individual
D848490,Sadighi Shahram,1951-07-03,IR,,,individual
D169451,Bobby Schröder,2000-08,GB,,,individual
D876855,Dariush Rezaai,1963-05-02,IR,passport,IR33059942,individual
D620181,Khateb Mariam,1960-12-06,SY,passport,SY45117681,individual
D311536,Haichun Ma,1988-01,CN,,,individual
D652455,Chen Yunxiao,1955-03-14,CN,,,individual
D406627,"Sadighi, Hosein",1977-07-13,AU,,,individual
D746101,Tsuei Kangkuo,1980-08-26,HK,,,individual
D300214,Shaheen Hudah,1956,YE,,,individual
D161805,Hsin Pan,,HK,,,individual
D276475,"Semionova, Tatiana",,RU,,,individual
D640652,"Karakum Agro, PJSC",,MX,,,entity
D739859,Zhanna Petrovna Stepanova,1976-06-22,UA,,,individual
D235274,Bijen Yazdani,,AF,,,individual
D852163,"Sahara Steel, Ltd",,RU,,,entity
D101681,Hasen Khoury,,JO,,,individual
D701940,Jimmy J. Novak,,BR,,,individual
D996631,Yan Wei Hu,,HK,,,individual
D767957,Wu Delan,1983-09-05,HK,,,individual
D915445,Jade Dragon Energy LLC,,BY,,,entity
D150064,Atlantic Hope Alpha,,KM,imo,IMO9655299,vessel
D573558,Golden Crescent Industries,,JO,,,entity
D412354,Levant Holdings Co,,DE,registration,REG-245298,entity
D356805,Tsoiy Semion Nikolaevich,,KZ,,,individual
D284659,Sinai Freight Co,,LB,,,entity
D598448,Pepe A. Fernandes,,BY,,,individual
D184604,"Barakat, Mustafah ibn Hammed",1986-01-21,SY,,,individual
D314202,"Tsoiy, Valery",,RU,,,individual
D909450,Barakat Saed,1999-06-05,SY,,,individual
D416602,Golden Anchor,,IR,,,vessel
D700635,Tigris Minerals Corp,,CA,,,entity
D856672,Jun-Rong Cao,,HK,,,individual
D236443,Tungming Wu,1983-08-07,TW,,,individual
D122219,Tatiana Ivanovna Fedorova,1981-04-09,RU,,,individual
D894034,Zahrah Kermani,,IR,,,individual
D323863,"Popov, Alexey",,BY,passport,BY27170754,individual
D129194,Fred Kowalski,,GB,,,individual
D200522,Zied ben Sammeer Sulten,1962-11-24,JO,,,individual
D954554,Chu Kaitao,1979,TW,,,individual
D409275,Faysal Darwesh,1983-01-03,IQ,,,individual
D620974,Henry A. Larsen,,AU,,,individual
D780698,"Abas, Hanen bin Muhamed",1969-05-28,JO,,,individual
D473463,MT Black Tide IV,,CM,,,vessel
D174225,Nabeel Abas,1998-05-19,YE,,,individual
D889118,Raniah Awed,,YE,passport,YE20606649,individual
D903827,Viktor M.,,BY,passport,BY95205217,individual
D322174,Christopher J. Dubois,1963-03-19,CA,,,individual
D819931,Anastasiya Vladimirovna Stepanova,1987-04-15,KZ,,,individual
D467599,"Al-Hijaz Maritime, FZE",,SG,,,entity
D856320,Eastern Star Pharma Ltd,,CN,,,entity
D765560,Akbari Mehdi,,AF,,,individual
D129526,The Orion Agro FZ-LLC,,US,,,entity
D769894,Ahmadi Ehsen,1966-10-19,IR,,,individual
D767903,Green Meadow V,,IR,,,vessel
D980984,Steven Nguyễn,,FR,passport,FR50285438,individual
D177256,Phoenix Construction GmbH,,UA,,,entity
D730166,Hussain Hadad,1961-06-28,HK,,,individual
D584654,Vessel Ocean Pearl Alpha,,LR,imo,IMO9115197,vessel
D841026,Cheng-Yu Hsu,1994-07-04,SG,,,individual
D168619,Elizabeth M. Schmid,1956-04-16,AU,,,individual
D833512,Zamzam Aviation Inc,,GB,,,entity
D495330,Lu Yongpao,1961-07-05,HK,,,individual
D852896,MV Baltic Swan Star,,KM,,,vessel
D720211,"Atar, Majed Al",1989-12-19,IQ,,,individual
D605200,Nabel Kanaen,,LB,,,individual
D984157,Tareek Sulten,,AE,,,individual
D451803,"Karemi, Siavash",1959-01,IR,,,individual
D706059,Caspian Textiles Ltd.,,JO,,,entity
D185728,"Taha, Ismayl",1970,EG,,,individual
D859324,Baltic Investments Limited Liability Company,,GB,,,entity
D849389,"Al-Douri, Mahmoud",1993,AE,,,individual
D258184,Peter M. De la Cruz,2000-11-11,BR,,,individual
D436520,Zamzam Agro Co.,,CA,,,entity
D669089,"Mansour, Saed",1997-10-22,JO,,,individual
D933495,Ali Al Rasheed,1961-07-04,IQ,,,individual
D231045,The Sapphire Technologies Inc.,,LB,,,entity
D118821,"Summit Chemicals, SA",,SG,,,entity
D619947,Damavand Holdings Co,,FR,registration,REG-147803,entity
D434354,Kuo Hao-Kuo,,CN,,,individual
D684682,Silver Lining III,,MH,,,vessel
D913324,Yussoof Hakem,1974-09-04,SA,,,individual
D720738,Abu Salem,,RU,,,individual
D486329,"Salmen, Rasheed",,AE,,,individual
D770952,Artem Shcherbakov,1991-04-14,KZ,passport,KZ30912550,individual
D497992,Karakum Trading,,AF,,,entity
D278112,Marwen Tahah,,SA,,,individual
D280083,Cheng-Zhi Jiang,1955-08-17,SG,,,individual
D369375,"Peterson, John M.",1970-02-08,CA,,,individual
D168163,Hui-Ying Kuo,,SG,,,individual
D231433,Wallid ben Hamzah al-Zahrani,1982-02-25,IQ,,,individual
D937122,Anatoly Zhukov,1995-07-28,UA,,,individual
D621723,The Summit Aviation GmbH,,SA,,,entity
D414139,Yelena Sergeyevna Makarova,1967-06-19,BY,,,individual
D356972,Yury Pavlov,1976-09-01,KZ,passport,KZ43924380,individual
D126619,Dottie Schmid,,CA,,,individual
D959331,Yu Chang,1971-01-22,CN,,,individual
D552685,The Engineer,,IR,,,individual
D633452,Christopher Bianci,1970-01-27,AU,,,individual
D326687,Ningbo S.,1986-07-02,CN,passport,CN23099474,individual
D167615,Eastern Promise IV Trader,,IR,,,vessel
D113158,Fatimah Nasralah,1988-01-25,AE,passport,AE55358165,individual
D573659,"Bakr, Anwar",1969,AE,,,individual
D206478,Shanyu Zeng,,TW,,,individual
D570670,Abd Al Rahmen ben Sammi Azeez,1954-08-14,SY,,,individual
D216808,"Tigris Engineering, Sociedad Anonima",,RU,,,entity
D121344,The Northern Lights Industries Limited,,CN,,,entity
D104017,Yusof bin Ali Al-Khateb,1985-03-03,JO,,,individual
D482594,Al-Zahrani Abdulazez,1996-05-21,SY,,,individual
D218544,"Zagros Minerals, S.A.",,KZ,,,entity
D389643,Grigory Yashin,,UA,,,individual
D216537,Al-Bahr Energy Joint Stock Company,,RU,,,entity
D748020,Fatimmih Hosaini,,AF,passport,AF75662708,individual
D828792,Boris Popov,1959-01-10,UA,,,individual
D272752,Mueller,1957-05-06,BR,passport,BR32710998,individual
D585061,Dmitriy Shevchenko,1950,RU,,,individual
D171043,Nicholas A. Weis,1952-05-23,US,,,individual
D600513,Eastern Star Aviation Limited,,KZ,,,entity
D558976,Abd al-Rahmen Douri,,LB,passport,LB76852483,individual
D436966,An Chu,1969-02-03,HK,,,individual
D157622,Zamzam,,AU,registration,REG-367946,entity
D441448,Blue Horizon Freight,,BY,,,entity
D543891,"Onyx Chemicals, FZE",,IQ,,,entity
D258377,"Ural Aviation, Joint Stock Company",,IQ,,,entity
D577894,Al-Hijaz Trading,,DE,,,entity
D857034,IVORY COAST HOLDINGS AO,,EG,,,entity
D588546,Javed Hosaini,,AF,,,individual
D567914,Mikhail Makarov,1980-05-28,UA,passport,UA69256124,individual
D117621,Golden Crescent Holdings,,IQ,,,entity
D984657,Euphrates Freight GmbH,,SA,,,entity
D115629,Zaynab Mansour,1997-01-28,SA,,,individual
D586340,Crystal Logistics AO,,UA,,,entity
D681584,Zahra Yazdani,1957-12,AF,,,individual
D284700,MT Red Falcon III,,IR,,,vessel
D393524,Charles J. Smith Jones,1963-07-01,AU,passport,AU22516273,individual
D107487,JADE DRAGON,,SG,registration,REG-985568,entity
D565084,Arctic Dawn III Spirit,,IR,,,vessel
D122458,The Northern Lights Petroleum Free Zone Establishment,,AE,,,entity
D677384,Euphrates Investments Group,,AE,registration,REG-853396,entity
D648667,Timur Mikhailovich Shevchenko,1988-02-03,RU,,,individual
D304500,Edward J. Silva,1966-12-17,FR,,,individual
D105285,Rashed ben Abdul Azez Yasen,,IQ,,,individual
D774078,Vova,,IR,,,individual
D116655,Khalleed al-Shamsi,,IQ,,,individual
D838747,Fatimmih Zamani,1982-08-07,IR,,,individual
D971257,Boris Kravchenko,,UA,passport,UA46192935,individual
D939114,"Meridian Industries, Co.",,KZ,,,entity
D190983,Andrey Tkachenko,1971-01-09,RU,,,individual
D609110,Dmitriy Morozov,1960-07-25,BY,,,individual
D225450,Fengpo Li,1974-04-23,SG,,,individual
D526389,Nabeel Al Khateeb,1971-01-11,LB,,,individual
D415171,Oxana Mikhailovna Tsoy,1998-04-01,BY,passport,BY74192271,individual
D337950,Abdoollah bin Tareq Darweesh,1972-12-20,YE,,,individual
D657065,Ling-Dong Zhao,1999-03-17,TW,,,individual
D516902,Salmah Azez,1989-10-26,JO,,,individual
D529137,Eastern Promise Queen,,PA,,,vessel
D495663,Kai Tai,1953-09-19,CN,,,individual
D783815,Mahsa K.,1987-09-25,AF,passport,AF34991590,individual
D637765,Song Junshu,1953,TW,,,individual
D711584,Fahd Haded,1962-01-04,JO,,,individual
D404481,Pacific Glory Star,,LR,,,vessel
D458776,Nikolaiy Petrovich Pavlov,1985-03-24,UA,,,individual
D871802,Parveez Sadighi,1990,AF,,,individual
D445357,MT Caspian Moon Queen,,CM,,,vessel
D973439,Al-Hijaz Metals G.m.b.H.,,MX,,,entity
D369385,Golden Wave Queen,,KM,,,vessel
D985753,MV Golden Wave Star,,RU,,,vessel
D941533,"Hernandez, Fred",1969-04-20,AF,,,individual
D808780,Shahram Sadighi,,IR,passport,IR57676137,individual
D799639,احسان کریمی,1958-08-14,AF,,,individual
D897107,Anwar Khoury,1964-12-13,AE,,,individual
D517814,Valentina Nikolaevna Kuznetsova,1950,BY,passport,BY28240191,individual
D504565,Bashar Faris,1995-07-15,EG,passport,EG24706173,individual
D835992,Anna Mikhailovna Kiseliova,1959-08-22,KZ,,,individual
D439586,MT Bosporus IV,,MH,,,vessel
D674151,Ural Freight OAO,,SY,,,entity
D886782,MT Wind Runner IV,,MH,,,vessel
D527640,Levant Holdings SA,,SG,,,entity
D600921,Bengal Tiger Express,,PA,,,vessel
D473005,Ahmed Tahah,1956-07-11,SA,,,individual
D716432,Konstantin Shevchenko,1971-07-04,BY,,,individual
D138828,Igor Kovalenko,,UA,,,individual
D576207,Fatemmeh Yazdani,1994-05-07,AF,,,individual
D725281,Harry M. Hernandez,1950,CA,,,individual
D636903,Amber Technologies Corporation,,YE,,,entity
D652628,Altai Electronics Ltd,,JO,,,entity
D189141,Delta Investments,,RU,,,entity
D593951,Al-Bahr Petroleum,,SG,,,entity
D534000,Al-Hijaz Energy,,BY,,,entity
D902203,"Makarov, Mikhail Nikolaevich",1980-05-28,UA,,,individual
D987675,An Lei Guo,1991-11-21,SG,,,individual
D947404,Zagros Maritime JSC,,AU,,,entity
D853090,Grigory Belousov,1995-08-18,BY,,,individual
D882712,Anastasiya Ivanovna Yakovleva,1961-05-03,KZ,,,individual
D210498,Taha Marwen,1994-01-05,SA,,,individual
D229330,Rezah Ghassemmi,1997-03-28,AF,,,individual
D862915,Дмитрий Михайлович Чернов,1966-07-02,KZ,,,individual
D316486,Maryam Baghiri,1979-03-25,AF,,,individual
D781072,Mikhail Pavlov,1999-04-13,CN,,,individual
D215874,Sammira al-Hasheemi,1955-06-16,IQ,,,individual
D400940,Ehsen Nazari,1973-10-15,IR,,,individual
D713371,Rammen Esfahani,1981,BY,,,individual
D444263,Leonid Alexandrovich Chernov,1997,UA,,,individual
D643288,Bilal Al-Najar,1954-10,YE,,,individual
D704035,Huda Kasem,1973-05-10,LB,,,individual
D150536,Mohsin Rostammi,1953-05-25,IR,passport,IR50229095,individual
D616882,Faysal bin Omar Nasser,2000-11,EG,,,individual
D279893,Kestrel IV,,CM,,,vessel
D438751,Hisham Hamden,1972-08-27,SA,,,individual
D126232,"Amber Holdings, Limited",,BR,,,entity
D772866,The Zagros Import Export S.A.,,GB,,,entity
D847494,Albatross III,,LR,,,vessel
D376461,Laillah Mahmoudi,1955-08-22,IR,,,individual
D686297,Silk Road Textiles Group,,SA,registration,REG-166643,entity
D758217,M/T Lady Fortune II,,KM,,,vessel
D339596,DELTA TECHNOLOGIES FZ-LLC,,RU,,,entity
D981122,Kamchatka Import Export,,BY,,,entity
D286129,Majed Esfahani,,AF,,,individual
D923637,Olga Novikova,1990-11-10,RU,,,individual
D874580,Morning Glory One Express,,PA,,,vessel
D575505,Levant Petroleum,,RU,,,entity
D694858,The Onyx Chemicals Corporation,,LB,,,entity
D160818,Green Meadow IV Express,,PA,,,vessel
D131302,Rashed Awed,1971-03-11,SY,,,individual
D177470,Silver Crest One Trader,,KM,,,vessel
D949522,Fedor Zaitsev,1950-02-24,KZ,,,individual
D470436,Faysal b. Ismayl ElSayid,1999-01-15,SY,passport,SY96295289,individual
D894747,Darwesh Khalleed,1970-05-16,LB,,,individual
D969522,Sinai Industries Company,,IQ,,,entity
D402324,Euphrates Agro Company,,YE,,,entity
D798898,The Nile Valley Holdings S.A.,,UA,,,entity
D677922,MT Baltic Swan III,,CM,,,vessel
D989156,Haoying Fan,,HK,,,individual
D442281,Johansson Dan M.,1994-11-12,DE,,,individual
D842888,"Atar, Zied",1972,EG,,,individual
D925639,Nabel Kasem,1959-06-08,SY,,,individual
D585670,Amenah b. Karem Mansour,,SY,,,individual
D589528,The Onyx Investments Limited Liability Company,,SA,,,entity
D790628,Summit Pharma L.L.C.,,EG,,,entity
D459827,Doctor,,AE,,,individual
D412376,Valentina Petrova,1957-09-11,UA,,,individual
D546557,Tang Jun Wen,1965,CN,,,individual
D500802,Amber Sky IV Spirit,,KM,,,vessel
D412388,Mariam Mahdi,1963-07-08,EG,,,individual
D236107,Mesopotamia Metals G.m.b.H.,,CA,,,entity
D139018,Andrew M. Lefevre,1962-02-22,FR,,,individual
D914553,SAHARA,,GB,registration,REG-860746,entity
D734684,Lotus Industries Corp.,,SA,,,entity
D610868,The Harbor Point Chemicals SA,,JO,,,entity
D371965,Crystal Group,,SG,registration,REG-271656,entity
D936444,Fatemah bin Ahmed Yassin,1955,UA,,,individual
D994548,Aral Pharma,,EG,,,entity
D481519,Hammed Rostami,1954-01,IR,,,individual
D914013,Blue Horizon International,,US,registration,REG-582316,entity
D895823,"Abas, Saed",1988-08-22,JO,passport,JO81618785,individual
D566027,"Muller, Kit",1982-01-22,MX,,,individual
D999166,Bosporus,,LR,imo,IMO9394563,vessel
D344138,Delta Queen One Trader,,KM,,,vessel
D251642,Fahd Salmen,1979-08-11,IQ,,,individual
D911764,Joseph A. Sorensen,1951-09-21,AU,,,individual
D271605,MV Black Tide One,,RU,,,vessel
D163445,"Amber Trading, Limited Liability Company",,AU,,,entity
D645907,Hsin Yuan,1995-02-10,SG,,,individual
D860189,HARBOR POINT,,FR,registration,REG-242158,entity
D286799,Mesopotamia Construction Free Zone Establishment,,JO,,,entity
D721897,Abu Salem,,IQ,,,individual
D137023,Andrey Kravchenko,1980,BY,,,individual
D650619,Kestrel One Express,,RU,,,vessel
D738950,Blue Horizon Textiles,,BR,,,entity
D761808,Baltic Textiles S.A.,,CA,,,entity
D107492,Olga Grishina,1956,RU,,,individual
D398840,Star of Aden II Trader,,MH,,,vessel
D469631,Xander J. Hernández,1987-10-19,DE,,,individual
D895070,Nour El Rashed,1974-05-04,YE,,,individual
D930373,Sergey Mikhailovich Fedorov,1989-01-15,KZ,,,individual
D492897,Hasheemmi Hamza b. Hasen Al,,YE,,,individual
D825419,The Bosphorus Logistics L.L.C.,,EG,,,entity
D173814,TITAN,,LB,registration,REG-922194,entity
D906641,Nabel Faris,1951-12-22,YE,passport,YE51161804,individual
D522678,Baltic Swan II Trader,,LR,,,vessel
D455627,Pacific Rim Technologies Free Zone Establishment,,SG,,,entity
D989167,Golden Crescent Investments Corp,,SG,,,entity
D279069,"Kiseliov, Roman Vladimirovich",,BY,passport,BY48928073,individual
D242832,Ismayl Azez,1996-07-23,IQ,,,individual
D742328,Fatemmeh Farahani,,IR,,,individual
D749767,Katherine M. Bianci,1990-06,DE,,,individual
D710027,Red Falcon II,,MH,imo,IMO9397920,vessel
D802630,Northern Lights Shipping Co,,CN,,,entity
D465259,Falcon Electronics G.m.b.H.,,KZ,,,entity
D357141,Lailla Akbari,,AF,,,individual
D285782,Fu Chiang,,SG,,,individual
D682386,"ElGabouri, Aishah",1995-11-22,BR,,,individual
D356741,Amber Investments Corp,,HK,,,entity
D922552,"Titan Textiles, Limited Liability Company",,HK,,,entity
D642064,Damavand Maritime Sociedad Anonima,,LB,,,entity
D426969,Tang Jiemei,1996-12-12,HK,,,individual
D103980,Sun Dancer II Trader,,RU,,,vessel
D253618,Rashed bin Abdol Rahman Al-Amen,1990,IQ,,,individual
D869675,The Zamzam Import Export Corporation,,YE,,,entity
D701589,Damavand Construction Co,,EG,,,entity
D650998,Irina Bykova,1961,BY,,,individual
D959179,Valentina Petrovna Andreeva,1993,BY,passport,BY81245699,individual
D215635,Rasheed Al Khateeb,1971-01-11,LB,,,individual
D273337,Yu Hai Sun,,HK,passport,HK34942517,individual
D280360,Harbor Point Industries G.m.b.H.,,GB,,,entity
D766808,Talal Yaseen,,JO,,,individual
D350255,Titan Steel Ltd.,,CN,,,entity
D757282,Masri Fahd,,LB,,,individual
D350857,Leonid Yakovlev,1990-04,RU,,,individual
D811589,Kestrel Alpha,,MH,imo,IMO9471162,vessel
D452536,Al-Noor Freight,,SY,,,entity
D241859,Oleg Makarov,1964-06-05,RU,passport,RU26479521,individual
D451233,Геннадий Александрович Соколов,1969-05-15,BY,,,individual
D105794,Altai Freight S.A.,,BR,,,entity
D724691,"Tsoy, Yelena",1958-11-06,KZ,,,individual
D132596,"Euphrates Energy, Limited",,SY,,,entity
D860646,The Meridian Trading GmbH,,HK,,,entity
D735401,Javed Hoseini,1997-09-10,AF,passport,AF11860350,individual
D439661,Babak Ghassimmi,1993-09-15,IR,,,individual
D294342,Anastasya Vladimirovna Ivanova,1967-10-17,UA,,,individual
D212898,Kavih Rahmani,,AF,,,individual
D958736,Amber Minerals Ltd,,BR,,,entity
D926384,Sasha,,SY,,,individual
D982825,"Chernov, Grigory Sergeyevich",1981-05-26,BY,,,individual
D937108,Falcon Electronics FZ-LLC,,AE,,,entity
D900406,MV Blue Whale Star,,KM,imo,IMO9311233,vessel
D830622,Sahara Petroleum Co,,SA,,,entity
D683959,Elizaveta Shevchenko,1966-09-10,UA,,,individual
D617195,MV Golden Anchor Queen,,MH,,,vessel
D141791,M/T Bosporus,,RU,,,vessel
D633128,Euphrates Petroleum Ltd.,,FR,,,entity
D319106,Robert A. Garcia,1986-08-26,BR,,,individual
D471318,"Rezai, Maryam",1975,IR,passport,IR77344944,individual
D220991,Feng Xin-Chun,1965-07-20,HK,,,individual
D671222,Kseniya Ivanovna Stepanova,1977-12-22,UA,,,individual
D388135,Sapphire Aviation Company,,TW,,,entity
D972289,Mustafah Mahdi,1984-03-24,LB,,,individual
D386699,Hosaini Hamed,,AF,,,individual
D149186,Parvez Farahani,,AF,,,individual
D900901,Fan Hsueh Ling,1989-08-10,SG,passport,SG87366774,individual
D838916,"Amber Maritime, L.L.C.",,YE,,,entity
D273496,Lin Lan Hai,1991-10-15,TW,,,individual
D924148,DELTA ENGINEERING LLC,,JO,,,entity
D857028,Harry Kowalski,1987-08-20,GB,,,individual
D945224,"Summit Technologies, FZE",,DE,,,entity
D882920,Gao Hua-Ling,1970-12-22,SG,passport,SG29678310,individual
D957438,S. Zamani,,AF,passport,AF60628954,individual
D388295,Red Sea Textiles SA,,DE,,,entity
D492825,Mustafah Shamsi,,YE,,,individual
D181342,"Sulten, Sammi",,IQ,,,individual
D475718,James M. Lefèvre,1964-03-15,MX,,,individual
D501286,Roman Pavlov,,BY,,,individual
D867262,Abu Salem,,RU,,,individual
D386523,Xu Yanjuan,1958,SG,,,individual
D172423,Yekaterina Smirnova,1951-08-10,KZ,passport,KZ65274056,individual
D792736,Jade Dragon Technologies,,UA,,,entity
D715371,MacDonald Nicolas M.,,FR,passport,FR26910619,individual
D827421,Gennady Andreev,1963-08-20,UA,,,individual
D404404,The Zenith Engineering Co,,US,,,entity
D630277,Vessel Sapphire,,KM,imo,IMO9464297,vessel
D217131,Bo Dong Lu,1987-05-16,HK,,,individual
D312743,The Ivory Coast Maritime Co,,IQ,,,entity
D468315,"Al-Noor Engineering, GmbH",,SA,,,entity
D597000,VOLGA MINERALS Joint Stock Company,,LB,,,entity
D213388,Titan Import & Export SA,,KZ,,,entity
D833084,Hammeed Jafari,,IR,,,individual
D668268,Nasren Ghassimmi,1976,AF,,,individual
D388861,Delta International,,CA,registration,REG-499316,entity
D697754,Lady Fortune Star,,LR,,,vessel
D808277,Altai Shipping,,DE,,,entity
D631813,Golden Crescent Freight Company,,SA,,,entity
D614435,"Hashemi, Hisham El",1983-09-19,EG,,,individual
D631146,The Mesopotamia Shipping Ltd.,,SY,,,entity
D411366,Silver Crest Express,,MH,,,vessel
